PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
4c2d14a4-f21f-493c-89a4-7f97624ccebc,8,4.4,3.6,,True,65,AM4
33765114-21ce-4f13-9b0d-80bfcd8962a6,8,5.3,3.6,Radeon,True,65,
76ff328f-9518-4a11-bfbd-3ceaefdb9949,12,5.0,3.6,,True,125,FCLGA1700
4cad0788-808f-4cb8-a96c-d81e4e555c1a,10,4.9,3.7,,True,125,FCLGA1700
c46ced63-b71c-4c5d-94ff-da645aac0330,14,4.8,2.5,Intel UHD Graphics 770,True,65,
91debbdf-5354-4db7-97bf-8b67142eb955,24,5.8,3.0,,True,125,
54aef423-acbf-426b-91b7-174c5e7f0f3c,6,4.3,2.9,,True,65,FCLGA1200
37cecfa4-6636-4c0d-b2a0-49c51373c1e7,16,4.9,3.4,,True,105,AM4
895596b4-2c31-48bc-9eb2-c4dce7c1c28e,4,4.5,3.4,,True,58,
2c06984e-00aa-4f31-98f1-a64755ec04c7,6,4.2,3.7,Radeon Vega 7,True,65,AM4
50a94a10-ce6a-43a4-bfb9-93e2eea7483f,12,5.6,4.4,Radeon,True,120,
18fa58f0-ae9b-4f15-ae75-655e6a93a9de,4,4.0,3.8,,True,65,
46b42c34-e044-411d-be9f-f19253cd725a,4,4.3,3.6,,True,65,FCLGA1200
01ec6b0f-1e19-4c0c-9b37-cb371573babf,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151
6d4a5b88-39a4-4f99-b877-a942c142831f,10,4.6,2.5,Intel UHD Graphics 730,True,65,
10e04dfc-dcaf-436b-8426-cc7f4e186f78,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700
6f59a545-fa33-4110-8adb-fbefa062a232,6,3.9,3.4,,True,65,AM4
f03bd20d-faac-4231-aa54-05c3baadee00,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
18415bf0-5371-47fe-bbad-506fd1b12e19,6,4.4,2.6,,True,65,FCLGA1200
8e0868af-b033-410c-a84f-71b490dcf57b,16,5.2,2.1,,True,65,
a5b754b3-696b-490c-851b-c8f38dff423a,12,5.4,3.6,Radeon,True,65,
b9b4c2fa-e995-4cd4-bd22-b85c0cdc4f72,6,4.4,3.8,,True,95,AM4
b5cf6feb-9b34-4f38-bd7a-1bfc6dde8173,12,4.6,3.8,,True,105,AM4
6c428b2c-10e2-468c-81a1-05eb8107688d,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
2868cfc4-37f1-4cf7-ba27-e68c27e655bd,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200
a03e8a03-c3f0-45f9-adb1-f42cec40d560,8,4.3,3.7,,True,105,AM4
62ad63b1-3d56-4e1b-8117-e719d6fdb072,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151
019d42ab-149d-4a02-9191-b85914df94a3,4,4.0,3.6,Radeon Vega 8,False,65,AM4
bcd3a289-32b1-4411-af2c-100e36b2cdee,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
9708b6b5-c63f-4c8e-abfc-115af6c3db21,6,4.1,2.9,,False,65,FCLGA1151
17b2b472-eb72-4566-a348-c458320698c5,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200
9f1e8ec6-27c0-4ae7-a196-3e19c54de34a,8,4.5,3.9,,True,105,AM4
7113f6c0-7593-4a46-800c-d4b8bb89c463,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151
93b56c73-a895-4797-ab9b-b380f99c2cc4,12,4.9,2.1,,True,65,FCLGA1700
3fb56229-f9ca-4953-855d-94296b117278,16,5.2,3.2,,True,125,FCLGA1700
cc29370e-cdff-42f6-af42-be29e9c06a64,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200
e54ded2a-71e2-46ef-b18d-9b7ba9132c9a,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200
34c8fb57-5a96-4dc4-b052-43d2735902a0,16,5.2,2.1,Intel UHD Graphics 770,True,65,
bc9f7473-f3bd-4831-b24a-fa2d66c49eef,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200
9904284a-3476-4ee9-b82e-9a50c2833145,2,,2.0,,False,65,
8a5aeafc-df98-49e1-a8a9-8c8cf39fdbc7,4,4.5,3.4,Intel UHD Graphics 730,True,60,
65dbcfa3-885b-4dd9-bbfa-8e8121c6294f,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151
73b46fd8-7435-47a0-b823-3fd155bec1f2,6,4.2,3.6,,True,95,AM4
9c0d6cd9-d794-41a3-afb8-0203c6daf34a,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200
d12513c1-f6aa-4784-abf7-c09402549cdb,4,3.9,3.6,,True,65,AM4
a62cea81-c167-40bd-a9ac-f7a50a3f71a5,8,4.8,2.9,,True,65,FCLGA1200
5aa1279d-c87e-4689-8acf-f77cdbda90b2,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
296b3e67-62b2-408e-b7cf-bec4b6387cc1,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
641cfac7-ef0e-4d7d-b637-9386b80c96be,32,4.5,3.7,,True,280,sTRX4
56e9a87b-fe63-42fd-b8cd-b5fcf2857fa4,4,4.2,3.7,Radeon Vega 11,True,65,AM4
8a8e6aa1-a21b-42f7-89a9-9049be8b717b,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200
3e1fcd80-ff79-4654-b4a9-09f6145e1463,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
fcd18108-6f91-4ddb-ac1d-5f678a827bb4,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
2fe71d4c-38fc-42eb-8c7d-3529f40a1183,4,4.4,3.7,,True,65,FCLGA1200
83ccd138-c798-40ce-ac7f-d81a46c31db5,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
9068003f-8476-4eb2-8727-af5c3882a5e0,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
1b2b4fea-e853-466f-8331-8eb93a254bbf,24,5.6,2.0,Intel UHD Graphics 770,True,65,
c40b2266-d4b1-4608-b46e-708d48bfa915,16,4.7,3.5,,True,105,AM4
0b3696a5-19ff-47b5-80d9-27bd9fcba5a0,6,3.6,3.2,,True,65,
7375036a-84db-40a0-bf47-68eea020f9b1,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200
2b583812-e03f-45e8-b2c9-4bff0a8941a9,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151
797e5619-9dbb-48c6-95bb-5745f43ee891,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151
d55204b0-fce9-4834-b7c1-13ea0aa36fa6,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
972efaba-0826-4540-81a8-9620d8fab8c0,8,4.9,2.5,,True,65,FCLGA1200
4ff80b43-60bf-4d58-a0c1-c190e6c4409e,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
8ae72d0b-47bd-4e75-8cf4-e0bf3a5d1802,12,3.5,3.0,,True,160,
f35ae69c-5056-400f-b19c-3a33e565b059,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200
712add90-3074-47e4-bb35-45050a410dff,8,4.1,3.2,,True,65,AM4
bb46cbdd-4819-47f8-994c-64406e0b8f28,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
dad08b48-6eb2-4b3e-8f15-567388b294b6,8,5.0,3.6,,True,95,FCLGA1151
c4203c7e-21f6-477a-b55e-0ff9a5668183,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
ac519169-1791-4b9f-9bd8-dcadd98a58b6,4,,3.4,Intel HD Graphics 4000,True,77,
ff0b70e9-4810-4395-b694-599697ca4944,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150
af72188a-e7ad-496b-a874-f52c2813db26,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
19d75699-4454-4f2f-aded-ab7f195965e2,24,4.5,3.8,,True,280,sTRX4
f4636ef6-9202-45f9-b4e3-3ca7e1f93f34,8,5.0,3.6,,True,125,FCLGA1200
e66b657a-ffd5-4b54-bb62-c572712a9b3d,6,3.6,3.2,,True,65,
084e7f73-c4cd-4143-a9cd-87de1fdc606b,8,5.1,3.8,,True,125,FCLGA1200
4fa2e75e-5511-4ab6-8ca9-736510aa5b84,4,4.2,3.6,,False,65,FCLGA1151
96d842bc-6754-4235-8275-96c2cf9a638f,24,5.6,2.0,,True,65,
5a57cb1d-d430-497e-b4f3-1d0a1831dd10,4,3.7,3.5,Radeon Vega 8,False,65,AM4
ff862fa8-7503-47d9-974f-a9d79933d0de,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
5711f186-8b07-4e20-b4a9-20e333b7a0c3,6,4.2,3.6,,True,65,AM4
c6f63546-e1e9-4b3f-a0c7-3e3cc8dd89a9,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151
05f91e69-ab1f-4f1b-9973-447a8704a3f1,8,4.7,3.0,,False,65,FCLGA1151
f50cef8d-f0ab-40a7-a9f6-b356e799a8a3,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
72c38ef7-35e0-47a7-a3a3-8cc4d4100c41,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151
df0363a4-18ae-4029-97f8-7c6bccf6fc36,4,,3.5,Intel HD Graphics 4000,True,77,
334dac99-ded1-43b8-aa64-2d6b0db31e73,4,3.9,3.6,Radeon Vega 11,True,65,AM4
82d3e054-0029-4f3e-a98a-2ad40e83ea78,8,3.7,3.0,,True,65,AM4
ccda7696-295d-4e39-8aec-d9d8238e59cc,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
39a88793-e59b-4b47-a312-7b6232b6b7cc,22,3.6,2.2,,True,145,
242884ad-ac0c-41fc-a662-d059d3b6a0aa,10,5.3,3.7,,True,125,FCLGA1200
e3ac8588-99d0-48fa-abf3-9b70eaac8492,8,5.3,3.5,,True,125,FCLGA1200
5f80a48a-e266-41e6-9060-811dfbd3ea73,12,4.7,3.8,,True,105,
1b722c24-97e2-4c32-b945-9070d4e7b0aa,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
108a750f-b8e1-4919-868f-aff6baff0985,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150
ab77141b-8470-43c4-a458-6da455ef900d,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
c0e8a522-4fd5-4c5e-a8df-f58695ac6dcb,6,4.0,3.6,,True,95,AM4
971d4bde-7fb6-4c18-ab49-a1111105227d,6,4.8,4.1,,True,125,FCLGA1200
eef0ba39-15b2-4b41-b27f-1cb54315a7ac,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
984d72ec-e5a4-496f-a2d0-35ec69956630,6,4.5,3.8,,True,95,AM4
f9a1dccb-34b0-499c-9c78-bf0280df17a4,8,3.0,2.2,,True,95,
d0499f7e-c222-421f-884c-d44613159929,4,,3.2,Intel HD Graphics 2500,False,77,
f33c2b12-c5c9-4737-a978-82806877e145,8,3.8,3.4,,True,95,AM4
b40cca52-2332-4696-8194-b3c7e68ed855,18,4.8,3.0,,True,165,FCLGA2066
e8e372d0-03fe-4c4d-b112-cc3c56ed8900,4,4.3,3.8,,True,65,AM4
c1328a8b-fb56-4328-8cef-449b3d880876,32,4.2,3.0,,True,250,sTR4
0f58b453-081d-417a-8fd0-fcc4a24a343e,6,4.9,3.9,,True,125,FCLGA1200
189d3c83-53bb-481c-a3e8-cee5dc2d2bb9,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
fd474d60-c295-41d8-bcd0-dcdd99e23da0,8,4.7,3.9,,True,105,AM4
95f8b58c-229c-4c76-9c0c-ed028c4a494d,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200
a1d61c56-bfe5-48ab-abc3-89f655d62a88,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151
08b20127-e770-4621-92f6-10a776daeaed,4,,3.4,Intel HD Graphics 2000,True,95,
862e2e77-5390-4c07-a5cd-582ef764408b,6,4.6,3.7,,False,95,FCLGA1151
98d3a589-af33-4cf1-921d-55a1c606043e,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
57b0d725-98c1-4c58-97f0-a3ca4082134f,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151
cb41772a-332a-46b7-ae07-dca7a2b10f9c,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
f54a8710-90d9-4123-8426-c3e757daeaf6,4,,3.4,Intel HD Graphics 4000,False,77,
4c56444a-f800-4e0d-8ac8-d3c85dc2d5b2,4,3.4,3.1,,False,65,
1c68d152-cdd0-4e70-9236-40ff7bb17f1e,16,4.7,3.5,,True,105,AM4
734c4aa9-2912-4bb5-8f2a-e1374c02e3b4,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151
0025c3b0-a048-4e00-a76f-788a23b70c28,8,4.9,3.6,,False,95,FCLGA1151
7c495850-2356-412b-9c56-9c6bb5b80700,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
967625fd-97ac-42d0-9820-17c621af3a8e,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
c54c5599-1f16-4a8d-b2b3-a1946fb695fb,4,3.4,3.2,,True,65,AM4
01218800-5982-4bb9-88f0-a5ab4ef49367,2,,3.5,Radeon Vega 3,True,35,
8eb290c0-c5e2-41f0-b8c1-2c240ce1457b,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200
2f388ac5-0a6f-4e91-9fcc-b4fcf3e68494,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150
4cfc77e0-6219-4bd6-a885-b192ee170df4,12,4.0,3.5,,True,180,sTR4
8a009581-4d27-4d16-b01d-d4753e84d24b,4,3.7,3.5,,True,65,AM4
d088685e-563c-4e8e-b557-3ac1361cc943,2,,3.0,,False,65,
1ccefbee-9ba3-41b8-a99c-bb53450ce568,18,4.4,3.0,,True,165,FCLGA2066
730c48cc-a4c4-44dd-9761-6a25f04bbbaf,2,,3.7,Intel HD Graphics 530,True,51,
c3e7037e-a08a-4728-8ec3-698d886928bb,8,4.0,3.6,,True,95,AM4
2bfc002a-c342-49a9-bc99-a7008766903e,8,,3.5,,False,125,
1c186cbe-64b1-4efe-b743-b560cf06f57d,10,4.7,3.7,,True,165,FCLGA2066
a35266d9-a9df-4d71-9b0a-2dd8cb00fa79,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150
9eb76410-68ce-4b70-8654-b93878a7b743,16,5.1,2.4,,True,65,FCLGA1700
5e0e7d02-74a0-409d-a32e-9035e893c91e,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151
325fa1e7-8550-4a96-a191-70bf96bc5a00,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
edfffc8f-6645-4aa1-9e96-0d7fa56635bd,12,2.9,2.2,,True,105,
431e4e84-88a0-4b2b-a5c5-0b585f909f2c,4,3.9,3.5,Intel HD Graphics 4600,False,84,
c8d228aa-e028-4105-86d3-03e2be6294ce,8,3.7,3.2,,True,140,FCLGA2011-3
bc926718-761a-4184-9743-8c02d59ab779,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
6405541a-93bc-472d-9c6a-e317bf27e881,2,,2.6,,False,65,
8eb3f1b9-5f4b-4544-9c76-512805bafb23,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
cd5a1ee5-f6d3-401a-85cd-b87a2cb14553,8,5.2,2.5,,True,65,FCLGA1200
a158efc2-5573-4993-ad5f-7bd1b1a9617c,4,,3.4,Intel HD Graphics 3000,True,95,
47dc62a8-ef0e-4bf9-a54b-685774711113,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200
604b945b-0ec6-41ed-b469-d54d61dc75c5,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200
d05acfe8-761c-47ad-b58f-da5f1f9ae1c8,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
116cc4b5-5d1d-4a44-a25f-6c6320c3f071,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
5f998698-b56c-407d-b198-0b98a23adffc,6,3.8,3.6,,True,140,FCLGA2011-3
26cd6d94-c486-42e6-8df2-afab0e491e20,16,4.0,3.4,,True,180,sTR4
32b5fb50-40b9-49ee-9022-f4686867cb93,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
5d56f8bc-6b7b-43f8-86ab-fd5675daa553,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
a0e1fff6-fa45-4a0c-b317-cb6ed0b76074,6,5.0,4.0,Intel UHD Graphics 630,True,95,
5585a135-d338-4767-94f7-5908cb1328c3,10,5.2,2.8,,True,65,FCLGA1200
fb0a5940-3e26-4c25-b3b5-acd066182596,16,4.4,3.5,,True,180,sTR4
9d047cd1-df5f-4478-83ef-b732787ab062,1,,1.6,Intel HD Graphics,False,35,
daca58d5-a768-4387-b077-bd1f06c26a87,2,,2.8,,False,65,AM3
b27a98e2-d637-42de-ab6a-2cf95d8074e0,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151
c3a17358-35d7-4295-9eaf-59085bb0e7d6,8,3.4,2.6,,True,90,
f5b8bed0-243c-4bf4-995e-0c198d33338c,10,4.5,3.3,,True,140,FCLGA2066
5a8c9310-7293-47fe-bfa4-92010c14f083,8,5.0,3.6,Intel UHD Graphics 630,True,95,
ef2d3c19-a647-4b2c-9c0f-53d6a5f369fa,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200
a0d2cd33-55bf-4711-96e8-91af4ef0fe56,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
8c5016a7-a36a-4a26-88c3-ef32499ae90f,4,,3.5,Intel HD Graphics 3000,True,95,
e7600b6b-cc9d-42b6-90b6-6c48fa5b0279,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
c483f484-b7d1-4ff8-a0c8-9b069027526b,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150
d58a0e13-cd06-4ae0-8bcc-3368ac4187bd,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200
404aee41-6774-4784-98ac-54dc12c057b7,2,,3.1,Intel HD Graphics 2000,True,65,
6676e429-5c3c-4d22-b12d-3fdbbe8a357b,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
b5e4de30-e554-41bb-bc67-0812fa3c0220,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
278483ed-8c6d-49f6-8a91-0f9393d30799,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151
10794e2f-c975-451f-b617-41f6686e6918,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
9185a55b-efa0-4934-9626-279cae861c0a,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150
3a69b6d9-88f9-4d05-afb9-b2182cb03f07,8,4.5,3.6,,True,140,FCLGA2066
9230a5e7-3bc3-4a17-a6e8-7335f7602fd2,8,4.0,3.8,,True,180,sTR4
46d0188a-59d4-48a0-bf47-dbba8fa68e37,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151
2fc6b4cd-16d0-4356-bba1-29d65b897c78,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150
2faee517-857a-4528-a534-1afea6db38ed,2,,3.2,Radeon Vega 3,True,35,AM4
a3d31bd0-4f9a-4d46-b6b5-dc2a83f6ed77,8,5.0,4.7,,False,220,
01344d2f-2327-4946-a6ed-f4ea18bc5657,6,4.0,3.5,,True,140,FCLGA2066
e5cd5b84-6e60-4f68-9efe-0a2bbc649542,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
d295f291-0a7b-47b8-9642-97708bead4bf,8,4.3,4.0,,False,125,
d78f2ef5-5647-4e15-9f4b-0746bb1b2df7,14,3.3,2.4,,True,120,
3662c40a-faae-4c0f-9d73-c5c6ae65e625,6,3.9,3.4,,True,130,FCLGA2011
58d0d7d4-c00e-4e35-ad74-65d664e9b9ed,4,3.4,3.1,,False,65,
7444bcbd-e4a1-4a60-86a8-1aebca6d2e7f,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
d5ed5f86-c34d-41d2-a649-d9034925d6f0,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200
bd542b89-c332-4695-8219-7ecde1069f5c,2,,2.7,,False,65,
b0a33516-a24f-478b-9bc4-920d22c1c0cb,2,,3.3,Intel HD Graphics 2000,True,65,
e1c01315-2dac-4350-80b7-3c3b21913ca3,12,4.8,3.5,,True,165,FCLGA2066
ee048309-06a5-4d26-a1b9-56078b876856,24,4.2,3.0,,True,250,sTR4
9bde9b4a-cb42-4a10-8b5b-18505ad10973,2,,3.3,Intel HD Graphics 510,False,54,
a21df5fc-2eb5-477a-b765-69b8788653c8,4,4.5,4.3,,True,112,FCLGA2066
aaa6abe4-df50-4f8e-ae20-aac6d4bf18af,8,,3.3,,False,95,
148be839-8544-4a09-b479-8793d7bbebe3,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
59e88235-e409-4281-8434-2858f50618be,6,,3.9,,False,125,
355e2826-075c-4af9-bf90-d6b9962f06c5,14,3.2,2.0,,True,105,
e8f1eae5-0570-4098-a8cb-2900c0bc60ab,2,,2.4,,False,65,
4b9398c5-d520-4f60-9733-c11dba5182cc,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
c10ddf96-c1f3-44ec-a72f-342f0f0f3285,2,,3.2,Intel HD Graphics,True,73,
f9a50145-1e51-4a24-9888-da9eb09a34e5,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
8691ce03-1606-41cf-bed2-00128467390b,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
57410994-42f7-4668-9970-99624f25af5a,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151
3e76a880-5c12-4e8f-a1e9-2904c058c719,10,3.5,3.0,,True,140,FCLGA2011-3
1cf1a896-1ea0-422d-ad9a-94c78b136546,14,3.5,2.6,,True,135,
f8840e2a-477e-439e-bf44-5f93584b570f,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
22c4bb37-476b-413b-b820-86dd4b26edf5,4,3.9,3.7,,True,130,FCLGA2011
0cfec5ca-ff0a-404f-85d6-eea78d1647ef,2,,2.8,Intel HD Graphics,False,65,
5791c2f9-0c07-4f23-8de5-ccec847c41b7,4,,2.66,,True,130,
d80516ab-d9f3-44ed-a6e4-a4d5d1aa1ae6,4,,2.83,,False,95,
16ce57af-73ea-4e80-a18f-5a9a02356bea,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
e1f27db0-39f7-45d8-b183-77f2f93e79b1,12,4.4,2.9,,True,140,FCLGA2066
af42f9d8-082e-4cc3-9f7e-507f6cc76320,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
c39807fe-ff85-4ef8-925e-2f6f41e210cb,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
7dd38ab6-a776-4e72-bc3b-683f79bea7fb,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150
4c3c1b59-7308-475f-88ff-c0b333a9088b,6,,3.2,,True,130,FCLGA2011
ee28ba0d-d5c8-4ae6-9519-dd298dde6ea2,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200
ae42b6e2-4c21-4b8b-b702-d1e403f969b8,8,4.7,4.4,,False,220,
307e5740-64d6-4be5-b7f4-2d436f7fe361,6,,3.3,,False,95,
6e65ee68-3e1b-4811-9b3e-7b7ce13fe1bc,4,,2.05,Radeon HD 8400,False,25,
4e59d4ee-3ee3-473d-86fc-4b585ba2ea40,8,2.8,2.0,,True,95,
1b2ec04c-867a-4aca-a749-c8ff9e10b338,6,4.0,3.5,,True,140,FCLGA2066
571d43f3-5207-4762-960f-354c8f250dbb,8,4.7,3.0,,False,65,FCLGA1151
5c76410c-9f6e-46da-a1a5-1cb9932adde2,16,4.4,2.8,,True,165,FCLGA2066
05ea23e0-4d08-4e62-9771-b60c7442a115,1,,1.6,,False,35,
59fe8743-c453-403d-9ad0-20c94100ad89,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
3382ef87-0cce-4c64-b2a6-f665050057c4,2,,3.0,,False,65,
5f437aae-52b8-4841-b6fe-da6701efe2ff,2,3.9,3.7,Radeon HD 8370D,False,65,
