PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket,ChipsetID
292f052d-a2a4-45da-b5bb-141ba07e8936,24,5.8,3.0,,True,125,,230
7e1e999e-fb2f-4525-ae71-680ae6384ef8,6,4.3,2.9,,True,65,FCLGA1200,231
48054528-6234-4699-bef6-d99e9e4da716,16,4.9,3.4,,True,105,AM4,232
ad4f336f-0a56-412d-af19-5a6fcf15c89c,4,4.5,3.4,,True,58,,233
5ce8a5fb-7339-49bb-b574-4e79749256f1,6,4.2,3.7,Radeon Vega 7,True,65,AM4,234
f3a1d9fb-d03c-4dc8-9a76-83e65e712e31,12,5.6,4.4,Radeon,True,120,,235
dba6aac3-30b3-4766-a313-4b38c0c8f5eb,4,4.0,3.8,,True,65,,236
b378f8c4-a0fb-4119-9647-b2336f5767e9,4,4.3,3.6,,True,65,FCLGA1200,237
7de5bd11-785f-4403-9d31-99d59f35fe8a,8,4.9,3.6,Intel UHD Graphics 630,False,95,FCLGA1151,238
2ca3702f-6712-467c-93fc-aa1bad73d6da,10,4.6,2.5,Intel UHD Graphics 730,True,65,,239
d9949f41-1e42-4370-8b06-d7a8c50ef61d,6,4.4,2.5,Intel UHD Graphics 730,True,65,LGA 1700,240
90a9b69f-e725-45dd-b873-35aa98061e7c,6,3.9,3.4,,True,65,AM4,241
6b64cf25-a60e-46af-9e4f-1fb66c873fe8,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151,242
79da318c-b5b7-403c-be36-62abd98983b5,6,4.4,2.6,,True,65,FCLGA1200,243
c19b418c-682a-4f21-9855-5d6a9695066c,16,5.2,2.1,,True,65,,244
6fdc6d17-ffda-487f-8e19-72bcac7ee5da,12,5.4,3.6,Radeon,True,65,,245
15752fdd-7a42-4399-a399-eceaa150ef25,6,4.4,3.8,,True,95,AM4,246
220c712c-bc16-44a3-ba62-1d089b856fd3,12,4.6,3.8,,True,105,AM4,247
94dd648c-81e3-42c1-a4a2-6f6a072077be,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151,248
13496024-532c-49a8-a347-55dab67b6f31,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200,249
96cabe70-1708-4e3b-8231-bdd01fba9cd1,8,4.3,3.7,,True,105,AM4,250
3f36a980-b639-47e9-9f9f-914a82631a1f,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151,251
d3ae84b4-24ec-4574-9efc-2377e97c6bff,4,4.0,3.6,Radeon Vega 8,False,65,AM4,252
68d2b7d4-f0be-4615-b1f0-185d950188f6,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700,253
c1960071-2cca-4556-ae68-55e521df9535,6,4.1,2.9,,False,65,FCLGA1151,254
c7a412ae-8b29-4479-af12-5cfb74334a05,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200,255
d89270f4-e88b-4461-acd5-bde943c9677f,8,4.5,3.9,,True,105,AM4,256
eb3290fa-2e93-49c9-bf4f-2a3b1f89b2df,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151,257
2c322778-22cc-4291-848b-a169643c6c00,12,4.9,2.1,,True,65,FCLGA1700,258
4648c393-a6a6-4739-b853-ebd5a0d4fb61,16,5.2,3.2,,True,125,FCLGA1700,259
90a36254-9f6c-400c-aeec-710f06f0f38d,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200,260
a98b7790-c642-48b8-84bd-9130450d4d8e,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200,261
0bf5f6b6-0663-4718-b6e1-e20100140970,16,5.2,2.1,Intel UHD Graphics 770,True,65,,262
ba07f3e2-f379-43bb-bbaa-f6e0396ee8ba,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200,263
152d8e17-45a1-41a7-a759-a66bf0ae1cc5,2,,2.0,,False,65,,264
6e326fbe-cc3e-4936-8e08-a6d4d747fcb3,4,4.5,3.4,Intel UHD Graphics 730,True,60,,265
63db3ce3-6d84-4e36-ab15-db7b4476089c,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151,266
4c26153f-0a72-4c6b-ad93-fbfe75d7da82,6,4.2,3.6,,True,95,AM4,267
87813510-a26f-4fba-8e87-90d361fb24ca,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200,268
2c9dced6-b9f8-4e68-b3cc-b0e06575febb,4,3.9,3.6,,True,65,AM4,269
399036ba-a80d-4582-b3ba-c8ae4fd616c1,8,4.8,2.9,,True,65,FCLGA1200,270
c4a5b360-24e4-476e-9f13-26084f106120,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200,271
360e1a85-9975-4eb4-afe1-0744ceec6a52,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700,272
4534372f-1b59-44f9-8232-091079a540b5,32,4.5,3.7,,True,280,sTRX4,273
40eff66f-0128-4497-8ca1-6d43d180a18e,4,4.2,3.7,Radeon Vega 11,True,65,AM4,274
80bda249-208d-4d62-aa87-3ba4402c7119,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200,275
30ffb3dd-4109-4083-a6de-bbc5e333a58d,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151,276
e46922d9-29df-4192-8aea-15f227a361eb,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151,277
25505b6f-2765-4e53-a1a8-5cee06b9a08f,4,4.4,3.7,,True,65,FCLGA1200,278
e2edbc81-08e8-47e0-9a8a-a7b7ce366b58,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700,279
b2f8599e-b44f-45d7-80d8-5d16e7cd836d,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200,280
0aa474f9-a067-4a68-b070-901380904cdb,24,5.6,2.0,Intel UHD Graphics 770,True,65,,281
27dc5f53-9108-43cf-98a5-b6ac558b0492,16,4.7,3.5,,True,105,AM4,282
9279db78-79bf-4506-be0c-fcb09b46e219,6,3.6,3.2,,True,65,,283
ba4365a6-2ad7-445a-9540-e01bd344e9e0,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200,284
21bdb4f2-20cd-4314-8ae2-ef40d5a5c73f,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151,285
45c7fac6-a4e2-4360-bdd1-a9a8eda5eb03,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151,286
494a3a72-30b5-4ae9-a2f1-43cce89a5128,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151,287
a1a88a91-c865-47af-adf8-a302181335a8,8,4.9,2.5,,True,65,FCLGA1200,288
3b029bb8-37f9-4378-b52a-00373cf576f0,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151,289
365f330c-b46e-4879-88d8-d7d615c6bf02,12,3.5,3.0,,True,160,,290
7905c669-f52c-49e8-9e3f-6cb6ea6392e6,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200,291
59e8376a-30af-42f8-804d-8589493fe477,8,4.1,3.2,,True,65,AM4,292
60d6c0a0-fc30-47ec-9ceb-5ee505e708c9,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151,293
90c4fb48-6415-46e1-b77e-6a5b26a329a0,8,5.0,3.6,,True,95,FCLGA1151,294
968ce3ef-c3d5-411b-9b1d-60cb0e6e3521,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150,295
ac4bdf54-7291-4b47-98b8-e304b30e0fab,4,,3.4,Intel HD Graphics 4000,True,77,,296
29372e38-56c7-44ad-a2ab-4944c82e7508,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150,297
7463954e-1e26-4e6b-9bdd-93515dcf5906,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200,298
810fb4e1-7ae6-4494-bcf6-d5575b30b0de,24,4.5,3.8,,True,280,sTRX4,299
48ba8fe9-5c1d-4780-964d-273c8c26eb87,8,5.0,3.6,,True,125,FCLGA1200,300
970b42ab-9b56-4ef2-aa6e-27ca8348cc3a,6,3.6,3.2,,True,65,,301
c7c72e3e-ef01-494d-a424-4c555791a4ff,8,5.1,3.8,,True,125,FCLGA1200,302
94b3989d-e7d1-4704-9891-fa59a93d2932,4,4.2,3.6,,False,65,FCLGA1151,303
de55ed62-fd7b-4fdf-a5a6-f2acc9fd6661,24,5.6,2.0,,True,65,,304
39960ada-df84-47e7-b644-116de7fa99fe,4,3.7,3.5,Radeon Vega 8,False,65,AM4,305
04ffcc05-8464-4848-b7d7-45163538d699,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151,306
29d50ae6-622e-4aea-ac10-492c75a631c8,6,4.2,3.6,,True,65,AM4,206
1d0cd4dd-f5c2-4d6b-854c-088385c04700,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151,307
0c5f2245-0e3a-4b00-a180-346902804e96,8,4.7,3.0,,False,65,FCLGA1151,308
3504d4ff-6647-4e00-8a21-c10134d50d1a,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700,309
65bf495a-8fc2-4933-aa23-4bc387958ab6,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151,310
feac180b-72ee-473e-aa45-548b4ff7bbeb,4,,3.5,Intel HD Graphics 4000,True,77,,311
0dbc333f-bd7e-4c96-adc7-a3ad1b2982d8,4,3.9,3.6,Radeon Vega 11,True,65,AM4,312
96b5cc1b-3047-4eda-8cd2-ea194d9bfac8,8,3.7,3.0,,True,65,AM4,313
949241a6-b6ba-4bac-b854-a863fac33b87,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150,314
e434828c-d832-420a-96aa-d970996dff8d,22,3.6,2.2,,True,145,,315
44aceaf1-db80-406f-a3a8-26bfc793f6f8,10,5.3,3.7,,True,125,FCLGA1200,316
094992b2-b431-41b6-858d-9fc15661c7d3,8,5.3,3.5,,True,125,FCLGA1200,317
2cafd9da-781f-4655-aebf-b845884fd132,12,4.7,3.8,,True,105,,318
4a1a346c-5204-432d-bdbe-8c5a9ee8ca90,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150,319
7cd5d32f-39a1-44af-919d-1e25da508371,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150,320
be519936-5f49-4e5e-8625-bd62259aa0a6,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700",321
2ce94d71-2c8d-4084-801c-8a462e183576,6,4.0,3.6,,True,95,AM4,322
1db9a0d9-8517-4244-9c2b-41146e129cfb,6,4.8,4.1,,True,125,FCLGA1200,323
97247a98-6578-4d71-8ab5-1a6cd13d1731,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151,324
1ad43333-ed6a-468e-a157-655e4ad03898,6,4.5,3.8,,True,95,AM4,325
5ab43e4e-b414-4f19-b22f-beea7a29afd3,8,3.0,2.2,,True,95,,326
9ac2f4df-440e-4d8b-bde1-094fbabd9cd9,4,,3.2,Intel HD Graphics 2500,False,77,,327
f69b8d05-3319-4e81-9f4c-01d6dab78c8c,8,3.8,3.4,,True,95,AM4,328
55cc2cac-401c-4a74-9ef8-76180b9b0a9d,18,4.8,3.0,,True,165,FCLGA2066,329
3dede4de-e88b-4a60-82cf-19b28b2cf0b8,4,4.3,3.8,,True,65,AM4,330
df0fe6a2-c57d-4676-bd46-585c43274955,32,4.2,3.0,,True,250,sTR4,331
3041ae07-274b-4a4a-8901-eefda1350f77,6,4.9,3.9,,True,125,FCLGA1200,332
a309decd-3022-4509-b551-181c593bd738,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151,333
b026b78c-076b-4318-9813-0d0eecf79961,8,4.7,3.9,,True,105,AM4,334
18bc1920-2db9-433f-b5bb-82690227901a,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200,335
946d83ab-2ebd-4aa6-9907-8613539ce44f,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151,336
753518a4-cd2a-4281-bbac-c96279f8f189,4,,3.4,Intel HD Graphics 2000,True,95,,337
63e296ac-77a7-4abf-bb7c-9f5801e47088,6,4.6,3.7,,False,95,FCLGA1151,338
5cf860d7-116a-4290-99fe-ab1840b3658d,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151,339
b78dabbe-7fe6-4e2a-bdd7-9065c6d4664e,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151,340
08f96c3c-1770-440d-bb6a-c89108844aef,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700",341
18fe12c6-23ad-4802-935b-2ca301fc9d07,4,,3.4,Intel HD Graphics 4000,False,77,,342
e527ee3b-1ecc-43ac-a4bf-4911208268f8,4,3.4,3.1,,False,65,,343
5d17d6f4-deab-4062-94be-710551b1d641,16,4.7,3.5,,True,105,AM4,282
30b6ff24-e3b9-4fdf-8f3a-e988e61d8bff,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151,344
e1970c19-c46d-4f6f-963b-3b497cddb377,8,4.9,3.6,,False,95,FCLGA1151,345
38a13f2d-7a9e-45da-b66a-f95c0b4669c5,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150,346
d2ee1031-2bb7-4234-8726-3e6f91a19dc4,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700,347
3a03e94c-c9c9-4c6d-9854-644bdac9e9cc,4,3.4,3.2,,True,65,AM4,348
4c40d951-058a-4430-9dfa-24298e02e5a1,2,,3.5,Radeon Vega 3,True,35,,349
9b84df57-82fb-477d-a883-418e95a2a06a,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200,350
95f080ec-a480-49c1-b86a-52848f2b61b1,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150,351
a0185348-cf5b-4032-a471-7622eeff6bf9,12,4.0,3.5,,True,180,sTR4,352
70c146e8-3089-446e-a62f-82fac005c5f0,4,3.7,3.5,,True,65,AM4,353
bfd0239a-70b9-413c-a56a-46c1866b8d07,2,,3.0,,False,65,,354
476b56c6-6375-4280-b33c-db466880effd,18,4.4,3.0,,True,165,FCLGA2066,355
98383d6b-78b4-4b4a-8fb8-fb9d3de28038,2,,3.7,Intel HD Graphics 530,True,51,,356
b965308f-18c0-455e-b830-88904a5cfab0,8,4.0,3.6,,True,95,AM4,357
08357010-7c16-4d1b-8600-8e1d322a06ed,8,,3.5,,False,125,,358
fff30fd5-af67-4271-8b6b-89a492ebdeb8,10,4.7,3.7,,True,165,FCLGA2066,359
7450693d-02f6-424a-b4fb-521152dffa1b,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150,360
400bc34c-b61c-4c96-a0e3-bfb9ea767c33,16,5.1,2.4,,True,65,FCLGA1700,361
f48987cc-3699-48ad-99e5-bde4be3f7f5d,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151,362
adc07644-0748-46ab-b33d-6f6aa8c0ff41,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151,242
6e7f3d88-dbb5-47de-906d-2cbecf2bacd2,12,2.9,2.2,,True,105,,363
b7e37749-ed47-4e3b-a552-37e8b8b3a705,4,3.9,3.5,Intel HD Graphics 4600,False,84,,364
a7c62b2c-497a-423c-9ea5-d0884402ff25,8,3.7,3.2,,True,140,FCLGA2011-3,365
960ae0d8-65a7-4e31-9b30-bc406a6f8d62,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150,366
66a91cd0-ef8b-4519-bc86-4aa36d0fd868,2,,2.6,,False,65,,367
8ad430b9-ebc7-4a0c-8063-43740444a537,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700,368
a6b6c311-6e2b-4e6b-a925-a6cde650cc0e,8,5.2,2.5,,True,65,FCLGA1200,369
2ae9a73f-1210-48e8-bfc9-f4fb30fdc908,4,,3.4,Intel HD Graphics 3000,True,95,,370
be72bafb-9214-4145-8f26-3e6968a8a345,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200,371
c66cb5fc-bd66-405e-b322-b6f4e1be9282,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200,372
dee5ff8d-50f0-4257-a582-7c157a2a8d9d,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200,373
72bc1565-dd90-49bb-b975-52c9107d7b4c,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151,374
7da429f7-8180-466c-beb3-a24e1db2db13,6,3.8,3.6,,True,140,FCLGA2011-3,375
b7df77e1-49e0-457b-99a0-59434ad715c7,16,4.0,3.4,,True,180,sTR4,376
843bb9b8-c9b3-4ada-8f4d-6240f2806bbb,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200,377
82a707cf-64f1-426f-989f-e975806eef40,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151,378
94d4084f-f1f4-4245-81bf-d24d83b4295c,6,5.0,4.0,Intel UHD Graphics 630,True,95,,379
6455612d-8bf3-4306-8480-3c0bf7678f88,10,5.2,2.8,,True,65,FCLGA1200,380
fd04f77b-4db4-435a-b0cb-a8059adde4c5,16,4.4,3.5,,True,180,sTR4,381
dcbccf02-0bf8-49c5-a938-08dca2dfb337,1,,1.6,Intel HD Graphics,False,35,,382
49e66bd4-b4e1-4102-80d7-a275f314d7a5,2,,2.8,,False,65,AM3,383
c363bc54-837a-497e-9d02-cf217e5caa9a,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151,384
72db3978-7cb7-485b-96ef-b29e4a555b24,8,3.4,2.6,,True,90,,385
12a45375-318d-4c18-abdb-2d832af1a993,10,4.5,3.3,,True,140,FCLGA2066,386
195e5e23-3a5e-4bab-8bf5-e3eefab8a3a7,8,5.0,3.6,Intel UHD Graphics 630,True,95,,387
885a2815-0375-4483-a2d5-97f6daf234e7,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200,388
d0bdba0b-a2bc-42e5-9274-a219ddf5cf10,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151,248
62ddd480-54ae-4b8e-bf90-522cd27f7c20,4,,3.5,Intel HD Graphics 3000,True,95,,389
b2c347d8-c28b-4e97-9dcb-4071abdcd592,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151,277
a3ce6aac-81e3-49b4-a3e7-efe3d922dfe7,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150,390
0699c3ad-a9d8-47e8-b8da-67eb94970409,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200,391
ff418f57-837a-407e-b80c-20359a225d69,2,,3.1,Intel HD Graphics 2000,True,65,,392
9b03b4ec-f3f4-430d-97e1-f3d2bc518bee,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151,393
78553dca-4c29-4ad8-94c9-59fa44697785,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151,276
d1c5fa28-a525-40fb-8d46-c4dc40dab566,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151,394
946311cd-5ebb-46cc-8ac1-a87583fb6a46,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200,395
a78a87d6-50f3-4c7b-9ead-2b0cbd17ee6e,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150,396
11fd64c5-9076-4cc1-a05a-d395f79d67af,8,4.5,3.6,,True,140,FCLGA2066,397
5638b250-2698-46a9-b35e-cd77608828bc,8,4.0,3.8,,True,180,sTR4,398
0c792d9c-aa6a-4409-abfa-7d10969f5bdb,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151,399
284f8f6e-5476-4897-b770-883a168a85db,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150,400
03d46d6b-18b7-4e62-8c87-9ad78da1fbe0,2,,3.2,Radeon Vega 3,True,35,AM4,401
5aa59a77-dd7b-4aca-8bf8-6d398710ab2b,8,5.0,4.7,,False,220,,402
cf05faa8-9416-41a0-96bc-7c474245fd65,6,4.0,3.5,,True,140,FCLGA2066,403
b51fe14a-0d88-4b65-a487-e63f84106c80,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151,404
a6ad2008-eb50-4849-b9f9-4526895863de,8,4.3,4.0,,False,125,,405
6a8a0e36-54d7-4489-8c68-0c48d9a688d6,14,3.3,2.4,,True,120,,406
df8f4e58-edc2-424c-8b41-02466e28fa23,6,3.9,3.4,,True,130,FCLGA2011,407
4e6526bc-9592-4ca1-b444-06b23dcbe256,4,3.4,3.1,,False,65,,408
2b4b6671-fd87-4e10-b365-a7d89aaf0d45,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151,287
06041f04-94f0-4c59-9839-4d0cd7ccedac,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200,409
7ae70167-f122-4e6b-a208-706ff709d253,2,,2.7,,False,65,,410
551e034d-acac-4ec0-8827-b09f1241a8a8,2,,3.3,Intel HD Graphics 2000,True,65,,411
f41775c2-4a13-4249-b64c-758405acc2ca,12,4.8,3.5,,True,165,FCLGA2066,412
ba43ddc9-eb72-4336-a332-802a43f3795c,24,4.2,3.0,,True,250,sTR4,413
9c338d4b-fe4b-46b6-9f27-8bf1bd95b7cb,2,,3.3,Intel HD Graphics 510,False,54,,414
9f53af49-20e7-4df5-8768-6029cfcdcd70,4,4.5,4.3,,True,112,FCLGA2066,415
519f01b0-08ea-44c3-93a4-f42f74c79000,8,,3.3,,False,95,,416
8f7a7bc7-b29c-480b-a832-4655465eaf68,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151,289
a33f7b96-22d6-4233-b0a0-391fe45232c7,6,,3.9,,False,125,,417
636db5c6-4d0e-4402-a5c6-56df10f882eb,14,3.2,2.0,,True,105,,418
7f1580b7-094a-440b-95a7-839cf2dd681c,2,,2.4,,False,65,,419
4dd067c8-3c48-4479-ab03-fc29fe177331,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150,420
bf3ae189-daf4-4be3-b7b8-af1344c04f7c,2,,3.2,Intel HD Graphics,True,73,,421
4bc132af-d153-4bdb-81d4-6c642ee96865,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151,422
98fe4941-57ac-4fe2-99a5-12b28c8313fb,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151,423
1f632d6b-dbe4-4c7e-8cec-f7e65dc1a860,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151,424
0995ad44-21ed-4c03-84db-de8059f61b59,10,3.5,3.0,,True,140,FCLGA2011-3,425
4d2e0bb9-25bf-4694-a73b-bd7b670acda3,14,3.5,2.6,,True,135,,426
d6b8c537-c358-40c6-9588-c7887086a3fe,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151,333
48f64521-759b-40b5-a017-a2782b20917b,4,3.9,3.7,,True,130,FCLGA2011,427
1cfa5189-0893-4941-9737-ee4cfe221ba6,2,,2.8,Intel HD Graphics,False,65,,428
db88b09f-a497-4675-ae8a-c607644dd55d,4,,2.66,,True,130,,429
af616d5a-0d99-426a-ab27-9266ae1d073d,4,,2.83,,False,95,,430
7ecb7709-431b-488c-99ba-d6a0f49d6356,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151,324
deaffeaf-b517-4ae2-868a-530aafff6233,12,4.4,2.9,,True,140,FCLGA2066,431
2f4910f0-55bf-4366-99b3-7c6b7de9591e,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151,432
dcc4f42d-b305-4f8b-95ad-a7511179d4c2,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151,306
d804bf1b-ca8e-4614-9f0c-66a1204221c0,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150,433
b982f31e-505d-4280-b703-3978b5fa42e0,6,,3.2,,True,130,FCLGA2011,434
2ae56655-fc5f-472b-9134-a92a7ec80762,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200,435
f1984eb4-4d90-4241-83cc-7e4d0a8dd314,8,4.7,4.4,,False,220,,436
17382c7b-261e-4c5c-a4b5-b16327603c50,6,,3.3,,False,95,,437
