PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
7fce7fe5-86cd-46b6-b3c9-06bf26801f4e,4,4.2,3.8,Intel HD Graphics 630,False,91
a2bb49fe-89bb-4e31-905a-c89c991f3c59,8,4.7,3.0,,False,65
2eb88f04-7278-4275-868f-74017a7ab5f9,6,4.6,3.0,Intel UHD Graphics 770,True,65
f53dea02-9789-4b6d-b290-1d96ee3e550d,4,3.8,3.4,Intel HD Graphics 630,False,65
3cfd4a6b-cb85-48bb-8795-0872024fb4f2,4,,3.5,Intel HD Graphics 4000,True,77
459329f1-b254-4b7d-87b9-3d998ce56d91,4,3.9,3.6,Radeon Vega 11,True,65
7900ab88-5356-4ec2-9acb-f34bdc6b34c6,8,3.7,3.0,,True,65
94556dc1-b83e-41ac-af9c-76a4112fc011,4,3.9,3.5,Intel HD Graphics 4600,True,84
ac89489e-da18-4c22-832b-b9b0527ddf23,22,3.6,2.2,,True,145
e1903ceb-58ac-45d1-a138-c61d9aa591b0,10,5.3,3.7,,True,125
224f1669-e4ef-441d-bef6-67ad0dacb0ed,8,5.3,3.5,,True,125
a8fdc582-b5b2-4fd2-8f7e-4c71a5d9e1de,12,4.7,3.8,,True,105
0f805970-e39a-41ae-8fbd-2f36cdce9f1e,4,3.4,3.2,Intel HD Graphics 4600,False,84
1f73b78e-d5aa-4514-9ab3-3f6026d13b3e,4,4.0,3.6,Intel HD Graphics 4600,True,84
ca6f77d5-7121-4c0f-a675-38fb3a8b7b59,2,,3.4,Intel UHD Graphics 710,False,46
52dcf736-379a-4825-a966-25627019ab60,6,4.0,3.6,,True,95
1d218d27-418a-4840-af0e-b558fb703841,6,4.8,4.1,,True,125
de2edccf-524a-4904-b83a-210d020bff53,4,,3.6,Intel UHD Graphics 630,False,65
09d95d29-f796-45f0-b090-dccf930d92b0,6,4.5,3.8,,True,95
cefc724b-3468-4182-9392-81f0cd8b3c8c,8,3.0,2.2,,True,95
3ffbdcba-cf10-4c3e-8aee-a5a6ab491f72,4,,3.2,Intel HD Graphics 2500,False,77
163dabc2-2797-4db8-a4c7-de51b00f2d82,8,3.8,3.4,,True,95
c7960870-e8a0-401c-b761-74f344813cdc,18,4.8,3.0,,True,165
b596df6a-fb5c-4687-bc32-8b1d824cabee,4,4.3,3.8,,True,65
0ab32d2e-779e-480d-b474-85df556b1d46,32,4.2,3.0,,True,250
6940fe7f-0ce0-4b6e-9bba-ab4bb6911492,6,4.9,3.9,,True,125
1520fb01-b956-4641-9c42-bc7b6529c272,2,,3.1,Intel UHD Graphics 610,False,65
a7f637b8-12aa-4e78-899f-03346be6b1ea,8,4.7,3.9,,True,105
c3ac9666-3405-4ff8-9b12-a15c2b6197b0,2,,3.4,Intel UHD Graphics 610,False,58
10d249dd-32d1-4d84-b0d8-d2b9a2d28b2e,6,4.1,2.9,Intel UHD Graphics 630,False,65
17254220-ed75-4d31-ad62-64b0289a1ffa,4,,3.4,Intel HD Graphics 2000,True,95
238417b7-1193-4847-ba7b-3baa8a5f7a94,6,4.6,3.7,,False,95
ed259ec2-aab4-4e8a-a08b-9a46834e4c3c,6,4.1,3.0,Intel UHD Graphics 630,False,65
da435a0d-b6e6-4f65-9e37-9cb22b3feff5,4,3.3,2.7,Intel HD Graphics 530,False,65
0cafd87d-b5bb-41f1-a2da-8edab0f9ff2d,2,,3.7,Intel UHD Graphics 710,True,46
4652a414-0d63-4468-8200-cd2487b27c2d,4,,3.4,Intel HD Graphics 4000,False,77
42f4907a-d824-48b1-ba8c-9f082a7cd123,4,3.4,3.1,,False,65
d7eeb887-2ead-4bc4-90f7-7322d7aba93a,16,4.7,3.5,,True,105
9086c523-e39f-4180-9cd3-160cf7ad387c,8,5.0,4.0,Intel UHD Graphics 630,True,127
8948f8ac-1a05-4fa3-ba80-287c434e1470,8,4.9,3.6,,False,95
7def0dc0-928e-4ef2-a6f0-a202ab02d0cd,4,,3.2,Intel HD Graphics 4600,False,84
524bf03d-d347-4032-89c0-64c3216cd704,6,4.8,3.3,Intel UHD Graphics 770,True,65
ad6445a5-e182-4125-8628-0d593830a446,4,3.4,3.2,,True,65
8860f88d-d2c9-4364-9d37-b310489fc55a,2,,3.5,Radeon Vega 3,True,35
875a91fe-7cc6-42dd-9132-d4af328114c7,2,,4.0,Intel UHD Graphics 610,True,58
043b90ca-8a40-46cb-b83d-13dabfb4f723,2,,3.5,Intel HD Graphics 4400,True,54
12a3a888-2611-4e36-9ed8-1eeda22bbd97,12,4.0,3.5,,True,180
4c0a9eb9-b7a4-418d-876c-f23897ec9fc0,4,3.7,3.5,,True,65
e983ef6d-524c-41f4-be46-f2ebc4f2f663,2,,3.0,,False,65
7214937f-a5e6-4c62-988a-122aef4275c2,18,4.4,3.0,,True,165
11021e50-1738-4322-9b24-63d104bc8966,2,,3.7,Intel HD Graphics 530,True,51
dc413c7e-f85d-4b27-8717-8983ca8b46ab,8,4.0,3.6,,True,95
e5ad1f57-98d9-4053-929d-5d894433bada,8,,3.5,,False,125
dd65ce02-2af4-4d8e-9c3d-eb4fde12f952,10,4.7,3.7,,True,165
a8a4bd0a-e205-473b-b0b8-d282b45772ed,4,4.4,4.0,Intel HD Graphics 4600,True,88
ea1e8a34-da04-4861-af7d-b90d0744d401,16,5.1,2.4,,True,65
8c11ff85-66cf-41d1-a0e3-af924a5b98a9,2,,4.2,Intel HD Graphics 630,True,60
6381af9d-0dde-4245-9aa9-707e5facb951,6,4.7,3.7,Intel UHD Graphics 630,True,95
fc485f2d-f147-4b19-82c4-0e1cf732dde6,12,2.9,2.2,,True,105
0c0b3728-7732-4802-a947-cff8dabaaabe,4,3.9,3.5,Intel HD Graphics 4600,False,84
116b7d25-0a5b-42ea-804d-5e344347f21b,8,3.7,3.2,,True,140
f255d265-8aec-493d-81f6-627b26feef1d,4,,3.4,Intel HD Graphics 4600,False,84
ac6e6160-ed05-40bb-8dc7-469f5660c55f,2,,2.6,,False,65
9f40008b-01c3-4a30-9aaa-3b3a3a5fb4fc,16,5.1,2.4,Intel UHD Graphics 770,True,65
44b81af2-ac40-4399-a606-8f89cfadb309,8,5.2,2.5,,True,65
20b75606-9e43-48f7-b703-add1bc066ae6,4,,3.4,Intel HD Graphics 3000,True,95
ec7ea4cd-2c2e-42a8-b558-e20c53a87af5,6,4.5,3.1,Intel UHD Graphics 630,True,65
f24c56ef-705d-4cbe-80b0-9aff9d21e38e,2,,3.6,Intel UHD Graphics 610,False,58
0d0ed05f-9a60-46cb-8d6d-1bad72946746,4,4.4,3.7,Intel UHD Graphics 630,True,65
20597c4d-cd4b-48dd-b2af-410907412d89,2,,3.9,Intel HD Graphics 630,True,51
59f2e96f-7c4f-4c30-adca-e8886637d700,6,3.8,3.6,,True,140
dfb17819-38a4-4734-bed6-e57924f62bcf,16,4.0,3.4,,True,180
d15d477b-99bb-4f08-b8d1-1a86268e32db,4,4.4,3.7,Intel UHD Graphics 630,True,65
12771190-1ffd-4817-8fca-0fe2db1fa2fd,4,4.2,3.6,Intel UHD Graphics 630,False,65
4e246842-4dba-4a69-92ab-73ab425cc66b,6,5.0,4.0,Intel UHD Graphics 630,True,95
95e9ee9f-d27a-4612-8cb5-90a496968070,10,5.2,2.8,,True,65
7fdf4073-9076-41c3-9a25-d5a884a91e66,16,4.4,3.5,,True,180
1f7df46f-fe80-431d-87f8-bc7a97a2b80d,1,,1.6,Intel HD Graphics,False,35
92594ec9-1485-4a56-9533-715e36a0b297,2,,2.8,,False,65
574a5d2a-e166-49c4-8f7b-4f1185499efc,4,4.1,3.5,Intel HD Graphics 630,False,65
ae3a0b95-89f3-4847-8328-abe1910b763d,8,3.4,2.6,,True,90
57085762-b000-430a-9513-0a1331290cbc,10,4.5,3.3,,True,140
77205636-6acb-4933-9dcf-b8b3454b6f0c,8,5.0,3.6,Intel UHD Graphics 630,True,95
44884e45-788f-431b-8a03-cfffdea5ff06,10,5.2,2.8,Intel UHD Graphics 630,True,65
b978a4cc-43fb-468a-bec0-042b1007b4a5,8,5.0,3.6,Intel UHD Graphics 630,True,95
b0ca7caa-38fa-4734-b5df-23fbf8b7b76a,4,,3.5,Intel HD Graphics 3000,True,95
43655dd3-fe97-402f-9e58-e0bda6f6a535,6,4.6,3.2,Intel UHD Graphics 630,True,65
13583ce5-5262-44b7-a67c-2d6d2e27063c,4,3.3,3.1,Intel HD Graphics 4600,False,84
dcba6ad4-3a8b-4780-81d6-ab52dd3b3e3a,6,4.6,2.7,Intel UHD Graphics 750,True,65
1b736259-830e-449c-b8c3-00f8e64e65a3,2,,3.1,Intel HD Graphics 2000,True,65
6e2d1fba-ea47-4019-ae24-8e17a6266882,6,4.4,3.0,Intel UHD Graphics 630,False,65
798043c5-add0-4331-bc83-bf7929debd80,6,4.0,2.8,Intel UHD Graphics 630,False,65
1cf6284a-be6e-4a60-a6b0-01569670b171,8,5.0,3.1,Intel UHD Graphics 630,True,65
60ebd842-ea03-4d19-9e94-7d3cd339166a,8,5.2,2.5,Intel UHD Graphics 750,True,65
d5dc2b78-cc7e-4a56-a8b5-8c824c66f2b4,4,3.3,2.8,Intel HD Graphics 4600,False,65
0ef0607b-d4f6-420c-a914-6aceaaab221a,8,4.5,3.6,,True,140
bc8b60d0-96b5-49ec-817d-9ccd0618b574,8,4.0,3.8,,True,180
648c569e-23ae-4d02-9080-19438ffa897e,2,,3.2,Intel UHD Graphics 610,False,54
4d1f835a-81b6-4ed7-936e-06139d49bec5,2,,3.4,Intel HD Graphics 4400,True,54
57b194c6-977a-4c21-80a9-f6cb5c81f799,2,,3.2,Radeon Vega 3,True,35
c5d25321-3ed5-495d-9e8f-1c5ecb1aaa3b,8,5.0,4.7,,False,220
6e24b53e-b1b0-491a-9a0a-9008cfb348fb,6,4.0,3.5,,True,140
57100772-fc0d-4f6a-9c64-e04d174756cc,6,4.3,3.1,Intel UHD Graphics 630,False,65
1a37243d-ac67-43b0-8911-fa91ce6cc8b0,8,4.3,4.0,,False,125
eec46244-896d-49d6-835c-565a90f1129c,14,3.3,2.4,,True,120
992b5711-f46f-461a-baca-97dbf4dabe24,6,3.9,3.4,,True,130
71e3a66f-02e7-46f9-b99f-75ecbfd65b62,4,3.4,3.1,,False,65
9a541df2-b0c9-428e-b885-081bbf9d06d7,4,4.2,3.6,Intel HD Graphics 630,True,65
6b836c9e-962e-4b0d-bc90-cd86bb616695,6,4.8,3.3,Intel UHD Graphics 630,True,65
4bd1b7b0-a0e1-4762-9a2f-86dcfd988639,2,,2.7,,False,65
aee92b98-0ac9-4509-91a6-eaef78f2451f,2,,3.3,Intel HD Graphics 2000,True,65
330d546f-0530-412b-88ed-29c98163f139,12,4.8,3.5,,True,165
5d62204e-6609-4e0d-a644-44f554c6e215,24,4.2,3.0,,True,250
3fe9a88d-248e-4925-9515-d43d2ef44110,2,,3.3,Intel HD Graphics 510,False,54
3833b4ee-0272-4ac0-bde4-e036ee79d76f,4,4.5,4.3,,True,112
625cdfa5-f16d-4de4-99f4-010fa53bf34c,8,,3.3,,False,95
0d20d66d-4886-41ac-b048-1f5655fd00b8,4,4.0,3.4,Intel HD Graphics 530,True,65
90337b59-cbb5-4bfd-bb2f-0c786ae36a53,6,,3.9,,False,125
67e54df3-1672-4ba3-a03d-d4c6663e981c,14,3.2,2.0,,True,105
50813cc6-571d-41ac-ae77-76c263b1a35c,2,,2.4,,False,65
393dbfa4-08e1-44bf-b817-1479e7021494,4,,3.4,Intel HD Graphics 4600,False,84
4fd9d2b3-a563-41b2-9f66-b8f78cea9fb3,2,,3.2,Intel HD Graphics,True,73
3ec94b91-9580-48e8-b05e-70212d643def,2,,3.7,Intel UHD Graphics 610,True,58
e6b3cd64-877f-46de-883e-6e469223eaf9,6,4.6,3.1,Intel UHD Graphics 630,False,65
bdae663f-6590-4d1c-85fb-20ec58e4aeb9,4,,4.0,Intel UHD Graphics 630,False,91
09dd27fa-5a11-4370-a586-1a91ba828a68,10,3.5,3.0,,True,140
07bb00bc-3913-48f3-ab27-e3e8f567a00a,14,3.5,2.6,,True,135
2562ca5f-74bb-42e6-852d-99ce371f4ffb,2,,3.1,Intel UHD Graphics 610,False,65
8c381b19-580b-481b-8520-fcf93e4c6cfe,4,3.9,3.7,,True,130
8646556f-5055-4d5b-81df-af209f1fe882,2,,2.8,Intel HD Graphics,False,65
571bbd76-7662-44ed-b0e4-852071712322,4,,2.66,,True,130
258226d0-2295-4f7d-8fd1-c591a870897b,4,,2.83,,False,95
ffc35674-6003-48ff-a10d-d532c29854a8,4,,3.6,Intel UHD Graphics 630,False,65
051e8fa2-abd6-4b83-ab92-f7eb43bf856b,12,4.4,2.9,,True,140
4c885b80-5784-4a04-a2f4-bfa66c50c56b,4,3.8,2.9,Intel HD Graphics 630,True,35
9c438565-7bf8-4ff2-98c9-353825cdb9de,8,4.7,3.0,Intel HD Graphics 630,False,65
c83c7a66-b7ee-46a6-b15c-c860cd48d906,2,,3.5,Intel HD Graphics 4600,True,54
c4847e97-792a-4d64-a5bf-4d65c927176c,6,,3.2,,True,130
0c51537c-7f43-4e15-ab7c-95a6cbd6a614,6,4.8,2.8,Intel UHD Graphics 750,True,65
e1c4aa08-1642-4e35-ac36-1fae93d4bc44,8,4.7,4.4,,False,220
2f723280-c00c-4a87-949f-045f7e3df089,6,,3.3,,False,95
de84e877-ba06-4365-b309-6dfde1ee38dd,4,,2.05,Radeon HD 8400,False,25
e3f401e6-4aa4-4310-8ed7-b88d9a81c38f,8,2.8,2.0,,True,95
58e39bad-117b-4695-a4ea-38855041425a,6,4.0,3.5,,True,140
514b647b-7ea5-4b5e-9a07-c1d300764670,8,4.7,3.0,,False,65
c247d90d-0aae-47c9-a4ff-b8b725b8adac,16,4.4,2.8,,True,165
6284f9ee-d013-4c78-8d7e-c34baa7b596d,1,,1.6,,False,35
91fe3280-7dc9-4f7a-b679-36ca3e5d3b75,4,4.6,3.8,Intel UHD Graphics 630,True,65
c6e2a53a-81ad-4490-8001-3dc16cb41b93,2,,3.0,,False,65
b926e808-8024-463e-8175-01b6317a141d,2,3.9,3.7,Radeon HD 8370D,False,65
94111d7e-e587-41bc-be0a-5b3f41d326ee,2,,3.4,Radeon Vega 3,True,35
729d36e1-84e8-40f0-91b2-d7f7cdf143c0,8,3.2,2.4,,True,85
0a45f7f9-0f43-4554-af06-37d33925438d,2,,1.8,Intel UHD Graphics 610,False,35
0bcddd17-7999-4da0-883a-bedc3d10836d,4,,3.9,Radeon HD 8570D,False,100
3155591e-66c2-4677-9c58-7af3d74a898f,4,,2.5,,False,95
9b6e1c41-0d9d-428a-baec-05d3be4d8364,18,4.4,2.6,,True,165
65ef053f-f4e6-4173-9bbc-0c9b83d7b224,6,4.0,3.6,,True,130
000837ad-aea8-419b-8d9a-0bed12ef924a,2,,2.93,Intel HD Graphics,True,73
dd9657ae-b63c-4aee-9fa7-ccd6745e4a8f,12,4.3,3.5,,True,180
98146620-fae6-4d8f-aaf6-1be6bd11a7a3,12,3.2,2.6,,False,115
2f061b3e-0939-44bc-90f5-8f0642de9bdb,6,,2.3,,True,95
f442102a-c479-414c-bd31-ac89a7f66dba,8,4.5,3.8,,True,165
c734d4cd-9436-4695-97b4-bc8a5d1d60ea,16,3.0,2.1,,True,120
2c6b0c29-cd12-4b66-aa1d-2dfd199dedbf,2,,3.5,Radeon Vega 3,True,35
3b319e29-f276-46ca-b0cb-73fefda1d83d,6,4.1,3.5,,False,95
a55500dc-c257-4084-9590-2514157469fe,4,3.4,2.8,Intel HD Graphics 510,False,65
047893bb-ed38-499f-b598-4893d422feef,14,4.8,3.3,,True,165
30645f36-4a7a-4fdd-a713-078b8f1e82b5,4,,2.4,,False,100
dbfbd427-31f1-47ce-a129-bcb6bb4a256a,4,,3.1,Intel HD Graphics 4600,True,65
f882190d-3e3e-4f43-a465-3c8a5343ddc3,2,,2.6,Intel HD Graphics 510,False,35
df3634b2-5da3-46f8-b3a0-b7410d4a1778,6,,3.5,,False,95
76c564a3-7ccf-47b5-8866-a37f4ac4f93a,2,,2.8,Intel HD Graphics 510,False,51
2b652f58-78d6-49c4-bca5-1dd5ac82fd3c,4,4.2,4.0,,False,112
ac80b335-90ff-4a8c-8ff6-e583de2785e9,4,,4.2,,False,125
0817a662-78df-4e7b-8be4-b9d0aab5bdf3,6,3.8,3.5,,True,140
77faebc4-13c8-4609-9687-63a321036362,8,,4.0,,False,125
2374e8fd-d186-4bcf-9366-a59dc295d97f,2,,3.4,Intel HD Graphics 2500,True,55
709d2a12-57d9-4331-b940-d5597b1b3ab0,2,,3.2,Intel HD Graphics,False,53
790f678e-7936-4cc6-89d5-1534b885b37e,4,,3.1,Intel HD Graphics 4000,True,65
bdfd7a13-ff8d-4765-bd12-9b7d0a8a8768,4,4.0,3.7,,True,140
da50d5c7-1372-419a-955a-acc782e54b4d,6,,3.33,,True,130
ecbd8d4d-f0bd-4f41-bcfb-dc971d0bbb8d,2,,4.1,Intel UHD Graphics 610,True,58
