PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
6ea253be-9d0c-449b-b271-788834f3a30f,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
579712d6-297b-40fa-bff7-4697ce994e3b,8,5.1,3.8,Intel UHD Graphics 630,True,125,FCLGA1200
f50a1289-3862-46bd-9718-acee4308c2f4,8,4.3,3.7,,True,105,AM4
abbcc5ec-17d9-4102-b3cd-62a12d902a9c,4,4.5,4.2,Intel HD Graphics 630,True,91,FCLGA1151
b016eb95-f966-45c2-99ca-ab2a710c7a02,4,4.0,3.6,Radeon Vega 8,False,65,AM4
9ec67278-40d2-43cb-a302-7577357ad36a,4,4.3,3.3,Intel UHD Graphics 730,True,60,LGA 1700
f41e9d86-c937-48eb-a80c-76a1d1a587db,6,4.1,2.9,,False,65,FCLGA1151
7e3286b1-136d-4410-910b-b8ecd4a7f3af,8,5.0,3.6,Intel UHD Graphics 750,True,125,FCLGA1200
a8b69510-3d37-42cf-90e1-2c9fa3e49463,8,4.5,3.9,,True,105,AM4
8da8a156-9fe4-4d86-ba2d-aac86efe4623,4,4.2,4.0,Intel HD Graphics 530,True,91,FCLGA1151
a0fea9f2-1fb2-4144-8ae5-17f8a490732a,12,4.9,2.1,,True,65,FCLGA1700
7e80e61a-f971-4688-aaae-76d802a90f32,16,5.2,3.2,,True,125,FCLGA1700
51207cae-f271-41ca-9943-bce7d9292b73,8,5.3,3.5,Intel UHD Graphics 750,True,125,FCLGA1200
f097eda5-02df-4c3b-8b3a-c8e4cafff323,6,4.9,3.9,Intel UHD Graphics 750,True,125,FCLGA1200
9893d5ea-a075-4baf-898b-a64f750fc55c,16,5.2,2.1,Intel UHD Graphics 770,True,65,
c1fb9e23-05a8-4035-8022-b01ea8590b3d,10,5.3,3.7,Intel UHD Graphics 630,True,125,FCLGA1200
232e996f-78b7-41d0-b65f-766f5efbacc5,2,,2.0,,False,65,
53b17998-3580-47af-88de-525bce94b55a,4,4.5,3.4,Intel UHD Graphics 730,True,60,
b4169188-8deb-4939-a6f5-e72c27421543,6,4.6,3.7,Intel UHD Graphics 630,False,95,FCLGA1151
2f925dd4-8f43-4ea5-919e-052addfcdcb0,6,4.2,3.6,,True,95,AM4
8f8949c6-968b-427b-ad67-53937e85e8fe,6,4.8,4.1,Intel UHD Graphics 630,True,125,FCLGA1200
8205ed1b-9372-4775-8eac-c68baeb8e0a4,4,3.9,3.6,,True,65,AM4
58429d4e-89c2-4574-9def-98a3944768ea,8,4.8,2.9,,True,65,FCLGA1200
80fcd4f9-492b-463b-80d1-71adc18b07ac,6,4.3,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
0d29a5b0-923c-448c-90e5-54b9e7e67a73,16,5.5,3.4,Intel UHD Graphics 770,True,150,LGA 1700
6aa78688-dcfa-46c5-b8e9-cf4dd1352c66,32,4.5,3.7,,True,280,sTRX4
68c94af2-d1d1-4a8b-b8eb-543374e2b2f4,4,4.2,3.7,Radeon Vega 11,True,65,AM4
e16cec79-8cb0-4cee-96c9-9ae0facab3a0,10,5.2,3.6,Intel UHD Graphics 630,True,125,FCLGA1200
39ec34b9-00a6-442b-92a2-7738dc6ba0f9,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
fe76ca1e-c995-4511-8400-1dc395475461,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
81ec22c1-01b1-40cf-96bb-ef1b5d25c27a,4,4.4,3.7,,True,65,FCLGA1200
d9fed462-370a-4785-8782-d47bd4524fd6,12,4.9,2.1,Intel UHD Graphics 770,True,65,FCLGA1700
8d393ae6-59a7-4057-8dc6-81b4646a776f,8,4.9,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
a5177784-e7b4-41af-959b-f4cd0a613530,24,5.6,2.0,Intel UHD Graphics 770,True,65,
43c02e46-1ee7-46f6-9a83-06e014e14f97,16,4.7,3.5,,True,105,AM4
f0690629-72dd-4491-9cff-15b01b1fd360,6,3.6,3.2,,True,65,
eab4a161-9915-4d23-9638-cdc0c356102d,6,4.4,2.6,Intel UHD Graphics 730,True,65,FCLGA1200
84e0d03a-cdc9-4de1-ac2f-0386b1222141,4,3.6,3.2,Intel HD Graphics 530,False,65,FCLGA1151
ff981c22-a4fa-43bc-adb1-dacf2d12a38c,4,3.9,3.5,Intel HD Graphics 530,False,91,FCLGA1151
d272019d-5266-4897-b841-93bf5c2fa73c,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
0d86a446-c742-4509-a252-919d297fce41,8,4.9,2.5,,True,65,FCLGA1200
cb353c19-66a2-4480-938d-a1969fbe8ce6,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
10767469-288b-41bf-bc5f-56c1f14722df,12,3.5,3.0,,True,160,
f4dea699-9389-48cf-a686-7e41d32bf0c0,4,4.3,3.6,Intel UHD Graphics 630,True,65,FCLGA1200
b438e163-ca6d-4da7-8dfb-fe794182a0fa,8,4.1,3.2,,True,65,AM4
e388d827-6fcb-4e73-b0f0-e1edb5fe084c,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
94913669-99e4-4fd0-a463-78c680120477,8,5.0,3.6,,True,95,FCLGA1151
8dd9b79e-69c1-4641-be82-f00d7cffca06,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
15542e3d-f273-4db0-9496-57e22213ea70,4,,3.4,Intel HD Graphics 4000,True,77,
46e7849d-6bc6-45f8-a0a9-95e45cda9c56,4,3.9,3.4,Intel HD Graphics 4600,True,84,FCLGA1150
ba3204e8-514d-408b-98d7-7ef7769e4fcd,8,4.8,2.9,Intel UHD Graphics 630,True,65,FCLGA1200
dc4336f6-cd96-4909-882b-be2bb657ccc4,24,4.5,3.8,,True,280,sTRX4
f6ed9dbb-541e-4443-a02b-c18d5bcfbf1c,8,5.0,3.6,,True,125,FCLGA1200
39b18ea9-9596-4d67-8c2d-6263ef2d25d6,6,3.6,3.2,,True,65,
22013532-ad2d-4c80-a2df-1ea34636472e,8,5.1,3.8,,True,125,FCLGA1200
7685f170-1105-4ab6-bc1f-595d6ae18b15,4,4.2,3.6,,False,65,FCLGA1151
4a9f8d2a-6603-4d1e-bbe3-3d5fbeb6d59d,24,5.6,2.0,,True,65,
14ce486a-4dc1-4727-be63-8ccf1445c89a,4,3.7,3.5,Radeon Vega 8,False,65,AM4
d591ae37-092f-4429-815b-ea039fa5aa13,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
e4084aeb-bc02-448e-8c93-432df9042992,6,4.2,3.6,,True,65,AM4
4553ad76-e1d7-444e-a5eb-995e44a7d48e,4,4.2,3.8,Intel HD Graphics 630,False,91,FCLGA1151
0436bb2b-d6c6-489c-8901-c284605d9176,8,4.7,3.0,,False,65,FCLGA1151
fc6b30e9-edaf-43f5-9ced-271ef9ba7e73,6,4.6,3.0,Intel UHD Graphics 770,True,65,LGA 1700
e45b2048-08c8-4e5e-a7a5-b6937faddfed,4,3.8,3.4,Intel HD Graphics 630,False,65,FCLGA1151
3763148f-fa79-4c98-aa97-a1c10349cd96,4,,3.5,Intel HD Graphics 4000,True,77,
d2312ed3-4ca6-41fe-ac65-01c435315215,4,3.9,3.6,Radeon Vega 11,True,65,AM4
37209c46-a1d6-453b-a20e-c0bbb4d5c426,8,3.7,3.0,,True,65,AM4
307dd777-5c63-44e1-b609-ebfee7523393,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
5baa6587-770c-48de-bcd6-9b8baed7daab,22,3.6,2.2,,True,145,
4bbf0e58-4ffd-4efb-a8d8-2258b3b756a6,10,5.3,3.7,,True,125,FCLGA1200
66d89ac0-cde8-42b1-aa91-4f5fb7612c30,8,5.3,3.5,,True,125,FCLGA1200
dbcfc6d2-ca73-4ae3-9304-8ded8479e028,12,4.7,3.8,,True,105,
9d776e43-e755-4cdc-a523-b9deaa944dc4,4,3.4,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
160ab0e3-84f2-4b80-9688-3b5258901a8a,4,4.0,3.6,Intel HD Graphics 4600,True,84,FCLGA1150
978aab68-543d-4867-b1e0-cacb48e629f5,2,,3.4,Intel UHD Graphics 710,False,46,"LGA1700,BGA1700"
26b1b431-0ce4-4965-a9c2-4eb0f3af1335,6,4.0,3.6,,True,95,AM4
3ec646fb-4989-4692-8371-b6fa24986602,6,4.8,4.1,,True,125,FCLGA1200
dcad244c-7eff-4a86-8a12-d92366b7460f,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
cc3f6214-185a-4d61-bf0a-940340d92bc1,6,4.5,3.8,,True,95,AM4
d47fe38b-f221-4d1c-8838-35efcb3407c2,8,3.0,2.2,,True,95,
886807ed-0e1f-4ca4-b409-dc2fa6c96b2d,4,,3.2,Intel HD Graphics 2500,False,77,
707a3287-d811-4798-9083-2a92a67f40bd,8,3.8,3.4,,True,95,AM4
bc664035-0083-475b-b807-5615c2b9f8a4,18,4.8,3.0,,True,165,FCLGA2066
b30723c5-126b-4057-9182-21b6159c791a,4,4.3,3.8,,True,65,AM4
b0dde1c5-3d83-43ca-89e6-210060e3ddc1,32,4.2,3.0,,True,250,sTR4
5d5d9bfa-2620-4112-b29a-2fc640b08160,6,4.9,3.9,,True,125,FCLGA1200
a5054f53-d0ed-4dd9-8b04-082ad8d3c28c,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
39f1adff-c94b-4cde-8e1f-fa052676217d,8,4.7,3.9,,True,105,AM4
b13e2a1f-bea6-470f-8288-96290e4cfe6a,2,,3.4,Intel UHD Graphics 610,False,58,FCLGA1200
785424a6-02aa-4b4a-82fe-aa3197b882ad,6,4.1,2.9,Intel UHD Graphics 630,False,65,FCLGA1151
65866ab8-73ec-413c-ab3b-88aade37a249,4,,3.4,Intel HD Graphics 2000,True,95,
df342428-e27f-409f-bab0-2d1c68bfd4cb,6,4.6,3.7,,False,95,FCLGA1151
e9798591-52db-46f1-85a8-634570264daa,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
27c57faa-d88a-449b-babc-9263edcfb58e,4,3.3,2.7,Intel HD Graphics 530,False,65,FCLGA1151
4bd9836f-aa84-4e37-87d3-e68f583c111d,2,,3.7,Intel UHD Graphics 710,True,46,"LGA1700,BGA1700"
4d76fdbf-920c-4180-8bd6-b2218e3dda54,4,,3.4,Intel HD Graphics 4000,False,77,
fbdc4f07-9d91-4da0-95f6-df0d7cd1c648,4,3.4,3.1,,False,65,
8fcefa7a-add5-4474-a034-b31bd3acafa7,16,4.7,3.5,,True,105,AM4
5965316d-ccb6-4d08-a389-90df9b11b70a,8,5.0,4.0,Intel UHD Graphics 630,True,127,FCLGA1151
1754a4bd-9817-463c-84cc-38d8707ac47f,8,4.9,3.6,,False,95,FCLGA1151
c911beb9-11e5-4b02-b9a4-b3ba05a69315,4,,3.2,Intel HD Graphics 4600,False,84,FCLGA1150
f8f658ae-46e3-4d0a-a06c-0712e959a033,6,4.8,3.3,Intel UHD Graphics 770,True,65,LGA 1700
de03e544-a1ea-4111-8cba-cb2561832734,4,3.4,3.2,,True,65,AM4
601387ab-ed42-48a2-a73c-3429d7b1d849,2,,3.5,Radeon Vega 3,True,35,
6b6f67aa-3e62-4b19-a10a-af11991669a1,2,,4.0,Intel UHD Graphics 610,True,58,FCLGA1200
591e08c0-aad1-4ab1-81bf-9e4b51d4d65b,2,,3.5,Intel HD Graphics 4400,True,54,FCLGA1150
fc8a05df-c767-4da9-a742-a94983ba3b34,12,4.0,3.5,,True,180,sTR4
9714dffe-a0b5-4e61-aa3d-795301ba5c37,4,3.7,3.5,,True,65,AM4
09d67670-a2c7-492a-92bb-d0fd3b47943e,2,,3.0,,False,65,
68802133-bf19-48ba-96df-0cc353b4c98f,18,4.4,3.0,,True,165,FCLGA2066
01b5779e-7894-48eb-a088-af38f5492fdb,2,,3.7,Intel HD Graphics 530,True,51,
ff3e50c3-915f-4032-9f6f-af3ded595c4b,8,4.0,3.6,,True,95,AM4
a04f46fc-b340-4612-bda4-ab3f0021472e,8,,3.5,,False,125,
3f9a1f98-93f9-43b6-ac67-624a4d8e68ca,10,4.7,3.7,,True,165,FCLGA2066
65aeb23a-7d36-4287-9cbb-d1ec764e667b,4,4.4,4.0,Intel HD Graphics 4600,True,88,FCLGA1150
9d786451-6085-4037-9541-0dc40015cf32,16,5.1,2.4,,True,65,FCLGA1700
efa1d91a-e227-4d3e-b7a5-fcdfb955d936,2,,4.2,Intel HD Graphics 630,True,60,FCLGA1151
29e2c63b-c66c-45a3-9983-27f5f5ac9d60,6,4.7,3.7,Intel UHD Graphics 630,True,95,FCLGA1151
2d8cf878-abfb-403f-91eb-86c9d1be5ae2,12,2.9,2.2,,True,105,
372b6b1d-ed75-4910-b58c-1d74f9ae8a2d,4,3.9,3.5,Intel HD Graphics 4600,False,84,
fba0f329-4e46-4c96-a686-33d2dec45c1c,8,3.7,3.2,,True,140,FCLGA2011-3
f2906757-0ab3-4a33-9ac9-6cf47369c8ca,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
34f390f3-869c-48b8-a173-b8d07d34b384,2,,2.6,,False,65,
d7e1cf3c-2e13-40d8-a373-f54f56c9fb36,16,5.1,2.4,Intel UHD Graphics 770,True,65,FCLGA1700
ac13525d-2542-4111-b6f1-fcae4c8d9494,8,5.2,2.5,,True,65,FCLGA1200
e1e302bf-b513-4755-b700-09dfc868a7df,4,,3.4,Intel HD Graphics 3000,True,95,
f4d659b5-cdb4-45cb-8f27-32f72abe85bc,6,4.5,3.1,Intel UHD Graphics 630,True,65,FCLGA1200
c1e68a96-9917-4be1-b98b-c8ed515a27fa,2,,3.6,Intel UHD Graphics 610,False,58,FCLGA1200
d3bc7325-eb65-41be-a6a9-63138a04b47f,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
d9fb9cd1-2c2e-4329-837f-74c02046bd27,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
7eff7905-1a55-4184-baf4-e0dbd11e819b,6,3.8,3.6,,True,140,FCLGA2011-3
7cf10ba1-3f23-49eb-a48f-4414bed4adb1,16,4.0,3.4,,True,180,sTR4
5af40a2d-fe12-4f57-8910-8fb75c558a33,4,4.4,3.7,Intel UHD Graphics 630,True,65,FCLGA1200
051573fe-f1e3-45e5-9d5e-80bc450af531,4,4.2,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
2afa7b07-86bf-4bb0-8dfa-0cf98b40e0dd,6,5.0,4.0,Intel UHD Graphics 630,True,95,
e71359d6-f04f-48a4-9d06-828836a900cf,10,5.2,2.8,,True,65,FCLGA1200
15055682-2ccc-4afe-af7e-14612f674e26,16,4.4,3.5,,True,180,sTR4
b655fbbf-05cd-49ef-aca2-3dd07e6448b8,1,,1.6,Intel HD Graphics,False,35,
becd9b52-0732-494f-8e74-3bc27e7f7d4b,2,,2.8,,False,65,AM3
5feacd5b-69e9-4ee2-9aa7-077b6090e614,4,4.1,3.5,Intel HD Graphics 630,False,65,FCLGA1151
0cca37a7-a65d-4713-8be3-59a358c254bd,8,3.4,2.6,,True,90,
0fa22562-b4d8-4f83-930b-c0676cd7da92,10,4.5,3.3,,True,140,FCLGA2066
7c1e77d2-4722-4caf-8817-285e28338ae8,8,5.0,3.6,Intel UHD Graphics 630,True,95,
3bcd0125-325d-4b88-9c4f-6c3906450b0f,10,5.2,2.8,Intel UHD Graphics 630,True,65,FCLGA1200
0574fc12-91aa-4949-aff3-3be5e7f5ec1a,8,5.0,3.6,Intel UHD Graphics 630,True,95,FCLGA1151
1b4b5cd4-01f5-4f65-a2ea-6fdf3f0ca4bd,4,,3.5,Intel HD Graphics 3000,True,95,
f79a1e41-501e-4053-a3dc-930baee60663,6,4.6,3.2,Intel UHD Graphics 630,True,65,FCLGA1151
c6ee8440-4d76-4181-aa4b-335b9a570777,4,3.3,3.1,Intel HD Graphics 4600,False,84,FCLGA1150
b27f4caa-8f04-4473-881e-f626ee7ca7e1,6,4.6,2.7,Intel UHD Graphics 750,True,65,FCLGA1200
67b2cb66-92f0-43bb-af72-44e5c7feac89,2,,3.1,Intel HD Graphics 2000,True,65,
456ea49c-0d76-4fb6-8135-24139c0860e0,6,4.4,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
6505d0d2-ba8e-485e-a123-777980fc1982,6,4.0,2.8,Intel UHD Graphics 630,False,65,FCLGA1151
5d51e0e3-6528-40ca-8fe8-7c497806a193,8,5.0,3.1,Intel UHD Graphics 630,True,65,FCLGA1151
5a12b3ec-4a42-41f4-804f-9fbc01d3f752,8,5.2,2.5,Intel UHD Graphics 750,True,65,FCLGA1200
ac1df018-428d-40dc-a2c5-afafea73ebac,4,3.3,2.8,Intel HD Graphics 4600,False,65,FCLGA1150
3852f54d-29e3-4e67-a0a0-7338575f0929,8,4.5,3.6,,True,140,FCLGA2066
cd67cca3-7e19-4d9e-9778-223cdc99c9bf,8,4.0,3.8,,True,180,sTR4
719c09e6-69b3-4be1-b37d-24ef3ac5231c,2,,3.2,Intel UHD Graphics 610,False,54,FCLGA1151
e531ea0b-59ce-4ffb-9722-9f86d359cee6,2,,3.4,Intel HD Graphics 4400,True,54,FCLGA1150
e2f83be3-2743-403b-aba1-96729a8c4590,2,,3.2,Radeon Vega 3,True,35,AM4
4a36a760-3069-48c2-88cc-8da8886e107f,8,5.0,4.7,,False,220,
d85481bb-0420-4042-94ac-390d9efd7e7f,6,4.0,3.5,,True,140,FCLGA2066
fea36f78-1484-45e5-bc2a-e63f01671970,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
f5ca2be3-3c94-4c20-8228-ba125c226dbe,8,4.3,4.0,,False,125,
ad90a4da-b2d1-471f-8515-5ecd5721937e,14,3.3,2.4,,True,120,
19e727c2-bffb-4f1b-bbc2-a47e427628be,6,3.9,3.4,,True,130,FCLGA2011
2ecb9ca5-f557-46f9-b7ab-d182962ff0df,4,3.4,3.1,,False,65,
9d68a007-94a1-4ce1-a67c-4e982886b1eb,4,4.2,3.6,Intel HD Graphics 630,True,65,FCLGA1151
2bf5c272-eb97-465d-bfd7-c72a26b012fd,6,4.8,3.3,Intel UHD Graphics 630,True,65,FCLGA1200
08f735bb-b8cc-4dc8-97a0-cf5381f53704,2,,2.7,,False,65,
9bfeab0f-b57e-43d9-acce-c4506cb2f714,2,,3.3,Intel HD Graphics 2000,True,65,
8d735a77-9ba4-487c-ba63-1ba0920d3cc0,12,4.8,3.5,,True,165,FCLGA2066
8a0c78b2-020d-49e5-990d-258a46a704c2,24,4.2,3.0,,True,250,sTR4
6b4f3249-3705-41df-8501-aa43d3ed49f0,2,,3.3,Intel HD Graphics 510,False,54,
e9d964d9-3368-43c4-84db-d7a55f28c593,4,4.5,4.3,,True,112,FCLGA2066
5f3f53e2-bb81-4b93-811f-19ae5bee48cd,8,,3.3,,False,95,
12f85439-2b36-48c3-83d2-d11dd22e7517,4,4.0,3.4,Intel HD Graphics 530,True,65,FCLGA1151
5c8d2fd4-5f90-4004-b7f7-4e71587032c7,6,,3.9,,False,125,
aaebcf04-b417-424e-977a-a8bd73ad92e0,14,3.2,2.0,,True,105,
352dd4f7-c2ac-437b-98b2-f97ce17ad347,2,,2.4,,False,65,
6b56723c-30b1-4f85-964d-d5abb42747fd,4,,3.4,Intel HD Graphics 4600,False,84,FCLGA1150
f99966ce-88be-4703-b22d-39054d961e3f,2,,3.2,Intel HD Graphics,True,73,
c8a29ef8-1215-42a8-bd75-0cefdd12ba9b,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
ecc39cba-9caa-43d6-894e-465c9b2c33d1,6,4.6,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
82f33d3d-f4f7-4bfb-a365-07199230b86c,4,,4.0,Intel UHD Graphics 630,False,91,FCLGA1151
d7744396-43cc-466d-8470-b0fae7489ca7,10,3.5,3.0,,True,140,FCLGA2011-3
42871a26-5ec2-4f86-ba00-7eab6f3fe0eb,14,3.5,2.6,,True,135,
9e4e7250-b232-4d55-a7e2-b7f540d54bd6,2,,3.1,Intel UHD Graphics 610,False,65,FCLGA1151
1826b2b2-f6d7-4694-a406-7561518f3845,4,3.9,3.7,,True,130,FCLGA2011
09909b29-6f4f-45b8-95b0-aec61e28f470,2,,2.8,Intel HD Graphics,False,65,
5fcca986-75ca-4018-b45f-0bd5e4961b72,4,,2.66,,True,130,
5295e006-2fc6-4869-9163-c6d5127097e2,4,,2.83,,False,95,
031e8999-0568-46f8-aad1-9fab6a93cfce,4,,3.6,Intel UHD Graphics 630,False,65,FCLGA1151
67ee57a6-ea6e-4ac6-8bfe-8176ad97e860,12,4.4,2.9,,True,140,FCLGA2066
32bc986d-2352-4fef-aca9-2b08439ac4b3,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
b1425302-f6ce-40b8-aca5-3742f96d8d5f,8,4.7,3.0,Intel HD Graphics 630,False,65,FCLGA1151
46ab1a03-28c4-415b-a3a8-b8c92084273d,2,,3.5,Intel HD Graphics 4600,True,54,FCLGA1150
b340f7b3-3352-419b-9ef5-c1ae3b71a9b3,6,,3.2,,True,130,FCLGA2011
55db3480-aee0-4b92-866b-2fc95e408443,6,4.8,2.8,Intel UHD Graphics 750,True,65,FCLGA1200
279604cf-557b-4672-a41d-e52f61242950,8,4.7,4.4,,False,220,
b3355546-584e-49d6-9381-6ff73e71cbeb,6,,3.3,,False,95,
2147359f-8e88-42bf-a93b-9cbcb5c6db4c,4,,2.05,Radeon HD 8400,False,25,
390f96ea-11ad-4529-91f2-31125cef6e29,8,2.8,2.0,,True,95,
b8a02cb2-acbc-4dc9-8e60-b02c82affcec,6,4.0,3.5,,True,140,FCLGA2066
d2643543-d35f-44b0-9a1d-48827d100721,8,4.7,3.0,,False,65,FCLGA1151
440115fb-c86e-4a4f-bd21-26885b44f6f1,16,4.4,2.8,,True,165,FCLGA2066
cefa41cd-8798-43e4-9007-e47f5b102147,1,,1.6,,False,35,
98c81607-66e9-4ff8-8908-38c5cb3978ff,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
5239311c-b379-4052-bf8c-5ec91b6cd0de,2,,3.0,,False,65,
a132f0b3-a042-41bf-8bff-d7e0c0006b95,2,3.9,3.7,Radeon HD 8370D,False,65,
42bae900-915a-497e-9a6c-4ce2ad5a4a5b,2,,3.4,Radeon Vega 3,True,35,AM4
