PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
a02a393f-573e-4a86-be8d-23c4d6d6beb0,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1df7d991-6152-43c3-9130-93617765ee0f,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c5c1c8f6-1cec-4bba-a66d-0fc8bca65459,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
a4c0f51b-49aa-497b-a08a-c329c6aa7a91,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1dfa3362-6aa3-4a42-b1da-f0a009112bd0,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
594f5f5e-264a-43f5-aa19-566ddb569f51,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
c8751d9f-c57b-487f-88fa-cf3c9cd8a73b,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
44a625d3-ec6b-4181-94b9-cf33c5dc565d,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
cbd6b081-8aec-4cf1-9ace-f0d5cb0c7403,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24e7b32a-d6fd-4e5d-b3c2-37910c94afe5,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e5f9f25c-ec22-453b-b9de-f2ba8b7ac4d9,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
994c9933-5c39-48f9-94be-efe46befb55f,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5fe26034-5a67-48fb-9e9c-eb15b9373fe9,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
a47f5fbb-a2e9-4a7b-9a0f-2d200bd2d9ef,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
e9492679-e11d-4dee-8c88-28ef5387d7e1,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55fb5489-d151-42ba-a480-2de6e6036860,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
8a87b8ef-f75b-4a2f-b3b4-089dafbb59bc,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3d91f716-343a-4218-8eed-964d9a2b99ad,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
13b7d58b-214b-4fca-9cf5-ae516f535751,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e43dabc7-1295-4ff0-baa6-965f233f10bc,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
7dc64ea2-7557-42c4-b4b2-8299ee821eb3,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4870748f-2ce1-42bd-9c2e-1b10914f9d6f,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
056cbcec-a067-41d1-8199-ba667d9e4821,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac7fe244-07af-432e-a6b1-0684a8ce8b78,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1c94b60-70cb-4abe-9218-2971fb0080b5,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
2668c2ab-218e-4129-81af-3392b7625d22,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c2a2e03e-7c7c-49d2-b26a-97293cfb25cc,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d033d53b-6ce0-4dbb-931d-9af3d02ab5f2,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b15754d5-92a7-42ce-97ff-123efa86b9e9,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9d0e2f7a-0c02-4679-889b-0bd47a2e03df,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e7b3240c-a353-4858-89c1-cf67357cccbe,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4e772c3c-366a-4540-9ffa-64ef579996b3,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
96687d90-cd20-4000-a499-245c394854b3,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bbeb3fd7-1490-458a-8aa5-f98b0ae919a6,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
fd94aa9f-d009-411d-9559-d869eaeac915,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
bfe66379-c828-46f5-b940-c9cf52e4d032,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7af2815-9522-4cfd-8b5e-7d355aac1045,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
264ff8a2-2b53-4e8f-9b9e-3861e5d7e424,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
ffb03575-e8bd-4be2-97c3-77f0fe4e1aa3,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
519fdaa5-c280-4eca-9cb8-11a9895195f9,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9dfed6e9-4bae-4810-b5ee-e9b23cded35e,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
4db4a7ac-c7ff-476a-9a39-480bb99412b0,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
da97cd59-704a-47a9-8a87-3ab1ddbb1dae,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
f925864b-0c59-4063-b48b-d9fdd73eb0ad,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
247f1be6-222d-497f-9b0d-7f4f8ae18292,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
9f7ed55c-a9ad-4df9-bf8c-6e0a927ddffe,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
1bcbfc28-0cff-423d-9bdd-019112effa97,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
faa46292-3ade-4bc6-b97d-6bcfa12a3d43,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4baece03-7133-49c2-8213-19eca7052bea,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3eb4ea04-f639-4ef4-9d46-83112a2567c5,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
9669b07b-cca6-4cbf-84e6-ab967399a73f,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
113ddfbe-51d7-4180-a6c5-8bee3213f4ec,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
ecb2cefc-46b0-4d0b-affe-744c208a4432,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b0dd4b73-9aef-4da1-90c1-d31dfd3f157d,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
31a39cef-a749-461f-be51-bf3acf7ae8c8,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
2b76bd3d-a7a4-4718-8d67-b0bc90244b43,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3fba4bf-79dc-45ef-bef7-330e79510eb3,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
10921235-eff5-46cb-83fd-a57d0ee64fbf,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
89a8097b-7336-4068-954f-9a128d2e22e4,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fb8e8b13-aab3-4a75-a1a7-05015fd7bb61,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
02a341f3-fbbf-4fb1-92cf-596ebd8024d6,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
d46cd34e-5c38-4814-a412-5afbd9d92f0c,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
32b77a92-9015-4cb6-8a41-98d2b4e1791c,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2dd51820-57ee-4b20-9e39-44c663219bc3,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
18949956-79d1-4fc1-9ed8-9fd5bd784d9a,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
0ef47977-5e46-4882-83ea-04082e18a4f7,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
459819d9-4fb1-44f4-bf20-d82b9a8677c3,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ebb63ed-f471-4dab-94af-02672c6da6da,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1f089e7c-5713-4a87-aeac-ed86924d0f70,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f02f9ded-1d5d-4812-bf3c-be0c7265902d,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
a87e247c-c096-4a00-bb7f-a2d5fe7d08b3,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b26fdbb7-57ea-44b4-aa14-e7d6d9ef7e06,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e0260504-983d-427b-800c-ea340ba070e0,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14eac83e-80c1-4cc5-9585-ce7b1e4353ac,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1431f267-3d0b-4c4b-b6f6-e9da9273d304,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3992942d-fa99-4edd-8911-9cf0e44f0963,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
826389c6-bd09-4ee0-95b9-b17c8b475cb2,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c8fb87d7-83e4-4d05-9e54-4ab62e7f46ce,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
a64e42ca-9711-4400-bcbe-9e19464c608a,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
625f0957-1f13-44ea-a13b-8f014d403ac3,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
295f6198-f289-4672-a150-9dec1ea74cd0,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
20f5c843-bd9d-4448-b245-957b2efd6a89,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be0efb8c-db68-4579-8c97-ced563554dd4,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
f087675f-4203-4e23-ab9a-8981b76c6224,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
ceef773c-638e-478d-b6c4-4ee1e0f96264,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
113e561f-467d-41ee-924f-fc21dfadbb2e,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
64b40b8b-86dc-473b-9e5c-8f6437c90a47,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
f9df51ec-de51-44e5-baf2-996ee4844bac,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7bab18cc-89f0-4277-a2f7-6c9a6cc898e5,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
469baa5e-083b-4bb3-9e3b-da840838a389,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8b7e5dcb-4762-498a-8c38-907224813ee2,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
acbbda9c-e255-40f3-ae67-ca738269b512,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b221079d-9286-499f-ab01-f5aeb40445dc,0.045,512.0,M.2-2280,M.2 SATA,,0
3348584e-8acb-4cbc-a7b5-220ef4a17893,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
7f7b0cb3-b19b-42eb-9cb3-6ad9d367c486,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
70c3da72-e8d6-4be6-a3a7-8a9274b04421,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3ed20cb5-3dae-42b6-86e6-5004e78ace4b,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
44b083b1-2767-4233-9b09-71798fdd1a15,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cec968a9-f5ea-42d2-b628-3c7ab7d33b98,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
22a90b52-1199-4c2e-b535-ee1cd5038ad8,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9f17c7be-3742-4e4a-a2df-a79a1c0c3a4b,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
baa9a8e2-35b5-414f-8fd8-90ae25223516,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
181f3099-4f8e-4f9b-8e27-ddafe9defabe,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
780a40f6-eec0-43fc-8b99-8a277cab3187,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
7194dc06-eae6-4054-8479-80556f3543d5,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
8080da4e-c9fc-47d2-b6e2-a55378892101,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
730875b4-27bd-4dc1-921a-210396b5f994,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
868dbdfc-162c-45fd-b5b5-c64b88dc47d7,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a3de3d2-c0bc-4cbd-9a61-0655f79f5aa2,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d1dbb694-7bab-41e7-8815-c9ed4a636769,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d4b39f6e-0d50-4c4f-b64f-c2a0a0581e3b,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
895db48a-e2cb-444d-8033-9fccda8bbf97,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
ee4acb8d-7513-4448-b359-3cb3661c9e7d,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad490478-6269-406c-ac35-41c8138bb599,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
df31145f-f427-40d5-b77d-98d98739b6de,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4eb416e8-bb15-4961-9813-ec856865d986,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
db1c6638-c46d-48ae-a622-aa0992f9498e,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9728dffa-e001-4afc-a253-31720cb9ad22,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e988b0b2-a288-4607-bfef-f8282162bb98,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7717017b-52bf-4e06-ba5d-d4726294b1df,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b16815e-23ba-4020-b473-324e604b53ea,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
4e17e8c7-5557-4763-b8a9-a125909b4f08,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
2b2bb1e6-4447-4505-98c7-1460d7b6cb2a,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1b452830-cfbb-4111-89d4-f821722f107b,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1adf57d4-82b3-4e0b-a4ea-86433d0df8cc,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6f3582f4-a315-4ff5-b091-5525947a200c,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cbd8b1fd-a6a8-4adc-bbde-392d0c3e6411,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
caf1c86f-42c4-41a2-b9c9-33888049d1aa,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
f07d29a3-394e-4fd5-b81c-7bdb466aec43,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
b0246ad4-3189-45b6-9974-6136e5245859,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1e131303-9cab-4030-a87f-b5d18da080ae,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7eefb584-239e-4fe0-82d1-ea400cc93336,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
9a4fcb88-3f1c-4d89-98d6-7515579e9109,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
05d43ef9-13e1-4848-9e69-b4eca79027bc,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
8c15cc03-f147-4627-ba1b-a51e811a9be3,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3a4fb469-1fef-4e65-b2ce-6570c7f155d6,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
06046bc2-88c4-414e-883f-17eb80b348a7,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
35045e1b-6372-4fad-8479-e183a8bf57e6,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
56fd5029-27e8-46d2-8f98-946b622b8d75,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cda4858c-300e-4f74-87f1-08903b589ead,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6bfd2288-b79a-4680-9bbd-7d4ede0b4a6d,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
13ec446e-e21e-4077-8860-c9be46b73f30,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e95ef015-aea9-4caa-ac4e-abd48867ed92,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be34b33f-a748-487a-8b85-e04bd80d530b,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d663b2d-0611-4c44-9558-790ab7b24458,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
bb6b760d-212f-45d3-8d55-bb69d8344b06,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4bf9a68b-e9e3-4f2c-a21b-0a6407b190ab,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac6b8cfe-6634-433e-b681-63b006a1991a,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
378ae745-5abb-4dbb-bf0e-6c3a663e5a2e,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
709ad928-fab3-4890-ac78-fe05f6efe950,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
ae34d770-e074-4cdb-aaaa-e944550027f6,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4972764c-e049-48ba-bc45-c29fe54495c3,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f1a06c8-5eba-4bcc-a1b6-1db020eacd8c,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
f53b925f-f465-4dee-88f5-36f8666ca44b,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9af471c3-9f37-41ab-8f71-671b7effb59b,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c862298e-5aef-429e-a801-8e9f14af7748,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa76600b-4486-41e9-a7b4-5cb242eb5775,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f46c8673-3614-4824-a758-9fcf196528b7,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8e225421-c07a-46a6-8de1-6249fdb16f24,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b1c6a3a-6312-42a4-a254-7b8757741b92,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b957d12e-7715-4990-a677-cc56ca69766a,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
47f1ee7c-9788-43be-9536-9cdbdbd09de0,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
07a8583a-20be-4ea3-84b1-9381d79f27d2,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8064e470-d7e6-491b-85dc-e66a42ddfa94,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
77bd5c3c-1575-4fb4-a2cc-d248cb9f1b8e,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
39a1eea5-4ccb-491e-b303-12d528f86ac0,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
a42b357f-5355-46d5-9856-3570b29ee471,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eff900ee-8fcc-46d9-aec6-06108e436a80,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
f9c2dc10-8b83-4495-ac96-3fd39525d2e7,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
21c52cd2-2cf1-4c87-a002-f23712a9373c,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
29ca19b7-18d3-460c-858e-794bd431804e,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
0daf56a0-45ea-499d-a6fb-4f5a6243bc61,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d565b841-a16e-4106-9a13-d7fb4b628cd8,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4bb5ff65-9bea-4d6b-8bec-d5b1a368387f,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
