PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
2ac0fdc4-01bb-4851-8fa7-3c50f2f3e474,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
6dd888a4-a8ac-4309-80dc-d3825bcb51f9,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
4239a7a0-50ab-452a-98f9-621ca00622a5,0.092,240.0,2.5,SATA 6.0 Gb/s,,SSD
43acdad2-1bbe-4955-939f-34d2dfeb4c41,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
41c40d08-b4e2-4540-a648-1bff4d5613bb,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
2f374a50-c02f-4e29-9df0-3d6ac6e510bf,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
761b82a8-ecae-4f79-9b25-6f94361bc5ef,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
84aa5820-0a9b-438e-aa84-7e751df93821,2.074,1200.0,PCIe,PCIe x4,,SSD
9c1e972a-7e7c-48ad-b111-b1a361aa184f,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
12aa6d57-30b3-4657-a3d0-00df370c4c1f,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b116477e-74c0-4ed0-8f51-56ffd3bad186,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
4d96dc6d-19f8-4dca-87db-3e00334ad73a,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9b41e6a7-640f-4a39-a69c-1d66a6c264c5,0.1,120.0,2.5,SATA 6.0 Gb/s,,SSD
229a41a3-c4d8-47e8-9d89-8d372b6ea6b2,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
8752e7cf-bf36-431d-86ef-0d457f86248a,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,SSD
a39d8075-c040-4d19-990c-8abf43be3387,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
d80ba641-3051-4248-9e4d-52b6c62453b5,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dbec3816-6fda-42c6-9f83-3d17a07b9a28,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5f3df728-8780-4bbb-8445-fb9903dc9354,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
25a856af-aeec-4d99-88f8-de02b600363c,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a3dd87f9-859c-4a84-a54c-66bc88974e90,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
178ad373-9f07-4329-b76e-17885f8fdfce,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
b7f3c2d9-4259-4673-abcc-8691035e3223,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
79f6a9a9-1b44-4184-a781-3bac9d8787de,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
edd20636-72eb-4aaf-ac0c-46a0c38470ed,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f216a56c-c82d-41ad-b0f6-ad5451a83776,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
acb71d22-53e3-44f4-a2cb-5d0c44a5ef8e,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
20968567-2638-4593-9cd7-4830032d98f6,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
584cbade-226e-4430-8077-b7132975a75a,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
83c4c263-43bd-4086-a39e-ddbb23f59a24,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
69a8470b-45a7-4d5a-8a1a-f527bda9ef06,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4f88e6a0-2b68-49c3-8dc7-4af12a1f60e1,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9c424fd9-de83-4b5c-b36c-8a2f68bf499a,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
841fc80c-3b3a-4476-91f0-565bc9faac31,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6101dd24-5854-408b-8742-78ca18a51d65,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6225d01e-7292-4877-b463-f471d1f82dd1,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e0acd372-935d-465a-8116-9f3f5f56922d,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
418bb937-2037-41b2-aa06-9de8fd138eb2,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
51941799-ec6b-4d40-9381-bb2412d0559f,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8e663bfe-ac26-43ba-b6dd-05536d3f8743,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
938a34ba-8a38-4cf0-8f56-da03007cb652,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8fe0f77a-3206-44c6-b2ea-13c18767a16a,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
5976c5b1-33de-46aa-87dd-071263bce27e,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
a3890a10-c94b-48d4-b07d-01c5c4ac4cf6,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f4d782f8-f268-4404-8054-9f2b399db80c,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9db01735-a3bd-45f7-bcda-29b538929b7d,0.106,16000.0,2.5,SATA 6.0 Gb/s,,SSD
0a417cb3-28b3-4e1a-a2f0-7bcb238c3c58,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d2a8d96c-93d8-4b12-a82b-4c00444cbab8,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0fe139f8-9252-4646-8605-716dbd6b3a0b,0.073,1000.0,2.5,SATA 6.0 Gb/s,,SSD
682d260c-982f-438c-a7e5-4a7aa0af1c52,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3cb78240-55cc-4483-bee0-95e0eb5941dd,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,SSD
0dcbcd43-1816-44d6-ade9-3d64e0e6bfd2,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
465dc0f8-25f4-4c35-9bdc-118e90a60897,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
cdb2591b-6626-41f7-8eb3-791e7332a03f,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
b00505f1-0451-4891-b017-409f690fdb9e,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4d7647c7-8639-459f-b2f8-0fd2a3106195,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
89474214-2c4b-4ba5-b907-7b5954b38b6e,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
90fb45c5-6ba0-4a81-9f2f-2634b2bb89fe,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
2851f6b7-76f0-4f5e-b09a-fc208dcfb79b,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b3d47d43-92cd-451b-b376-e7992b4b467d,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
fc272851-d43c-43cf-9d0c-b8ea93183ac1,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c234e538-6d53-40c0-a5c9-7033247670a8,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
16dadb12-1fef-4651-87b7-8b8f665e229f,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
c89303f5-a3a2-4e46-abea-5214bdf9ce73,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2c9ffa58-d478-4210-9be9-5344626877c7,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1de35bbf-15eb-498a-adf1-ef60f849a686,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
ae1f8fa9-75fb-4544-9276-ce2c3badf475,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7344f861-a61b-44ee-8a02-4bebfdf580be,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
227600fa-b6d5-4248-ad6c-990d323589a3,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
523d3f33-0077-48a1-a382-d3b9706292ae,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
66646c41-a1e9-489a-8026-c5a73ada5a57,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9a0b0d84-430e-4d76-b171-bcdb8853dfd4,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aadfdc64-2df6-4178-8324-43398a691235,0.032,2000.0,2.5,SATA 6.0 Gb/s,,SSD
4808c02a-1f9c-491c-b2d7-19dc9e938160,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
efa52d7e-929e-45da-ab5b-cb12fe7effdd,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c8ee558b-9bab-4c1d-81c9-8d18b3092994,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d7daa4e4-c3f9-40bf-9720-83cdf742e43d,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fcb84acf-aec4-4994-8b7f-2c2db49fd3e6,0.047,1000.0,2.5,SATA 6.0 Gb/s,,SSD
78c388ca-9d7d-4a37-b3b4-b9646ad1a47c,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
41cafbd1-c0b5-406f-99f2-b0aeb651f7c1,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7d08604e-97e9-4a46-aa02-b510544039cb,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
efec82b9-6959-4b5e-bcc4-44afbb35b718,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1f17b646-f6b3-4249-9aad-d11fe1530110,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3f388452-81a1-44a7-9f46-b904f7c58f56,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e06ec8fa-a4e0-4158-aa24-bfd7163c92bf,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
da2eb435-7a7e-4b7d-bc77-d8da2c8a8a21,0.06,2000.0,2.5,SATA 6.0 Gb/s,,SSD
23feb169-b65e-4879-af0e-68460ab68fd0,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
e171d8be-17d9-411b-88ee-5e7927ca35d3,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6d47b1ed-402b-488d-9c89-ad00189741d3,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c1a00fa2-e9f5-4e9b-8d3a-a5d1ef858ecd,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fcba8b31-dac8-4864-8f4e-7d0138223854,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
2593c2a6-fa23-4a06-b2ae-ebafbe99b484,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
fdb9c31a-c2ef-4432-8677-f197baf0af52,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5a4dbf31-3852-45da-8460-dbee078f4ab4,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
664b91dd-ef61-411c-b639-e983d2d01a0e,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7a9b65a7-84aa-480b-b41b-897d105fc688,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
74a9390e-dcba-408c-ab11-8fb750756623,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
144891d9-e639-4795-a7c4-ca54c26bd21f,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
322ecf83-b6fd-4d5b-8af8-539a6315dfe4,0.158,120.0,2.5,SATA 6.0 Gb/s,,SSD
c752cbb7-294c-491f-b843-8542be35e138,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4cbc746f-8a7d-4b61-9c4d-db1141417934,0.045,512.0,M.2-2280,M.2 SATA,,SSD
946ca01c-51d6-4e4e-acf2-1063db0456d4,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
31ed9e51-d447-45bd-8cf1-b7a2eee09e2f,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
cf2d560c-5582-40f8-91b0-1c9b5a07b6fb,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
61e0f9fd-7fd1-4eaf-9f5d-a1f85b69ffbc,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
eb9e449e-bd9d-4f31-a508-d8377f6265e6,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
484ad9f9-51ce-4711-894d-5ba2a2431b4c,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
a6b8d541-7290-40bc-9211-63c589adca93,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
77c23d0f-d127-4b31-b7aa-d539c9817343,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8eb41c33-6c0c-429f-a0fc-7d322d8c9c98,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
0625f702-e40d-442c-8812-02eb88961041,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
04e1d9d7-46ea-414b-9204-1250be75769e,0.106,500.0,2.5,SATA 6.0 Gb/s,,SSD
1041144a-064e-43bc-88ce-8e1c929ed782,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
d87985ae-4f40-43f7-bf08-f08f18faad62,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bf979a8b-3c41-4263-aae8-d6e9b54850b3,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
41fbf84f-7915-455a-bd1d-9501cd7689e6,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
29fca981-8bc2-441a-baad-11bc067a4b81,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f6b54d4c-f2cb-4043-81c3-46813c9a0923,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
50f88e8f-7ca6-423e-b345-7223f7dd2262,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
2a632a20-9b33-49d1-a63c-1f774db5a815,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
699f89f4-bc74-4d52-af25-d1c6bcc07358,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
98356a41-566f-4432-aaa0-8ed2cd657742,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,SSD
2e16f06d-0628-4157-91ca-d6c79b194780,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0a11ab24-fe60-4931-894c-ec4afd14f1f9,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
1f0e006b-61f5-4c9a-9ed7-5466a40f7a08,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4a4135be-9a49-4550-9c0a-61a30b1df1ae,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a3ece98e-13a4-446e-851b-639968cd2c4d,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
605d8d35-2663-4a05-b7ef-34524387ed8c,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3e883130-9d57-4a7f-afa1-c04dbc30f3bb,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
819607db-7f8a-4eb0-a643-660f5e952272,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
8db1a26b-6e79-4178-87ac-bf6fbf86ba21,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1d6bdb4a-912f-4df3-90b3-1faf00098592,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
66db156f-3441-46c1-a83a-a8911d8ecebc,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
b20a64d5-77e1-4492-a56c-965aa2ab0383,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ae4bd70e-746d-4102-a22f-d8ae7f585bd9,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
128e6a57-da22-4441-a4d5-91175c276556,9.375,800.0,2.5,SAS 6.0 Gb/s,,SSD
a7ad35cb-5ff2-4150-b18a-327ddf01e55d,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
184fa206-be30-4ed1-b17f-803ba3b29c2d,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9f7cf563-11a9-47c2-b194-5dba22970713,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bdcef6fe-b294-4cff-8238-9b225f4fa1d2,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
a0c1b886-7619-480b-b9fa-7ec35f9fb258,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
df2b6fdd-dc85-4bae-930b-168ab0035a22,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
39028ec1-0eed-494c-b724-7aa572e0addf,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3a6f2954-4206-42a5-85ac-fb351f558cd0,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d3b35024-0cd4-4284-bb4e-41ab6aa1baf7,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ba54f34d-08e5-40f0-922a-42f39b810a5a,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
3b3760f2-066d-452e-94c2-e7a00565955f,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c292a4b5-620a-413d-a437-cea11dc46fb4,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
64135dc5-6138-4649-8f38-0f16593e59fa,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f4b5f2c0-77a5-4a8e-8e0d-57de53efe712,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5c93b739-400f-4c7e-a7ed-e3629d5dca5d,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
584680df-8b41-48af-a866-1ee2e9e9f4b5,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4f44ef24-42ce-41bc-bbd3-204f98bdec03,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1d4569cd-898a-4c57-a90d-2da477294ac1,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0dbcc2f8-d0e9-432a-b7a8-bc568c20d905,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
02c6241f-7155-4268-af3b-fcc27dbd26d6,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
945b2d16-13d7-4948-9ed0-94d3595dea67,0.03,2000.0,2.5,SATA 6.0 Gb/s,,SSD
331c9e41-1b4d-4a11-a3f7-2acf8e9cf3a1,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
a0f80129-6ccf-4b15-8571-d3d1c12851c6,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ac2386ca-ce7a-4df9-9085-3564933293a0,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
24e33766-3949-4029-98ec-73c08b66853d,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
789068d9-30ff-42ed-bc53-e285d11ff8b1,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
6e362749-d6c0-4500-ab63-ade234408939,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
89add9ba-baca-437e-9904-c7db3711946d,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
022f96fc-a5fe-450a-a667-1047ca3149ee,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
05132082-e59a-415d-a4aa-34879886bda1,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2c935195-c495-4c07-a720-a0109203055e,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3b47d6eb-ab8f-44a6-ad1b-e8c1e24fb2f9,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
8e1a73dc-b0c5-4674-b932-8249cafb82c4,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
e89c3074-82b4-4957-9a8a-89987b8cf0c9,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
101a0992-ceed-4b3d-9ee4-22f933e9dae4,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3ed8dad1-f710-42f4-a515-209eae624c17,0.05,500.0,2.5,SATA 6.0 Gb/s,,SSD
d2a6e4ec-94d0-434a-9c1e-876f515870ad,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fc783f91-75cd-4fd6-ac9a-2a2ef26636fe,0.066,256.0,2.5,SATA 6.0 Gb/s,,SSD
7a94f540-9149-4183-8375-cab7b3c5315a,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4238400e-8b05-4389-a63a-b2afe8cb6c9a,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
ef1ce29d-74df-424f-852b-c4604b80675d,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
