PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
d27b4f3b-5354-4692-9cfc-94281f7d1dc1,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6375d0a3-4c83-4044-850b-a3272a6f7d54,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
fdc08c6e-4c87-4ef2-a5e7-946a68de3d59,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a5e1d5eb-a39a-4a90-bf9d-bb8879b66bd7,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
74cdc922-dcf6-495f-93f1-17c223bb91b4,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
751b228b-1f51-4ae4-96f9-57d5226d2b25,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
f0e3484e-fbe8-4b91-9db5-57761f2866ec,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
deda5d76-54af-4566-9182-2764d7f74a09,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
bcc7a915-b511-4dc0-9848-a490bd377a89,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ebb7f3b1-d6d7-421c-9006-085dad073e73,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
606530b2-8182-42bb-83e1-30ccd2e776e7,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
f7344e4e-9d1e-4e5e-8443-a209936a2ca9,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
a12dae13-bb17-4d92-ab77-d7beb730024a,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2e01cbf1-252c-47c9-93b6-070a9310aba8,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
8bacb96f-125e-4b2c-83c7-8dc63bf0847c,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5a581668-32f0-4062-91c2-20cd85db2ba0,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
55e4fa6c-7f18-4a66-966c-0311d41e9153,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
528be9ba-18b1-43c6-b2af-4832d840002f,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d3586c79-4727-4c16-97cb-51b70c6095ff,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b1c726a7-9c29-4126-a653-a507a79e24a6,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ac85bb2b-b824-497d-9203-09518b2e9fb4,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
79487935-423e-464a-806b-77a97ae7da02,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ddc4ebd-9744-4cc7-8d69-58a6b6ccef68,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6f7b6a0f-e5ad-453a-8f79-77fe03038a7d,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
46862c51-f678-4f70-b6d3-9b39f8e2c621,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff3e4957-5957-4ad7-8a44-87afe473c0f9,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f061c366-3cdd-4a30-a98c-d667d4f203dd,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
48246c88-3d83-4e4c-b6a8-8daa9387fba1,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
39c78ba9-3129-406a-a0b9-d2a444e408e7,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
ff7055a7-b3c0-4360-8229-639912857120,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
86c90c9c-8208-4922-a1c2-59d5dcc9c276,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
c39ded42-65ad-43b7-93f5-5ae1ec03adad,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8f2a36d2-f999-480e-b7f0-da2c7a00fdcc,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
065b5cd6-935c-4531-9c39-1d08655c3723,2.074,1200.0,PCIe,PCIe x4,,0
5e2c9dcc-b52c-4810-a36e-66523a810da8,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f780ad28-d4bf-4565-9d59-e07edb384a1f,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cf59c7a9-6219-49ec-baff-0b0b9182ae24,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
f225c546-decc-49a3-8c53-9bf8fbad56b9,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6eaa3820-f87e-4242-a74b-03a4a7657e48,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
5b574b7c-c769-433c-bb7b-171ffd3ac3a3,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
45defa6c-17a8-4c9e-b2bd-38c3da7b1c84,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
39015e53-8f95-4c2b-ba59-bfa187814ecb,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
90fe3316-4a25-4a31-8103-9e8f80f53e88,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8c1e4a61-9449-4391-a07b-ede154f7b58c,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
e0ada8fe-1f2c-4678-8a2e-1f18ed229a73,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9780bcce-6e09-4824-ab70-13b6dc672189,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
23f8e704-c678-40e2-80fd-8e8b544fabd5,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
641e58f2-388c-4562-8cb0-a2e2e4948bff,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
86cd88e0-ca8b-4270-a393-314962a13425,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a0e11588-3a82-4cb9-b646-ee53bc4add3a,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d7a84a86-74ba-49fa-aa1a-08c9d9b9c1dc,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
153d7e89-c399-4a01-8834-987521ca3b34,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cc4e66fc-2a8d-4d86-bf6b-183ef0bdba37,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c0a3738-4d08-4e18-a134-b9cf15880d8d,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
02955970-d4cc-42bf-bbe0-5eeb69ff83ad,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
76209ac5-4807-4d00-8b2f-563cc4d78d37,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
d47fa2aa-0c30-4a45-b54a-20878d17dbe9,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
111694e9-b4c0-46f2-9d11-472642b695dc,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
52a7f5a1-aa91-4650-b1e9-b71b48f2353c,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
d661734b-0635-4dd2-9bde-68c003936f9a,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fed56cd3-9735-44d3-a6c3-ecdd62bfa0b3,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
59e5e8a6-e992-4316-85ab-ab49edd7dbe3,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0642e099-b122-4109-8b3a-bb51ab871abb,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9227a794-a57c-4787-9a88-e869284e2f22,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4354f76d-6ad5-4250-9890-09a47745bb3f,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a642320b-a493-436b-8b49-0102e4588c82,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a969772-d4e7-48c3-b122-3663823d3f79,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3bb3cfc4-17ae-4b7d-915c-b5654a3a121c,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
c4d6e617-5d23-4f70-82f7-f6d57225a895,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
880d0b6a-f326-429a-b47c-19fb14e8d8ae,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
908cb78f-9b75-49d3-9a61-142e0b087a92,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
339894b1-9f18-4a5f-bee4-20b360a8c817,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
4b29dd59-4d88-4b76-8957-728457546ee1,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6fbd0f7c-a290-4284-ad29-b25f00461fce,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bd592559-23c3-4057-b905-b4a66ff16a27,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
b9db0389-d815-4f57-be61-fc0b0bfdafd7,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f888ed3a-18a6-477d-ba77-821f53f8c82e,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
9985b85b-b86f-43ca-9f1f-a73490110c2b,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
22ad7c27-d93f-4a5f-bc05-28454e4858c1,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d31fe9f6-0366-4e35-9d7a-2e44eb12d4d2,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
a33d9406-eff0-4116-8ba1-088f023c95fa,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
da427715-8321-474f-872a-a7a759a158ff,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e7735130-7aea-4c76-9f44-66ddb988a205,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e6564519-be8b-4e7f-b41f-3f0e6de15a49,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
80548ed7-ec4d-4887-b659-0e1b26101db5,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
550a2f81-a373-4086-8370-0b54b7360301,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
c958f3de-aa74-4f33-9ae6-e260417866fd,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
42f89aba-b192-437b-bd26-3000d5f57899,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
85df1282-b94d-4800-8bc6-2c16f07a8ca2,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
5ab81ed4-6e2c-4cac-b2b6-4d43bd5e73b3,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4ca6ef97-8a8e-4eab-b344-eb281ddfabab,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7654f8d5-2f2d-419e-ac02-df82ded074ae,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
083a16de-e190-4b91-8635-8cd07f1e8532,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
88b0da52-465e-4e1a-8bb8-c3af76cd5157,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97b4c100-597f-494e-a8f4-5a98a2eecea7,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
190ada53-6bcf-4435-91b8-0ff8438bea5e,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
a973dcf2-68b0-42a8-8959-2653b3a09fdc,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
13f34488-83a3-430a-b66a-65069b457b8f,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
67942c99-8784-43fb-9957-7df9ff652996,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
c8a596ed-1ead-4fa2-a836-d64db4125224,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
79976de9-9f15-46b5-a25a-99a2278d5034,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
02c53158-8a3f-4418-bae3-e30794bae520,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0a89c36d-a131-4925-bab3-b7febac28375,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bee13a94-2919-438a-ab43-e8c4339cedef,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
cf31a3e2-555b-4f06-b769-159ad0917095,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29398c10-5ba1-4ce7-b4d7-c71621866b0f,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0baeb7d-72c0-49ab-9cda-caffba396067,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a269b73b-d220-4089-ab26-384e0fd1e12e,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1db9b4b1-790a-4dc5-8096-c2002375d6ab,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7b76c8e6-6557-4823-9173-b9aaedc1932c,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
21b7ce3d-93d0-4334-b91c-68b822f910ab,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9384dd91-ffd8-43e7-88de-6cec31399662,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
95e5e81f-ac64-40fd-b677-9e12dba7c18f,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
b8c2d8ff-c9c4-43f1-9b9f-db081e60f9d0,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
adbf495d-0ae4-420f-91b9-68731e9c67b9,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
59388af8-0cd6-4187-b61c-1d15bc463abf,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a08f8d40-dbd2-4774-a0c0-0d9ec753614d,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b3c7417b-f015-4982-8419-78e638ab7def,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
8c65b2ed-7c44-4a79-baba-33a89d66d9c0,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
431fc76f-eca9-4bd0-acee-e200b248626d,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
e71325f0-34d8-429c-a3b1-71d211116a31,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
2482051b-2c9e-4764-93d4-a59a8ee2fd5b,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0712fa70-a958-4e18-83b3-a8a328e5188a,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f774e7ce-3925-4b4a-a951-48cc9af22810,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0480e159-7a76-4312-8a83-16b8f3c32443,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
1aa8e5a0-1bec-43c1-8d3d-20b6317ec011,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a4f21b22-da3a-40d5-b4f2-b9d58bfee0a3,0.045,512.0,M.2-2280,M.2 SATA,,0
87cd51bf-53fe-4d7e-848d-b18b773945fa,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
903ab4bd-0b9e-4cd4-9520-022a26acb8d9,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
bd15bb37-cd65-4768-8b22-9b148bb8a010,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5d20a9a2-11a5-436b-a62f-1954db5dda99,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5864e6f7-b2bb-464d-a41a-b10eae328224,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff642e03-0898-4772-a0b9-869e1a5962af,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
249aea48-e227-4e12-a17e-9a9d5c053b21,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
570e5f87-bdf3-4265-81bd-fb01ac563739,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1c264e97-909d-4a72-9dba-ad8ad23d3d70,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9a1be0a1-8d92-4b59-a3a0-88012e6eb2fc,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
15723f7d-544f-478b-9402-e34fbc54e225,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
8e2031e8-51ef-4773-b763-3b655ee4965a,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
8aa1bbfc-fcd0-49d7-85d4-9f6511135956,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
be20a125-cd67-459b-8c9d-1b0d9485328f,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
dad521fb-4e8f-43cf-b9aa-77f96543f012,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b8c4c4d9-3285-4718-975f-9f5319bc99ac,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1dc43656-d29a-4fe1-b6f5-8f0613e83709,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
406340a8-d51e-4469-8ed8-3055b8e77960,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
65db63c5-6930-4a8a-ad70-df7ed9a602d5,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
4d5b53d2-e5fc-498f-95aa-01716758e345,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
395a9661-8db7-4ec3-8d54-c3b3830810b5,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
9bef6f88-b701-4b2c-b3f4-76847869764f,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c92d42fb-d73d-48f5-aaa9-7c43dac8c61e,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
44d24ce7-0020-4848-b34b-137247824ae0,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41babb2e-f478-4120-990d-af9d31dc7c70,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7bfb699f-c9db-4d4d-8c4e-55882c52e2a9,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a88f55c4-2df3-4a36-bd68-f9e209f09afe,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
744fdd96-dbcb-475b-a444-688e9c6872a2,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
5a6bfaeb-8de6-4d0d-a965-93ce877482f1,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
2df3c2f7-bec0-4a9f-9a50-c2941493d01a,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c792c9c9-85b1-42f6-a42b-a84d20ab0511,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
540f2598-ae31-4548-bbf1-33b2bbe15f28,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
9a342f42-7e92-4e9d-a547-f87a4e67f351,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3aed742f-c293-4669-9523-a949495aef3e,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b424e82f-4a32-449a-9342-27380e5b8580,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
1bdcc6b8-fff7-44a7-acfd-a0235e8bb134,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
dbe4a980-644a-4d5a-a809-b2e4daf1dbf4,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3180fa9d-3b2e-4679-99fa-8d318ed67f93,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c02758f5-b187-44e8-b8a2-041df8bca682,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
7933d63f-ea2c-44a7-b9f8-ff0d753ef9fd,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fef52625-c6e0-4552-9a7d-68a3d267cbf4,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
617e0f85-050f-4d08-952f-9446bb3c7319,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9729e942-5bd0-4a97-8bff-27e392ac1d1e,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b19879de-3163-48ad-b9c2-9ef1fd6f1568,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ecfb9048-7f13-432e-b59c-d5fd28058119,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1bd4f6d1-6d37-480e-af12-07b290a50f48,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
701f592b-6b33-46f1-bee9-505e90fb896e,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23d0bcbc-c81d-40a0-ad41-886c2dae72dd,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
35c1e193-0008-4dfa-8b6e-e7bb5360259b,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d94aaaef-051a-4464-a04d-4634f21e7c68,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1be83eb2-c67b-40d7-b558-b8a52213ace1,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f358687-7495-434f-8636-e11e019bb07c,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
78d5f848-6e12-462a-8540-ad7990ecf7a9,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
0543381e-a432-4105-a4b4-e2c28835aeb3,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d3e271a-6ba8-4225-bfde-b3d7276245b0,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
40e356f4-1a3a-4967-974f-c5fbda124fb5,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
b925a592-db36-4c55-b246-1b80aeafed24,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
096c7b24-6cb3-47fe-b5fa-afe940155214,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fda0f18f-a0a8-4b6c-bdd2-d930b9f858c5,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5533ff0e-0141-492c-9929-b56aa6bdb0d7,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
3afb05e3-1fa1-4715-afb0-2073c28ec781,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e1fe441c-77c7-4ac4-9b49-dd303450bd5e,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03fbb8f5-edd2-46b2-ab66-8eb0d94d5b87,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
33cc2c12-78d8-4d83-b5af-89bf62c7d405,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3f1d051a-b117-4033-99dd-62b56c1c753a,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b9888dc-dbe2-47b2-bf83-82bdc7b3775f,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
da82272a-9959-4b59-96f8-8357daa9e5cb,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
664e3d0c-0930-4e66-a419-31d4845f84bc,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
cda6cf7b-9daf-490a-a4c3-7f1e53aeb9ce,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4db2178a-1961-4cee-87d0-08fcb91a56e1,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c1327183-249c-42b0-a2d3-42c64ecbf62f,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
85702668-c972-4f68-8439-c0340797fda8,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f8e5c538-7fd0-4ae4-b811-2ffdb45227de,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
7cf94456-4a14-49e5-9852-d752ff4252cf,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d5c3ed1a-d81f-4285-9976-d2cfad69a1c7,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
68c92c09-d6ff-40b9-bced-771be20d9a7d,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1d66e849-ecf9-4282-8089-25d6d14cf051,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
78e77579-e5fc-4b1b-b47c-aafb24f91640,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c39b98b2-29d7-4edc-9edc-e99ebf377350,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
375d39f5-1056-4983-b20a-d0ec38257571,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a772f716-df1c-4638-b15a-f78580be46ef,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b821db45-dd12-45e0-9fcb-199cc209751d,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
