PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
8bdcd004-a30c-4425-a1ee-e3f590ca17ce,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
295a588e-3e23-411b-8dd5-6968207a4a2b,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
4c312079-0122-442f-aa12-5977a157f530,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2a04c4d8-598b-4089-8afe-ae232a2e39af,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
637badd3-ffdb-4863-b58f-73f53fd5c71d,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aa4fdb13-6f6f-4e23-b763-70cbbd704a4a,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4a98aeb8-dc99-4d3f-baf7-5314ea805e46,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
29c15605-3c45-4fb3-8f23-0687fe0ca9cd,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
367e2aa6-de6b-464d-bc04-919d47bb2dd1,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
31910e3a-2ed4-421e-897e-e29b26f85ded,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f5922f3b-044f-4a29-81b6-279ddea17a86,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
17033198-d552-49c9-886d-e0a5dee37b98,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6161e2d7-01d5-4864-9f9b-09d6e72346b3,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
79fca78a-653e-4068-a9fa-2f6f40377481,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
84af3c60-148f-4260-a55c-c07e8ec78421,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
717aa5c1-4a7d-47ad-9f62-50b1d330da59,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89f0b35a-475e-42f2-a8de-82229d24afbe,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
daef7bdd-7a90-48a9-a710-2d492ad3e2e2,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4d9064e3-5218-4989-bf95-b20723bfa557,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d014b72-ac4f-4aff-8ac2-ab64adb03cd0,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2a63f1e0-5954-4b64-8714-fffb808033a0,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1cb7d8f8-0f4a-4fa6-8edb-33a5c4e6fff4,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
fe5d66a5-9d8d-43b1-9e38-ee16ceb349d5,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
13b4cc3f-1c20-4de2-8833-df9fd2d51b6c,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93508a44-b272-47ac-bef0-b8ebe791a961,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f411f927-69ec-419a-9d80-dbd55299a600,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
469738c7-54e0-471d-b266-c03c5b11baf1,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
56438297-9e40-4154-b677-3838e51f5cad,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3eb3e02c-1f58-47ce-99af-fc4fade8306f,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
f1e63e0d-d7c7-4ab6-8dad-0eeb60e80ba4,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
235b01a6-dcda-4ac2-a5aa-a949dbd06fc6,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
00766a15-61a7-4f17-9f76-d3836831157c,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
320f838d-e5bf-42e1-9b6a-4924135c7b54,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
c23d9e91-a6c8-47e2-9252-c024584629ce,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
aa0dd4a8-0701-4fb3-b53e-cf3e78e408bb,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bb4afda0-fe7d-4bc4-8373-32800b0904fe,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8386e9b8-90ad-4649-b25e-1cef32453ea1,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
564fbf9d-e191-4525-8a82-b1a3df71721b,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
b1fdfd69-c956-4e8d-880b-bb3ad005bbd0,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
788e2451-5192-4ec0-ab23-4c6536cfd12a,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
d84843e1-5972-40da-8c78-d738b7b88b55,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
642e700e-9a23-4941-8f56-665e618a6a80,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6b2854b5-8a34-46b2-b508-70b704284609,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
b0a9db98-98ff-4d96-bfa7-8f9f34be12c8,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9533d4a7-a6bd-441c-b90d-993cf45e5813,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4517b02c-6ac8-48bc-a7b0-27d795f3fbbd,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
12cdd170-e107-46dd-b14b-209af4abdf0a,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f36c957b-6620-4dd7-aff0-c1cec4a921d7,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3c317ed3-04a2-4b4f-9572-677dce1cd35a,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
461a6f67-8a90-41e7-b594-7698cea0fc39,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
f49ed787-9afe-4a0d-98f4-d37e3c3bb3e6,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e6e1488c-8280-4310-8b00-538a72012850,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a41e52c0-aa2c-4674-b44f-844ac878113a,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
f217276b-7738-417e-b9cd-ef168205b7ce,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
243dda39-df54-444f-8746-487a17571538,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
744ae6f5-a477-4c25-bf05-b0b3353a7a74,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e0e0acc5-d4fc-47a7-bed8-b0e2988c377c,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
17449c8a-cd04-41fc-984e-1e83cafcfa39,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
2a9fc4e4-5210-4fa4-ad3e-6e1a3f10f7c1,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
44baf089-9512-4512-826c-b63ba6117578,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba13d812-5185-412c-866c-0255bfec0f4b,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fe1174e1-1872-4cf7-862c-f6df7981d218,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ef66124b-9282-48ab-818a-ad193e99bad1,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3bf0baea-e523-47de-98b9-7e9bfcb91945,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
68026cd3-4f03-4c92-92bf-1e02b1e4d51c,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
276d88ba-f22d-4789-89e3-180ed9c6354c,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
d39d9d3b-6fde-4afb-b18c-a0ec50659f60,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
27ead431-fe8e-4f26-8706-1adcc46900be,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7fe614cc-384e-48c0-8c84-92e604dd6de2,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
36a6d54b-4c99-455d-b0a1-310dfafa3dd9,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0fcc2743-cbc6-429b-a79b-1167ecd3e5f8,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
53138a1a-e3fc-4c6a-9b1d-6ca6a0596122,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
b09c7bd6-d5e6-401a-b894-ccb241e1d530,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
86391be7-b2db-4b28-a19c-bd57524db041,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
ae0cf7a4-8727-44fa-ae18-408444025cf5,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
5e2005cc-1bc0-4caa-84ba-8d634af177f2,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f11e9f93-32ba-4329-89d0-af0eb6169adb,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1fd8ef2-1242-433c-8772-2ed9069d7e6c,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3bf6604f-f46c-4a13-af30-463e2b600f53,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
0341a767-b4e9-45f1-93ff-e5ae565e8b19,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9c05d0d8-c410-4516-836a-4eb1c205e03b,0.045,512.0,M.2-2280,M.2 SATA,,0
94556db5-9c45-4aa9-bae6-105b1156de28,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
01403913-7138-4e20-ac14-e7b84224eb25,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
4a8aa2fd-d354-429c-82a7-36d57bdc1777,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9aac2eaa-9545-42f5-8ea3-9c493c199f4e,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ae6305dc-5598-4828-95c9-3376f44d378d,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eaf44354-e48f-49e4-b815-9ee666bdb242,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d4a8cb6f-6ef7-4817-a87c-724f6d54bc62,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
17952d54-aa04-4897-97e5-7949c0289d73,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ab023356-1410-48a8-aa77-dabd4b7d4dd6,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1341a2c2-a5aa-42d9-8c45-563f371c2dcc,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
c51f79e6-06e2-4d6e-abb7-af26741deac8,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
059531c3-9093-4ad3-9cd5-69d741b57e02,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
089ed9e1-6e16-452c-b986-02a614394702,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
57bccfa9-6352-419a-9e07-1ea962c0dcc0,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
4e996aeb-2392-4562-b783-57bf51bc116f,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
616b4ac9-c2a9-470f-89ed-219a2600893c,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
37eb15a2-e415-4c6c-b9ff-bcfc9b938886,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1f7a2662-5161-4c71-8511-04c6096b5be6,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
948dd985-d0d7-49d0-90e0-0589077c6459,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
4867e969-35c5-44e4-aea2-57502c54e93f,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
98089e0c-cdc9-4b4e-8ca6-a3eef29e05b0,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
a0fbc7c8-bd83-4430-8e7a-350eef8bb8c6,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be649c3e-3fe5-472f-a5e5-412adf007b8f,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
99c990b5-906e-4a65-8767-bed96a2e6390,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ff30eb98-21ae-4bb0-b8f2-69dbde476dec,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f54b6309-4009-4c4d-8385-8542e117f623,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
d6b46750-f466-46ee-b0da-2479960229a3,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a95186a4-48b9-4c60-8ee5-fc01582c014e,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
011dda1f-2242-4214-ac5a-89c431163e0f,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
3ea094a4-4b3b-423c-b04a-0e75c06ce4dc,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
707cf408-afdf-406f-a4c3-d2ff4162a58c,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7ea519fb-1bbd-4ca5-b7d1-33e24aec9aa0,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
94f89d95-a687-4bf9-821e-ad5ca3b8d102,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cade8acb-0eb1-4c50-a700-af2caca2f807,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa8ec98d-3681-45fa-a0f7-343cdae769cb,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
70eddfc1-1efe-49fb-844c-e6f0b18d3f2f,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
256843a9-8218-4842-ba49-f247d8424f91,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
43434b9b-2c5b-4772-b78b-3e12737758cd,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b7657ca1-a3dc-4c7c-b862-e27f73169078,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
846cad54-8c43-455b-9df5-c221f9d39a3a,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
990b4757-eb4f-474b-9f33-727ee8a07e87,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
936166ef-21f3-4900-904c-b85f3872fbc0,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d293f001-ab69-4157-b9ad-26ed1b283076,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
45deb6bb-7472-48dd-bad5-80b7dcda0f66,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
69537b77-856c-41cc-94f9-405867d81657,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
132fb789-b512-4912-bd89-dbed05706591,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
78594259-9046-48ef-881b-250fd7feb000,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
cad66448-35ed-42e1-a786-361fcfdb152b,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e804d04c-5407-4537-9427-6afa4e41bd5e,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
702fd66b-d5b0-4725-8824-f9bef695b7b4,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dc9971c7-e9a6-43ec-82e6-ecd79dc189fd,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b6780dd2-416c-4206-80ac-44b9afa23de7,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
11b27415-6127-425c-8c8a-725981d116ce,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
52fd5883-f6b4-45a2-971a-c9b3af7e0366,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
aadc897e-5d75-4bc3-afd1-559be43bfc50,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
f3ecdc45-53f1-4e0c-851c-4d68f475ceac,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
e879324d-0673-4606-ada6-68c88a5b2b02,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
36d81cc2-ea6b-450f-a388-a5d362a68b43,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64501e1c-effe-4479-8365-2bc0b26244ae,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a23d62f7-a8c1-4d83-837f-2f2632fa518f,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
dbe68995-8ab1-43a4-822e-8acef1c3fac4,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a9384f7c-831c-4f9f-b9a8-4a7d741a56ed,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7660fe9a-0a2b-415b-ba61-6c3e830c08eb,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c05d7dad-63b1-4169-8fec-f1c67f60da36,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f2de09fe-9ab9-40dc-b134-97ec5b90f5c2,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b94b032c-b701-43ef-8e5f-5d207b6dde55,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8e16f0c5-241d-4656-aa64-63da1d9d09bc,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
938134c1-877a-49c1-8f7a-4c34310ba10b,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
af41c7a3-0163-4558-9bf1-61db02713c25,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fbecf2f5-ffd4-446c-952b-d6008bf9fa1c,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0e39c1f1-bb4c-4d97-82d5-299b12ec298d,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
4a1a171a-ca70-406f-b93c-5ead9c8b3b0a,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
cad66e80-2c65-4d7d-a936-0d6d94fa3901,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
78eacc4c-eb2c-4919-817c-50ab58f76e4b,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
72b1d3a1-f31f-4e30-850e-e3c85ad12870,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6f805b12-632c-4fea-a01b-a907e1e815aa,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0c9ae165-1829-4c62-a3e8-cfe8124d0b5d,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
61d36643-1ff8-40ae-971f-d07d1382c294,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
c23494a1-5183-4249-9098-116a9efac8b6,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b0a4581d-09fd-4593-8350-695b453040ab,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fddd4b8c-1ec7-42f8-8023-4f68c125a8ff,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
77ef3d22-2a26-4458-9bfe-987894f466c8,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
