PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
64eeaa9a-c411-4b3e-8353-a81a6c8feb2e,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
53c86f5e-a430-4299-88b7-8aeaaef36645,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
d90025bb-11f2-4fbb-af27-d675cda5c417,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
86190264-63f2-42a2-a799-e4c6c628903c,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cde7d983-300c-46c5-869a-b89825006eff,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
5e660285-9ffd-4b81-bdcf-0e9c50a7e59c,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4ba66b91-2012-4495-a24c-39431e2afce2,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
729ec5f7-7f24-4a20-81e6-8b90c66ad17f,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
26d45f44-b5bb-4a0a-94e6-15c8192f8379,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
3ef91fb9-3501-4aaa-b380-c3242719a0e0,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e2148b56-058b-40f5-808f-a880081d6e69,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
4a140ee5-847f-4983-9beb-5a917c68c170,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fa445095-ce5b-4b9f-9244-cc952f82cac0,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
77a63dd3-7acb-47fe-bb05-b707dc71a702,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d20cd00-7730-4f71-92e2-afefa7fb1553,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
b5ac3360-acc4-410f-a723-6482e4000598,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dbd62750-1f41-477e-a3fe-90ed67f2aec6,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
224db78b-7b96-4728-b70b-72e1deffbd8f,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
24b0827c-9263-4a9c-90b6-15f3aff295e0,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
20f40ec0-c6c7-4e1c-be61-d068fb9d22b1,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
504a3450-0a39-4553-a8db-a771bf633f95,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c102fbc8-ba70-459f-adf0-4681d6b900f2,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bc28bb5f-4179-46ad-bef1-10a24f481b34,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6dc6ae41-c3a5-4b05-bef3-71d4b8704c9d,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c8d1ee9-bc28-46d5-92e2-58560109bb6d,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1c28293c-2f55-4e5c-bda2-b0f02eee11fe,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cfa9ed52-e4d9-480d-893d-d7c1ba9fd842,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ca79aed-0ce4-42d4-aabd-1485e061e4f3,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3810880d-8fa4-481f-bf00-1481467fe286,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
af0a5b81-9a6c-460f-85c9-d321149515ff,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
cfbfb09f-2592-48d7-9420-21f292ee7647,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73060aed-babc-418e-9755-9da6f8032237,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
474639dd-def9-405c-86fc-7ea2937123d6,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
4c5e938e-49e9-48f8-ae28-5011b0353fde,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ed2a88e0-0b18-40c9-87a1-357d71512d26,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8dd2b1ea-6988-4b4b-a97b-9bb73aba9bd4,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
78b6b3f8-8b73-428e-a26f-44ca75451104,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1e442cf1-df25-4aa1-94e1-b1db7c51ece6,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
1a12c22d-50bc-4fea-bd08-99e7cce212c5,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b010c319-79b7-43e4-9589-35120b87f5ba,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
a4d8a3a6-6a7a-469c-ad87-f7e7f21ba24c,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
d0a55fdd-5ec9-4d27-ab59-68eec3bada77,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
98382cb6-3355-4622-a113-0e07e031496d,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6418b46e-c2a7-424c-9991-9fd7fecdf946,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
11a00f45-45e3-4642-9641-b73e4acff927,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
2824111c-acaf-43ae-90f7-bbb168585d55,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
70ef85ca-92df-495d-8445-4340f51d5641,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
06197fda-d5b3-4a4a-88a4-edee7f01cb79,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f4274777-a377-4d62-ada6-bc004de8089d,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3ed4d712-7eb1-4971-811a-102996902814,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
da9cd970-7398-43d2-bf52-ac966e45d34b,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2aa5cb09-9607-4060-9a3c-349bd5ef6360,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a769b4f8-c7b9-4838-86e4-073dbb9dcb2f,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
6a577f78-172f-46f6-b1b9-ad2c518e8837,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f54d28cb-5938-49a9-b98e-6d0802fff72c,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7d5d427b-45e7-469f-af28-46a11289ae53,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
a2344e0b-1726-4347-b872-82596dc94e98,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
e1ef1519-46ec-43d9-84da-7ed9f90a7eb4,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d4b009d1-75da-4b4e-8f64-0a876fa20711,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
402f4107-c433-442b-91cb-e8ce187d8eac,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
9a9eb637-8e60-4b90-b1be-79a538d26124,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1b0798f0-9f34-406c-85c0-78788fe9cbc5,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23d385c9-1c40-46ac-9a72-8a48c4206bed,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a7ca1932-1b68-4b7a-9c01-2ebb2d48bf47,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
04c8b01e-b44f-497a-be06-5a4adafae0f7,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
8a531f3c-43f1-45e3-b960-f06184a8644c,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eeb38d6d-fc95-4acf-a521-f9f88cb9000c,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7866a7da-f513-439d-9810-e244ab8ed0a4,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fbb8e68b-8d6a-4b13-af9c-6dd681461d79,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2a337d5b-8861-49d5-8978-0d4e4608ff8f,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8b07f73d-bca2-485a-a9b7-3899d9c127e9,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8ae3ae55-e0f6-4d41-ab66-7d45461fa2f6,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14565992-93dd-4979-a303-bea7b7cfa03e,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
34ee0906-b029-4784-8956-b1eb74e509c3,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
31a00d46-5a9a-456b-9280-4c0043c0fc38,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ad57774f-e660-414a-93d6-2795a5e773d1,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
453a7764-9513-4979-a61e-7deb910dacd2,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
761f7da1-50e3-4980-b5d3-8cd4dcd24f4f,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
190439ce-894b-42be-b273-6903ddf1e50b,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
def0e824-e4a8-455d-8076-db3834223b24,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
06404cb8-fdee-4577-b147-6e592a4fe526,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
5c9f1279-b777-4f28-91bd-5619ee4b092b,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
f6922da6-ed5d-47d9-a8c6-4e968d459c30,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4ef593d6-d74d-4f4c-9af7-ee49f04a9610,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ae417458-3f79-4821-91ed-4aaedd64f89a,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d5ec5d1b-dcca-4604-8354-1926136b78d5,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
8d1bee51-606c-4469-9828-ee2953f5dff5,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2f55cd90-baf2-4991-98ff-415cb9729ed6,0.045,512.0,M.2-2280,M.2 SATA,,0
ecdc9e0e-375e-4652-bb86-08bcad33e5b0,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
1a0f63ed-548a-4335-ac8e-64dcfbc9994b,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
bfc1863a-db10-49f0-ab9a-74516268de5a,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
884d2c0f-8940-4c07-bd32-87ee8e18a62c,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
86e39a93-076d-4090-98c6-063c04cb2c0f,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
70d1e09d-c2d6-4059-8d6d-d8b367fa72b3,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
05906d8e-bc1f-42b5-aef3-e484463cc6cd,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
70f78aa5-f8fa-430d-b4e9-088fbf3aa7fb,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2834fd48-2381-4210-ba8f-1ba4b0f632f8,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d01c15ae-4017-4fba-af0c-ac5e5c155cc3,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
69219f6f-7f91-4d6e-8c9b-ead4236f2fa8,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
3e82ca44-d8e6-4f81-9822-31078936ac2c,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b7a13618-dcf5-4c0f-a0e4-0fc559a44ba2,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7daa0e26-7019-4570-a7e5-57f415acc780,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
9dcabc91-6f41-4fd0-84fe-1b6bb2650fe1,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
60fdfdc1-b515-4643-b607-4812f64da06a,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f486a67b-45c9-4959-87c3-f425d49bd7fd,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f01fc278-f624-49ce-a87a-84568f1782f0,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0146e381-9fd1-4124-bb8d-b68b6ae12829,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
b4ae4cc7-9dad-4dc9-b1ee-d4bb426989ba,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3c5ea66d-ed04-4adf-8161-11cc6cf7880e,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
6e69a304-c3de-41d2-87dc-e46f8f04f2d4,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
314f529d-bb88-4713-80fc-4cc026f3b425,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
58af66cc-5e72-4194-8172-20d48d459e21,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
68f64a7f-96c6-4ff2-902f-04f2593046eb,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
be458479-9f7b-4898-a445-d009fe40f2da,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6a0b23c8-4458-4d1a-aa35-057b0119d872,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
98aa8839-3c95-4768-b846-608bc1dd9cc4,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
f1987cd1-2d37-49b1-aa71-8594986678de,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
92f7b8a1-483b-4a6d-ad51-773b750c0888,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
de7c19a2-8aa1-4a1b-9141-7e4c9527b1fd,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
816b7ca3-80e5-4ff5-a160-2465e63be0e7,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
dc5c6932-f5d3-4002-9c98-8a1a129d8330,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5b847e6d-b12d-4e0c-9566-48bdc0af6d27,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3800bd1b-7373-4381-a0c4-8a67059d7aaf,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
b6941ac4-e112-4688-b4a1-09a7a264c778,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
15029b54-6e1e-4229-90bc-2be1575ac1f8,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca33c261-a462-4a59-90dc-2c51213239b6,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
12fc62fe-ff27-40ca-904f-06a17403b98c,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
9812a433-b67e-4a94-a84a-1947099eb200,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6497a45a-7c9d-4075-bcff-4ab9930d3478,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
ca496a89-e99b-433b-a613-cb4814a5f95a,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0a39b26d-1d00-41e7-b109-5295bdeecbc4,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
57ec75ea-4eb6-4e0c-a065-9c497d091c68,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
16fa2fdd-89e8-42ae-ab14-c6a0809a5310,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
88ecce47-7db8-427f-bb58-26e95113df9c,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a7a7e8f3-f737-4f72-b893-ffd847404ebf,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
007a7264-8a2b-4a17-8b11-cabd6abba438,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fa2f3fb6-8031-4d5f-8680-deb6c3d2636f,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b222740e-e6fa-4ab3-a013-721bdf69fbb5,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
358e1531-e1aa-48ea-99ee-c558ab3eead7,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
da51d71d-7a18-4149-a6b5-d78fe2effb0b,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d139e9bc-954a-4ef5-876f-fa39657f4f93,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5e868121-40bf-4c40-85d2-187a7ffc554b,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c015acf-ee62-4767-a42f-000d3186f6a7,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
50b0f0b7-35cd-48c8-9289-098d83eddc6f,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
786e6ce6-f452-42df-81d7-34b56fb43a25,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
19f08693-a62c-416f-9962-022b59a863b8,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f44c8e85-a454-4071-88cf-d4f8e1e845e0,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7da8a861-66c5-4ee2-be10-b2417b772d6e,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
038422c4-202f-4ecc-9703-cc8b0f046331,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7a05d33c-d688-446b-8301-4f1bab779794,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0ef75e46-2bfc-480e-9d89-c01c6a604b63,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ec6961d2-90a6-464b-a6e4-b8289dad4cf9,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c38cf641-f8c7-42ec-b540-fb3cca6d7517,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5dd34511-53a5-42c0-b09b-7eff95387c5c,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
09b39a35-3dac-4825-a91d-c24804934ea1,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d6061344-228c-4349-ab07-ba7ff7d25609,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
4fc0ed72-26d3-4535-b2f6-4181b555c8c1,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b3c4852a-6321-4586-afd4-48d99420b4f3,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
692b6889-ef57-4731-8ad9-e14cac849281,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
9f549f0d-6a65-4fc2-8df0-66a052e2bf70,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6ccc5ec6-84a1-4988-80f1-e157d83fbf08,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
9cf113f4-ac79-4674-a1ec-96e9971b8909,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f8e82fa-4da3-4736-802d-acadecc003e3,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
fae26bf6-fdfe-4d93-aa14-040192eb2e79,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0045feb7-8a49-45f5-8125-cd7c9abbfa73,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0a8fe3d6-afc9-4598-bf0f-edd1f6a976c2,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3a2fd63f-bb7f-4022-98e4-e77d4e77f88a,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
13b877e6-bc1d-4a0e-b413-952137ea851c,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a34382e2-3b88-4727-bde0-ba4ccf5a50be,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
dc52da3b-3415-42e9-95c8-fa9194b43c3b,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
