PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
aeaf97ce-9dc9-4b9c-9b77-2308f0b6ef71,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4bcfd84a-a32f-4116-8bcb-5307ccaf4f63,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
6b596dc3-a2a9-43d0-9021-548dadb4087b,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3f32f9e9-7a17-49ad-84ea-36abc56e7815,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
8caa1b03-772f-4227-aec5-269819133f17,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9fa4a318-5285-4fdc-bd88-f8f2f739e454,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
474625e0-5e40-46b5-9523-100c2f11a1ec,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
acc17b87-3632-416c-8390-7477d8afad40,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
074dd22d-2e71-4f09-9f0c-e953fa39aa9b,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ff9f1f3f-ab68-4a64-84fe-447662469aa3,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d1dc7625-e60f-4e05-9260-cff30fa9a91f,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
e83acd56-8e08-4f44-9d1d-691d2e136b23,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
ee722a63-05aa-4497-9df0-564dabd88200,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5750a7f1-9103-4a56-ac26-155278a23f09,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
b5e2d723-6f82-43f5-babc-0a22b519d4d9,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ad53afe5-6fa7-48c9-b007-6902ffd63533,0.046,8000.0,2.5,SATA 6.0 Gb/s,,SSD
5336d8bd-c26e-4a5c-b42c-36e512ac23f3,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0b9529a9-222b-43ce-a56e-06495b7e7358,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
18495a20-5bd0-4b92-b4ae-48b94c759a22,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a08222ed-6ccf-49ed-a20c-8cd373c95738,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
bb23214c-d492-46a0-8592-ce530eb74c3b,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2188fcc9-e724-451b-a341-afb8ff099fdb,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e8ccdc2a-bfc4-43b9-8245-b052b7d71a53,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
23f15703-edeb-44ca-a52f-905138b20fa8,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ebd43748-5dfc-41ed-a02a-46994917b0c7,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e8d644dd-5de4-4418-a40e-26876c6a03fa,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
07d318af-bea6-4dc6-9ac1-99c0a1288c02,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
10213e95-f4ab-4a91-bf41-cc6c1adbded8,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
e9efa2ef-45b7-4eb1-b4b3-4c87bee59847,0.092,240.0,2.5,SATA 6.0 Gb/s,,SSD
a42bbeb7-57c7-4896-818d-4ce7fe0f8117,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
d42e4563-474f-4274-9ee7-b5c7cbd3ab23,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
1b3f9dde-333e-42f6-84eb-cf6885627880,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
58ebc336-0a48-4654-811b-e7e590aff794,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2e1e6d90-c3bd-4235-ad6f-48e6a8c929a1,2.074,1200.0,PCIe,PCIe x4,,SSD
57343344-408e-49db-9117-a93733bd5369,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ac8214de-b675-45b5-a0df-4596349f6977,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e782aabf-3dad-457e-be4d-3d8660fec38e,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
5b111a66-d65d-4a16-a509-7995b8c89c96,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e4e47124-4c4b-4f71-afac-d9d50667628a,0.1,120.0,2.5,SATA 6.0 Gb/s,,SSD
60010210-a233-4fb2-9986-8cdc5242c0e1,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
6911062f-f537-4a59-b8bd-9e93fd3cc8a1,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,SSD
6e6b0c4f-41d6-459e-9d65-002dd65a1f81,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
9a0be0db-61e2-484a-8ba4-0cbe4bef4c79,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
123e3f6f-aa74-4b05-b221-9fa0c8841cf3,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8312ddc0-ece4-456b-b8e0-bdd4085112f5,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
42b9768d-bd24-4d29-ade6-16b9c8771f09,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4808d8f1-ea97-40eb-9259-4a5df881b1a7,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
6cd698fd-6843-480e-8497-390e5b4c1f85,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
a8e88f2d-5d49-4ac4-85f7-89e06f48a2a5,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e3ad3bee-e971-4675-934e-680b572f2139,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
b51c1fa1-d9fa-4ac8-8aae-35fa377ef16d,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9771034b-3e0b-4b13-8017-54fba429109b,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6f4f413f-4d22-47ea-a722-d5ce22b01d25,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7a565750-0665-493e-ae5d-0eafbc2d7c67,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
940d24df-7b49-4cb0-bdc5-7d9a748510cb,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7133b954-7e2a-4eeb-b4fb-986123a37881,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
92cd81db-2fe5-4a83-b37e-569ceeeff5d6,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4ae54d0d-f54b-4054-b7a0-6ee0ec77b752,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
98a1615f-9fe5-45d6-847a-6e23d5ee412c,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
25137979-2b6c-40cc-9c34-f17481ceb3b3,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
862f5493-bd68-4c69-8424-022f9a34b4d1,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5afef82f-c25d-4eec-a2b3-3ba91a463534,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1a0f4a99-d87d-43d3-9dd1-8a44716867d6,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
23a42b57-e8be-4e9d-9c36-84b19e0c129a,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7af76687-30ef-43f7-8b8c-43fefc7ded5b,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dd71fd34-900a-4d80-96e1-30f73b301099,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9bb2af40-dd77-4134-b8ea-52746497c16a,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
21b00da9-e314-411b-89a8-9cf396988ce6,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
4cab02b0-556f-47df-a9c0-4d4a1bdad68c,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
368048e8-14ce-49c8-ae57-2f45943b38e4,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b0780a9d-cab1-4ea1-b8d5-2cf085fa9431,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c4c0b153-8d3c-45da-ab69-fca0b088f758,0.106,16000.0,2.5,SATA 6.0 Gb/s,,SSD
61a88151-d83e-47b0-bd69-fcea3c4b7b80,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dc9ef57b-6c8b-4fa8-9583-65f405d2b670,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
25262860-6a3c-4b6e-b621-6cfb4a9fee31,0.073,1000.0,2.5,SATA 6.0 Gb/s,,SSD
94464995-3224-4141-b323-dda5a52f6be3,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e47051e9-afa8-46bf-9cfc-45e6e3e4bc48,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,SSD
a5acf2db-7289-4d6a-a52b-fe697fdf5b7f,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2ea2e5c9-86c8-41a0-b56c-6aa3db377400,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
344093ef-c483-4b6f-a70f-9db7d6f9c767,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
8f33d605-75b4-4d98-b64b-b01afe75f034,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
83862072-efcf-47a7-924f-6acdd4b10748,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2687cac2-0fbe-4d2a-a8df-85ab3d1a313e,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2cb9b4ac-7038-4ea1-8a45-1167f5cd2b21,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
96613b9a-6dbe-43e5-b711-3caeaec66d1d,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bf4bdbc9-dd8a-4491-80b7-e9e2ca40acb2,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
f2deeeef-d206-4f4a-a70d-68f2773aa75d,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
97eadbfb-6eb6-4d4f-b767-3a3e3da1db3d,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2755d928-82c2-41a0-920b-043272c820e6,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
a2896df4-12ed-4043-9d8b-eb2943d1f7c3,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f05b8eab-ff64-4375-a3ce-7c5d029e8429,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
88e1b1d7-bf98-4410-b17e-db24d2088aaa,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
e99daf55-6f6a-4039-91dc-3fdecf5d394a,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
78bae6b1-258f-4421-b428-81167f8b3c09,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
789fa88d-fde6-45e6-981e-575756841e97,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
8adea46b-d98b-4d47-abd3-e853badbb95b,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
796a475b-2874-46f1-b8ad-8c3b2beca424,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7e480522-55b4-48f6-9058-2b78110ed81e,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1de98be7-26dd-4788-b48f-e82e657d5292,0.032,2000.0,2.5,SATA 6.0 Gb/s,,SSD
9fc8c434-a824-44eb-bb43-f6dbf357a37e,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5219a858-6bf2-436d-8bf0-ebb83453a0a2,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
47558b10-eaa6-4466-ada7-3179f180ed89,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5b4a0288-d248-467f-95ef-b08ae2cbe676,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
74a54b0e-03aa-45d2-8196-ace9bef7910e,0.047,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ae2ef22f-4aa0-44f9-a61f-183d4df22df9,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ad4feb52-d214-4ef0-86a9-c91d042f4765,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6e8d236f-0833-485b-9a8e-822ea72b627c,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b1ffad52-622f-465b-9d00-1b97991d7877,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5e76e9f2-6768-456e-856f-fac0b870f92c,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fefbb349-5371-4740-bf14-39722398109a,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4d214471-df77-4fbe-ab7d-c6857f8717b6,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
52e6c098-1374-4898-bb16-90a3996d27ed,0.06,2000.0,2.5,SATA 6.0 Gb/s,,SSD
0cd7edbb-d5fe-4aab-a040-0373f63bd4af,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
6906cccb-4c5b-4bd2-b4f7-d92f051ed98d,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d2465625-1db0-48f7-9fd2-ebe46b9930e6,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e64ec77b-7093-4c98-a85e-5b6bf6d18e39,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d7782640-efcf-4011-845e-856f7b81eab3,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
2a2c4a77-d20a-4bce-be6e-400f9cfaef19,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
c606c9be-a456-43f8-84b7-1cddf2fa9351,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b418f5f7-f639-48e8-af04-a8d207c23e77,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
42677ef2-0838-48ae-b49d-f7ed4d113ece,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b74cbebf-4b4c-41e8-8ba5-12c00367cda8,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b6883813-0125-4bd8-b696-9ff189507af3,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
21285168-0f8c-4628-8065-9c0bf2faa3aa,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
73b341c8-a1f5-49fe-a564-fe81bc0bbeb8,0.158,120.0,2.5,SATA 6.0 Gb/s,,SSD
17f56aa1-cdc1-49d4-bf91-c7fc7f7a27e7,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ecf8b7b4-0e34-4a58-8d16-be1689d30b15,0.045,512.0,M.2-2280,M.2 SATA,,SSD
931cc303-4b3e-4e64-b420-f59c3a86961a,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
6bbdcd28-79b2-427f-b9fa-5288b6b8da9f,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
7dc444b9-17e0-453e-ad12-f58b2f614d4c,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
70644049-b0b5-4bbc-9dff-fcdce465c10d,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f0160981-6646-4d86-a306-5a2af43454c8,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
22e02bb8-95c8-4b97-858a-433b79f7d5a6,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
2ee5f10f-8450-486f-a1e4-7ea2e36d62ca,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
60cf0f07-4430-46d2-a551-f689bc3abbb5,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7a2f91e4-2601-406d-bd39-7a2cf1093bb0,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3d70d752-94b5-47cd-9643-9ca2e04025a1,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
373272f3-4b60-434d-bc81-08502db75928,0.106,500.0,2.5,SATA 6.0 Gb/s,,SSD
578ad823-fed4-4bf0-b27a-8d46ce7aeb43,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
7d7e5fc8-46f3-46d5-9c32-3af0e9c69463,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ec222ead-fe3d-4a44-a150-5c0a0bfa7f27,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
1306f6d4-1b49-4ff7-ad27-7ab06600529e,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9cd6257b-7e94-4750-992c-c5dd651238f2,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e63058b6-c5b4-4217-af8d-d0e3811cec11,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a063e550-c774-483f-9216-0bec0aac7f04,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
271e2a3c-1023-4b75-908c-23821e1a66fb,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
0430ac98-e1f1-4bae-a8d9-bcf04b94b1b8,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
03005d39-9ccf-4be0-a013-a27ab7407361,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,SSD
89cc9597-3df6-4645-9ad9-9586d435ca3b,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ba4356e2-247a-4ce8-a4f5-36aa6f16f273,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
71de0923-cbcf-410c-9d77-18d38749af64,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
25fec44e-5fcd-4f02-a7fb-074ebe74b44a,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4db45fb3-6746-41e7-a3ee-97b3aa34bc5e,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
4b53fe5e-3b4c-4e8d-a6f0-e914d31be7fa,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
00d6f559-895d-4842-9528-d20ccd2c20ad,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
93ad228f-9404-4cf3-9571-7a35e37d1828,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
629d4e62-01c5-468e-9087-105f9edb3edc,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c851f958-4aba-49b8-a407-297cd536a71a,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1e11967b-95d9-45de-8d57-fd829fbb9bab,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
cd4acb0a-7608-47ad-90e7-b4ee87f1beda,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
bf6525cd-4df7-4c65-9e7c-b9c5ee74cbf1,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
35bdfdb8-ec80-4035-9d77-d99bf223ec6a,9.375,800.0,2.5,SAS 6.0 Gb/s,,SSD
9ed651f0-7f12-4b45-99e8-a9194b69f23d,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
dc3550b6-6e17-4e87-b504-89bfd80cd337,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
55d45797-a231-4c93-922e-89052e71ed70,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
731540a5-752a-40ad-97f7-af97da5baf3e,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
afa32a75-88e9-49f0-83bf-d46ab68ae28e,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7d2d9b1d-0379-4675-b4a4-019a6bbb0fbb,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
6d441da6-d457-40b9-a167-3d7f27ee808b,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
62069679-4790-4370-b48f-79cf8200f4c7,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
998f3fe9-767b-487b-ad54-630f377cfa2a,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
36f7712f-0ac7-4ec9-93cd-3aab1c032606,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
dcb32983-ec7a-47af-9a2e-0577dfb9c352,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
942f277d-4a3e-4c1d-bd32-fa4d96c0a1c0,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e6885714-ef71-42e7-a6bb-b808ddaaea45,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
323e4889-cf8d-4b02-95f3-d5c0ccd0f8a3,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c507e8b7-62b7-4bc3-9d99-5019ceaf9ca8,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ea648f30-39b1-46bb-b85d-8aebe7fa3028,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
106c8ab2-01dc-4fee-9254-1b9c25264505,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
799a3011-6710-40a4-ba58-fa10cdb66c6a,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7f487508-71d9-4f6e-9ff9-ced9c07cb35a,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
42f6cff7-f103-44bc-a241-238eb2ad2130,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a31fcc99-e3da-43c8-8e6e-c90f6ec1756d,0.03,2000.0,2.5,SATA 6.0 Gb/s,,SSD
0b5ff48d-e213-45c6-8cd7-e06e151e4dae,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
827d1653-1daa-4044-8a5b-df80a083f22f,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4bdfd029-d955-44de-bf55-55df124b0d2c,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4c535259-d2e9-416d-b7e5-576b62d9dc66,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
05dd230b-2c16-4c13-a042-5843194fc44e,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
30b251a8-5386-4d5f-9ca6-cca522fde367,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d99d5371-bed5-4cdc-a116-7b7baa9adb4d,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fb80ecc4-a340-4394-9136-9e2e239b5185,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
53d3ccc1-5c70-43b4-ad05-c6fb9ec41181,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3578d510-2c73-417a-9735-432c623dd911,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d1cc5536-203e-40ba-b323-b4ffd151c3ec,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
5605c004-aa1c-408b-8771-40ccb739d9f6,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
aa4ab10b-d2e2-4196-a122-6aba10bef3c0,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f3491c1d-15a6-4348-af28-2d2a774c5201,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f82b4470-ad8b-4bae-b3c7-f619d517b5ce,0.05,500.0,2.5,SATA 6.0 Gb/s,,SSD
f24413a1-f300-40a0-ab3c-ccd52323212d,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e2546ea8-5ae4-4fc7-85dc-8f2a56e5ff66,0.066,256.0,2.5,SATA 6.0 Gb/s,,SSD
43fd50f4-10a3-407b-b630-ef89cae2c1f4,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
faef632e-ea0f-494a-b495-d70299083b52,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
