PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
c84254a1-2b8e-4128-b403-86701e643e71,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
a4dc46c8-6d3c-4989-b9ec-4029b4660d64,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
69b95b38-32f6-4933-ae2d-5e7231d008fa,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
d1e08615-7dbf-4c7a-bbdc-383c6364c7b6,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e4456ad9-11b3-4625-89f6-34546d567ee7,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64e9674e-f3e3-4eb3-ad41-b71dc08a2189,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0ca4807d-8a09-487f-a503-5035067468d8,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6b5d5259-8ac4-444e-a260-a403bc01fa7e,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b5d8b73c-b154-4c37-a3bd-13ec0ed4a280,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2689721c-aedd-4e3d-b900-c10a415336c1,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
08723f16-062c-4c0f-a478-e45f23665c0d,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4cc42b78-c391-42ea-a597-0adcc45d712f,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
56200d5b-e8de-415c-89ac-a4e683826304,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b4a7c3ab-62a7-4613-9db1-add71dec3edd,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b344a741-782a-4ee6-b57d-a0e105fd74d2,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
40b95734-4b0c-49d9-aa51-70ee6b9888f3,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
3ba70022-36d8-4ae0-bbae-d90b9eab342f,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
76eef221-38e9-40af-a8ff-6a57dd4ae2d7,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
f3d0815f-4f1f-4957-b12f-e95082969c23,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
87bb43e8-0fc5-4f0d-a3aa-3ca17cc18ab3,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2c152997-885f-41e8-9038-2d52fde464cc,2.074,1200.0,PCIe,PCIe x4,,0
79378a30-b395-4fb9-a603-9c372b54c417,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0b865cbd-7702-4d2b-96c4-1f2b273212ed,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
948d9769-22da-4d5b-a259-d0ec97931c39,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
f0b8d81c-d73b-4537-a092-6eb36530c466,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
61b69c50-3c6b-4b64-b300-16c7965c398d,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
9f0f9ad3-1b4d-4594-aaaf-10794c44d9bc,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
197c5114-4d4d-4bb0-a5b7-5bb403b513d1,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
90d698fe-8347-4188-8737-26f57aa334a3,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
221a1574-0a22-48b3-9a1a-6183eb4ede45,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6e850e1e-9286-4bd6-a465-c91e9dfd835e,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6bcdbf14-6862-4615-b192-0674809c0382,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
afc2a729-96e1-4b25-8df3-d6c56706c9fb,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
6c8fe8d3-ca51-4504-864c-fd1c8fcb006d,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
e155055c-3688-4f80-a1f5-f7626b96ae18,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
b1f4892e-ea97-4166-b891-ef9c98c41ac7,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ea6bbcb6-5f75-41fb-8461-f14ae5942e41,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
892aed6a-a087-4aab-889c-5e600112c60b,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ec762800-ae28-4263-b031-5a1280d8611c,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5f03a43-0599-4a43-a976-e91b42362f27,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7b9eb73d-b454-420a-8465-bb996fd2c269,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
2354a634-33e4-4dca-b1de-1ffe34b3232b,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
665ea82b-453e-4b2b-b86b-aee9386814c1,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
0d1f15fb-c101-4e21-92e7-ed1afd63e1c7,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d42c205d-bc85-471b-a9f3-716d7c39fc6e,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2a02710c-b660-4525-84c4-7db06417451d,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
80e4a5ce-ca06-491e-b8d4-44897e9e4401,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
453e8a82-91c2-4a3a-811f-7f3a930439de,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ea2b9a50-eb64-492f-bdc9-c260b0657a04,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3f5dc539-557a-48a9-9bdd-27ebf4913a00,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14a40ff5-59a7-46a6-8ba5-5079dd74a983,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
01d172d4-6677-4df1-9779-55bfa5ebb074,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
88c199d4-cb38-4e35-a12a-528bff1827e1,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
26d2d650-1b8f-41ea-a443-d8907caf8c0e,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce074668-2c48-4d0d-b781-1ebb8ed556c9,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b2c2f616-8041-4f39-ae03-0acdbaeac217,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
466ae757-50de-4f55-848e-b4f6e284b649,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
995e3abf-5572-42f5-9d55-2a749df1526f,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
279c0fe3-97c7-4b5e-aff4-58051d4f6c36,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
19458de1-a161-4d12-8a83-7827ec9e7fc8,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9b62dec4-20dd-4e0f-9b3e-682771aaf6f1,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9e1e3638-d1af-4ed5-962b-9d548339db8d,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
b455f7e7-0fb1-4618-b503-889691ad9b25,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d486c871-3769-401f-947f-53c36f7e0e58,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
0cd774e9-b6b6-40aa-b9ea-82f57bb5c6e8,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b08b9632-49b1-426b-8f35-fbae276903de,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
7a464e64-52a9-449e-b634-824bf37a766b,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
bfeedadc-c1b7-45a4-bd52-55a5a46c3320,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f2f87987-99d3-472d-a4c6-8cd750eade76,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ce1cccdf-4c2d-43c9-baef-8e052eb187c6,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23c551a0-be9e-4f32-bff4-46ce00bb65fd,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
5c81c2ec-6dfe-4fce-8353-2a2371cb73d0,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
af5de04d-2041-4082-bf41-9ab1b29d010e,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
3ce1fc58-6dad-44d2-aa39-aa69bc4dd89d,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
419df223-39f0-4c66-9338-ca2634ded959,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
455cee65-eabe-4088-ae6c-f8ca3291c3a8,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
789dc003-5454-4183-a32a-8972848237c6,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
474ae81b-885e-4535-808c-1b014dd02ed0,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
75d0e884-62e3-4cbb-a807-223a15e0f7c7,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
c6dd54c5-a209-4d9c-8765-fcab15bdd3cd,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f3cc9c8f-8ae3-44ff-9248-d10dd9769730,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
62dac69a-ccc9-402f-bb88-13a3e7dd73d0,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
9fd524ad-b349-407c-a11a-e600024ad7be,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
47ecc6a5-cdb1-4991-801e-02b605d46273,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bffa3d78-7cf4-4585-a19a-19c9f39833ca,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
77a9bd23-4108-4dc0-8ed7-f62fc6e7ce7f,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
96c2be29-bd43-4014-ae63-f9e32ebf620e,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
88857bc5-f0d7-41d0-8941-d4a84e8b2da3,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
09d97feb-2df1-48e4-ba7d-75c61c1c84d9,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ca266a8d-659e-4c6e-a1d1-d4d2773dd4bf,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9b2cb0ef-83ea-4466-8cb2-b6dc9427a703,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
01032be5-a5e8-4068-aad8-bb76c472e0b1,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e15af25d-8ff6-4930-8b9e-988692709d0e,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2089baea-071f-42fe-9db3-44c57592ab75,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
797b423b-8dbd-4506-8e4a-5bc17a5a1f45,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f61a90a6-a1fc-4e46-b261-afdd755e5f98,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
27893b2a-a5f6-401b-a20f-9abf33ddfbeb,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f72f30bd-c271-4def-a658-7cf6e39136f4,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c9b83cd9-0019-4504-b098-c6a3b9de8664,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
83af4c51-f4c4-4c1a-b752-4e68204326f2,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
3b3b6417-3c9d-469f-ab7d-44d6a8416291,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9c5e3ef8-e443-4287-a9e2-a78b00e424bf,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
111d2ae7-fc95-4956-925e-0c1ea2a629e2,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39e449e7-99a5-48c6-baaf-88222930c3ed,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
38d63b07-c8d5-4bda-9761-d3eeaa29b664,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
936e7582-9d8c-463f-8dd3-088a8f3b6e23,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d966f867-e438-49fc-9fe4-435f7ff97034,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
99284c2a-011c-4f3e-9466-b4f71f9048ae,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
0fb341f7-ad6f-4879-8b39-fcbad9b95f1f,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b1121866-49b8-4daf-a0bd-a35eaa4bd8b3,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
410d0b09-d1dd-45ce-a3c4-a78abc5de194,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
7cf4a5f2-d5b6-40d5-a21a-6b603eae6465,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
21c8f368-4fbf-425c-824d-9b727d2d5620,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
965f67ac-440e-4bcc-b55a-f9e807657f9c,0.045,512.0,M.2-2280,M.2 SATA,,0
996f6568-a1cf-47ca-b3b6-878c9b10c755,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
84c461b7-ff5d-420d-8644-761cdff8fd7b,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
a5a13567-26c9-4cbc-8e4e-8ddce8596a63,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
75ec011b-4373-4764-b8d3-aaadf5be39ec,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ca97437c-c9f9-490a-9246-fe8d31652252,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7c0e8b83-4193-45bf-b942-bc39f4d423aa,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
c154af7b-72df-40fb-8bb6-40672521aec2,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
190d95c5-3ffc-4a10-942d-4663997fa401,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
25e97f89-c3cc-445b-8fc1-5d81da7a0dd4,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
13425276-81eb-4c0e-967b-7db9e144b1ce,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
045ddeae-2705-4b9c-a49a-77dccb9a7ac6,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
2d380a85-8abe-4d0d-b598-b2d5c890008b,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
724e23a8-834d-442d-b21a-9cd4fab2b945,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a59f1a81-4942-41c0-951b-30982f5304c9,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
be780ded-2ac3-44da-abe4-19db657cc995,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
adf641c2-3a7a-48ea-aae4-d2de94a668e4,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
deaebda4-ae04-408f-8e0f-d9c6ba34fbcc,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
71feaa7e-8a8e-48d4-99e0-49d9ff31e62a,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
9a5018b2-32b6-4417-93e0-2809a0bfc00c,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
5e37b313-db52-4a8d-be93-61e83143a124,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5f527997-0863-48d3-ba49-720328faf43e,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
b15ce8c0-cf2f-4e63-bdff-4300d0dd3468,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b1009c3-b407-48f5-9edf-84845ef72a65,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d2e4454b-2a98-4972-b7f8-dfee9e526b10,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e5540548-b7f4-476a-99fe-f9c829ad1664,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8e0ba459-40a3-40fb-b757-b1c9e01cd9b9,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1d91db4a-4839-45c0-a06e-b79715553cab,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
52db3acc-031b-471b-97f2-37367dfd756d,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
69184a7d-c751-4b4f-afae-1f0896f65a5d,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
45a72894-7dd0-422a-9196-702732693437,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97b06bb7-8b0c-4135-9f67-066528bbcdd2,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a41da76a-a542-4a77-a8d1-a6b126a46846,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
22bab287-f16d-4d56-bb23-f5e507c71a12,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3a2ca194-6e14-4480-bb88-f28870facef9,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
38a809ee-d978-4424-924c-783ca2fffb16,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
95dd901c-b18e-40f1-b31b-2de2d39e0d98,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
14d78136-cf66-44ef-819e-463151600a3b,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
aacc3be3-24d3-44f1-a861-96f9a08ebc80,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0893c15d-dad0-4e23-b3cb-edbc56dd9a09,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
ea2dc82e-784e-4020-9a54-ba7ce4d8989a,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5786be00-6763-4ffc-8926-8fbda6140ab6,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
ca95c716-5bb7-4d90-b81a-e4ba1608577e,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
020b3da9-d691-4ca8-8eea-10383e7c4373,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c12036d9-b932-48a0-8d79-0d083f3331a2,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d8c77d05-dbe1-4293-b6c1-bacced826277,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c7530ece-17e6-4d54-9c49-b5c9c69a3f89,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
fc2e71e9-49be-4aa9-8a4a-974a0ba526cf,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5f97c4fc-30f8-4968-b408-f1472af76d7a,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
167ef818-0f5a-4329-acfb-1516a096720b,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b306cff5-6594-4f3e-8620-a9b40ee78442,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3b1314ff-dc45-46b9-b213-ca7aa58563f8,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
238bcb1d-66e6-4177-a1d3-d2c518b480bf,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d5414ed1-0ac1-43c8-9dfa-2113ac7ee7c6,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
3e3e3929-d4fc-4941-9271-00e3a48587ec,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
211b9dfc-10ef-4183-b4b9-262796abf641,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a9fa35b0-e1a8-4f39-a149-56845c0fab0f,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
68d67d8e-5349-4a23-82fa-bb3f77da23f1,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
1f4a8ce2-abde-41d5-92a7-81133e73d76c,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1593a401-c58e-4a38-a4d5-af56ddd39a4e,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc6440f7-47b1-4010-ad7d-b26ae30688f0,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
32ddf59b-c4c6-4b37-8f59-4438b0d43574,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d3338442-f1a8-498f-bb21-0a37e4b1007e,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
60d78260-e7f5-4040-be99-1490cc57a812,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d7263ac7-59f7-479a-8628-1d29ce4c75e2,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
21ce9203-9afa-4271-9bd0-729baad9b4bf,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7634725f-c503-45e7-bc33-5c4aaf4bc8ca,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8dd20b96-1b04-4c6c-a0e6-b62e32af1d20,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
e05f18fc-2fef-4180-8229-9e7314de2902,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
4c90d099-adea-45a4-829c-a8a722c0179f,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5850b12e-4d59-48a0-90c6-2a847e0623ce,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d9d434f7-7b7a-420c-89fe-1a4ee82d9617,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
45bdc161-d4dd-46ac-8d97-3714e2f79554,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fc7f97a0-adc4-4f19-8117-fb4f0eaf222b,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
375aff79-e6c1-4d5c-a27f-bff2346b0a41,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a9d3d3e-adbe-4490-ba5d-6b43cff56751,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
6125fe54-17b6-4c00-95d2-9aa70edc3542,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6ef40f33-3b37-4dea-89e8-7a5f8c8baf39,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e8b95a4a-2082-4eba-b6e0-44f2fdce6d14,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
90dc8c47-dcdb-429b-aa96-52686289b323,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
31c60fd2-ad93-4574-8e39-a906c6109caa,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
09e2bd3f-5f36-4aed-8a48-0086b04480d6,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8f3e1f3e-82ac-46be-af4b-314a3904b0da,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
