PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
b272b840-357c-4471-92b8-dd209b8c803a,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7424e1a8-0686-43d2-a279-91fee5cd1ccd,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
ed47a7bb-65db-4467-b1db-2c927b9bde45,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
50da3d3a-cbff-4571-af5e-c562833bf3e1,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
0caf9896-7569-4568-82aa-b0be6cddf165,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d0506970-25a2-447a-a515-45219bfc70c8,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2383a0c2-83da-4f4d-b570-e5a4be2fec78,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
941f0c4a-50b7-47d2-b63f-bc62238c94a0,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
125c1aaa-7b82-4e74-9bba-02f1b794fe6a,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d42c57cb-2422-4082-ade1-22a1731920c6,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
0ec79ed0-73e7-48a3-bad1-580b63fa7a2d,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9b28bc50-0ae7-4237-b0f1-54456358a959,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
81d7b7b6-fd0a-4c25-8c74-9993a15c3ff2,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
61227058-ba42-4b39-9a3c-d1dd42293516,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
a53d13bb-1563-4fb5-b653-8bf1aaed7ca8,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0d26fb63-621f-48e0-a7a5-b21f7cfcea66,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
eb93cdb2-6a1f-4c2a-9e03-5210da2b8b20,0.032,2000.0,2.5,SATA 6.0 Gb/s,,SSD
0aae1b93-c73b-463a-a2f7-e93c730d3293,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8cac71d4-a8e1-415d-a88b-497bf22a8c1b,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
093f54c7-852b-4c90-ad99-0027aa71e930,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fef10d54-aa57-4daf-9121-36b74bb70ca2,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
51ef7d89-aa8e-4275-95f3-ba4b35710f77,0.047,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b4a3cb0d-0be0-4c51-ac32-8a6ba6f98614,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
77699bba-bb16-40b5-97e6-6fea7251b6ed,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6b12fbe2-295b-42c0-b949-4d53b4626370,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2d629c3f-386e-4038-9dc1-327697089913,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
86e99c13-79cc-45fd-9428-85c982203977,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
07b544a3-ffff-4e0c-957d-720803f46cae,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
92280059-1506-478f-b2e0-821cb1576e95,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0fd45df3-3c93-4b71-942d-9f1b1a0e57cb,0.06,2000.0,2.5,SATA 6.0 Gb/s,,SSD
65035dc9-2dd2-49e0-8099-8b51dcf2f3b5,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
e4533b6f-819c-41ea-9238-21b5882f18e3,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d971ed67-3c75-461b-a370-760dd107e750,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e8445a58-7461-4134-8c82-9a4249905996,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b56edd47-610c-4f62-8876-4a2dd7fa0d4c,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3c57e065-4ffa-42db-8a14-8f63e4613bd9,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2dc56090-0066-4416-bb95-0d5ddd080b42,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7f3a3b15-fb68-4fb8-852c-1fc7cd3510da,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
90b8fac1-2ae1-46d8-b5fe-42997b1ce598,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
261ceffc-7ab7-40e1-aeff-9366f34ef134,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cbde141a-905a-45c9-adeb-468aaaf9c2b0,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8c291d40-b575-475e-a479-0d4d925710ae,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
679a3c5e-4e4a-426b-ab9b-9305be137b91,0.158,120.0,2.5,SATA 6.0 Gb/s,,SSD
08f17d34-cdbe-4690-9550-50d4a95f97e7,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7cdf4750-de37-49b7-b9ea-30604d028272,0.045,512.0,M.2-2280,M.2 SATA,,SSD
5ce9b549-8ff8-4bcb-aa1a-7ef9e7e0e3ca,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
0395724f-783d-472d-8c1c-ae2a446fdc54,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
1afdc43c-4209-435a-a41c-53062eeb4047,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
79971b83-e3af-469a-b7a2-cf1e41d2c51f,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0d2f1f00-1697-4cc1-80a5-5eae21948c8b,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f95b6e1b-4be0-45d9-9361-860ca74f8cb9,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
72021709-1d64-4e17-a158-aa608f38a5e8,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3019e53a-03ef-47b4-9734-58ae1916b7d3,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
62bfc005-7054-4f90-8502-c965c46e0c7f,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
02db5549-41bd-4db2-954c-8b6f2143336b,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
a315f8af-0691-4257-9c1c-da1e0b49893c,0.106,500.0,2.5,SATA 6.0 Gb/s,,SSD
d51d3635-c436-4374-bc62-dd81d5150888,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
b2c8936a-e7c1-4447-92f4-e64686ef6f66,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
34d5d907-59fb-4f3d-a679-8f6450f5b389,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
0206b76f-595d-444d-8bd2-ba02a33f0aa8,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a66d97a8-965e-43be-b1f9-19d0b2a876df,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a5e16254-7b74-437a-8260-441b749eba97,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
53694a21-2231-4e9a-9451-e2153e484b5c,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0ad5da7f-5600-4e29-bdaf-ea664d0e0ebc,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
5cd2c5d3-90ce-4ae9-862d-076768db6a45,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fc12b841-96a5-4aaf-bfd8-fda9d7d61137,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,SSD
2ec18906-b202-42df-8fa2-a9ccb7c3960e,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7b668e50-7327-45cd-adf5-36804b63d7d1,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
ac40b2af-4ea4-4288-93bc-77835c19be7f,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
1a58b60a-05a7-4558-b683-5a24d7940414,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b7da3d43-f896-4e3f-9b24-bca7df6a7c18,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1edcbca0-0cb7-42b1-ac50-2852884fb91f,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
0e1414d3-977b-4821-a2c0-39d6e12908ac,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ae51f9db-ff73-47a8-8259-241a1ef394f2,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
8504bf0d-5019-462a-9a61-523d999277c0,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dfbb2b8b-2a13-4436-a9af-931abf9ce6f9,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f6d60a49-be7a-4693-a321-ea0e1fa718ec,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
0e047091-cd85-4eda-85ca-9228cc45a9a2,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b85912a2-d37f-4910-b437-f766b82d0b35,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
168a4a0a-b2d2-4fad-b969-222028831181,9.375,800.0,2.5,SAS 6.0 Gb/s,,SSD
98b4c661-85e7-44cc-8ffb-a8ed8102d932,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
1a8b7d82-86e7-4982-9ff3-08a318d19c49,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
de673890-4133-4651-a890-bc986d6f969f,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
440210f1-7007-4171-a581-3130180c72e3,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
7c03901a-0da1-41cf-9bc1-c18c40eddd0b,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
acdc49af-10b7-4bf7-8ddf-67f1cb44465c,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
f7c0e8d8-de04-4f92-9c70-94996edd9fd8,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5cceb352-a5b7-448e-a539-857e94589f49,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
8f08d941-fdb1-4a51-8577-b02cd31d12fe,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
81d0d458-255a-4d78-bb52-be08f4d662c9,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
af4957d5-55b0-44ac-88a3-f572ff5c597f,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e7c54f7b-cbc1-4f14-a035-d31981fb6458,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
523a2581-bcd9-4ba5-9e7a-a56473f32af1,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d73e97bf-4b4a-4611-b9a5-61982a64952d,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
698d5a3f-08f1-409d-978a-d5f0babe6c5c,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
cfe5806c-f630-4f4c-8ab5-f84d697573cb,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
f687f1d5-937e-4a30-951f-050adf7f3023,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
765e464a-b012-4504-852a-87e3262511af,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
41c08328-a130-4a98-afec-034241fd1d94,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9533648c-b212-43db-bd35-59d96be2e934,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
7270293c-57f8-4b43-aa56-c8fd4d63b11b,0.03,2000.0,2.5,SATA 6.0 Gb/s,,SSD
e6ec3c51-eb92-40a0-a207-8ad67a706796,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
cbc49c44-f560-4bed-8f04-de140b0d6073,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
efbe9741-64bc-4a5d-bc76-49fc2873d726,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
05fef822-b073-4096-ab60-0fae09b5887c,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
ad0db241-d948-48f9-9efa-35b605706c79,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
64c75e72-fb49-4898-9825-bb636a8ccc58,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
41b943ed-3a2e-4608-b725-1f87772be9a4,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
161c4d39-7bcc-47cf-8ed0-2f766f88c054,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
52489f7e-b519-4b85-b930-2f61e9619858,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
367b0d52-eea5-41ec-b5bd-a09ede8235c7,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
48070fc6-42ad-4bc7-928a-c97fdcb74a3b,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
8da8d860-e588-461d-8174-08ff68ee6f0d,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
7d891b26-c3d5-4496-b7f5-ae183fd940b1,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
808ec6fa-4281-4818-97ab-9ae2f53cea6e,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e1c040f1-2a5e-4590-821a-1d8b824c819e,0.05,500.0,2.5,SATA 6.0 Gb/s,,SSD
a2eefbf4-4034-426a-a0d0-f9cecd0d892c,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
7e940489-2eb0-4c8d-b15c-fa5df24a53e2,0.066,256.0,2.5,SATA 6.0 Gb/s,,SSD
feb26f57-e866-4791-a076-eee277b3355b,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
02575a0a-ccb5-4ba6-9276-c4de40f37523,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
078a7a60-262b-4c73-b95d-433efd1a46b8,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
