PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
0e7d869c-d03c-4953-80fd-5adccf21cf00,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
788fc773-a8f6-4c31-807f-dfba52215d00,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
f3459430-3ea2-4c07-be11-b1d4d0b65641,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a6cb2ed7-bb22-4df3-93e3-780578a0c7c5,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
5945902b-6521-4453-80e5-da6b7abe1617,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b682c68d-d389-4859-99d1-a6eb3c745ce8,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4049bbf4-3ea3-4537-854e-bd2c35638a8d,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
8639fa34-1b04-4f03-8853-cd68bd53d82d,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
cdd0d9a6-9b48-43ce-925d-8bee0398a717,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
25266ef6-ab74-4de0-9e2a-a3d3ecb38ed0,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
8b3054e2-7ce6-4990-a549-50680a3fec2c,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4e114807-6c02-4afa-bb4e-21a8c1952ce6,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
80d9e865-25da-4ab4-8ce9-f99008792741,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
2c04dc10-4521-454f-8a19-9134285fbb03,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
92bbc545-9f5c-4a5d-82fb-336ffafc313f,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
74d2fd6e-e934-4219-9c5b-502953bfd17c,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43ee82cd-1951-4766-8a64-234699760e03,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b860f986-cefc-4de7-a7c6-5c4589972353,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
32f8434c-c8ad-4c09-9b32-38b0b2708372,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3f22b397-9dbd-442b-9e14-625cc16c7461,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e84f9b44-fc8e-449c-95b0-c266dcb2139a,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a44981f4-fd5e-4cb1-9537-010f622789ec,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03b366dc-6264-427d-8c00-3daf0d6ca80e,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
947d0e38-9295-4ebf-8c94-9d278eb1d6a3,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
761fc91f-a681-4c4e-8ab2-c8c020393275,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
7d887da1-7aa7-4c11-a330-3bfef36b04af,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
97072768-506e-4966-9ffd-812e6bc82020,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
46f421ea-6df4-48a1-ba55-2cee47966b89,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
95d068c7-3241-4e6f-8fdc-39969db13e6b,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e3587248-c6e8-42b9-b16e-7e90788d6298,2.074,1200.0,PCIe,PCIe x4,,0
91776d47-cd5a-4191-9b2b-076832272dcc,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b817b46f-401e-413b-91b0-d33aeccea6ca,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a26dafd2-9785-4d56-b4d6-4351ab696fcf,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
77ab5d80-7ed1-4909-a8c8-e85c091be2ad,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ab20352b-7b37-497b-9476-724be19bc0c3,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
61ef7aeb-7cc3-4e84-a08e-1597618ed00f,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b02e219f-3a3c-4b46-883e-e533ccfe1541,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
55f83a54-9072-44ce-8618-9f14d6af3870,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
852b972a-9372-48cf-8c8e-9600c6fde978,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c22214c2-ff79-4ec6-82d3-f4468d24bc02,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
57ab6cc4-79aa-43bd-831c-87a5a1249735,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
53d9968a-7231-4ce3-86f8-f2b1c0243d19,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7608549-2360-46c1-af6e-53349081f3b3,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
1634146b-f666-426f-97e2-c1a699871889,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
d468e618-fd15-4063-a150-066cfb2bc5f0,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
574ff656-9424-480a-bc61-9908c1050ac0,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b4fde1c7-d018-48d5-8bbf-143d64c9f1e7,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ac5a7f4d-8f7b-46f1-9a70-cf46ae765017,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e0a4e3b9-e94a-4ae3-b403-6e5bd605f56a,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bf602363-1d9b-4d7e-a181-4a7dbc814736,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
a428d1fd-205a-448b-8e0d-8388671a8003,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c67957bc-8227-488c-8076-cd9993dc4f6d,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fdc01a32-0bcb-49fb-86b2-80062032ab0a,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b520920f-a84f-4a37-a410-843c07692418,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
06599b35-4bd2-4def-b90c-cefff0665c79,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
aed2cc1e-3a92-497b-8fda-d4fd934306f0,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2ebb9889-c133-48d6-a1f8-101463462292,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
63fa7419-b2a5-44c1-8a65-4bca3d18f0d8,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
66265227-93ac-49ec-afcb-ab67c197ef8b,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1d19228e-5f56-435b-8caa-617a3131dfdb,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc6b8c9b-098e-43f0-af0f-8d47fa8d21eb,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
335159fe-c30b-4eac-8618-bb33eba64387,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7271dfc8-3a4d-4dbd-947d-30098aa0d578,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ccece956-a032-4bcd-bb6c-7b90099db322,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
283b96f8-f483-4099-b488-7f380993f559,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
fc6c2fd9-9551-4da3-be41-dc8bd638821d,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d2dff010-855a-4273-8fbd-bef7d0b5fad1,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f77ee86d-f4c8-4d7e-8d70-d5c4117c9f8b,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
816f96c4-dc4f-4881-9eb9-c9907977b8bd,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5e3d3bf3-3730-445e-8973-4c3dd6e8a0ad,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1c513455-dba1-4416-90db-0b46ca5d1feb,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
b45f0505-0ee2-4e3c-bcbf-3eff9cab4837,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
927fb17d-63be-4fd1-b28e-f53445774f2d,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
a81802e3-e33d-4838-86cb-006758323719,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f2706747-a25b-40bf-82ba-7514a369e9eb,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
82210d8b-8259-4a32-934c-0969a1f81d8e,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
5d608d14-63db-4929-8409-b3a6898b6d4a,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14caf78c-26f3-4a5d-838a-ef5e3d9186f9,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
09186bbd-77b6-463a-af0d-6c777251faee,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7df7f3ba-c424-4d7c-b87c-df3fb35b390a,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
7f202eef-9c7e-4ea8-a158-c29cd8d0ca9d,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5758433b-568c-43fe-bd36-5804b750a570,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
2ae502da-fbd1-4979-947a-103c221612fd,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d1537a90-efaf-491d-ba19-a1bbe4a0f337,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ca271b41-243e-455c-ad3c-4f4474da2477,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
b5ffca45-7040-48a2-9ce1-684dba992367,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
98fa4297-515f-4365-9729-8b713d4c1b45,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f080bd62-97b9-4568-96fe-948ce5e77aff,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
0d29baa2-d574-43d6-8122-21e5ce3200b5,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73a545a8-7a45-449c-ad0d-bd35b0e12a2e,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0e21273e-a895-4542-b5e5-0023a9f574a2,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
4eb75d9e-ba32-4ef9-a9f3-415da98c4e06,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
24751138-9f1e-4f6a-a95a-4f9653b81c7d,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ee8fb118-7d37-4465-bb60-a0c112ae9283,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2dee181f-1b1d-47e1-83e7-2659032854e9,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
63c93aea-643b-4b77-905c-b15b8759124b,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
43e39fd0-546a-4a84-8ff1-d5ce5812853c,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
113e45ce-f43c-4b46-801c-8418931198e2,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7886c749-eba1-45e1-a01e-840cf8661892,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2b8cded8-87ec-498a-8eb1-c171d2cd38b3,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
53d49d48-08d4-4264-8e0d-0f8f13cf3c55,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
19b38844-0049-45f6-853c-3329f291cd29,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
07c3c648-a90a-4233-99f9-a0a67b77701b,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ed6ca306-a882-4ff4-bda7-b2c69859c3da,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
41234e25-1cc9-413e-86e2-e3f2ecea45d2,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1ade9b28-f59e-4d2b-8095-82c9ee5f0ea1,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ebe49582-a0f5-4ccf-9e0d-a7e18fecd8d3,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c13f3658-839a-4e4d-b251-d27e70cf4731,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
4c02fa2a-25d8-424d-a589-5b8f4c7ff649,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
9448336f-db22-45cc-a257-52483db5c4d5,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e8f4c402-e0b6-45b4-9e66-47bfa9b0f347,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f9b0e626-5a31-4a71-9ef3-17cd06596cea,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a5524512-c9d2-41d9-98bf-fdfd2070fd80,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1a734ff2-7ebf-482c-87be-7fc85166233e,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
660a38b7-8379-467a-8b3e-a89ad9e19e00,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
240be6b4-57a1-45c7-b898-c6ba86ed25e6,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
14c0e267-fa94-42c5-9366-4179cd0cde70,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
0b719189-a81f-43a3-b296-e9b9ce0e2ad7,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a49e5992-f6d0-4d7d-bf65-470bf2649352,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0799af92-4fc9-40ee-b027-e9f2fd5c9c57,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
32031810-37a4-422d-b5b9-aa5533da5c16,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
b7488626-add8-4f4d-a021-1669acf4bf39,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
03b3590c-0e94-4b5a-b694-ac5a08a49d33,0.045,512.0,M.2-2280,M.2 SATA,,0
4eb8aebb-b1db-45e0-86ff-f1dbe23eff1c,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
68e17d12-1f3a-42b2-9a1f-3f874b26250a,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
68ba2586-821c-4d8b-a59c-c7146534de7f,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c86b2e8a-d90c-4f2f-aa95-3451cd0d21fa,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
288cbb96-fa7d-45bb-b28f-bf8ebe152e73,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7373a9a9-8636-4a0e-9707-612890e9d3ce,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
efd7ca24-d291-414a-895f-fa5bec998530,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
852c9add-0553-4fe2-9472-ac0a88e61a57,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
afa47997-3346-435a-88f8-8581828ad11e,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7020b41d-22a5-43b3-a183-fa39fbfc242c,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
d29ec17b-9e42-4757-9d73-345f865b78b8,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
be27dea0-1ea6-48d3-b404-4cb916516543,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
cc7ea833-139f-461d-b5ad-37f66e028cf8,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2c6da666-e9f2-46b2-994d-47773661cfa8,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
b6b9bd8a-4c64-4b1f-bdcc-76e2b15474ef,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
49272c08-b738-45a9-88b5-6ba33407814c,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ba4bdb1b-bdb6-4f11-a9f0-648cf371b400,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2e1fd87f-1a64-4cb6-b232-d79cb842dc0b,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
bc67f0d8-c87c-4d26-9fbc-7fbe442b83fe,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
18f5cdb7-4ed4-4bd2-a06c-d6f04cf053ff,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
19d9ee05-bfdd-496a-8b07-a6bb855c77a2,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
7ecaf563-e99f-448a-bf2b-eb91c00692fd,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7e1e6cfa-acd5-4f8c-ae78-305577f17a7e,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
beceacf6-ebf4-4feb-8769-aa77479f4877,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c3f13514-9819-43db-a6d0-7046cee00ce8,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2adb71df-ea48-453c-a59e-cc3e334dba9f,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
72ce80d5-8fe1-466b-b31f-aab6bd4ef10b,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b9bb7627-87e2-4788-ac4c-0625bdab571b,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
24ebb7eb-a15f-454a-9dcf-364544b28bcb,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
4ebc6f23-b108-459e-bf2f-d665c26e0c9b,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c44c9fe7-7c07-42a8-98d1-68eedc2f5232,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c15cd15a-0d8e-4fa0-bd1a-81edc5075097,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b74b467b-f0e2-4da4-a517-f3e8bce45d2a,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c2327c08-6b4f-45ce-99e5-ec371cfd1894,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
99511fa8-a691-4ad7-932b-668569a6c389,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
12fe2c50-3eca-407d-b386-0ef0bc64caf2,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
c831ddeb-6cc9-4863-97a4-7ff0bfa77189,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
c97a69e4-7557-4757-8bcb-9c413b921704,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9346e01c-1c89-4b8f-9a33-b46e573ba756,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
b5edde40-68f5-4e33-86e3-73d2c2e89cc0,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4f6c7d08-c732-4738-a99a-b6f0b7db8fb3,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
d873414e-d676-4a65-9b65-d8ff3eb3921f,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
83538ce3-c3d0-46bf-a89f-4459b20066cf,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d55dd359-9e73-4646-9b28-2a14a3328437,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9f9a59b0-07ef-469d-b1b2-525b9ec73a11,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
efd71a62-4de1-462c-a1d3-ef1e31a3a065,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e940c009-017e-47d8-bb5a-fdd913c8267f,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f0fd1e0d-a31f-40ab-b906-a428550ba0c9,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d6082ae-bf2f-43de-a258-cba56d3bbc9d,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
12d81f24-391c-463a-ad6e-de2b62cd8c7d,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a7497c2a-811d-4154-ba5a-6a954705d9a2,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3c2b61ae-e206-45c5-94b7-d9cb10e9ff57,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c90ae605-73e4-4ebf-a12f-f9e360a22acb,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9f43f862-7d67-4ada-87d3-7cf47b4f4f30,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a1ad2e9-a4d0-4b9a-8bd4-c8e85c6c4e0b,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
c6aa79e3-c9b7-4662-aca6-011f4f91ffd7,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
4171d150-107b-4c30-8276-73448f01fd3b,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
10914e87-11a2-44d7-bff2-ae2772207587,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f8dc0b67-a4b1-4988-8745-23e6327d6a31,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4dd88ad9-f325-45bd-bb96-cc30fa4c4f16,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
84628f8b-6c63-495c-a9cf-bb98a0273bcc,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a1302e42-1e7a-4ed1-a0c6-97dad64790f1,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
21a817e6-cfee-4e0f-aa83-882e0c1c46ec,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
55c2f652-b5cb-4316-81b0-3e605e91d5b3,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a8297917-a3d3-4d62-ac9b-edb032ddc56c,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d5435854-f8e1-4c8f-87c5-c707671c3be7,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6790c692-d2a6-4cb8-95f0-90a05bafa006,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d1048967-ed82-429a-bae7-32d1d5137a60,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
645ef348-3d99-4e58-a466-1fc733394395,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d9e552bd-e911-4521-a04b-26789f35cb05,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2f3da568-eb1d-4c44-bdda-a14a198ee665,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
b827a14e-c4d9-4a37-b74d-80da94b1f454,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f2d45a45-967f-4ab6-ab1a-cd13f6000a46,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
8d58f1b0-2df6-4036-839a-8b8c84d15c3a,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
eb698fab-4d8e-413c-8746-eb8329b44b02,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
baa3ce08-a949-429f-962e-f28840988cce,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3d9dab75-988c-4a6c-bb15-51cc465d9d2c,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8444ea0d-483d-401e-a533-cc04d6c22a15,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
2b72293c-b8fe-4a05-8550-3733627fe8fa,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
4a27348c-b303-4143-a428-cee916e10ffb,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d07a5c42-e86f-4ab3-b0df-4a6ae1c48547,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
