PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
2b688528-7728-4c65-b419-5fb929a5f4ef,0.156,16000.0,2.5,SATA 6.0 Gb/s,,0
1f4e973a-c804-47b9-a186-330d73a321a8,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a4738cb1-2ebd-4a2a-b28f-e1e3f2572819,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1387aa80-a5f9-4286-9bec-60b4e06d7196,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0ca340c7-f03a-4ce8-a60e-0524f784a201,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
302b8e1a-579f-411c-bc55-feb2bc7591bd,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ad4b96d2-9b9b-4844-b5cb-0bb90bf34c8a,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
f7c90d37-8a91-406c-a1bb-e1f8f1751f46,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ebec1286-8f89-4ee4-85c2-8145a7543ffa,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
8a467a09-ade3-44d8-9a74-92daa7ce4bb1,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4558cf2f-0c0d-4aea-8d78-9c918b25a508,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9d41f89e-c643-4964-9f63-187442aac508,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
30afacbf-9dce-4b3b-9602-a6e4a97450cd,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
437a7a9a-4e5b-4f91-b98b-1a742b9054f6,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
234179e5-14f3-4cbf-887f-e3c11604c3fa,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
d789b29c-f3f9-49c3-b4fc-da568168ffd0,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
04b53023-eb5c-401e-aefe-2d5ecd9adb20,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
1033b70b-a244-4c84-be7f-6edbf7b137e7,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
8585ff39-f7ec-46ae-bc89-449281b61f3c,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c7560afb-9325-46e7-ab39-3af74b7a8bb7,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
1e710ebd-7934-468d-beeb-c0ee5ab2073e,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
40e66e40-561c-4522-933e-a40e59056516,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
407c4a22-c6c8-4ce1-afbd-5aff68ee8fa3,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
82f3b26e-9bfc-40a1-a131-96104f54ac29,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
70de6f83-369f-4f10-ae0e-bf042d942648,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9c29dbb3-5dd3-43f2-a949-5aca56b3d7d5,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
681f8f61-6c36-4879-a7bd-8b50a654d7dc,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eee21005-6a28-4094-ba8b-cbdeae153d0e,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
1716ddfa-0b7b-4e49-b450-7aecfd62d312,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
d7da441c-503e-4872-aca9-da012ec38cd8,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
5291b79a-1fe0-496b-9489-ca1d27b2f798,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
61575d17-c359-4d92-a6b0-e210669635bf,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
37d14087-9453-4a59-ab47-9e46451391ea,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8dcf4e9f-2156-4f63-ba8d-67248ec3698b,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d498a699-adb2-4a23-9da8-784a30c91fae,2.074,1200.0,PCIe,PCIe x4,,0
d6008e5e-4522-4978-967d-affa74bdf7f1,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9e74a0b7-3670-4d1d-bcc1-d1da2a8ff5e6,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
3fcfbf62-5452-4e8d-b0de-69aa5954e4c8,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
4e09d48f-5f09-43b8-a806-8ac3159d6c01,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6452f881-e664-4155-9dbf-2b51b48d1c10,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
1fc3265f-748e-4164-b198-83c147a48d33,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
3460e8e2-caf0-438f-99cd-63169e3674bc,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
5990d05a-fe73-49d3-8ac4-2fd3db99b902,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
2206216e-cf06-4d77-80ab-d2ee776547a8,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
06ac95d7-117d-48e0-b343-2695266dab56,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
090abdd3-858b-4b30-8532-84df6489c4f1,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c2d764dc-7b19-4d1b-9895-751699826e40,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
93be29a8-47ed-468f-8ae4-4601be856e11,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
bcb1e761-b2d4-45c2-8314-244741752d98,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
a8f0a6f2-7ff2-467e-a3a8-b062e509afe1,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e7b1f92a-8bc5-48f2-b438-3b88a95ae900,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
c1f024cd-f502-4f48-a364-ebbc8182a8d9,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
fe1bc0ba-e259-4fd7-8dcc-e88c7d1e3c77,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ff395b11-5398-4d1a-8366-c4bbd964e411,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5424803e-1583-402b-bb21-16b91d6d5737,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
83ccbdda-811f-4eee-9cc7-6787caa184a2,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
155a8507-dc3a-44b5-b101-14e3956c7009,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
5dd6988a-0800-4c72-98c1-7160017d373c,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
73005e5d-a8f9-4523-86bf-75a065232fc1,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9bd51699-983b-4999-8ba6-23d016d59b5e,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
ae1de892-b7ae-4983-9969-d906df3ef10d,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
982d65f8-8ab6-48fe-9629-0288972f42dc,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ca95b7f9-1551-4ab3-81b1-4bc02536a261,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
306556cb-f533-4a99-b4eb-44c102f1034e,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e1197d37-babc-402e-8608-b84b3841d689,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
7503c44c-10c1-4833-9753-17b642678f23,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e267520b-5c52-4366-9609-b649b14a5cbb,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
977851e9-7382-4063-99c8-8b9eec043294,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a6ff7c08-a7ad-4a68-9f0a-b22b217215ca,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
c9a122ed-c964-447d-904f-984a249bb02b,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
8a38f9b8-5ffa-4e60-aba0-5be7157302c0,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b6e070be-eed4-4924-b85b-04c4857fa488,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
760c1a63-7785-41d1-98fd-466f333c6a39,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
47685120-a7fe-4da7-be83-260b6b42de8d,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4cf57fe4-c996-4b46-ab6b-5871ef7cfb6d,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
64fa77ea-89d9-4a9c-8cf3-f5fe1a64a96a,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
bd3088de-95e7-4699-a73f-f23801b65282,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5f8566be-f4b1-4c77-89dc-9e8afd267157,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
e006258f-8819-4de4-ac57-283f0310572e,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
6f5ef478-ade0-4673-87b7-cbb2dce0b2a2,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6adc8d53-7e02-4b0a-8723-16ed56ced969,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
4a47ab9c-560b-48e0-8207-1efd84e6674b,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6603c103-cb46-4557-b897-d77d7f76470e,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f00afbad-58df-431a-9385-7e8c8e649076,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
aa970e3c-6dfb-4dc4-8661-68f84e6886de,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
2fc3cad3-f8b3-48e1-9dbd-65b375f678f5,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
86247bac-3ca5-49b6-842a-646143160ce8,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
27f45987-2fd4-4d0b-9a9b-72af1e57669c,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce5fd566-0be6-4e56-a2c7-f5c816c462a0,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a4db381a-d2ad-4193-b8d6-91d591eafd05,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
48161573-5a10-446b-80a8-99784fb8e6c3,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a34acd69-008c-4230-b7d4-4db00817eeb6,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c280bb81-898b-4d10-969f-26829eccaa21,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
355ccf3d-d0b6-4e48-83d4-ebaba22dd9c3,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
93723555-9501-4f0b-b22a-5ee3348dd75a,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6b2fcae7-cfd4-4754-8cb2-4bd332f75b79,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
105a277c-aa80-4768-96a5-0e5a9fdcb884,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
910bde3e-dbb4-4495-a0db-78c2022f252f,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9c1e6ecd-6d3a-491b-a72d-bf20442ea6dc,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0dd1c760-a4c3-482e-82b4-76fb9455f58e,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
04873d13-ebbc-459d-8183-9b8d09bd5d98,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4ad1c485-eb34-4597-9936-482cfdf63108,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1ca38f9c-d22b-4334-a43f-4d6783f8231a,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
14f25c1b-ae46-457a-b7bd-f015f43f1b7a,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ac380e88-194f-432f-a9f8-fb5e523b491d,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
7c0889e5-0108-44e2-81ea-3552ff8f2e62,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a5a9365b-0bcc-46e5-8dab-5e3643a05205,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0e5fc7e4-90c0-4b13-a5cb-80fecec92482,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
723769ae-22e8-425b-80c6-5eeff36dde15,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8d67baaf-611f-4e67-8569-2c22e4137076,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e1aba9e1-3df1-45fd-b2e6-12c429747e55,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4ddde56a-00bd-4050-ae2f-3b4ed4dc0396,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e501f017-0448-409d-b402-61e0967b7e47,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
f58c475f-fbbf-4459-8a49-2525b532518b,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
2cd275b7-6505-41bb-b827-1a33fc98b889,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
16544677-f721-48bd-bb54-d47652514bbe,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
91b35d49-7d73-440a-9358-1783414ffcb0,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
13daf64f-1ce9-4503-a433-f28b04ff50a0,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
3d95be1a-296b-4335-a22c-c610129cfc3e,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
197da14d-038f-46c2-b198-8d171ff26ba5,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
40846d0e-a348-43f7-abd6-64caf86dc07a,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
9d32ae10-7902-4b9b-88c1-8e01ab8b9245,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
a7fbaf9b-7f69-4efe-925c-5d8c65120260,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f5ae7d27-1e60-47a8-9b44-ace03aae926b,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fb93e852-9240-451e-9784-22fb056c807d,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
4bce1e1f-dfde-4b53-a2d3-c366264f6ec1,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
bc5d3252-df17-415a-9154-b4035ddd2865,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8989fca8-4f92-4b8b-8424-4df00e10c066,0.045,512.0,M.2-2280,M.2 SATA,,0
05c14d08-1bc5-48d6-aa67-b918062f249d,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
4b01842d-3032-4af8-9563-ff4f2ce0fbd8,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
ca17d757-e72e-4e5d-b4c2-fb16d50c2ad5,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
670958be-13be-49ea-9686-8e8855fd2c81,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b9a8e9db-103d-430d-8302-9bdc499546d7,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3e505115-af31-47ca-b6b4-8cc719f14112,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
70b2b961-1567-49d5-82af-bf4b2e7dfe87,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4973f106-0653-42ce-adf2-b8ed52788f44,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a8389083-04c4-4401-89ab-dc5095bb9a01,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
238e65b6-6751-419d-881c-83b256b460c0,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
b1065e27-0ce7-4bb1-8ae2-142109c7c3e7,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
b0482868-fd72-474e-82c6-8d298ed5a100,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
0256433e-8e1f-4db0-85ef-d5f9a66f61cf,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d7956240-715d-43ac-a630-94ddf8b5bafb,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
c64bbbb8-bf1b-4809-9e3d-fc88ddc09538,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1c34384f-4a34-4f5c-b41b-268bdc193be3,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
657840bc-d161-43db-b718-92015e8074af,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d53b5235-3a23-4758-8575-a95cc1f3defb,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
6b49f507-c965-41a2-9f28-c8944c3bcd26,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
a3be2306-589e-4ec0-9340-d344ac7c9dc3,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
2de8cce2-8c00-46b0-8e1a-8a6b02ac7f9c,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
3248dbf8-3801-4428-ba44-fe74173e98fd,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f2260fd5-2f15-4c7f-b149-31a6c8822825,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
34f22c71-5cde-4fde-a732-f752275ab946,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
38594929-e0bc-4d0a-8e6f-924099a2be22,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c7458903-5d26-4a0b-a2ec-ca61803e65a2,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a26d9240-395a-4650-a1d9-6efa152b24eb,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1081e253-1ec7-41ac-aacf-eb101ce51f91,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
e87c96a9-1057-4e00-9beb-de4d5fd07e59,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
80f570ee-9089-484e-b7bd-d1f9dacd5019,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
adc47bdf-3325-4efb-803e-d336a29dd217,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3994236c-91bd-4556-9ddd-adf621157ed7,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
71a4a6ad-e558-458f-9dc4-fe4d342c5629,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
23f3ffe1-c844-4154-8645-21614934eba9,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0d5512e4-bf5d-4eac-b561-4f86ec87bcb7,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
fb69e0bc-d7f1-4d21-afaa-e1708320a225,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
4191a790-34d3-4afd-ae6e-7c69d3f4e3b2,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d6422d65-c85e-40ac-94ca-6ba61ac74c46,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6e764c13-f8f5-41d1-857c-8ef8b0e5aa6d,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
add5346e-95a8-4a2f-937c-c36074317b41,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
d1221691-df87-4b65-99f4-ab559bfe9263,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
a8b46a71-af31-45d1-ae39-1c2bad921f6e,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
da8c8f5c-c877-4fbe-9a4c-67bca6bfb428,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d9df9096-7491-4e50-839f-c1bf9462dfd9,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
33f36d9f-35f8-441b-8c7f-ab023eb959ec,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
cceb8fa5-a62c-46db-8528-8811096023ff,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dfb1c676-4f1b-43fd-86d0-413affbdeaab,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
702a63f8-5c28-4a9b-9559-c608e0eb8ac1,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
350a4e8b-62e7-47af-9a97-5258889a0be8,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
78a69796-bc52-43dd-afdb-833773e9c8ab,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cd4ed69b-3de4-4df1-9c3b-52e780494994,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6a7ab601-6a87-4900-a594-1080db3c0046,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d1b7e2f1-e041-4f58-900c-92a9b5801dab,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4aedfd68-62b1-42bd-97c7-810c9d03cb62,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
39f06678-9d3e-4846-8d4f-32af27b1dd46,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
de10219a-6453-4dbb-9218-744860d6bea0,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
48aedba8-304d-438f-8799-368fadce6fa2,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
de593854-a751-4b2e-8dad-d4bdb6be339f,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
618c54eb-8b44-46a4-863d-7574101a6548,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8521ef20-d6f3-4182-8551-4fee5cae7142,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
b4d5ff3d-4043-4b8f-9565-5ab4374dc9cb,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
af2a4177-3105-41a7-bac0-5c2db013819a,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
551e0808-bb09-4410-9a07-adc92720ecb6,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
19952d46-5cde-4902-b9c3-2545fc18f6b5,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3a2037bd-8c89-47de-b545-f3b85196517c,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
90d430e6-9f41-49b2-988b-d95eaa3ad670,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6d7cf3b2-239b-4380-8e22-a92b556b3ad8,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
c185b8e8-9927-4402-9fa9-ba6cbc77ed3c,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
f4360cb7-fafc-4eb3-a541-d4adc358695e,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f9f61365-229a-488f-837d-70f6c04068d4,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ae54d0f5-2bf7-47c6-887e-bad1b7aec7bd,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
0d527170-642d-4394-99c0-ff45d572e062,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
509f6922-b69f-426d-b986-b45af04e44d0,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
3b705020-44f5-400c-b8d2-0b8ee03e3cf2,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bca46664-6029-40ad-9330-b1664d80502b,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
41600d81-1916-42cf-b9c7-776a034b849a,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0c5d652e-6540-41b7-a474-d7d6c4d8ce51,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
011797b6-b63d-430b-b052-77367dbb65d9,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
3c4b8ae6-b481-4227-af3d-38f91c372700,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
8d7886e3-c66f-4598-9883-451b0be55d5d,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
72576051-46ec-4191-ab7c-b7767948fe03,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
de8a1004-73f1-40bf-8131-554e5bbb740b,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
351fd050-2c37-4392-b9c0-dfd22733fbd8,0.109,128.0,2.5,SATA 6.0 Gb/s,,0
