PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
a96d95a0-3614-41fe-af2b-e028d274d92f,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
bba17898-c320-49b4-adb6-a47e6704ef19,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
89f11548-ff76-47d9-8649-784673da5e25,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
13bcda91-f511-4af1-adff-a90b5e836c89,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
76f5daef-11a2-42a9-a5a4-92ad74fa71bf,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
379171f0-8c14-4a02-97df-a04722775ed9,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,0
78eb14f8-37f9-4b6b-826c-b82f2c09f9b7,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
aa9e634a-40e2-491d-9572-8af15660f681,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
28f127c8-c0f1-49e5-b5e5-00272f502a61,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
b97f8ab9-12c4-4242-aa08-ed879f915706,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
0b67f38f-9ff8-4eb2-bd21-a4541fe9c2d0,0.046,8000.0,2.5,SATA 6.0 Gb/s,,0
b2d4ee99-f7b3-4940-9f5f-5fa75356d34f,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
f7524b9f-4272-4e2f-ba19-cf4e2f45965c,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
da424f09-f652-4447-9b4c-a1160a76837c,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
25382c04-cbc9-4791-94a2-2ff274f5c47e,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd1fbb1a-4d7a-486e-be5f-52f1066bc5ef,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e7ee487a-f9be-4542-b553-90809bbb69fe,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
085b4b9a-2cc1-4041-a09b-46f11bae8fed,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
f146b790-39b2-497d-b479-2393df746029,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6dcdf60d-91db-4e03-8102-2e6db84b6909,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6ba9c610-ed05-4e8e-b464-796db7dea6b1,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e9ee3d8d-5acd-41b2-83b4-a2ffd9ce896b,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b926d859-7814-42ec-8635-2b5bd064b2e4,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
4eefaab0-1dff-4af7-ba95-ac034374bbda,0.092,240.0,2.5,SATA 6.0 Gb/s,,0
fde304fe-93e3-4156-9ee8-796c5a43b9b3,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
d42c7acd-27de-4024-a67a-0c741ae580ec,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
1a0bde00-ac25-409e-b289-6a03d2d30858,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
28e4bbb4-d975-4771-9ec9-6ba552cd157d,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
38876309-1988-403d-b18b-5cf6a84ca5ef,2.074,1200.0,PCIe,PCIe x4,,0
6c06041d-4af5-4e4d-b7d0-2895ac2262e9,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
57ed172d-0eca-4d5f-9787-e8fcdfd15865,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc0dc02b-d292-4f84-9e6f-72977fa5b585,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,0
fe078517-b249-421b-b494-7732ef4a58fb,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fd66340e-a47f-4d1e-bc92-a19323cb8480,0.1,120.0,2.5,SATA 6.0 Gb/s,,0
446b50a1-6097-42d7-a8fc-7bbf39a8c8ef,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
bae06109-8d8c-4af8-9100-88c10945ff45,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,0
cb50bc5a-60eb-44b4-9cce-9bef47e073e1,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
fd3d6033-f0c6-4fb6-963c-3544b843b792,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5c2f1615-9927-427f-acb0-c6db9bf04d1a,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
71ac016c-fe23-4aee-a6a3-88681c1ce6d0,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d973ef8e-2854-4415-93b8-98686b585b3a,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4b56baad-6f6a-4655-9ff5-271b5a1a4896,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
15df455d-30bc-43be-a5d4-3b79c6024453,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,0
31e28341-1b52-4af4-95e4-26ac8fc208d8,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e0d006ff-d5a2-4a4c-baf9-28a32d42caa8,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
0d207a51-676a-46ba-b837-ac32f249738c,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
4f061f08-4330-44ce-a65b-a4e6e35d87ec,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
e6c48704-a748-46c0-8db8-f5279e7ad7a5,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0220c8c7-434c-4df6-b1ac-195e0e42285f,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,0
a460e852-037a-4d4e-929d-04a2087443d5,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
10bcf1a9-dc36-4cce-b64f-80a15c7ea1e0,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
df72fe58-aaf9-4b06-9eab-a6b81aec38d3,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
649af1cb-d914-4a3a-95c2-cf74abf94436,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a32be7ac-8b38-49eb-933a-8bef66fff634,0.064,480.0,2.5,SATA 6.0 Gb/s,,0
3801e926-86cc-44b9-b29d-d8af9a903dfa,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
dd627ca4-797c-444a-9c25-3679d16a40b4,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ece0d1c3-a795-46b9-9094-82a766ad7145,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
c4a88c6f-cda1-4c6d-a14b-bb1696649865,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4d4159da-b8c9-4b10-9ccc-cba3b2ad332a,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
15a3bcdd-b180-4c21-951c-303d3e1a8d0c,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ea39488c-54ba-468f-8b2f-51e16113184b,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
2b682bda-aaab-42c6-85e6-7c74c0e4db86,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0f4cf8f6-7b1b-448c-bf0e-1585a3e1428d,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
73bac970-77dd-4343-91c0-1da0cb396835,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,0
f8a54774-649e-4840-9df8-714861bacb1f,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9f7731c2-33dc-4335-a7e7-902c10275e48,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
fc07fa8c-096f-4556-846d-62af582f8b13,0.106,16000.0,2.5,SATA 6.0 Gb/s,,0
cf9fc1f3-e681-43f9-8d51-545ca22f02cf,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7a5098fd-7c5d-4ad5-9352-048206672258,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
98e005d1-2005-4cbd-9ec0-3bc143ada26c,0.073,1000.0,2.5,SATA 6.0 Gb/s,,0
f0463507-640d-433f-a2f2-b7379d61fdd2,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
96bedda7-2c5c-46da-ac0a-0243ef8655c4,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,0
36a0f115-74b5-478f-a23b-158345d327c8,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
1e945ac0-1007-4f02-b092-e2c7c847486e,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
f26b719f-c62d-4535-8a2a-4af122f9dbaa,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
a6b8a5c8-4df5-409b-9054-27960616a6e8,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5fe3d7fa-607e-4855-84cc-4fb7c7470abb,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
793ab6b4-189a-462c-a0c1-8eaef5a9bacd,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
97e98ed6-dda0-4356-937b-63dd65822dfc,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
b72697c8-0fcb-49cf-a10c-97bd0c51284a,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1d3e0802-baf8-4b60-a6c1-05b8fa49aa77,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,0
6550f135-12f6-4e07-a740-0745c0eee7e0,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ce5823a5-cbd9-4cbf-9a76-2db4c6b9cd4d,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f54fc501-d8b6-4892-ad6c-afbd4501f7b0,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,0
2668cead-e900-49d2-bf53-e995820a51a4,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bca88313-4749-4a88-97dd-2d664fa77a23,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
97e25616-bebf-4d53-b3e5-6cb52ec7c6c4,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,0
ed050ada-eac4-4850-9dc9-c0c3cd791ae7,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1033721c-0852-4d43-9d32-5382e55b909b,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43c69c90-acc8-417f-9955-6098a59c16fc,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
5f36c72b-ac2e-41cd-866e-2b909d41223b,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,0
15109c36-4b2f-44cc-97bd-c8e2938e3b85,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7cf2ccc6-a9e4-4f47-9a5a-9347cf90dba7,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
ef2aa721-d6ec-490d-8841-ed1cc8436f9e,0.032,2000.0,2.5,SATA 6.0 Gb/s,,0
693d0758-00df-4d3e-8f1b-94db8c438e14,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
b5fb7f4e-3d65-4086-b721-84f4c6ed5f3f,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
b40bf962-cc2e-45a0-92f7-6c0f6e592f0e,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
bc1b07d6-4d2b-4d19-bba3-be44de76ee68,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ec2da683-fc81-4ea9-9590-47e34d4527c6,0.047,1000.0,2.5,SATA 6.0 Gb/s,,0
6e984ead-76a3-4f95-a27a-439f4ba4d8d5,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
3d4557f4-653c-447d-b748-d59ca4197fc8,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
831b73ce-1f0d-4698-879b-92ece3779bd3,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
a5839fba-981c-451a-9de6-861bfa5c8ca0,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
bf78ae61-c28f-43a1-987f-cd7c26a20e8e,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb1eec7b-7491-4821-9d61-a6c0e13066ca,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e31bd4c7-552c-4992-a054-4d51328b8f90,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6cf471f7-9fa8-4f1d-a33f-73e6fbdd68b3,0.06,2000.0,2.5,SATA 6.0 Gb/s,,0
e5bb9dec-2b76-4875-9047-0e3c36fe0844,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,0
c085f26e-2b86-4d26-bd1a-30173f32d36a,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0543d409-d3fe-498f-8476-74fb3e243c94,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
45bbd7ac-800d-40b2-8b40-d9b5c91ead95,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
7a97acac-ddd0-4251-b92a-8b487171d495,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0f4f4ed8-c5c7-4069-9aad-871f5b49d20c,0.037,1000.0,2.5,SATA 6.0 Gb/s,,0
474a91cb-2bf1-41cc-be0d-dd655e04feb8,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
1b5d2a32-2c54-400b-8b56-b7a3c898dd9d,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,0
c5176be1-d005-48dd-90c7-0d005234532a,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,0
0a95d375-a6ed-42c7-a751-737dbde776f1,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
ff808a47-68a8-4475-9310-2df71d978b9a,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
265e8894-31f6-443a-8f03-6beba84eeab9,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
90f8c588-87d5-45fd-b128-a98519642eec,0.158,120.0,2.5,SATA 6.0 Gb/s,,0
0ac49285-5ffa-478f-aac5-a8e4d671013e,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
289886ac-9b25-4f21-8964-3aee7d212dda,0.045,512.0,M.2-2280,M.2 SATA,,0
aa56faa3-6213-4d5b-85e1-c3b845e717d8,0.07,1000.0,2.5,SATA 6.0 Gb/s,,0
5640721c-03a1-476d-aee9-7cb4e56280bd,0.045,512.0,2.5,SATA 6.0 Gb/s,,0
44810d3e-b4c6-44be-ad08-ca5543e87a72,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6a634f8f-139a-4f48-8263-04928fd66ddd,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
0a72ea8c-0fae-4613-9d68-b6a56ee0a9f0,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
8af3c042-b4cf-44b1-b469-1b6dfb1d6a41,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
51075f20-4d77-4e0a-b70c-d411373b78fe,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f36d4555-5d12-4361-9128-d9d35a6a3003,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
dc531ae7-68bd-442d-a270-acd708c5f4d9,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
316a1d4e-47fe-4ce0-9e35-80bf34d89912,0.033,2000.0,2.5,SATA 6.0 Gb/s,,0
dd23ec90-7fa3-4a2f-ace8-93d22168101c,0.106,500.0,2.5,SATA 6.0 Gb/s,,0
644b04bd-8d26-4a67-af17-fdb709c4b08d,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6dd43bc1-be90-40a8-b537-9699dbd76ec3,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1f390903-491b-46bd-85f3-68a443ce751f,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,0
8cd43c96-e93f-452e-b8d5-a3c548b026ce,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4a13c8d2-1a20-46b1-95f4-3fb69f3c501d,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1ec03044-b6b5-4865-847d-ffd6a778c798,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
104e70aa-5b43-4676-a45c-00b8f0effcdb,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
b19f2bba-a238-4e12-a7a2-14909a7535fa,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
c8c5379c-bd42-4e03-af82-cae8f7b2084d,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
6fd41e7f-3717-4f11-b9a6-00650efa05f2,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,0
8484f21e-9b27-4f03-b271-da1a6c0c215d,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
43180b88-512d-4abb-be30-e5b04735b9ea,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eb05a8ee-b4bd-4fe9-ba15-5a0cb4c037af,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
e78b18be-c777-4efa-89a3-4f307b8f8cb3,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
4b919663-0e0b-4b61-ba69-add49ef2ba9d,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
0ef4f464-2d94-4408-8c41-c91721c1d65c,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
92090d2a-5996-4dff-b306-5fc84f73e574,0.04,1000.0,2.5,SATA 6.0 Gb/s,,0
9eb11006-7603-44fa-952e-3f06e544102e,0.04,2000.0,2.5,SATA 6.0 Gb/s,,0
8ae4d47a-b021-4479-9ac1-1e747acf7e5a,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
70978a5d-584c-4eee-a957-5a695e99ce2a,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9a499713-1a71-49c8-9c87-5e8e8e1a67da,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
6ba8cba2-c256-4bb5-8ab6-f21cf8d2c6c4,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
9f397e9b-38b1-4384-ab31-9322e9f42645,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
6ff22081-a68c-42a2-a311-2ddf30b9b4d8,9.375,800.0,2.5,SAS 6.0 Gb/s,,0
4a1f1522-fce8-4558-86ab-ccdc4965f70f,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,0
b7806d2e-2f21-474d-9d9a-0f5c4572fb2a,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
5f48467c-c046-4717-99f4-89c8359566e5,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
5a634d02-5887-4126-9bfa-b7d2fdf50d32,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
76a5164a-b01d-4754-a9e0-8dd5f1ecb87a,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
8ea7e17d-92ac-40bc-aadc-601124008f5d,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,0
68be84b4-bc1e-4b90-a6a9-1d3893faf9f4,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,0
511ed7be-ba91-4b62-a23e-0afa9e032ccd,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
08e0ede1-d5d0-4d64-b8f2-87e23da8e803,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,0
5148fe66-c714-4903-a522-9e3696b549fd,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
fd7e8055-625f-4015-8099-fba4c33b536a,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
b278b1d6-2956-402e-b572-3706c9fc5cfa,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
26501fd3-9ad2-484e-880b-f03509da3569,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
68094c9e-b110-4219-8d03-294721b564aa,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
75fadc77-473f-4a31-bd9a-0b9f2f3c8b9a,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,0
14669143-d21c-431f-9853-963f57362ca8,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
a7950887-82ff-401d-91ac-bfaa7988e636,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
a64a0443-6401-4290-92dc-3447b7b6a3e3,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
e8fae6d7-e586-45de-abd6-bd071f655465,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f96e1e8f-bd51-4262-b66f-7eaa088843ae,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
48af3408-f700-48d7-8998-4addeb27fd85,0.03,2000.0,2.5,SATA 6.0 Gb/s,,0
f45ca8d7-de92-41ce-9b2c-faea19afdbc9,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
16922ca6-34cb-480e-ba0f-83fad8c34b04,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,0
eec5097f-dbaf-4690-9ff0-1c07f91b7fe8,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,0
d82bca07-bd4c-47d9-a4b9-c84a4657bba0,0.108,240.0,2.5,SATA 6.0 Gb/s,,0
195934ae-1a7c-4952-840f-9589003aea30,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
9483973e-c33b-41d1-b75b-ce717ffe22c3,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
93ef1b1d-495c-4086-8970-9538fd1dcfde,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
cc8c1f73-8846-4450-8b29-177e37ceb35e,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
02a2a5ca-604f-4ddd-b717-5125f6473363,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,0
abc36b01-cff6-4383-abb1-fef03af10f03,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
f5b94e15-88e7-4b51-9e32-cde39506dd60,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,0
a0d96c14-3905-41c7-ade3-f53ac80d593b,0.044,1000.0,2.5,SATA 6.0 Gb/s,,0
e6ff879f-82dd-4005-8797-57793dd939f4,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
1599a208-bbe9-4102-96e9-16d77145068e,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,0
d99466b6-712f-4978-9b04-4c912973520c,0.05,500.0,2.5,SATA 6.0 Gb/s,,0
fb25ef51-4def-4615-8ccb-4e5ce3c6f9cf,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
b2bae710-3eeb-4d10-9126-99884b5c88ea,0.066,256.0,2.5,SATA 6.0 Gb/s,,0
19148cae-63d3-4cb4-9644-4edd2792763f,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,0
899b7249-e440-4e14-8572-3f81e59a8923,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
d887faf9-0cca-424c-8d72-2135a42646a2,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
58090b6c-877e-44f1-80d5-76fc83f12dae,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
b1cc0e29-d5ce-4857-8152-f9a47d82501d,0.021,8000.0,3.5,SATA 6.0 Gb/s,128.0,7200
261b2c57-99e9-4334-81c1-73be3eb5ba87,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,0
c3a1e53d-db56-4cf2-8316-d45f7f15e193,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256.0,7200
bc6063c9-8b7d-43f9-a4e5-302537143d89,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,,0
093679aa-ebaf-48d0-9e9b-302b80fb860c,0.202,250.0,2.5,SATA 6.0 Gb/s,512.0,0
