PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
341b8390-f9c7-4eca-bac6-5c24674b6b75,0.06,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
cb71589f-d30c-45fb-a35a-d1fe34a67405,0.156,16000.0,2.5,SATA 6.0 Gb/s,,SSD
26b18f69-60fb-443d-9222-9673d6c74519,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
b2a710af-5114-4dae-b36b-b1209083a94e,0.017,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
9ffdfedd-a5f9-4581-acbf-98cc1c836e80,0.045,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
951aae6a-a03d-4be9-91d9-fef2d909425d,0.054,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
7d6fc020-7ff2-4c24-a6cb-df52aaaf279c,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dd801ab6-0c51-4449-ab7d-94fed4ef2ebf,0.061,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
152cfcc8-8dda-4824-b4c5-74bb3d270bd7,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4a33964f-c115-4737-b456-df17c81aa988,0.1,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
400f4fdf-3a33-42d5-be6e-6e9b869f79a3,0.125,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f3c0c1a7-546e-4ffe-9e45-df7dc698e992,0.065,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
e01f1ac1-5729-48d1-b9dd-59134a658ad1,0.056,4000.0,2.5,SATA 6.0 Gb/s,4096.0,SSD
f11e138b-9f4d-4637-bb71-3437ab5221a0,0.035,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
67879930-e961-4ace-981a-71ccda8a7b36,0.05,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
25017ff0-5730-43bc-98c5-1738237e4cd6,0.12,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
5e79fd2b-d435-4463-9c9a-24c12002f6ba,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b459066e-5b80-4367-8951-ee9724fd98d9,0.046,8000.0,2.5,SATA 6.0 Gb/s,,SSD
71aa70c0-4ea8-4af4-9eda-bd192039b95c,0.036000000000000004,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e91fa841-ea90-4183-a1dc-b8084b09613a,0.036000000000000004,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c49a7e2b-8a1b-4bef-8e45-47b8c13eaec0,0.025,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
a63941dd-48b1-44f8-af48-b8da2d6dabcc,0.057,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
42ddd20f-21f4-4397-aa77-b7d7e21acde6,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
9cec393f-c913-44a6-9ab1-c6eae782d66f,0.031,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
fe85db63-54c3-4b2a-8bb8-02dc9a8c7d7e,0.055,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
575895bc-f9dc-4b67-916c-a22b817904ce,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
278b6522-aa7b-4b97-9c21-1530f8a2d206,0.061,2048.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
d5ce3125-9ea0-4eff-83d3-63766a69791c,0.042,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cafe4319-ebde-4dd9-9333-76c3ecb3d36f,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
c5e21609-0bd0-4dae-bbe8-cf58da0850d4,0.048,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
499f5a69-b7a9-403a-9411-9bdaef4ca604,0.092,240.0,2.5,SATA 6.0 Gb/s,,SSD
e7184c2c-73a2-4794-b538-8ce099d7a5cc,0.129,500.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
2161da04-a948-4447-b03c-75ac15775ad3,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
26980126-2f80-49ea-a327-3bc0d44797a5,0.027,2000.0,3.5,SATA 6.0 Gb/s,256.0,7200
1510bf4e-1376-4107-a6d6-9bbd0bef0753,0.052000000000000005,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
30d3a53d-8a3c-4c89-8c5e-5823912e7e7c,2.074,1200.0,PCIe,PCIe x4,,SSD
b131ae38-44f3-4e35-92ee-314e75387818,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6a76515c-0649-4a45-8ac5-bc13b5a117a1,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
634a3ba9-0aba-4513-a269-e44f66cd352e,0.08600000000000001,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
d6bd1d12-f4eb-4e9a-ba41-3e9918328848,0.05,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2e714d00-04ce-4f11-a590-3a7187afdc1c,0.1,120.0,2.5,SATA 6.0 Gb/s,,SSD
d1183654-2a81-42e9-aaa4-2c3bfbf0686f,0.125,4000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
38a526e5-afbc-41a9-b205-1d04e232a309,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,4096.0,SSD
bd6c233a-c5d3-4e72-89c6-d20ef2550ad0,0.16,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
4f2783ef-0839-4b00-a077-6f998321ad51,0.077,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
625566da-21c6-47dc-8402-e25f94911fdb,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
156ee45b-2f5b-462c-99e3-0b0bc10c9baf,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7d190fbb-997b-4c0f-828e-60d97065e3ce,0.014,20000.0,3.5,SATA 6.0 Gb/s,256.0,7200
2086066c-b38f-4f78-8c0a-156c49e04a49,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
c4112e37-79c3-41b6-84d1-2085dec7ff0c,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048.0,SSD
6d2092c2-5605-495b-a87c-c77ca6fc9992,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
935fcbec-7eb1-422a-a7a0-2c43395164d6,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
64eafcbd-9d1b-4925-b48c-26441c9fe93f,0.034,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
a8fd17fb-957c-436d-a066-208c013a1542,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
4333e8b5-9c87-4eaf-b9a3-f3fd5b326e58,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
490393df-26ab-4cae-99f7-ad69181befdb,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048.0,SSD
57f3f20f-bc53-4a85-9f7c-854100453718,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a76fc984-642c-4d10-b6e0-ac8065157890,0.025,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
df561bcb-af13-4669-a445-4394d936bfed,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
91ac695c-e097-470e-88d0-26f5b0efbe27,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
d4950a6f-034b-4fb2-aa33-3b590512e87f,0.064,480.0,2.5,SATA 6.0 Gb/s,,SSD
1280064c-7e6d-48bf-97b9-a656548f1e8e,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
8720c73c-054d-4f7a-9591-24084b59a83d,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c2d5c9ab-33ef-4e6d-abdd-cd646fffadd9,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
24b2ecbc-7621-4349-9ca4-8ae448aa7262,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
9a0a9524-6a00-4bfc-bd78-d45667eb0c3f,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3e262b61-c61e-4c30-872e-29f83e28def8,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
38544eb0-f5f7-4c92-9f41-ac2990811634,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
2dedc23f-4a8f-48da-a8ab-5e322766c327,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4a7e6bb2-e757-4f29-9d7a-0590ac41cb20,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
d04bda58-6a2d-417d-bcaf-78c690454260,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024.0,SSD
b6011db2-49fe-4773-bff4-7dca8a26e7a8,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
39798115-11a2-412d-b876-d22d0fc8f4a9,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2f224502-765c-4cfc-be97-c483b8745be8,0.106,16000.0,2.5,SATA 6.0 Gb/s,,SSD
5ad6f669-0626-4ec6-9035-36c140ab2f52,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c18f89ff-670c-48de-a789-05f4bbfbb033,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
38dbbf04-44a5-43d7-a2ac-46d41fcca929,0.073,1000.0,2.5,SATA 6.0 Gb/s,,SSD
35540857-f560-4755-a693-554e6d3b627b,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3585ecc3-fec4-4660-9aed-5ae029814a5e,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,,SSD
2182d7da-e762-4203-9da8-ff648c18d1dc,0.029,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
e9158049-9444-42ba-8f9a-f12c016c200d,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
90eb34e2-e9cc-4cc3-bdbd-4f48e1da07b7,0.024,500.0,2.5,SATA 3.0 Gb/s,16.0,5400
9a4fa259-e026-4efa-9995-ddaa233ab2b8,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a57ebaa6-96e3-4d7b-986c-3d9cee902e39,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8a68e4b3-4dd2-44eb-b24e-fdbb93e7735d,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2f68caab-c3ea-42d4-9a8c-5bdb2fa260b5,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
6ea79762-17f9-4e89-af06-a77e0bc39c70,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a606db59-b047-4325-b181-7d0345fe55be,0.15,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
b02eb839-5ded-4de4-bb15-750dee2d2294,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
20aeea03-a178-4fa6-bce2-47a643ded137,0.02,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
90fd34bd-3444-49cb-aba2-1c25428bf4aa,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,,SSD
84d7853a-a6ed-49e7-bb14-429de4660eb6,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fdec11d8-cb95-49e3-8e72-9aa3a8fa639c,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
977873af-90b7-4945-9d0f-e4d7688bf8ac,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024.0,SSD
63632703-1720-4f2f-8b42-7c6840e6ff33,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7653976a-7ce2-4a2d-abde-d3639419593d,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3d9e89c1-c0e1-45b5-9305-81a923802feb,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
cf688dae-d65d-4f5d-913a-40fbb3dbf380,0.07,500.0,2.5,SATA 6.0 Gb/s,512.0,SSD
022724d4-3408-4982-a3fb-14d91940a0c3,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
47a6c32f-69b4-43e1-aee2-198b8e8c8645,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7bb671cc-9d3d-4332-a2d7-053e416db977,0.032,2000.0,2.5,SATA 6.0 Gb/s,,SSD
a72de408-1850-4581-a1f1-216c700b8990,0.019,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
ddfba643-1daa-4d21-baf5-75217325c6d1,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
6fa3a127-aca8-4f9f-93a4-e026e7b373d4,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
8331ec03-024a-44d2-8197-c1a674692317,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c1f9f0d5-f374-4a86-a6d3-643c092d01f3,0.047,1000.0,2.5,SATA 6.0 Gb/s,,SSD
cedd2d81-ee2b-4d94-becf-bd14263b80cd,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
585152b0-f065-4e9f-989e-57ad222421c4,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c3fec90d-d19e-4b8d-9973-ca9b0393f76b,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7c9d8d2a-5926-41a4-9ec2-2287e7863b1e,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3de1ee36-267c-4b17-b75e-7c832f273685,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
637e8059-d8ed-4964-9b81-4d1321c4f587,0.014,18000.0,3.5,SATA 6.0 Gb/s,256.0,7200
649a879f-ece8-43bd-8c13-471eced0880c,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
491be9ae-fcde-4ada-8151-2d467fd3d2f5,0.06,2000.0,2.5,SATA 6.0 Gb/s,,SSD
110ceca4-2e52-4c7b-8f3d-1beb65779950,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,,SSD
f8f1f187-4f1e-4677-9289-1c453e89b42b,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4b2814ef-97c4-419a-a531-787e9285b493,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5c694b9c-1a17-45bd-ae0b-eac3ad4e8671,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
77ef5050-d162-4a0a-a1ef-3dfd70436d8a,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
61bbfecb-e424-41c4-92dd-30c2e095c920,0.037,1000.0,2.5,SATA 6.0 Gb/s,,SSD
2a247d7c-0790-48ac-937f-3e0510d546ce,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
11881dbd-a9c1-440e-a3a9-3c332ae04ba2,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512.0,SSD
7baa623a-6518-4df9-8cd8-f42367d66f36,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,,SSD
ecff1235-d957-48f5-870a-8bd9d1e1b5a9,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
e93ca701-8067-46e7-b415-99ace42b1076,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a5a64507-2c8b-4124-9f85-1abefea4796b,0.02,4000.0,3.5,SATA 6.0 Gb/s,256.0,5400
5c44711b-c12b-4f05-b9eb-e6ed2d6238f0,0.158,120.0,2.5,SATA 6.0 Gb/s,,SSD
1741c69d-b823-4448-a6df-c963e336dacf,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
daa57c88-95f2-472d-992f-88d96ca5909b,0.045,512.0,M.2-2280,M.2 SATA,,SSD
3e4f9aba-6f23-472b-808d-077047a4f334,0.07,1000.0,2.5,SATA 6.0 Gb/s,,SSD
d27ee385-d938-4c04-910e-5c1151f61210,0.045,512.0,2.5,SATA 6.0 Gb/s,,SSD
a4953859-ca0f-489d-b420-f43d43e53a58,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
ce32d9b8-e9bd-4304-ad73-4856345e5401,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f0e00834-c23c-43c3-bb3f-9c1a8af7ba5e,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
29372fb6-8742-4d94-bb53-175589d31895,0.04,1000.0,3.5,SATA 6.0 Gb/s,64.0,5400
8d9202e3-ecc8-49a8-8c0b-fb97b0abdbc9,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
3d2366a2-219d-45eb-8a13-99cd52293aa7,0.032,4000.0,3.5,SATA 6.0 Gb/s,256.0,7200
9ad09b33-99bd-4bba-b1a9-e78c755a04b0,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7f6b3397-0dd9-4858-bf82-9eb198fd828a,0.033,2000.0,2.5,SATA 6.0 Gb/s,,SSD
8719f738-4ca3-4185-ae64-de158d22d1db,0.106,500.0,2.5,SATA 6.0 Gb/s,,SSD
717decde-292f-4824-9a8c-8de3c729dafb,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
129997a3-0e58-4bd3-9b93-18867490cbb9,0.022,8000.0,3.5,SATA 6.0 Gb/s,256.0,7200
47de3edd-146f-4ac5-840a-bbe4859196a0,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024.0,SSD
d992f506-ad11-439f-a701-320795bed6ab,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
48c17731-ce5c-4fc3-a77c-6d428dafa101,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
25caf53e-1c09-49cf-84e2-666cb38c8799,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
df33a9f0-4fdf-4a0b-beb3-b6ee1817a42f,0.023,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
3ddc093b-c496-47ea-8604-58ff3fdcc585,0.04,500.0,3.5,SATA 6.0 Gb/s,16.0,7200
e9520e64-06d4-4558-ae26-8413aa547df4,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
da4a27f3-0550-4740-8f88-4bcda0004ae0,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096.0,SSD
0f2986cb-4f8a-4132-b0c7-ac3c6d3de9d1,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
25d849b1-91ac-4fb6-94ab-14d6606ca147,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
dcf91082-1a94-4041-b295-1801a4eb09da,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
4c6ee1ce-eddd-4255-99f7-82e89f0c5009,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
dcd63fee-b33f-49d7-bf20-2bcacbeed517,0.019,22000.0,3.5,SATA 6.0 Gb/s,512.0,7200
8d76fb24-99d7-40b8-8f23-a2c0c0b8ff58,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
fd9be727-92fe-487e-9e25-10fcd84cfcbf,0.04,1000.0,2.5,SATA 6.0 Gb/s,,SSD
8e3e113d-d8dc-45a2-9200-8edd0ad64093,0.04,2000.0,2.5,SATA 6.0 Gb/s,,SSD
a5065c19-397c-417b-aceb-250404cf712c,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c8770220-d25a-4ed3-a424-b6b9b146a46e,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
c3d7e9c0-5552-4f21-ae1e-77be39208e8b,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
6fe2958c-ecb3-4153-ba69-6593269c62a6,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
89697b75-9f4c-477e-8006-d1d8995fd9ee,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
38a8e821-c299-46f0-a516-8c132268f4fa,9.375,800.0,2.5,SAS 6.0 Gb/s,,SSD
de89e0f1-4f4a-455f-b03d-403627b0d27e,0.117,250.0,2.5,SATA 6.0 Gb/s,512.0,SSD
fd5cb3c4-9a17-49ea-affd-903a0523361a,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ddb7331b-b099-41c5-8a7b-532ade395f5b,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a292770f-f6f1-4489-b882-0cb39192d05a,0.016,8000.0,3.5,SATA 6.0 Gb/s,128.0,5640
21c05f73-edea-4bfc-9b42-01795491b5c7,0.023,10000.0,3.5,SATA 6.0 Gb/s,256.0,7200
81467af8-b27d-4337-9007-b2d27fc0b495,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512.0,SSD
7ece16ae-2f51-4c36-bad2-d3a4310d0c04,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
b598d8d5-3506-417b-ad17-a42947f891ca,0.014,8000.0,3.5,SATA 6.0 Gb/s,256.0,5400
0761789c-3998-48e7-99bd-e6de4811b579,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c7257a74-8f33-474b-8060-d343a58a7173,0.042,2000.0,3.5,SATA 6.0 Gb/s,64.0,7200
c18bbe0c-b27b-454e-bba2-ce6bab730b19,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
38e190fa-744e-4f1d-b776-c9191ef654f6,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
5b0771b4-a35b-4a70-a18c-4b02b3b2442e,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
f23634bf-76fa-4d48-b0f7-665442513d76,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
cde95f2b-febe-4ba4-802d-4e9737723046,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
af93f939-5aa7-4d33-aa76-6229d761a216,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
c5236dc0-eb10-44f5-8081-1d2d91a49a22,0.024,2000.0,3.5,SATA 6.0 Gb/s,256.0,5400
d1494b15-f158-431d-be2c-f84b673e02c6,0.017,16000.0,3.5,SATA 6.0 Gb/s,256.0,7200
ccc49e86-a01d-4b48-9ce5-651a2cead28a,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
aedb28fd-4a58-4c00-928c-ace856812cf5,0.023,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
25d24592-0704-466f-b574-40492ceb8390,0.03,2000.0,2.5,SATA 6.0 Gb/s,,SSD
411e1401-6d07-416f-a24f-2c0bae2f0871,0.049,1000.0,3.5,SATA 6.0 Gb/s,32.0,7200
8ea4a7c6-2ee2-4cf4-b959-1c3ba869a205,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
3f36f877-f46d-4a81-88dd-63aca2169de5,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
7f45912e-fd0a-4cf1-87a5-b73074f28101,0.108,240.0,2.5,SATA 6.0 Gb/s,,SSD
df753c24-44cd-4761-9197-d532afec8bed,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
323c7d1c-2b80-460a-9ed1-997019f10f68,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
071c133f-0628-4f35-9f09-5705eea41019,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
a866395f-6840-4355-acff-7fd7dc7c15ee,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
5aec7942-d010-44df-9761-44fc5f74f8fe,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
a369b4d7-69f3-4181-8f0c-71e6e52cb3a1,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
7a9b9f54-9a4e-4b9c-9a5c-63502d41fb2f,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,,SSD
726b195d-e7a8-400b-8aa3-569f7955674b,0.044,1000.0,2.5,SATA 6.0 Gb/s,,SSD
b554a445-921c-4b5f-a036-a805210afd3e,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,,SSD
2caea516-ea28-4b34-897b-e945de93e926,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
53217eec-c169-46ab-9246-beb477695d0e,0.05,500.0,2.5,SATA 6.0 Gb/s,,SSD
0230c5ba-e047-4ae2-9eac-ebbdf5914dea,0.014,14000.0,3.5,SATA 6.0 Gb/s,256.0,7200
f6951747-a0ef-4092-a3fb-da5959dea91f,0.066,256.0,2.5,SATA 6.0 Gb/s,,SSD
0b1fea85-3c02-4452-9cb2-b78f2ecfe7f7,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,,SSD
26d4d81c-9a58-44be-8410-273dc4a5af47,0.015,3000.0,3.5,SATA 6.0 Gb/s,64.0,5400
07b7fef6-a004-4860-a5bb-8937a6f0e52b,0.019,20000.0,3.5,SATA 6.0 Gb/s,512.0,7200
ad5d2e78-5f22-4297-b8d6-4bbe21387c26,0.05,1000.0,3.5,SATA 6.0 Gb/s,64.0,7200
