PartID,PricePerGB,Capacity,FormFactor,Interface,Cache,Type
cf3bf23d-85e9-4928-b198-9bc4c4887cd6,0.042,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4219b1d1-a069-4731-bad0-41577a6ca844,0.014,20000.0,3.5,SATA 6.0 Gb/s,256,7200
f7de27e7-2322-4221-9906-0013e1237f70,0.132,250.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
40d4268f-5c72-4c85-b678-6fe6d5cc0671,0.052000000000000005,2000.0,2.5,SATA 6.0 Gb/s,2048,0
382863cf-74f7-4e72-8688-476b43e9f98a,0.067,1024.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3c6fb223-29c2-4cf6-94de-14619de91b0b,0.135,2000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
482da242-fa8c-48a6-8358-e816c3f3bf78,0.034,4000.0,3.5,SATA 6.0 Gb/s,256,7200
1f868241-3098-4142-b20a-7a3b53e34aa2,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b71748da-63a3-476a-ad8e-03283f19363e,0.031,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ed278e20-90d1-4bac-bbc7-e499762f53e2,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,2048,0
de4053d8-92ea-4fde-8f3a-797d235bd60e,0.08,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
8600af44-6604-4904-bdc3-3a288fea30c9,0.025,1000.0,3.5,SATA 6.0 Gb/s,64,7200
ce1df65b-e0ae-451a-8692-66a9c71c9851,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1f894fb6-7691-42b3-a72f-a528afd4e17a,0.047,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
b758ba35-5681-4c13-8d55-b033f99b3fd3,0.064,480.0,2.5,SATA 6.0 Gb/s,0,0
87fcd12d-ab0c-443f-9790-f52b03db52a5,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
374d9086-55ce-4236-a9b9-dc2c52523280,0.121,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b0826497-dae0-4139-875a-58fb2f60943d,0.036000000000000004,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d15ed1e9-9a60-4747-ae6d-cbaee6c70491,0.058,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
89b944db-85b1-46cf-b5da-86e95ea2d2e2,0.186,8000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
030fd4bf-cd46-460d-aad7-a13e47e3287c,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ef6ee49b-d8b5-42b5-ac33-1dee2e68d295,0.068,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
041a35cf-129a-42e0-b0c9-842da0004d23,0.066,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
04bfd75a-b6f3-4757-8cd9-510b5bdc4af7,0.125,2000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
858c8767-6785-4995-9518-f2e9413e72ce,0.14200000000000002,1000.0,2.5,SATA 6.0 Gb/s,1024,0
a1aca812-7ce8-4960-b1cf-1cafa3869f2b,0.107,8000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
59057d76-f010-4993-a58a-7217fad6f45a,0.047,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
94fd4feb-6561-4c09-9318-e42d3072729f,0.106,16000.0,2.5,SATA 6.0 Gb/s,0,0
01930265-cd23-4074-9669-4b90ff6e7aa0,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
a6ce291f-e80a-41a0-ae03-710ea71d0935,0.047,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
8e37768a-f046-4b23-b267-99fbf8a953c3,0.073,1000.0,2.5,SATA 6.0 Gb/s,0,0
ecf74ea1-0021-4b7c-92ce-1f8d2aff1088,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4fe88aa2-4b62-4dbf-bd6f-c7a0d9d20919,0.051000000000000004,4000.0,2.5,SATA 6.0 Gb/s,0,0
8efd0fb8-376b-4250-886c-54b53522b586,0.029,2000.0,3.5,SATA 6.0 Gb/s,64,7200
a0d3920d-1d34-4c3d-823d-6f71e4661c9b,0.15,1000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
36151a0f-4182-4d1a-9f44-9c5663bfdc45,0.024,500.0,2.5,SATA 3.0 Gb/s,16,5400
c0e7f818-3d3a-4c2d-bf95-e4c0c894b2d4,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
2a9ac691-0e36-4070-8b50-157e2e840bfd,0.035,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
d6b97104-5c8d-48d2-a842-d0ecf05972ee,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e02489a7-ceb3-43df-91dd-63b77710490e,0.095,500.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
2a54e1f5-4051-4e48-ad32-50eaf3c2f43a,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
8e996cc4-9f7f-4ca1-b7b3-f5bc2000c325,0.15,500.0,2.5,SATA 6.0 Gb/s,512,0
7f427240-6de3-4144-b62e-74d1940a1232,0.074,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
304aa0b7-4aba-4fb4-aa02-02182c46c137,0.02,8000.0,3.5,SATA 6.0 Gb/s,256,7200
81ab3028-d8ba-4e07-a4e3-95c767493da8,0.052000000000000005,960.0,2.5,SATA 6.0 Gb/s,0,0
c9f08b43-b895-4c32-8879-f63b492c7387,0.045,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3117cb7b-d0ce-4b1d-86c1-f19b63ab814e,0.04,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
d8bd411b-f3bf-4936-b463-abdb03e01a40,0.075,1000.0,M.2-2280,M.2 PCIe 3.0 X4,1024,0
3c1b6f40-80a8-4ab6-a129-0ee493099a80,0.075,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f131a02f-630b-4436-89c6-05c503bb6a30,0.04,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ee828e72-2b7f-460f-a0ac-238a11154d3d,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
02e86b67-41e2-465f-86c5-2c4e4399d5b2,0.07,500.0,2.5,SATA 6.0 Gb/s,512,0
ee04849f-2437-4f43-8ff2-4252777c0de6,0.067,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
923bc4c9-8870-46ef-8c2e-1cca15233b89,0.08700000000000001,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
3e0dfaff-c1fb-48bb-9fac-8670a2bb30bc,0.032,2000.0,2.5,SATA 6.0 Gb/s,0,0
a6f3c6d8-3876-4c91-aeb7-7f87ea7ec34f,0.019,4000.0,3.5,SATA 6.0 Gb/s,256,5400
a2f49b60-61cc-4a77-a9ec-3affacf29119,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
8c48a62b-96ae-4f58-ae45-38e302af95e3,0.08700000000000001,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4762d8ec-38de-4a36-a502-68a2aaa6c213,0.04,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
cb1e4a4f-0f10-46ee-97b9-be30a1505f2c,0.047,1000.0,2.5,SATA 6.0 Gb/s,0,0
3e3d464d-35f3-44fd-a77c-c30fdd031e3d,0.065,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c34e60f3-bc11-402a-811d-710231c246af,0.033,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
66a1ad7e-edab-498e-821c-398f6ae46ccd,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5199f621-eb82-4e0c-99bd-322e0f39ec42,0.1,250.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c60c41ef-6379-4699-90e0-fe081c036d91,0.09,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4c08ff18-ee46-4f12-a0f2-02a733eb6f69,0.014,18000.0,3.5,SATA 6.0 Gb/s,256,7200
80bad845-39eb-486a-8fac-b2363c015676,0.039,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
60a64046-9a63-4dcb-8450-f01a2a6d7821,0.06,2000.0,2.5,SATA 6.0 Gb/s,0,0
1f3c8d32-4a65-4254-a8df-5799fbddfc0e,0.052000000000000005,4000.0,2.5,SATA 6.0 Gb/s,0,0
13ae42da-9f5a-4420-bd75-d9c118cdcb40,0.051000000000000004,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
5291be4a-f67c-491b-9672-ac5c92a844a0,0.035,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
05a6db35-09b2-4572-a283-3e391ca48604,0.063,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
88c3eb4c-978c-491f-9737-c3d81c675e53,0.02,4000.0,3.5,SATA 6.0 Gb/s,256,5400
a197d9a9-fa36-4aa8-b0f7-e504c04f9d79,0.037,1000.0,2.5,SATA 6.0 Gb/s,0,0
6a0b6cf4-0ad1-4ed4-90c8-ed178e70f7bb,0.044,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b9657200-0ba1-4ccc-aa89-9ef665ef0aab,0.1,500.0,M.2-2280,M.2 PCIe 3.0 X4,512,0
9b3a3d63-8e5f-4fb1-b3b9-51bff7dd02c3,0.036000000000000004,1000.0,2.5,SATA 6.0 Gb/s,0,0
71eeb17b-1034-4475-9c0c-4942a072c064,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
63c52919-9989-47c0-98fc-14c58fced11b,0.04,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
4ff23114-8d23-44c8-829e-fdabd23ec40a,0.02,4000.0,3.5,SATA 6.0 Gb/s,256,5400
3808d26e-9b2f-4fe9-a8a2-0c2f7ecca9fb,0.158,120.0,2.5,SATA 6.0 Gb/s,0,0
76cdc544-5517-4b36-a1f4-72e074fcc0c0,0.114,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
14468fc7-5aa1-4ab7-9d20-a034d4264f13,0.045,512.0,M.2-2280,M.2 SATA,0,0
9f566677-6b7f-4ac0-b307-afc5b4ca8be1,0.07,1000.0,2.5,SATA 6.0 Gb/s,0,0
fe8d29fa-7563-4ac8-8218-fb475e829110,0.045,512.0,2.5,SATA 6.0 Gb/s,0,0
2f782432-14ce-475f-8009-181409c62596,0.055,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c6354edf-75d2-4e63-b6d2-041a1989c993,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
69809306-6904-4b60-acbe-b00b6aa8f162,0.09,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
38e2cd67-a877-47c1-9ee5-7aaa9d39766a,0.04,1000.0,3.5,SATA 6.0 Gb/s,64,5400
6019f106-3685-44ac-bc50-10475d630b2f,0.054,500.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
f72b5f08-a7d5-4325-af19-ceeb0d3c8051,0.032,4000.0,3.5,SATA 6.0 Gb/s,256,7200
3460c829-64da-4683-8e38-4cbe4557e75d,0.058,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
911e7f0d-13d6-4e8e-a703-44bc0a48c727,0.033,2000.0,2.5,SATA 6.0 Gb/s,0,0
6927d856-085e-426b-8a5f-152da17f00db,0.106,500.0,2.5,SATA 6.0 Gb/s,0,0
41ec191a-3ad4-4a29-ae02-6488d92fd55c,0.14200000000000002,2000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
9e87241a-edd1-4372-9999-f74ad295cf61,0.022,8000.0,3.5,SATA 6.0 Gb/s,256,7200
677fc52d-a33e-43a0-a7e7-8c94e58f188c,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,1024,0
a8e1fdb4-ffbe-4f01-b83a-7d4f89e1dff4,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
def8f38d-8286-4c53-9ae1-f723fceb0d07,0.039,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
dbd71ecb-8a95-4910-9497-fdb904df6de6,0.04,4000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
1a3af48b-f8c9-4734-b6a0-9750c9a0d05d,0.023,22000.0,3.5,SATA 6.0 Gb/s,512,7200
8f23bfd2-267f-43b1-8f4b-0b1bbd38f5fa,0.04,500.0,3.5,SATA 6.0 Gb/s,16,7200
9fd93574-dc5d-4b13-90a1-54d05427c368,0.051000000000000004,2000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9af456aa-284e-4af9-9b76-f28957770c5c,0.062,4000.0,M.2-2280,M.2 PCIe 4.0 X4,4096,0
e4c3c205-2a1b-45e5-a468-4d952ac1c832,0.073,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c4dad1f4-3028-4472-b341-7ad87fcdc663,0.117,128.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
e3922795-3d92-4682-9ece-c009de6c8ca2,0.06,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
66de51b3-256c-45f7-95b9-aabdec8fb3a2,0.07100000000000001,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fd8b3cb9-8d43-4aaf-bdf9-e14316a817e1,0.019,22000.0,3.5,SATA 6.0 Gb/s,512,7200
1facdac7-9d73-4f38-a756-a6c35998b610,0.037,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bb0c936d-aeea-4bb2-8e52-8e9f9c8297f9,0.04,1000.0,2.5,SATA 6.0 Gb/s,0,0
4b28fcc1-5913-4b0b-9b47-686800dad91d,0.04,2000.0,2.5,SATA 6.0 Gb/s,0,0
5bd90ba2-ecdb-4da9-bb8d-29016ad03bfc,0.075,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
de1ecb56-8927-4245-bca6-d2b383b37c04,0.095,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
4ebcf7d6-8dc2-4172-a789-31e272aef851,0.15,2000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
a15b00a0-df37-42b0-9775-8f5e8b197435,0.043000000000000003,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
1e2ac084-df3e-4b7d-b8da-3d0bbad54d27,0.09,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
6b346696-1582-4307-82e9-474ca7d6638f,9.375,800.0,2.5,SAS 6.0 Gb/s,0,0
593752c0-275c-4831-8904-3507eb43c4bd,0.117,250.0,2.5,SATA 6.0 Gb/s,512,0
911df991-cc64-4abe-9552-15177246f8a4,0.017,16000.0,3.5,SATA 6.0 Gb/s,256,7200
258ce2b0-3de5-41d4-aa39-b075eb699eb5,0.035,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
9c5ce919-2553-49b6-9361-24be48d0e599,0.016,8000.0,3.5,SATA 6.0 Gb/s,128,5640
0d300c8a-646d-4a83-817a-f480d083bca8,0.023,10000.0,3.5,SATA 6.0 Gb/s,256,7200
cc6f652c-d289-42cf-9ac1-2401bdd5eaf4,0.328,250.0,M.2-2280,M.2 PCIe 4.0 X4,512,0
b820dae5-5331-43da-a7a8-269707dd1e28,0.07,256.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
04865f3a-087d-4486-a2c8-d37131aa5a91,0.014,8000.0,3.5,SATA 6.0 Gb/s,256,5400
185f5859-d714-4a4f-b07d-47ff8de2f33d,0.036000000000000004,960.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
00fe34f7-11ca-4ebd-99af-641b72045a90,0.042,2000.0,3.5,SATA 6.0 Gb/s,64,7200
a3296715-88d5-4370-a096-aaabd9465de5,0.05,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
911922e2-d985-4f26-a282-b87331b62eb3,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
37f697f2-89bb-4220-984e-f93dcfbcf5d0,0.041,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
e3f6ee58-7409-41ae-9492-630b582bf1d1,0.08,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
63c5422d-0985-4715-bdd9-9ef4f2096091,0.088,250.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
ce93c1ae-6565-4397-920f-28b7dc51dda9,0.035,4000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
6f29f03b-6d63-4598-aa37-9b6833ac245a,0.024,2000.0,3.5,SATA 6.0 Gb/s,256,5400
65d3efe5-9400-41dc-bdeb-951307bf5ad0,0.017,16000.0,3.5,SATA 6.0 Gb/s,256,7200
9290e70f-aa60-49f2-8fe0-8ec01cd4fe75,0.06,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c8cccc8d-fc75-4941-9c4d-60d88306e03b,0.023,20000.0,3.5,SATA 6.0 Gb/s,512,7200
75c14e4c-f168-4f3d-8d6f-c881942d856b,0.03,2000.0,2.5,SATA 6.0 Gb/s,0,0
1511c08f-d6cf-45d7-8121-8a0efe384ae7,0.049,1000.0,3.5,SATA 6.0 Gb/s,32,7200
e3302d7f-c5bc-48b2-806f-424331fe4d6c,0.06,1020.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
f1773f18-26ce-4784-8af3-873c7b275146,0.1,250.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
9e8c7da3-0116-4bdf-9aa3-0e450f675913,0.108,240.0,2.5,SATA 6.0 Gb/s,0,0
a8ead111-0610-44db-99dd-98457ecacb09,0.08,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
434e50fe-7595-4a6b-877e-0a76243d851f,0.11900000000000001,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
79ef5053-1c17-43c3-9f0b-c389cd8771f2,0.042,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
fe4ce56d-dfcf-45cd-bbc4-c60f557d88e6,0.055,2000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
bfc581fb-f153-4868-954f-cb40eec53d91,0.049,512.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
470d9640-4bb1-4afe-9728-a8238a83f8e2,0.069,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
b1229e2d-fbfc-4cd7-a7ba-703e0f33fad9,0.168,1000.0,M.2-2280,M.2 PCIe 5.0 X4,0,0
39155688-7b15-4abe-ba68-91b804fdee00,0.044,1000.0,2.5,SATA 6.0 Gb/s,0,0
aa5fc1a2-60dc-4e49-aa8d-8d4ff29f9dae,0.064,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
62e9804c-5759-40fe-9762-67482b344287,0.063,1000.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
df817b89-a103-4611-906f-7ab96dd4beea,0.05,500.0,2.5,SATA 6.0 Gb/s,0,0
67e48497-351b-4fab-9262-1e1b5097b615,0.014,14000.0,3.5,SATA 6.0 Gb/s,256,7200
12c8990a-386c-4847-8b95-b28f578e31a3,0.066,256.0,2.5,SATA 6.0 Gb/s,0,0
5df6daff-2d5e-4105-bd03-102717287edf,0.098,512.0,M.2-2280,M.2 PCIe 4.0 X4,0,0
c0273104-1951-4568-b65c-9ac8dec29dcb,0.015,3000.0,3.5,SATA 6.0 Gb/s,64,5400
a5dc5c5b-d2f1-46e9-b468-5ba5118d3a89,0.019,20000.0,3.5,SATA 6.0 Gb/s,512,7200
5135e777-c638-4d45-ae77-65f110467352,0.05,1000.0,3.5,SATA 6.0 Gb/s,64,7200
6d7083e5-fed9-4a2f-9ec0-1b55cd693063,0.021,8000.0,3.5,SATA 6.0 Gb/s,128,7200
3293642e-b804-4bab-a075-658ac9dd0c2f,0.094,1000.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
095b6f97-b97e-480a-aabd-ced79c264911,0.018000000000000002,12000.0,3.5,SATA 6.0 Gb/s,256,7200
1546acb2-866b-4200-83d4-34eeda8859a9,0.136,500.0,M.2-2280,M.2 PCIe 3.0 X4,0,0
07fc2f4f-2142-4a47-a51c-cdf95bbc4c86,0.202,250.0,2.5,SATA 6.0 Gb/s,512,0
