PartID,Price,Manufacturer,Model
da60e04d-9193-45f3-9003-0d596cf0fec0,14.0,Intel,Celeron E1400
49453179-35a6-4ec5-bc7e-b9dbe4a35f76,136.99,Intel,Core i3-13100
bd3b1e84-a30f-414a-a5d6-11322e760299,230.0,Intel,Core i5-9600K
7fab7273-ddca-4742-9842-b95ab30cb8ad,214.99,AMD,Ryzen 5 2600X
532d179c-f748-4dc5-9062-45e261f37257,168.99,Intel,Core i5-10600K
e750f4a8-bebb-4df8-ab9b-897c044c66c9,85.99,AMD,Ryzen 3 3100
4f8e61c4-4f20-4540-b277-2b9b19582e60,199.98,Intel,Core i7-10700F
9d9d8922-7e80-4279-b6d0-e84cbf3b824a,139.99,Intel,Core i5-10400
6e7c8559-2d06-479f-834a-087188840335,418.98,Intel,Core i9-12900KS
b0edf5a2-d3b7-4324-8e17-75762d2f533c,2300.98,AMD,Threadripper 3970X
250ebb23-411e-4485-8179-dea833668f5a,120.0,AMD,Ryzen 5 3400G
a85b60c7-f34b-49d2-a890-d3f390bf2811,288.88,Intel,Core i9-10850K
6a6b3826-6bc8-4007-a9ad-06434cb4d271,160.0,Intel,Core i5-8400
c91cf6e4-ed95-4746-8b9a-5b7ca135df8f,296.0,Intel,Core i7-8700
7f5ea9ab-ce40-4d98-a04a-44de6706651c,77.0,Intel,Core i3-10105F
51cebfac-2db3-44f2-bc73-632cc90c669f,298.99,Intel,Core i7-12700
00920bfe-6a5f-4c80-9ae5-5814eea9fe48,224.99,Intel,Core i7-11700
97ebe9c4-2b08-4e99-9cf5-9e5fd759527f,562.99,Intel,Core i9-13900
74f1f796-0fe4-40f2-823f-60ee4b941527,611.0,AMD,Ryzen 9 3950X
be4d37c6-a75f-4883-bb26-6e2edff54789,189.0,AMD,Ryzen 5 1600 (14nm)
6e170727-739a-4a22-97c6-43cad4466649,149.99,Intel,Core i5-11400
529c6574-8fa9-4785-a96f-ac998e46d26d,116.47,Intel,Core i5-6500
fe9b3536-8010-42e1-8c99-a1447a52456d,146.0,Intel,Core i5-6600K
742c3ccd-dd47-4612-ade0-a9c4e954821f,225.0,Intel,Core i7-7700
1dff9453-a949-427a-9bba-acbc176dae9d,211.82,Intel,Core i7-11700F
8dbac974-9bd0-46ff-b4bc-c62e02587a98,210.0,Intel,Core i7-6700
6e978ffb-8d86-4beb-9fab-2b75c1c6b9a2,2660.0,Intel,Xeon E5-2687W V4
65d34e9f-5a96-4ec8-82d4-2784009858cb,107.61,Intel,Core i3-10100
a602ff37-37f1-4019-9583-de95d45fe4b1,185.0,AMD,Ryzen 7 2700
139291a2-bc2c-42f3-a872-edb8c748de93,75.98,Intel,Core i5-7400
8cc056c4-6f38-453b-b1c1-873e5cde19ae,329.26,Intel,Core i9-9900KF
180d84e2-dee0-4544-8777-a3ac7c9a2c59,90.0,Intel,Core i5-4690K
fa999bcc-a9c9-4099-be13-3f3d334bba8d,120.0,Intel,Core i7-3770
ff00f146-bf51-424d-8872-699b2fc3b20f,75.0,Intel,Core i7-4770
7c475d5e-c2da-4e69-9de2-4e007c68d2b4,247.63,Intel,Core i7-10700
d73dcfc6-f573-4ab6-820f-8cc5920abb21,1450.0,AMD,Threadripper 3960X
f671d5db-9326-4b69-afec-e55ae5df3687,270.0,Intel,Core i7-11700KF
ddc9b6bb-c038-4e47-8864-6d8b5d8e078e,140.0,AMD,Ryzen 5 1600 (12nm)
074a52b7-ea88-42fd-9dc8-2b11874cc780,240.0,Intel,Core i7-10700KF
aa2717e0-a44f-4363-b135-b2dbc5048a77,115.0,Intel,Core i3-9100F
5f7d8a20-f6e7-4f4e-98d0-ba9fdb573fb9,524.08,Intel,Core i9-13900F
930f8ef9-4ae0-4087-9737-b9c9575761a7,150.0,AMD,Ryzen 3 2200G
24d24443-b47c-4bf6-86f5-694a826fc197,290.26,Intel,Core i7-9700
ef9ff1c0-755f-47f3-b464-0e4cea1e7340,97.99,AMD,Ryzen 5 3600
aa9e6301-d812-4a78-8493-76caf10c5507,164.0,Intel,Core i5-7600K
493eadf5-8bee-43ee-80fb-32d7b47d8433,319.18,Intel,Core i7-9700F
b937c8ed-f6cd-4048-bf06-a819088b9008,233.99,Intel,Core i5-12500
059145a3-2abb-4411-9eb9-6a3a77d06f26,125.95,Intel,Core i5-7500
dc4e89e9-3dca-4271-a021-65cbcc8134ee,139.0,Intel,Core i7-3770K
3f07fca8-ecaa-477c-abd1-60b65a6ecb06,135.0,AMD,Ryzen 5 2400G
603f51a9-40ec-4709-9915-9461c5485b9e,215.0,AMD,Ryzen 7 1700
0b03ef85-e3c5-4cb9-ad6b-7b63769fbe00,145.0,Intel,Core i7-4770K
942d7417-1072-47a3-90a7-c771d440680a,490.0,Intel,Xeon E5-2699 V4
93a14ceb-bfa3-4039-ab0f-60f77be9b101,319.99,Intel,Core i9-10900KF
a50e7fc8-779f-4d45-938d-af4921383d57,290.0,Intel,Core i9-11900KF
bff7f71f-47de-4a56-a5c6-635b434c19e7,450.0,AMD,Ryzen 9 3900XT
69d3c35e-e032-428a-8b85-3940d0722b3f,80.98,Intel,Core i5-4460
483232aa-ad83-4f06-95cf-ec9c85add310,319.66,Intel,Core i7-4790
92a7121c-340a-4310-b1ab-b08644c23add,70.81,Intel,Celeron G6900
50d8bd5f-6b38-40a0-94c8-c22691535c12,140.63,AMD,Ryzen 5 1600X
be450b29-6902-4661-997c-15baf8f58be9,175.99,Intel,Core i5-10600KF
91bb0d68-1d1b-4a5a-a5cc-2474fb559eb2,110.0,Intel,Core i3-8100
8068a31c-c4c2-454d-839d-02d329a84fc5,385.0,AMD,Ryzen 5 3600XT
7ab8bfb4-170b-45ea-853e-f8e74a3848c4,15.44,Intel,Xeon E5-2660
3c8ab988-938c-48b1-9747-992c1a926b13,156.68,Intel,Core i5-3470
274eaa76-8b88-49ee-87bf-ee6d38d309f5,251.0,AMD,Ryzen 7 1700X
32b33a4e-acb8-4d95-a599-384ed2769ae3,1193.0,Intel,Core i9-10980XE
1905eb73-6201-4a92-9cd5-8f53712545a3,195.0,AMD,Ryzen 3 3300X
81cc81a6-6b0a-44ab-b3a3-602d5a3c0082,2500.0,AMD,Threadripper 2990WX
74658076-46e2-42a3-8ec7-eb407b8152db,198.99,Intel,Core i5-11600KF
bce52aea-cfa2-42d6-8ce6-c6260b9ca207,34.99,Intel,Celeron G4900
bc0c41fb-bd44-4178-b710-2c646587a6a6,407.95,AMD,Ryzen 7 3800XT
57b92377-22c1-481f-bfeb-b2c7d3023501,39.49,Intel,Celeron G5900
b76ec8b8-a146-46d7-82c7-4d9fd077418f,174.95,Intel,Core i5-9400
f7d879fb-1748-4d18-a658-5ff9cb22f30a,127.88,Intel,Core i7-2600
30c14805-ca22-4a18-84f5-3730406ace02,236.12,Intel,Core i5-9600KF
ac7184f9-1e90-4dfc-b301-7e4dd7eb5485,185.0,Intel,Core i5-8500
dfed27d9-b6ab-4311-9cd2-ea6f224ac7ff,219.0,Intel,Core i5-6400
a7ddd1c9-f7c8-49c4-aaaf-eb897875bcbd,89.99,Intel,Pentium Gold G7400
5d1e6473-6653-4aea-a0b7-f9d3e0de9a61,97.0,Intel,Core i5-3570K
2c5afa66-9b4a-4f14-a006-33249aa40c7b,98.22,AMD,Ryzen 3 1200 (14nm)
7a76156d-d963-4c83-ace5-b36cb36f5c75,1893.0,AMD,Ryzen 9 3950X
1ece3c1f-1d83-4b74-897b-b4eeb5566b78,1989.0,Intel,Core i9-9900KS
3a3b3d06-708b-4f41-8526-7d6acaaa6dbc,310.0,Intel,Core i7-9700KF
2040f658-c2a8-4606-8db8-64b6d8fa0fcc,118.74,Intel,Core i5-4570
ec5da081-aa59-4d37-b060-648502029f7f,257.99,Intel,Core i5-12600
d730a925-d20e-4c3a-931c-0722c5549245,110.0,AMD,Ryzen 5 1400
437da382-2bc6-4c9f-9509-84cc51e5b48f,139.65,AMD,Athlon 3000G (14nm)
78e61e0f-fada-42ff-a554-a9ce4ce11e32,51.99,Intel,Pentium Gold G6400
1771585d-2daf-4297-86c6-10272d6d45d0,48.0,Intel,Core i3-4150
53d4c7b2-4f96-4cea-bd8d-c5a5ccd4295a,270.0,AMD,Threadripper 1920X
5bdc4dfe-6fcd-4eec-9949-a780300e6ab6,124.95,AMD,Ryzen 5 1500X
e36e389b-bdc2-46f8-ab97-9f315e2fddbc,27.55,Intel,Core 2 Duo E8400
15dcd61d-0321-4c9a-b84e-8a69edf01c65,2004.51,Intel,Core i9-9980XE
31e2e736-1aff-4a20-b782-44e2ab6140f4,100.0,Intel,Core i3-6100
0458e94a-e93a-4de1-a1fc-ce1169867cac,295.0,AMD,Ryzen 7 1800X
1ab5fdcd-5739-47de-a2c7-56417a703014,102.0,AMD,FX-8320
71686b06-967d-4c3f-94b4-c361bc0ddde2,610.0,Intel,Core i9-10900X
e652780a-0f3d-4343-ae6e-53983ffd3ccd,200.0,Intel,Core i7-4790K
e0629ebd-e026-49fb-9b6e-29cb041605c5,428.98,Intel,Core i9-12900F
948740c2-d99b-42d4-ad71-7db67debbd64,55.99,Intel,Core i3-7350K
d1621ad3-840d-42d3-969d-53c67ac0fb98,355.75,Intel,Core i7-8700K
6d104120-22fe-44ec-9489-8e592028caa4,79.0,Intel,Xeon E5-2650 V4
155003f3-0316-4d4b-9a60-541186352446,87.99,Intel,Core i5-4690
4a993bee-1c00-462c-8cba-b0c82f9c371e,160.0,Intel,Core i7-6900K
e62307ac-8a6e-42b7-9f42-516766d27ff7,140.05,Intel,Core i5-4670K
f7590ab4-c2b2-4316-a713-ef2780b1b58f,18.98,Intel,Celeron E3400
b8b262fa-4bc4-45cc-8d4e-85535f41de39,431.99,Intel,Core i9-12900
48308f05-802c-409a-87b5-a423dd2e82f6,289.99,Intel,Core i9-11900F
098b2735-9ce1-4f8c-ae5b-6fba5af0688b,115.0,Intel,Core i7-2600K
5e906386-e1f1-4101-8ca1-ff9adf870863,219.99,Intel,Core i5-10500
b45f424a-049c-43f3-8ee8-d48b4e32d22b,33.98,Intel,Celeron G5925
31aa1935-8cc7-4a31-8573-81e504c05106,114.12,Intel,Core i3-10105
b004cf4d-bfeb-4b61-b56d-26f4a4d056dd,105.0,Intel,Core i3-7100
78e65fd7-8d43-4442-b263-0e5925d2b477,132.0,Intel,Core i7-6850K
b89218cd-6bbe-414e-93a9-ac376a81373d,962.32,AMD,Threadripper 1950X
6eef101a-380e-4f44-a8ef-2c57a6f9d22c,251.99,Intel,Core i3-10300
ce604ee4-c8ca-439f-ac5f-1db41d2fe342,148.0,Intel,Core i3-9100
f59acf4b-d89d-4be0-baf0-0caec8fa8f0f,398.67,Intel,Core i7-8086K
80041fda-7dcb-4b05-ba86-8a1a325fb61e,309.99,Intel,Core i9-10900F
38562e92-240f-4309-9be4-26dc63b3052e,449.95,AMD,Threadripper 2950X
f0beac77-e51d-4739-a956-5d7c844e435f,30.0,Intel,Celeron G440
33352890-e320-4e0e-b819-4514ab9e7632,29.48,AMD,Athlon II X2 240
cf07aa0b-cae5-4686-a003-2fd191dd46e3,125.0,Intel,Core i5-7600
4949042c-e85a-43a2-8519-7ab9779e6b6b,38.2,Intel,Xeon E5-2640 V3
e44a167f-71c6-4fb8-b92b-2d8342a7e434,416.0,Intel,Core i9-7900X
e6869eef-c4de-4f0a-a942-95b737ed0fc9,545.0,Intel,Core i9-9900K (Standard Folding Box)
5f171a90-1676-4e4b-9c8a-66718be36e16,321.99,Intel,Core i9-10900
6624dfca-116e-416d-9bd8-18549156d42a,909.99,Intel,Core i9-9900K
e90f3951-f14e-439a-8b9d-56b732f00855,94.0,Intel,Core i7-2700K
3b54e5fa-4cf0-455a-9fd1-c20f4b2aa2ae,349.95,Intel,Core i7-8700
e7fc38be-b006-4782-b64d-5036099ce5fc,100.0,Intel,Core i5-4440
91a03501-f1d7-4125-a659-5379932bc5bb,218.99,Intel,Core i5-11500
1fd55999-7412-402c-b6cb-5fa1c4a698c3,49.0,Intel,Core i3-2100
9d5975ff-126f-4b65-93b1-6453233a1994,230.74,Intel,Core i5-9500
b993417a-3655-4aa9-b751-049612fc7aa8,299.88,Intel,Core i5-8400
88c5d832-6a21-47d4-8b50-c084dc809a64,575.0,Intel,Core i9-9900
ce44f1a1-b78c-4639-9c2c-8662213d0e24,350.0,Intel,Core i9-11900
1ee3c118-27b9-43ac-9284-77c9e411db46,55.0,Intel,Core i5-4440S
a76ef683-8bd5-428c-9716-f28dfe31fd8b,351.86,Intel,Core i7-7820X
f35574f2-bcc9-41ff-958b-13c8bf2103cb,239.46,AMD,Threadripper 1900X
a0585c9e-f6be-4a0e-83b2-0f31e46c7e2a,39.0,Intel,Celeron G4930
0c92f055-76f5-4030-a12d-38270c79d19d,50.12,Intel,Core i3-4130
95692606-7458-4d5a-9306-f87ce03bce6d,132.25,AMD,Athlon 200GE
c9d51513-238e-4190-a1f1-2b282909a312,302.58,AMD,FX-9590
c24bc503-3c50-4c80-b15a-11fd7194f01d,499.99,Intel,Core i7-7800X
aaa2f0fd-ae50-41d7-8045-8802fc44efde,239.86,Intel,Core i5-8600
e901dc60-8071-4542-b1d9-c2f4400cb55e,234.98,AMD,FX-8370
5d478ab9-31bd-403f-b49f-684a45e2a195,1975.0,Intel,Xeon E5-2680 V4
8ecc6aba-1c3a-4c44-aad3-335f94a8c675,148.0,Intel,Core i7-4930K
7fa6d48c-4da6-4587-895b-ba9d49ef86ca,98.22,AMD,Ryzen 3 1200 (12nm)
9cde0b45-6f64-4b61-b9c0-c73d2e51073b,344.0,Intel,Core i7-7700
e8f97ad1-beb8-442f-a481-2f024d5bf639,305.43,Intel,Core i5-10600
4b09adfd-b320-4926-b323-3c48c3b5b1ed,14.99,Intel,Celeron E3500
f0af0486-990a-43bf-bd79-a716c4e597ad,50.0,Intel,Core i3-2120
78be8d4f-8cb4-4202-a4fa-06d6d2661c8c,784.7,Intel,Core i9-10920X
d550390c-ad1e-4081-a77e-1bfefbb8bd5c,1299.0,AMD,Threadripper 2970WX
8a462a6b-aeb3-4c81-9ef4-6eb59a5d0b1c,45.0,Intel,Pentium G4400
a432ad2a-a1c8-4554-b7b8-bd0224048cc8,389.95,Intel,Core i7-7740X
3e33568a-d9bd-4eb8-99eb-6bc7897b4179,100.0,AMD,FX-8300
7d782ada-2fae-480b-8921-9f9adc8d6fcc,204.68,Intel,Core i7-6700
89cf7e70-c76e-4540-a790-53417606907d,100.0,AMD,FX-6350
5a70a3a8-63c9-491c-be0f-05e4dfa245a8,225.37,Intel,Xeon E5-2660 V4
b681ae47-5877-4f59-9bba-f47c0c96e0dc,19.98,Intel,Pentium E2220
a3e0c126-6daf-4cec-a8b8-eb62f4c82b2d,135.86,Intel,Core i5-4670
2a2292fe-5f12-4eba-a956-d7754ca918ee,29.99,Intel,Core i3-550
3363e1fa-132b-4fe2-b7be-5cfc40154e70,79.95,Intel,Pentium Gold G5400
a4f06364-95ae-4fb9-971d-c4637a2a02f7,175.0,Intel,Core i5-9600
19e19031-5859-42ca-bcd4-6b5fb00e4c93,185.0,Intel,Core i3-8350K
536eadbb-1000-40b4-9198-e46db5bcb8d0,302.0,Intel,Core i7-6950X
5e73aa45-78ae-4651-9cf6-75b2113e4dad,219.74,Intel,Xeon E5-2690 V4
8b290d2d-e771-4030-a58f-e6d56ae8e183,60.0,Intel,Celeron G4900
223280a8-4ab5-40ea-bb0a-14b296295667,120.04,Intel,Core i7-4820K
e42369ac-daaa-4250-9cfb-6a5b7e2a54b9,30.0,Intel,Pentium G640
6c915142-8ce7-42bf-a1ef-53c5ac5ed407,90.0,Intel,Core i7-920
98a546b0-d737-4ded-be0e-d1b9cba47f6b,52.55,Intel,Core 2 Quad Q9550
a336a776-267d-4be9-a7cb-88eb1c6a00a3,125.97,Intel,Core i3-8100
6e359c2e-8286-4449-82c7-8919618842ad,554.41,Intel,Core i9-7920X
9a7d6807-eebd-4904-a9ad-a935665e10a4,489.95,Intel,Core i7-7700T
decf8e73-c58e-4e02-bb37-b649a358cf08,298.52,Intel,Core i7-9700
16c1cd0e-8c79-4b71-b207-5509ca4602b0,35.0,Intel,Core i3-4330
adbe1ca5-29b1-4ed3-a347-5f4c87199fe3,291.98,Intel,Core i7-3930K
40556c34-b137-4457-b946-dc91f8de9ca6,240.0,Intel,Core i5-11600
5d36cb26-a530-485a-8932-b23dae2d3d5b,199.97,AMD,FX-9370
76dba113-1d02-4b67-be9d-b85a061b2ea2,72.8,AMD,FX-6100
6b7c185e-864b-48b2-a04a-f5b09ea6ca88,120.0,AMD,5350
0874378d-3a71-49f6-bde1-04d1e912f79d,45.68,Intel,Xeon E5-2650
2729a455-9402-4f38-bded-6c11efe5da43,289.95,Intel,Core i7-7800X
7c5ebfd1-8c39-45d6-894f-041e64f2eff1,375.86,Intel,Core i7-9700F
9d9a8bce-2dbf-46db-a485-3fe3f315984c,325.0,Intel,Core i9-7960X
62353637-a476-4588-a33e-1a6778eefc52,49.95,Intel,Celeron 420
a2d8d206-c8e5-44a8-abcb-d79c8a3989ca,109.0,Intel,Core i3-10320
66472d17-700f-4248-a80b-95a6677a4a0f,19.98,Intel,Pentium E5700
3456767e-e11f-493e-9490-b2ed419da985,46.79,AMD,A4-6300
4e92805f-4b8e-4773-ab0b-136223edf921,165.35,AMD,Athlon 220GE
892ba0e0-5986-4fc8-9b02-79ffcf0fa2be,169.95,Intel,Xeon E5-2630 V3
a73c0c80-8986-4e76-ac5f-d2a207eafc5f,59.95,Intel,Celeron G4900T
620a45f6-9227-4561-b429-0d29d7f82206,92.86,AMD,A8-6600K
e1f7e3cc-13e4-468d-abce-7a4af8c56466,42.6,Intel,Core 2 Quad Q9300
5b0bc389-702c-4b7b-9a42-d73677e3bec1,1186.0,Intel,Core i9-7980XE
978bfdf9-4666-4832-9087-be6f840fdc19,1000.0,Intel,Core i7-4960X Extreme Edition
b9ce3512-4c33-47ee-9972-0388f1895dc5,45.0,Intel,Core i3-530
f231e35c-8fde-4bf8-be13-3e95b04fe702,950.0,AMD,Threadripper 2920X
b333ba23-6f40-4c31-b009-bc2f61fae19a,81.67,AMD,Opteron 6344
9f1ce13b-7474-4a59-9654-c446cfde27d9,30.51,Intel,Xeon E5-2630
37e6f094-2cef-4b4a-93dc-37dbd4cad1be,392.21,Intel,Core i7-9800X
dd9ad1d1-1a50-4533-9ff7-40fc2e3b489f,1969.95,Intel,Xeon E5-2683 V4
1a9bc47a-1c17-4795-91ab-602794b924b0,165.35,AMD,Athlon 240GE
ca4be9af-75e4-4ac2-83af-89b4dadd9c1a,58.53,AMD,FX-6120
80754782-3a77-4b77-830a-2bbc7a4a4465,97.0,Intel,Core i5-6402P
48ad0a1e-e4ba-41f5-bf66-1a9796a8d508,893.79,Intel,Core i9-10940X
b2c6ae3d-9b8e-4417-ad85-14eb7c213607,104.97,Intel,Core 2 Quad Q6600
c57f0264-396d-436b-8995-5cdb2e9e546b,230.61,Intel,Core i7-4770S
ac4fc0f0-8aa5-4b0d-b5b2-a653b851c84f,489.95,Intel,Celeron G3920
09d607c5-8e85-41dc-abde-4b93b77c1e70,86.51,AMD,FX-6300
39f80f1d-bf89-49d4-9b1a-3c95a6a54d39,39.95,Intel,Celeron G3900
61a5fe91-75f2-416f-affc-530d234a0fcb,146.0,Intel,Core i5-7640X
5c330ece-132c-485e-b87b-5b2ac946dad3,122.96,AMD,FX-4350
5a68028c-d0cb-43dc-8293-7897179b1999,138.51,Intel,Xeon E5-1650 V3
7129d379-9cba-484a-9ac8-7342e3083e91,202.57,AMD,FX-8350
ab853a45-08f6-44fb-9f2e-5a688b288c03,113.99,Intel,Core i3-3240
8418f8c5-09bf-4d17-af1d-5cd1d04b3b76,68.0,Intel,Pentium G3258
eb5ca4a4-0b8a-4181-9228-39d39e17a781,206.0,Intel,Core i7-3770S
459bcac1-64b3-4df3-baa0-f7963a155ddc,499.95,Intel,Xeon E5-1630 V4
76edb299-c3d3-4bd5-a0cb-bd3deab8cef3,153.64,Intel,Core i7-980X Extreme Edition
aa2dda17-e896-4069-ae11-046fddf7bf75,82.99,Intel,Pentium Gold G6405
cdb0610e-6d13-4300-8779-4171a8ac50c3,160.0,AMD,A12-9800
e0275ff1-9fd0-45fe-ae1e-70ffb07be2a4,57.01,AMD,Athlon II X4 640
66e2a05e-0c34-42f3-969a-a7e90cc31082,249.98,AMD,Phenom II X6 1090T Black
9e5d6658-6d1b-4ff0-88d6-3e2670b16fdd,339.0,Intel,Core i7-860
ca6f099b-6843-435a-8bec-dd8f5e185e2b,80.0,Intel,Xeon E5-2680
57df73b4-b7f3-49fe-b645-4b085610ac89,66.0,Intel,Pentium Gold G6600
1b36ad42-443a-4d98-8415-adbb18d6edb9,398.95,Intel,Xeon E5-1660 V3
2f398d1a-0c17-4417-b0ff-accfb5cf9b9d,245.33,Intel,Core i5-3450
7fac2d64-b700-46e9-83b3-93380e556c6f,269.0,Intel,Core i7-10700K Avengers Collector's Edition
a8854b01-667c-4d97-9014-be928ce331e0,130.0,Intel,Core i3-9300
71d1f3dd-d5a6-41a2-b3cd-e6841415113f,100.0,Intel,Core i7-950
b1097c70-87a9-43a7-ba8e-63a1bab9e5ef,78.67,Intel,Core i7-940
aab6c0d4-8626-4d52-abc4-d42a33cf5a7f,120.0,AMD,A10-9700
00aae098-34c0-488c-bd65-66efb0970329,55.0,Intel,Celeron G3930
7851663e-d738-43ed-ad6c-d8c5c978f2e3,34.99,Intel,Pentium G2020
