PartID,Price,Manufacturer,Model
89d511a7-b47c-4e13-80e0-95260192035f,296.0,Intel,Core i7-8700
8d91d080-12e2-42dd-806f-9c8e68e0155b,77.0,Intel,Core i3-10105F
2acf4e57-b10e-496e-ac96-8db548b57f07,298.99,Intel,Core i7-12700
da9e63c1-3aa7-46b5-b2a0-d49cd28345a1,224.99,Intel,Core i7-11700
92b6cd3d-9bd0-4b47-aaa9-0e6701b852e4,562.99,Intel,Core i9-13900
5ac83f84-826d-4c01-b758-bdd533832615,611.0,AMD,Ryzen 9 3950X
d02fe6b0-4a63-43e3-8003-1a0ce8e797d3,189.0,AMD,Ryzen 5 1600 (14nm)
3beae532-01b1-4231-9793-6e79a1607ccc,149.99,Intel,Core i5-11400
e1a3aba1-80dc-4f9b-95e2-173d18af2fa8,116.47,Intel,Core i5-6500
fddd88a7-5d99-432a-9bc9-925a42ef7198,146.0,Intel,Core i5-6600K
2cbd87a0-411e-4a34-bbf2-b7cb09a4ea91,225.0,Intel,Core i7-7700
4b3187ca-fda4-4144-8156-98c3651645fc,211.82,Intel,Core i7-11700F
5a09f32e-47d2-408e-8074-e80cb6379473,210.0,Intel,Core i7-6700
27d0e4ea-fe4a-4313-818e-00712964bb04,2660.0,Intel,Xeon E5-2687W V4
643c1498-ffae-40c2-a88b-9d6bf898368c,107.61,Intel,Core i3-10100
44604e29-d4fa-4cf1-ae89-60b9a1a8c9a3,185.0,AMD,Ryzen 7 2700
a5820b91-0ad0-4fc1-a455-87674c2a0c34,75.98,Intel,Core i5-7400
71e34a32-aebb-4c48-8d48-802b674ecf8c,329.26,Intel,Core i9-9900KF
e3cb1a70-8139-407a-b0c2-f4c9fbdf2e65,90.0,Intel,Core i5-4690K
b630fc50-3c4a-4b93-b641-8cfaff1c2c92,120.0,Intel,Core i7-3770
2be0c174-e898-4215-a8ae-d4394a0704dc,75.0,Intel,Core i7-4770
88c46f3f-efac-44ea-8b0f-d789dbafb645,247.63,Intel,Core i7-10700
55e4bbf6-fd40-4144-85b9-d0095b20f9ff,1450.0,AMD,Threadripper 3960X
e550814b-bdc3-4ed4-bf6d-ed44fe9aac08,270.0,Intel,Core i7-11700KF
dd32bcf2-c5e6-4ffd-b1ab-85c5c6226374,140.0,AMD,Ryzen 5 1600 (12nm)
2aeac743-8bb0-4517-b07a-63bc91192554,240.0,Intel,Core i7-10700KF
3c76ee24-2408-455d-944d-40019c0f5b9c,115.0,Intel,Core i3-9100F
dc12f02e-27a0-4727-bc0b-63025216d9c1,524.08,Intel,Core i9-13900F
cf037646-9d1d-489e-9f95-84aeaa57dff4,150.0,AMD,Ryzen 3 2200G
4c23ac6a-6528-47c0-a8fb-832c81966391,290.26,Intel,Core i7-9700
10df8265-87a9-400d-8919-abec8bb9ebe7,97.99,AMD,Ryzen 5 3600
b18088c0-261b-4214-8b54-4e0f234143cc,164.0,Intel,Core i5-7600K
62c8e76f-cf22-414a-a0dc-77e8e8f121d2,319.18,Intel,Core i7-9700F
add9b885-a3bb-4758-9ee1-411286923b9f,233.99,Intel,Core i5-12500
f32605eb-eb65-4f75-8feb-4eb1ad5ea7c8,125.95,Intel,Core i5-7500
12463c40-2d64-432d-bbef-61c1da15e659,139.0,Intel,Core i7-3770K
90a5551d-624c-4adc-97ef-0278e154b67a,135.0,AMD,Ryzen 5 2400G
bee64ed1-5d8b-49bd-b589-2f96b5ce7a4e,215.0,AMD,Ryzen 7 1700
644568b1-bb05-43fe-9ead-282fe7a7ad3f,145.0,Intel,Core i7-4770K
f4bd29f9-9ff0-47e8-9ee6-c99baebdac46,490.0,Intel,Xeon E5-2699 V4
f86ae947-76a4-4172-9e00-bb662981f035,319.99,Intel,Core i9-10900KF
3889a0a6-8d13-4dda-a947-cb3f0fb0e809,290.0,Intel,Core i9-11900KF
c99f4b04-5ce7-4df5-ac57-2c7b084d3aa0,450.0,AMD,Ryzen 9 3900XT
afaadd7c-108a-4238-ace9-020be081fbdd,80.98,Intel,Core i5-4460
5c038709-4d35-4f18-ae54-3f7a2963e448,319.66,Intel,Core i7-4790
b8e1dbae-c6f1-4464-a2f8-0bfa40170814,70.81,Intel,Celeron G6900
eb52a8e8-fe7b-4560-9739-58034f61f09c,140.63,AMD,Ryzen 5 1600X
237aa16f-9421-4e99-8f0e-c8712cf689ce,175.99,Intel,Core i5-10600KF
1ada0a3a-149d-464b-bdef-173927f4da0c,110.0,Intel,Core i3-8100
23d66567-cf6b-4625-8007-d79db7431157,385.0,AMD,Ryzen 5 3600XT
6615eaf5-dd9c-4c37-b619-87d07a7249a4,15.44,Intel,Xeon E5-2660
1f37fe36-7cdc-448c-949b-d531aad8391c,156.68,Intel,Core i5-3470
041b7713-71c7-4741-aa50-1b99c83c0f7b,251.0,AMD,Ryzen 7 1700X
4e260145-b484-47c6-ad62-f58d78463758,1193.0,Intel,Core i9-10980XE
19819dba-3631-454c-b28a-f7123a50b003,195.0,AMD,Ryzen 3 3300X
156efb98-6a8a-4e73-9907-22d1ebdd7e05,2500.0,AMD,Threadripper 2990WX
3c163316-1aeb-40f7-af03-cdd8c645a329,198.99,Intel,Core i5-11600KF
f333e82d-686b-497b-bf69-ec87be5107f0,34.99,Intel,Celeron G4900
385f58cd-0301-4a0d-bb54-e42145db72f1,407.95,AMD,Ryzen 7 3800XT
46aea3db-ae87-48e1-b7df-8f3855059bdc,39.49,Intel,Celeron G5900
724e43ae-e9e4-4b06-be51-4db872295c14,174.95,Intel,Core i5-9400
3559f87e-37b1-491b-8035-33a8f385f847,127.88,Intel,Core i7-2600
ed0896de-c37b-495a-ba53-f4416bf4e3b7,236.12,Intel,Core i5-9600KF
892c00ca-f83f-4d1f-a275-6472fd176b2a,185.0,Intel,Core i5-8500
77f6b18f-746c-4cc8-9fcc-49ddd2be8062,219.0,Intel,Core i5-6400
c4811b11-dfb5-422a-a7d9-846370092a92,89.99,Intel,Pentium Gold G7400
70b051cf-fb1f-428d-bb60-922eb443860d,97.0,Intel,Core i5-3570K
4b2d8a95-6840-4940-ba8a-04c7127c25df,98.22,AMD,Ryzen 3 1200 (14nm)
c7be30e5-ab85-4808-8fd2-349588e60598,1893.0,AMD,Ryzen 9 3950X
5f09c97d-17af-488c-a928-30e162346738,1989.0,Intel,Core i9-9900KS
3290f8c0-292c-4fc4-974b-d5b702e71cbd,310.0,Intel,Core i7-9700KF
c235cbe6-46ce-43ff-acb0-57d909d01937,118.74,Intel,Core i5-4570
4a114799-e8e9-4d4f-b6a1-03a34f30fb14,257.99,Intel,Core i5-12600
3995efcf-f3b9-460e-b9cf-a14e28ec0250,110.0,AMD,Ryzen 5 1400
11a15aed-12b7-480b-b3aa-73c015879360,139.65,AMD,Athlon 3000G (14nm)
f6761a70-8463-47e8-aef8-fb12485a5481,51.99,Intel,Pentium Gold G6400
d7e70300-bda0-4f4f-848b-8ecc64a72dc0,48.0,Intel,Core i3-4150
6129da07-0468-4359-9dec-418ea8974023,270.0,AMD,Threadripper 1920X
4cf68fe5-5c36-42de-a679-f5d6b999f810,124.95,AMD,Ryzen 5 1500X
9c5ef868-7d38-468c-b0ca-7ac80c62a2b1,27.55,Intel,Core 2 Duo E8400
8e1ae4c8-c7e4-4b00-9189-dd297f393478,2004.51,Intel,Core i9-9980XE
911c3409-8b8e-46f7-b8b1-a9504631bef5,100.0,Intel,Core i3-6100
e1388c20-2c52-4014-9064-19ca61f9ca49,295.0,AMD,Ryzen 7 1800X
3b3d68fb-c5f6-43e1-9977-ba8d901e6be4,102.0,AMD,FX-8320
5d2ec3ec-00b5-46be-84cb-d7bf40b92919,610.0,Intel,Core i9-10900X
3627a870-dbfb-4fc3-9324-c2489ac3b008,200.0,Intel,Core i7-4790K
62642826-5154-464e-8bc6-27bb02685bab,428.98,Intel,Core i9-12900F
b2eba9ef-2657-442d-bd92-43540637a049,55.99,Intel,Core i3-7350K
5ce741db-c7f3-46fe-a487-c214adf0f0a4,355.75,Intel,Core i7-8700K
8a763074-303c-4fa6-b0f2-e986bed3d492,79.0,Intel,Xeon E5-2650 V4
2410ec4e-30d0-43a6-a8d3-daf103aeaa72,87.99,Intel,Core i5-4690
8da09b40-9ab1-4ab7-86eb-a0b48ea54d62,160.0,Intel,Core i7-6900K
56aac203-fe11-450c-8388-3412f0d5d028,140.05,Intel,Core i5-4670K
f41ecc19-de09-4766-bf15-8a7a2b713586,18.98,Intel,Celeron E3400
0cb37bf8-56d2-4310-a64b-402beb27d079,431.99,Intel,Core i9-12900
d3231bd3-ea71-4a29-95b5-1f82a2a2cfad,289.99,Intel,Core i9-11900F
0e40a19c-da69-48a2-b62c-d9d82a1444ba,115.0,Intel,Core i7-2600K
e47930d4-1e71-4c09-ac31-89af888c4f93,219.99,Intel,Core i5-10500
f61e34ba-22d2-45e6-8fea-535d24d00b8c,33.98,Intel,Celeron G5925
1a4fa2ab-04c4-40ff-9404-68156a0d7b86,114.12,Intel,Core i3-10105
2673e13e-c487-4acf-ae91-130b8f7dfc45,105.0,Intel,Core i3-7100
7fff5117-d51a-4bdc-b8c4-4a47288e5452,132.0,Intel,Core i7-6850K
85d0416d-9e2d-4ae1-96ee-35786cb915ea,962.32,AMD,Threadripper 1950X
7007c0e4-11a4-4802-93f8-25ef625ca339,251.99,Intel,Core i3-10300
7385d895-30d9-4015-8302-6c5928259596,148.0,Intel,Core i3-9100
6916130f-257d-4aa2-8c77-bc8168765481,398.67,Intel,Core i7-8086K
ae39c151-e66c-427c-8ea8-eaa9f13de4cd,309.99,Intel,Core i9-10900F
878d006f-864b-4d7d-9fed-79d3dde395c0,449.95,AMD,Threadripper 2950X
ea5e41f1-a3cf-4200-9b25-c8e64d878737,30.0,Intel,Celeron G440
34572818-0684-496d-900e-fd8b9618bf56,29.48,AMD,Athlon II X2 240
bc42826f-337d-4171-b70a-05d4eae130c5,125.0,Intel,Core i5-7600
c90f77ba-7b89-49da-9d67-c3cb615c08c8,38.2,Intel,Xeon E5-2640 V3
570e82e5-e832-43b9-bde3-ed7015110d28,416.0,Intel,Core i9-7900X
8fc2886d-e468-4b02-b7d5-0076044350fc,545.0,Intel,Core i9-9900K (Standard Folding Box)
cb025e87-a0f9-4747-ab32-8e55e244d502,321.99,Intel,Core i9-10900
8861475b-6d56-494d-b161-aa0aaed8fa9a,909.99,Intel,Core i9-9900K
f910a89c-165e-4cbe-aad5-cd39e8da3e94,94.0,Intel,Core i7-2700K
51ffc162-5e3d-4fb3-a3f7-ba9b14963bb1,349.95,Intel,Core i7-8700
a7e7aa67-ab0d-4fec-b4c8-2fe8293e0492,100.0,Intel,Core i5-4440
b46979f9-e99e-4e7c-afd0-0ddd6c1047f4,218.99,Intel,Core i5-11500
4f29e76f-77e1-4fa6-9d39-85f70c22f9e4,49.0,Intel,Core i3-2100
bd7f334f-8055-4146-a23b-be6a3877810f,230.74,Intel,Core i5-9500
1822d453-6d23-4ef8-9e88-bdba696f4908,299.88,Intel,Core i5-8400
e8418d48-6b19-4367-aa96-1626e6d416bc,575.0,Intel,Core i9-9900
0f0b8e95-7ac5-42af-80b2-d240c9699e37,350.0,Intel,Core i9-11900
3db032fb-693c-474e-92a0-32b49e0350a2,55.0,Intel,Core i5-4440S
3dbf5487-f270-4899-91c2-8e7891c3d0bc,351.86,Intel,Core i7-7820X
75a53aec-5cf7-471a-89ed-b18b350d1932,239.46,AMD,Threadripper 1900X
efe6bb7c-7e61-46e0-bea7-61db9f38f7c2,39.0,Intel,Celeron G4930
0a928f69-6236-4ba3-9288-72706cae9cde,50.12,Intel,Core i3-4130
70a97e0e-5ee9-4e88-9da3-198f75acd044,132.25,AMD,Athlon 200GE
d64925f7-632b-41f8-b902-70faa8a06cae,302.58,AMD,FX-9590
f1ae1395-e287-40eb-80ba-ea23b8f70f1f,499.99,Intel,Core i7-7800X
4d08a293-0efa-4be5-99a6-49c5ced7e10c,239.86,Intel,Core i5-8600
1ab02f3c-854d-44d7-9401-04f687c9c595,234.98,AMD,FX-8370
174bd68c-62ac-40d4-b05b-1982f106722c,1975.0,Intel,Xeon E5-2680 V4
604f43fe-f0cc-490d-9102-83b8010a89ff,148.0,Intel,Core i7-4930K
efc1606e-823c-42d1-98fd-cf228e977349,98.22,AMD,Ryzen 3 1200 (12nm)
42bc7606-49b0-43fd-a736-f941986b8fa8,344.0,Intel,Core i7-7700
52126a20-846a-4023-a508-3ff835d7b467,305.43,Intel,Core i5-10600
0cb211b6-5bff-4aa3-b905-fa6b759075d4,14.99,Intel,Celeron E3500
8d198f38-9cf7-4486-9609-bf1fba78936c,50.0,Intel,Core i3-2120
15ae924f-ad3e-427e-b1c3-6da81f770817,784.7,Intel,Core i9-10920X
c35ec34d-135e-4c41-b36c-f2ebc621cad5,1299.0,AMD,Threadripper 2970WX
d83d4d43-863a-4df5-b7c6-705869410f67,45.0,Intel,Pentium G4400
db869e72-7831-4f27-adf8-0c4c90a77522,389.95,Intel,Core i7-7740X
a3409653-9247-4da1-a5cc-1296e863ac44,100.0,AMD,FX-8300
5add0ba2-6f0e-457a-bfaa-9635d4b9dad4,204.68,Intel,Core i7-6700
fbb9134f-555f-4cb8-9cec-d673245e9663,100.0,AMD,FX-6350
2cf46085-8145-4561-aa4b-d4587a4ac41d,225.37,Intel,Xeon E5-2660 V4
94d3a8f4-6ddb-41b7-a270-471e821a4bc8,19.98,Intel,Pentium E2220
d9f1d693-03f8-4951-9d04-594bde094aa9,135.86,Intel,Core i5-4670
d602a8d6-51fa-408a-b9b6-fed28757592c,29.99,Intel,Core i3-550
79ea9290-c036-4e83-ad90-2d3f66128967,79.95,Intel,Pentium Gold G5400
c87de0ee-de2f-44cf-97a8-50d5836cf5f4,175.0,Intel,Core i5-9600
157c85a5-3345-43e0-8cb9-767ec3bc2c00,185.0,Intel,Core i3-8350K
8d72001c-eb3c-42b5-a3b4-b7a71f23018a,302.0,Intel,Core i7-6950X
18800a3f-8479-4961-b19f-2f41171a0da3,219.74,Intel,Xeon E5-2690 V4
f882d4fc-d828-4169-9059-26a647cb63f7,60.0,Intel,Celeron G4900
19ba3c2a-8e5f-4066-b8c0-ca42475c3591,120.04,Intel,Core i7-4820K
1b038110-dcf3-4ed1-b332-661dc2562051,30.0,Intel,Pentium G640
25eec3b5-29ed-4416-856f-0a0ed046c599,90.0,Intel,Core i7-920
6e07a8ee-3080-4e36-808f-f10b361475cb,52.55,Intel,Core 2 Quad Q9550
c53045d8-5e25-45ef-ad03-11e80610ba35,125.97,Intel,Core i3-8100
30fbf0e7-0c47-48ef-9a2d-6a1a5ab4b8d0,554.41,Intel,Core i9-7920X
67f06e6b-0096-4232-981b-2c81daec0739,489.95,Intel,Core i7-7700T
b02c5e61-234b-4c3b-9922-7f60c9aaa6d3,298.52,Intel,Core i7-9700
88fc6249-da5a-4476-a2d6-94c74d6c01a1,35.0,Intel,Core i3-4330
dee2be1a-0e1f-4b42-8af0-6426cebb090f,291.98,Intel,Core i7-3930K
fa7ff61d-3186-4397-b587-64701094719d,240.0,Intel,Core i5-11600
3e961042-ccd7-430d-b924-7f9d4322d1ff,199.97,AMD,FX-9370
4e451d01-5a18-468a-a96a-de622b957e23,72.8,AMD,FX-6100
e29f360c-45ac-4806-8879-0cba755690ef,120.0,AMD,5350
da72d9ca-af57-4391-9923-c19362328c17,45.68,Intel,Xeon E5-2650
223d4c5f-728c-4dbd-a803-61b2fc793dfe,289.95,Intel,Core i7-7800X
de8077d2-80be-4717-ae3f-cc268adbc74b,375.86,Intel,Core i7-9700F
78976ede-20a3-45bf-9442-ce800db975c0,325.0,Intel,Core i9-7960X
f78352e9-4f60-4ddc-837d-7005dafdb820,49.95,Intel,Celeron 420
1a3bac00-3df6-4e9b-b6e9-0392f8805848,109.0,Intel,Core i3-10320
27aec713-ba96-4458-9e87-daee21430ff2,19.98,Intel,Pentium E5700
acdfc7ff-7271-4d88-8fab-bbd883256adc,46.79,AMD,A4-6300
a6b9a754-8f04-4b3f-8dba-705fa1bc1265,165.35,AMD,Athlon 220GE
d7debf6e-5947-43db-bd45-68d59a602dcd,169.95,Intel,Xeon E5-2630 V3
8c8b49d2-fa04-43cc-93d4-aa40f46f3123,59.95,Intel,Celeron G4900T
b743eb22-ab47-4465-87d4-d28b7e4e8fef,92.86,AMD,A8-6600K
c432523c-c7e3-4bd9-9c0f-11fd5e3213e2,42.6,Intel,Core 2 Quad Q9300
d13aa686-1d7c-4494-9cc7-4623c068a898,1186.0,Intel,Core i9-7980XE
269a2d41-d9ae-4b7b-b1e8-b10e38e86290,1000.0,Intel,Core i7-4960X Extreme Edition
cb10f80c-a61b-4e24-8ffb-ac387f7b7738,45.0,Intel,Core i3-530
4a17b3f1-20d1-44a0-a0aa-1997cfee5be0,950.0,AMD,Threadripper 2920X
ed866e5c-2834-4ccb-be1b-54e8d2c398b1,81.67,AMD,Opteron 6344
bf8e8bcd-3c5d-4d52-852d-361fbbb43623,30.51,Intel,Xeon E5-2630
8639c7ad-be8a-4dcc-ab73-b0824c7a05a8,392.21,Intel,Core i7-9800X
bb1369ce-347e-477a-97a2-3f34bbf14056,1969.95,Intel,Xeon E5-2683 V4
0be5855c-ff9b-489c-bd5a-0d7315285c95,165.35,AMD,Athlon 240GE
4cc6386b-e909-485d-ab35-7daacb88ca7b,58.53,AMD,FX-6120
407b1060-32f8-464a-bdba-91020cc3d63e,97.0,Intel,Core i5-6402P
b7d0f6e8-f6d1-4461-8d53-1c3266fea076,893.79,Intel,Core i9-10940X
a447107c-7a2d-457f-a388-f803e4a2944c,104.97,Intel,Core 2 Quad Q6600
caf94cc6-c8fa-4f6f-810b-311f82b94bf4,230.61,Intel,Core i7-4770S
9010ac0b-61a3-4b6b-8104-b4d91455729a,489.95,Intel,Celeron G3920
856a1c08-d347-463c-9849-c5cac9d1082b,86.51,AMD,FX-6300
8ffadbcc-469d-4a40-bfec-7acad8ac12f8,39.95,Intel,Celeron G3900
f8ad85e3-0f32-45aa-a880-bf24c0b5d021,146.0,Intel,Core i5-7640X
3efa8fff-3dfd-4e9a-97a6-e7653243acad,122.96,AMD,FX-4350
2de4a4aa-5cc9-4dcb-b88d-58fa79cf86f7,138.51,Intel,Xeon E5-1650 V3
516889ce-8615-4e79-a383-770d581d35cd,202.57,AMD,FX-8350
277947bf-f1e6-4ff1-a290-44a3eb8ae0cb,113.99,Intel,Core i3-3240
5948d304-8d48-4a84-a336-400610e6d141,68.0,Intel,Pentium G3258
69a43f6a-d2a9-4744-a50c-f573b5fc89a9,206.0,Intel,Core i7-3770S
34bc48d7-deaa-411a-b116-79c5effc578a,499.95,Intel,Xeon E5-1630 V4
d027b184-530f-4280-b185-f8ffb204ae72,153.64,Intel,Core i7-980X Extreme Edition
52cf618b-340b-4eea-be13-a0d5ab350a9f,82.99,Intel,Pentium Gold G6405
80777e46-a247-44f0-ab00-86206d858b41,160.0,AMD,A12-9800
e034f2a6-8fa9-41e4-a222-eba4542adf99,57.01,AMD,Athlon II X4 640
3b9b7aac-7153-4af7-b97d-a7c3a6f00382,249.98,AMD,Phenom II X6 1090T Black
2a631f09-7b86-4945-8ab9-eae133ed9bec,339.0,Intel,Core i7-860
c0dd75d2-4844-4c8a-a571-ba367c470f0b,80.0,Intel,Xeon E5-2680
bb3637f2-0ac5-4a59-bc2c-35645f8adc12,66.0,Intel,Pentium Gold G6600
cb9ad075-021c-4172-a605-e602c7d2eb77,398.95,Intel,Xeon E5-1660 V3
8c3e3333-681c-4331-8292-3a28b257932e,245.33,Intel,Core i5-3450
3271099e-a28f-43fb-8598-55c03a9177ef,269.0,Intel,Core i7-10700K Avengers Collector's Edition
bf54bb33-a12e-4b9f-b35b-08630e7ddcdc,130.0,Intel,Core i3-9300
a65f5f06-4e49-4e36-94b7-a7753709301a,100.0,Intel,Core i7-950
0d450eb0-3322-4d99-9829-276e2178ddff,78.67,Intel,Core i7-940
84fcb422-8987-4f49-8c0b-6a1ad6055434,120.0,AMD,A10-9700
a6efebe4-27ff-4666-bc52-6874fe7f0ec0,55.0,Intel,Celeron G3930
d6af95db-9c8a-4dfa-b576-35d6906bf72b,34.99,Intel,Pentium G2020
ca0c47be-984f-4ad8-b165-5752cb3cdbc0,335.0,Intel,Core i5-3550
769db0e4-2ade-4b8d-8ff3-ae0a70f25f77,185.0,Intel,Xeon E5-2650 V2
13866bb2-d0bb-435c-b99f-b8d1d88955fc,89.95,AMD,A6-9500
