PartID,Price,Manufacturer,Model
970b42ab-9b56-4ef2-aa6e-27ca8348cc3a,140.0,AMD,Ryzen 5 1600 (12nm)
c7c72e3e-ef01-494d-a424-4c555791a4ff,240.0,Intel,Core i7-10700KF
94b3989d-e7d1-4704-9891-fa59a93d2932,115.0,Intel,Core i3-9100F
de55ed62-fd7b-4fdf-a5a6-f2acc9fd6661,524.08,Intel,Core i9-13900F
39960ada-df84-47e7-b644-116de7fa99fe,150.0,AMD,Ryzen 3 2200G
04ffcc05-8464-4848-b7d7-45163538d699,290.26,Intel,Core i7-9700
29d50ae6-622e-4aea-ac10-492c75a631c8,97.99,AMD,Ryzen 5 3600
1d0cd4dd-f5c2-4d6b-854c-088385c04700,164.0,Intel,Core i5-7600K
0c5f2245-0e3a-4b00-a180-346902804e96,319.18,Intel,Core i7-9700F
3504d4ff-6647-4e00-8a21-c10134d50d1a,233.99,Intel,Core i5-12500
65bf495a-8fc2-4933-aa23-4bc387958ab6,125.95,Intel,Core i5-7500
feac180b-72ee-473e-aa45-548b4ff7bbeb,139.0,Intel,Core i7-3770K
0dbc333f-bd7e-4c96-adc7-a3ad1b2982d8,135.0,AMD,Ryzen 5 2400G
96b5cc1b-3047-4eda-8cd2-ea194d9bfac8,215.0,AMD,Ryzen 7 1700
949241a6-b6ba-4bac-b854-a863fac33b87,145.0,Intel,Core i7-4770K
e434828c-d832-420a-96aa-d970996dff8d,490.0,Intel,Xeon E5-2699 V4
44aceaf1-db80-406f-a3a8-26bfc793f6f8,319.99,Intel,Core i9-10900KF
094992b2-b431-41b6-858d-9fc15661c7d3,290.0,Intel,Core i9-11900KF
2cafd9da-781f-4655-aebf-b845884fd132,450.0,AMD,Ryzen 9 3900XT
4a1a346c-5204-432d-bdbe-8c5a9ee8ca90,80.98,Intel,Core i5-4460
7cd5d32f-39a1-44af-919d-1e25da508371,319.66,Intel,Core i7-4790
be519936-5f49-4e5e-8625-bd62259aa0a6,70.81,Intel,Celeron G6900
2ce94d71-2c8d-4084-801c-8a462e183576,140.63,AMD,Ryzen 5 1600X
1db9a0d9-8517-4244-9c2b-41146e129cfb,175.99,Intel,Core i5-10600KF
97247a98-6578-4d71-8ab5-1a6cd13d1731,110.0,Intel,Core i3-8100
1ad43333-ed6a-468e-a157-655e4ad03898,385.0,AMD,Ryzen 5 3600XT
5ab43e4e-b414-4f19-b22f-beea7a29afd3,15.44,Intel,Xeon E5-2660
9ac2f4df-440e-4d8b-bde1-094fbabd9cd9,156.68,Intel,Core i5-3470
f69b8d05-3319-4e81-9f4c-01d6dab78c8c,251.0,AMD,Ryzen 7 1700X
55cc2cac-401c-4a74-9ef8-76180b9b0a9d,1193.0,Intel,Core i9-10980XE
3dede4de-e88b-4a60-82cf-19b28b2cf0b8,195.0,AMD,Ryzen 3 3300X
df0fe6a2-c57d-4676-bd46-585c43274955,2500.0,AMD,Threadripper 2990WX
3041ae07-274b-4a4a-8901-eefda1350f77,198.99,Intel,Core i5-11600KF
a309decd-3022-4509-b551-181c593bd738,34.99,Intel,Celeron G4900
b026b78c-076b-4318-9813-0d0eecf79961,407.95,AMD,Ryzen 7 3800XT
18bc1920-2db9-433f-b5bb-82690227901a,39.49,Intel,Celeron G5900
946d83ab-2ebd-4aa6-9907-8613539ce44f,174.95,Intel,Core i5-9400
753518a4-cd2a-4281-bbac-c96279f8f189,127.88,Intel,Core i7-2600
63e296ac-77a7-4abf-bb7c-9f5801e47088,236.12,Intel,Core i5-9600KF
5cf860d7-116a-4290-99fe-ab1840b3658d,185.0,Intel,Core i5-8500
b78dabbe-7fe6-4e2a-bdd7-9065c6d4664e,219.0,Intel,Core i5-6400
08f96c3c-1770-440d-bb6a-c89108844aef,89.99,Intel,Pentium Gold G7400
18fe12c6-23ad-4802-935b-2ca301fc9d07,97.0,Intel,Core i5-3570K
e527ee3b-1ecc-43ac-a4bf-4911208268f8,98.22,AMD,Ryzen 3 1200 (14nm)
5d17d6f4-deab-4062-94be-710551b1d641,1893.0,AMD,Ryzen 9 3950X
30b6ff24-e3b9-4fdf-8f3a-e988e61d8bff,1989.0,Intel,Core i9-9900KS
e1970c19-c46d-4f6f-963b-3b497cddb377,310.0,Intel,Core i7-9700KF
38a13f2d-7a9e-45da-b66a-f95c0b4669c5,118.74,Intel,Core i5-4570
d2ee1031-2bb7-4234-8726-3e6f91a19dc4,257.99,Intel,Core i5-12600
3a03e94c-c9c9-4c6d-9854-644bdac9e9cc,110.0,AMD,Ryzen 5 1400
4c40d951-058a-4430-9dfa-24298e02e5a1,139.65,AMD,Athlon 3000G (14nm)
9b84df57-82fb-477d-a883-418e95a2a06a,51.99,Intel,Pentium Gold G6400
95f080ec-a480-49c1-b86a-52848f2b61b1,48.0,Intel,Core i3-4150
a0185348-cf5b-4032-a471-7622eeff6bf9,270.0,AMD,Threadripper 1920X
70c146e8-3089-446e-a62f-82fac005c5f0,124.95,AMD,Ryzen 5 1500X
bfd0239a-70b9-413c-a56a-46c1866b8d07,27.55,Intel,Core 2 Duo E8400
476b56c6-6375-4280-b33c-db466880effd,2004.51,Intel,Core i9-9980XE
98383d6b-78b4-4b4a-8fb8-fb9d3de28038,100.0,Intel,Core i3-6100
b965308f-18c0-455e-b830-88904a5cfab0,295.0,AMD,Ryzen 7 1800X
08357010-7c16-4d1b-8600-8e1d322a06ed,102.0,AMD,FX-8320
fff30fd5-af67-4271-8b6b-89a492ebdeb8,610.0,Intel,Core i9-10900X
7450693d-02f6-424a-b4fb-521152dffa1b,200.0,Intel,Core i7-4790K
400bc34c-b61c-4c96-a0e3-bfb9ea767c33,428.98,Intel,Core i9-12900F
f48987cc-3699-48ad-99e5-bde4be3f7f5d,55.99,Intel,Core i3-7350K
adc07644-0748-46ab-b33d-6f6aa8c0ff41,355.75,Intel,Core i7-8700K
6e7f3d88-dbb5-47de-906d-2cbecf2bacd2,79.0,Intel,Xeon E5-2650 V4
b7e37749-ed47-4e3b-a552-37e8b8b3a705,87.99,Intel,Core i5-4690
a7c62b2c-497a-423c-9ea5-d0884402ff25,160.0,Intel,Core i7-6900K
960ae0d8-65a7-4e31-9b30-bc406a6f8d62,140.05,Intel,Core i5-4670K
66a91cd0-ef8b-4519-bc86-4aa36d0fd868,18.98,Intel,Celeron E3400
8ad430b9-ebc7-4a0c-8063-43740444a537,431.99,Intel,Core i9-12900
a6b6c311-6e2b-4e6b-a925-a6cde650cc0e,289.99,Intel,Core i9-11900F
2ae9a73f-1210-48e8-bfc9-f4fb30fdc908,115.0,Intel,Core i7-2600K
be72bafb-9214-4145-8f26-3e6968a8a345,219.99,Intel,Core i5-10500
c66cb5fc-bd66-405e-b322-b6f4e1be9282,33.98,Intel,Celeron G5925
dee5ff8d-50f0-4257-a582-7c157a2a8d9d,114.12,Intel,Core i3-10105
72bc1565-dd90-49bb-b975-52c9107d7b4c,105.0,Intel,Core i3-7100
7da429f7-8180-466c-beb3-a24e1db2db13,132.0,Intel,Core i7-6850K
b7df77e1-49e0-457b-99a0-59434ad715c7,962.32,AMD,Threadripper 1950X
843bb9b8-c9b3-4ada-8f4d-6240f2806bbb,251.99,Intel,Core i3-10300
82a707cf-64f1-426f-989f-e975806eef40,148.0,Intel,Core i3-9100
94d4084f-f1f4-4245-81bf-d24d83b4295c,398.67,Intel,Core i7-8086K
6455612d-8bf3-4306-8480-3c0bf7678f88,309.99,Intel,Core i9-10900F
fd04f77b-4db4-435a-b0cb-a8059adde4c5,449.95,AMD,Threadripper 2950X
dcbccf02-0bf8-49c5-a938-08dca2dfb337,30.0,Intel,Celeron G440
49e66bd4-b4e1-4102-80d7-a275f314d7a5,29.48,AMD,Athlon II X2 240
c363bc54-837a-497e-9d02-cf217e5caa9a,125.0,Intel,Core i5-7600
72db3978-7cb7-485b-96ef-b29e4a555b24,38.2,Intel,Xeon E5-2640 V3
12a45375-318d-4c18-abdb-2d832af1a993,416.0,Intel,Core i9-7900X
195e5e23-3a5e-4bab-8bf5-e3eefab8a3a7,545.0,Intel,Core i9-9900K (Standard Folding Box)
885a2815-0375-4483-a2d5-97f6daf234e7,321.99,Intel,Core i9-10900
d0bdba0b-a2bc-42e5-9274-a219ddf5cf10,909.99,Intel,Core i9-9900K
62ddd480-54ae-4b8e-bf90-522cd27f7c20,94.0,Intel,Core i7-2700K
b2c347d8-c28b-4e97-9dcb-4071abdcd592,349.95,Intel,Core i7-8700
a3ce6aac-81e3-49b4-a3e7-efe3d922dfe7,100.0,Intel,Core i5-4440
0699c3ad-a9d8-47e8-b8da-67eb94970409,218.99,Intel,Core i5-11500
ff418f57-837a-407e-b80c-20359a225d69,49.0,Intel,Core i3-2100
9b03b4ec-f3f4-430d-97e1-f3d2bc518bee,230.74,Intel,Core i5-9500
78553dca-4c29-4ad8-94c9-59fa44697785,299.88,Intel,Core i5-8400
d1c5fa28-a525-40fb-8d46-c4dc40dab566,575.0,Intel,Core i9-9900
946311cd-5ebb-46cc-8ac1-a87583fb6a46,350.0,Intel,Core i9-11900
a78a87d6-50f3-4c7b-9ead-2b0cbd17ee6e,55.0,Intel,Core i5-4440S
11fd64c5-9076-4cc1-a05a-d395f79d67af,351.86,Intel,Core i7-7820X
5638b250-2698-46a9-b35e-cd77608828bc,239.46,AMD,Threadripper 1900X
0c792d9c-aa6a-4409-abfa-7d10969f5bdb,39.0,Intel,Celeron G4930
284f8f6e-5476-4897-b770-883a168a85db,50.12,Intel,Core i3-4130
03d46d6b-18b7-4e62-8c87-9ad78da1fbe0,132.25,AMD,Athlon 200GE
5aa59a77-dd7b-4aca-8bf8-6d398710ab2b,302.58,AMD,FX-9590
cf05faa8-9416-41a0-96bc-7c474245fd65,499.99,Intel,Core i7-7800X
b51fe14a-0d88-4b65-a487-e63f84106c80,239.86,Intel,Core i5-8600
a6ad2008-eb50-4849-b9f9-4526895863de,234.98,AMD,FX-8370
6a8a0e36-54d7-4489-8c68-0c48d9a688d6,1975.0,Intel,Xeon E5-2680 V4
df8f4e58-edc2-424c-8b41-02466e28fa23,148.0,Intel,Core i7-4930K
4e6526bc-9592-4ca1-b444-06b23dcbe256,98.22,AMD,Ryzen 3 1200 (12nm)
2b4b6671-fd87-4e10-b365-a7d89aaf0d45,344.0,Intel,Core i7-7700
06041f04-94f0-4c59-9839-4d0cd7ccedac,305.43,Intel,Core i5-10600
7ae70167-f122-4e6b-a208-706ff709d253,14.99,Intel,Celeron E3500
551e034d-acac-4ec0-8827-b09f1241a8a8,50.0,Intel,Core i3-2120
f41775c2-4a13-4249-b64c-758405acc2ca,784.7,Intel,Core i9-10920X
ba43ddc9-eb72-4336-a332-802a43f3795c,1299.0,AMD,Threadripper 2970WX
9c338d4b-fe4b-46b6-9f27-8bf1bd95b7cb,45.0,Intel,Pentium G4400
9f53af49-20e7-4df5-8768-6029cfcdcd70,389.95,Intel,Core i7-7740X
519f01b0-08ea-44c3-93a4-f42f74c79000,100.0,AMD,FX-8300
8f7a7bc7-b29c-480b-a832-4655465eaf68,204.68,Intel,Core i7-6700
a33f7b96-22d6-4233-b0a0-391fe45232c7,100.0,AMD,FX-6350
636db5c6-4d0e-4402-a5c6-56df10f882eb,225.37,Intel,Xeon E5-2660 V4
7f1580b7-094a-440b-95a7-839cf2dd681c,19.98,Intel,Pentium E2220
4dd067c8-3c48-4479-ab03-fc29fe177331,135.86,Intel,Core i5-4670
bf3ae189-daf4-4be3-b7b8-af1344c04f7c,29.99,Intel,Core i3-550
4bc132af-d153-4bdb-81d4-6c642ee96865,79.95,Intel,Pentium Gold G5400
98fe4941-57ac-4fe2-99a5-12b28c8313fb,175.0,Intel,Core i5-9600
1f632d6b-dbe4-4c7e-8cec-f7e65dc1a860,185.0,Intel,Core i3-8350K
0995ad44-21ed-4c03-84db-de8059f61b59,302.0,Intel,Core i7-6950X
4d2e0bb9-25bf-4694-a73b-bd7b670acda3,219.74,Intel,Xeon E5-2690 V4
d6b8c537-c358-40c6-9588-c7887086a3fe,60.0,Intel,Celeron G4900
48f64521-759b-40b5-a017-a2782b20917b,120.04,Intel,Core i7-4820K
1cfa5189-0893-4941-9737-ee4cfe221ba6,30.0,Intel,Pentium G640
db88b09f-a497-4675-ae8a-c607644dd55d,90.0,Intel,Core i7-920
af616d5a-0d99-426a-ab27-9266ae1d073d,52.55,Intel,Core 2 Quad Q9550
7ecb7709-431b-488c-99ba-d6a0f49d6356,125.97,Intel,Core i3-8100
deaffeaf-b517-4ae2-868a-530aafff6233,554.41,Intel,Core i9-7920X
2f4910f0-55bf-4366-99b3-7c6b7de9591e,489.95,Intel,Core i7-7700T
dcc4f42d-b305-4f8b-95ad-a7511179d4c2,298.52,Intel,Core i7-9700
d804bf1b-ca8e-4614-9f0c-66a1204221c0,35.0,Intel,Core i3-4330
b982f31e-505d-4280-b703-3978b5fa42e0,291.98,Intel,Core i7-3930K
2ae56655-fc5f-472b-9134-a92a7ec80762,240.0,Intel,Core i5-11600
f1984eb4-4d90-4241-83cc-7e4d0a8dd314,199.97,AMD,FX-9370
17382c7b-261e-4c5c-a4b5-b16327603c50,72.8,AMD,FX-6100
2b623cc7-46ad-41b0-9614-10277525fe1d,120.0,AMD,5350
a609ad17-c464-4827-ba0f-3e5e160ef66b,45.68,Intel,Xeon E5-2650
33ce096a-5fdc-4acf-99ec-e1569d89363c,289.95,Intel,Core i7-7800X
b0e68cb7-2674-4c50-b746-2058a31b4003,375.86,Intel,Core i7-9700F
45028b15-4f39-4ed6-9372-d01d3e76f56e,325.0,Intel,Core i9-7960X
af503496-e737-46cc-a2bd-0545ac56cc29,49.95,Intel,Celeron 420
f1b3ca03-00bf-403b-9ebd-826e1790a2cb,109.0,Intel,Core i3-10320
a051053c-0586-476c-8c46-109aba0b1a3c,19.98,Intel,Pentium E5700
f70d8cb2-77b4-4b01-b8ba-ef2da0e44c62,46.79,AMD,A4-6300
5e0f8952-ee54-4b44-a3ec-ba17dc4c8f45,165.35,AMD,Athlon 220GE
b33176d1-b218-4043-81a8-a75cf9bd6e79,169.95,Intel,Xeon E5-2630 V3
d4a25074-f9ba-412d-9f9d-351be22c4220,59.95,Intel,Celeron G4900T
41c9970d-834c-42b1-9856-c0ce028041fe,92.86,AMD,A8-6600K
0b675ec7-0d8b-4059-9b2d-3487c388fe97,42.6,Intel,Core 2 Quad Q9300
2a3b71b1-d1f8-40cf-a07b-4ffa1afcda15,1186.0,Intel,Core i9-7980XE
7403de0c-7321-454c-807a-df169182268f,1000.0,Intel,Core i7-4960X Extreme Edition
d5402331-5d1a-47a4-bb78-9899d0e78700,45.0,Intel,Core i3-530
7427f5cc-f704-41d8-ac7f-fd5dc2dba177,950.0,AMD,Threadripper 2920X
5958ce23-9e64-4e93-9e70-b6b288d7c168,81.67,AMD,Opteron 6344
7699b620-4a94-40cd-a7c9-01d973c7d94f,30.51,Intel,Xeon E5-2630
b3bc3469-495d-4031-95b1-9dbbe85c4ee0,392.21,Intel,Core i7-9800X
238e5cf5-2434-458b-8118-a4464d5d66e9,1969.95,Intel,Xeon E5-2683 V4
0aae010b-6a14-479b-b950-2adf8ce8661f,165.35,AMD,Athlon 240GE
507cfb10-b265-4130-bb60-f3efb428b7b5,58.53,AMD,FX-6120
ddef5fe7-fa35-4ebf-b12d-adc67eadfcd2,97.0,Intel,Core i5-6402P
6bb5ff31-25f3-4533-8b82-47e4a54fbc31,893.79,Intel,Core i9-10940X
e148f6b2-2466-4014-b3b7-5072a0dc2355,104.97,Intel,Core 2 Quad Q6600
e2a47d01-50d8-4b59-9815-80dcf63505de,230.61,Intel,Core i7-4770S
dbf00d10-bc44-43cc-bdd0-180d7ac2146c,489.95,Intel,Celeron G3920
8546bbd5-d211-440e-8209-b3e18e45a27c,86.51,AMD,FX-6300
778cfec1-ac59-4e1f-ad3f-bf45d645c361,39.95,Intel,Celeron G3900
71884873-fbab-4a61-8248-55dbc2a3962a,146.0,Intel,Core i5-7640X
93ae7a9c-f286-4677-b4c9-785b8fde676b,122.96,AMD,FX-4350
fa17ef15-39f1-4993-8efc-a3dfa5e221e3,138.51,Intel,Xeon E5-1650 V3
df17fe8a-12bd-479d-bd52-2191a559f671,202.57,AMD,FX-8350
5681749d-daee-4c05-b625-bf83aef942e2,113.99,Intel,Core i3-3240
afc7d806-d7e9-4a60-818e-852e8c239236,68.0,Intel,Pentium G3258
60bbf57c-34cb-4761-8e33-213df206ad1f,206.0,Intel,Core i7-3770S
894027b5-65a6-42d1-ab4e-8c81d7bf19b7,499.95,Intel,Xeon E5-1630 V4
7ea2bdea-e74d-4743-8934-b2f1ee33bb75,153.64,Intel,Core i7-980X Extreme Edition
ff33ade5-9eb7-4039-93b5-61f06484977d,82.99,Intel,Pentium Gold G6405
f51f25f5-e144-4a72-86eb-ee690506da20,160.0,AMD,A12-9800
1852b371-ae15-4c89-959a-6bcb48625a96,57.01,AMD,Athlon II X4 640
537de647-bb15-4df2-871c-b47db7a71a93,249.98,AMD,Phenom II X6 1090T Black
c06ca869-30ee-446e-b725-fe9518e4e005,339.0,Intel,Core i7-860
91957b8a-dfb1-45b1-a6ba-3d5d02653eb2,80.0,Intel,Xeon E5-2680
0610bfb7-1b1b-4a01-baf8-d16b5b74f13c,66.0,Intel,Pentium Gold G6600
8d4d23a1-d46e-4d6c-9f2a-52d7f055506f,398.95,Intel,Xeon E5-1660 V3
5e5d832e-3921-44c3-b58b-a4ddd0931c7e,245.33,Intel,Core i5-3450
59402f94-e2ad-4be3-829d-bba1e8adcfd5,269.0,Intel,Core i7-10700K Avengers Collector's Edition
b8129a2a-57b0-4a6d-bd58-53dddf5aa128,130.0,Intel,Core i3-9300
e6736f03-0281-4b19-a009-f223e4c6d10c,100.0,Intel,Core i7-950
695a3927-28d3-47f9-8111-6022ddce4f78,78.67,Intel,Core i7-940
6aa703d0-3ebe-494a-ad12-76b9d289d6b0,120.0,AMD,A10-9700
cffedb2c-d18d-4566-a88f-21f38a08a8d8,55.0,Intel,Celeron G3930
088597be-11b9-4d3b-9a2e-53f50e969efd,34.99,Intel,Pentium G2020
e069fab9-daa9-4385-b7b4-fc360e43e2c5,335.0,Intel,Core i5-3550
fadf059e-c045-4be4-8ea0-f673cf6ebc33,185.0,Intel,Xeon E5-2650 V2
cfb3e40a-a3f6-430f-9721-46b8c5ca1156,89.95,AMD,A6-9500
