PartID,Price,Manufacturer,Model
8a8e6aa1-a21b-42f7-89a9-9049be8b717b,288.88,Intel,Core i9-10850K
3e1fcd80-ff79-4654-b4a9-09f6145e1463,160.0,Intel,Core i5-8400
fcd18108-6f91-4ddb-ac1d-5f678a827bb4,296.0,Intel,Core i7-8700
2fe71d4c-38fc-42eb-8c7d-3529f40a1183,77.0,Intel,Core i3-10105F
83ccd138-c798-40ce-ac7f-d81a46c31db5,298.99,Intel,Core i7-12700
9068003f-8476-4eb2-8727-af5c3882a5e0,224.99,Intel,Core i7-11700
1b2b4fea-e853-466f-8331-8eb93a254bbf,562.99,Intel,Core i9-13900
c40b2266-d4b1-4608-b46e-708d48bfa915,611.0,AMD,Ryzen 9 3950X
0b3696a5-19ff-47b5-80d9-27bd9fcba5a0,189.0,AMD,Ryzen 5 1600 (14nm)
7375036a-84db-40a0-bf47-68eea020f9b1,149.99,Intel,Core i5-11400
2b583812-e03f-45e8-b2c9-4bff0a8941a9,116.47,Intel,Core i5-6500
797e5619-9dbb-48c6-95bb-5745f43ee891,146.0,Intel,Core i5-6600K
d55204b0-fce9-4834-b7c1-13ea0aa36fa6,225.0,Intel,Core i7-7700
972efaba-0826-4540-81a8-9620d8fab8c0,211.82,Intel,Core i7-11700F
4ff80b43-60bf-4d58-a0c1-c190e6c4409e,210.0,Intel,Core i7-6700
8ae72d0b-47bd-4e75-8cf4-e0bf3a5d1802,2660.0,Intel,Xeon E5-2687W V4
f35ae69c-5056-400f-b19c-3a33e565b059,107.61,Intel,Core i3-10100
712add90-3074-47e4-bb35-45050a410dff,185.0,AMD,Ryzen 7 2700
bb46cbdd-4819-47f8-994c-64406e0b8f28,75.98,Intel,Core i5-7400
dad08b48-6eb2-4b3e-8f15-567388b294b6,329.26,Intel,Core i9-9900KF
c4203c7e-21f6-477a-b55e-0ff9a5668183,90.0,Intel,Core i5-4690K
ac519169-1791-4b9f-9bd8-dcadd98a58b6,120.0,Intel,Core i7-3770
ff0b70e9-4810-4395-b694-599697ca4944,75.0,Intel,Core i7-4770
af72188a-e7ad-496b-a874-f52c2813db26,247.63,Intel,Core i7-10700
19d75699-4454-4f2f-aded-ab7f195965e2,1450.0,AMD,Threadripper 3960X
f4636ef6-9202-45f9-b4e3-3ca7e1f93f34,270.0,Intel,Core i7-11700KF
e66b657a-ffd5-4b54-bb62-c572712a9b3d,140.0,AMD,Ryzen 5 1600 (12nm)
084e7f73-c4cd-4143-a9cd-87de1fdc606b,240.0,Intel,Core i7-10700KF
4fa2e75e-5511-4ab6-8ca9-736510aa5b84,115.0,Intel,Core i3-9100F
96d842bc-6754-4235-8275-96c2cf9a638f,524.08,Intel,Core i9-13900F
5a57cb1d-d430-497e-b4f3-1d0a1831dd10,150.0,AMD,Ryzen 3 2200G
ff862fa8-7503-47d9-974f-a9d79933d0de,290.26,Intel,Core i7-9700
5711f186-8b07-4e20-b4a9-20e333b7a0c3,97.99,AMD,Ryzen 5 3600
c6f63546-e1e9-4b3f-a0c7-3e3cc8dd89a9,164.0,Intel,Core i5-7600K
05f91e69-ab1f-4f1b-9973-447a8704a3f1,319.18,Intel,Core i7-9700F
f50cef8d-f0ab-40a7-a9f6-b356e799a8a3,233.99,Intel,Core i5-12500
72c38ef7-35e0-47a7-a3a3-8cc4d4100c41,125.95,Intel,Core i5-7500
df0363a4-18ae-4029-97f8-7c6bccf6fc36,139.0,Intel,Core i7-3770K
334dac99-ded1-43b8-aa64-2d6b0db31e73,135.0,AMD,Ryzen 5 2400G
82d3e054-0029-4f3e-a98a-2ad40e83ea78,215.0,AMD,Ryzen 7 1700
ccda7696-295d-4e39-8aec-d9d8238e59cc,145.0,Intel,Core i7-4770K
39a88793-e59b-4b47-a312-7b6232b6b7cc,490.0,Intel,Xeon E5-2699 V4
242884ad-ac0c-41fc-a662-d059d3b6a0aa,319.99,Intel,Core i9-10900KF
e3ac8588-99d0-48fa-abf3-9b70eaac8492,290.0,Intel,Core i9-11900KF
5f80a48a-e266-41e6-9060-811dfbd3ea73,450.0,AMD,Ryzen 9 3900XT
1b722c24-97e2-4c32-b945-9070d4e7b0aa,80.98,Intel,Core i5-4460
108a750f-b8e1-4919-868f-aff6baff0985,319.66,Intel,Core i7-4790
ab77141b-8470-43c4-a458-6da455ef900d,70.81,Intel,Celeron G6900
c0e8a522-4fd5-4c5e-a8df-f58695ac6dcb,140.63,AMD,Ryzen 5 1600X
971d4bde-7fb6-4c18-ab49-a1111105227d,175.99,Intel,Core i5-10600KF
eef0ba39-15b2-4b41-b27f-1cb54315a7ac,110.0,Intel,Core i3-8100
984d72ec-e5a4-496f-a2d0-35ec69956630,385.0,AMD,Ryzen 5 3600XT
f9a1dccb-34b0-499c-9c78-bf0280df17a4,15.44,Intel,Xeon E5-2660
d0499f7e-c222-421f-884c-d44613159929,156.68,Intel,Core i5-3470
f33c2b12-c5c9-4737-a978-82806877e145,251.0,AMD,Ryzen 7 1700X
b40cca52-2332-4696-8194-b3c7e68ed855,1193.0,Intel,Core i9-10980XE
e8e372d0-03fe-4c4d-b112-cc3c56ed8900,195.0,AMD,Ryzen 3 3300X
c1328a8b-fb56-4328-8cef-449b3d880876,2500.0,AMD,Threadripper 2990WX
0f58b453-081d-417a-8fd0-fcc4a24a343e,198.99,Intel,Core i5-11600KF
189d3c83-53bb-481c-a3e8-cee5dc2d2bb9,34.99,Intel,Celeron G4900
fd474d60-c295-41d8-bcd0-dcdd99e23da0,407.95,AMD,Ryzen 7 3800XT
95f8b58c-229c-4c76-9c0c-ed028c4a494d,39.49,Intel,Celeron G5900
a1d61c56-bfe5-48ab-abc3-89f655d62a88,174.95,Intel,Core i5-9400
08b20127-e770-4621-92f6-10a776daeaed,127.88,Intel,Core i7-2600
862e2e77-5390-4c07-a5cd-582ef764408b,236.12,Intel,Core i5-9600KF
98d3a589-af33-4cf1-921d-55a1c606043e,185.0,Intel,Core i5-8500
57b0d725-98c1-4c58-97f0-a3ca4082134f,219.0,Intel,Core i5-6400
cb41772a-332a-46b7-ae07-dca7a2b10f9c,89.99,Intel,Pentium Gold G7400
f54a8710-90d9-4123-8426-c3e757daeaf6,97.0,Intel,Core i5-3570K
4c56444a-f800-4e0d-8ac8-d3c85dc2d5b2,98.22,AMD,Ryzen 3 1200 (14nm)
1c68d152-cdd0-4e70-9236-40ff7bb17f1e,1893.0,AMD,Ryzen 9 3950X
734c4aa9-2912-4bb5-8f2a-e1374c02e3b4,1989.0,Intel,Core i9-9900KS
0025c3b0-a048-4e00-a76f-788a23b70c28,310.0,Intel,Core i7-9700KF
7c495850-2356-412b-9c56-9c6bb5b80700,118.74,Intel,Core i5-4570
967625fd-97ac-42d0-9820-17c621af3a8e,257.99,Intel,Core i5-12600
c54c5599-1f16-4a8d-b2b3-a1946fb695fb,110.0,AMD,Ryzen 5 1400
01218800-5982-4bb9-88f0-a5ab4ef49367,139.65,AMD,Athlon 3000G (14nm)
8eb290c0-c5e2-41f0-b8c1-2c240ce1457b,51.99,Intel,Pentium Gold G6400
2f388ac5-0a6f-4e91-9fcc-b4fcf3e68494,48.0,Intel,Core i3-4150
4cfc77e0-6219-4bd6-a885-b192ee170df4,270.0,AMD,Threadripper 1920X
8a009581-4d27-4d16-b01d-d4753e84d24b,124.95,AMD,Ryzen 5 1500X
d088685e-563c-4e8e-b557-3ac1361cc943,27.55,Intel,Core 2 Duo E8400
1ccefbee-9ba3-41b8-a99c-bb53450ce568,2004.51,Intel,Core i9-9980XE
730c48cc-a4c4-44dd-9761-6a25f04bbbaf,100.0,Intel,Core i3-6100
c3e7037e-a08a-4728-8ec3-698d886928bb,295.0,AMD,Ryzen 7 1800X
2bfc002a-c342-49a9-bc99-a7008766903e,102.0,AMD,FX-8320
1c186cbe-64b1-4efe-b743-b560cf06f57d,610.0,Intel,Core i9-10900X
a35266d9-a9df-4d71-9b0a-2dd8cb00fa79,200.0,Intel,Core i7-4790K
9eb76410-68ce-4b70-8654-b93878a7b743,428.98,Intel,Core i9-12900F
5e0e7d02-74a0-409d-a32e-9035e893c91e,55.99,Intel,Core i3-7350K
325fa1e7-8550-4a96-a191-70bf96bc5a00,355.75,Intel,Core i7-8700K
edfffc8f-6645-4aa1-9e96-0d7fa56635bd,79.0,Intel,Xeon E5-2650 V4
431e4e84-88a0-4b2b-a5c5-0b585f909f2c,87.99,Intel,Core i5-4690
c8d228aa-e028-4105-86d3-03e2be6294ce,160.0,Intel,Core i7-6900K
bc926718-761a-4184-9743-8c02d59ab779,140.05,Intel,Core i5-4670K
6405541a-93bc-472d-9c6a-e317bf27e881,18.98,Intel,Celeron E3400
8eb3f1b9-5f4b-4544-9c76-512805bafb23,431.99,Intel,Core i9-12900
cd5a1ee5-f6d3-401a-85cd-b87a2cb14553,289.99,Intel,Core i9-11900F
a158efc2-5573-4993-ad5f-7bd1b1a9617c,115.0,Intel,Core i7-2600K
47dc62a8-ef0e-4bf9-a54b-685774711113,219.99,Intel,Core i5-10500
604b945b-0ec6-41ed-b469-d54d61dc75c5,33.98,Intel,Celeron G5925
d05acfe8-761c-47ad-b58f-da5f1f9ae1c8,114.12,Intel,Core i3-10105
116cc4b5-5d1d-4a44-a25f-6c6320c3f071,105.0,Intel,Core i3-7100
5f998698-b56c-407d-b198-0b98a23adffc,132.0,Intel,Core i7-6850K
26cd6d94-c486-42e6-8df2-afab0e491e20,962.32,AMD,Threadripper 1950X
32b5fb50-40b9-49ee-9022-f4686867cb93,251.99,Intel,Core i3-10300
5d56f8bc-6b7b-43f8-86ab-fd5675daa553,148.0,Intel,Core i3-9100
a0e1fff6-fa45-4a0c-b317-cb6ed0b76074,398.67,Intel,Core i7-8086K
5585a135-d338-4767-94f7-5908cb1328c3,309.99,Intel,Core i9-10900F
fb0a5940-3e26-4c25-b3b5-acd066182596,449.95,AMD,Threadripper 2950X
9d047cd1-df5f-4478-83ef-b732787ab062,30.0,Intel,Celeron G440
daca58d5-a768-4387-b077-bd1f06c26a87,29.48,AMD,Athlon II X2 240
b27a98e2-d637-42de-ab6a-2cf95d8074e0,125.0,Intel,Core i5-7600
c3a17358-35d7-4295-9eaf-59085bb0e7d6,38.2,Intel,Xeon E5-2640 V3
f5b8bed0-243c-4bf4-995e-0c198d33338c,416.0,Intel,Core i9-7900X
5a8c9310-7293-47fe-bfa4-92010c14f083,545.0,Intel,Core i9-9900K (Standard Folding Box)
ef2d3c19-a647-4b2c-9c0f-53d6a5f369fa,321.99,Intel,Core i9-10900
a0d2cd33-55bf-4711-96e8-91af4ef0fe56,909.99,Intel,Core i9-9900K
8c5016a7-a36a-4a26-88c3-ef32499ae90f,94.0,Intel,Core i7-2700K
e7600b6b-cc9d-42b6-90b6-6c48fa5b0279,349.95,Intel,Core i7-8700
c483f484-b7d1-4ff8-a0c8-9b069027526b,100.0,Intel,Core i5-4440
d58a0e13-cd06-4ae0-8bcc-3368ac4187bd,218.99,Intel,Core i5-11500
404aee41-6774-4784-98ac-54dc12c057b7,49.0,Intel,Core i3-2100
6676e429-5c3c-4d22-b12d-3fdbbe8a357b,230.74,Intel,Core i5-9500
b5e4de30-e554-41bb-bc67-0812fa3c0220,299.88,Intel,Core i5-8400
278483ed-8c6d-49f6-8a91-0f9393d30799,575.0,Intel,Core i9-9900
10794e2f-c975-451f-b617-41f6686e6918,350.0,Intel,Core i9-11900
9185a55b-efa0-4934-9626-279cae861c0a,55.0,Intel,Core i5-4440S
3a69b6d9-88f9-4d05-afb9-b2182cb03f07,351.86,Intel,Core i7-7820X
9230a5e7-3bc3-4a17-a6e8-7335f7602fd2,239.46,AMD,Threadripper 1900X
46d0188a-59d4-48a0-bf47-dbba8fa68e37,39.0,Intel,Celeron G4930
2fc6b4cd-16d0-4356-bba1-29d65b897c78,50.12,Intel,Core i3-4130
2faee517-857a-4528-a534-1afea6db38ed,132.25,AMD,Athlon 200GE
a3d31bd0-4f9a-4d46-b6b5-dc2a83f6ed77,302.58,AMD,FX-9590
01344d2f-2327-4946-a6ed-f4ea18bc5657,499.99,Intel,Core i7-7800X
e5cd5b84-6e60-4f68-9efe-0a2bbc649542,239.86,Intel,Core i5-8600
d295f291-0a7b-47b8-9642-97708bead4bf,234.98,AMD,FX-8370
d78f2ef5-5647-4e15-9f4b-0746bb1b2df7,1975.0,Intel,Xeon E5-2680 V4
3662c40a-faae-4c0f-9d73-c5c6ae65e625,148.0,Intel,Core i7-4930K
58d0d7d4-c00e-4e35-ad74-65d664e9b9ed,98.22,AMD,Ryzen 3 1200 (12nm)
7444bcbd-e4a1-4a60-86a8-1aebca6d2e7f,344.0,Intel,Core i7-7700
d5ed5f86-c34d-41d2-a649-d9034925d6f0,305.43,Intel,Core i5-10600
bd542b89-c332-4695-8219-7ecde1069f5c,14.99,Intel,Celeron E3500
b0a33516-a24f-478b-9bc4-920d22c1c0cb,50.0,Intel,Core i3-2120
e1c01315-2dac-4350-80b7-3c3b21913ca3,784.7,Intel,Core i9-10920X
ee048309-06a5-4d26-a1b9-56078b876856,1299.0,AMD,Threadripper 2970WX
9bde9b4a-cb42-4a10-8b5b-18505ad10973,45.0,Intel,Pentium G4400
a21df5fc-2eb5-477a-b765-69b8788653c8,389.95,Intel,Core i7-7740X
aaa6abe4-df50-4f8e-ae20-aac6d4bf18af,100.0,AMD,FX-8300
148be839-8544-4a09-b479-8793d7bbebe3,204.68,Intel,Core i7-6700
59e88235-e409-4281-8434-2858f50618be,100.0,AMD,FX-6350
355e2826-075c-4af9-bf90-d6b9962f06c5,225.37,Intel,Xeon E5-2660 V4
e8f1eae5-0570-4098-a8cb-2900c0bc60ab,19.98,Intel,Pentium E2220
4b9398c5-d520-4f60-9733-c11dba5182cc,135.86,Intel,Core i5-4670
c10ddf96-c1f3-44ec-a72f-342f0f0f3285,29.99,Intel,Core i3-550
f9a50145-1e51-4a24-9888-da9eb09a34e5,79.95,Intel,Pentium Gold G5400
8691ce03-1606-41cf-bed2-00128467390b,175.0,Intel,Core i5-9600
57410994-42f7-4668-9970-99624f25af5a,185.0,Intel,Core i3-8350K
3e76a880-5c12-4e8f-a1e9-2904c058c719,302.0,Intel,Core i7-6950X
1cf1a896-1ea0-422d-ad9a-94c78b136546,219.74,Intel,Xeon E5-2690 V4
f8840e2a-477e-439e-bf44-5f93584b570f,60.0,Intel,Celeron G4900
22c4bb37-476b-413b-b820-86dd4b26edf5,120.04,Intel,Core i7-4820K
0cfec5ca-ff0a-404f-85d6-eea78d1647ef,30.0,Intel,Pentium G640
5791c2f9-0c07-4f23-8de5-ccec847c41b7,90.0,Intel,Core i7-920
d80516ab-d9f3-44ed-a6e4-a4d5d1aa1ae6,52.55,Intel,Core 2 Quad Q9550
16ce57af-73ea-4e80-a18f-5a9a02356bea,125.97,Intel,Core i3-8100
e1f27db0-39f7-45d8-b183-77f2f93e79b1,554.41,Intel,Core i9-7920X
af42f9d8-082e-4cc3-9f7e-507f6cc76320,489.95,Intel,Core i7-7700T
c39807fe-ff85-4ef8-925e-2f6f41e210cb,298.52,Intel,Core i7-9700
7dd38ab6-a776-4e72-bc3b-683f79bea7fb,35.0,Intel,Core i3-4330
4c3c1b59-7308-475f-88ff-c0b333a9088b,291.98,Intel,Core i7-3930K
ee28ba0d-d5c8-4ae6-9519-dd298dde6ea2,240.0,Intel,Core i5-11600
ae42b6e2-4c21-4b8b-b702-d1e403f969b8,199.97,AMD,FX-9370
307e5740-64d6-4be5-b7f4-2d436f7fe361,72.8,AMD,FX-6100
6e65ee68-3e1b-4811-9b3e-7b7ce13fe1bc,120.0,AMD,5350
4e59d4ee-3ee3-473d-86fc-4b585ba2ea40,45.68,Intel,Xeon E5-2650
1b2ec04c-867a-4aca-a749-c8ff9e10b338,289.95,Intel,Core i7-7800X
571d43f3-5207-4762-960f-354c8f250dbb,375.86,Intel,Core i7-9700F
5c76410c-9f6e-46da-a1a5-1cb9932adde2,325.0,Intel,Core i9-7960X
05ea23e0-4d08-4e62-9771-b60c7442a115,49.95,Intel,Celeron 420
59fe8743-c453-403d-9ad0-20c94100ad89,109.0,Intel,Core i3-10320
3382ef87-0cce-4c64-b2a6-f665050057c4,19.98,Intel,Pentium E5700
5f437aae-52b8-4841-b6fe-da6701efe2ff,46.79,AMD,A4-6300
46274468-ad82-4e8c-be9e-3c11907a740c,165.35,AMD,Athlon 220GE
b8a2b6cc-b8d3-4c1e-9b0b-e51e6bd257e6,169.95,Intel,Xeon E5-2630 V3
c5f4e8e5-7eb6-4648-b3cb-c54322511c86,59.95,Intel,Celeron G4900T
7595ba19-aa8f-4843-8eb1-aae5a80d3b98,92.86,AMD,A8-6600K
5fc245d6-835f-442a-9f6a-8686c07e4488,42.6,Intel,Core 2 Quad Q9300
30e08230-1560-43d3-afc3-f535d23ca34c,1186.0,Intel,Core i9-7980XE
f336071e-af76-415e-8e4b-67a090aa7afe,1000.0,Intel,Core i7-4960X Extreme Edition
5877a970-17c2-4e4f-9010-eac0661d77b1,45.0,Intel,Core i3-530
e72f2064-6c86-4f83-93c0-9e603b2c73d5,950.0,AMD,Threadripper 2920X
850a36bc-193d-4494-b41c-b5ea6946c4a8,81.67,AMD,Opteron 6344
e28b2322-6ece-4d4a-993b-63fb592cd64b,30.51,Intel,Xeon E5-2630
fedaf11f-e737-409a-b820-73a0d7427765,392.21,Intel,Core i7-9800X
ba2359d6-7a02-4d11-b0ab-8848386d07c3,1969.95,Intel,Xeon E5-2683 V4
843b6624-4ee7-426c-976b-cf1623953e76,165.35,AMD,Athlon 240GE
c2a31a06-c0bc-4918-85ec-30314027ca85,58.53,AMD,FX-6120
2f188a15-c89b-46a6-87d0-3b61d9ffcb76,97.0,Intel,Core i5-6402P
feb08dde-2ed1-4641-8cae-374d22b17e4f,893.79,Intel,Core i9-10940X
4dae2645-815c-479b-907d-8ac3a96e3f16,104.97,Intel,Core 2 Quad Q6600
dedc5a29-26f1-4901-bd36-6bd7f8d063c7,230.61,Intel,Core i7-4770S
41565e35-9b1a-475e-bd07-241c719a0f07,489.95,Intel,Celeron G3920
cb38fb93-7233-4096-b0d2-69b7f9b9439a,86.51,AMD,FX-6300
27fa66ae-5b4e-4d8f-9a39-b9662d7d668a,39.95,Intel,Celeron G3900
e7496c68-70d4-4632-b625-fc37787011ad,146.0,Intel,Core i5-7640X
6a77b946-4b58-4a0a-9723-55ff33f7c23c,122.96,AMD,FX-4350
716b7da8-2473-423a-a3e6-a6dfee7d2894,138.51,Intel,Xeon E5-1650 V3
c0594d21-33fc-4b63-ba64-908002afb3b1,202.57,AMD,FX-8350
efe3ebd7-d6fe-4414-bed9-f170c3e5195f,113.99,Intel,Core i3-3240
26e24cc9-2b80-4d3d-b3c5-31e532fbadec,68.0,Intel,Pentium G3258
916135da-d2bd-4e1d-a777-aa84e1e4ceb0,206.0,Intel,Core i7-3770S
9dc09bf7-4789-49d6-9645-3eeff4e36103,499.95,Intel,Xeon E5-1630 V4
d125c03c-ecd7-4a44-adff-2793f9335927,153.64,Intel,Core i7-980X Extreme Edition
cfddd29c-192f-4553-a826-911c0f8d845f,82.99,Intel,Pentium Gold G6405
4a1b086b-c822-4eb3-9c33-84b240272e4b,160.0,AMD,A12-9800
0d98927c-f9fb-413d-b12d-aa2224b0f780,57.01,AMD,Athlon II X4 640
558506b0-3526-41bb-a95b-dd5c811ec193,249.98,AMD,Phenom II X6 1090T Black
a6a78f99-4f83-4bc5-8a7f-116ebf39e8f1,339.0,Intel,Core i7-860
1ac3b3c2-3691-41b2-80a4-acd5cf8893f9,80.0,Intel,Xeon E5-2680
1b4d7dd0-1bed-4643-a758-1d79f321083a,66.0,Intel,Pentium Gold G6600
8c86f8b3-4aaf-412c-bda4-6531c6b78e2a,398.95,Intel,Xeon E5-1660 V3
0f6b4913-5160-444a-9129-9b960251522b,245.33,Intel,Core i5-3450
39df99b8-15f2-4c75-a1e2-33504a426a29,269.0,Intel,Core i7-10700K Avengers Collector's Edition
3d571cdc-6ebe-44a6-990a-8e5f4d81b7f7,130.0,Intel,Core i3-9300
6ebecd73-5c6b-408e-831f-b2afd323ae30,100.0,Intel,Core i7-950
91c7378d-c0ba-4ddc-b8c7-429d563d70fc,78.67,Intel,Core i7-940
f27460b0-c342-4d21-8c85-fda5edd0ed13,120.0,AMD,A10-9700
7c77da5d-6f95-4f59-99cd-41f5bb34e92d,55.0,Intel,Celeron G3930
0414dfd2-33b9-4344-8023-641edca171eb,34.99,Intel,Pentium G2020
af3d57df-2cc8-4148-9d82-2261f0c784d8,335.0,Intel,Core i5-3550
