PartID,Price,Manufacturer,Model
25cf721a-690a-4ab6-bd27-406741432639,210.0,AMD,Ryzen 5 3600X
38a3368a-6d35-4e76-a773-0afd48291346,365.0,AMD,Ryzen 9 3900X
edcc8215-1104-43f7-b68c-2ef74f1af4cb,522.13,Intel,Core i9-9900K
e687a52e-e347-4154-8105-30a5e4810bc7,273.58,Intel,Core i7-10700K
54883150-b632-4d99-8ca9-f781f3e56045,220.0,AMD,Ryzen 7 2700X
230655fe-a0e1-410e-b283-75812d43fb9f,290.0,Intel,Core i7-7700K
e30ef4aa-6f40-42ff-b43f-a024c13c884a,85.18,AMD,Ryzen 3 3200G
cd8af1d7-da63-4dbc-b9a4-de4b56e7f5d8,114.99,Intel,Core i3-12100
775762ea-0df3-40ee-8696-14e82db6ea81,135.0,Intel,Core i5-9400F
64ba95b6-a790-4731-b1f8-0fab10af9d30,280.79,Intel,Core i7-11700K
3c097c8b-de7d-493e-9c1a-8f5bac474b03,288.0,AMD,Ryzen 7 3800X
9efc69e0-89c3-4e6b-ab92-439bf4799aff,220.61,Intel,Core i7-6700K
a7ab476f-9888-4837-a26b-c0d4c26c85d6,285.99,Intel,Core i7-12700F
f42f5f12-04b3-448f-af3a-d4d94631b933,374.9,Intel,Core i9-12900KF
d1523075-0506-4884-9340-27a10554143f,309.95,Intel,Core i9-11900K
042820ed-1cbe-4a22-854c-6f0226e13a00,189.99,Intel,Core i5-11600K
2890faf9-97ae-4045-8c48-989ef4cef357,379.0,Intel,Core i7-13700
ec4a95e4-eaf2-48e2-8375-522df95c9ecc,356.77,Intel,Core i9-10900K
0b1031ce-202e-4246-aff2-36b8f02eb746,14.0,Intel,Celeron E1400
6ba0122d-a6d9-4fed-8bb9-287e156dc11f,136.99,Intel,Core i3-13100
0c6524c9-c5d3-42c2-a90a-6380747a2515,230.0,Intel,Core i5-9600K
810a5342-b083-46f1-98f7-a3c2ae993a7e,214.99,AMD,Ryzen 5 2600X
fa6a3e18-41f9-4607-b75c-0988a2f9c10f,168.99,Intel,Core i5-10600K
a4bad8fd-f7d1-49df-a7eb-259a26ae8752,85.99,AMD,Ryzen 3 3100
a850c0f7-463e-4a0e-a9ed-b59eeda82f44,199.98,Intel,Core i7-10700F
ae567f64-6ec0-4948-a423-2d7750729114,139.99,Intel,Core i5-10400
23cb34b4-41ac-43a0-9bd5-7b00aaf0740d,418.98,Intel,Core i9-12900KS
8a8f5d4f-c5b9-4fc3-8551-73522e0c08a6,2300.98,AMD,Threadripper 3970X
65f14098-f470-4c0a-ab20-e6afb3d6f193,120.0,AMD,Ryzen 5 3400G
2dbf1fef-4ed3-4bf5-a46d-3c958f9f9755,288.88,Intel,Core i9-10850K
6b724beb-3a9e-431c-a4f1-99dcbc29a57c,160.0,Intel,Core i5-8400
c409d994-6c74-43da-83bf-b82991a5d855,296.0,Intel,Core i7-8700
eb9d6362-088a-4163-bcce-6db662dc6759,77.0,Intel,Core i3-10105F
8a1a8af9-7dfc-47f3-8aab-67cb74603167,298.99,Intel,Core i7-12700
9faa03ea-4914-41ad-b311-16c3d42719f0,224.99,Intel,Core i7-11700
62ec7af3-d278-4fbd-babc-ca167baaf655,562.99,Intel,Core i9-13900
90d8cecb-f7ea-46a5-b42c-f091e557b852,611.0,AMD,Ryzen 9 3950X
601664f6-0062-454c-a55a-a43830a171d9,189.0,AMD,Ryzen 5 1600 (14nm)
dfa4304e-6b06-457a-a97b-2b0d556010ee,149.99,Intel,Core i5-11400
6e8e80c3-add5-4216-84ee-1062c19b5fd3,116.47,Intel,Core i5-6500
940a01b7-d542-4b20-808f-fd44833fde21,146.0,Intel,Core i5-6600K
52528c38-34c3-4c10-a60e-b2a389324cb6,225.0,Intel,Core i7-7700
50dc00f9-8e2e-4851-85a0-737c10e87a18,211.82,Intel,Core i7-11700F
bf9de886-0fa3-4033-9601-4b6bd9d51069,210.0,Intel,Core i7-6700
1369fd3a-2829-46cd-a3ba-d2a9d1e4222f,2660.0,Intel,Xeon E5-2687W V4
a3a07f7e-2c3f-45b3-8a20-7cbaca84be78,107.61,Intel,Core i3-10100
0655d254-8d94-4663-a0c8-a04de7dd42f1,185.0,AMD,Ryzen 7 2700
837dd800-64e1-4ac7-9056-bad3d03705d2,75.98,Intel,Core i5-7400
a7fdb072-39b9-401f-9c23-0c0e5d5aa9ef,329.26,Intel,Core i9-9900KF
736a6c77-55f2-4cb8-90df-2bd177d31efe,90.0,Intel,Core i5-4690K
7d8305ac-b73a-4cc7-a0f9-84e8c7c52f5a,120.0,Intel,Core i7-3770
8f5a377d-ce25-457d-8b4e-4909d26e1ac1,75.0,Intel,Core i7-4770
a853c1b8-a5f4-4749-a7e6-ac0bf1c6a694,247.63,Intel,Core i7-10700
641d162a-9773-4053-af94-f0de7a96ef8d,1450.0,AMD,Threadripper 3960X
fb44c7db-336c-49b1-b2c9-40a1a64804ef,270.0,Intel,Core i7-11700KF
1681d7e2-346b-4545-b653-366eabada6a1,140.0,AMD,Ryzen 5 1600 (12nm)
85290d31-3afe-4fad-8f7e-be6291623b93,240.0,Intel,Core i7-10700KF
6c85e0f2-23b9-4e1e-9325-7d36f047585b,115.0,Intel,Core i3-9100F
955b20d6-6fb7-4fcd-9607-0fde75b25d82,524.08,Intel,Core i9-13900F
8d026447-54b5-4cfd-9c47-3a7f78d6af1e,150.0,AMD,Ryzen 3 2200G
6a9c9dd3-0b0e-4b15-9004-b8354dc4149c,290.26,Intel,Core i7-9700
6159c7ca-a8cd-4c26-9ff2-713af7af31dc,97.99,AMD,Ryzen 5 3600
d76842cc-b7f6-4033-a5f5-7f7324a87f08,164.0,Intel,Core i5-7600K
bc51729e-54dd-4e23-914a-1e1324d29d03,319.18,Intel,Core i7-9700F
08a0f47f-575f-42d2-aa9e-9cd34648c04a,233.99,Intel,Core i5-12500
033da844-9288-4bc0-9d05-47ae498cb2f0,125.95,Intel,Core i5-7500
6b26e813-e673-4b41-ad3b-a500c8095356,139.0,Intel,Core i7-3770K
64f9e478-365f-4e88-8114-c1e398bd2cb7,135.0,AMD,Ryzen 5 2400G
1b1a5eeb-0e1b-42dd-8135-972f07ebe134,215.0,AMD,Ryzen 7 1700
5adc1f6c-1373-41cf-abc7-f4b044832e2b,145.0,Intel,Core i7-4770K
4e15aa36-30b0-489c-bd25-0a0e45d9dca7,490.0,Intel,Xeon E5-2699 V4
392f9a5b-0397-45a1-a848-43d3e37a5fa0,319.99,Intel,Core i9-10900KF
0a81f3fb-3699-42a6-ad7c-f03d299e1108,290.0,Intel,Core i9-11900KF
807a9754-7fbe-4971-8c32-869e77e6bad2,450.0,AMD,Ryzen 9 3900XT
6c25f654-dc93-4e0d-8072-238d97ab1328,80.98,Intel,Core i5-4460
70c217ef-301a-46be-b515-e6010cafbfd3,319.66,Intel,Core i7-4790
5b17f606-f496-456f-b522-dfd9b1a79c94,70.81,Intel,Celeron G6900
cc8b8c36-883e-4b28-9ffa-f9cbcc3c6063,140.63,AMD,Ryzen 5 1600X
c45ec87b-4545-467b-adf8-ebf8e35e8dd7,175.99,Intel,Core i5-10600KF
daed5489-abeb-4786-ac66-87a8ba907b18,110.0,Intel,Core i3-8100
c935e753-86de-4bd4-9fbe-776da0d640cc,385.0,AMD,Ryzen 5 3600XT
146d814a-39d6-40ad-aa58-966fdf5c977b,15.44,Intel,Xeon E5-2660
0719cb28-1daa-4fdd-a49e-911504deac2a,156.68,Intel,Core i5-3470
2fc1ba0b-a812-46ea-bee3-88f776eeedff,251.0,AMD,Ryzen 7 1700X
1b2c21a3-bf21-4be0-9594-24798bbe6c91,1193.0,Intel,Core i9-10980XE
f0c1eca1-752a-4418-b1b0-e68f5e8aae55,195.0,AMD,Ryzen 3 3300X
36b71983-c121-4602-8416-00c84490c7cd,2500.0,AMD,Threadripper 2990WX
5a813703-1f10-437c-a390-ebf88051413b,198.99,Intel,Core i5-11600KF
7816cf90-10f5-4ca9-a1db-3471fdf47c63,34.99,Intel,Celeron G4900
19e41b1d-c53b-44db-bb5c-c3fb071bc5de,407.95,AMD,Ryzen 7 3800XT
49135f2e-da29-4a18-8218-5434e0c3e0dd,39.49,Intel,Celeron G5900
cb63c7ad-52ab-4c27-b39a-4a3bf012924d,174.95,Intel,Core i5-9400
829940c9-1290-45c4-a332-a149f27b7ac4,127.88,Intel,Core i7-2600
a3d59191-dbcf-4909-a921-0af35c68ec96,236.12,Intel,Core i5-9600KF
d6d23da4-e6d9-422a-9763-6ab716ab6800,185.0,Intel,Core i5-8500
19bf8366-078f-4557-9e91-b7c0e8abdfb6,219.0,Intel,Core i5-6400
7ac2feb1-0b09-4905-bb62-bf7110584350,89.99,Intel,Pentium Gold G7400
8798a819-1357-4d50-9b32-69730604a893,97.0,Intel,Core i5-3570K
46a51207-0963-46b4-91e8-02191696efe1,98.22,AMD,Ryzen 3 1200 (14nm)
bdb47ae1-fc8b-4bfa-b05d-f2d6eb527972,1893.0,AMD,Ryzen 9 3950X
4a566d28-fd15-4a23-aa4c-3489f07e0436,1989.0,Intel,Core i9-9900KS
433e1142-b63c-4c86-85c6-5352f3101d88,310.0,Intel,Core i7-9700KF
99b64869-7ceb-42f9-a98c-4e431202d3d6,118.74,Intel,Core i5-4570
aecbdbea-2f52-43d0-801c-5afd432770ce,257.99,Intel,Core i5-12600
332214af-5dca-4451-b2ff-bc315fd4532f,110.0,AMD,Ryzen 5 1400
2918d8b5-8a3a-4fa6-a446-0ac14bf21fc4,139.65,AMD,Athlon 3000G (14nm)
38082ae0-cad7-46a3-964e-b7db4cfe404f,51.99,Intel,Pentium Gold G6400
fc63262a-3ad6-4ad6-8781-63eb1fe581a0,48.0,Intel,Core i3-4150
38e6b4bf-1c75-4e2a-9332-4bfd7bf82dbe,270.0,AMD,Threadripper 1920X
5fb2a37d-ea3e-40d3-89bb-0614b7dc88a1,124.95,AMD,Ryzen 5 1500X
14cf3399-10a3-46a2-ba9a-09c7d12f92de,27.55,Intel,Core 2 Duo E8400
230ef616-6eb8-472a-a1ef-2cc242a7883a,2004.51,Intel,Core i9-9980XE
fb253774-a972-4e78-9130-ca9aa29759a0,100.0,Intel,Core i3-6100
db4d3683-0a67-4543-ae89-e2aec1137fa6,295.0,AMD,Ryzen 7 1800X
a235a714-3c05-45a9-91af-205d709018ac,102.0,AMD,FX-8320
628878ec-6399-4e6d-89d3-7c22a34eb40d,610.0,Intel,Core i9-10900X
c1385b92-e5fe-4adc-95f9-4d9d70442560,200.0,Intel,Core i7-4790K
9d3e1c63-f343-49c7-a186-03476ac0b523,428.98,Intel,Core i9-12900F
18ff455a-407e-42a0-90f2-d471025c06bb,55.99,Intel,Core i3-7350K
f11bc00e-3953-4cf0-a5f1-b6588adff4ca,355.75,Intel,Core i7-8700K
a49005fb-7441-49e5-845f-80f80d4e3e24,79.0,Intel,Xeon E5-2650 V4
0a151355-bcef-46e0-9fb6-546f87664d05,87.99,Intel,Core i5-4690
87ee5563-3c23-4f74-be73-462682049e1c,160.0,Intel,Core i7-6900K
44c659e6-9edb-46af-814d-6f65010171e0,140.05,Intel,Core i5-4670K
adab3ea5-199d-4acf-9a05-428c071fd24d,18.98,Intel,Celeron E3400
a2f2a146-d1ff-44ad-9f97-a0f986b83ecc,431.99,Intel,Core i9-12900
176ef532-f18d-4190-97da-a4df5a61f91f,289.99,Intel,Core i9-11900F
3cf3f077-072e-4482-8554-d926b522702f,115.0,Intel,Core i7-2600K
4443f458-f19d-4361-9af5-a643bfb48b2e,219.99,Intel,Core i5-10500
bd26eb70-0d22-4f7d-bceb-a2370fce6a6f,33.98,Intel,Celeron G5925
24d2e0aa-1431-40be-a96b-7fb57b50b671,114.12,Intel,Core i3-10105
9810412a-b110-42c6-ad1f-d021d9a6ed6b,105.0,Intel,Core i3-7100
dfa6c7dc-b9b0-4125-85df-7a2b96c7298d,132.0,Intel,Core i7-6850K
b3b3f034-c1cf-403b-be1d-08957e17516b,962.32,AMD,Threadripper 1950X
7b4de8ac-e78a-4894-afd9-0c41888ffca8,251.99,Intel,Core i3-10300
51b57e02-4500-42e1-a993-9a8d968ce5f5,148.0,Intel,Core i3-9100
9601c95c-55b0-4f1b-aa02-666d31b9a9d4,398.67,Intel,Core i7-8086K
0bc8236a-20cb-497e-8722-aaff20500c21,309.99,Intel,Core i9-10900F
d233d848-e5cb-4856-bf83-a79fe57dcc55,449.95,AMD,Threadripper 2950X
dc714ae5-17e8-46b4-936c-e38b959cb382,30.0,Intel,Celeron G440
06cce419-52c4-4e87-826e-716dfa588fc7,29.48,AMD,Athlon II X2 240
de30c3e4-6db7-4bbc-829f-23e6cc8e506a,125.0,Intel,Core i5-7600
e29b20d4-dcfb-4bb2-99c7-3dbd529bb091,38.2,Intel,Xeon E5-2640 V3
f2441b7a-d651-4af6-9188-8385b7cd18ba,416.0,Intel,Core i9-7900X
15367329-439e-4d89-a37a-288625a741c9,545.0,Intel,Core i9-9900K (Standard Folding Box)
bd3deee8-06dd-4497-81ce-331c73fcd28d,321.99,Intel,Core i9-10900
395a2e59-e8cf-49a8-8f9c-b06b20f2b61d,909.99,Intel,Core i9-9900K
c2a6d4e7-e30d-46e6-adad-7217eb19e093,94.0,Intel,Core i7-2700K
cc8d86d3-1879-47c3-96e4-ab9655b53dfa,349.95,Intel,Core i7-8700
78a8c5c1-f618-4455-b376-fb22c6b9a777,100.0,Intel,Core i5-4440
ccb8b353-1995-4fac-beb9-9498ac0738ca,218.99,Intel,Core i5-11500
087b134c-02a6-4b93-bf44-a5e5808557d5,49.0,Intel,Core i3-2100
0eb6ae51-2651-4b88-80ca-5943bfb4d410,230.74,Intel,Core i5-9500
2872716a-1381-4f31-a572-d2c6536face5,299.88,Intel,Core i5-8400
97e690c8-e023-4f03-9347-3db9fd5a0861,575.0,Intel,Core i9-9900
925188d4-bda7-45a1-bd4e-a9990377e087,350.0,Intel,Core i9-11900
eabe8f34-d812-466b-95d4-4ad04692efa8,55.0,Intel,Core i5-4440S
49505858-27f4-4bc7-ade6-93ea3f5cbbbf,351.86,Intel,Core i7-7820X
243a4da6-8751-4280-9f29-f937807ed903,239.46,AMD,Threadripper 1900X
8cf06b8f-f2ef-407d-9124-af6d69769f9f,39.0,Intel,Celeron G4930
17ea5f5d-5f24-41a1-a8d8-aba483ac4fa7,50.12,Intel,Core i3-4130
df72346f-7b45-468b-8ee4-3698d1d4b84d,132.25,AMD,Athlon 200GE
1a09d5f3-99f1-47b3-a4c0-1249e3add855,302.58,AMD,FX-9590
6ca9f2e7-fe4b-4db4-aa8d-fc595af0bbbb,499.99,Intel,Core i7-7800X
7971295c-8ca0-4797-997b-25529ad127d2,239.86,Intel,Core i5-8600
8571b76a-f0e7-4d39-a3b3-a5f9c8ff6ed2,234.98,AMD,FX-8370
e2585329-7055-42d5-b36d-7dc708f59cf5,1975.0,Intel,Xeon E5-2680 V4
1f6025f0-60d3-49e3-b550-e1bebd871113,148.0,Intel,Core i7-4930K
adc80a9d-71c8-4b79-ad2d-bcae77c11e0b,98.22,AMD,Ryzen 3 1200 (12nm)
9fbbbd5b-101e-4c0c-b392-af24e0a1db04,344.0,Intel,Core i7-7700
31bc011d-f648-4cfe-b08b-b297e172f368,305.43,Intel,Core i5-10600
f676c02b-7ad0-4506-b5ff-880323258052,14.99,Intel,Celeron E3500
d46cda00-7012-4ea0-aace-3b15ef6c88ec,50.0,Intel,Core i3-2120
96cc9718-71df-459a-9040-15769ebd09e4,784.7,Intel,Core i9-10920X
3e30c992-5c33-41b8-9995-e1a8405b0b14,1299.0,AMD,Threadripper 2970WX
2146dab9-c717-48db-a36c-dcf5e85ca059,45.0,Intel,Pentium G4400
db073d43-32ff-4afa-a730-d0aff47c8923,389.95,Intel,Core i7-7740X
899e7195-dd1e-47f6-ba23-6e23974f32a6,100.0,AMD,FX-8300
285f5d7f-509c-4353-963b-154dac7f74d4,204.68,Intel,Core i7-6700
9a88d0c3-9889-445c-8f02-78b1ca94beb3,100.0,AMD,FX-6350
e783e4c4-df4b-44bb-80b7-5e77f15e05d8,225.37,Intel,Xeon E5-2660 V4
370ae0f5-2947-452d-b124-04aee7af36e4,19.98,Intel,Pentium E2220
1011b40a-82ee-4caf-a268-b56d4b413320,135.86,Intel,Core i5-4670
7d457e2b-81da-4cde-8a86-500031fecb61,29.99,Intel,Core i3-550
cac6ec4a-f802-4f58-bf53-de62b79021f9,79.95,Intel,Pentium Gold G5400
b5507db8-f365-4020-991b-5d93d610456a,175.0,Intel,Core i5-9600
826f703b-a7d9-47fd-a2e3-cfaa8d963cb3,185.0,Intel,Core i3-8350K
3d3def0a-8e78-4a35-a4c2-35d5966d94ed,302.0,Intel,Core i7-6950X
5c898972-9b75-4ee4-9dca-861dc5263fef,219.74,Intel,Xeon E5-2690 V4
be843391-8bd4-49fb-ab7a-c9fdcd7f01a8,60.0,Intel,Celeron G4900
131e023c-d067-48b1-9d65-6cce239d644f,120.04,Intel,Core i7-4820K
86400147-72f7-4382-a6d9-b2c185de0c08,30.0,Intel,Pentium G640
e94e07d0-a0dc-4d81-91eb-5bf3219f5108,90.0,Intel,Core i7-920
41d15783-c482-4d0c-912c-bf29532f4396,52.55,Intel,Core 2 Quad Q9550
726674c5-bc0c-4f6f-af7d-a35b01fbb28f,125.97,Intel,Core i3-8100
3f5bfc34-e9e8-4195-8af8-a6535cd4eb9a,554.41,Intel,Core i9-7920X
78b89879-289b-4058-a398-fccd4e9060f8,489.95,Intel,Core i7-7700T
bafb1ab3-b107-4057-b6ae-8b7aeb3788ba,298.52,Intel,Core i7-9700
28f5f7f0-60ab-47e5-8957-9db1a95deb85,35.0,Intel,Core i3-4330
9cb66fe9-5ced-4fe2-9d06-acc79e13bc21,291.98,Intel,Core i7-3930K
41996a7a-a3c8-4cf8-b5be-c616328fa05d,240.0,Intel,Core i5-11600
23cd2844-16a7-46f2-8a17-150b65acfa3b,199.97,AMD,FX-9370
b81dd588-2608-4edd-95fe-5af1743731a7,72.8,AMD,FX-6100
cd527e99-65b2-41d2-bbf2-76f982c5fcfb,120.0,AMD,5350
122da7e7-472a-43cd-9411-dd5e64b1ce45,45.68,Intel,Xeon E5-2650
4f8a8669-98b9-4157-94ab-6fa53f4724a7,289.95,Intel,Core i7-7800X
c97ebabd-0678-480b-ab9c-b7c021c5dcab,375.86,Intel,Core i7-9700F
a4740702-2c6c-4746-a3ed-0dedcdb52185,325.0,Intel,Core i9-7960X
da00125f-c07e-4b7d-ac6b-66074403aac2,49.95,Intel,Celeron 420
f8476088-b08a-423c-8b9b-3e6b845d4178,109.0,Intel,Core i3-10320
b3229adc-9ccd-441f-bbe2-7f39ef5e778d,19.98,Intel,Pentium E5700
ceec9e9f-c428-4449-9afc-0bb0cc857e2e,46.79,AMD,A4-6300
9764ceb2-b383-40ae-9eab-d1b1462de593,165.35,AMD,Athlon 220GE
bc2c81eb-924d-4dcf-9bb1-a17b4c0417f0,169.95,Intel,Xeon E5-2630 V3
68376c42-7003-46e5-a6de-51889859bb53,59.95,Intel,Celeron G4900T
061e7766-590a-495a-bad7-09c199e2bb60,92.86,AMD,A8-6600K
c091c146-e427-4470-9537-f7b3dfafd908,42.6,Intel,Core 2 Quad Q9300
aa58cef3-20ad-4782-9383-f5b216316057,1186.0,Intel,Core i9-7980XE
666c8db7-a494-4b40-b5cc-1518211f2e23,1000.0,Intel,Core i7-4960X Extreme Edition
e0c736e9-ff2b-465c-a4d2-7c06af388ccb,45.0,Intel,Core i3-530
c4452e6c-1afd-4bf1-8c7b-79ef1cf1439f,950.0,AMD,Threadripper 2920X
0db7a545-f39b-4dc6-846b-4b9b258cddd2,81.67,AMD,Opteron 6344
ffe4c003-2ea9-467c-b87f-384e1a5061c7,30.51,Intel,Xeon E5-2630
dcf80599-7f02-47bc-9c1d-7f96841d5c4e,392.21,Intel,Core i7-9800X
307f97b6-94c8-4b6a-8de6-fceac97bfc6c,1969.95,Intel,Xeon E5-2683 V4
db3d5a5c-ac9e-4ead-b896-9af2d34b2b94,165.35,AMD,Athlon 240GE
e68ff7a2-c9ff-4e5e-8589-10d31199e6c9,58.53,AMD,FX-6120
82dcbeef-4eb2-4780-bd39-d419c1d82e4b,97.0,Intel,Core i5-6402P
d3ca4c54-7d50-49b9-8304-c82532b76fcd,893.79,Intel,Core i9-10940X
862c02ac-e0c7-4164-90a0-059a226ba2c5,104.97,Intel,Core 2 Quad Q6600
92ab3c76-fbab-4653-bed7-0fbd8e0b007e,230.61,Intel,Core i7-4770S
af8d8f42-540d-43f9-82e6-5a73a28b433f,489.95,Intel,Celeron G3920
af0b1e58-0a7a-4c54-8f79-088781f2e90b,86.51,AMD,FX-6300
7957253a-9284-41af-a3fb-545246868ab1,39.95,Intel,Celeron G3900
22361259-c573-4f7c-b5a9-fe4ef997698f,146.0,Intel,Core i5-7640X
72b42dc6-3e02-42ba-ab92-27005c686709,122.96,AMD,FX-4350
767d0dd2-f9c7-47e9-be24-efeb49ccbc34,138.51,Intel,Xeon E5-1650 V3
074f455d-dd37-4552-b3d8-3b9bf7b5d4ff,202.57,AMD,FX-8350
0925006f-f0ba-4e30-95cc-f3caf7ff4e10,113.99,Intel,Core i3-3240
a8120bf5-5c30-4037-a5fb-d19fcf17a7d0,68.0,Intel,Pentium G3258
c2dafb6e-8227-4efd-853a-a721f5e0366f,206.0,Intel,Core i7-3770S
445094fc-9d3c-450f-abef-a7220f586752,499.95,Intel,Xeon E5-1630 V4
431c461a-7a3b-4da7-a4c7-7ebf5ecaccc4,153.64,Intel,Core i7-980X Extreme Edition
fc77d0a3-62f0-4e0f-887e-efbf23f30979,82.99,Intel,Pentium Gold G6405
fc5ac956-a799-4054-921a-7f9278ab8aef,160.0,AMD,A12-9800
1f81dc39-9e01-4e7a-a69d-3d10b63119ed,57.01,AMD,Athlon II X4 640
3378b96f-738f-42b3-8896-b19005be9e52,249.98,AMD,Phenom II X6 1090T Black
58dff2d7-bbec-450c-9bd5-12e4b8e03d3d,339.0,Intel,Core i7-860
50307b64-c9d8-4308-bc7a-5f77ecf36a4c,80.0,Intel,Xeon E5-2680
8b90f21d-de95-4e88-b753-c4c890c91d75,66.0,Intel,Pentium Gold G6600
18ca72eb-376b-48c9-a2a5-84469f7815e0,398.95,Intel,Xeon E5-1660 V3
42e70b25-47df-4ccf-9e84-c3f0e414a9aa,245.33,Intel,Core i5-3450
5204617e-5e88-4291-a8a1-7ff59078be21,269.0,Intel,Core i7-10700K Avengers Collector's Edition
49556d1e-7054-4481-b578-1d30af21df33,130.0,Intel,Core i3-9300
3222ac48-8218-42ca-bea4-804b135c1e2c,100.0,Intel,Core i7-950
02b848e7-ad4c-415a-b8f6-bda755c3cdd9,78.67,Intel,Core i7-940
0c0f2769-71d5-4fde-a75b-cc67285245dd,120.0,AMD,A10-9700
131f3da0-d3a6-4f76-aef1-56b935fcaf19,55.0,Intel,Celeron G3930
8a7989cc-1638-4ce6-b764-f1591e0b269a,34.99,Intel,Pentium G2020
1de133b6-ff8a-4e31-a13e-46a5af8258e8,335.0,Intel,Core i5-3550
