PartID,Price,Manufacturer,Model
2056b61a-1b40-4c90-a4cd-49edb086032b,220.0,AMD,Ryzen 7 2700X
492d755d-055d-457e-b8f6-b5731a8cfe0c,290.0,Intel,Core i7-7700K
fb4b2b8c-d2ea-4218-be49-d3f5290296ce,85.18,AMD,Ryzen 3 3200G
9fd40f1e-8a06-4960-885a-c235a554e2a4,114.99,Intel,Core i3-12100
9d30bad1-e1ae-4711-86df-fee9a92548cb,135.0,Intel,Core i5-9400F
da6326e1-0a7d-40b3-88ea-7a6a89c57db9,280.79,Intel,Core i7-11700K
d218b7a9-6a62-451e-b932-c51e4bfcaef2,288.0,AMD,Ryzen 7 3800X
c862fcfb-5a8b-4edf-bbda-94b8d906de0d,220.61,Intel,Core i7-6700K
885aa8e3-33b5-40a1-ad36-b73f1ff62c1d,285.99,Intel,Core i7-12700F
7bb092f4-efc8-4383-9d14-b66499b646dd,374.9,Intel,Core i9-12900KF
de9e59c1-d8d7-44c5-bcd6-873b6ebdb4de,309.95,Intel,Core i9-11900K
d1b59a7c-3cf6-4351-b0c4-0cf7623e6c99,189.99,Intel,Core i5-11600K
8a38c31f-3684-4566-b9fa-7ce0711b8ea5,379.0,Intel,Core i7-13700
8772411f-0e35-4aae-86af-85529981d398,356.77,Intel,Core i9-10900K
d8830f77-21f9-4736-abb3-f62875324918,14.0,Intel,Celeron E1400
85289355-0ae7-4163-aa1b-ec07b8c09b3d,136.99,Intel,Core i3-13100
43eb6d5e-ebb9-417c-8617-076c4dec61f3,230.0,Intel,Core i5-9600K
fa53e3e6-cf20-4e02-9ccc-373337938125,214.99,AMD,Ryzen 5 2600X
ed9afe72-dbe1-4186-93cf-830a4b95307a,168.99,Intel,Core i5-10600K
384635ff-a274-4322-a5e3-0e8103157b3b,85.99,AMD,Ryzen 3 3100
22862ad3-086b-4731-aa89-2817bdf4e4e0,199.98,Intel,Core i7-10700F
92d50c6d-8960-4e9b-a697-c4ddfe0eac17,139.99,Intel,Core i5-10400
31f670ba-00e0-4022-85ab-fa6640abe478,418.98,Intel,Core i9-12900KS
b04ba8d0-6502-411b-adae-ee92dcefd833,2300.98,AMD,Threadripper 3970X
60d84d9a-ba33-4373-811b-c46e229a46d6,120.0,AMD,Ryzen 5 3400G
8285fdc9-0e35-48eb-bb37-46e84727479f,288.88,Intel,Core i9-10850K
b19470dc-290b-489b-8c17-fe2f56775ac9,160.0,Intel,Core i5-8400
8d9e7745-0346-446f-9e2d-d4ea684db4cc,296.0,Intel,Core i7-8700
04250073-8ae5-416c-9a58-6d5832a57895,77.0,Intel,Core i3-10105F
950ddba6-ebd9-483e-86ce-806ff14e1ce7,298.99,Intel,Core i7-12700
392e8f16-9427-4950-a248-b7969ed96597,224.99,Intel,Core i7-11700
871f51a9-a97e-4ef5-b958-b49777769a3e,562.99,Intel,Core i9-13900
33a64b0e-fb2f-44f9-b8e0-3fabda891954,611.0,AMD,Ryzen 9 3950X
5eac3504-0084-41dd-959d-441f893b1863,189.0,AMD,Ryzen 5 1600 (14nm)
73b35689-08f5-4371-b573-50f96df39c06,149.99,Intel,Core i5-11400
d5a29a8f-e2ed-4614-999c-815adbe5803b,116.47,Intel,Core i5-6500
f5db48c5-f9c1-470d-8bd4-9907df68b9cb,146.0,Intel,Core i5-6600K
2089e748-8604-4b63-bcef-4a327afbb35d,225.0,Intel,Core i7-7700
5502e17b-a2e5-422c-85f0-44af60b4b6d2,211.82,Intel,Core i7-11700F
cafad55a-39ad-4623-881e-bab971d2aaf5,210.0,Intel,Core i7-6700
95d1debf-8c62-4add-9f5c-8c732eb80ef3,2660.0,Intel,Xeon E5-2687W V4
29bc91ab-fc69-47bb-b405-be0f3d1acded,107.61,Intel,Core i3-10100
c1ca48ab-86fa-4b61-85c9-5cad38725995,185.0,AMD,Ryzen 7 2700
722405a7-c177-44e4-b8c0-2e367a10f44b,75.98,Intel,Core i5-7400
c93b0d35-03c6-4939-89e8-c71fc6bb41ad,329.26,Intel,Core i9-9900KF
6c1bd217-e2f1-4452-85c9-41f449792ef1,90.0,Intel,Core i5-4690K
b30b0d53-4c40-4ae8-ba85-5fb8a67573c9,120.0,Intel,Core i7-3770
ed88eca2-3f91-468a-8b1c-93257ce4b566,75.0,Intel,Core i7-4770
52638dbe-00eb-4ab6-b731-c91f929e7c4f,247.63,Intel,Core i7-10700
db167ca7-1f9a-43e4-881c-3ed0d6852d88,1450.0,AMD,Threadripper 3960X
c3985957-e716-4df4-92f8-99b8a810ca01,270.0,Intel,Core i7-11700KF
68e20221-bcd2-4597-b40c-8743d8ca7139,140.0,AMD,Ryzen 5 1600 (12nm)
f5e7e654-1470-48e5-b5d3-e36372ccc4a6,240.0,Intel,Core i7-10700KF
bdaf4e2b-7c41-4d0d-8480-d96d9345511e,115.0,Intel,Core i3-9100F
f5aebb41-a9c2-4045-9fd9-38deb21104bd,524.08,Intel,Core i9-13900F
4bb3bae0-a1f9-4610-a3de-65b0b61ed11c,150.0,AMD,Ryzen 3 2200G
95e6bfdf-6ede-42bc-b86d-3bb1b69ad28b,290.26,Intel,Core i7-9700
a4094328-25d6-4227-bce9-ad7a9e00f6ba,97.99,AMD,Ryzen 5 3600
78319037-b178-4c46-9381-3b32e73b0cd1,164.0,Intel,Core i5-7600K
56e1410d-c45c-4f03-979a-49b17f3d6991,319.18,Intel,Core i7-9700F
c3732d80-8a92-41ef-badc-a9470996aefb,233.99,Intel,Core i5-12500
4ab11f42-931b-414c-9c6b-a31a4ce38572,125.95,Intel,Core i5-7500
34066730-d37b-4891-a83f-8bac70b800e2,139.0,Intel,Core i7-3770K
d9520c6f-da1e-49ab-91b6-7297fb990423,135.0,AMD,Ryzen 5 2400G
118af510-c120-435c-a725-d821d1dac62e,215.0,AMD,Ryzen 7 1700
03971b31-d23c-4fb8-9008-f964e7ea161c,145.0,Intel,Core i7-4770K
429c72dc-7783-46a0-bfbf-30191f6ba400,490.0,Intel,Xeon E5-2699 V4
d4cd3ec2-184d-424d-88ba-48975d93b989,319.99,Intel,Core i9-10900KF
0fbb65f5-0a07-4433-8f5c-ad42b8bff0dd,290.0,Intel,Core i9-11900KF
eb349d70-7643-46af-9fd5-02711bc6b666,450.0,AMD,Ryzen 9 3900XT
9622096f-b68d-43b6-a857-f4f120b740ab,80.98,Intel,Core i5-4460
14397838-349d-4da2-965d-d36cbcbda610,319.66,Intel,Core i7-4790
2751fc8d-3904-4e98-ad88-f9e8ccfc8aed,70.81,Intel,Celeron G6900
38429464-a2e5-4224-96f0-6bdd13bf96d6,140.63,AMD,Ryzen 5 1600X
d68623b6-731c-4ba8-b4bb-2f5ab82bcf11,175.99,Intel,Core i5-10600KF
cf33b180-c96c-4451-be58-c6cb1ad2ed4d,110.0,Intel,Core i3-8100
ca21730a-9187-4e8b-ad91-99578be2466e,385.0,AMD,Ryzen 5 3600XT
18f1e94d-fcab-4837-9e4b-37e0bc8109ad,15.44,Intel,Xeon E5-2660
4acdf11c-3eea-4762-a6af-67696a265885,156.68,Intel,Core i5-3470
b97adefc-21cd-46c9-a9fe-4fcbb09320f7,251.0,AMD,Ryzen 7 1700X
6ffc14b8-71b1-4c7c-8ef0-76842a484b86,1193.0,Intel,Core i9-10980XE
5e4cf18a-089a-4916-9cb7-4dc39010f3b4,195.0,AMD,Ryzen 3 3300X
9c991c8e-9cba-4b14-bda7-36f9c75ac498,2500.0,AMD,Threadripper 2990WX
4c8ce94f-b3c3-49f7-9f03-3900fa9c4e32,198.99,Intel,Core i5-11600KF
0c46fe54-1a3e-48ee-9b9f-b321aeb34d5d,34.99,Intel,Celeron G4900
bcad7c18-7280-4acd-93dd-5c2e1b26ea64,407.95,AMD,Ryzen 7 3800XT
0f4de1c5-6d43-4951-8df5-4e10a699908b,39.49,Intel,Celeron G5900
98fa9b1b-9d80-43b9-901b-52d3b714213d,174.95,Intel,Core i5-9400
5186f121-3734-4fe3-8c37-59d300dc7a76,127.88,Intel,Core i7-2600
22caf42d-c151-4889-ad92-91c02644ac17,236.12,Intel,Core i5-9600KF
7a8aa66d-846f-4e5f-a88a-c3b148c96cf7,185.0,Intel,Core i5-8500
baeae2a4-27e3-42b7-a68d-64e391e26e12,219.0,Intel,Core i5-6400
2ac4d7b0-c0fb-4146-a55c-52648cefb38a,89.99,Intel,Pentium Gold G7400
ebf58e20-b31d-48c4-9ca1-94f3f26a1c5e,97.0,Intel,Core i5-3570K
36859d38-380b-4f8f-99f5-6b147046e144,98.22,AMD,Ryzen 3 1200 (14nm)
20ce981a-cdcd-4c5b-934f-608b2eac4820,1893.0,AMD,Ryzen 9 3950X
9a9fb8d6-aa14-4b3b-b89b-7c450c9d6887,1989.0,Intel,Core i9-9900KS
95a551d3-a4cb-4be1-80ca-d77e6b7685f6,310.0,Intel,Core i7-9700KF
5937d3ed-8d78-4ebb-a454-bf8bf14b6689,118.74,Intel,Core i5-4570
d2d42da9-59a6-42c9-90e9-1829d5a68cbf,257.99,Intel,Core i5-12600
e1e67edb-8818-4696-9c8a-f2c5c09078d7,110.0,AMD,Ryzen 5 1400
b89a8e3f-0bea-42d4-8bc3-2caf412e0e3e,139.65,AMD,Athlon 3000G (14nm)
4cdd37b1-f068-4601-8fba-c5da1dc4bd2e,51.99,Intel,Pentium Gold G6400
130a1314-5b74-4a8d-871f-faa47810d623,48.0,Intel,Core i3-4150
d654ee77-c690-4859-b2ca-ef54a154162a,270.0,AMD,Threadripper 1920X
210932b6-698e-4093-b6d0-7b4d17bf74b1,124.95,AMD,Ryzen 5 1500X
0147a434-5e0a-4041-ba74-f2868c655f9e,27.55,Intel,Core 2 Duo E8400
e876d97b-66ca-448e-b538-5a0419b0c7b2,2004.51,Intel,Core i9-9980XE
4a21fa8f-9693-48cf-b9e4-8071285eee86,100.0,Intel,Core i3-6100
80a4b959-5ccc-4602-a59c-71d40c3c87f9,295.0,AMD,Ryzen 7 1800X
fa4627c5-1d32-4b40-a575-dcc5214e3cea,102.0,AMD,FX-8320
8b545cef-d435-431b-9bde-b0b014010974,610.0,Intel,Core i9-10900X
69b33f5c-2c98-4abd-9f98-d02548548057,200.0,Intel,Core i7-4790K
7bb0fd28-6113-4fe7-bd52-5adc59e8b4eb,428.98,Intel,Core i9-12900F
2d7a1250-0779-40c8-aba4-0f37ca9e4479,55.99,Intel,Core i3-7350K
ece9827f-2749-4fb1-a794-15820c943b12,355.75,Intel,Core i7-8700K
aebf2028-abbe-4711-ae05-e221ca9119db,79.0,Intel,Xeon E5-2650 V4
91d328a5-8295-4303-9ac5-6a47579459a4,87.99,Intel,Core i5-4690
50a814ba-bab7-4353-94cc-b9e2883f3d17,160.0,Intel,Core i7-6900K
72f684a0-d794-4db0-b08b-b1f18c0dd933,140.05,Intel,Core i5-4670K
bc63247d-2f21-4a6b-a503-0fa6ebdb3e9d,18.98,Intel,Celeron E3400
2270abbd-8270-4db4-80a9-0e6aa422becb,431.99,Intel,Core i9-12900
0dd92ac9-bb42-4628-80f6-92567cd1aff7,289.99,Intel,Core i9-11900F
7ade2663-2491-495c-891a-e97b26ef91e4,115.0,Intel,Core i7-2600K
17d71bda-b6dd-4b63-9ca5-8947103d8830,219.99,Intel,Core i5-10500
2fdadadc-00e5-442a-a621-e898e214e7d3,33.98,Intel,Celeron G5925
5d2731ea-475e-400e-b22e-6c9ccaade2db,114.12,Intel,Core i3-10105
5d3ae16b-c2ce-49c8-9b4a-c2a594faec37,105.0,Intel,Core i3-7100
32dd0184-0143-4b9e-b61f-98ba26874a0c,132.0,Intel,Core i7-6850K
b5e489ff-3929-41c9-a4ab-ef2ed88682a2,962.32,AMD,Threadripper 1950X
0f500a4d-baa0-4b9a-88d7-018eb53a3451,251.99,Intel,Core i3-10300
7c4b68c4-84a5-4491-8990-ea9d655583d6,148.0,Intel,Core i3-9100
af6fdd3d-d6e7-4844-90c3-2899a70abbf1,398.67,Intel,Core i7-8086K
085a9009-8dc7-439f-b5eb-685b672677d4,309.99,Intel,Core i9-10900F
3dcff041-9edb-4f2b-acff-dd73534b1f25,449.95,AMD,Threadripper 2950X
d86b480c-9b2e-424c-b168-4ece5247df8c,30.0,Intel,Celeron G440
95229efb-0984-49ca-864d-4ce7e6206e39,29.48,AMD,Athlon II X2 240
1103aded-0446-45e6-b6f4-3905c269db11,125.0,Intel,Core i5-7600
a9b81b8f-bf41-4792-a0e0-596ae9622221,38.2,Intel,Xeon E5-2640 V3
12983015-c4c5-45f1-9534-9ef03a7ebb34,416.0,Intel,Core i9-7900X
a9f009d5-aed7-4301-8ae4-1850d41607fa,545.0,Intel,Core i9-9900K (Standard Folding Box)
e8e941b4-fc70-4b3e-b3a8-3ec56885c465,321.99,Intel,Core i9-10900
f30c915d-8cb5-44bd-8699-76340a0e096c,909.99,Intel,Core i9-9900K
0d2272d3-f310-4e23-a0ec-b5da5f7d37b1,94.0,Intel,Core i7-2700K
543ff35a-e14a-43c4-8056-2c2bd8c28398,349.95,Intel,Core i7-8700
e1a2ecde-3713-46ad-ab62-4b72adc43e94,100.0,Intel,Core i5-4440
c8f86bf9-3f80-4478-856b-fd2845917072,218.99,Intel,Core i5-11500
f95ba1c3-bd50-4b06-b1a5-a7818d818cca,49.0,Intel,Core i3-2100
7693df83-0955-4954-849e-3d414de32749,230.74,Intel,Core i5-9500
e9bf631f-3bfb-408f-8b67-08685f9de010,299.88,Intel,Core i5-8400
b8e47b32-d3b5-4c49-922c-5a4c5f375fe2,575.0,Intel,Core i9-9900
3b6d939c-1f04-4c25-b423-753a12c7312b,350.0,Intel,Core i9-11900
47c5f6b2-9cf8-4c2a-b186-6857573db88b,55.0,Intel,Core i5-4440S
e0f87f4e-3d86-4f67-95e3-e34e212433a4,351.86,Intel,Core i7-7820X
6e1d34a6-3465-465e-8f45-27eddb86c839,239.46,AMD,Threadripper 1900X
12c9dbb0-7251-4ca0-85f4-d30a7bd76de2,39.0,Intel,Celeron G4930
02d84a34-5bab-41e1-ab8e-3f6dcb0ee55f,50.12,Intel,Core i3-4130
85b92539-7310-4466-ab97-546984410103,132.25,AMD,Athlon 200GE
d9e6137d-a90b-410e-b209-9f0cba68bbdc,302.58,AMD,FX-9590
e84178bf-49fb-4226-a97f-acf34294badb,499.99,Intel,Core i7-7800X
b276fca9-5aa4-401c-b72a-883f39102c7a,239.86,Intel,Core i5-8600
e1ee8aa8-fc18-438b-8697-3c81391656c2,234.98,AMD,FX-8370
4a996fea-b6b9-4a8b-9977-3d27a123c8e4,1975.0,Intel,Xeon E5-2680 V4
d8e31dcc-bee1-4203-9279-cf158baaaec2,148.0,Intel,Core i7-4930K
442f5347-6d39-4281-8c25-391d0dbbbec3,98.22,AMD,Ryzen 3 1200 (12nm)
e5a71c2b-5e9f-4cfe-8e89-3ff98229f565,344.0,Intel,Core i7-7700
5cf9740d-7031-4a49-a4e8-aca405b623ba,305.43,Intel,Core i5-10600
57991c17-66c4-46a4-86e7-e1fa9f23df9a,14.99,Intel,Celeron E3500
95ee4639-d507-4b62-a141-6fde2d3141ae,50.0,Intel,Core i3-2120
463f07e4-48ca-49f8-a7e9-287ccb5f42d0,784.7,Intel,Core i9-10920X
6dbfb1d7-e633-4645-9b16-fc06bbcffadd,1299.0,AMD,Threadripper 2970WX
fa0cfb5b-7692-4126-acbc-3f0640695375,45.0,Intel,Pentium G4400
e70c57a6-d92f-4a5d-a839-18c61b213143,389.95,Intel,Core i7-7740X
758953e1-b0fc-4343-8403-f485ff096d00,100.0,AMD,FX-8300
ea4978d0-36a6-4f6c-bdac-072e0f187ae2,204.68,Intel,Core i7-6700
1a148804-697e-4fc3-84e3-b95f2cacd3af,100.0,AMD,FX-6350
82f7e676-202f-4391-aae3-5c32e1e72cab,225.37,Intel,Xeon E5-2660 V4
05e12417-d147-4905-9a0f-5518dedef8f2,19.98,Intel,Pentium E2220
5c43f7ed-3ecb-4f89-9793-18522f246c2f,135.86,Intel,Core i5-4670
6d0bdc4f-cd77-4b97-8d4e-04b3a43653b4,29.99,Intel,Core i3-550
c61fd090-0b6b-49a2-9c87-913b1e2e4552,79.95,Intel,Pentium Gold G5400
345b44ea-363c-4e93-a80f-ee9653491014,175.0,Intel,Core i5-9600
b6a196f6-d666-433d-b4b0-58b80673a84a,185.0,Intel,Core i3-8350K
dc728673-8831-4e95-927b-db38ea759fa7,302.0,Intel,Core i7-6950X
ac553f03-9a04-4312-880a-fe9c0f8b0782,219.74,Intel,Xeon E5-2690 V4
f2ce9eec-568c-4729-870f-8352f622fd82,60.0,Intel,Celeron G4900
f19b6f13-226d-4ff6-a7e4-ffd95314e22b,120.04,Intel,Core i7-4820K
bec7a9e1-a7df-4120-a87b-818ff2647d6c,30.0,Intel,Pentium G640
8e048707-4fbe-4fd0-bf04-6ac7fb5d4d73,90.0,Intel,Core i7-920
32eb46e4-5d5d-4f18-8537-425ba6d62816,52.55,Intel,Core 2 Quad Q9550
4b3b615b-7c8f-4918-9385-f818af6ead7f,125.97,Intel,Core i3-8100
325c4bd7-1ffe-44f4-83b1-0985ada94c98,554.41,Intel,Core i9-7920X
7ca05e30-6b7e-4d27-93c2-81ded93307b6,489.95,Intel,Core i7-7700T
3c45a111-e250-46a8-85b9-1626dc4eedcb,298.52,Intel,Core i7-9700
c3780772-aace-4492-83ab-92ef2ef4c23c,35.0,Intel,Core i3-4330
7a6595a8-5005-4431-bc44-704b25817a48,291.98,Intel,Core i7-3930K
4caf2c51-2d1e-465f-9a97-6ef0d8515fba,240.0,Intel,Core i5-11600
92f21276-645c-44e2-908c-7fe24903b3db,199.97,AMD,FX-9370
ec13dbf3-ff10-4243-9203-f3115b458144,72.8,AMD,FX-6100
dd87faac-a832-4d33-9ab1-afbd0acc140a,120.0,AMD,5350
ca337abd-10c7-42a1-a6a6-9ea8b83cc179,45.68,Intel,Xeon E5-2650
1b2bc141-99bd-4565-be6d-67105f49ecab,289.95,Intel,Core i7-7800X
24335a8d-3289-4c80-a4b6-31bf84f8810d,375.86,Intel,Core i7-9700F
ecc130f1-507f-4ad9-8450-9169cd5e6625,325.0,Intel,Core i9-7960X
f5a5a805-01d7-4947-b2b0-644c52ccd2b0,49.95,Intel,Celeron 420
a59c4a6e-b4dc-4771-8ea6-09f5be88ad4d,109.0,Intel,Core i3-10320
5fa50dcb-7b3d-48de-ba35-d5b0e3ee8671,19.98,Intel,Pentium E5700
bd423fe4-17f1-4541-ac06-5623c0cc2bcd,46.79,AMD,A4-6300
6ab044b2-41c5-40dc-b675-f2a2f84930a3,165.35,AMD,Athlon 220GE
0d3a02d4-2e43-4a4a-9b24-0701d28d9cb8,169.95,Intel,Xeon E5-2630 V3
b67682be-933e-4260-a7df-5504cb213d4a,59.95,Intel,Celeron G4900T
b5f20e65-e10f-4dcf-b0c9-6d8c0f41355d,92.86,AMD,A8-6600K
aae68132-7db3-4ff3-b6e2-497e905eb454,42.6,Intel,Core 2 Quad Q9300
15e80596-5204-4fac-9138-3529f4bf092f,1186.0,Intel,Core i9-7980XE
34412043-8ce5-4d54-93ee-d22b2f811629,1000.0,Intel,Core i7-4960X Extreme Edition
59b325fd-4b1d-49e7-b39b-c44e625e7c61,45.0,Intel,Core i3-530
8a5dbbd4-a5ee-4b59-b758-f4ca364b15a7,950.0,AMD,Threadripper 2920X
a9c7a6a1-f0e5-40f1-a5b0-51cdfd47b2eb,81.67,AMD,Opteron 6344
b61c9951-d7df-41f0-b5ed-b13931cd0fdd,30.51,Intel,Xeon E5-2630
14d2b56b-610d-4686-9c01-0a977e7ee1d4,392.21,Intel,Core i7-9800X
d747d1ca-efd5-4b88-9113-015dbaaef929,1969.95,Intel,Xeon E5-2683 V4
be8df69f-90e3-4512-a1ff-acb8f33c0828,165.35,AMD,Athlon 240GE
ba63f13c-d0c6-4786-8544-db6628da3aa6,58.53,AMD,FX-6120
54c960c6-81b1-4e39-99aa-d60f9570ed78,97.0,Intel,Core i5-6402P
27ac1e0b-5862-4cab-92ef-0523fcaba4f8,893.79,Intel,Core i9-10940X
ca5db91b-9b53-4c64-b2f0-b7a8e1e90d7b,104.97,Intel,Core 2 Quad Q6600
23f00bd7-7084-4f93-b4c4-c3700adb8c62,230.61,Intel,Core i7-4770S
cdb281ab-c1c7-4726-91a2-751aaf9a4d3b,489.95,Intel,Celeron G3920
c1350162-e75f-4622-a7be-3d28af43a5cf,86.51,AMD,FX-6300
ae9837ac-7f81-43b9-a035-7957f1ceecdd,39.95,Intel,Celeron G3900
c9e17d17-8286-468c-b8b6-391629666a06,146.0,Intel,Core i5-7640X
78fc69ba-0cba-4d86-abaf-7e2c2140f3c3,122.96,AMD,FX-4350
9d3749b0-b0e8-40a0-af85-f76a4489f7f0,138.51,Intel,Xeon E5-1650 V3
34ce9a20-a48a-4645-b52a-ed007bf9ad8c,202.57,AMD,FX-8350
1d2a5771-9204-4002-b387-009677558605,113.99,Intel,Core i3-3240
485c0768-2051-41bc-a681-7840d2550fb7,68.0,Intel,Pentium G3258
8e46a67a-66e8-4fa9-80c4-2df52cabb62c,206.0,Intel,Core i7-3770S
801d68fd-d875-4c15-8fd1-da119a02a2e6,499.95,Intel,Xeon E5-1630 V4
f570db18-c143-4c6f-b5c4-75688be4b37e,153.64,Intel,Core i7-980X Extreme Edition
780bd7bd-2a78-4f33-bf68-1baa5056bffb,82.99,Intel,Pentium Gold G6405
5672a3a9-8cba-4da3-b6a6-c74bd8141738,160.0,AMD,A12-9800
93d5714a-adb0-4130-beae-a8ab21cea5ff,57.01,AMD,Athlon II X4 640
b4eeb71a-35e4-4127-9775-b6058e7151fe,249.98,AMD,Phenom II X6 1090T Black
60c6144b-af86-482c-b89a-5420653f1371,339.0,Intel,Core i7-860
0b1016e1-7b01-4128-876b-8d11dcfb6750,80.0,Intel,Xeon E5-2680
72dc24df-2758-44db-b7d6-18510c15694e,66.0,Intel,Pentium Gold G6600
3ee7abcd-ee2a-44be-9c57-1cb50aa719ef,398.95,Intel,Xeon E5-1660 V3
ac9ce1e5-4a7a-46d1-a9ec-0f9cb6c208a8,245.33,Intel,Core i5-3450
4605a1ca-6601-4602-a687-46ea5595fa38,269.0,Intel,Core i7-10700K Avengers Collector's Edition
1502aaf3-5649-4599-93df-5505b596dd90,130.0,Intel,Core i3-9300
76506859-2ea1-4a88-915f-06c59dae4105,100.0,Intel,Core i7-950
e225db80-c713-4119-9ed2-197f3ba34bc9,78.67,Intel,Core i7-940
3fdafd90-7b8b-4d97-8d1c-062b49566695,120.0,AMD,A10-9700
f6a534f1-7044-40c0-ab20-95c3f8800d8a,55.0,Intel,Celeron G3930
c6dff90b-fb9f-48c2-8199-54cf0f63de64,34.99,Intel,Pentium G2020
23c003fe-8514-4103-9a75-6c210608c161,335.0,Intel,Core i5-3550
