PartID,Price,Manufacturer,Model
00822e3a-9712-4962-bb20-674ffb0ca796,280.79,Intel,Core i7-11700K
dd116f46-2e41-4460-a6a9-377591bde378,288.0,AMD,Ryzen 7 3800X
57b17c58-5c80-4f84-8815-4ed658f718af,220.61,Intel,Core i7-6700K
88bb946c-b293-4670-a086-8e051210cec6,285.99,Intel,Core i7-12700F
5c39a1f1-8c39-45f1-8456-25b1726257fd,374.9,Intel,Core i9-12900KF
1a0f4464-64a4-474c-8da0-707f1c2eeeae,309.95,Intel,Core i9-11900K
7956b8a8-978b-413c-90f3-f0400032db5b,189.99,Intel,Core i5-11600K
baed956a-8797-4e82-8398-226a1fe55217,379.0,Intel,Core i7-13700
52b19776-5c7f-4ef3-8d8a-7b8d927d3029,356.77,Intel,Core i9-10900K
46cf3867-a380-4c9c-90ef-91e520dc12c6,14.0,Intel,Celeron E1400
82ddc629-a5a8-447c-8b20-f054fa3df840,136.99,Intel,Core i3-13100
8a4db4de-dde8-4231-af99-c50affad27dc,230.0,Intel,Core i5-9600K
28c6b7b3-3966-4acd-8818-b6d31cbd279b,214.99,AMD,Ryzen 5 2600X
619c817c-8f2b-4a73-beec-79d4a46ca03b,168.99,Intel,Core i5-10600K
fb6da348-6fd5-4fa0-8085-22bd076be861,85.99,AMD,Ryzen 3 3100
2231ea3c-b77e-483c-9bb4-539ff993d875,199.98,Intel,Core i7-10700F
1b3ab48f-b100-4669-a1ed-7df8a370e23c,139.99,Intel,Core i5-10400
820d926f-2677-41fe-b9e7-6e67316728d4,418.98,Intel,Core i9-12900KS
16ea5ca6-f88a-4603-ab92-8afb6b95120c,2300.98,AMD,Threadripper 3970X
78041627-0599-4062-9484-96d4b4010dd2,120.0,AMD,Ryzen 5 3400G
48fd2d33-e394-4abb-ad4f-3eb95a82cde7,288.88,Intel,Core i9-10850K
22ad8d03-e852-4823-80b1-d845f393ddfe,160.0,Intel,Core i5-8400
e67162df-cad7-4563-8dd4-d32c32855a9e,296.0,Intel,Core i7-8700
c697c1c1-94bb-4550-a8ec-f9802e34abd4,77.0,Intel,Core i3-10105F
9f219fa3-5997-4e3e-ab8e-2b49c84cf645,298.99,Intel,Core i7-12700
f5b23758-39d3-43f8-8bfa-bc32aa26305f,224.99,Intel,Core i7-11700
5572b9af-9c38-4c32-9c96-768763dc2357,562.99,Intel,Core i9-13900
70bf85a3-11d9-4000-8658-8cc3872ba929,611.0,AMD,Ryzen 9 3950X
6705525b-a882-4ae8-b623-c8a0ff54d642,189.0,AMD,Ryzen 5 1600 (14nm)
bb874088-2242-46f8-a9e5-6d9654be9172,149.99,Intel,Core i5-11400
0f2b068a-0de9-4d85-9c28-ca75eac59a47,116.47,Intel,Core i5-6500
e24de05a-25cd-4a16-88ee-4c9544e03afa,146.0,Intel,Core i5-6600K
8d44e683-33d0-4091-9723-e2d1569f9a47,225.0,Intel,Core i7-7700
13956a83-a5ca-47b1-8c49-bc5332df739e,211.82,Intel,Core i7-11700F
1f183582-903f-46e1-a029-ac4ac7eb3e3e,210.0,Intel,Core i7-6700
77ab8094-5a97-4345-b9d1-1ba816264055,2660.0,Intel,Xeon E5-2687W V4
226258e0-e8b0-4a2c-a577-c7db7be0b828,107.61,Intel,Core i3-10100
b6f0e675-7f4c-4463-adfd-840aeff7fdc7,185.0,AMD,Ryzen 7 2700
a21f75dd-edea-4fe4-9c21-429d08565db3,75.98,Intel,Core i5-7400
a499a2fb-44d6-4655-be60-0db207e4b19f,329.26,Intel,Core i9-9900KF
fd56ee2d-554e-4f78-95db-c7304ea7f57f,90.0,Intel,Core i5-4690K
b22c1ad6-b6e5-41e4-a749-0ae7e3618ca9,120.0,Intel,Core i7-3770
aa36c195-7439-4bc3-9249-00122f5432e3,75.0,Intel,Core i7-4770
6c15ec01-ce11-40b5-8924-8ec94ddbd406,247.63,Intel,Core i7-10700
4d118d6d-0c0e-4510-8c48-fad5d69a0693,1450.0,AMD,Threadripper 3960X
2b7dbf71-401c-4161-bc1b-54b9e8f91986,270.0,Intel,Core i7-11700KF
02c016f9-4b93-41bc-bbbb-d159c789ff52,140.0,AMD,Ryzen 5 1600 (12nm)
f0860c9e-874f-4916-806f-386b7f961a52,240.0,Intel,Core i7-10700KF
ad369a3f-7c79-41d5-9d0d-cc64858c859a,115.0,Intel,Core i3-9100F
52c70a24-cfac-4294-86a8-5f9fdfe4ebb3,524.08,Intel,Core i9-13900F
7170766c-641e-4bcb-bf60-03a56b7a5828,150.0,AMD,Ryzen 3 2200G
3eae698e-9b1d-4274-bcb8-807902f9978f,290.26,Intel,Core i7-9700
c0cc058b-9d71-463f-8a45-9b5268839d91,97.99,AMD,Ryzen 5 3600
a2b30b10-d781-4b36-b796-2cfb48dddf1d,164.0,Intel,Core i5-7600K
0fd0e164-1de4-4ba5-9d69-093b00c22c72,319.18,Intel,Core i7-9700F
54e03228-e14e-4e96-bd11-ae1137a350b9,233.99,Intel,Core i5-12500
0effdb23-7bac-473e-8ed2-615b6d625329,125.95,Intel,Core i5-7500
a43dd480-778f-4b87-a098-fbd50f1cfcf5,139.0,Intel,Core i7-3770K
66aaf6e6-3681-40c4-8ad7-6cef27d1892b,135.0,AMD,Ryzen 5 2400G
51b7fff5-b570-4def-ab25-e657d1efd370,215.0,AMD,Ryzen 7 1700
903c257b-a1ed-46bc-a1c9-d87a407a705d,145.0,Intel,Core i7-4770K
4a9cb365-fb3c-4e13-82ab-a54c8f1789fb,490.0,Intel,Xeon E5-2699 V4
390bb405-bcfd-4b14-b40a-2b823f835987,319.99,Intel,Core i9-10900KF
48250cd5-f926-4b19-a760-a2e9ca901f98,290.0,Intel,Core i9-11900KF
2151c84b-9ecc-4210-aa07-97bfaaf18884,450.0,AMD,Ryzen 9 3900XT
951fcaad-ae62-4321-acc2-da2002bad14b,80.98,Intel,Core i5-4460
6e808050-d639-40d1-b5ef-b15e4c2789d6,319.66,Intel,Core i7-4790
7d8701b9-7c8b-4157-9c86-8b44568d11da,70.81,Intel,Celeron G6900
b8a02adb-3784-412b-a456-7802ede1220c,140.63,AMD,Ryzen 5 1600X
846f7cfd-0eac-4b85-93ae-626ffc63f45b,175.99,Intel,Core i5-10600KF
a3ff9bdb-c8fb-4397-a668-42a0030b4cbd,110.0,Intel,Core i3-8100
39bf7b62-99ac-4374-92d5-5ac45a323864,385.0,AMD,Ryzen 5 3600XT
ecba6280-13f4-427d-a84f-58a8ca812ef6,15.44,Intel,Xeon E5-2660
bf58bcff-210b-4b1d-8d8b-172efc311061,156.68,Intel,Core i5-3470
9be30236-1fac-4bdd-a74c-237917a6a9a2,251.0,AMD,Ryzen 7 1700X
a1f81908-80d8-4a13-bc55-b86447e32340,1193.0,Intel,Core i9-10980XE
195407a4-45f8-4f15-a5a0-437a5e6d4fdd,195.0,AMD,Ryzen 3 3300X
b3482d26-2c68-4120-9f15-25a2c7d0990e,2500.0,AMD,Threadripper 2990WX
39e1a864-65db-4d58-a01a-0e9718edd835,198.99,Intel,Core i5-11600KF
52f5b735-dfaf-40e1-ac63-fa4a3d84dfe9,34.99,Intel,Celeron G4900
5f0ca766-0349-47fa-8c72-d9bc565f1d1a,407.95,AMD,Ryzen 7 3800XT
e27fec31-2fde-42a3-a6ba-334b747fa1d8,39.49,Intel,Celeron G5900
4caccc3b-d4aa-4fae-a1a2-152765642ce9,174.95,Intel,Core i5-9400
ed2a86c8-7531-4b1e-ab1e-41a6ef058782,127.88,Intel,Core i7-2600
e04184a5-4564-475e-a99e-b7a204b47c70,236.12,Intel,Core i5-9600KF
c5bf7fd1-6f55-4859-8c6f-ae282f95ecbf,185.0,Intel,Core i5-8500
ed69af13-64ad-4c99-b28f-2552238a22de,219.0,Intel,Core i5-6400
48433eba-7074-4a4a-839c-e46e233d8c1b,89.99,Intel,Pentium Gold G7400
3e71a821-0e53-45ae-9a36-dffce0a2af34,97.0,Intel,Core i5-3570K
9e4b5511-9498-4a56-aba1-8f1bceacf8b6,98.22,AMD,Ryzen 3 1200 (14nm)
9993475d-b633-4ef9-bb74-4c2b6054c2f2,1893.0,AMD,Ryzen 9 3950X
3e674563-14f3-4441-b043-2a07652be243,1989.0,Intel,Core i9-9900KS
2cdc4336-e27a-4208-9456-b3093d5a0923,310.0,Intel,Core i7-9700KF
604b4e58-c3de-4cb8-9611-3faec62928c3,118.74,Intel,Core i5-4570
1dcc59b6-b66a-4906-a609-286bcdc78f80,257.99,Intel,Core i5-12600
047337d3-c20c-4e11-a8d2-c1dd661ef944,110.0,AMD,Ryzen 5 1400
337a7308-8b9e-4df1-a4ca-56fc233d1817,139.65,AMD,Athlon 3000G (14nm)
d07c227e-b066-44fb-b5e8-bcbd5341c242,51.99,Intel,Pentium Gold G6400
d356fc16-7061-467d-ae90-a256f9fb8e14,48.0,Intel,Core i3-4150
104297de-b555-4dab-aaa1-bbaf649972f5,270.0,AMD,Threadripper 1920X
85ce41a6-1ff2-4bf8-be4d-14c00d37b102,124.95,AMD,Ryzen 5 1500X
343812f5-6f21-4573-b664-73bf0408ca4f,27.55,Intel,Core 2 Duo E8400
39a3d2b8-8deb-473a-82a1-e8bf8865814e,2004.51,Intel,Core i9-9980XE
b8d500e8-0479-4fba-844e-ccc3dde2aae0,100.0,Intel,Core i3-6100
01a16b6f-a694-4efa-9256-c926174a75d4,295.0,AMD,Ryzen 7 1800X
a0cbb795-fee4-4a89-ac6a-b93ed5647ec6,102.0,AMD,FX-8320
e28bddf0-70b6-4d25-8121-742dc0c6e666,610.0,Intel,Core i9-10900X
a164e287-342b-426f-b5c4-41bc4477bfd4,200.0,Intel,Core i7-4790K
17352a73-3a44-48b8-ac9b-37634848eb19,428.98,Intel,Core i9-12900F
5db78f6d-4349-4a76-8b42-c15e0ea3e175,55.99,Intel,Core i3-7350K
42cd5fa0-70de-4c16-bb49-3adf2368c546,355.75,Intel,Core i7-8700K
0fd49811-675f-40b1-bcd3-437f975ccad2,79.0,Intel,Xeon E5-2650 V4
b1b5b0fb-3aa8-4fdc-b2cb-15b5f3533b78,87.99,Intel,Core i5-4690
60f1e7bb-4215-4cdc-bcd9-2aa980318235,160.0,Intel,Core i7-6900K
954218a8-fe92-4595-9a66-3d0f8f4eb907,140.05,Intel,Core i5-4670K
b4ddfe88-52b2-4bd5-aca4-3be7835c2477,18.98,Intel,Celeron E3400
d37f08bc-7e7b-480e-86c8-342b24357d44,431.99,Intel,Core i9-12900
935da6e9-260f-4289-88b6-e1bd69d72bd0,289.99,Intel,Core i9-11900F
94600e1e-dad0-47ca-ab74-77c8b2728934,115.0,Intel,Core i7-2600K
b9c5732b-0739-4648-955a-ef8076a41103,219.99,Intel,Core i5-10500
67a9e0f2-a364-4eb0-8e79-d7e46973f6f5,33.98,Intel,Celeron G5925
1850a819-bee3-41cc-8e53-27729dea38ba,114.12,Intel,Core i3-10105
c389d77d-141a-48cd-ad0d-451974dd70b1,105.0,Intel,Core i3-7100
9e04f53e-8a10-4686-9c30-41b393e6a0bb,132.0,Intel,Core i7-6850K
e204ce24-19d6-47bf-8791-335bcfef3a96,962.32,AMD,Threadripper 1950X
d3175145-2a9e-4639-b145-697a58f174c6,251.99,Intel,Core i3-10300
c88c49d7-bda0-4216-9ba3-144e8ebd5a85,148.0,Intel,Core i3-9100
5f9e315b-b167-4a1a-9302-459eb09f7e50,398.67,Intel,Core i7-8086K
9e3335a3-60fa-47bd-8c07-f8ee1535cb2a,309.99,Intel,Core i9-10900F
f61cf6e8-cfa3-46bd-ba0f-4f358012452a,449.95,AMD,Threadripper 2950X
21855dd7-87fc-460e-8e27-f2063abfdc67,30.0,Intel,Celeron G440
1f47b2cb-759a-4f35-b90b-05c0a764be5a,29.48,AMD,Athlon II X2 240
8df8c42f-5dd4-4bb9-84d1-0cbdf76446bf,125.0,Intel,Core i5-7600
e3d48110-dd4c-4499-933f-a3cd01464d5a,38.2,Intel,Xeon E5-2640 V3
324b2610-800a-4a5c-9917-a172b3a40f47,416.0,Intel,Core i9-7900X
82a8dbdd-34ea-4fe2-9b92-767e85810f34,545.0,Intel,Core i9-9900K (Standard Folding Box)
04be271f-8549-41a0-90f7-826ff85eb75f,321.99,Intel,Core i9-10900
08289353-91d7-4352-a6c7-929df2c331d2,909.99,Intel,Core i9-9900K
4c0936d7-cde9-4ad3-9a4d-f9e9aa6adccf,94.0,Intel,Core i7-2700K
43a28ba9-f5e0-4ddd-acb8-5eb31e6139f1,349.95,Intel,Core i7-8700
561fa7af-d063-4702-b705-da4629a2f675,100.0,Intel,Core i5-4440
fc71bbd8-6879-424d-aef8-e96887a730c4,218.99,Intel,Core i5-11500
85b2f557-456a-4f96-aa52-665008a4623c,49.0,Intel,Core i3-2100
b0931cb8-96fb-4c15-b9f2-4477ec56e2dd,230.74,Intel,Core i5-9500
fa6f1497-0895-4480-b89a-25af5d931082,299.88,Intel,Core i5-8400
9e3f7748-74fd-4b5b-a3f2-9d874ea8f15b,575.0,Intel,Core i9-9900
7d1018c7-da2a-4db1-9708-84a2ec3b93fa,350.0,Intel,Core i9-11900
ed8043d9-cfb8-4183-b0b3-ba59f6cc4747,55.0,Intel,Core i5-4440S
0554951d-df7e-4d39-8a51-bbb7b37ddfe9,351.86,Intel,Core i7-7820X
803b66a2-a612-4b68-8fb2-f15480c25d59,239.46,AMD,Threadripper 1900X
af77421e-ac44-4f26-abf6-831f4a4f2853,39.0,Intel,Celeron G4930
6ae51a6e-4830-47fd-9122-905b7cff0481,50.12,Intel,Core i3-4130
1713ee9c-2d8f-4330-b3a7-a0dde24826f5,132.25,AMD,Athlon 200GE
b5ec76bd-bde4-4967-81a8-303ca0c99797,302.58,AMD,FX-9590
8eb2a63a-dadb-4554-8998-fcf831ed771a,499.99,Intel,Core i7-7800X
cf7195a2-ff72-40e9-bafb-22949f4bf4b8,239.86,Intel,Core i5-8600
888c1d94-9658-4072-b492-5e6930bcaa04,234.98,AMD,FX-8370
e6a2178c-ebe7-4e7b-bab2-45cfeb85d9b7,1975.0,Intel,Xeon E5-2680 V4
07c5ecfb-bb0e-4635-9ffc-47e937856597,148.0,Intel,Core i7-4930K
1747090b-fe83-4f41-ade1-4a4e68530e5a,98.22,AMD,Ryzen 3 1200 (12nm)
f35ca86c-8eed-4df4-a2a4-6522f7c1fac3,344.0,Intel,Core i7-7700
69a2c41a-0ad4-45bd-9c28-111dbebb0eef,305.43,Intel,Core i5-10600
d3509c03-3d44-4b67-b72e-490643d6cd88,14.99,Intel,Celeron E3500
60225399-7e54-4106-8104-e6e4e13c6db6,50.0,Intel,Core i3-2120
74049feb-3758-49b0-aaa4-bb43ddcded49,784.7,Intel,Core i9-10920X
e9951eaa-f264-4826-81c9-28de4e4fec35,1299.0,AMD,Threadripper 2970WX
62fbc115-17b0-4aba-9415-fac1afb6f90a,45.0,Intel,Pentium G4400
c7187d3d-bf3b-4558-a5bb-2ac3f2148312,389.95,Intel,Core i7-7740X
a9f11048-c4d1-4446-96d7-9967f54cfd44,100.0,AMD,FX-8300
942528ed-0478-49ef-97c1-870f4907dd84,204.68,Intel,Core i7-6700
caeca8a1-a99c-4723-8557-bd0c19ed945d,100.0,AMD,FX-6350
29a791dd-8736-4ec3-9ddf-2f76223a7156,225.37,Intel,Xeon E5-2660 V4
b867469c-2350-49eb-9d87-4a9805c82b27,19.98,Intel,Pentium E2220
712f3d72-088c-41f2-a8eb-78588be58d85,135.86,Intel,Core i5-4670
d00434f4-302f-4e08-a46c-7c851bac96ff,29.99,Intel,Core i3-550
6692011f-e615-4efe-9ca7-62cacbc1e3d0,79.95,Intel,Pentium Gold G5400
d156013b-b93f-4e91-b942-12d2f7cdff68,175.0,Intel,Core i5-9600
ad6360c7-4eef-4b4a-a6c2-ba326dca426d,185.0,Intel,Core i3-8350K
f3661066-1def-4e2a-97cd-5fa0f2292bce,302.0,Intel,Core i7-6950X
932b7e62-1f0a-4db6-8366-651636681eb7,219.74,Intel,Xeon E5-2690 V4
ab893aa4-1b70-468a-8418-ad8f1e06a329,60.0,Intel,Celeron G4900
82d76d69-2d15-495f-86f7-ac90189ed9d3,120.04,Intel,Core i7-4820K
643a4e6d-e5ac-4a2f-98a2-ac1192db9348,30.0,Intel,Pentium G640
6cd2f7c8-2c1c-448b-a213-3f9a8a666eeb,90.0,Intel,Core i7-920
3b54a94d-3b26-43f2-a2a9-e428233fdcca,52.55,Intel,Core 2 Quad Q9550
1e9cf2ad-9b9d-45ee-851b-2d431df1fe5e,125.97,Intel,Core i3-8100
8a3a89e9-bc1e-469a-9dc1-c784bc88e84e,554.41,Intel,Core i9-7920X
86804afd-db33-4257-8317-8858a95a3521,489.95,Intel,Core i7-7700T
789525ca-67dd-46cb-8a82-d20bf50df239,298.52,Intel,Core i7-9700
88aa6a76-2cb1-4a6a-b271-076f9fda1d24,35.0,Intel,Core i3-4330
e70caa57-b141-4fb5-a134-6b50c7530791,291.98,Intel,Core i7-3930K
a112f5f1-2e28-4976-b1ce-560681596ce7,240.0,Intel,Core i5-11600
33d03dc5-5abd-46f9-acc4-630b31e86c09,199.97,AMD,FX-9370
8edfc109-ecc4-4382-b237-f492bbdb97c7,72.8,AMD,FX-6100
ff3d53e5-a1cf-416f-b338-e767699dffa4,120.0,AMD,5350
722f2e7c-f467-497f-b966-db98eb2f498a,45.68,Intel,Xeon E5-2650
b8067695-e851-4ff5-9033-255995901284,289.95,Intel,Core i7-7800X
3b4faf85-3af3-4e45-836e-41a3cfaf581b,375.86,Intel,Core i7-9700F
4f01277c-f1bb-421f-9435-86173f096f11,325.0,Intel,Core i9-7960X
cd703c37-471d-43e2-9cde-1f6c45d0a679,49.95,Intel,Celeron 420
631fcf80-865d-40c4-a4e0-08a0ad8be6d2,109.0,Intel,Core i3-10320
7849cef2-9afa-46b5-bfa8-23c34c396729,19.98,Intel,Pentium E5700
159954f6-5151-45b1-ad9c-db15d36b5b14,46.79,AMD,A4-6300
eba90e17-823e-42ea-95f9-b7db1e0881f3,165.35,AMD,Athlon 220GE
d76aaf11-e890-4a90-977f-451f1a3f7f22,169.95,Intel,Xeon E5-2630 V3
6a418417-259d-4337-a102-cf7050425a92,59.95,Intel,Celeron G4900T
f07aa0ed-8cb9-4d4d-aaa3-ece531b1a6e3,92.86,AMD,A8-6600K
078e623f-94d1-4788-99c5-8c6b98dfb74a,42.6,Intel,Core 2 Quad Q9300
4b52574b-4d92-4bf9-8b16-1b8b51d8e140,1186.0,Intel,Core i9-7980XE
2bb86988-f835-402d-b6e7-147a83e004e6,1000.0,Intel,Core i7-4960X Extreme Edition
8e4eb25e-5841-466b-98f7-abb783229854,45.0,Intel,Core i3-530
07bb82a4-4a20-46c8-85eb-58f08360a3ac,950.0,AMD,Threadripper 2920X
6159c95d-0594-4f8e-a28c-ae1e4eb40b8c,81.67,AMD,Opteron 6344
f8b498d0-b591-4f33-9590-5cd20a14ab22,30.51,Intel,Xeon E5-2630
099d93c9-202c-43c6-98f4-dedd8f1d39f1,392.21,Intel,Core i7-9800X
6265c2bc-41f7-43a5-8a7b-0bbc9c91d185,1969.95,Intel,Xeon E5-2683 V4
6595213d-8512-42b1-a081-2c6f6ed6acfe,165.35,AMD,Athlon 240GE
dc7ae320-8e0e-4bd8-b17b-5c4b99178030,58.53,AMD,FX-6120
e3ef336d-7ae7-4774-b5a3-990f2a627ff4,97.0,Intel,Core i5-6402P
ef2193ac-8a0d-42e0-8b56-f05a3fa297f3,893.79,Intel,Core i9-10940X
6dbb0039-cd00-4b14-ab2c-964153b0b3df,104.97,Intel,Core 2 Quad Q6600
5c8de042-db8a-49d8-8518-bf005f76a1a6,230.61,Intel,Core i7-4770S
d98f477b-9f45-43dd-a09a-1730710db457,489.95,Intel,Celeron G3920
36a21126-bd1e-4eca-be9a-dc8bc6e06402,86.51,AMD,FX-6300
b8c3235c-fae6-4c17-be93-04e8e9a51676,39.95,Intel,Celeron G3900
61448293-6b78-4a72-b6e2-c726e7c3c389,146.0,Intel,Core i5-7640X
5ef6e839-c2c4-40d2-bc9c-460e094ea076,122.96,AMD,FX-4350
fd626fd5-5ce1-40ff-93ad-9fe39384e328,138.51,Intel,Xeon E5-1650 V3
2214bee6-9164-49e8-9454-8bfb272bedd9,202.57,AMD,FX-8350
977aaeff-f03e-4304-b7c3-d6550b841c4d,113.99,Intel,Core i3-3240
3094e066-634f-445e-b98d-8f3b734c9cd2,68.0,Intel,Pentium G3258
7df33148-6654-44a5-be07-efe46623c463,206.0,Intel,Core i7-3770S
2411447e-74e2-48a2-9fe1-322be252041d,499.95,Intel,Xeon E5-1630 V4
3f6efde0-bead-4826-b018-1165692d2328,153.64,Intel,Core i7-980X Extreme Edition
bd50238b-cf86-4e26-b35c-7a5a620b61de,82.99,Intel,Pentium Gold G6405
1723589e-305a-4a57-b8f0-aa1710588fdb,160.0,AMD,A12-9800
28548f1b-b189-4644-8d72-28596990820f,57.01,AMD,Athlon II X4 640
2abc3fa8-9a0c-456a-9fa2-d9a289a974df,249.98,AMD,Phenom II X6 1090T Black
4ee2713a-8f76-49ac-a480-1bef0ea71062,339.0,Intel,Core i7-860
f4fc96e7-91f8-4a13-8997-24289a3b14b2,80.0,Intel,Xeon E5-2680
23ed1f56-f1d6-4fdf-9e42-bb9acfeaf200,66.0,Intel,Pentium Gold G6600
af207006-edf1-4b39-a07a-35a95ddfc3c7,398.95,Intel,Xeon E5-1660 V3
92c1c318-8492-4d7f-aa18-0ecd13fef3a2,245.33,Intel,Core i5-3450
ba231c35-2619-4ad6-ad04-9ceccb17da9e,269.0,Intel,Core i7-10700K Avengers Collector's Edition
4146196f-8f04-4f4c-a7b7-d4627ef076cb,130.0,Intel,Core i3-9300
f1497904-d2ae-4da5-bb70-1bc5a0c5977d,100.0,Intel,Core i7-950
42596051-9872-48dc-a388-1339c72bcbdf,78.67,Intel,Core i7-940
4e92b7b7-fac1-4a32-88c5-05b4960c4891,120.0,AMD,A10-9700
a01d5c3e-72a2-4df9-9773-4ac6bbd86a91,55.0,Intel,Celeron G3930
6e55e7c1-41d0-4128-a3c2-f83c893d67a6,34.99,Intel,Pentium G2020
4e7a2a0f-b4ae-4f0d-b570-263085239403,335.0,Intel,Core i5-3550
7d894e19-2348-4139-b124-ff48f8ab6610,185.0,Intel,Xeon E5-2650 V2
