PartID,Price,Manufacturer,Model
4963504d-5d8f-44ae-b491-1078f57c26c8,290.0,Intel,Core i7-7700K
6b82de86-69c5-421d-aa24-74faa130002b,85.18,AMD,Ryzen 3 3200G
b36fa78c-13d7-4672-87c7-5dae9cf349fc,114.99,Intel,Core i3-12100
9f39d455-7e7f-4158-9c6f-881b691791ea,135.0,Intel,Core i5-9400F
ba277677-40cc-43f3-84eb-7bbb8d848935,280.79,Intel,Core i7-11700K
645e59eb-dc68-45cf-b0f3-e6e2ca676e76,288.0,AMD,Ryzen 7 3800X
fff09966-5697-4ade-8260-c042dae608b7,220.61,Intel,Core i7-6700K
b0aa95b7-7e70-41dc-b1c6-846baf8deb57,285.99,Intel,Core i7-12700F
b556a663-9922-4c3d-b740-51b9d0cd71f3,374.9,Intel,Core i9-12900KF
3e71dd4f-e67c-4a2b-af34-9dee894eda1d,309.95,Intel,Core i9-11900K
0b1a47e6-2b9d-4164-9ef1-ad6e00526064,189.99,Intel,Core i5-11600K
2da329e8-846d-498a-adb9-0d816b059dc1,379.0,Intel,Core i7-13700
5dccce3b-0c0f-4216-86d3-141e0ecc49a8,356.77,Intel,Core i9-10900K
1a4ee997-f0ff-4f8e-a7eb-fefdc7e2c99f,14.0,Intel,Celeron E1400
8f1272b5-14bb-41d4-a31f-0718050fd9cf,136.99,Intel,Core i3-13100
9dd63a8e-4806-4143-8b95-0396bb0f3b09,230.0,Intel,Core i5-9600K
96812fe1-a0e3-4027-9bfc-3f8cec2057fd,214.99,AMD,Ryzen 5 2600X
7c5cc1dd-7008-44d0-b474-329c6b41f9ea,168.99,Intel,Core i5-10600K
08b2770f-8385-453f-a991-61482d70527c,85.99,AMD,Ryzen 3 3100
36ac2546-693c-4871-92f0-1e1c1233cd7d,199.98,Intel,Core i7-10700F
c7273a52-2db1-4712-bfdf-aa1a0cc7329c,139.99,Intel,Core i5-10400
fb498e88-3719-46d1-889c-40084274935f,418.98,Intel,Core i9-12900KS
4eb02bd1-18f8-40fd-ade5-a50b7c5efb1e,2300.98,AMD,Threadripper 3970X
185d9a70-746d-46fc-aa1d-b32252e5e67d,120.0,AMD,Ryzen 5 3400G
09f4fa3b-e8d1-4f86-8681-585888e05204,288.88,Intel,Core i9-10850K
d531219e-712f-4c34-a996-20b32854dfea,160.0,Intel,Core i5-8400
3dab7dd8-03d6-4346-8aae-ade5887c818c,296.0,Intel,Core i7-8700
8c6cc89c-e47f-4725-b625-7505e84232d7,77.0,Intel,Core i3-10105F
49d53ef9-e004-4d12-8def-001c1f2deec9,298.99,Intel,Core i7-12700
4e58443a-c976-49e2-ae2c-647660f47c64,224.99,Intel,Core i7-11700
d3d5c451-43a0-4cfa-a1d7-294602642e5e,562.99,Intel,Core i9-13900
23805804-83a3-460e-ab1b-0b8058f8ba9e,611.0,AMD,Ryzen 9 3950X
00bdbef5-6a86-4f50-b57a-be002fefc854,189.0,AMD,Ryzen 5 1600 (14nm)
ca6ae19c-5efd-44af-9f4b-ededd77068dd,149.99,Intel,Core i5-11400
58c2a426-4203-4013-b215-84590fc33e73,116.47,Intel,Core i5-6500
7ee77b7c-01b7-4118-8e32-4c4bc41ebb13,146.0,Intel,Core i5-6600K
f21cac03-880b-4a67-af72-85b95d66fd93,225.0,Intel,Core i7-7700
e0f19c52-bfaf-4685-9344-de969efbf70b,211.82,Intel,Core i7-11700F
800fb513-c98e-46dd-ab8d-5dd7988bed39,210.0,Intel,Core i7-6700
d8a13f87-9efa-4e91-a34a-d66dbaf18965,2660.0,Intel,Xeon E5-2687W V4
63f5c0ec-d12b-4c0b-a5cf-2629fe90708a,107.61,Intel,Core i3-10100
d2318a24-f8a4-423a-98af-27e74af6ab94,185.0,AMD,Ryzen 7 2700
cc04ddb4-d65e-4dc5-9bc6-28873eb2bc0c,75.98,Intel,Core i5-7400
9165a6c8-2e22-41d7-a7f0-9c74c7221e8f,329.26,Intel,Core i9-9900KF
6abf9b2e-092f-48ec-929d-d4fdb11f3e96,90.0,Intel,Core i5-4690K
b1dfcd26-2b8d-45de-a8f3-b75f06718bbc,120.0,Intel,Core i7-3770
2e5ca328-51e0-4fa4-b34a-908182a21d5c,75.0,Intel,Core i7-4770
4e40e4ad-df73-438f-b315-3413793601ce,247.63,Intel,Core i7-10700
28063c72-7ac8-4680-8ebb-edc93af1fd24,1450.0,AMD,Threadripper 3960X
77f5f79a-4117-446e-80b5-fecf3407e1dd,270.0,Intel,Core i7-11700KF
f4db377b-6759-40a9-a676-8ccf8ef4c3d9,140.0,AMD,Ryzen 5 1600 (12nm)
65d8f0e4-df24-4268-8fa1-6f0a997b95ba,240.0,Intel,Core i7-10700KF
8bd78a3c-0ace-471e-8b63-712b6a5b5728,115.0,Intel,Core i3-9100F
44a61151-46f2-43f3-a978-ba469c47fa93,524.08,Intel,Core i9-13900F
07dc9dd5-b0bc-4d33-99f3-5dd7e8c6f8a1,150.0,AMD,Ryzen 3 2200G
cc7796bb-bf72-42e6-8345-59aa28a92d28,290.26,Intel,Core i7-9700
14eec7d3-fd52-48a2-a0f1-26f5c85eecd0,97.99,AMD,Ryzen 5 3600
440b8cf6-8356-4aa8-81c2-48ac66bc5cba,164.0,Intel,Core i5-7600K
e3626978-4994-4eee-bad0-9753e8d0ed8d,319.18,Intel,Core i7-9700F
c2d65afa-9212-4c1d-a683-36fecf0812fe,233.99,Intel,Core i5-12500
3623b21a-50b2-40fd-9ab9-cb17b32c3055,125.95,Intel,Core i5-7500
51172584-e34d-40e0-bfd0-2ac74e00cf57,139.0,Intel,Core i7-3770K
ddec32c0-ecf2-498e-970f-b80eb2be447f,135.0,AMD,Ryzen 5 2400G
d70fc750-7f22-4d3a-893f-d9d4413e8424,215.0,AMD,Ryzen 7 1700
03cdedc6-7c53-4d41-b706-ac9789ca2842,145.0,Intel,Core i7-4770K
486e83b3-61f6-4a4e-b2c3-646a4ab59029,490.0,Intel,Xeon E5-2699 V4
2e06581c-67e5-4e7b-ae78-1acd8b08cdd1,319.99,Intel,Core i9-10900KF
81bafd1a-4987-4ff0-a73e-ea1f2c186d4b,290.0,Intel,Core i9-11900KF
064370dd-62b8-426b-ac91-5a118f9eb9ee,450.0,AMD,Ryzen 9 3900XT
ab94b491-bfba-45f1-8c9b-6d7bae24b215,80.98,Intel,Core i5-4460
5600beb2-d3b5-4ffd-b130-77a1ec046780,319.66,Intel,Core i7-4790
176ce658-e53c-4fa2-aa3e-c5759f8e81cd,70.81,Intel,Celeron G6900
7df87630-e82a-4447-bd56-c457ba9a1aaf,140.63,AMD,Ryzen 5 1600X
015dea55-1377-482b-a77e-9d8109b264cc,175.99,Intel,Core i5-10600KF
d8465dbe-6552-4270-839e-c7350aea9707,110.0,Intel,Core i3-8100
ac2eb921-1765-41bf-b10b-c9d2b163b03b,385.0,AMD,Ryzen 5 3600XT
269ef178-a444-47c8-905d-bc3047836a6b,15.44,Intel,Xeon E5-2660
b6cb16ac-5655-436f-8aa8-c368380294ae,156.68,Intel,Core i5-3470
9eabc11e-e234-4f2b-bf4b-74e4e73dea14,251.0,AMD,Ryzen 7 1700X
218f3f58-8c34-4d2a-a179-fd1e67b681fa,1193.0,Intel,Core i9-10980XE
627577b1-6628-4ccd-a0fb-e93f12997f28,195.0,AMD,Ryzen 3 3300X
410d7681-237f-418c-bb16-71a7561421f7,2500.0,AMD,Threadripper 2990WX
c623b46a-e54b-44e2-a4de-94bfaba1e746,198.99,Intel,Core i5-11600KF
27014934-42c8-42bd-9f1b-7f6ce83da773,34.99,Intel,Celeron G4900
526ddb83-6a78-4197-a672-7efe7c2a01da,407.95,AMD,Ryzen 7 3800XT
e0245f57-22f7-4533-9f54-3a494f9a8999,39.49,Intel,Celeron G5900
09454a3e-64c8-454c-8619-6988c3520eb5,174.95,Intel,Core i5-9400
2500a7c2-ff58-4854-a6dd-d817e9aa4961,127.88,Intel,Core i7-2600
f00e83e1-9093-4176-9252-76908b92777a,236.12,Intel,Core i5-9600KF
b9ddc81a-6d6f-4ec5-8a81-09c546c9f046,185.0,Intel,Core i5-8500
29f366e7-bedf-4a17-a311-2cff7a1037f3,219.0,Intel,Core i5-6400
24f0850a-9acb-44a5-9eff-9d80a45ee980,89.99,Intel,Pentium Gold G7400
ec0146f4-1205-4ff2-b014-06043febfab1,97.0,Intel,Core i5-3570K
cddb29c6-28a1-4053-9707-1cacff011696,98.22,AMD,Ryzen 3 1200 (14nm)
0e76c851-8c62-434f-bd6b-5379058e6348,1893.0,AMD,Ryzen 9 3950X
4ecadbcf-656a-47e4-9639-0d89e48dbc8b,1989.0,Intel,Core i9-9900KS
101c50b8-d17d-4e8c-b966-66567bddd4c5,310.0,Intel,Core i7-9700KF
3096d920-56f4-43c0-8ee2-ee593edc6889,118.74,Intel,Core i5-4570
b4527f06-de02-4d3b-a31f-d155004e798b,257.99,Intel,Core i5-12600
355657de-62cc-418e-aa09-871a1a3e89d9,110.0,AMD,Ryzen 5 1400
becb15a5-ceb2-4b9a-b228-0d58d8a62700,139.65,AMD,Athlon 3000G (14nm)
849c9bc7-f118-48fa-9a34-994f90446de6,51.99,Intel,Pentium Gold G6400
682dafcd-e157-492c-9bb3-fd990eafe029,48.0,Intel,Core i3-4150
00c5598f-0122-4a60-98a6-89ad0c8a38e7,270.0,AMD,Threadripper 1920X
60a51605-4c7c-44b4-a84a-2f66e583319a,124.95,AMD,Ryzen 5 1500X
a1c41e29-5f01-460a-b407-bf5ebe9b0cea,27.55,Intel,Core 2 Duo E8400
f3963e47-8bdf-45a3-880b-632d4577ff1d,2004.51,Intel,Core i9-9980XE
9a8f6ad7-5833-4596-a394-09cf15ed7cc4,100.0,Intel,Core i3-6100
a1c5346d-10e1-433d-be00-32e8aa1442f5,295.0,AMD,Ryzen 7 1800X
a86057bb-b380-4b13-ac41-18f876620246,102.0,AMD,FX-8320
49a5b0b6-0def-49a5-86d0-a55c1e86decd,610.0,Intel,Core i9-10900X
66063090-f972-4677-accb-0470ea534a6f,200.0,Intel,Core i7-4790K
981f7af0-d10a-471f-8cd3-4355ac0d31b9,428.98,Intel,Core i9-12900F
fc9fef87-b461-4bcd-9132-6455372e8080,55.99,Intel,Core i3-7350K
4d7211d9-114c-4ae6-b0aa-3731ab5e4fca,355.75,Intel,Core i7-8700K
a75e8983-faf1-4850-8924-552009fdd18f,79.0,Intel,Xeon E5-2650 V4
4783e00a-9040-4842-a1c6-1a572fe9ee73,87.99,Intel,Core i5-4690
daca2016-095f-442f-825b-0f16d142be38,160.0,Intel,Core i7-6900K
1dce4af2-fd97-4ab0-a881-5244fd034e93,140.05,Intel,Core i5-4670K
cb74bcc1-4a8f-4dc1-b705-fd256c8dc236,18.98,Intel,Celeron E3400
fd67d4e6-9186-472f-b786-cc5e52e9eae1,431.99,Intel,Core i9-12900
021ec6e9-d0ae-4ad0-9b90-5277669ebcc0,289.99,Intel,Core i9-11900F
98a6adfd-f894-4297-bbc8-c03c8b030f69,115.0,Intel,Core i7-2600K
638188db-8522-4908-97c9-492a16e86e6d,219.99,Intel,Core i5-10500
29ccb967-04cd-4c26-8c55-8bda7f0fcf0b,33.98,Intel,Celeron G5925
1120b223-f2ae-4ada-83be-2baee50fc5eb,114.12,Intel,Core i3-10105
fa21e392-0a2e-4f03-96b2-56cbf79eea28,105.0,Intel,Core i3-7100
d4632451-5e0c-4634-b847-2eeda530d7e0,132.0,Intel,Core i7-6850K
67cea038-d897-4740-89c8-b06c50de833b,962.32,AMD,Threadripper 1950X
3ca538e3-ed62-42e5-a1be-486b386480a1,251.99,Intel,Core i3-10300
51947dfb-bc54-4564-b5ea-a0511d692199,148.0,Intel,Core i3-9100
d003eda2-edf3-4f23-a146-21dd4c60e1ff,398.67,Intel,Core i7-8086K
33dd6765-dcbc-4075-87ef-b322f4de69d5,309.99,Intel,Core i9-10900F
10622caf-3369-4a9d-941f-a29a87d8fa29,449.95,AMD,Threadripper 2950X
7d2ed173-48d3-4f55-b753-d1e879a51095,30.0,Intel,Celeron G440
28b19636-c61d-4140-9093-6709ac6e7ee4,29.48,AMD,Athlon II X2 240
5c67b8c8-1a54-41ed-8eb8-a19d4be6d5fd,125.0,Intel,Core i5-7600
abea4e53-23a2-4564-91c2-d36b4dcbe627,38.2,Intel,Xeon E5-2640 V3
f0a6a439-026e-4743-bd4c-18643194febd,416.0,Intel,Core i9-7900X
8085c01c-68c2-4f67-b3b3-c5b8216ded1a,545.0,Intel,Core i9-9900K (Standard Folding Box)
65145dad-284f-4358-bcc5-48c2206a787a,321.99,Intel,Core i9-10900
3f5f667d-9b65-4db9-a562-842020b680c2,909.99,Intel,Core i9-9900K
b0dc53b3-9a8f-43a1-8c80-9ca427a789d4,94.0,Intel,Core i7-2700K
c6696988-09dd-43f7-9127-c2b45ab6607f,349.95,Intel,Core i7-8700
08b59f2e-bc62-41cb-b948-1e8e68aba701,100.0,Intel,Core i5-4440
7e4cf377-2123-43b6-9bbc-63d9ba8190ea,218.99,Intel,Core i5-11500
1636e70a-2a0d-412c-9077-e0b3a86f4428,49.0,Intel,Core i3-2100
934cedf1-d91f-499a-a7d0-535b33243b6e,230.74,Intel,Core i5-9500
55353c23-7e81-49d3-a535-5faa3b00bf0a,299.88,Intel,Core i5-8400
827b6183-ed5e-4801-aa44-8bab56dfa62f,575.0,Intel,Core i9-9900
a3e80c41-d0a4-43b5-a11e-642734c5f6d0,350.0,Intel,Core i9-11900
b72295ba-b705-4f6e-baf2-4f5ff601ad55,55.0,Intel,Core i5-4440S
6ef966ce-130f-4550-bb9f-08acd9fe5492,351.86,Intel,Core i7-7820X
d29fd1b6-2cca-4180-a8bf-06aef5d0c17c,239.46,AMD,Threadripper 1900X
707c9845-dfd7-4421-84c5-0bec1b7afd71,39.0,Intel,Celeron G4930
adf03f9b-f9a1-4be5-973c-a3b161c6d5df,50.12,Intel,Core i3-4130
3e99ba69-4d00-48f9-8912-2e2eedffd84a,132.25,AMD,Athlon 200GE
6a67ece3-07d5-4c08-96f4-1656963e4bb0,302.58,AMD,FX-9590
4ba82e7d-e445-4b5d-91eb-6ddc27223aee,499.99,Intel,Core i7-7800X
7beeaf43-cbff-4dd9-9518-bfc20c70357f,239.86,Intel,Core i5-8600
d8db3bc6-3d0b-4dd5-8ab7-6ee89436cd12,234.98,AMD,FX-8370
aaa574da-6135-4ee7-831e-71d02b6cc111,1975.0,Intel,Xeon E5-2680 V4
a874751f-ebd3-4bb7-9777-c419c7987829,148.0,Intel,Core i7-4930K
3f543b67-b72c-4eb9-a097-fa85ec886f0c,98.22,AMD,Ryzen 3 1200 (12nm)
f751a24a-9284-41f2-b0d0-86586bfc1f01,344.0,Intel,Core i7-7700
a9e4cefc-41a5-4d2b-9bcd-033ed388ff18,305.43,Intel,Core i5-10600
32a7d1a0-ae3f-4ff6-9d98-bea15e83f8e1,14.99,Intel,Celeron E3500
0616cb21-ec7b-496a-8a8f-5ea51c8f3271,50.0,Intel,Core i3-2120
62ec4abc-031d-479d-94f5-f0e60cace770,784.7,Intel,Core i9-10920X
fcaf9894-8656-4735-bdea-542ff14c024d,1299.0,AMD,Threadripper 2970WX
2f0d3dca-6fef-4aed-8c46-7a353fefbe05,45.0,Intel,Pentium G4400
14ad9b35-d292-4153-a45b-3c84c6dd8eb1,389.95,Intel,Core i7-7740X
47fcb43d-3647-4119-9e19-675021693020,100.0,AMD,FX-8300
c7c9a4fd-391b-4dce-8ee5-7e57edad9446,204.68,Intel,Core i7-6700
29725c90-b1e1-4780-87e5-0daf8dc6d568,100.0,AMD,FX-6350
e6e16dbc-5af5-4458-a6fe-fa218785e163,225.37,Intel,Xeon E5-2660 V4
e6740642-79c4-46de-a622-3f2611c84174,19.98,Intel,Pentium E2220
67225f29-5b5a-4c21-b894-86e51363c5bc,135.86,Intel,Core i5-4670
c795339c-5719-43a8-8c08-71631c6acef2,29.99,Intel,Core i3-550
827479df-12de-4358-a310-33ad55578759,79.95,Intel,Pentium Gold G5400
18b1acd7-d3db-404b-9163-2acdcbd163b6,175.0,Intel,Core i5-9600
bf8720cd-3fa9-4a28-a59f-8beb45b78533,185.0,Intel,Core i3-8350K
289a9332-0cc8-4adc-b43c-1c05316965be,302.0,Intel,Core i7-6950X
92088c37-8edb-43e8-9548-e4b6bc48d01f,219.74,Intel,Xeon E5-2690 V4
89a24e22-08e2-4dba-8ca1-32c48cbb76eb,60.0,Intel,Celeron G4900
a8d55959-62b9-4027-8765-e340eb10efca,120.04,Intel,Core i7-4820K
c716bf05-b8ee-470b-83fa-4504e2a9fc43,30.0,Intel,Pentium G640
ce9e7c39-87e8-439b-a88b-00f9575b2b96,90.0,Intel,Core i7-920
6f722cf8-5a77-4f6a-851c-e08481b5c6ce,52.55,Intel,Core 2 Quad Q9550
44f17552-000b-4c39-bbdb-b7e3e175fd19,125.97,Intel,Core i3-8100
d78d159f-787f-49bc-a20c-d2ba4cf9e55e,554.41,Intel,Core i9-7920X
4d28c0a6-9496-4218-b30b-94c022546e84,489.95,Intel,Core i7-7700T
83d8e76a-8e18-423c-a90d-3e324067a65c,298.52,Intel,Core i7-9700
7b28deeb-a0c0-4922-9e71-11ee176fc1d9,35.0,Intel,Core i3-4330
1d2d64fd-cd7b-4b28-a7ea-d72e4c334447,291.98,Intel,Core i7-3930K
adedf382-3ce5-47b8-8758-565be710f3b7,240.0,Intel,Core i5-11600
58e26cde-1a74-4026-be43-5ded91c701cf,199.97,AMD,FX-9370
e88661b4-afac-458f-bce1-e4f78f06ad43,72.8,AMD,FX-6100
73aad5a5-444c-44d6-bc8e-9f11a4d3b53f,120.0,AMD,5350
c053290f-e957-4233-a0e7-0284cc16c048,45.68,Intel,Xeon E5-2650
991d8354-51a8-461a-a245-9838f92b86e0,289.95,Intel,Core i7-7800X
7320f003-6f3a-4c2b-84c1-c4cc92a7e165,375.86,Intel,Core i7-9700F
aadd10b0-8df5-4bbf-9589-ccb9235d6fb4,325.0,Intel,Core i9-7960X
1def215c-6220-4f28-8d2f-dfec4c367242,49.95,Intel,Celeron 420
d536e5e2-022e-497e-9ac0-0d4355adfd47,109.0,Intel,Core i3-10320
dcf50111-69b2-4e8c-9a90-e4e649c243f0,19.98,Intel,Pentium E5700
2a05808f-9c5c-4232-9861-9b2fae8e703a,46.79,AMD,A4-6300
65157b8e-71c4-4627-a934-a7c2915ff8e1,165.35,AMD,Athlon 220GE
14a52216-ed8a-44ab-b707-cc2e5df71967,169.95,Intel,Xeon E5-2630 V3
89d2ed33-f8a1-4285-acf7-1da4840bf55d,59.95,Intel,Celeron G4900T
7e772173-0d81-42ab-b2b9-3c14fdf4649a,92.86,AMD,A8-6600K
a06d3fa6-89ad-49e0-b4a8-e0f7406e6640,42.6,Intel,Core 2 Quad Q9300
1bf9f84e-3397-4022-b4ee-be549916c2da,1186.0,Intel,Core i9-7980XE
6113c2b4-b91f-412a-a99a-33e84022469d,1000.0,Intel,Core i7-4960X Extreme Edition
ea9d1786-605e-4316-93ef-ae1a0471f288,45.0,Intel,Core i3-530
6151d591-7586-46d5-970d-e39dd888b214,950.0,AMD,Threadripper 2920X
f81349de-728d-4a07-98ba-f21923c5a852,81.67,AMD,Opteron 6344
597d9e0f-31de-4a63-93ed-59539e8d4db9,30.51,Intel,Xeon E5-2630
4b05f954-5d43-436d-b966-a38f1344e23f,392.21,Intel,Core i7-9800X
8e7204e1-4a7a-4cce-868b-4720b825df7b,1969.95,Intel,Xeon E5-2683 V4
b9c076e1-8e45-47ae-8cdd-a06e8e866329,165.35,AMD,Athlon 240GE
a4eb6f35-595a-4258-b5d0-8e2b9925c718,58.53,AMD,FX-6120
54d138f6-d95c-4359-b70b-d22050376908,97.0,Intel,Core i5-6402P
05c47917-811d-49de-8d2e-96a948aad13a,893.79,Intel,Core i9-10940X
79beacc7-52e6-4cf6-b634-eb8142a2be91,104.97,Intel,Core 2 Quad Q6600
be56a682-e94a-4837-83e7-05192b06e113,230.61,Intel,Core i7-4770S
a4f271fc-4c46-4ceb-8f12-8635edeb942f,489.95,Intel,Celeron G3920
c21ba873-d2a4-457f-aa89-ed270645ceb0,86.51,AMD,FX-6300
578917a6-39b5-4519-b939-c08dd5150116,39.95,Intel,Celeron G3900
a2cb6fc0-a469-42cf-bf3f-2b8ff2f069f3,146.0,Intel,Core i5-7640X
9d488bac-2107-4c23-9be3-3c7e63a315ab,122.96,AMD,FX-4350
5056254c-c962-4d0f-ab39-962dc79ecebb,138.51,Intel,Xeon E5-1650 V3
36531034-7ccf-4d87-b699-708ab824453c,202.57,AMD,FX-8350
a708b29e-cca5-4c81-b9c1-3e1288703d02,113.99,Intel,Core i3-3240
5a8aa01d-5c9e-458a-b729-0044f1b73891,68.0,Intel,Pentium G3258
5297cdb0-b622-4d87-8c5e-482f121bc4f8,206.0,Intel,Core i7-3770S
308c58da-67a9-44e0-b0a5-f1ce11b755a0,499.95,Intel,Xeon E5-1630 V4
0608959b-b7cc-4846-ad8e-15ed710f4c97,153.64,Intel,Core i7-980X Extreme Edition
03de944d-4245-4e9c-bdbd-59b019b36aed,82.99,Intel,Pentium Gold G6405
1d83e588-36e4-45ce-8eea-ad6f277478d8,160.0,AMD,A12-9800
0627cc3b-03f8-4e15-ba64-047da0135180,57.01,AMD,Athlon II X4 640
08339051-f875-4fc5-a9eb-f3afa406b49d,249.98,AMD,Phenom II X6 1090T Black
f089b79d-7103-4c8b-9a5f-f90beb20408d,339.0,Intel,Core i7-860
d61b5e7c-9a21-423e-bf60-227fdc6198b2,80.0,Intel,Xeon E5-2680
6eb35667-acc7-4d85-8369-630e5bad4d21,66.0,Intel,Pentium Gold G6600
62be935c-8fed-49d9-8b63-bcd6755d9ad8,398.95,Intel,Xeon E5-1660 V3
051a68d0-0422-408d-91f2-d68db9b9f3cf,245.33,Intel,Core i5-3450
a02ade41-afdf-46af-a3d3-21cf486b77cb,269.0,Intel,Core i7-10700K Avengers Collector's Edition
8dfe11e8-522e-4062-9644-056d5e1e64a8,130.0,Intel,Core i3-9300
17dcdd3d-035a-496b-87ba-11778513b26f,100.0,Intel,Core i7-950
2758df40-4254-490f-9dc2-7431b48c8d11,78.67,Intel,Core i7-940
94b46495-5f78-4ab7-b858-a56d49909ec7,120.0,AMD,A10-9700
c858b590-73f8-4446-b3b6-3ed32bfe9917,55.0,Intel,Celeron G3930
50859369-88ab-4602-906a-404dfe6ca032,34.99,Intel,Pentium G2020
66d3b2b8-a461-4162-af83-c7f5770f5eb1,335.0,Intel,Core i5-3550
8089fe90-5560-49fb-8c16-0074e3c45eb5,185.0,Intel,Xeon E5-2650 V2
490df755-ee73-4dac-936d-7c995a10c39f,89.95,AMD,A6-9500
12ca8c8a-1648-40b1-b509-9c5a5178f3d4,84.99,Intel,Pentium Gold G5420
