PartID,Price,Manufacturer,Model
c64e9704-2a21-450e-bb97-6ba9c0d89b10,136.41,Intel,Core i5-11400F
7cad8560-e4ec-4f4e-bc22-4c12ec20b485,349.99,Intel,Core i7-13700F
21bfbc37-1f8d-49ea-b91c-4c37e3d2657a,419.0,AMD,Ryzen 9 7900
f4fed527-5bbd-4105-a6b7-1b9e73fa7aa0,210.0,AMD,Ryzen 5 3600X
12e8f717-0945-4e12-b563-9572f7736aca,365.0,AMD,Ryzen 9 3900X
413fdd29-e10e-444a-914d-e08c9a78dee4,522.13,Intel,Core i9-9900K
313eb948-fc30-4917-b8cd-d53033018a58,273.58,Intel,Core i7-10700K
ca142f97-9a17-4459-8018-6f8fd6eea02c,220.0,AMD,Ryzen 7 2700X
6888f90e-3f75-47b1-af44-f741220a0ed7,290.0,Intel,Core i7-7700K
5194e414-326c-4968-8152-391e85fff18e,85.18,AMD,Ryzen 3 3200G
5e01fc4d-2f2b-461f-bfd7-fbb461abfe3d,114.99,Intel,Core i3-12100
206707e8-59ea-4f82-833b-5d2d6df09483,135.0,Intel,Core i5-9400F
e882982e-d849-4924-a86b-b2afbda715f4,280.79,Intel,Core i7-11700K
7859e47c-74de-4351-8296-f95edccdb3cb,288.0,AMD,Ryzen 7 3800X
70b58bd0-c572-41f4-b284-4f40e100ba30,220.61,Intel,Core i7-6700K
75377b78-eeb6-4979-88c3-fa012ac00529,285.99,Intel,Core i7-12700F
332e507f-7a9b-40ba-aca0-46dff912c83f,374.9,Intel,Core i9-12900KF
04389edb-ae27-483a-a8f0-e836979e5ecb,309.95,Intel,Core i9-11900K
f8259cb9-1a1c-4cd3-ba31-1eb2fd936ccd,189.99,Intel,Core i5-11600K
b7703425-b4eb-46b2-a8c9-9bb6124a3def,379.0,Intel,Core i7-13700
a22a8c97-5895-4ae3-8020-5c66afef208b,356.77,Intel,Core i9-10900K
5b97ef0f-2a28-42c2-bae7-2c3287779489,14.0,Intel,Celeron E1400
b224ee03-f524-4678-a2d3-c682fc15e462,136.99,Intel,Core i3-13100
c030c113-1597-4628-8500-3e7ee3be9fe8,230.0,Intel,Core i5-9600K
2e41aa82-4216-4195-b941-36a68eb9d4cf,214.99,AMD,Ryzen 5 2600X
761530a0-6a16-4cd7-a837-0b302ef4f0b2,168.99,Intel,Core i5-10600K
26cf1edb-e72d-4e1f-81de-18d12dddbd3e,85.99,AMD,Ryzen 3 3100
9df3cc54-2ade-4adb-aa68-0e30889d601f,199.98,Intel,Core i7-10700F
4432e6f6-809c-4ce4-9aa6-0e97412f7d8f,139.99,Intel,Core i5-10400
603a9899-b9dc-4a74-9d12-1858c75b49af,418.98,Intel,Core i9-12900KS
1e2f7daa-a86d-454a-8016-a42241d25442,2300.98,AMD,Threadripper 3970X
8396ec1f-6239-49e4-a6a4-84e9488f17d3,120.0,AMD,Ryzen 5 3400G
c3fd880d-a46b-48e8-b21a-969d0babd4ff,288.88,Intel,Core i9-10850K
1d57a9e6-b24e-4f5f-bb20-164017c1b956,160.0,Intel,Core i5-8400
da485b01-4e4a-4786-8b58-da026d5cfadf,296.0,Intel,Core i7-8700
e3971509-1a17-4d22-adeb-729074d896e8,77.0,Intel,Core i3-10105F
56859cb1-3cc0-4f05-9d56-ef6468b5fa13,298.99,Intel,Core i7-12700
e18311dd-7797-4caf-a0ab-744317ffae0b,224.99,Intel,Core i7-11700
8a6db77b-8cba-4537-9822-38e181b1d6d9,562.99,Intel,Core i9-13900
4177c4a4-e748-49fb-bfb9-9f8372620d10,611.0,AMD,Ryzen 9 3950X
bd50ecf9-8ad9-4f35-8db3-fd2c37f837af,189.0,AMD,Ryzen 5 1600 (14nm)
dd19d735-ad67-49d3-9c79-8089067079ca,149.99,Intel,Core i5-11400
c8965b78-3bbc-4555-87f9-c6b98f8ce736,116.47,Intel,Core i5-6500
e6b8cee1-d7c3-49c3-b750-50cd5b21e6fd,146.0,Intel,Core i5-6600K
4c6efd88-d098-4be6-878c-37af3c6ee5b8,225.0,Intel,Core i7-7700
120b620c-ff74-454c-8619-92d811e8152f,211.82,Intel,Core i7-11700F
4662cec6-ab5d-4798-a460-eacde5a8c219,210.0,Intel,Core i7-6700
3f7da375-baef-46b1-b375-46899e632375,2660.0,Intel,Xeon E5-2687W V4
a772ceac-f7a2-4d3a-9f62-de5d9fab963a,107.61,Intel,Core i3-10100
8df7f419-592b-4b51-8afc-590beb052364,185.0,AMD,Ryzen 7 2700
87255dc9-f38c-4583-b560-6f29b890e6ca,75.98,Intel,Core i5-7400
ac2db776-e656-466b-a622-b21d27391505,329.26,Intel,Core i9-9900KF
a00492c3-6582-4955-981f-14e7ddf51a2d,90.0,Intel,Core i5-4690K
e3801d27-f035-4161-bcf9-6a7f053487ce,120.0,Intel,Core i7-3770
4e1451c8-2fca-40db-85d6-02167bf68e58,75.0,Intel,Core i7-4770
26cccb94-9818-4e3d-a45c-a4ce9b1c236c,247.63,Intel,Core i7-10700
734daabc-0022-4b8d-ad2d-26535dfe30dc,1450.0,AMD,Threadripper 3960X
2d80d8ea-1fa3-4020-b43b-6b6b7b0537a9,270.0,Intel,Core i7-11700KF
15ff0d8b-d5ec-4977-acd3-c8b18b4750a5,140.0,AMD,Ryzen 5 1600 (12nm)
a929c98c-77fa-472e-9c5b-67399b88fb45,240.0,Intel,Core i7-10700KF
3b1e00ee-e93d-465a-bfe0-635160ae004e,115.0,Intel,Core i3-9100F
9fecbb98-05a0-4b2a-bd5d-07bf0c2664a4,524.08,Intel,Core i9-13900F
12bc96cb-d6e3-4020-95bd-ef5877d30928,150.0,AMD,Ryzen 3 2200G
e2e610b0-bb44-48d0-a354-98e8e31a73e8,290.26,Intel,Core i7-9700
0ef4f09b-966e-4117-84d2-1e404754b817,97.99,AMD,Ryzen 5 3600
757dc422-b932-4698-aad1-f2bbf1faa6f5,164.0,Intel,Core i5-7600K
d3e292f1-2d46-4ed4-9e6c-1ce9ce92d154,319.18,Intel,Core i7-9700F
d09bbb88-442a-4b9c-a97e-592b8c6d6b89,233.99,Intel,Core i5-12500
0291c8f8-2c77-4196-bf78-ecf60d891ea7,125.95,Intel,Core i5-7500
b3986b59-f210-46d4-b47c-22acea30f28c,139.0,Intel,Core i7-3770K
a91df960-6a56-4831-8657-2262fe6c78eb,135.0,AMD,Ryzen 5 2400G
a9771d76-ceef-4b40-9f00-2bac800ea72d,215.0,AMD,Ryzen 7 1700
ab2b479d-45df-4366-9964-58c4e36f3dbe,145.0,Intel,Core i7-4770K
a0343653-99f4-46d3-9fdb-c95580f47271,490.0,Intel,Xeon E5-2699 V4
12af02ad-f04d-49bc-8f7a-4b279c52d29d,319.99,Intel,Core i9-10900KF
26bc28fa-1925-45d5-a00f-6f749d3fde20,290.0,Intel,Core i9-11900KF
8acb1e66-a51c-4193-839d-1c1dc6f2bf54,450.0,AMD,Ryzen 9 3900XT
8f95f054-7ae6-4025-a0cd-c767a26002fa,80.98,Intel,Core i5-4460
4c0fcf84-a9df-414a-8c88-b3dc7f55d3b9,319.66,Intel,Core i7-4790
436cd95d-d19b-49da-93ef-75ee5bcee8ba,70.81,Intel,Celeron G6900
1cdc366b-6ac7-4471-9b73-5f4bc6656c9e,140.63,AMD,Ryzen 5 1600X
1ddbf4f2-f5c3-45e8-af36-0968e44a0d10,175.99,Intel,Core i5-10600KF
6ca9bd19-f1c6-43a5-b94b-8a102802991c,110.0,Intel,Core i3-8100
23a8b706-4822-4613-a7d8-8820f59afb9c,385.0,AMD,Ryzen 5 3600XT
1d9e4c0e-e46c-4544-aa6e-ece7d166f797,15.44,Intel,Xeon E5-2660
e9abd35d-62bb-455f-86e5-e199c88b55f7,156.68,Intel,Core i5-3470
ab13211b-45c4-42fc-95a1-3e85f3440bb0,251.0,AMD,Ryzen 7 1700X
895cb1e2-32be-4cf7-8226-a4a34e31140f,1193.0,Intel,Core i9-10980XE
c9125273-4b56-43f5-a764-9193ff49c8ee,195.0,AMD,Ryzen 3 3300X
8fdd5b09-0960-4300-808b-a7de8b0f9575,2500.0,AMD,Threadripper 2990WX
82619740-d14e-4ad1-b4b8-02d33d1a6fef,198.99,Intel,Core i5-11600KF
a8e223d5-0d6e-40f3-b6f9-f1ffde2f44c2,34.99,Intel,Celeron G4900
de4fbd12-cd9c-4967-a81b-aa4ffb770750,407.95,AMD,Ryzen 7 3800XT
58084345-51eb-4e5e-9708-2b23547acb9b,39.49,Intel,Celeron G5900
ff29c21a-9a63-4222-bd8e-0591959bf565,174.95,Intel,Core i5-9400
2b8f9ca5-b15c-400a-aee0-9d71320b3a8c,127.88,Intel,Core i7-2600
658c8227-5cee-46b8-997b-2f3a4057f013,236.12,Intel,Core i5-9600KF
7ec14302-d6fb-43a9-b5f6-ff1f18e84a04,185.0,Intel,Core i5-8500
1c83f946-eb53-4994-aaf9-934fa085eadd,219.0,Intel,Core i5-6400
6ed5bfea-d7e5-45b5-8ebe-7a9c89ff99cc,89.99,Intel,Pentium Gold G7400
a0ce9c8a-e108-4650-99b6-9578454021b1,97.0,Intel,Core i5-3570K
f5744647-1b38-41d5-8970-7ecbdcc0ab0d,98.22,AMD,Ryzen 3 1200 (14nm)
3582ee89-2b85-4f3b-b9d9-7d6a995057b5,1893.0,AMD,Ryzen 9 3950X
b07e39cf-ed77-458c-8314-8bf9de9404f4,1989.0,Intel,Core i9-9900KS
d8586a8c-fec3-4324-b6d0-2cd3136810a6,310.0,Intel,Core i7-9700KF
44407372-13b8-4fd7-837a-c61596e0927c,118.74,Intel,Core i5-4570
23542667-b3b8-49fa-a3fd-c8d3f852cb87,257.99,Intel,Core i5-12600
ac063d49-df76-4330-86eb-a3efed3cc8e2,110.0,AMD,Ryzen 5 1400
c9263aa8-bd7b-4aab-83d4-2312f5bcc655,139.65,AMD,Athlon 3000G (14nm)
00837a9e-7951-45c0-a506-deb5a3e67d15,51.99,Intel,Pentium Gold G6400
f18b58fc-8800-4823-b5bd-b63d142fb8cb,48.0,Intel,Core i3-4150
381136df-2838-4609-ac93-18c063afea42,270.0,AMD,Threadripper 1920X
99984586-e607-4b6b-b6ce-aebe811ada9b,124.95,AMD,Ryzen 5 1500X
32b47fd2-c11f-4a9a-af0c-2a788d88c37a,27.55,Intel,Core 2 Duo E8400
67047566-f85a-4451-bf97-906b0e1ee362,2004.51,Intel,Core i9-9980XE
cca2ca93-385f-4b9a-bab6-a614bd150aea,100.0,Intel,Core i3-6100
f29fd6e9-dbfa-4601-93e3-d9901ada3595,295.0,AMD,Ryzen 7 1800X
f1b6c6ee-5701-4c21-a082-df5092246229,102.0,AMD,FX-8320
28a22a8d-d1d1-41ac-b7db-6ac90f4a8e33,610.0,Intel,Core i9-10900X
8ca1ea75-d3ff-479e-a6ff-462b8235c5ef,200.0,Intel,Core i7-4790K
8cc8bdf8-7eaa-49e4-8d02-0c1b73e7d8d9,428.98,Intel,Core i9-12900F
fc7908fb-9f7c-4e20-a260-024ebcfe70cc,55.99,Intel,Core i3-7350K
7f7934b3-ac67-4861-b556-9bd49f78cf8a,355.75,Intel,Core i7-8700K
72f13da3-1fdb-45d2-ba11-f4c091230797,79.0,Intel,Xeon E5-2650 V4
273e0d41-f396-43da-8f31-57439bdb5da7,87.99,Intel,Core i5-4690
bf226721-7b54-4c34-8a34-e356abc9f64c,160.0,Intel,Core i7-6900K
6ffc7f31-84d1-4dbc-b205-74de5f12d1ce,140.05,Intel,Core i5-4670K
b8431936-8266-4fc0-b5a3-2f991d5fe159,18.98,Intel,Celeron E3400
5e13a906-3f58-4d25-bd06-76c0abd91ef6,431.99,Intel,Core i9-12900
be181ea8-8363-444b-ad50-9eb7ce756615,289.99,Intel,Core i9-11900F
249e6c3c-bc2b-409f-9082-4f80e5336b3d,115.0,Intel,Core i7-2600K
90b2d670-3a4f-43e2-b5cd-eceb26f272fc,219.99,Intel,Core i5-10500
25ed0114-32e7-4c2d-b591-07643fcf12f1,33.98,Intel,Celeron G5925
5d6d1c53-96b4-4ccb-8b2a-351a022c8963,114.12,Intel,Core i3-10105
ce7a2864-259f-4755-8af6-2325ade1a09c,105.0,Intel,Core i3-7100
eefa8b62-fcc1-415b-881e-a4f6aa33bca2,132.0,Intel,Core i7-6850K
04829857-bad7-474c-aa26-a0b1ce338d9a,962.32,AMD,Threadripper 1950X
ae0f6fe7-e2b3-4df0-86a5-e541dbb16690,251.99,Intel,Core i3-10300
694b1ba2-8623-4c8f-90cb-d34223ca865a,148.0,Intel,Core i3-9100
25e94665-4060-4f39-93e6-f4c9f9a4d3e5,398.67,Intel,Core i7-8086K
5e7207ed-8004-45ca-b39e-7bc5e31a86cc,309.99,Intel,Core i9-10900F
560f4b37-3406-4277-9736-c87d0e308bdb,449.95,AMD,Threadripper 2950X
c94a7781-3a8f-4595-bee5-0d89f0d5ae6b,30.0,Intel,Celeron G440
cf26300f-8192-4199-a0ba-fdde07ebc352,29.48,AMD,Athlon II X2 240
ae187dc3-78dc-489d-9606-6c9b30230654,125.0,Intel,Core i5-7600
d274711e-92e6-47d7-881e-5f001cd9184b,38.2,Intel,Xeon E5-2640 V3
da412e7c-739c-4e77-93ae-f683af0f7cc7,416.0,Intel,Core i9-7900X
3abdb2fe-1805-4812-9c39-9549689e5581,545.0,Intel,Core i9-9900K (Standard Folding Box)
d64b6db3-745d-4b26-a912-2ae5b00fd5f0,321.99,Intel,Core i9-10900
1eda3ff1-6b38-423f-a708-f290c67fd236,909.99,Intel,Core i9-9900K
8917b172-7d12-412f-936f-39e9a03e7fcb,94.0,Intel,Core i7-2700K
d827c5d4-f4df-464f-bf5b-43bf935f189b,349.95,Intel,Core i7-8700
3e65fa03-ae67-4d32-a254-22708a9cd7c0,100.0,Intel,Core i5-4440
366317da-3974-45b1-9a98-23040381209a,218.99,Intel,Core i5-11500
4f8b945b-0325-4b41-aa64-c8512e9caa60,49.0,Intel,Core i3-2100
3f22c328-d24e-435d-8572-da0dd8a7b2a2,230.74,Intel,Core i5-9500
424735b6-9fb1-4a32-b499-3b0ef38c85d0,299.88,Intel,Core i5-8400
3a548b0d-3fe1-46af-b49b-8e49c938386f,575.0,Intel,Core i9-9900
cf889f6b-f64b-47f9-8b79-5de6a130d178,350.0,Intel,Core i9-11900
b86a244f-cb0a-4d9a-8ae5-2c627bc3d982,55.0,Intel,Core i5-4440S
807ab1df-38ed-4c5e-ab04-90984c5ecdf4,351.86,Intel,Core i7-7820X
7efa91eb-3db1-4e07-b9bc-8860df60c03a,239.46,AMD,Threadripper 1900X
9f5abad8-0293-4785-a1ad-6f21d3f2f180,39.0,Intel,Celeron G4930
bcc860b0-33e6-413f-9293-d4c669363b5b,50.12,Intel,Core i3-4130
2dae9125-b40a-498c-a28b-59c0137713f7,132.25,AMD,Athlon 200GE
7f42117b-54f6-429d-9f09-f8562765a88d,302.58,AMD,FX-9590
6b26e43d-0f2c-4dc2-a3ca-9146f0b0c070,499.99,Intel,Core i7-7800X
c297dd76-60dd-4ad9-94ca-abc587692e1c,239.86,Intel,Core i5-8600
c43518ed-1e9f-45e4-9e73-2d2f6a935c82,234.98,AMD,FX-8370
c4a7711a-7c32-4edb-ad7b-2c2900ad942b,1975.0,Intel,Xeon E5-2680 V4
5a4e6dc3-64e6-4656-992d-07fc052e027d,148.0,Intel,Core i7-4930K
259aa722-0d62-4f83-866c-d520f127a50b,98.22,AMD,Ryzen 3 1200 (12nm)
d07a653c-b71f-4c81-a1b4-99c91c176739,344.0,Intel,Core i7-7700
de7a1fef-7a2f-4728-a210-c785c4556a2f,305.43,Intel,Core i5-10600
3fcf053e-fc0b-4d83-beff-4b3036c9baf3,14.99,Intel,Celeron E3500
db3b6835-28a0-476f-a374-4c69691f81ca,50.0,Intel,Core i3-2120
2aa431c5-8ac6-4c11-9ee8-8fbe6c4b845d,784.7,Intel,Core i9-10920X
738db37e-d4eb-4906-8e8c-689ebd3de674,1299.0,AMD,Threadripper 2970WX
b0cacb46-2408-404f-978f-2d33c945266b,45.0,Intel,Pentium G4400
b23cc0de-a7b8-4a08-8306-d950fc14e4dc,389.95,Intel,Core i7-7740X
5ef26c79-d845-4078-b811-523831e671ef,100.0,AMD,FX-8300
cc5f02e5-67be-45d4-89ee-dc0054d8fe0b,204.68,Intel,Core i7-6700
6ccd796c-bb6f-45ed-87ad-69ac6e7d268b,100.0,AMD,FX-6350
1fd01fb3-3b37-4ae4-b2ca-632c6bbc22b9,225.37,Intel,Xeon E5-2660 V4
8e590757-8133-4409-8a38-25c38cbdeefa,19.98,Intel,Pentium E2220
e17924d4-9e4c-4dcc-916e-3bd57ab17ce1,135.86,Intel,Core i5-4670
00e6e631-20d3-4d72-8bf4-54a20142173f,29.99,Intel,Core i3-550
b28c2409-773f-4da0-835f-fa1726c2fd2f,79.95,Intel,Pentium Gold G5400
beb58f02-510b-43a5-a130-3968f7e541a1,175.0,Intel,Core i5-9600
647e980c-a1ac-4e76-a15e-f343240d64b7,185.0,Intel,Core i3-8350K
1d9247d8-566f-4451-8e28-48202f5a5e1a,302.0,Intel,Core i7-6950X
e13a1db8-9713-419e-a10a-928e2ffdf0ac,219.74,Intel,Xeon E5-2690 V4
90b20b5f-13f6-4ad7-911a-475b9df9af55,60.0,Intel,Celeron G4900
8e527b79-8a5d-4617-a21c-8fa29ca9ee0a,120.04,Intel,Core i7-4820K
209f34fb-a24b-40e9-bb0f-0c160be1a509,30.0,Intel,Pentium G640
198533b2-40d4-4ed9-bd31-d3b0231b5cbe,90.0,Intel,Core i7-920
3958a86e-9557-4975-bf1a-12b8ceb3a91b,52.55,Intel,Core 2 Quad Q9550
dba5534a-ad02-446c-b693-addb93c4d631,125.97,Intel,Core i3-8100
8d3059c8-7a66-49cb-a7cf-55f217fca12f,554.41,Intel,Core i9-7920X
616a89fe-d62b-4ffe-8915-3afe5b510d46,489.95,Intel,Core i7-7700T
50a6ba2a-a59a-4e3d-af22-e7e7a623b2e7,298.52,Intel,Core i7-9700
c57851f3-f5d6-4562-b338-8b3046ccfeea,35.0,Intel,Core i3-4330
796139ed-87d1-4434-9797-5f6a9fc6a290,291.98,Intel,Core i7-3930K
ceb6a7b4-c121-4ec2-9d82-1e6d7d40f7b6,240.0,Intel,Core i5-11600
55025991-506c-4f91-8742-a1670650e3c5,199.97,AMD,FX-9370
190fda41-99a9-4992-b233-e90af17bd08f,72.8,AMD,FX-6100
b3e11690-fe6e-465a-a3f9-7b4735fed7cf,120.0,AMD,5350
feb93452-d3de-47f1-9540-4b199b622889,45.68,Intel,Xeon E5-2650
330e72db-61f3-491d-9afc-929ebcc0a05d,289.95,Intel,Core i7-7800X
705f54e6-d838-43b9-974d-03db664d2622,375.86,Intel,Core i7-9700F
29bd961a-e133-43e5-82ef-44109d0ac0cb,325.0,Intel,Core i9-7960X
c3e74c40-672c-4f73-8036-79fee0bbe659,49.95,Intel,Celeron 420
89dea80c-1e59-4635-91b5-4754bc32ee61,109.0,Intel,Core i3-10320
9ef71183-8816-44d2-ab14-d154ac0edda4,19.98,Intel,Pentium E5700
57fa9d74-5686-475a-a704-d92a1fe5faeb,46.79,AMD,A4-6300
671a6350-b231-45c1-93bd-f7ef2e945710,165.35,AMD,Athlon 220GE
f4e2e51c-f1f5-410a-bc4f-75b280244298,169.95,Intel,Xeon E5-2630 V3
e418b3c5-ec8c-4fc0-976c-d319c3abb631,59.95,Intel,Celeron G4900T
86a4ef33-0d77-44e6-8d61-03404dd37f28,92.86,AMD,A8-6600K
6f30e32d-ce1b-4279-b519-0ad127aeb441,42.6,Intel,Core 2 Quad Q9300
980d61f7-3fbf-4415-9058-89108284cee9,1186.0,Intel,Core i9-7980XE
023c048d-5fa5-4d7d-a200-2f666733a711,1000.0,Intel,Core i7-4960X Extreme Edition
dd56f935-f8cd-4215-9447-82f1d7f98948,45.0,Intel,Core i3-530
f3ba45fb-656f-48a9-bf96-354404fe700f,950.0,AMD,Threadripper 2920X
d970a0e4-f77c-4168-8517-ed8cab1e2895,81.67,AMD,Opteron 6344
ede44149-b36d-4583-945f-e7d32a93aeca,30.51,Intel,Xeon E5-2630
a4e59ad7-ecec-4d5d-a614-bc16b58d4055,392.21,Intel,Core i7-9800X
626aa665-0a3a-44f8-a30b-0e4358328a22,1969.95,Intel,Xeon E5-2683 V4
15d3d4a9-ac18-4703-9306-1620b34bb6b8,165.35,AMD,Athlon 240GE
4df9023e-0d59-413f-9d7f-b6be572f81c6,58.53,AMD,FX-6120
d4344b22-4822-40d5-9076-70e3ca8b8504,97.0,Intel,Core i5-6402P
0c991238-9817-4344-a9b9-e017bf2ec5f3,893.79,Intel,Core i9-10940X
219318de-0e1a-4af6-b671-36b032a55b51,104.97,Intel,Core 2 Quad Q6600
cc3dd8c1-144f-4214-923c-1ce49abb0d0f,230.61,Intel,Core i7-4770S
561b2377-707d-46c9-a364-444f11e3f3b0,489.95,Intel,Celeron G3920
82ccf4d9-1950-486d-ac49-9ce3fff73b41,86.51,AMD,FX-6300
c0a1698b-7307-48a9-a359-e4fa6db0d587,39.95,Intel,Celeron G3900
5ddb9fc9-6fbe-4cf0-ae87-ae7dbc6152ed,146.0,Intel,Core i5-7640X
319de9e6-f128-440b-bc33-fd3c8c2392bc,122.96,AMD,FX-4350
bda40570-e354-4115-84bb-5a96a43f06d8,138.51,Intel,Xeon E5-1650 V3
4bd337f9-0bbe-4f9c-9d12-bb9cd7557e93,202.57,AMD,FX-8350
d7cb7bcb-bf26-440f-af61-36f62dc3f211,113.99,Intel,Core i3-3240
661fe8ff-5a2d-4e2f-99fd-085b55c68819,68.0,Intel,Pentium G3258
6c237e5d-c867-4bc3-a7a4-788cae49396d,206.0,Intel,Core i7-3770S
e8cc64bd-2208-410c-9201-119bdf67f824,499.95,Intel,Xeon E5-1630 V4
059ab4f2-2fe1-43e9-82d8-1589175e1306,153.64,Intel,Core i7-980X Extreme Edition
e94424e2-884e-4ce2-b376-9b9a2056a232,82.99,Intel,Pentium Gold G6405
5824d81f-24e8-4389-9897-88c2753e8feb,160.0,AMD,A12-9800
1c8894e2-49d2-4c72-a516-3021df6574a3,57.01,AMD,Athlon II X4 640
e22cd042-fa43-4528-9c98-45c4a166f279,249.98,AMD,Phenom II X6 1090T Black
4d7ff546-157f-4790-be0d-767ffefa2c11,339.0,Intel,Core i7-860
91c00afd-38cf-47ef-98ac-446cd55de2d2,80.0,Intel,Xeon E5-2680
c09fd3c5-9a13-44ef-9e9a-c34c650984c1,66.0,Intel,Pentium Gold G6600
79f3059d-ad76-42c1-87d3-af914ffb715f,398.95,Intel,Xeon E5-1660 V3
8fc4879a-4417-4053-8be4-3363c1cc3648,245.33,Intel,Core i5-3450
ace12b0b-710a-4298-8611-7e5be46fd48d,269.0,Intel,Core i7-10700K Avengers Collector's Edition
cf493d67-daaf-4e0b-ba3d-24509a873f7e,130.0,Intel,Core i3-9300
064e0cfb-2ffb-4b92-874f-d053aa6ed338,100.0,Intel,Core i7-950
b6cdb905-3c09-4ce3-bc02-05acd5af1845,78.67,Intel,Core i7-940
8af1987a-479f-4f22-98be-d1e81f675921,120.0,AMD,A10-9700
44f16c58-b7f7-42a6-9426-7a0836cf9a3b,55.0,Intel,Celeron G3930
aed76741-0369-4ff1-b98a-f42f3fd9b4b9,34.99,Intel,Pentium G2020
df95edd4-960e-4a02-a45e-7e91e9fe5fa7,335.0,Intel,Core i5-3550
b9cdb407-39e0-4b37-82ed-4ae05c05275e,185.0,Intel,Xeon E5-2650 V2
