PartID,Price,Manufacturer,Model
fa297559-1fad-4f29-afda-3f91b8ec6f9f,379.0,Intel,Core i7-13700
6b33610e-b22c-42ff-b6d1-430c9d7dba30,356.77,Intel,Core i9-10900K
41dbb2b5-5a8e-4eb9-a7d7-13a3c83c4d1a,14.0,Intel,Celeron E1400
886b75f0-ecad-42b5-b824-446bb48779d1,136.99,Intel,Core i3-13100
4fa19981-96c5-474d-9abe-9f9615c3a2bd,230.0,Intel,Core i5-9600K
bccd5945-f7e8-44d0-b813-d8c058b576c8,214.99,AMD,Ryzen 5 2600X
dedb184f-913c-498e-9569-e65f633ec970,168.99,Intel,Core i5-10600K
63f266c8-d51f-41b2-9dd0-b43028a0a1e9,85.99,AMD,Ryzen 3 3100
df54b183-20e7-47be-95b6-9d85b1687672,199.98,Intel,Core i7-10700F
abe440da-1844-4e31-9b6f-4fe513da9279,139.99,Intel,Core i5-10400
6bac229f-c60c-4075-b4d2-3600f35e4233,418.98,Intel,Core i9-12900KS
8852fc7b-cffe-4280-8880-e8ab20422077,2300.98,AMD,Threadripper 3970X
457420e7-873f-4296-8398-dcb959132a5f,120.0,AMD,Ryzen 5 3400G
88ebd837-a5d7-4994-81a6-cc07bc45643f,288.88,Intel,Core i9-10850K
9aa0721a-1e2f-4ce4-bb25-8c8e6b926bb4,160.0,Intel,Core i5-8400
29288426-cce7-48ae-837f-777cf9818d01,296.0,Intel,Core i7-8700
6f67197e-19a9-47ba-9d3f-8271d844fe2f,77.0,Intel,Core i3-10105F
e5335efc-55a0-4a5a-a82a-d4f8abc1da16,298.99,Intel,Core i7-12700
78cc7e5e-b0f2-4e7c-84b9-057b78d96cd0,224.99,Intel,Core i7-11700
75326d82-88d7-49dd-b6da-71129b4df5cb,562.99,Intel,Core i9-13900
ac10c3a2-7150-4b7b-ad0b-87018fd39949,611.0,AMD,Ryzen 9 3950X
400d7c02-bf8d-4233-a223-a13e3e2b4745,189.0,AMD,Ryzen 5 1600 (14nm)
273d54fd-ec13-4eef-9015-4a61a7f066f2,149.99,Intel,Core i5-11400
eafc3309-34c5-4142-adbe-51f4a4c9a7fe,116.47,Intel,Core i5-6500
5d340844-91d3-415e-bf64-a335d88fa8ee,146.0,Intel,Core i5-6600K
7d386f9f-ffb6-478b-9801-6c06c5f814d7,225.0,Intel,Core i7-7700
a74b79f7-ee9b-4523-996d-31ba467e6072,211.82,Intel,Core i7-11700F
cae27c73-524d-411c-bb52-fcf9d779d9bd,210.0,Intel,Core i7-6700
cd5b3591-6566-4e04-80f2-36da4a7c5c6d,2660.0,Intel,Xeon E5-2687W V4
95bc9cfe-40c7-449c-8b84-0923642f5000,107.61,Intel,Core i3-10100
ccf14b22-7872-4a73-87b0-f899a79e8d70,185.0,AMD,Ryzen 7 2700
b1df5eda-fcd0-4ec0-8abb-94f206d2f616,75.98,Intel,Core i5-7400
33591853-2c9b-4e12-baaf-a57b18680f44,329.26,Intel,Core i9-9900KF
d2c4129b-4639-48d7-ba3a-8fae65ee60d3,90.0,Intel,Core i5-4690K
b7be071d-d72a-46e9-a734-682fba18c895,120.0,Intel,Core i7-3770
b889474b-9f7a-494a-9cf0-bcfabba0edf9,75.0,Intel,Core i7-4770
05e1bcd2-d7b7-4b84-843c-22e6880b757a,247.63,Intel,Core i7-10700
d623cbb1-5902-4db1-b01b-ae04d72997a8,1450.0,AMD,Threadripper 3960X
10a9ad13-f9b3-4c1f-9312-a7ea1998c0e6,270.0,Intel,Core i7-11700KF
02d9cf54-cc1f-4539-88ad-3fd5b997f5d2,140.0,AMD,Ryzen 5 1600 (12nm)
39005b25-2b08-4daa-9d5a-63c498cd6220,240.0,Intel,Core i7-10700KF
5498f40a-03d9-4d00-bbbf-b81a98c109b1,115.0,Intel,Core i3-9100F
ed13de3d-64b5-44e9-ad0e-ff0392553202,524.08,Intel,Core i9-13900F
c7a2864f-22de-476e-9cde-3efe973c6cc3,150.0,AMD,Ryzen 3 2200G
1c84cfb3-323c-4d1f-b6ef-e6c7ea3198fe,290.26,Intel,Core i7-9700
d313bfa5-330a-4c72-b675-ceca28ea42e5,97.99,AMD,Ryzen 5 3600
d1d0559c-7b6d-41a4-9253-1d8e08d5b901,164.0,Intel,Core i5-7600K
a51d6df1-3912-4e5c-a4c8-ba486fa05338,319.18,Intel,Core i7-9700F
393c3f5e-102c-4528-9cb6-62fd45470f10,233.99,Intel,Core i5-12500
5a54c92a-3282-46a0-8c5d-0571c1bd254b,125.95,Intel,Core i5-7500
48a1dcc3-a4d4-4eb0-aff9-04ed712ef8ab,139.0,Intel,Core i7-3770K
ebcfbdc3-2d30-4af4-bc5d-b7a7c90841e4,135.0,AMD,Ryzen 5 2400G
42f769e6-7612-4246-92fd-ebd4363b6010,215.0,AMD,Ryzen 7 1700
93bf067a-8655-4c14-99fa-f124448a03b4,145.0,Intel,Core i7-4770K
3dc36acf-31cb-486b-ad77-77163cf3bbd7,490.0,Intel,Xeon E5-2699 V4
dfbcc048-3343-4b64-b035-aa792d4f9dbf,319.99,Intel,Core i9-10900KF
c645754a-403b-4fec-9231-cab9a683d6e2,290.0,Intel,Core i9-11900KF
e9ce6c6b-201f-4d57-9b8a-9cd11fb972f0,450.0,AMD,Ryzen 9 3900XT
4da5b777-6b58-4b57-8db9-265686135c95,80.98,Intel,Core i5-4460
0fa77f5c-7044-4f5f-bfdd-8eefcecc91ec,319.66,Intel,Core i7-4790
bb472391-8c1a-4044-87a5-0977a5446386,70.81,Intel,Celeron G6900
1f74968d-5e12-4fe7-83c0-23aede15c73d,140.63,AMD,Ryzen 5 1600X
142a207e-70b3-476c-a817-6dbcdae9050e,175.99,Intel,Core i5-10600KF
835aa85d-72fc-4852-8d67-d8a707d1f117,110.0,Intel,Core i3-8100
9ba648f4-f9b4-481c-b588-21fd5fd15f2d,385.0,AMD,Ryzen 5 3600XT
5deefb2b-c830-4f32-9a37-1c8a82057c13,15.44,Intel,Xeon E5-2660
7bada6e1-f323-4bb9-ad2d-24fa0bdd0ea6,156.68,Intel,Core i5-3470
b00eb2c6-f160-4847-b378-8043ab85d940,251.0,AMD,Ryzen 7 1700X
60ae957f-5a99-4867-ac39-42f78b7416bd,1193.0,Intel,Core i9-10980XE
0001b31b-94e0-4317-be83-bac9714a17fc,195.0,AMD,Ryzen 3 3300X
1696ac02-14d5-4dfc-a90e-859f1103028d,2500.0,AMD,Threadripper 2990WX
75dd0f44-5e8f-48b6-a56b-a615b0d7c278,198.99,Intel,Core i5-11600KF
214de02d-7e50-430a-b08b-fd8f50460410,34.99,Intel,Celeron G4900
976acd60-8d36-43f0-b16a-b0aacb059ec4,407.95,AMD,Ryzen 7 3800XT
fe7fb3bf-b0a7-495b-a308-1bcada12e99e,39.49,Intel,Celeron G5900
1c3a992f-64b1-473d-8af6-815132f9017b,174.95,Intel,Core i5-9400
d98bbf0c-d56d-479a-b5cc-6f4bd81773ea,127.88,Intel,Core i7-2600
8fb71712-916a-4ace-b18e-562a1e620ccd,236.12,Intel,Core i5-9600KF
7feaa3bf-2882-4ce8-bb2c-806efa36b86b,185.0,Intel,Core i5-8500
ed720aa5-08db-4fc9-b1c0-952e75a4dc63,219.0,Intel,Core i5-6400
7a2b07b9-2b49-4ce9-9917-bdc3a6bcef41,89.99,Intel,Pentium Gold G7400
c7f196fb-c0b9-4ae6-a23e-058fd0dddddd,97.0,Intel,Core i5-3570K
a62d1789-3bd8-4f95-8cda-24a4190a23cf,98.22,AMD,Ryzen 3 1200 (14nm)
654224f6-db75-4d03-8eee-2d667079d720,1893.0,AMD,Ryzen 9 3950X
513ea33d-1dbb-4de4-9fdf-1dcc31efc69b,1989.0,Intel,Core i9-9900KS
6db48154-f4a7-456a-b987-da71fd55ce39,310.0,Intel,Core i7-9700KF
ddf72b7c-4ed6-486c-a8a6-6fb65d2407e2,118.74,Intel,Core i5-4570
2bf0c65d-8b2c-4f22-8c30-11cf412c6832,257.99,Intel,Core i5-12600
fa62da17-c8af-4827-a902-4eeb88ada7b4,110.0,AMD,Ryzen 5 1400
15368e1e-ae83-490f-acb1-b8515f6bc84e,139.65,AMD,Athlon 3000G (14nm)
4ff168dc-b885-4dbc-bee6-7bd31cb296ab,51.99,Intel,Pentium Gold G6400
85ffd2d0-8e3e-4c7e-bc5d-e5fd88e0b42c,48.0,Intel,Core i3-4150
bbfff482-fcf9-4b3d-8e1a-c17724f52b8c,270.0,AMD,Threadripper 1920X
0eb00121-3583-4d25-a11e-fd2b79fd228f,124.95,AMD,Ryzen 5 1500X
7586a27e-547d-44a7-8774-24f8c153fd24,27.55,Intel,Core 2 Duo E8400
aaf4f996-f955-4ce4-a7bc-2845f420eb8c,2004.51,Intel,Core i9-9980XE
7eb05650-7ecd-4885-9c13-ec87d1750e97,100.0,Intel,Core i3-6100
9bc4fb9b-f091-45f4-9a34-d3d5d892e766,295.0,AMD,Ryzen 7 1800X
85e39313-b914-4637-bff1-20fa094e6848,102.0,AMD,FX-8320
e7662f1e-644c-4de7-ba09-13abda3b22d1,610.0,Intel,Core i9-10900X
31ef1d35-e695-421c-82a8-8a5919b83a16,200.0,Intel,Core i7-4790K
37ca2454-44c5-4c7c-af3e-7533c402268e,428.98,Intel,Core i9-12900F
60f3deb3-8d84-483d-ace8-c8b52a3ea397,55.99,Intel,Core i3-7350K
ae55d9c6-39e4-4256-9a72-965b05b18125,355.75,Intel,Core i7-8700K
f4b7d376-a112-44fb-bce8-ceacc8351fe6,79.0,Intel,Xeon E5-2650 V4
d2101e68-dd2c-49a5-a435-334890145ce3,87.99,Intel,Core i5-4690
4a68ea1a-eb0d-4947-84b1-a0934b6b622c,160.0,Intel,Core i7-6900K
f7a4aec6-e9a6-41e5-b989-bbe19ec647c4,140.05,Intel,Core i5-4670K
e6337781-94e7-4c10-ab85-6e5df80d3dbe,18.98,Intel,Celeron E3400
1fa4d6d7-4fe5-448b-b4d9-92da9deb2687,431.99,Intel,Core i9-12900
99ffff33-7600-43b4-909e-888899b07b6b,289.99,Intel,Core i9-11900F
239c2c22-beee-4bd7-916b-1f28110a216f,115.0,Intel,Core i7-2600K
fd211112-c585-4c47-a894-56701f362ff9,219.99,Intel,Core i5-10500
75d0ee7f-9266-4166-b4aa-2cdab649f432,33.98,Intel,Celeron G5925
a6122cf1-c5ec-4cd5-baec-bbca284db48c,114.12,Intel,Core i3-10105
efbc5062-72d7-4e94-bfff-7463413a8169,105.0,Intel,Core i3-7100
5632db0d-7051-41de-b7b9-d58d1aca5542,132.0,Intel,Core i7-6850K
2138a71e-67b7-475b-812a-517e0ad6946c,962.32,AMD,Threadripper 1950X
d798b69b-70c8-4193-b126-c8f267d439ab,251.99,Intel,Core i3-10300
26c6549f-c58c-44a7-9874-b207e8b7e32b,148.0,Intel,Core i3-9100
8a9a6d6c-959c-49ea-a6cd-53b8bd40d353,398.67,Intel,Core i7-8086K
5daa8072-4069-4150-b772-379b01a25411,309.99,Intel,Core i9-10900F
5f32e58d-5e37-4c4a-a4f2-a3793a2b070a,449.95,AMD,Threadripper 2950X
2e380965-5e0e-44f5-9c1e-4c5475887ace,30.0,Intel,Celeron G440
3125c2b5-24bc-42e8-a8ba-194fc1715d6d,29.48,AMD,Athlon II X2 240
abbaff87-8a92-44bc-b2fa-44d15b8c6831,125.0,Intel,Core i5-7600
da8002ed-72ca-428b-b55b-6abbbbef8d5a,38.2,Intel,Xeon E5-2640 V3
7b6ae0b3-d596-406e-8816-ec68ffd3bef1,416.0,Intel,Core i9-7900X
1b423749-9e59-4ced-9d66-3be52208860b,545.0,Intel,Core i9-9900K (Standard Folding Box)
cb2c58c5-3b5a-45c6-8679-e4cd65d1d6f4,321.99,Intel,Core i9-10900
8f5a5d11-86ab-49da-94e6-0acc4d9d0821,909.99,Intel,Core i9-9900K
1e8f625b-8ff8-4c54-9590-512d639d6f58,94.0,Intel,Core i7-2700K
12cb3968-6fd6-4611-9016-c4601477423a,349.95,Intel,Core i7-8700
6bc96ff3-77f9-492b-b87a-cad8f0c810bb,100.0,Intel,Core i5-4440
0e73abac-4f10-41fc-b683-99407ced22c8,218.99,Intel,Core i5-11500
afd2010f-bf6e-490c-b2b6-0cda2cbe1283,49.0,Intel,Core i3-2100
b93e44be-a06d-468d-be20-1a370eb16cdd,230.74,Intel,Core i5-9500
dcaf4eff-9f58-4d4a-a9e5-61ede20f64e0,299.88,Intel,Core i5-8400
aa746486-2a65-4809-8f54-8f08ec97f375,575.0,Intel,Core i9-9900
f9862813-0796-49b9-bf02-ac570c343515,350.0,Intel,Core i9-11900
6107d9e6-c6e4-426c-9b08-dc24a718afbb,55.0,Intel,Core i5-4440S
171b89f7-c523-4e13-a44f-03d3bc4ec25c,351.86,Intel,Core i7-7820X
1e73bddd-6183-4ad8-aade-491b2cc08a81,239.46,AMD,Threadripper 1900X
d6feab89-9e9a-4425-abcc-0240e62ed91a,39.0,Intel,Celeron G4930
ecff8d30-6a05-484d-b1cb-635f095ee0f8,50.12,Intel,Core i3-4130
6cf1c21e-c31e-4b27-a74d-38b5e0ba6104,132.25,AMD,Athlon 200GE
c73a56f9-8459-43b5-a685-c297ab6e92ea,302.58,AMD,FX-9590
43fc6cce-5bb5-4ef8-87ae-e4b88af5e734,499.99,Intel,Core i7-7800X
5f4b153c-d8a8-4682-a257-b486b6a7622b,239.86,Intel,Core i5-8600
b25b5098-8af1-43b0-87fe-5f554bab1223,234.98,AMD,FX-8370
c375c322-2456-45cc-9261-4433ffb080a4,1975.0,Intel,Xeon E5-2680 V4
bb43dae9-d5aa-48d4-b15b-5db4818dc9b2,148.0,Intel,Core i7-4930K
395be675-b43c-4cd0-b5b4-56334076855f,98.22,AMD,Ryzen 3 1200 (12nm)
00fcdf25-44a4-45a8-ba28-43145e459c65,344.0,Intel,Core i7-7700
48eb2973-3021-410e-af23-f713dd5c61a5,305.43,Intel,Core i5-10600
cb3b698a-3908-4407-ba97-b074b5b3cc62,14.99,Intel,Celeron E3500
47ca1077-faa0-4b2b-b1b3-94f957548590,50.0,Intel,Core i3-2120
70ef900a-7421-45a6-9d6d-4b1619e3a284,784.7,Intel,Core i9-10920X
7bedb8a9-723b-43f6-9ab2-f11488225299,1299.0,AMD,Threadripper 2970WX
bca7bbb9-e90c-43e2-8a4f-742c23112aec,45.0,Intel,Pentium G4400
4f438b49-2955-445a-a56e-94642cc0f0b0,389.95,Intel,Core i7-7740X
ec37ce75-cc1b-489e-af6a-1002b73c605d,100.0,AMD,FX-8300
51e68c33-7c06-4471-b025-2dac655916c7,204.68,Intel,Core i7-6700
7e8475e1-4d87-473f-b5c5-badd38c80e04,100.0,AMD,FX-6350
e375e964-a086-4572-85cf-250c6a136d76,225.37,Intel,Xeon E5-2660 V4
1277a27c-e16b-4ee3-bc15-b11ef721c663,19.98,Intel,Pentium E2220
8c0cd4de-fa70-4f1e-89d2-552e87d30e80,135.86,Intel,Core i5-4670
c38bc3ad-eab0-4f5c-8c5b-fbe52729ef9c,29.99,Intel,Core i3-550
6dabdc63-8d7f-4d25-84a5-5d9458a3b23e,79.95,Intel,Pentium Gold G5400
d1b54024-b762-4321-b0c1-092381693417,175.0,Intel,Core i5-9600
3a19e682-f49a-42f2-bdb3-24a87a8a4ff6,185.0,Intel,Core i3-8350K
a222334d-4738-43cd-9fb0-f13d38fc9ae1,302.0,Intel,Core i7-6950X
e0a2b380-6ef0-41e6-a1d4-0339d237b2db,219.74,Intel,Xeon E5-2690 V4
d414f6fc-01cd-4bf4-8cdb-046170783bab,60.0,Intel,Celeron G4900
7ddc7f7d-146b-4525-ae6c-6be252a2f839,120.04,Intel,Core i7-4820K
08e66907-f2bd-4229-8da8-6ca5ddd6cab5,30.0,Intel,Pentium G640
38706802-bd71-4ff3-be43-f5b2451e1243,90.0,Intel,Core i7-920
05598366-ab5c-403f-98fc-3b9b5ad5171f,52.55,Intel,Core 2 Quad Q9550
bc5ae279-576c-4e1a-b4fe-e24b9b864854,125.97,Intel,Core i3-8100
dd7ad38d-7168-45f2-9541-67452e148734,554.41,Intel,Core i9-7920X
aafa88a4-7fa9-4dd7-974b-b54df13e10d7,489.95,Intel,Core i7-7700T
77f0452d-6f01-454a-813f-4c7304d3bcdd,298.52,Intel,Core i7-9700
8f8f3886-cd2c-4911-a987-aef98b542a37,35.0,Intel,Core i3-4330
c7873676-6ac9-4b38-9e54-74ca7b0f4821,291.98,Intel,Core i7-3930K
15ea7fd2-fe3b-4c36-a053-bc69b236a0ea,240.0,Intel,Core i5-11600
8f91c019-3817-45ef-a8e1-aae35036341c,199.97,AMD,FX-9370
a7a786b0-8cbc-4222-956f-45b65866f3ce,72.8,AMD,FX-6100
097a9146-3daf-4022-960b-b04acea14b99,120.0,AMD,5350
bfc54f52-0e35-421c-b20b-1fd0e51a23b2,45.68,Intel,Xeon E5-2650
07c61d0a-95d5-43cc-8e34-158b68088fda,289.95,Intel,Core i7-7800X
1c456615-4387-424b-9991-daca762ee065,375.86,Intel,Core i7-9700F
afa1b23e-1e03-4526-b1d6-9cd813e15935,325.0,Intel,Core i9-7960X
37d27c5c-d9e0-4769-a7e0-9086cbd230b3,49.95,Intel,Celeron 420
d8f4c697-c365-48ba-8fdd-9eabae3489f8,109.0,Intel,Core i3-10320
2315bc2b-0b4c-451a-962d-ff58a4e8bbea,19.98,Intel,Pentium E5700
7ee8f948-577d-471c-b910-bafacd519684,46.79,AMD,A4-6300
c4ff16a8-2aed-4dc9-a779-a6dd6ccf934a,165.35,AMD,Athlon 220GE
f798b7e5-b119-42ed-b8db-dd307ce0e1c9,169.95,Intel,Xeon E5-2630 V3
2e23242f-fcea-4a1f-8599-c05a9120d19a,59.95,Intel,Celeron G4900T
f44630df-ba9c-4491-b6ff-2561734accb7,92.86,AMD,A8-6600K
bda462b6-0560-4b55-845e-75b59811ce8c,42.6,Intel,Core 2 Quad Q9300
fe90743c-f7ab-4f71-ba06-2c998e668619,1186.0,Intel,Core i9-7980XE
43b55a9d-4034-48c6-badc-0c9c791acb20,1000.0,Intel,Core i7-4960X Extreme Edition
2bb25b00-609f-4d42-be6c-98958ce8adda,45.0,Intel,Core i3-530
27681375-8a3b-4360-a968-bc73f4af578a,950.0,AMD,Threadripper 2920X
4c86a623-48a1-4f4f-94b4-4d39d5475c5f,81.67,AMD,Opteron 6344
1e352a85-1eea-4833-9f63-97624f030c1c,30.51,Intel,Xeon E5-2630
ea4b56ef-554f-48f6-aa90-14936024abcc,392.21,Intel,Core i7-9800X
e539a136-ff89-45ab-9174-377485902750,1969.95,Intel,Xeon E5-2683 V4
ff2e2aa0-b9db-41d6-a28e-01148acf5cf2,165.35,AMD,Athlon 240GE
7ef5322b-d4e4-4dab-9be0-0cb5f6b3b114,58.53,AMD,FX-6120
3d1807b9-b890-4a27-871d-33e8eac13d0d,97.0,Intel,Core i5-6402P
a546916d-ddfd-49ec-98cd-4c59ecfd99f0,893.79,Intel,Core i9-10940X
975c0e61-2c39-4f3d-9790-26d88e0f16ac,104.97,Intel,Core 2 Quad Q6600
41499f3b-ed08-4bff-b5e9-1f739c352a44,230.61,Intel,Core i7-4770S
20af6513-e999-4174-85a7-b8b747f14409,489.95,Intel,Celeron G3920
d7d0adfb-2cd2-49ab-bd74-bf05a8e9af6c,86.51,AMD,FX-6300
04ee88b1-0a29-47b2-9bf2-3e94c60659a4,39.95,Intel,Celeron G3900
7739044f-d846-4d33-999f-2a65a86855c2,146.0,Intel,Core i5-7640X
2dbafe0f-301a-4564-a4b0-47fffdb85f22,122.96,AMD,FX-4350
305d347f-8c5f-4af4-87b6-f9505f540a4d,138.51,Intel,Xeon E5-1650 V3
5ec8a152-876f-48ec-aee4-08c434e9dc4c,202.57,AMD,FX-8350
3fdb2e5d-adf6-44eb-9251-2394db411505,113.99,Intel,Core i3-3240
8c95d45c-76a6-43d5-be6d-6f75b89c423d,68.0,Intel,Pentium G3258
c78a5a59-3388-448e-851b-de335040060d,206.0,Intel,Core i7-3770S
00d1bd41-a6d4-49c8-b016-f96606503452,499.95,Intel,Xeon E5-1630 V4
210441d3-0bb4-47dd-9878-b8af0c17a46b,153.64,Intel,Core i7-980X Extreme Edition
e7c46fb2-eb6c-49ca-a83a-5ba7a6c923a5,82.99,Intel,Pentium Gold G6405
aeefc015-2fb7-4dc7-b281-c7daeb063464,160.0,AMD,A12-9800
81f9132a-9e75-4845-8266-e5890c102152,57.01,AMD,Athlon II X4 640
cca0ef35-beb0-4613-90c1-f842081a5312,249.98,AMD,Phenom II X6 1090T Black
87da69dd-581f-48ae-a7f1-49a622381953,339.0,Intel,Core i7-860
6929b44e-6b5e-47ed-b6d0-8ffd91e169aa,80.0,Intel,Xeon E5-2680
71474d20-34df-4d20-8673-138658fc2a17,66.0,Intel,Pentium Gold G6600
d88b9ea6-9cc4-49bc-837e-c9000b9ddcf0,398.95,Intel,Xeon E5-1660 V3
34401126-9519-450b-ae81-1ed6694c3f78,245.33,Intel,Core i5-3450
f2336d93-3245-4b4e-a043-19ea61f99ea1,269.0,Intel,Core i7-10700K Avengers Collector's Edition
884d6ec4-025d-4038-8aa0-b9b6524df38b,130.0,Intel,Core i3-9300
45ac9d28-82de-4b75-8c5e-802cf19798be,100.0,Intel,Core i7-950
4a810bae-f6cc-4bc6-b15f-0c184c09a8c5,78.67,Intel,Core i7-940
d89a406a-c2ad-40cf-a73e-d5e582bdcf91,120.0,AMD,A10-9700
4234c45b-dd89-4b12-be28-fab489ca8d2d,55.0,Intel,Celeron G3930
4fddd770-8f36-41ed-849d-a52f63822f38,34.99,Intel,Pentium G2020
522929f3-4bad-47c5-9777-3592d0afd4f5,335.0,Intel,Core i5-3550
28bba050-6629-4d6e-b8f1-814765c104d3,185.0,Intel,Xeon E5-2650 V2
