PartID,Price,Manufacturer,Model
581407f9-ded8-4a2f-91e7-949653a3931c,729.99,Intel,Core i9-13900KS
86327698-e67f-4f3b-bf1f-f23ac58b72aa,177.1,AMD,Ryzen 7 5700G
c5bc28b3-8bce-4b4c-97cb-0188e7e94900,586.66,AMD,Ryzen 9 7950X
d9273d0b-fff6-4bd8-862a-8104ab0aecca,389.99,Intel,Core i7-13700KF
969b942b-9ccc-42a5-926c-a803b2313207,77.98,AMD,Ryzen 5 4500
f4296e3e-fb19-45bf-bf9b-bdfc2db2b628,210.0,AMD,Ryzen 7 3700X
2947aff1-991a-4e2b-a091-b93e73b12185,329.0,AMD,Ryzen 7 7700
11c0ade7-dda7-42c2-b2f0-bfe1f1bc911e,268.0,Intel,Core i7-12700KF
18f123b0-c67d-4759-b64f-c0459194522a,197.53,Intel,Core i5-12600KF
b368166e-58ec-4259-be96-8e80ef84cc12,247.98,Intel,Core i5-13500
b8e830d2-7900-4fbe-83bc-3e85f5a17113,531.23,Intel,Core i9-13900KF
5a03b3bf-dd7e-4f47-abef-9ae67e1d797f,114.0,Intel,Core i5-10400F
a61cfd78-0da0-4038-b83a-48e5c4e6b04a,434.76,AMD,Ryzen 9 5950X
8c19806a-54f5-40db-849e-ea6b16f8d5e5,120.49,Intel,Core i3-13100F
5254f49e-f170-49d4-ac52-5fdbc4364d8a,95.0,AMD,Ryzen 5 4600G
c0d1314c-aab4-4769-a191-4fb950ef05c4,462.48,AMD,Ryzen 9 7900X3D
10c8036d-50ef-435e-a2e9-471b4dc2d1e3,62.99,AMD,Ryzen 3 4100
d3046e94-5f6a-4c9f-81f7-929924e7768e,70.97,Intel,Core i3-10100F
862e4505-0eb6-48b9-9e7a-0f2d39dfa02a,318.23,Intel,Core i7-9700K
2b79b120-febe-4239-bff6-9843e50e8d2b,206.37,Intel,Core i5-13400
8662f109-064a-48c8-8f60-8b1a3b749b2c,168.77,Intel,Core i5-12400
8ab3d66a-1113-4664-9cdd-d4a6aaf76dc7,165.0,AMD,Ryzen 5 2600
4f0c1ea7-3eee-4284-a305-bca9d728efca,263.41,Intel,Core i7-8700K
fb533dfd-b2ee-42a5-b930-24976b95f102,136.41,Intel,Core i5-11400F
d775b5c7-8733-4860-af63-eadd568dc860,349.99,Intel,Core i7-13700F
b94e90b1-9ba3-4dde-a15c-ddcc481c0724,419.0,AMD,Ryzen 9 7900
94423b23-6595-4e11-93b6-df8e1009f055,210.0,AMD,Ryzen 5 3600X
3a561cf0-5bf7-4cce-91cd-a2174f96cbc1,365.0,AMD,Ryzen 9 3900X
c3ce307c-c5ee-4e4a-b1cc-40701be82620,522.13,Intel,Core i9-9900K
a3ffe7c2-ec94-4b24-84c4-8653008691de,273.58,Intel,Core i7-10700K
323bc607-2f52-4c12-b448-0a4939c71e32,220.0,AMD,Ryzen 7 2700X
5b82ddc7-9f29-4af9-969b-97bad325421f,290.0,Intel,Core i7-7700K
c296021e-6df4-4d37-829e-5cd0c0212389,85.18,AMD,Ryzen 3 3200G
644fdf60-9caf-4f6a-93d4-aba8fa17fa18,114.99,Intel,Core i3-12100
e4ad0443-35c6-4dd2-a34c-6250ec7dc8fd,135.0,Intel,Core i5-9400F
89fb2a18-2e8d-43d2-939a-95204f02e38e,280.79,Intel,Core i7-11700K
01642548-fa6a-4294-a259-39997d2683fd,288.0,AMD,Ryzen 7 3800X
d83a357c-4b05-484f-8336-f57dc940bffd,220.61,Intel,Core i7-6700K
4daf5d2c-49f4-4604-adee-711660e6a1dc,285.99,Intel,Core i7-12700F
243adea9-7a03-49e0-b369-d514450cbffa,374.9,Intel,Core i9-12900KF
ef857e61-08d2-4adf-b12b-7fe7bbdf42a2,309.95,Intel,Core i9-11900K
62d0dd24-b309-4832-962a-325217dc1263,189.99,Intel,Core i5-11600K
6c41d54b-7ca6-40fc-af00-1453f57c7234,379.0,Intel,Core i7-13700
1508f949-c2d3-4f09-9bc6-df6c4520469b,356.77,Intel,Core i9-10900K
7b8f28fa-5907-4ce8-9618-553c73b54f7e,14.0,Intel,Celeron E1400
44fd54d1-5e61-43c6-bbad-29904d52f3ad,136.99,Intel,Core i3-13100
d3caff0a-d00c-40c4-b207-32230be6d0cc,230.0,Intel,Core i5-9600K
0ef8dded-ce72-428e-8f0b-6b9990a4c068,214.99,AMD,Ryzen 5 2600X
609c9ffc-2a3d-43b2-bde4-81bc16d9f6ea,168.99,Intel,Core i5-10600K
f245ab23-2711-4a83-b3e8-237726eab6ad,85.99,AMD,Ryzen 3 3100
ec7b9d7a-2aef-4d94-94f8-5d56cca7cb27,199.98,Intel,Core i7-10700F
1e758d70-47e8-4af7-8eff-409928c0e494,139.99,Intel,Core i5-10400
c09795a2-2cc6-4f67-8fce-8e384dcb5432,418.98,Intel,Core i9-12900KS
7e8a8daa-b97f-4405-9fad-99607b88606b,2300.98,AMD,Threadripper 3970X
30efb904-240b-4784-adcc-cfaa00a4cd3c,120.0,AMD,Ryzen 5 3400G
9e77a12a-70b5-4b7b-a1ba-f8b07f389652,288.88,Intel,Core i9-10850K
02c74240-1741-41e8-b7ac-87a005bc1d81,160.0,Intel,Core i5-8400
1c44cf8d-7c03-4ab2-9004-2da2456fc5d9,296.0,Intel,Core i7-8700
8dd90f4f-d15e-4b39-b3ab-4241509224ba,77.0,Intel,Core i3-10105F
3b3011a6-37df-4ebf-9a63-730174d1b686,298.99,Intel,Core i7-12700
61932e44-484d-4e72-9a47-b4d7eed1df49,224.99,Intel,Core i7-11700
2bd68223-25d9-4ee1-b809-aad20809066b,562.99,Intel,Core i9-13900
0250fd30-bfb3-45cb-8dac-5e26d4b19863,611.0,AMD,Ryzen 9 3950X
3cf000ab-ccb9-4de1-8ae6-464bbd1c05b8,189.0,AMD,Ryzen 5 1600 (14nm)
cd34b89b-743a-4f0d-b757-20a1f5e3f495,149.99,Intel,Core i5-11400
bb1688c1-fbad-4e78-90fb-4913edbb42a6,116.47,Intel,Core i5-6500
3ff667c8-7b09-41dc-a0a9-c50bc26e3f46,146.0,Intel,Core i5-6600K
8cbb5974-8c4a-4706-96e3-350355f27b7f,225.0,Intel,Core i7-7700
654ccf71-4356-4bc4-bf56-b819821683a4,211.82,Intel,Core i7-11700F
596c4dd5-ee6b-4224-b2f2-de11703d07c2,210.0,Intel,Core i7-6700
b949ae34-8a5f-41e5-8af1-f42a713f5c1e,2660.0,Intel,Xeon E5-2687W V4
980be90c-6e49-47ef-9cc1-a900aabaf983,107.61,Intel,Core i3-10100
97cabc5c-2da9-4056-8b43-12df72964c86,185.0,AMD,Ryzen 7 2700
01cdf8e5-7036-4c68-987a-06ac643f2cc6,75.98,Intel,Core i5-7400
fbeb60c9-d68c-4e21-82a2-06fa669739f3,329.26,Intel,Core i9-9900KF
43fc82d2-5e70-4ea9-8d95-529cd120f284,90.0,Intel,Core i5-4690K
1f0af246-ac34-4222-8135-5eab5ab6852f,120.0,Intel,Core i7-3770
a6384265-d787-4279-8ac3-a1d965870a26,75.0,Intel,Core i7-4770
40416753-5c21-4eb5-b6b5-ea95ec1955e7,247.63,Intel,Core i7-10700
b0314bf7-240d-427d-9085-696e58e2b35b,1450.0,AMD,Threadripper 3960X
bf416cea-248b-4d3e-9446-0bd276015136,270.0,Intel,Core i7-11700KF
601a37a8-99a0-4fdb-86fa-47b95fc8d1cf,140.0,AMD,Ryzen 5 1600 (12nm)
9123b5a6-609f-4c7b-bc13-3f72a4896d35,240.0,Intel,Core i7-10700KF
13e7538c-0538-4d69-a7fb-696e8eaf27b4,115.0,Intel,Core i3-9100F
e1535147-867c-4d08-b398-bb98301cc906,524.08,Intel,Core i9-13900F
547b253e-751b-4fb0-8de4-268562b8be63,150.0,AMD,Ryzen 3 2200G
7f7d40f4-f8d6-4d60-85de-1113c3348ce2,290.26,Intel,Core i7-9700
6f0f9cb0-07e8-48d2-9471-a90a1ee47424,97.99,AMD,Ryzen 5 3600
446fee9e-a798-4be8-af2f-c451013a1c62,164.0,Intel,Core i5-7600K
6713ffe1-0e7e-460f-a17b-37ad503b38c2,319.18,Intel,Core i7-9700F
3b7eda65-a518-43ca-80d3-e2fdf7c46a96,233.99,Intel,Core i5-12500
66abe757-37bb-4b0f-aad1-e0a84065335d,125.95,Intel,Core i5-7500
d58a40d0-b865-4823-ad55-524265c018cb,139.0,Intel,Core i7-3770K
11f5bbca-a06c-43a2-8fe1-67e6f7795fc8,135.0,AMD,Ryzen 5 2400G
846c8596-c192-4cec-b3c4-149e3f5680c6,215.0,AMD,Ryzen 7 1700
f628582e-abfb-4de0-b04d-1c1a871a3f89,145.0,Intel,Core i7-4770K
78c71134-24ca-4ad0-bb32-e83bfc4e2712,490.0,Intel,Xeon E5-2699 V4
dfd9fff8-da5b-45d3-818d-658c3c767ebe,319.99,Intel,Core i9-10900KF
6545ec45-b2db-4656-a2cb-97b486d3c0e6,290.0,Intel,Core i9-11900KF
27ba714a-626e-4f36-9680-b3341774b470,450.0,AMD,Ryzen 9 3900XT
fa4f653f-cc26-4ff8-8164-0e6d98d22490,80.98,Intel,Core i5-4460
a89aebec-29f3-459a-b7d0-4df01d98eb81,319.66,Intel,Core i7-4790
5bb02b41-008c-4705-8f9c-a3b596b81831,70.81,Intel,Celeron G6900
bfe423be-d42c-4fc8-9de4-ef037edc4ff2,140.63,AMD,Ryzen 5 1600X
5c48988a-2649-4362-ab0b-d35d7bb18bcd,175.99,Intel,Core i5-10600KF
20ff7934-74c3-4bbe-b27a-0080abb2b712,110.0,Intel,Core i3-8100
4777e32d-e91e-4f5d-8577-813141f5ea5d,385.0,AMD,Ryzen 5 3600XT
70874b95-3c4c-474f-bdec-d921fc0f9afc,15.44,Intel,Xeon E5-2660
0af14300-be71-4081-9fec-80222db72687,156.68,Intel,Core i5-3470
b1b4d048-cf4d-4e0f-ab87-19e9cd6e8acd,251.0,AMD,Ryzen 7 1700X
af3c60d8-9981-49d3-91b7-78c628fb38cb,1193.0,Intel,Core i9-10980XE
ed941ae9-ba84-47fb-b4a9-275d20e7c465,195.0,AMD,Ryzen 3 3300X
6e419e43-adaa-4425-a25d-c6b10dd4599e,2500.0,AMD,Threadripper 2990WX
c5c4dfa9-b7cc-4896-adc0-23268a462148,198.99,Intel,Core i5-11600KF
870d9612-1f3c-4d03-9287-2de3b2495ba4,34.99,Intel,Celeron G4900
1e5bd891-e966-4f4e-9ac9-4c3f3e9d341a,407.95,AMD,Ryzen 7 3800XT
f29e80b3-0daa-4392-a568-30b191a47415,39.49,Intel,Celeron G5900
efd4646b-5071-482c-a9a7-d4869837a326,174.95,Intel,Core i5-9400
612c72c0-27ce-40b9-8bcb-bacd361c9bb9,127.88,Intel,Core i7-2600
752c543f-b27b-4c88-9ec9-741510e806db,236.12,Intel,Core i5-9600KF
38d79db8-e752-4341-a1bd-ee7476dc8929,185.0,Intel,Core i5-8500
da6ab854-20fa-46ed-b5cf-8c536607f63c,219.0,Intel,Core i5-6400
3f000662-b9ce-46c1-a100-7dbaf366357a,89.99,Intel,Pentium Gold G7400
f83318d9-9844-4742-9a65-e60898e06f58,97.0,Intel,Core i5-3570K
37cc0e33-b238-43eb-b3d2-951cf26f7f04,98.22,AMD,Ryzen 3 1200 (14nm)
79541652-2914-4391-a54b-db44fb61df34,1893.0,AMD,Ryzen 9 3950X
e9e31a67-6816-4499-b270-68a55f1fc74a,1989.0,Intel,Core i9-9900KS
0ad2ebbe-c9a2-4f17-9bae-48919f7babdd,310.0,Intel,Core i7-9700KF
1b3af300-9f8c-4580-b3b8-5e58fe56a1ea,118.74,Intel,Core i5-4570
9c20d725-e1d0-4d73-9c2a-557d8a8b046c,257.99,Intel,Core i5-12600
166c9ac5-0280-479e-91da-00bd38317eb9,110.0,AMD,Ryzen 5 1400
aef74bfe-891d-47c3-844c-d5d55ae8bb52,139.65,AMD,Athlon 3000G (14nm)
d55d63db-03c7-4335-9d69-c864d2e3dd3a,51.99,Intel,Pentium Gold G6400
070bd3f5-d9c7-4d2b-bfe5-40f64ae31708,48.0,Intel,Core i3-4150
88678b82-1b74-44d6-b53f-a811ae2141af,270.0,AMD,Threadripper 1920X
c226191f-57da-44c9-9ca9-01620c9aced9,124.95,AMD,Ryzen 5 1500X
869e3992-3f09-455f-bbf7-a6632534b9f8,27.55,Intel,Core 2 Duo E8400
0da1d9a0-22b3-4c17-9bf1-64c6e563a5ed,2004.51,Intel,Core i9-9980XE
fd7574cd-366e-4958-b41c-fce51d47d980,100.0,Intel,Core i3-6100
a1e78b4b-8d77-427a-9c0f-565970b97518,295.0,AMD,Ryzen 7 1800X
2f1dedfd-adc6-4bc0-9232-e14144f7c327,102.0,AMD,FX-8320
b2d51665-c77d-4ccc-a259-1190dd799fed,610.0,Intel,Core i9-10900X
90b5f898-0cfc-40d9-ab17-2877953abfdd,200.0,Intel,Core i7-4790K
71d0dc5f-2cdb-497d-beb8-2975d9bd3efa,428.98,Intel,Core i9-12900F
14bba36f-3812-4cf5-adc5-5db9ec84264a,55.99,Intel,Core i3-7350K
c99bc5d4-629a-4e9a-a13f-ac1729f7d5a2,355.75,Intel,Core i7-8700K
d8339323-0015-409f-864c-31a417ee0b7e,79.0,Intel,Xeon E5-2650 V4
58f68fc2-1807-46b9-a93c-7dee8df6f25a,87.99,Intel,Core i5-4690
2f99d84c-9b55-4deb-9efb-fe7bd231e53a,160.0,Intel,Core i7-6900K
7be420dc-d7be-4ab1-9802-eafaa329eef2,140.05,Intel,Core i5-4670K
51d60643-31cf-4a31-a105-acf901497bf6,18.98,Intel,Celeron E3400
5b909fb8-cf6a-437b-8ee0-bf78f2b4f578,431.99,Intel,Core i9-12900
3f449e83-a02d-4bb6-9c78-880b07dc5f5f,289.99,Intel,Core i9-11900F
2972a745-002b-4278-ba17-f1d686e74600,115.0,Intel,Core i7-2600K
b40317d4-99df-4173-a6ce-e5f7941e07c4,219.99,Intel,Core i5-10500
6a01233b-4f41-44bf-af4a-05b917d643e0,33.98,Intel,Celeron G5925
ae7121ff-08af-46bf-8407-7b0bb2b6b927,114.12,Intel,Core i3-10105
c2f670a9-1c40-4ed3-acbc-982699da9b30,105.0,Intel,Core i3-7100
fdb914b5-9bd4-4e94-80bf-e5202f736a91,132.0,Intel,Core i7-6850K
ef515edd-41ea-4b3e-8ffd-9b5c0c6519fd,962.32,AMD,Threadripper 1950X
e6694981-8ae5-4b66-85b3-741b2ba16f4a,251.99,Intel,Core i3-10300
21de911e-bba6-4462-af18-6c5d66fee04f,148.0,Intel,Core i3-9100
f6948248-a539-4e77-afb7-b6ba35d65105,398.67,Intel,Core i7-8086K
4a52a008-a60f-4006-983b-2200e06d731a,309.99,Intel,Core i9-10900F
d38d0837-0681-4c16-a61c-b1819d9265d7,449.95,AMD,Threadripper 2950X
64d2ddc2-a626-4ab6-9f67-01c0232ff6c4,30.0,Intel,Celeron G440
62951364-4087-4871-8a13-ccfa0268e658,29.48,AMD,Athlon II X2 240
8da1370c-6d92-4400-9f90-58f0ec11322e,125.0,Intel,Core i5-7600
92c097f9-67db-4690-970c-439d8e608958,38.2,Intel,Xeon E5-2640 V3
9edef2fa-8e0c-4226-aa40-c6c5aea9ec02,416.0,Intel,Core i9-7900X
6d1871c0-5639-47b6-94df-c9776ed4246d,545.0,Intel,Core i9-9900K (Standard Folding Box)
8478cee0-446a-4a81-9739-63c5c619fa6f,321.99,Intel,Core i9-10900
f20681f4-8077-4415-bed5-44af6dfb57d6,909.99,Intel,Core i9-9900K
fd1d9144-ee3e-4c56-a782-f2856bdddcb9,94.0,Intel,Core i7-2700K
4948c05d-5148-4102-a99a-e577f4d8ce09,349.95,Intel,Core i7-8700
7dd441a5-f211-44c9-b1f3-2057654d9921,100.0,Intel,Core i5-4440
ee69f273-9ea5-4472-9187-52a270452cee,218.99,Intel,Core i5-11500
6e2145e5-2b6e-4369-af36-20941b149ac9,49.0,Intel,Core i3-2100
492a1d18-c3ff-414b-a2ba-9e586234c791,230.74,Intel,Core i5-9500
dbb92e43-7c89-4c70-823e-040f155d4a4f,299.88,Intel,Core i5-8400
1147100e-32d3-4141-adff-bd73efa8ba55,575.0,Intel,Core i9-9900
d85d9640-26e2-4d20-acdc-29f7e769d84f,350.0,Intel,Core i9-11900
6bc45e6c-42dc-481b-bbbc-f1b1e6ec2398,55.0,Intel,Core i5-4440S
9ca9386c-9dd7-4e40-986e-d862a2c631d3,351.86,Intel,Core i7-7820X
f854f7c0-861d-4fb6-84b9-73124e180e19,239.46,AMD,Threadripper 1900X
4c4fbb2f-e92e-4f3a-8c69-463ecb16886e,39.0,Intel,Celeron G4930
95d7169b-e591-4220-a965-78b3c3e20b08,50.12,Intel,Core i3-4130
18c9736a-5225-421e-ba22-713ea1a2f360,132.25,AMD,Athlon 200GE
d3085100-35a2-4442-816e-6d57818c0f74,302.58,AMD,FX-9590
2d0899d7-f679-4d0b-999f-54ad208b2022,499.99,Intel,Core i7-7800X
84d40b8b-92bd-42e9-a85f-58e7af78eb02,239.86,Intel,Core i5-8600
c5c9f670-fd71-4dc2-802f-191beea28aaf,234.98,AMD,FX-8370
9c4cc709-e860-489e-bfaa-7b951f548a36,1975.0,Intel,Xeon E5-2680 V4
0fb84df4-4c7a-4ded-8689-39256d9a2728,148.0,Intel,Core i7-4930K
75eb37bf-ebb4-4ef0-9479-8c379d8bf95c,98.22,AMD,Ryzen 3 1200 (12nm)
7a2a30f6-0b04-47fc-8ff9-f7ae3b3d7077,344.0,Intel,Core i7-7700
210c82df-b07f-4949-8224-91b026892531,305.43,Intel,Core i5-10600
09c05ba4-080e-495e-ad47-06ff4d0cf487,14.99,Intel,Celeron E3500
efae5fb7-f7d4-4af2-ad3f-8db4b13fa9a9,50.0,Intel,Core i3-2120
d89e40e5-7c79-44da-a47e-667e2fe311a5,784.7,Intel,Core i9-10920X
0f3c4c55-a98d-4bce-88a8-a16f31cbb7a2,1299.0,AMD,Threadripper 2970WX
1038c9f7-64ed-478e-9d7a-e8c050d0c134,45.0,Intel,Pentium G4400
e9e7330f-6c42-407a-a0f6-a0aeccd6965a,389.95,Intel,Core i7-7740X
8bb73845-98e8-43ae-81f4-e453bc87fc18,100.0,AMD,FX-8300
d91ce5e2-7f79-4e26-915a-be24412f8f76,204.68,Intel,Core i7-6700
aa083dce-b793-4ca6-be11-a67d1cdc640d,100.0,AMD,FX-6350
28e4b6b6-002a-4d9e-a844-54e5de21e55d,225.37,Intel,Xeon E5-2660 V4
97343064-1faf-4ca4-924d-9be6528194b1,19.98,Intel,Pentium E2220
8eb6ea29-6872-4400-ad93-43a49f681ea8,135.86,Intel,Core i5-4670
8a514d91-a5d6-4931-beee-4148fa219c0f,29.99,Intel,Core i3-550
2bfa8a43-125c-4a3d-8956-81c1fb919f8c,79.95,Intel,Pentium Gold G5400
897c7fff-9803-4f28-aa36-a143293887af,175.0,Intel,Core i5-9600
e9a5a137-b8f4-415b-8099-6549edd54bdd,185.0,Intel,Core i3-8350K
feeb8066-3ce1-4973-aa25-1918c75898c8,302.0,Intel,Core i7-6950X
f30dc45e-7a09-41dd-b518-d2e69c0c8b46,219.74,Intel,Xeon E5-2690 V4
128f8977-3ec6-4f18-b827-0486abd5613f,60.0,Intel,Celeron G4900
b56d35eb-78fb-445e-8413-9ac849f743c8,120.04,Intel,Core i7-4820K
c650e87c-1131-4f23-8950-55accf0358db,30.0,Intel,Pentium G640
9fa785d4-af85-40ac-9320-1e8da84d124a,90.0,Intel,Core i7-920
2b5bb2e4-a26b-4e4e-8f2a-e1e0693a5d13,52.55,Intel,Core 2 Quad Q9550
4902be02-40fb-487d-80f7-012d87e64da1,125.97,Intel,Core i3-8100
547aa86e-4763-4df1-8d82-0cb66e7f23ce,554.41,Intel,Core i9-7920X
bce34fba-9c32-491c-bf76-dbd42f789021,489.95,Intel,Core i7-7700T
48728560-2a62-49af-921d-511198a3e702,298.52,Intel,Core i7-9700
1b505854-4f66-4ee9-9a09-187e457b382d,35.0,Intel,Core i3-4330
5a5b5c94-55bc-4822-96b2-853062c04bbc,291.98,Intel,Core i7-3930K
f7678351-ee4e-4aa5-8a6e-660da4b9983a,240.0,Intel,Core i5-11600
159a182c-c0d3-4616-af42-e2d4a9354d8c,199.97,AMD,FX-9370
68d2d9c6-0dc4-4770-8829-326112c857f3,72.8,AMD,FX-6100
fbfeb027-c4f2-43e0-b984-055cff0a80bd,120.0,AMD,5350
5c08e4ca-2976-4e4a-abcd-ee74baff7a19,45.68,Intel,Xeon E5-2650
c3e8218c-b49c-4628-841b-b0786b85f928,289.95,Intel,Core i7-7800X
25dea861-cd9d-4cfb-a349-b0e06fd0a3be,375.86,Intel,Core i7-9700F
f6faea9f-90d4-412e-9c62-e927b2a0e2b2,325.0,Intel,Core i9-7960X
6d64e292-86ee-4a37-a679-a93a24b560a0,49.95,Intel,Celeron 420
8b64ece6-9dc5-451d-8187-99f9eb4413f0,109.0,Intel,Core i3-10320
2d84bc2d-505f-44e6-a97b-ab5acdd7d21a,19.98,Intel,Pentium E5700
459e74e2-c7e8-4c43-9903-3c3ec3f60084,46.79,AMD,A4-6300
3d090f6e-670e-4f01-8ec4-4edd54341390,165.35,AMD,Athlon 220GE
5c070f61-6d04-4d06-b62a-00736457d611,169.95,Intel,Xeon E5-2630 V3
7e6e210d-b1b7-4835-a73f-1bb301547ce4,59.95,Intel,Celeron G4900T
d12a7a01-30d1-4060-9dcb-5b75a745058e,92.86,AMD,A8-6600K
8a8ff4d9-3e79-41ca-82bb-0c2417ea6b8d,42.6,Intel,Core 2 Quad Q9300
ecabf76c-70e5-4bf5-add0-f1a115f162bd,1186.0,Intel,Core i9-7980XE
004f4802-9585-4d51-9916-231059067628,1000.0,Intel,Core i7-4960X Extreme Edition
e27ae2e5-09fd-4cd5-98c1-2902c8a1e742,45.0,Intel,Core i3-530
0f253874-0c07-408f-b780-9e7c63fe201a,950.0,AMD,Threadripper 2920X
340c3752-fb6c-4fb0-959c-a9493bcb6d4e,81.67,AMD,Opteron 6344
4aeb8cbe-ccfe-48ce-8ad2-9e3b2abe7e5d,30.51,Intel,Xeon E5-2630
336dd748-09ed-49ee-b092-4dcbb9a4c3e7,392.21,Intel,Core i7-9800X
0e60c041-2dd9-490f-9583-6052ebae24f3,1969.95,Intel,Xeon E5-2683 V4
59c299da-a27a-4760-85da-03f773f65215,165.35,AMD,Athlon 240GE
87662d6b-9a49-45ca-af2c-493575f8a9cd,58.53,AMD,FX-6120
115bbe10-a239-4ae8-b966-3d9574a4b5bf,97.0,Intel,Core i5-6402P
5fa29c9e-cd46-40d1-b47d-6d08fe89c539,893.79,Intel,Core i9-10940X
fec0bba0-252b-4772-8e6a-00a743498c33,104.97,Intel,Core 2 Quad Q6600
c2ce4f4e-0fd8-49a1-8343-90c08e7d893d,230.61,Intel,Core i7-4770S
02b4df89-e046-4ded-b7a0-a039236f18a2,489.95,Intel,Celeron G3920
23aed234-8cd4-4c7d-be01-1a3bf9cd5d17,86.51,AMD,FX-6300
88deb99f-b253-440d-adf5-2f4bbb7d1436,39.95,Intel,Celeron G3900
8c9b3234-fa6d-48b7-8661-e3351d958bc2,146.0,Intel,Core i5-7640X
7bd2108f-42cb-4205-b048-8213b4ced9ef,122.96,AMD,FX-4350
d255628f-b48d-4f3f-bcac-a23f35799979,138.51,Intel,Xeon E5-1650 V3
d0a56c54-24bd-4022-8858-4864ac9afe02,202.57,AMD,FX-8350
529a1f2a-8b5c-41a4-b86c-4ea245636ef6,113.99,Intel,Core i3-3240
9a048c77-bc18-4e51-9205-843875b47097,68.0,Intel,Pentium G3258
5471ab79-a1f5-4a8e-8f93-c072634e754a,206.0,Intel,Core i7-3770S
4f6f4cf2-b9f4-4ea4-abeb-750b16fe686a,499.95,Intel,Xeon E5-1630 V4
cc861439-2f58-4cac-a607-ff0e387f30d9,153.64,Intel,Core i7-980X Extreme Edition
af0299cc-4ac4-4546-8dd7-413c85307c47,82.99,Intel,Pentium Gold G6405
01b11543-f412-403b-a4dc-0682ad8ed1eb,160.0,AMD,A12-9800
2ec3bc2f-2a50-46a7-aaac-e3dcc44d8872,57.01,AMD,Athlon II X4 640
2f0a9403-e825-4ece-adef-2fca78916faa,249.98,AMD,Phenom II X6 1090T Black
6595513e-a716-4699-aa08-b7f20bf97674,339.0,Intel,Core i7-860
c5877e6f-b3e9-48c7-8241-193cdb0273e5,80.0,Intel,Xeon E5-2680
5c32d18b-e08d-471a-98b9-62d935f3b1e3,66.0,Intel,Pentium Gold G6600
12a36054-ff89-4c0e-9da9-4ca03ee561d0,398.95,Intel,Xeon E5-1660 V3
04fe3605-747c-49fe-b39c-df71bc297af1,245.33,Intel,Core i5-3450
6107f4a3-96b9-449d-841b-9648cde41a19,269.0,Intel,Core i7-10700K Avengers Collector's Edition
c8ced1d6-8d5b-4b46-9e27-b05cfdc4ab32,130.0,Intel,Core i3-9300
a951727b-4c97-4042-975c-62dd1fad3e1b,100.0,Intel,Core i7-950
656dbdef-3a6a-423e-b0ef-bb76efcd5dd2,78.67,Intel,Core i7-940
24563ebe-27b0-4f8e-a4f1-02cae7f4478e,120.0,AMD,A10-9700
38de890a-ace4-410a-b6ee-9b812d2ff5f4,55.0,Intel,Celeron G3930
29e4c4be-0944-4725-b3c5-85e10f328098,34.99,Intel,Pentium G2020
59d3ffca-f669-436e-b9a6-7cd680290fde,335.0,Intel,Core i5-3550
8739d588-1ed5-49d1-9d22-ade08b1c2f48,185.0,Intel,Xeon E5-2650 V2
