PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
6f004242-f77f-4dd8-8ddf-4dd6d7ae87e9,LGA1700,Micro ATX,64,2,Gray / Black
ff887b42-ab94-4f7a-bb73-b237ed51b4ef,LGA1700,Micro ATX,128,4,Black
e599110a-8b02-4e06-94ae-0d6616771871,AM4,Micro ATX,128,4,Silver / Black
f392d089-0cb7-44e7-9ffb-047189beb1bd,AM5,Micro ATX,192,4,Black / Silver
3d358c5c-1a02-43b1-a979-db02ec3a6f0b,LGA1200,Micro ATX,64,2,Black / Silver
a56ff949-b08d-4409-815a-a273a42bd2f3,AM4,Micro ATX,128,4,Black / Gray
dbc4764a-62b6-43c6-8930-0172502a92d1,AM5,ATX,192,4,Silver / Black
c11cf73b-76a9-42c5-bf90-8c5401061b62,LGA1700,Micro ATX,192,4,Black / Silver
a9346df3-7911-480b-9855-c0722d51e448,AM4,ATX,128,4,Black
2e856a5a-25ca-4e48-9be5-12fe156bcd5e,AM4,Micro ATX,128,4,Black / Silver
c10c571c-92f3-4b7f-9466-41e12607428d,AM5,Micro ATX,96,2,Black
40ef62d5-974a-4d18-93b4-7583aaaa8f13,LGA1700,ATX,128,4,Black
b722d20a-7550-47f0-b6eb-1313e0b0ecd6,AM5,Mini ITX,96,2,Black / Silver
0361b91f-29e7-481b-bb01-51b7bf2be7bc,LGA1151,ATX,128,4,Brown / Black
8d884d87-d21f-483b-8024-815c69bbf882,AM4,Micro ATX,128,4,
4fa9f955-3eff-4208-a9ad-ca357e0f808b,LGA1700,ATX,192,4,Black
85eacfda-17de-4193-b420-649c388acb6a,LGA775,Mini ITX,4,2,Green / Blue
d9f5b704-c657-4295-b3c8-86f23ee1d7fb,AM5,Micro ATX,192,4,Black
c72a8d22-4a2b-4210-9440-269a7d3e5ea5,LGA1700,Micro ATX,192,4,Silver / Black
02b52cc6-6cea-420a-8973-b99d4717ee9d,AM5,ATX,192,4,Black
a7f20804-f5b5-43a7-9e82-8ca7723dbc0a,AM4,Micro ATX,64,4,Black / White
ec101a2b-7b4a-446b-a034-9f28546f6365,LGA1700,Micro ATX,128,4,Black
9a9f0274-866f-4155-9bcb-035ec90559b7,AM4,Mini ITX,64,2,Black / Silver
04d5f7aa-383e-4c7e-8f7d-eed5ea823e79,AM5,ATX,192,4,Black / Copper
6f814bbd-6510-467d-8683-1a71408b1556,AM5,ATX,192,4,Black
c320e056-349e-4c60-90f5-4ca2131b944c,AM4,Micro ATX,128,4,Gray / Black
7a83b91f-635a-4925-be6b-a30fad74f4c5,LGA1151,ATX,128,4,Silver / Black
8d22b3bf-17c1-4572-812a-b56193764750,LGA1700,Mini ITX,96,2,Silver / Black
30302be7-1f44-4528-9910-7be41599372d,AM4,ATX,128,4,Black / Silver
2b3cf6a3-229c-4aea-89f7-d1adb339a1e9,AM5,Micro ATX,192,4,Black
043099d3-c155-411c-83e7-84fa76ebcfc8,AM4,ATX,128,4,Black / Silver
f328a568-7817-471f-8680-d1a29628f535,AM4,Micro ATX,64,2,Black
14a417dd-f75d-45aa-8fb0-94951b859e31,AM5,Mini ITX,96,2,Black / Gray
dee047fa-2156-41a8-bb68-c0145ffea33b,LGA1200,ATX,128,4,Black / Silver
e9ccd6a5-3029-4cbd-a75c-63bfd40a6a7c,AM4,Micro ATX,64,4,Black
5f84edb3-d6b8-40e8-ba78-1137a9121d2d,LGA1700,Micro ATX,64,2,Brown / Silver
52b619f0-c303-41aa-8ba5-fd2935da0ccf,LGA1700,Micro ATX,128,4,Silver / Black
4fdf3d6f-1243-4bef-bdce-a6c75da58cb4,LGA1700,ATX,192,4,Black / Copper
f5ef7f26-ab42-4f3c-b12f-3f87696fd97a,LGA1700,Mini ITX,96,2,Silver / Black
e1dfb3bb-cac2-4c25-b2d6-389a21d39bf8,LGA1700,ATX,192,4,
3e9df3c9-bafa-4169-876d-828121760296,LGA1700,ATX,128,4,Silver / Black
d62545c5-16ce-4ef0-a13b-a83387712a89,AM4,ATX,128,4,Silver / Black
22988cc0-bd6a-43fb-86f0-c2794f4dd429,LGA1700,ATX,192,4,Silver / Black
9cbeddc7-ca6b-4a68-9caa-dd8611e3045d,LGA1700,Mini ITX,64,2,Silver / Black
ecac69e9-2298-475a-80eb-d001b526a5f6,AM5,ATX,192,4,Black / Silver
86ab4121-e994-4675-a871-5c6e58f2b983,LGA1151,Micro ATX,32,2,Black
6c443c91-efcf-40c8-90c6-803c86c75c1d,AM4,Mini ITX,64,2,Silver / Black
507125fa-7ce0-40d1-8aed-f5e83a60c4c9,LGA1700,Micro ATX,128,4,Silver / Black
e59501e4-72cf-48f6-bdec-0d23cc19ad20,LGA1700,EATX,192,4,Black / Silver
07ddb570-c5e8-4c30-9cf4-428fd8f4bc3c,LGA1700,ATX,192,4,Black / Silver
fb43a12c-f45e-4c1e-8ae3-aff787f492e1,AM4,Micro ATX,128,4,Black
7a2c792c-da01-4bb9-bae6-10d1ebf1bbc8,LGA1700,ATX,128,4,Black
e62b5adf-f03f-469d-8374-c0b9f5636841,AM4,ATX,128,4,Black
37f2bf90-437f-4c18-8a45-8497592d318b,AM5,ATX,128,4,Black
e73d7ac4-22cf-47a4-86d2-c08a249ed7a7,AM5,EATX,192,4,Black
ae73be18-cba1-4ad8-bcea-52958396fc70,AM4,ATX,128,4,Silver / Black
0614b2e0-fa5f-4893-8d44-ff91f2756029,AM4,Micro ATX,128,4,Black / Silver
648851c0-e08e-4469-bc76-866319bb67ff,AM5,ATX,192,4,Black / Silver
a833392e-4b1d-4b52-acb4-d592a9317904,LGA1700,Micro ATX,128,4,Black
98971c64-4c48-43b4-b273-b6b09a051bd0,AM5,ATX,192,4,Black / Blue
0b16f953-2fcf-4274-bc02-fd4cd20831f1,LGA1700,ATX,128,4,Black / Silver
50af1c09-dd75-452c-b91c-72d09333a1aa,AM5,ATX,192,4,Black / Silver
5cc7b45e-a8e9-4907-984b-69fa734c077b,LGA1700,ATX,192,4,Black
f5ab054f-3fc1-4a76-80db-1768a6a6b6e9,LGA1700,Micro ATX,128,4,Black
d0ad2750-57a3-4941-ad40-aa8938ecf774,LGA1700,ATX,128,4,Black / Gray
08458f46-c35b-489c-af9a-b813cfc3716e,LGA1700,Micro ATX,128,4,Black / Orange
7b0f1c3f-fa7b-4fab-852e-5bd0e8c7401c,LGA1700,Mini ITX,96,2,Black
c5f4f8c1-693c-4f28-9b24-b97dd1bd9bec,AM5,ATX,192,4,Silver / Black
1c7863f9-b55e-44d2-8a89-11de8d4c09e2,AM4,ATX,128,4,Black / Silver
b9f297b0-71b4-4234-9e31-744cc178d9bf,AM5,EATX,192,4,Black / Silver
06433471-126b-4f34-8ab9-c4cbaaf15c0b,LGA1151,ATX,128,4,Silver / Black
46944323-82d9-4b53-8681-13135b8932cf,LGA1700,ATX,128,4,Black / Silver
73d14468-e541-4154-a255-594e7993d42d,AM4,ATX,128,4,Red / Black
8f8ccdb5-b868-4226-97da-7428f685c569,LGA1700,ATX,192,4,Silver / Black
1c3ffd7d-e11e-4f65-948a-7e15dc990aab,LGA1200,ATX,128,4,Silver / Black
fb5d2864-d4bf-4565-b192-f03ae5a975e3,LGA1700,ATX,192,4,Silver / Black
7be37f20-b99d-484e-a515-e751202fdc79,LGA1700,Mini ITX,96,2,Black / Silver
78fc0450-d8fe-4358-b87b-63be086a1638,AM4,Micro ATX,32,2,Black / White
b911f975-7743-43ec-a43a-1ee3011fa94e,LGA1700,ATX,192,4,Black
b1ddd103-ee80-4e12-98a6-63a7ae27d3b6,AM4,Micro ATX,64,2,Brown / Silver
783c8859-dc3f-403e-a266-5d2f3f56e7a2,AM4,ATX,128,4,Black
f075c482-d543-4517-b39e-6eb38f5cf9e6,LGA1700,ATX,128,4,Black / Silver
323e0032-422b-4bc3-bfbb-e64bee8f5125,LGA1151,ATX,128,4,Black
1558db21-f32c-4bc6-9fb7-293cbf11405d,AM4,Micro ATX,128,4,Black / White
d3cea58b-6b86-484c-a35d-40024090aa0c,LGA1700,ATX,192,4,Black
d1e57697-c8f0-4b57-9f4c-aaf3d2485325,LGA1700,Mini ITX,96,2,Black / Silver
a61d13d1-88e8-4413-b331-63d1fabdd3bf,LGA1700,ATX,128,4,Silver / Black
e1d0bf65-e7db-4aca-b8fb-0a4e605f82b5,AM5,EATX,192,4,Black / Gold
85c25662-24c6-4acd-a69a-c6da5646e1f4,AM5,ATX,192,4,Black
0d95af05-ac04-4f33-af8b-b0c07e2c9390,LGA1700,ATX,128,4,White / Black
30e8190d-7498-4400-bbf1-e477380090bb,AM5,Micro ATX,192,4,Black
5ee647c2-7407-47c4-9cdf-17e291b7fa3c,LGA1700,Micro ATX,128,4,Black
302ac016-dc09-494b-b6e4-1856cb8562b6,LGA1700,Mini ITX,96,2,Black
02f4219f-9f23-47e7-9c28-1b53ebfeda30,AM5,Mini ITX,96,2,Black / Red
41bea3ac-7ef3-4294-837d-f34406cf5c76,LGA1700,Mini ITX,64,2,Black / Gray
72e7e741-869a-4132-be29-552f594c3454,AM4,Micro ATX,64,2,Black / Silver
669db44f-65e8-46cb-91c8-67ea092a66de,AM5,Micro ATX,192,4,Black
19ee31fa-3c80-4507-87d2-ba1db70a8a3c,LGA1700,ATX,192,4,Black
801f1846-229a-4575-b282-cd682717c4f9,LGA1700,Micro ATX,64,2,Silver / Black
f724b091-cbdb-42b2-a182-d3e5b8252f81,LGA1700,EATX,192,4,Gold / Black
1096c1a8-84fb-4317-88b3-3f7d1512f816,LGA1700,Micro ATX,64,2,Black / Silver
0e56ae93-695d-4fa7-a7c2-869e606053c8,LGA1200,Micro ATX,128,4,Silver / Black
3f7af655-2c40-414c-b5dc-30ad6320c5dd,AM4,ATX,64,4,Black / Silver
0e68ad9e-f33d-44e3-9353-98fe46b0d21c,LGA1700,Micro ATX,64,2,Black / Gray
ef615108-ec3d-403c-8e43-a7f4c4421869,AM5,ATX,192,4,Black
c1f7e827-4403-42a5-889d-5f45ac5cd060,LGA1700,Micro ATX,192,4,Black / Silver
94b25d3f-d357-4a6a-9ac4-20dc187468ed,LGA1700,ATX,128,4,Black
ed084816-7e21-4074-aa70-aeab00f642b0,AM5,EATX,192,4,Black
a0adb4c0-4f5c-43f3-970d-010fd687eafb,LGA1700,ATX,128,4,Black / Silver
53e82cbb-19c6-42aa-bc65-7f9681fd4f47,AM5,Micro ATX,192,4,Brown / Gray
54719306-8209-4a2b-87fe-a0c4d4518323,LGA1700,ATX,192,4,Silver / Black
7f0fda91-1113-4c1e-93c3-2ddd8258d5ac,LGA1700,Micro ATX,192,4,Black / Blue
c52046eb-bd51-4f7a-b83c-a7f14172e5af,LGA1700,ATX,192,4,Black / Silver
4c098116-7f73-42bf-b227-bda7d9412f4f,LGA1700,ATX,192,4,Black / Orange
613aefd6-9c88-4342-89a3-39f86aa9e34b,LGA1700,ATX,128,4,Black / White
6b9249be-37f7-489d-92c0-38ca011e5ddf,AM4,ATX,128,4,Black
23b70774-dd0c-46df-9095-ca526a97eccf,AM5,ATX,192,4,Silver / Black
bbcb53aa-b10e-4b2a-a813-57f077fd2e0e,LGA1700,Mini ITX,64,2,Silver / Black
22813a1e-2ed1-4799-abdd-26f6b846594f,LGA1700,ATX,128,4,Yellow / Black
1ec5dbef-3825-45d9-849b-58de701587c9,LGA1700,ATX,128,4,Black / Silver
eee80ca7-d48d-4023-a196-85dfb978caa9,AM5,EATX,192,4,Black / White
430667c9-e87f-42a5-a413-2ce4d0deeede,LGA1700,ATX,128,4,Black
70a2dc4a-89e0-4b15-b7a1-b51d51f934f4,AM5,EATX,192,4,Black
6edd8a82-7daf-4319-8123-55909d081218,LGA1151,ATX,128,4,Black / Silver
141f6fc7-2360-431b-90be-9fdeae6360cf,LGA1700,ATX,128,4,Silver / Black
8abe1e0a-90e1-42bd-9705-f31a4756bdac,AM4,Mini ITX,64,2,Black / Silver
45e0da60-ac56-41ef-8119-74fa6a68d63b,LGA1200,ATX,128,4,Black
fd3e71d5-ccb0-4613-b136-f48a008ff07b,AM4,ATX,128,4,Black
cd645423-c116-4acc-b38e-a15246c96e98,LGA1700,Micro ATX,64,2,Silver / Black
59ea884c-e453-4058-9de8-8ba876fc5264,LGA1700,ATX,192,4,Black / White
a28b6e13-8160-4b25-86f3-494856fdac26,AM5,ATX,192,4,Black / Silver
f5c6947b-4a30-40ec-b6d0-c946afbe5a4d,AM4,ATX,128,4,Black
ecbad3f8-2dc3-4539-ab80-5b250f06363e,AM4,Micro ATX,64,2,Black
36aa9ca6-7c41-4810-af5b-6d06370a89ab,LGA1700,Micro ATX,192,4,Black
1fb0f5c2-756e-4b3c-a989-6ef70da6e213,LGA1700,ATX,128,4,Black / Silver
db3eb704-2ed2-4800-8cdd-10e082cdbac3,AM4,ATX,64,4,Black / Silver
59663ed8-0747-4638-bba3-028fc1f1fb8a,LGA1700,ATX,128,4,Black / Silver
d3576f0a-0c41-4d41-973f-cb5bf8ef0ff1,AM5,Micro ATX,192,4,Black / Orange
865a9eac-497b-4d5b-9d2d-630dc4413a33,LGA1700,Mini ITX,96,2,Black / Silver
17d5dcdd-c8d0-4d55-b41f-234d6fd0294a,AM4,Micro ATX,128,4,Black / White
eff1a496-7ec4-4d0d-8ef0-90c0f05cc63e,AM4,ATX,128,4,Black
c75e6db8-a6ed-4394-b4e7-1f590962f94e,LGA1700,ATX,128,4,Silver / Black
cbcfc048-bc78-429e-b572-7865628d8946,LGA1700,ATX,192,4,Silver / Black
a0352db4-9d3b-411f-b012-6752577f9d84,AM4,Mini ITX,64,2,Black
a44f6251-f98f-4a58-a459-ea4e0c1f6c87,LGA1700,ATX,128,4,Silver / Black
a422dffd-6b1d-4b2d-a271-61e15bf62b72,LGA1700,Mini ITX,64,2,Silver / Black
dabe60e4-36a2-480f-b710-42005bb958be,AM4,Micro ATX,128,4,Black
5a30c5b4-e844-4aa2-b102-3d58fa315435,AM4,Micro ATX,128,4,Black / Silver
09c0796e-f56d-4701-ba17-4e84659ca07c,LGA1700,ATX,192,4,Black
f87234f1-db85-4a25-af01-0c128adf9d32,AM5,ATX,192,4,Silver / Black
735d2dbf-ea0d-49d8-b22a-f9fefefc5754,LGA1151,ATX,64,4,Black / White
f27a06d8-7c50-45af-b819-7960e89a94ad,AM4,Micro ATX,64,2,Black
9f5d6474-b936-422c-a341-ddc4c07d3bca,LGA1700,Micro ATX,128,4,Silver / Black
15719644-4e7a-4e1b-a25c-ff4bad5a22dd,AM4,Micro ATX,128,4,Black
b4428055-123b-4e53-a579-23903b54d4c7,LGA1200,Micro ATX,64,2,Black
8c6db418-8b31-46cc-b8e7-f3aa45fa5b73,AM5,Micro ATX,96,2,Gray / Black
640a1feb-27e1-4bf6-a085-0574ad88eacd,AM4,ATX,64,4,Black / Silver
718c8df9-6539-4428-85a5-4f373abe5f1e,AM4,ATX,128,4,Black / Silver
ed45c318-d3ca-4c68-92c0-20eacc6445e1,LGA1700,Micro ATX,192,4,Silver / Black
4d3fcad7-ebe3-4d16-a326-1a80a04c58a6,LGA1700,Mini ITX,64,2,Silver / Black
5f325fb1-30ce-476c-adfe-cddb066b9e8f,AM4,Micro ATX,64,4,Black
f30f1601-feae-4809-beb9-3462146afff9,AM4,ATX,128,4,Black / White
8c4803fa-5ed7-4af8-95a1-f2a27d54ab7b,LGA1700,Micro ATX,192,4,Black / Orange
da4fc8b8-0dd8-41b7-a999-92cd790aa112,AM4,ATX,128,4,Black / Silver
9fa62cd5-bc22-4012-be47-06189987e6fb,AM4,ATX,128,4,Black / Silver
7e16fc31-8def-408d-afd5-2446b3d01702,LGA1700,Micro ATX,128,4,Black / Silver
2e2b240c-f424-463e-ac4b-e6166318399c,AM4,Micro ATX,128,4,Black
46b40f3d-c746-4be8-a137-eaf2b7a32165,LGA1700,Micro ATX,128,4,Black
45465995-7feb-4b83-904f-9c8fbc4c971c,AM4,ATX,128,4,Black / Orange
3b169393-68c2-4d2b-9145-b3bcf0ab53e1,LGA1700,ATX,128,4,Black / Silver
8a0e16d8-1435-4346-bb83-a7a96bab7952,LGA1700,Mini ITX,64,2,Black
80f58a65-5c51-4b32-a6a7-2a6d7dc4e1d9,LGA1151,Mini ITX,32,2,Black / Silver
3b3176f5-a664-4427-afb4-e90daf8ca1e3,LGA1700,ATX,128,4,Black / Silver
9162d5bb-6955-4460-858a-e38000dca98c,LGA1200,Micro ATX,64,2,Silver / Black
d9b62776-11a0-4328-af49-014a416b6831,AM5,ATX,192,4,Black
deb0ad06-fb06-4137-981c-453aadf66d94,LGA1700,ATX,192,4,Silver / Black
6962e613-0808-46ce-9bb1-7b3a6552e0bf,AM4,Micro ATX,128,4,Black
b548559a-aded-4f3c-ad00-f99fff0cc329,AM4,ATX,128,4,Black / Silver
9570cb1d-c2c0-466a-ad5b-8c3a80b4dcc8,LGA1200,ATX,128,4,Black / Silver
aa19e4b7-2d2e-488e-9dcf-6c7c0521f275,LGA1700,ATX,128,4,Black / Gray
32c5d94c-d32f-4efe-9120-92bf09260170,AM4,ATX,128,4,Black
a569578d-1841-4cdd-ab2b-a1cb35f0b2c3,LGA1200,ATX,128,4,Black / White
3bef4723-ce54-4d0b-8c7c-fbb32e3a3713,LGA1700,Micro ATX,64,2,Gray / Black
