PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
702eb638-5906-4140-a8ee-848c69402f25,LGA1700,ATX,192,4,Black / Silver
49101153-4acf-44f9-b2d9-cdfeea6eab40,LGA1700,ATX,192,4,Black
f2157ff7-28fc-452b-a779-aa9201d6b6ac,AM4,Micro ATX,128,4,Black / Gold
f198013b-0d53-4b61-b85d-00f2329a47f7,AM5,ATX,192,4,Black
96375bad-2372-4282-b6bf-3aa47f764454,AM5,ATX,192,4,Black / Silver
3b95568a-e795-4c92-b96c-0fef37ebd9e3,AM4,Micro ATX,128,4,Black
97622064-3e71-4534-88ba-e56b7ac47b49,AM4,Micro ATX,128,4,Silver / Black
29dd2bb8-a55f-4bb2-b39b-abc9a7c00a27,LGA1700,Mini ITX,96,2,Black
ab93a75d-a2b0-4a86-9a32-9b4c25ef2523,AM4,ATX,128,4,Silver / Black
b00e4dce-e4a7-4b5f-9d22-7034bc5dfbed,AM5,Mini ITX,96,2,Black / Silver
ca41c9b7-c9b1-48dc-8a03-09f59194d497,LGA1700,ATX,192,4,Black / Gray
1ff0df15-6dd6-4b73-84b6-68f472af07c8,AM4,ATX,128,4,Black
9c8a52fd-dc31-4dde-8d7f-6beb308eda6e,AM4,Micro ATX,64,2,Black / Silver
b8e2eacc-78d9-498f-810d-5056424f814c,AM4,ATX,128,4,Black
523ac5fc-51a9-4609-bed4-012f653f9a91,AM5,ATX,192,4,Black
8e8cdbaa-2f89-4acc-b028-438acd30e5b0,AM4,Micro ATX,64,4,Brown / Black
da72e202-140d-43ed-bd37-6bf605ee7be4,AM5,ATX,192,4,Black
d95ff74b-263d-4e95-b7ba-2c073ea565f2,LGA1700,ATX,192,4,Black
5619128d-bb34-4d80-af57-7252cdb384df,LGA1700,Micro ATX,64,2,Black / Silver
fdc6fdf9-9354-44a3-987b-b0f0da1e5733,AM4,Mini ITX,64,2,Black / Silver
e8238fe8-c6df-4514-934f-0adb2d8d0d5e,AM4,Micro ATX,32,2,Black
2d0ba479-885c-4695-9206-c2b3b6822867,AM4,ATX,128,4,Black / Silver
7fcc1110-441d-43a1-811b-043e1f1e920c,LGA1700,ATX,192,4,Black / Silver
200aa899-d7c3-4c8b-9086-d85d6ad3e95f,AM4,Micro ATX,128,4,Blue / Silver
e6ae4e53-ebdb-4b40-95b8-40d3f1424ab9,sTRX4,EATX,256,8,Black / Silver
acea0a76-9d97-463b-83b5-8111607afe40,AM4,Mini ITX,64,2,Black
f885b915-94dd-45ee-9219-a60c5d4a4a0a,AM5,Micro ATX,96,2,Silver / Black
98ca4e89-0770-4c5b-8af4-bfb4c5208176,LGA1700,ATX,192,4,Black / Silver
4db01ff1-185a-438b-b7d7-6657156e931b,LGA1700,Micro ATX,128,4,Black / Silver
1cd6091c-4c21-44e2-b47d-91162210d65c,AM5,ATX,192,4,Black / Silver
2e9020b9-59b9-4577-989b-8eda61285e74,AM5,ATX,128,4,Black
9f53bb91-45a6-4187-9125-1af9915a0250,AM4,Micro ATX,128,4,Brown / Silver
ea93a9aa-c480-42ef-ad5f-8d25834d30dc,AM4,Micro ATX,128,4,Black / Orange
11af567d-8ace-44e6-9ac6-83cbf31d03ff,LGA1700,ATX,128,4,Black / Silver
76535b52-2f9a-4052-a541-220fe8f58239,LGA1700,Micro ATX,128,4,Black
ad0f7323-96af-49cb-9580-40507dd30b26,LGA1700,ATX,192,4,Black / Gray
50b8e402-8b6d-4a89-8a10-036728192b4e,AM5,ATX,192,4,Black / White
1fa6d1f2-8033-4ea5-a939-8275c296b6ad,LGA1700,ATX,192,4,Silver / Black
ed249f3b-5461-424f-b94a-e8c1e0115470,AM4,Mini ITX,64,2,Silver / Black
b3099d12-6490-4cf4-8f57-6df03ed46ef1,LGA1700,ATX,192,4,Black / Gray
c51afc31-3430-4dcd-881a-940ee8a900c2,AM4,Micro ATX,64,2,Black
0189479c-b432-4121-ac8e-0fb484b25421,AM5,Mini ITX,96,2,Black
d29d2bff-ee26-461e-9d0a-6dd6d6c192a5,AM4,ATX,128,4,Black
0feb3606-08c6-435a-be9a-903b6543d1fc,AM5,Micro ATX,192,4,Black
ace276ff-e751-4e6c-b983-f5e73e4914a7,AM5,ATX,192,4,Black
b4fe739c-54a4-42ea-911f-992abd4e705b,LGA1700,ATX,192,4,Black / Silver
5dbb9f8e-8709-4158-9b51-e5ad1fb69bf3,LGA1700,ATX,192,4,Black / Silver
6dd525f8-9e73-475f-8577-eb43eb4f649d,AM4,Micro ATX,128,4,Black / Orange
db5bc40c-e86e-4876-9b67-77ad50ad1356,AM5,Mini ITX,96,2,Black / Silver
f3b4aed0-246e-4937-842e-daa7919dc5a7,LGA1700,ATX,128,4,Silver / Black
0df75635-d224-4ff2-8fb1-01372f72a687,LGA1200,ATX,128,4,Black / Silver
a809a2f6-f75f-4099-bffd-cc586f6dde0a,AM5,ATX,128,4,White
d9c7df9c-2283-4d36-841d-79ca3c1afa11,LGA1700,ATX,192,4,Black
fb06ec74-c266-4898-938e-1b074ead7a86,AM4,Micro ATX,64,2,Black
2f99ff34-5046-4176-beb9-27bd9eadffdd,AM5,Micro ATX,192,4,Brown / Black
07937aa9-a090-4e89-988f-29f4293b54bd,LGA1700,ATX,128,4,Silver / Black
150ac4a8-e24f-4fb4-9767-9fb1a3fac0ed,AM5,Micro ATX,192,4,Black / Silver
9e0f722c-7fe3-4aab-8304-dd0395b183b9,AM4,ATX,128,4,White / Black
0e7242ec-59fa-47b1-b060-d9bfbdf8d28b,AM4,Micro ATX,128,4,Black
d2b1e0f1-c1e5-48d4-a659-30f8c42e2268,LGA1700,ATX,192,4,Black
e046f9dc-e34f-4293-bb40-d39d536d4167,AM4,ATX,128,4,Black / White
dd83abb3-f015-4ee4-bbc8-862fc54d6d96,LGA1700,Mini ITX,64,2,Silver / Black
8d83435f-1cc3-4cb1-bcd5-636c086ab210,LGA1700,ATX,128,4,White / Black
3b28d260-d85e-47fc-8da3-3cc73033bfb2,LGA1700,ATX,128,4,Black / Silver
5c7ad6be-a016-41e0-8935-b77f6628ab49,LGA1700,ATX,192,4,Black
e090a4c0-7017-481d-b2d6-73eca51cae8b,AM5,ATX,192,4,Black / Orange
94e72ee6-82ec-40f6-811e-59ad4e10c933,AM5,ATX,192,4,Black / White
abd29e43-b015-4bce-bb8f-f9ea608cc8bd,LGA1700,Micro ATX,192,4,Black
8751b24b-57de-49ab-a60b-84170fdc5c2b,AM5,Micro ATX,192,4,Brown / Silver
32e2a64b-7c99-42a3-bf90-5946fb953db1,LGA1700,ATX,128,4,Silver / Black
6cf2b0d3-ef2c-41fd-9d37-a978d7203fbf,LGA1700,ATX,192,4,Black
a16c9742-9a7e-4eae-89db-6759dc97cc8f,LGA1200,Micro ATX,64,2,Gray / Black
739670fd-5022-4940-9202-b7aa6bcb0692,AM4,Micro ATX,32,2,Black / White
2ae7f8d1-fded-4ee3-8642-4289d69c6203,AM5,ATX,192,4,Black / Silver
819db090-ab7c-4af7-bb70-dd30719908f5,AM4,Micro ATX,128,4,Black
8d4e0ab9-6eb0-41a9-b370-5da8af957674,AM5,ATX,192,4,Black / Silver
625be03e-3e40-4a16-9734-ac214bdbd55f,LGA1700,ATX,192,4,Black / Silver
91daead9-92b6-4bd7-8164-a041cc022d73,LGA1700,EATX,192,4,Black
cf3533b4-e458-48c1-8216-df2c6a2b8e85,AM5,Micro ATX,192,4,Silver / Black
b33d3984-6f75-4af7-9d1e-c74a9339caca,AM4,ATX,128,4,Brown / Black
83a4cecf-5fe4-4083-9c43-56077496ba02,AM4,Micro ATX,64,2,Black
211e193a-31fa-425f-9190-9ae3e3da9195,AM4,ATX,128,4,Black / Silver
6ae0debc-ec6f-4229-ad7e-7926489cb337,LGA1700,ATX,192,4,Silver / Black
54da945b-00dc-475e-9018-b2e7abae6f0b,AM5,ATX,192,4,Silver / Black
d04f3301-e4ec-4e4c-99b4-374e1b6c6c39,LGA1700,Micro ATX,192,4,Silver / Black
5d9d3ef6-0ef1-4755-bb3a-db088ae79a0f,AM4,Mini ITX,64,2,Black / Silver
0a419a87-0f16-48df-933e-7526ce1ed9ba,AM4,Micro ATX,128,4,Silver / Black
f282b644-525d-4296-9e89-7325f45cda37,LGA1700,ATX,192,4,Black
59687f5c-45e0-4f47-b828-cc44dfe86678,LGA1700,ATX,128,4,Black
0a82e0f4-f156-4337-85e9-95f386b8aa09,LGA1200,ATX,128,4,Black / Silver
1314c776-39a1-419b-927b-c3d4fdfd4df6,AM4,ATX,128,4,Silver / Black
46b33dda-7510-4118-988c-c11382ab6084,AM5,ATX,192,4,Black
26e118e3-fff9-42c1-8964-70a7ff9c1aba,LGA1700,ATX,192,4,Black
01a3a1f3-c3f2-443d-9c77-a30a865b57b0,LGA1700,ATX,128,4,Black
c9bc54e8-474b-4779-bfce-4e2bc8849c34,LGA1700,Micro ATX,64,2,Gray / Black
a7068339-5a90-4ade-8f60-3e3e44ccea70,LGA1700,Micro ATX,128,4,Black
1c9167d8-8bbe-4a61-8fa4-0712cdf36735,AM4,Micro ATX,128,4,Silver / Black
dbbf1451-8a99-4cc0-9e1f-41fb069cf54f,AM5,Micro ATX,192,4,Black / Silver
636bef6c-5cd9-4998-8f8d-81c46fd6d549,LGA1200,Micro ATX,64,2,Black / Silver
b05b334b-8422-463f-8e39-8943eeb18151,AM4,Micro ATX,128,4,Black / Gray
2b93b6f6-2e62-4720-b7fe-3e9be4e10dc9,AM5,ATX,192,4,Silver / Black
71ec954c-1ba4-4807-9a00-ada441f5b9bd,LGA1700,Micro ATX,192,4,Black / Silver
6c8512b4-7583-4703-90fc-29161b0b4d35,AM4,ATX,128,4,Black
48c4eaf4-3d86-485e-ae4a-5faa19f2d76e,AM4,Micro ATX,128,4,Black / Silver
1cee1317-d4ba-44a5-962f-9975ff8ff38d,AM5,Micro ATX,96,2,Black
82bf2bcc-32e9-4209-8afa-fbf6b762f4ff,LGA1700,ATX,128,4,Black
61a35c7e-661d-49ad-af95-ef78a33541d6,AM5,Mini ITX,96,2,Black / Silver
f82faf54-b4b7-4413-8956-b20b4ea3c490,LGA1151,ATX,128,4,Brown / Black
4f29f1a8-d551-41ef-aef3-26e935154d12,AM4,Micro ATX,128,4,
9c348e19-6d13-4702-9c52-23edc4a22f84,LGA1700,ATX,192,4,Black
75dcc4a5-a506-4921-94df-ec065fdada2b,LGA775,Mini ITX,4,2,Green / Blue
0d80d4e4-d06b-4f4e-bef4-8ce0fcbad407,AM5,Micro ATX,192,4,Black
60be1642-bf09-4cb8-b661-fdf2ca0a9bbd,LGA1700,Micro ATX,192,4,Silver / Black
e6d37cb8-fcc9-4017-b3d1-a55d8b22f6c3,AM5,ATX,192,4,Black
1a201a36-bb37-4f5f-9499-e742278ccc21,AM4,Micro ATX,64,4,Black / White
73ab8053-89f5-4923-b1f8-1a58df855d95,LGA1700,Micro ATX,128,4,Black
4e8ee213-7194-40c9-9ac1-4666e44414d4,AM4,Mini ITX,64,2,Black / Silver
47735b3f-267a-4f4f-8663-1fe5939aed6a,AM5,ATX,192,4,Black / Copper
eb3a6c3b-6186-4589-9bf1-8a46803ee51b,AM5,ATX,192,4,Black
391fb251-f16b-4378-a38b-c82bccbb35c1,AM4,Micro ATX,128,4,Gray / Black
83a59036-37dd-4bb1-88c3-014e05d1453d,LGA1151,ATX,128,4,Silver / Black
2e982c07-c450-4741-860a-7d889d212bc7,LGA1700,Mini ITX,96,2,Silver / Black
e17d04c3-230d-4830-891c-eee1e39b7057,AM4,ATX,128,4,Black / Silver
963763f0-3c43-4e13-a67b-7d66c8fec499,AM5,Micro ATX,192,4,Black
c64ef6ec-2861-43e4-a2a8-f8ac048ce721,AM4,ATX,128,4,Black / Silver
10a8db4c-7fa3-4f44-814e-625d6b4ad164,AM4,Micro ATX,64,2,Black
23546ff4-eef1-4060-8819-67729fe3a281,AM5,Mini ITX,96,2,Black / Gray
f8dc7900-fb33-4be3-83be-7703887523a9,LGA1200,ATX,128,4,Black / Silver
8128d7d7-33d6-4a92-b6ac-4e078de3e8f3,AM4,Micro ATX,64,4,Black
06a1803c-d37c-4f43-b5d9-0425d138fb6b,LGA1700,Micro ATX,64,2,Brown / Silver
9ba84af7-f4ab-40d0-98c1-c65a0006d2e3,LGA1700,Micro ATX,128,4,Silver / Black
830492f9-0868-4dbc-8391-6f9a0d1f7a8c,LGA1700,ATX,192,4,Black / Copper
2a90a5d1-c2c6-4db6-97dc-e81b493a4ab3,LGA1700,Mini ITX,96,2,Silver / Black
bd10bb30-a51c-450f-a8e1-cde47932cd64,LGA1700,ATX,192,4,
84d29032-4931-40f1-b366-006c341ef8ad,LGA1700,ATX,128,4,Silver / Black
f90e55ea-a36e-4367-af03-20e407ba8425,AM4,ATX,128,4,Silver / Black
947cbe0a-c87e-4d00-8702-66fbbe8b9dd2,LGA1700,ATX,192,4,Silver / Black
c614ab40-d726-497f-b638-d83cdddae21f,LGA1700,Mini ITX,64,2,Silver / Black
9d761b0d-f987-4fd9-a1dc-cf36f761dba3,AM5,ATX,192,4,Black / Silver
bacf5a5c-6635-4eee-8f8b-e9db7a09904e,LGA1151,Micro ATX,32,2,Black
d4812db5-8343-41bc-88fd-75e7823d1b35,AM4,Mini ITX,64,2,Silver / Black
d08da8fd-00d4-4294-8937-b60efbe5317d,LGA1700,Micro ATX,128,4,Silver / Black
54e82b62-c614-47eb-9834-7f8eafc41486,LGA1700,EATX,192,4,Black / Silver
a959f879-b36f-44d1-8947-d9ca02f17b2a,LGA1700,ATX,192,4,Black / Silver
bfce5fe9-b454-4482-b604-a7b110e0fe26,AM4,Micro ATX,128,4,Black
681424dc-3e7f-43bd-b185-6b4a1077579d,LGA1700,ATX,128,4,Black
13b1d22a-de11-4a9e-b6ca-72c7e52afa68,AM4,ATX,128,4,Black
4ee56244-fb6b-47eb-b03e-0e2bac86baba,AM5,ATX,128,4,Black
df9ffffd-5451-4310-b039-afebc61d7018,AM5,EATX,192,4,Black
36d55a88-2bc1-4bfd-8040-affda73b56fc,AM4,ATX,128,4,Silver / Black
7b86702c-18fd-486a-abb4-5a9f873f74f6,AM4,Micro ATX,128,4,Black / Silver
90a59306-53dc-4482-b425-f292d0848c3f,AM5,ATX,192,4,Black / Silver
5dd2f7f6-a81c-445d-9046-366cd9de5d32,LGA1700,Micro ATX,128,4,Black
1a5f0275-6a06-4ea6-ac3f-d963cea08f31,AM5,ATX,192,4,Black / Blue
09ab18a7-020b-410f-93ba-5cb6253ef523,LGA1700,ATX,128,4,Black / Silver
ced427eb-9a41-4149-bdaf-2fe35378a2e0,AM5,ATX,192,4,Black / Silver
368a3aff-f3d8-4389-999b-b4807e5d23df,LGA1700,ATX,192,4,Black
3e89a860-cdf7-4e06-9639-b0da9bed1d71,LGA1700,Micro ATX,128,4,Black
99ff0fe6-412d-47ee-bc6e-bca0be639aeb,LGA1700,ATX,128,4,Black / Gray
ee5547ae-6924-440d-a925-450cd747c70c,LGA1700,Micro ATX,128,4,Black / Orange
e4f820e8-edcf-407b-9d92-ac1c62affc55,LGA1700,Mini ITX,96,2,Black
1ae23712-62dd-4c9c-99b2-f3768e4d9441,AM5,ATX,192,4,Silver / Black
4668573a-c4c0-4935-a580-111d3f3ab5a2,AM4,ATX,128,4,Black / Silver
6e6ddf2a-d511-4f79-b7a2-eb2bdb693703,AM5,EATX,192,4,Black / Silver
4fa18e7d-3a8e-446d-bf32-71b028eb2628,LGA1151,ATX,128,4,Silver / Black
f6b921e7-251b-4d7a-bfb5-3c0c01244504,LGA1700,ATX,128,4,Black / Silver
f4bdead8-dac6-4cf1-9527-d67f8e6e7ada,AM4,ATX,128,4,Red / Black
b0588aec-a774-45f3-bc95-4f31bc126dad,LGA1700,ATX,192,4,Silver / Black
d891c14c-7f77-495b-9ce9-0051e0811f8e,LGA1200,ATX,128,4,Silver / Black
ebaa0839-6db6-4809-a0e6-b9835bfd20c6,LGA1700,ATX,192,4,Silver / Black
cb726036-0e93-46c3-9bfc-8d4b16c18e40,LGA1700,Mini ITX,96,2,Black / Silver
9f14f7fd-f51d-41f1-9bc9-1397ce676629,AM4,Micro ATX,32,2,Black / White
51017ec4-a469-465a-9dc6-bdde24936a8d,LGA1700,ATX,192,4,Black
99dc386a-5598-4561-acce-9c3cf9253768,AM4,Micro ATX,64,2,Brown / Silver
e628dad7-af9e-4065-b6f1-a5bb3a8e827d,AM4,ATX,128,4,Black
485dd568-e7e5-441a-91ea-ef5d4777dd50,LGA1700,ATX,128,4,Black / Silver
d8da1094-fa58-4637-8c4f-7e29490ae57e,LGA1151,ATX,128,4,Black
e47823fb-d3f2-4c36-b73e-b511d7a3f17e,AM4,Micro ATX,128,4,Black / White
931d1d4b-3363-41ee-aa59-18cf352fbf3c,LGA1700,ATX,192,4,Black
a45a7aa0-e251-4e91-8490-4ae31818a192,LGA1700,Mini ITX,96,2,Black / Silver
d1f85a90-adef-4433-ac88-1919c16af29e,LGA1700,ATX,128,4,Silver / Black
2bd6f06b-f33c-4b8a-8239-50240a6bb5bd,AM5,EATX,192,4,Black / Gold
017820be-7ef1-4ead-b275-dc386800d9c9,AM5,ATX,192,4,Black
ed0ce836-7fa7-4266-a19d-d4a169631195,LGA1700,ATX,128,4,White / Black
ddc84ef1-5543-4b49-ba9a-9fd6d5533f20,AM5,Micro ATX,192,4,Black
ee3630e7-b86a-43b8-9f09-6b8d65b04cc6,LGA1700,Micro ATX,128,4,Black
80c9e98e-76e6-45ae-abe0-df8051cd63d4,LGA1700,Mini ITX,96,2,Black
39b3793e-fcc9-4372-89cc-c09bce4e6a52,AM5,Mini ITX,96,2,Black / Red
2c8a066b-d3c9-4c8e-866c-b87321a329d7,LGA1700,Mini ITX,64,2,Black / Gray
b4b9c87d-cfc0-41b8-b2f9-d213379d6ad1,AM4,Micro ATX,64,2,Black / Silver
d5d12f31-339e-42fb-a71b-f7f94420e1ea,AM5,Micro ATX,192,4,Black
34bf2aec-9d57-4d84-87ec-0033e37869c5,LGA1700,ATX,192,4,Black
04cc06db-6753-44a2-aca8-c26f22f21b08,LGA1700,Micro ATX,64,2,Silver / Black
afb157a7-44c4-4b18-b371-20d637435854,LGA1700,EATX,192,4,Gold / Black
c09fbfa9-b4b6-43d1-81a0-c960046c7b1e,LGA1700,Micro ATX,64,2,Black / Silver
ab0e3614-650f-4800-bb0e-3cc2220a8c43,LGA1200,Micro ATX,128,4,Silver / Black
bd1cd507-983e-4ea3-b400-f1fa769f8f20,AM4,ATX,64,4,Black / Silver
ab151da8-19af-4776-84ef-9ab6f65231fd,LGA1700,Micro ATX,64,2,Black / Gray
7af50bc2-4c39-408a-8507-2433a93fb1bf,AM5,ATX,192,4,Black
a0253bfd-c847-44ab-b061-4687a498585c,LGA1700,Micro ATX,192,4,Black / Silver
e1956d96-6649-4174-8d7b-141176a3ebec,LGA1700,ATX,128,4,Black
bf41985e-6906-41df-bd8c-3ae9430a4702,AM5,EATX,192,4,Black
6faf539e-1a5d-4596-8655-0e73356acef5,LGA1700,ATX,128,4,Black / Silver
061a83fd-f2ff-4c98-a90b-afa2dbc5fcf8,AM5,Micro ATX,192,4,Brown / Gray
be72ed5a-d4ae-499e-b176-b9b62958239c,LGA1700,ATX,192,4,Silver / Black
997990d2-795b-4f3a-b5cd-bcdc33eedc71,LGA1700,Micro ATX,192,4,Black / Blue
e6b7d6fc-8419-418f-b04e-d0eeee6b0ab1,LGA1700,ATX,192,4,Black / Silver
c495ff2e-44c7-477b-baa4-cf19b620d365,LGA1700,ATX,192,4,Black / Orange
db6ee82b-0322-4f69-a0d7-a843ad9fcfb4,LGA1700,ATX,128,4,Black / White
a7de5df3-c114-43a3-9b13-0feab8c6f642,AM4,ATX,128,4,Black
919a34d0-21bf-4bf3-a383-a80e9370bdee,AM5,ATX,192,4,Silver / Black
f3a57160-83f4-4f5f-a86d-89daf2cb3c4a,LGA1700,Mini ITX,64,2,Silver / Black
e60238e3-3fde-49ea-8cd4-5aa4d7138216,LGA1700,ATX,128,4,Yellow / Black
fb137248-13c4-4da7-b9bc-185d007306c5,LGA1700,ATX,128,4,Black / Silver
6ab1ce97-0d94-4a94-88e4-b13d09a1caf5,AM5,EATX,192,4,Black / White
b6886840-f075-4f94-b151-1714c3100da4,LGA1700,ATX,128,4,Black
23a094ff-95fb-4a0c-ba69-b0f03a0888c9,AM5,EATX,192,4,Black
a25856ee-51ec-4baa-ac5e-5c0720e41ebc,LGA1151,ATX,128,4,Black / Silver
2b23bae2-acf5-43e3-8023-626e1e99b34d,LGA1700,ATX,128,4,Silver / Black
ca5d5986-1454-41fc-8081-29c40642a6a5,AM4,Mini ITX,64,2,Black / Silver
8e5569d2-5562-4b62-896d-2ecb3de7cbb4,LGA1200,ATX,128,4,Black
b7e6be05-33ba-4fa2-90d8-667ce68c3f10,AM4,ATX,128,4,Black
1fce65bd-2e9c-4301-87d7-55f0da957d98,LGA1700,Micro ATX,64,2,Silver / Black
11917b97-0be4-45a0-8455-8c2bf51d1555,LGA1700,ATX,192,4,Black / White
2a01eddc-9c1c-4dda-8a95-4457f8cd5e1d,AM5,ATX,192,4,Black / Silver
3bb3e0d9-cfca-49c6-a48c-978a5fb348af,AM4,ATX,128,4,Black
71a12606-a5c7-4e51-9340-19d570d690fa,AM4,Micro ATX,64,2,Black
32c2e3b8-da81-4230-9780-e25be21db863,LGA1700,Micro ATX,192,4,Black
d1421612-9999-42f4-9cea-bd6008bb1298,LGA1700,ATX,128,4,Black / Silver
f77548ef-bd4a-42a8-b9eb-f9afa035546a,AM4,ATX,64,4,Black / Silver
74ec5a3b-688c-400f-901e-72379b33bfec,LGA1700,ATX,128,4,Black / Silver
9f69f269-c7d9-4011-afdd-8421517a540a,AM5,Micro ATX,192,4,Black / Orange
6ee0dcc6-a46f-4ebf-bba1-a54e3334502e,LGA1700,Mini ITX,96,2,Black / Silver
37accabc-06ff-44af-bbcd-86bb8f78e5eb,AM4,Micro ATX,128,4,Black / White
e420a81d-2c19-4f6a-97d6-3233f82aaab9,AM4,ATX,128,4,Black
cc5dffb5-485e-4ddf-b3b8-7a141b264ffc,LGA1700,ATX,128,4,Silver / Black
f4512aa0-2ac3-454e-86aa-012ce1ec0b42,LGA1700,ATX,192,4,Silver / Black
6601d62d-cc60-4f72-b75e-f92b1c567873,AM4,Mini ITX,64,2,Black
5fb73229-2657-4cef-8fdf-53e172257c9e,LGA1700,ATX,128,4,Silver / Black
5721ee2a-6e93-4777-a5ea-feb8b3b281b3,LGA1700,Mini ITX,64,2,Silver / Black
546c4b4c-27ba-4d88-b24d-314b58bde5c6,AM4,Micro ATX,128,4,Black
604216a5-54ec-410f-8f29-94e86ae719d4,AM4,Micro ATX,128,4,Black / Silver
02a460df-6e2b-4f36-b618-038fde53572f,LGA1700,ATX,192,4,Black
684f5fd0-fa06-4910-9ad0-518ecef94f2b,AM5,ATX,192,4,Silver / Black
ac890d9d-0c9c-40da-94b1-8375158b95c2,LGA1151,ATX,64,4,Black / White
2914d839-ce46-4de5-9648-87a1eb4f8f36,AM4,Micro ATX,64,2,Black
e9f1b566-6388-43e9-82bf-4be06268e4b8,LGA1700,Micro ATX,128,4,Silver / Black
145f756e-8945-4f0f-a879-2bb729c0548e,AM4,Micro ATX,128,4,Black
2e7e8283-1267-4c07-9c06-f83e1192eabe,LGA1200,Micro ATX,64,2,Black
77522f3a-1225-4712-82d7-b23ae5e79215,AM5,Micro ATX,96,2,Gray / Black
41ad4929-000c-4968-9e00-05bc76e0b548,AM4,ATX,64,4,Black / Silver
c2fa41a9-98d3-413c-be6f-50f44e056c2c,AM4,ATX,128,4,Black / Silver
85662f30-76a6-476f-b0b9-81f8872ad443,LGA1700,Micro ATX,192,4,Silver / Black
c4251f34-982d-4aa5-b38c-ef03453a6495,LGA1700,Mini ITX,64,2,Silver / Black
fdbeb4b5-beec-45a7-9971-e5ac4ce10435,AM4,Micro ATX,64,4,Black
f7a782e7-60d8-44e1-919b-a6524b15d403,AM4,ATX,128,4,Black / White
d2e45714-5036-4cae-8813-01d71e71d77b,LGA1700,Micro ATX,192,4,Black / Orange
8f1a50a2-7b74-4b05-9ef8-2b47463cccdc,AM4,ATX,128,4,Black / Silver
d4b51826-3cc9-435f-a86c-f387dc2d40b1,AM4,ATX,128,4,Black / Silver
649c8597-0558-4265-92eb-92b85f13aef3,LGA1700,Micro ATX,128,4,Black / Silver
88c90880-70ca-454c-a163-bc856e7e6cda,AM4,Micro ATX,128,4,Black
6447b053-3aed-46d7-8c1c-1f536953f993,LGA1700,Micro ATX,128,4,Black
85d318b3-5a2d-412e-a629-12c8be8ebf51,AM4,ATX,128,4,Black / Orange
4806c1e4-9200-4f93-8890-b06d2c8b48ee,LGA1700,ATX,128,4,Black / Silver
af304aca-e48b-4e83-8e98-52290af9afcc,LGA1700,Mini ITX,64,2,Black
23368a91-611b-44b6-a2df-c9ba0ce7dfe4,LGA1151,Mini ITX,32,2,Black / Silver
cbdee086-0740-449c-8a56-b9c8ae11b85f,LGA1700,ATX,128,4,Black / Silver
7da720e2-0a76-448a-8ebb-a7adf7cdead4,LGA1200,Micro ATX,64,2,Silver / Black
9760949f-96b1-47a2-9326-a49c31ccd57c,AM5,ATX,192,4,Black
4ad55568-06bf-471a-a3d5-1971f1d92f54,LGA1700,ATX,192,4,Silver / Black
6d5014e0-44d7-441c-b81f-a412bb01343c,AM4,Micro ATX,128,4,Black
6369c8d6-dcb6-4883-a7db-228884ea51c0,AM4,ATX,128,4,Black / Silver
fde799a3-1e67-4b9a-b573-d6b3856c9920,LGA1200,ATX,128,4,Black / Silver
0b7baf0f-9705-421a-b5ad-9c13adbdd977,LGA1700,ATX,128,4,Black / Gray
d90e2ebe-3d42-4ecf-a4fc-77c45b057f60,AM4,ATX,128,4,Black
