PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
98ab7fce-eb5a-40e9-a065-2bff87950457,AM5,ATX,192,4,Black / White
eba745c1-512a-4a10-8033-f318937fd92e,LGA1700,Micro ATX,192,4,Black
7638e12c-eb23-422b-b397-8e5860dbf7ce,AM5,Micro ATX,192,4,Brown / Silver
2c5e00ca-aff3-42fe-9f18-67288ebda10b,LGA1700,ATX,128,4,Silver / Black
6ec531f7-33ac-468b-bee4-8c087cbbd096,LGA1700,ATX,192,4,Black
c9e7350f-754b-48ee-9c28-b89b80ad6892,LGA1200,Micro ATX,64,2,Gray / Black
aa7d81c5-f39a-490e-9ae1-c3aa985d6b22,AM4,Micro ATX,32,2,Black / White
5be46a87-8617-4d4a-84ed-d92f43c0380e,AM5,ATX,192,4,Black / Silver
6f28c52b-a15d-48e6-93b4-9130e984b97b,AM4,Micro ATX,128,4,Black
c9761712-2796-49f3-8066-58419327ffea,AM5,ATX,192,4,Black / Silver
bdcc9bec-799b-4656-8f89-69aefccdf97d,LGA1700,ATX,192,4,Black / Silver
7563a3e2-9d6b-4840-80eb-74293f0cc814,LGA1700,EATX,192,4,Black
e49eecd1-e1a7-4365-bf73-5172550eae34,AM5,Micro ATX,192,4,Silver / Black
6194d6f2-ff9c-48c2-952a-0a4e0ee06c92,AM4,ATX,128,4,Brown / Black
51a4e9e3-e284-4e47-a092-be57d9f8e18e,AM4,Micro ATX,64,2,Black
779b5f8a-b45c-471c-b351-58cdc2d32f61,AM4,ATX,128,4,Black / Silver
2327054a-65d7-41cb-a216-3beb2b514712,LGA1700,ATX,192,4,Silver / Black
f96b891a-baf0-4bdb-8f29-c2f098fa47cc,AM5,ATX,192,4,Silver / Black
0d157aab-43b5-4cce-a3b7-778627d0b369,LGA1700,Micro ATX,192,4,Silver / Black
3832192f-8258-4ae3-a8e2-8de25edb4141,AM4,Mini ITX,64,2,Black / Silver
444f0f46-d0b1-4fe7-a35c-fbee84d360f6,AM4,Micro ATX,128,4,Silver / Black
4b8b6c68-fe14-4982-9b9d-6375c9322ff3,LGA1700,ATX,192,4,Black
fbfc3cf9-55ac-4640-af2f-92aefb1c9cfc,LGA1700,ATX,128,4,Black
cf7453b1-3c23-4514-a148-bd038bf545ec,LGA1200,ATX,128,4,Black / Silver
f31be652-4454-44b5-9b8e-ad3045587a2c,AM4,ATX,128,4,Silver / Black
dad70978-af89-4091-88b7-82f2bdb7275c,AM5,ATX,192,4,Black
ad68dd12-0e31-47b3-875f-b117f8f7c6c2,LGA1700,ATX,192,4,Black
4ca4b414-f25a-45db-925c-d625715bc472,LGA1700,ATX,128,4,Black
d7fef454-b651-4ccb-8e25-1c3cf467a11b,LGA1700,Micro ATX,64,2,Gray / Black
a289defa-3392-4f84-9c10-99cc77f264c8,LGA1700,Micro ATX,128,4,Black
03212e6c-55e7-40f6-983e-ff833ec70fde,AM4,Micro ATX,128,4,Silver / Black
2d272716-4a05-48a6-a48d-2c0eb271a679,AM5,Micro ATX,192,4,Black / Silver
06aab3b2-cb63-48cb-8383-1a103deb9ab6,LGA1200,Micro ATX,64,2,Black / Silver
6ae23216-e525-4477-8eca-6fd060b088c7,AM4,Micro ATX,128,4,Black / Gray
b0b732ac-4e4f-4f91-9299-dce147e3903d,AM5,ATX,192,4,Silver / Black
b495b10c-80a7-414f-b256-ba931edb375d,LGA1700,Micro ATX,192,4,Black / Silver
747cc727-be3a-495c-9c3e-c631eeca8458,AM4,ATX,128,4,Black
f90a5bf5-d2bb-4fd9-9a42-0683cc7e64a9,AM4,Micro ATX,128,4,Black / Silver
3469c911-f737-420c-9e2b-eb75f73b37fd,AM5,Micro ATX,96,2,Black
0d90889b-daa6-45a7-b0fc-53803f56f84a,LGA1700,ATX,128,4,Black
21063891-dd92-43ce-8146-fdaf14edbef4,AM5,Mini ITX,96,2,Black / Silver
32d34fa9-916a-423e-884c-dcb3f25f9dd6,LGA1151,ATX,128,4,Brown / Black
c639d0bc-2965-4b35-96bb-3a6f03a81bfa,AM4,Micro ATX,128,4,
031dad11-ead3-4ff1-a36e-43a488b375f6,LGA1700,ATX,192,4,Black
e735fa65-0d63-4371-983c-122039e89f27,LGA775,Mini ITX,4,2,Green / Blue
62b34ec9-ec15-44d7-bc17-076aeb3f8992,AM5,Micro ATX,192,4,Black
b573fe8f-a594-41d0-bb6a-500d9f28fafd,LGA1700,Micro ATX,192,4,Silver / Black
3a386079-88ff-4f89-9348-ec9acf0062da,AM5,ATX,192,4,Black
ad9aab8d-f5f3-4606-8603-f2366f24cd5a,AM4,Micro ATX,64,4,Black / White
6ed1c016-44df-4df9-b4a0-9b49d57a9917,LGA1700,Micro ATX,128,4,Black
85e7b384-8122-4593-a5ab-26186bc6bbbe,AM4,Mini ITX,64,2,Black / Silver
7d22ee39-229e-436d-adfb-aab0be051d58,AM5,ATX,192,4,Black / Copper
029330c5-0ace-401f-9652-77feda337248,AM5,ATX,192,4,Black
57bd6737-2eef-4ed5-960b-38613fcf40e0,AM4,Micro ATX,128,4,Gray / Black
ef105bbc-6bde-4162-90ac-c4cba2ff2c5d,LGA1151,ATX,128,4,Silver / Black
46b47f1c-ca77-4402-b6f3-46ca791d2d99,LGA1700,Mini ITX,96,2,Silver / Black
7e4ee98e-6ff9-426b-9f90-f548cc1f680c,AM4,ATX,128,4,Black / Silver
21a90508-ba98-44db-9f36-9cdfadb2f5f6,AM5,Micro ATX,192,4,Black
c62b6e62-a36d-4ace-85ae-6ed10af06b41,AM4,ATX,128,4,Black / Silver
15c128a4-2141-4de9-b099-b69f0551a2f2,AM4,Micro ATX,64,2,Black
1d088687-5460-40f6-b995-77e8b6f20762,AM5,Mini ITX,96,2,Black / Gray
af760d9c-a248-4b88-999e-fc518f31e03d,LGA1200,ATX,128,4,Black / Silver
b49d9002-45bb-47ed-9af3-090b5e45447e,AM4,Micro ATX,64,4,Black
af82a3ff-8f58-4016-962d-460faee88ed2,LGA1700,Micro ATX,64,2,Brown / Silver
2315d32e-4fde-49fc-8ed3-396a5f3d8034,LGA1700,Micro ATX,128,4,Silver / Black
e21f78ef-af89-4b19-aff5-6c2e1407f208,LGA1700,ATX,192,4,Black / Copper
4cdcd885-f31d-4b35-8d8e-6bda12d49d1a,LGA1700,Mini ITX,96,2,Silver / Black
1b6a6081-78d9-4b78-a5e6-d2454ad51075,LGA1700,ATX,192,4,
9abfec53-6aed-4bf4-9537-0039d98fb4e0,LGA1700,ATX,128,4,Silver / Black
3c6b7610-8cc6-43b6-9453-239aee8f604e,AM4,ATX,128,4,Silver / Black
efea4aad-e54b-4794-996a-3178ef8fc917,LGA1700,ATX,192,4,Silver / Black
cf91ece2-c136-4492-b13f-f204aeefce01,LGA1700,Mini ITX,64,2,Silver / Black
aa7f346a-9d39-4196-8758-07739380b2a1,AM5,ATX,192,4,Black / Silver
46889de1-6f31-44f9-a46c-d758fa8c2958,LGA1151,Micro ATX,32,2,Black
158aca08-b339-46d1-9cf0-b65deb681554,AM4,Mini ITX,64,2,Silver / Black
706b10d6-28f9-4bb6-9c77-e83fb72d65d9,LGA1700,Micro ATX,128,4,Silver / Black
7560c65a-c7fe-4363-804d-b3b83a8e6d66,LGA1700,EATX,192,4,Black / Silver
c3e556d5-d819-41eb-8b6b-64c69a328059,LGA1700,ATX,192,4,Black / Silver
88ab0053-289d-4fdc-80ed-3a873c815f1b,AM4,Micro ATX,128,4,Black
fc34c2b7-30da-422d-8a94-806e30a17dd4,LGA1700,ATX,128,4,Black
6e47b7cf-5b3f-4c64-af8e-ead11f1acb40,AM4,ATX,128,4,Black
91a71f84-7446-426a-ae8c-d48a4cb45078,AM5,ATX,128,4,Black
1053a1aa-cb0d-4483-8488-52ceb30fcaea,AM5,EATX,192,4,Black
dbb20a50-2ced-4e6c-9439-64c11cb8feda,AM4,ATX,128,4,Silver / Black
e74f5139-d1cc-4b1b-a311-a5e65525ec3e,AM4,Micro ATX,128,4,Black / Silver
5817f2ef-5acd-48ed-bb1b-75c17f455b12,AM5,ATX,192,4,Black / Silver
eba0cf28-da8c-43cd-bff8-2e918a8b48ee,LGA1700,Micro ATX,128,4,Black
d2401696-89ca-4896-9def-8fc8d07225b0,AM5,ATX,192,4,Black / Blue
7489c9b5-36d0-4c63-be99-fa5c19e68a84,LGA1700,ATX,128,4,Black / Silver
1ec26468-12fd-48ba-8029-cf782f69fee0,AM5,ATX,192,4,Black / Silver
179d4672-89c1-4a8b-b96c-2e6fcab92ea7,LGA1700,ATX,192,4,Black
b4a480d4-0e17-4ca4-a407-3d1e22405272,LGA1700,Micro ATX,128,4,Black
4cbd474d-a56b-47ca-bf50-569b86541793,LGA1700,ATX,128,4,Black / Gray
4d2b1a41-ff7f-49a6-9d1a-16efaac507ce,LGA1700,Micro ATX,128,4,Black / Orange
a903d644-f2da-42a1-8f99-839e1256938d,LGA1700,Mini ITX,96,2,Black
12eb152c-0652-4763-8f6e-4f41c9aaee9f,AM5,ATX,192,4,Silver / Black
d2d65097-6a48-42c6-a20e-6ee3b48789c9,AM4,ATX,128,4,Black / Silver
40fe8b35-0a32-4195-82f7-8e3484e85fa4,AM5,EATX,192,4,Black / Silver
07e3a175-8a28-40e0-9cd3-bf4d8b909ee4,LGA1151,ATX,128,4,Silver / Black
d7017d1d-1044-47cf-8493-abdf720777b7,LGA1700,ATX,128,4,Black / Silver
90ce6da5-e21c-4347-99c5-e6360c2368dc,AM4,ATX,128,4,Red / Black
47ce6aa1-d71e-4aab-a1f3-7304b7df1956,LGA1700,ATX,192,4,Silver / Black
26aae0ed-85e5-4891-8f87-46008ff4c1d5,LGA1200,ATX,128,4,Silver / Black
bae1fe0c-a784-4389-a5d0-a0fda8628b6c,LGA1700,ATX,192,4,Silver / Black
bd001240-4de8-4834-a459-7fdf50981af7,LGA1700,Mini ITX,96,2,Black / Silver
b78e15a1-1725-4179-adcb-4f97e3432190,AM4,Micro ATX,32,2,Black / White
5953f000-7add-47c4-abd0-44c1cf293aee,LGA1700,ATX,192,4,Black
4391500b-f500-430f-877e-3c4c0891db44,AM4,Micro ATX,64,2,Brown / Silver
168b22be-ba0d-4a9e-ba9b-f0b09e97626d,AM4,ATX,128,4,Black
c6303677-8cb7-4e9b-bcc2-a0f48b3491ab,LGA1700,ATX,128,4,Black / Silver
c9ceed55-89a9-4a40-aa13-22b9a79bf696,LGA1151,ATX,128,4,Black
d449d398-7cf3-4ee3-a7d7-63ae4d937a40,AM4,Micro ATX,128,4,Black / White
4e465b8e-6970-4f5d-8683-db04e8fb1593,LGA1700,ATX,192,4,Black
7b1aea73-3b0c-4558-b136-7d1790646b08,LGA1700,Mini ITX,96,2,Black / Silver
443da7dd-b59c-4b12-89ef-b1ff1536eb58,LGA1700,ATX,128,4,Silver / Black
87a447b8-b2fa-4aae-b6e3-8ebe4da73e1a,AM5,EATX,192,4,Black / Gold
dbc2d0d7-ea03-4f70-b183-5ce895a4a58b,AM5,ATX,192,4,Black
523e94a2-d2cd-43f4-9414-d393aa713f64,LGA1700,ATX,128,4,White / Black
7514a0e6-bcbc-4790-bff9-0dfe9a8b54c9,AM5,Micro ATX,192,4,Black
608dea4e-c18b-493c-80fa-6a0a0f86c5dd,LGA1700,Micro ATX,128,4,Black
bb679f15-4bd2-4423-b17b-1c5afe4b817d,LGA1700,Mini ITX,96,2,Black
84b4dcd3-34c7-43e6-887f-d6ecf32418b5,AM5,Mini ITX,96,2,Black / Red
ae8a424f-a701-42ad-96c7-5b641214177c,LGA1700,Mini ITX,64,2,Black / Gray
212f1c62-b85a-4813-afa1-aaaceef1b656,AM4,Micro ATX,64,2,Black / Silver
5b08c13c-dcca-4a5c-8d17-c0af8b9c8c43,AM5,Micro ATX,192,4,Black
c98a369f-31f7-4009-9681-f62fbc4ce8e5,LGA1700,ATX,192,4,Black
486a2fe4-5a19-4afc-ac54-c82466c54e28,LGA1700,Micro ATX,64,2,Silver / Black
b621a51b-be14-4ce0-988c-1cc84510d1c7,LGA1700,EATX,192,4,Gold / Black
c0a5baa6-d54f-4531-8651-3c45f9371991,LGA1700,Micro ATX,64,2,Black / Silver
c3f056da-655b-4311-bf6a-413b9b99a972,LGA1200,Micro ATX,128,4,Silver / Black
a35ecb52-2744-49f3-9719-a3c8895f043f,AM4,ATX,64,4,Black / Silver
c8986500-d84d-4796-b1cd-bf61139a94b2,LGA1700,Micro ATX,64,2,Black / Gray
38ce3cfc-e0a4-4183-8f77-f092c0cf47e9,AM5,ATX,192,4,Black
23dd366b-f427-48af-9b0a-b4a720507ed6,LGA1700,Micro ATX,192,4,Black / Silver
fa3e55ed-f36c-4e9f-b859-1c4e5bbfa0bd,LGA1700,ATX,128,4,Black
561d55d6-ec2d-4437-ab7d-4320f85c6c3a,AM5,EATX,192,4,Black
f765613c-24f2-4ea5-91a7-5824234790b9,LGA1700,ATX,128,4,Black / Silver
ed29386d-4c58-44d8-997b-395009dac496,AM5,Micro ATX,192,4,Brown / Gray
799b7e4f-1f82-47a5-9ca2-efc2cf429b6c,LGA1700,ATX,192,4,Silver / Black
20e43af7-2cea-411b-bbf5-00f72667b803,LGA1700,Micro ATX,192,4,Black / Blue
2e46446a-dd5b-47f3-b48b-c0dd2f97f1c2,LGA1700,ATX,192,4,Black / Silver
abc19e36-8e6d-45a7-848f-6a6bfa018cca,LGA1700,ATX,192,4,Black / Orange
450e16e6-e5f6-4df1-9956-1d47aeaccd1c,LGA1700,ATX,128,4,Black / White
6d55d314-0c62-4fd5-a7a4-ee0c0055f35b,AM4,ATX,128,4,Black
8318bae4-2d45-4e72-baea-1b4a12289f87,AM5,ATX,192,4,Silver / Black
9d6c575c-5eff-42b0-8730-649ecfd31a86,LGA1700,Mini ITX,64,2,Silver / Black
b4a4800b-8ece-4deb-9f7a-b76e494ba335,LGA1700,ATX,128,4,Yellow / Black
ee26821d-85c7-4d02-8e0e-07a05b660059,LGA1700,ATX,128,4,Black / Silver
3c35ddd3-3203-49f6-bda7-d1461091ed18,AM5,EATX,192,4,Black / White
403cd3d4-580f-458d-ba8f-df6d7270094c,LGA1700,ATX,128,4,Black
d795d4d6-84a7-403a-ada1-e479922998b4,AM5,EATX,192,4,Black
acee443d-331d-4311-a199-80effa80e6ec,LGA1151,ATX,128,4,Black / Silver
d7bcba0c-2480-449b-9300-5addb22ee9d7,LGA1700,ATX,128,4,Silver / Black
05031d20-4abf-4395-93ea-aff5c5d472a3,AM4,Mini ITX,64,2,Black / Silver
3a26becd-ce89-4ec6-8420-37f1ea727629,LGA1200,ATX,128,4,Black
009b076a-bc40-47fc-9d6b-7876b9b1f244,AM4,ATX,128,4,Black
28f87591-3877-4d01-a813-3a25eb2cc2ff,LGA1700,Micro ATX,64,2,Silver / Black
79d73e8c-93c2-454d-a61b-9244096dcf58,LGA1700,ATX,192,4,Black / White
abca7940-ef5d-41e6-92bd-9f8d391d1d06,AM5,ATX,192,4,Black / Silver
27fa454e-16b4-4508-a26f-491abde2ed84,AM4,ATX,128,4,Black
9ccee1ce-231e-4810-8714-82458dc0b392,AM4,Micro ATX,64,2,Black
58da6408-2939-4099-a75e-eb795218bf1a,LGA1700,Micro ATX,192,4,Black
aae4f127-687b-45d9-910f-9ddc25d2dac2,LGA1700,ATX,128,4,Black / Silver
c3b140ca-8d31-40a5-ad53-f8a4fce9f578,AM4,ATX,64,4,Black / Silver
026816f6-6002-42cd-8bd9-c2ff46993f68,LGA1700,ATX,128,4,Black / Silver
917a76b9-d565-42e3-91ae-7b93d92c45d1,AM5,Micro ATX,192,4,Black / Orange
f541189c-6ac1-451b-b2d9-c8c97f98607a,LGA1700,Mini ITX,96,2,Black / Silver
434644a0-4721-4819-aaa1-aa01216771ca,AM4,Micro ATX,128,4,Black / White
08797dfa-8038-4f7a-a710-6cd8ac2172ba,AM4,ATX,128,4,Black
ec0cd9af-86f7-40de-8a8e-3f704a431759,LGA1700,ATX,128,4,Silver / Black
449b1e21-5066-441f-b5fa-6d77786727a4,LGA1700,ATX,192,4,Silver / Black
0fb3a437-5f9a-4750-84a9-20a6d5db157f,AM4,Mini ITX,64,2,Black
e78dbdae-1e69-4676-8041-4d1e0ded69a1,LGA1700,ATX,128,4,Silver / Black
3c8797c1-12ce-4aae-9566-66daa4dfb505,LGA1700,Mini ITX,64,2,Silver / Black
00acebc5-c8dd-4094-9aeb-70dd691b4885,AM4,Micro ATX,128,4,Black
2f2d3596-9239-4404-bf74-cad143fa03ff,AM4,Micro ATX,128,4,Black / Silver
0842e5e5-81ed-47b9-8a5a-cd0c1008668d,LGA1700,ATX,192,4,Black
b30397b8-523b-47d2-8143-56eb01919783,AM5,ATX,192,4,Silver / Black
9f1d9216-7294-429b-a145-ebb56519642e,LGA1151,ATX,64,4,Black / White
ad75de66-2431-4c74-bc72-473dad0978aa,AM4,Micro ATX,64,2,Black
2d2efa3b-c6ff-4be1-9536-ff5b80d2c1ad,LGA1700,Micro ATX,128,4,Silver / Black
21470658-97e0-4043-9f22-8ae871bdba81,AM4,Micro ATX,128,4,Black
cdd3f712-aee6-4817-984e-d13a39664a25,LGA1200,Micro ATX,64,2,Black
3343dce8-f1de-4a13-a6df-e363ba3f491f,AM5,Micro ATX,96,2,Gray / Black
10257205-989e-40fe-b178-5ebdf842255b,AM4,ATX,64,4,Black / Silver
a6865851-766b-48b3-8905-24b7637c9a8d,AM4,ATX,128,4,Black / Silver
8767169b-6021-482e-8835-8b26d436d27d,LGA1700,Micro ATX,192,4,Silver / Black
ea0cbc59-b408-4320-bd08-ded48630bf64,LGA1700,Mini ITX,64,2,Silver / Black
3f12f5c5-c586-4551-b700-b1cbe5156711,AM4,Micro ATX,64,4,Black
16789dae-f4b3-4b10-a9fe-b11cb064208f,AM4,ATX,128,4,Black / White
9074cc14-f658-4dda-8401-861f16055bdb,LGA1700,Micro ATX,192,4,Black / Orange
d398b184-9ccd-42ad-9fd9-b85ed13786b6,AM4,ATX,128,4,Black / Silver
4d3b153e-b122-4bbd-85ac-513f5d20e39b,AM4,ATX,128,4,Black / Silver
d0577208-966b-4bba-b522-a00cd728ec9d,LGA1700,Micro ATX,128,4,Black / Silver
1480daf7-ef7e-4615-848d-bd95c82664c6,AM4,Micro ATX,128,4,Black
3591720f-5560-47e4-a80a-5b09c783e05f,LGA1700,Micro ATX,128,4,Black
48252346-c644-41fe-a412-8c2701aa184f,AM4,ATX,128,4,Black / Orange
65f06d8c-148e-43bf-80fd-f9b47fb21e88,LGA1700,ATX,128,4,Black / Silver
c7f2c3c5-3b5d-4ca2-a549-0768ebd2928b,LGA1700,Mini ITX,64,2,Black
00a5406a-ef1d-43be-8ba8-80e5e044c460,LGA1151,Mini ITX,32,2,Black / Silver
552ac52b-639d-47c0-ba38-c342f0afd094,LGA1700,ATX,128,4,Black / Silver
e720613e-ff64-495c-a6d1-bc434507aa6f,LGA1200,Micro ATX,64,2,Silver / Black
c8915272-665e-4eb3-be0f-ce8031bcedfc,AM5,ATX,192,4,Black
36e355c9-aeed-42be-8ed7-400315dbeb24,LGA1700,ATX,192,4,Silver / Black
9c667327-df60-4de9-80ba-b0b50592b427,AM4,Micro ATX,128,4,Black
cc57124a-895f-4dc2-a57a-79e99e49e7fe,AM4,ATX,128,4,Black / Silver
3b6c6d9a-ad3d-4b63-a6d9-4a53a372e0f1,LGA1200,ATX,128,4,Black / Silver
f88da95f-cd39-441e-82b5-e371a524d3ff,LGA1700,ATX,128,4,Black / Gray
f61290d5-ca6b-414a-b4e6-5e92729517b9,AM4,ATX,128,4,Black
c3068982-1518-42bd-b0bd-35d169935e8b,LGA1200,ATX,128,4,Black / White
064e5e92-53bb-4b79-ba0a-addf0732266a,LGA1700,Micro ATX,64,2,Gray / Black
