PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
ee3221a5-5bcb-4e98-b467-5c8d0bbd2993,LGA1700,0,192,4,Black
e5013aff-6e69-436a-b668-9de77777ece8,LGA1700,1,128,4,Black
7e8583b3-c785-4110-bc78-8f28e10a5208,LGA1700,0,128,4,Black / Gray
74fa8f4a-007f-4b06-a17d-59a71edc6b38,LGA1700,1,128,4,Black / Orange
4fdb83be-7e3f-488f-862b-9d13199bbf59,LGA1700,2,96,2,Black
42062a05-35d0-49f9-8a89-0f5f52b4a472,AM5,0,192,4,Silver / Black
c23b490a-4a2e-4ac8-a9d5-526d1e0d5da2,AM4,0,128,4,Black / Silver
75babe6c-ef0e-4e97-882f-f078cb06ce7e,AM5,3,192,4,Black / Silver
bdded9fe-1bcc-4ba5-b5b2-6a1c3825c10b,LGA1151,0,128,4,Silver / Black
16c26ab7-8a98-4bc0-9d89-434bcd8ae8a2,LGA1700,0,128,4,Black / Silver
a2fccdfe-9aa9-4e3a-b82c-bbfa61db9628,AM4,0,128,4,Red / Black
be68365d-2d19-43dd-a16f-a5323391e58e,LGA1700,0,192,4,Silver / Black
6f453008-7f59-4409-b90d-8005b9d3f750,LGA1200,0,128,4,Silver / Black
2614fa75-7834-44d9-b703-7d0240ea88aa,LGA1700,0,192,4,Silver / Black
3ee3a169-9a30-4342-aee3-cf13103d4387,LGA1700,2,96,2,Black / Silver
22d72a20-346a-4da8-9dca-7788c06254c0,AM4,1,32,2,Black / White
5663c798-d3df-44a8-871c-0ea2f179e438,LGA1700,0,192,4,Black
f3ae9069-e67d-4090-b733-e686b4febd5f,AM4,1,64,2,Brown / Silver
22189a34-f2be-46e5-85ab-c1f6b92f9530,AM4,0,128,4,Black
624482ce-1b5e-475a-843d-d13117f7e5d8,LGA1700,0,128,4,Black / Silver
010f01e0-b94c-4afe-b498-a2ce6716e196,LGA1151,0,128,4,Black
fc66c3d6-b173-4a7b-a837-c1287d65e99d,AM4,1,128,4,Black / White
d7b823ec-da6e-4afb-8a18-fd6bce47fc20,LGA1700,0,192,4,Black
62e0af4e-d12f-4a48-95b0-c2813c7b660e,LGA1700,2,96,2,Black / Silver
d9041f2c-f1d3-4673-ad7b-9b75610087c0,LGA1700,0,128,4,Silver / Black
67d3394b-08a4-4720-be85-cc2a3d0f9862,AM5,3,192,4,Black / Gold
8c2bc82f-d275-40d2-b5fa-250b5882a3cc,AM5,0,192,4,Black
1363ea32-5c9d-4f86-ab10-c804222c3f1f,LGA1700,0,128,4,White / Black
14adced8-6aef-486b-a795-6527f7188fa7,AM5,1,192,4,Black
8c466942-06ff-4288-89b1-c2b5ab150840,LGA1700,1,128,4,Black
1a0e985b-1e94-4868-8e51-c405ba58592a,LGA1700,2,96,2,Black
320d64c9-810b-4753-8aeb-a702a8f3733b,AM5,2,96,2,Black / Red
25b02879-d27f-4547-88da-56445e8f250c,LGA1700,2,64,2,Black / Gray
c8b189a4-a5dd-4043-aa0d-3a45858c2d7b,AM4,1,64,2,Black / Silver
22fdf795-55a3-4451-90ad-26acb758ad93,AM5,1,192,4,Black
47d59971-5851-4c0c-a479-022791a8fe7e,LGA1700,0,192,4,Black
f771b534-7dae-466b-96f5-1f3da6fdb26a,LGA1700,1,64,2,Silver / Black
e1227e1c-8bf0-4e86-86b2-f7ad0a3c6020,LGA1700,3,192,4,Gold / Black
f27c9653-77e7-4874-868b-6af4b8ee0565,LGA1700,1,64,2,Black / Silver
075078d1-fc67-4db2-8003-0283dd21b0ce,LGA1200,1,128,4,Silver / Black
12ee629f-b99d-40c2-99e8-dd4c76652a56,AM4,0,64,4,Black / Silver
41ca0155-6af0-4cd5-9358-05062fee635e,LGA1700,1,64,2,Black / Gray
ff5868ea-b5c3-4e94-a043-7599d1bda87b,AM5,0,192,4,Black
4cf33392-bbd2-4600-af98-adfdf8bac1d6,LGA1700,1,192,4,Black / Silver
43bb180f-916b-4f80-a5d5-95717b8c912e,LGA1700,0,128,4,Black
4c4d06e3-6252-485b-889f-995408c7bfac,AM5,3,192,4,Black
829c894a-e723-4d09-adb1-3e7d1d12c638,LGA1700,0,128,4,Black / Silver
43e28aef-0d79-406e-96d7-50dff8b4e3fa,AM5,1,192,4,Brown / Gray
20604474-c96c-48d9-89ac-dd16f55a66f3,LGA1700,0,192,4,Silver / Black
baeb0c14-3af6-4f01-83f3-24863fbc7bd4,LGA1700,1,192,4,Black / Blue
dc40948b-8a85-4aa6-9f4b-4539a52fca0d,LGA1700,0,192,4,Black / Silver
c5ed1661-b181-437f-835d-a6b3900c845b,LGA1700,0,192,4,Black / Orange
43fd74d5-3ecf-47d7-b969-9daf7d1c18b3,LGA1700,0,128,4,Black / White
2dc6883d-7d17-4cab-a94b-010a519a64c8,AM4,0,128,4,Black
ed0e95f8-5cd7-4149-bd6c-8c3c5cb7c21f,AM5,0,192,4,Silver / Black
33157005-0801-46a2-8917-a7bffef57fa3,LGA1700,2,64,2,Silver / Black
0cc63119-194f-41ab-94ca-200dc8ce9f69,LGA1700,0,128,4,Yellow / Black
4e18cb42-f601-427f-8f9c-c8cbfd924917,LGA1700,0,128,4,Black / Silver
b6a94308-325c-4765-9159-42dade23dd46,AM5,3,192,4,Black / White
3063d006-eb9a-4bf6-8b81-2395bcc29f6d,LGA1700,0,128,4,Black
3e58ecaf-b20a-4b60-a9ed-37ac98fb9222,AM5,3,192,4,Black
24e1fcce-5555-40a5-bc37-2cff5331ae86,LGA1151,0,128,4,Black / Silver
be71af27-a891-4e01-94ce-7aabb6da0180,LGA1700,0,128,4,Silver / Black
c96503b8-f970-473d-883f-489938a06ab6,AM4,2,64,2,Black / Silver
adc0f11a-3157-476e-82c8-ebaa703fadb9,LGA1200,0,128,4,Black
90efb513-1653-482c-ad02-30702b23b20b,AM4,0,128,4,Black
e447caf4-2650-40eb-8776-439657673feb,LGA1700,1,64,2,Silver / Black
8dc7169d-5088-4faa-8e07-e9b634f30d3b,LGA1700,0,192,4,Black / White
952ed02c-9040-4849-8f81-113d7bcbd3f8,AM5,0,192,4,Black / Silver
fcdf27fc-a45c-467a-92f2-f81558c16ffc,AM4,0,128,4,Black
328dd833-262d-4c49-a45d-624d08231fae,AM4,1,64,2,Black
dde808cc-9e51-4348-bb20-aca0968ad753,LGA1700,1,192,4,Black
dce55e44-a041-4d6e-b22e-896b8b0fbde5,LGA1700,0,128,4,Black / Silver
721bd4f7-f678-4b63-be85-18174261a61e,AM4,0,64,4,Black / Silver
740dba5d-6afc-4b1c-a577-e36a0502dcb9,LGA1700,0,128,4,Black / Silver
8200708f-2203-4f14-8ed6-f4ecef463f10,AM5,1,192,4,Black / Orange
fc8aa5dd-b43a-4979-abaf-43dcbaab996a,LGA1700,2,96,2,Black / Silver
4112d124-ec28-43cc-b4b1-521e0c2653b8,AM4,1,128,4,Black / White
6cf0885d-9d7b-4c99-8e28-da3e9ff8e6b4,AM4,0,128,4,Black
12987786-ff3f-4f44-bd07-b07f437373a3,LGA1700,0,128,4,Silver / Black
cd828ecd-5ea5-4dc2-8cf0-1684f5b5ab50,LGA1700,0,192,4,Silver / Black
3c2d6caf-7c29-45c9-b871-1063cc47549b,AM4,2,64,2,Black
5201d2f6-b278-47ad-8e3b-f9a1b18d8f70,LGA1700,0,128,4,Silver / Black
2341ff88-43ee-49db-acaf-207b3650ecbf,LGA1700,2,64,2,Silver / Black
269bb0d9-e1c0-4bed-a320-b2463f5b0d00,AM4,1,128,4,Black
b4ad98d1-ab61-4576-a868-cbd39923d7cd,AM4,1,128,4,Black / Silver
f555be3b-5ca7-4622-aa38-8e2c6894f2ff,LGA1700,0,192,4,Black
9ab4e572-9029-41cc-8a04-66011be33b0d,AM5,0,192,4,Silver / Black
b21bec5d-80a5-4bbc-825f-1050a9f394f3,LGA1151,0,64,4,Black / White
c5a57bc9-fc69-4c37-9a1c-65a60f97bdc9,AM4,1,64,2,Black
c36b1543-391c-46a5-971d-51a6d9a721a4,LGA1700,1,128,4,Silver / Black
c94236b8-d400-4a0c-8f97-cd88436a32c5,AM4,1,128,4,Black
adc4d931-25f2-4d5b-b744-875bf1447f58,LGA1200,1,64,2,Black
c7c2a420-0398-448a-88f9-f8aa20cc37f4,AM5,1,96,2,Gray / Black
3fbd0c2d-aac6-4c83-9a03-1e128e85f3be,AM4,0,64,4,Black / Silver
d8f1ce8b-382f-4f4a-8a8a-d87de7838c58,AM4,0,128,4,Black / Silver
7891b188-f8c5-4891-b169-ad98a121adfe,LGA1700,1,192,4,Silver / Black
b7ed51ac-d36e-4b2a-9bb2-86c1e922799a,LGA1700,2,64,2,Silver / Black
8c28fc37-c4f3-47e9-b08d-f1c32132e784,AM4,1,64,4,Black
696e98bc-1718-4920-8286-0bd96229269e,AM4,0,128,4,Black / White
2a0f9bc0-2cc6-4560-b0f3-0a0ae0eda229,LGA1700,1,192,4,Black / Orange
7bca84fb-6f11-4ab0-aa36-f6de394e4c93,AM4,0,128,4,Black / Silver
cd48935b-deb9-46b2-8312-51ac1e7b3ead,AM4,0,128,4,Black / Silver
57677f75-b27f-4d16-9058-a3741bb647cf,LGA1700,1,128,4,Black / Silver
5da3164a-b090-4eac-9dcf-c263a27de3d5,AM4,1,128,4,Black
40d45acd-337c-442f-b1cc-4144791e77d1,LGA1700,1,128,4,Black
66ec97a1-8790-469d-8ba5-63711abce3d4,AM4,0,128,4,Black / Orange
97bbb6c8-3b23-42cc-b5a3-96aa74325546,LGA1700,0,128,4,Black / Silver
78e0034d-c975-410e-888f-804eb10d09e3,LGA1700,2,64,2,Black
2a3a9c1c-4782-4908-b0ad-1c0786805ff8,LGA1151,2,32,2,Black / Silver
59c12dee-e0d1-40c3-adcc-ee6b8b1c313e,LGA1700,0,128,4,Black / Silver
822800bd-cc8e-473a-a443-764120b5ab68,LGA1200,1,64,2,Silver / Black
b46fb9af-ccd5-46cd-a45a-17088be5c510,AM5,0,192,4,Black
52f96dc3-672e-44e1-ad23-323a43cd7515,LGA1700,0,192,4,Silver / Black
c498795c-477f-4f63-a861-7508edc760fe,AM4,1,128,4,Black
d999b50e-9ba7-493f-b4ab-e669b6259dc9,AM4,0,128,4,Black / Silver
d61fad35-2e37-41c7-8ac0-ae25e7bcbe84,LGA1200,0,128,4,Black / Silver
15ebfd1e-2625-4176-9b1c-13d4e5a3c324,LGA1700,0,128,4,Black / Gray
633d06ae-e966-4a34-bf7e-652aff2c3760,AM4,0,128,4,Black
fd13e4ed-d042-426a-b7d1-678c62b45657,LGA1200,0,128,4,Black / White
e8431b4c-38d2-4778-92b7-f9af85682d13,LGA1700,1,64,2,Gray / Black
4fe5eb38-edfa-4758-9d97-3f08afc667b6,LGA1700,2,64,2,Black / Gray
bb613702-a466-42e5-838f-e7d2e6f7befe,LGA1151,0,64,4,Black / White
37f6bacf-b481-4e54-94ff-7d94c832bbff,LGA1700,0,192,4,Silver / Black
df3e9e0d-733f-49cb-b651-b10aef94cd7a,LGA1700,1,192,4,Blue / Silver
655d4869-05c9-4b4e-80fa-3b40d4cc1071,LGA1700,0,192,4,Black / Silver
fc29c285-757a-4b57-974a-49fbbaaa49d6,LGA1700,0,128,4,Black / Silver
1a5a5a8c-0612-4dfa-82cc-ae1ff67079c1,LGA1700,0,192,4,Black / Silver
78d7967a-9383-4156-97cd-bac8e911e412,LGA1700,0,192,4,Silver / Black
abe13941-1d0e-4e7f-9d5f-f5f16a2bdef3,AM4,1,64,2,Black / Silver
0dba5040-64c5-4641-b011-c2e317c21d46,LGA1700,1,128,4,Silver / Black
2e49750f-026b-4321-8c09-15a1339cffd0,AM4,0,128,4,Black
825f0b9c-0005-4da5-ac09-8fc9011db62e,LGA1151,1,32,2,Black / Gold
59cdc597-3ece-4f8e-9998-b04722379cdb,AM5,0,192,4,Black / Silver
3324b917-c20d-4f28-b1ff-d75db6518419,AM5,1,96,2,Black / Silver
cdc181c3-e447-4d12-ac80-d5000d097388,LGA1151,0,128,4,Black / Silver
2152c903-1124-4388-b6b8-606a5a2e431b,LGA1151,0,64,4,Brown / Black
1ab50fbc-0387-4682-9578-e69da4542be2,LGA1700,1,128,4,Black / Silver
d82863ef-20ed-48a4-9b7a-691a860bb11b,LGA1200,0,128,4,Silver / Black
97c66072-11dd-40db-bc98-f3c2587f49d9,LGA1700,0,128,4,Black
4f68305a-ae7b-45c3-9eed-1c24332741cf,LGA1700,0,128,4,Black
e0512f5c-06fd-4152-8d94-a93c6daecfd0,AM4,0,128,4,Black / Silver
