PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
5a5ae4ed-6866-43e4-9bb0-7c5adf85818a,LGA1700,Micro ATX,192,4,Black
89f3b009-3c86-4272-a298-6fcff94dda75,AM5,Micro ATX,192,4,Brown / Silver
d855df3d-8b5b-4b13-94ba-eaa2c0b8dedf,LGA1700,ATX,128,4,Silver / Black
7705538f-656c-4309-97c2-3aae76b6a278,LGA1700,ATX,192,4,Black
1ad64b12-36f6-47a4-a250-7ab3c72423bc,LGA1200,Micro ATX,64,2,Gray / Black
f81b51ca-af22-4a84-9738-152232562762,AM4,Micro ATX,32,2,Black / White
46e0f494-b134-4cde-a404-a8fb639c23c1,AM5,ATX,192,4,Black / Silver
41d209bf-2ab4-4dac-8da4-5666f64d8685,AM4,Micro ATX,128,4,Black
899f525f-5dba-4cfe-917b-f8a2dfc307f1,AM5,ATX,192,4,Black / Silver
d539ccf8-282a-4bc9-9e7a-48a009e31def,LGA1700,ATX,192,4,Black / Silver
8a0e6b72-f35f-4887-931f-d1229bcf275f,LGA1700,EATX,192,4,Black
b0a4ecc8-2335-4f23-9d01-d90f36a7ab0c,AM5,Micro ATX,192,4,Silver / Black
92bbc2f8-58c6-4fb0-8f4e-41aa98115717,AM4,ATX,128,4,Brown / Black
e222f8c3-d0c7-43c1-900f-e781df07cfa5,AM4,Micro ATX,64,2,Black
6c5485cc-ab07-44ee-8a0b-9955373abb9b,AM4,ATX,128,4,Black / Silver
78ed7133-e0a0-400b-9f6d-5a11658db794,LGA1700,ATX,192,4,Silver / Black
b90d07f0-4b98-43ac-bc7f-c36632552fb9,AM5,ATX,192,4,Silver / Black
1509385c-3507-44db-9a5c-0e5055be8ad1,LGA1700,Micro ATX,192,4,Silver / Black
30cba3a8-b064-4b16-a4b2-234414020a7f,AM4,Mini ITX,64,2,Black / Silver
aaa8f8e2-7266-4309-817d-dbfec86ee804,AM4,Micro ATX,128,4,Silver / Black
886edb9b-ca18-4c57-9583-7440ce8d9600,LGA1700,ATX,192,4,Black
e5224b2e-a0ca-48e8-aa3f-f949b9f38ba6,LGA1700,ATX,128,4,Black
8f7c2851-6fa9-485a-b733-d9fd83a9334f,LGA1200,ATX,128,4,Black / Silver
3c2b7b53-8afd-4e34-8730-7b4cf7778c7c,AM4,ATX,128,4,Silver / Black
973d47ff-8a14-4153-bbad-aa4a5ee31369,AM5,ATX,192,4,Black
054cd016-8c0c-4ccd-b9b8-e0ecc992c4f7,LGA1700,ATX,192,4,Black
309405e9-f9dd-46a5-98d8-11908ecadecf,LGA1700,ATX,128,4,Black
0dabc68e-8f5b-4d16-a3c9-9676ef996dce,LGA1700,Micro ATX,64,2,Gray / Black
816e11e5-ee65-4bd8-9728-cd7d4aeca7b5,LGA1700,Micro ATX,128,4,Black
f209cbfd-430c-4a3b-9405-85099d7c052f,AM4,Micro ATX,128,4,Silver / Black
5154bcb0-de43-448b-bbaa-0ada6ffb7da3,AM5,Micro ATX,192,4,Black / Silver
a736491c-7185-4657-b321-9970e1d71f05,LGA1200,Micro ATX,64,2,Black / Silver
4000003a-2d73-4cf0-88b3-9a37a22cb7ee,AM4,Micro ATX,128,4,Black / Gray
1e9020fc-824d-4561-88d0-7e2a4976c1b3,AM5,ATX,192,4,Silver / Black
64037f7e-9ce5-419c-868b-72b576daabd5,LGA1700,Micro ATX,192,4,Black / Silver
f244c277-b67a-4744-aeaf-7f3009cb73d7,AM4,ATX,128,4,Black
8cc39c4b-bb1e-42a9-baee-e91cdaf18f64,AM4,Micro ATX,128,4,Black / Silver
3090427b-b702-45fa-8d37-9f1a16f8e6c1,AM5,Micro ATX,96,2,Black
0ff7cb49-1bc0-4fd8-b4d1-10469e114ab3,LGA1700,ATX,128,4,Black
958d9187-8359-43af-a44c-b3021e50c5fd,AM5,Mini ITX,96,2,Black / Silver
9e9bfc02-0ac3-446d-9698-c22e3c3c1870,LGA1151,ATX,128,4,Brown / Black
76d5fa01-cc4c-43a5-b256-d86dde3acae3,AM4,Micro ATX,128,4,
9c4c0f96-9007-43a6-be25-891c0aaaac9e,LGA1700,ATX,192,4,Black
cea6675c-57e4-4619-aef6-121655d98a6a,LGA775,Mini ITX,4,2,Green / Blue
23521065-65c3-4d10-8c65-2c0ad56bd8ae,AM5,Micro ATX,192,4,Black
79a8d6f3-a0d2-4cf8-b9b1-6b76c97a3386,LGA1700,Micro ATX,192,4,Silver / Black
ee4eff6e-8e5b-4514-a2ae-3c19c95497db,AM5,ATX,192,4,Black
6524f903-2243-4f00-9d66-bb8911a37e7f,AM4,Micro ATX,64,4,Black / White
fc088126-de83-4f2c-8638-c36da66a576b,LGA1700,Micro ATX,128,4,Black
8ddb7b74-8561-4158-8b19-4f45bbedb957,AM4,Mini ITX,64,2,Black / Silver
c7eefb15-22ed-470d-b7a2-6954c9d36bb1,AM5,ATX,192,4,Black / Copper
48aa5fb7-1f35-4a88-b74f-f775a8989780,AM5,ATX,192,4,Black
e9e83159-6275-4fd0-848c-b19332d1ee47,AM4,Micro ATX,128,4,Gray / Black
9459a73f-04d0-4233-aa9a-f47e6a9fa12e,LGA1151,ATX,128,4,Silver / Black
9d8f7a1a-71a9-4f7a-9a73-bdcb5417324c,LGA1700,Mini ITX,96,2,Silver / Black
c3bd8886-f253-46f8-b40f-99e7fcb4d289,AM4,ATX,128,4,Black / Silver
dd4dd46d-a10a-478e-8021-6bbddb234556,AM5,Micro ATX,192,4,Black
46f68b15-a175-474b-8020-3964ff6ed02a,AM4,ATX,128,4,Black / Silver
6ea4c92a-0f3b-459a-b265-1394212f7f98,AM4,Micro ATX,64,2,Black
8ef32693-7ff4-4b86-8eca-188a74eeb630,AM5,Mini ITX,96,2,Black / Gray
95672679-b2f4-4317-8c29-cd842632662c,LGA1200,ATX,128,4,Black / Silver
cd960fec-42aa-43e9-80f6-87aba90b8a4e,AM4,Micro ATX,64,4,Black
ecbbae31-c64f-4c2e-a6a7-d840ae597311,LGA1700,Micro ATX,64,2,Brown / Silver
49c27a35-2305-4101-8c80-f5ac475a5c6b,LGA1700,Micro ATX,128,4,Silver / Black
9abc8d90-99d4-45b7-91e0-097d917187da,LGA1700,ATX,192,4,Black / Copper
d96beba1-810f-4795-a7b9-04b9aabf8c35,LGA1700,Mini ITX,96,2,Silver / Black
e73a3db2-b20a-470c-81df-cfdbbbdf0e58,LGA1700,ATX,192,4,
5144ba24-5972-40d4-ae20-9e3d4d483355,LGA1700,ATX,128,4,Silver / Black
d3695b6c-c38b-4638-ac69-62109b062b12,AM4,ATX,128,4,Silver / Black
cc47a7d4-7f5e-488c-9c18-35fbc9004504,LGA1700,ATX,192,4,Silver / Black
e6ac2e97-ffbc-4852-bd35-2d3528f3d3ff,LGA1700,Mini ITX,64,2,Silver / Black
65b9c218-974b-4122-9218-b2520f19c9cf,AM5,ATX,192,4,Black / Silver
cda29886-a87a-4840-be29-cea44ff1f41f,LGA1151,Micro ATX,32,2,Black
88daffa9-5a24-4695-923f-d5ff3af450f9,AM4,Mini ITX,64,2,Silver / Black
367e1b7d-b52b-4881-ab1a-f55d1f43d10b,LGA1700,Micro ATX,128,4,Silver / Black
3b08d60f-c671-4d11-9f82-46e266680718,LGA1700,EATX,192,4,Black / Silver
0db969b7-eb1e-45ae-8c06-34581fe2e13c,LGA1700,ATX,192,4,Black / Silver
e7dc7854-036c-4954-a066-499c7915fc74,AM4,Micro ATX,128,4,Black
887402f5-3c5a-4809-836c-e23b1800e0a7,LGA1700,ATX,128,4,Black
53683343-99b4-4df7-a2ba-d07dafc28056,AM4,ATX,128,4,Black
44598a79-1fcb-4989-ac4c-5be396e634bb,AM5,ATX,128,4,Black
87b023ba-e2fa-438a-a5dc-a14f4ff63096,AM5,EATX,192,4,Black
195b8712-8a31-4673-a8c5-44de6a7ca8b6,AM4,ATX,128,4,Silver / Black
a262ba81-c90e-47fd-8efd-5ea675414ad0,AM4,Micro ATX,128,4,Black / Silver
d51981b5-c825-4364-aae4-f065b11f9505,AM5,ATX,192,4,Black / Silver
ddcd515c-e4e8-4cf5-8373-61a038e20df3,LGA1700,Micro ATX,128,4,Black
89df91ff-ada7-44ed-804a-ee4b4312b69b,AM5,ATX,192,4,Black / Blue
b222c81c-4e10-4332-9307-f7d0ca62f333,LGA1700,ATX,128,4,Black / Silver
1f559f92-9b42-4151-a3ea-feaa9625c4c4,AM5,ATX,192,4,Black / Silver
f8750a53-3605-4c10-bca4-53d471360be1,LGA1700,ATX,192,4,Black
99466c77-dbbd-46a1-b8cc-ae8105ea996b,LGA1700,Micro ATX,128,4,Black
02c05fdc-2e22-428b-817b-9991ec2d4b7e,LGA1700,ATX,128,4,Black / Gray
5b78e57e-bc77-4497-a071-19287204a1a9,LGA1700,Micro ATX,128,4,Black / Orange
a4a73d54-fb2e-4bcb-9731-0a1280377212,LGA1700,Mini ITX,96,2,Black
4389a886-b259-45e1-b83f-4e223a8fc18c,AM5,ATX,192,4,Silver / Black
e2ea0fec-98e6-4b26-bb98-9bb60939ecea,AM4,ATX,128,4,Black / Silver
e1114142-fc56-4a25-b2e1-6bfb5740bfb7,AM5,EATX,192,4,Black / Silver
79c5dab3-7740-4e29-baf3-277ffd211fab,LGA1151,ATX,128,4,Silver / Black
3634b9f2-0da7-4e82-972f-45ca4753904a,LGA1700,ATX,128,4,Black / Silver
68e2b486-38b6-4b0d-8149-f70578059b96,AM4,ATX,128,4,Red / Black
f0b84112-c32b-470c-8702-e21af68df931,LGA1700,ATX,192,4,Silver / Black
4a177974-bcc7-4bf6-b509-47ae2347ff6c,LGA1200,ATX,128,4,Silver / Black
d98a1ab8-d325-47bd-901d-d1a093a8724d,LGA1700,ATX,192,4,Silver / Black
ff7edf20-6edf-44c9-80e8-cd94b7c2a93c,LGA1700,Mini ITX,96,2,Black / Silver
4b9c93de-a091-4103-b755-6e175e3f826a,AM4,Micro ATX,32,2,Black / White
7ecba12e-5386-4766-af7f-9a6f5e0eeff4,LGA1700,ATX,192,4,Black
9d499fd8-44b5-499d-920e-0af4bdf6be26,AM4,Micro ATX,64,2,Brown / Silver
370793e6-29a7-4572-8297-f9985c55154d,AM4,ATX,128,4,Black
5de97ba8-eae0-464a-892c-1103e281e3bf,LGA1700,ATX,128,4,Black / Silver
ea32b944-63f6-4121-9f90-a7f09716479d,LGA1151,ATX,128,4,Black
70c75001-74fd-4c2b-b8b5-10ec510c3397,AM4,Micro ATX,128,4,Black / White
dc87f291-8927-4308-ab51-90bc6d22c1da,LGA1700,ATX,192,4,Black
27307a93-71ed-43b6-a7f9-e5994c5680db,LGA1700,Mini ITX,96,2,Black / Silver
d11ea40d-9692-4313-b793-443f8ed648fd,LGA1700,ATX,128,4,Silver / Black
f3b98523-25b6-40af-8753-f86e74029f48,AM5,EATX,192,4,Black / Gold
e9c842cf-7893-4d2e-8170-633d46ca42f4,AM5,ATX,192,4,Black
eed8fe3f-a7f3-4c71-ae5d-b0cf367f6f82,LGA1700,ATX,128,4,White / Black
14a26d51-4d4d-4787-808c-41ec3521b871,AM5,Micro ATX,192,4,Black
7fb4bd76-c1a0-4013-9271-5dcbd8d95744,LGA1700,Micro ATX,128,4,Black
007294b0-54cc-4db1-9bbb-48cacffce9ec,LGA1700,Mini ITX,96,2,Black
068c6fe3-91d0-4f67-a1de-b46b66c54aea,AM5,Mini ITX,96,2,Black / Red
f4ec16cd-8c6c-499f-bb91-e0261f9f050a,LGA1700,Mini ITX,64,2,Black / Gray
61fbb7a9-21fa-4abe-b658-36cbaf7520d6,AM4,Micro ATX,64,2,Black / Silver
08571693-045c-48ea-b46f-b5c19e3ee38d,AM5,Micro ATX,192,4,Black
fd43d4a1-f898-48f2-aadc-d47e39e4b779,LGA1700,ATX,192,4,Black
305263bf-2f0f-4c27-8278-0f1130e64d2d,LGA1700,Micro ATX,64,2,Silver / Black
7955c53c-3d68-4d44-a78b-43553987d082,LGA1700,EATX,192,4,Gold / Black
d97344a0-f121-4a56-b694-197fbf73ecb5,LGA1700,Micro ATX,64,2,Black / Silver
f3e11913-6c75-43b5-be8e-dd0bd51680f7,LGA1200,Micro ATX,128,4,Silver / Black
c5b5ae98-ce22-4771-9e82-1adf242dd443,AM4,ATX,64,4,Black / Silver
d17deb78-a959-4856-a9ce-67eed061dd4d,LGA1700,Micro ATX,64,2,Black / Gray
e02ea430-7a19-476d-a803-5de3c36a0055,AM5,ATX,192,4,Black
674dd4c1-8e4f-45c4-ab51-1aadd1080804,LGA1700,Micro ATX,192,4,Black / Silver
9ecb5557-d71a-4ece-ae91-f5ae43317c23,LGA1700,ATX,128,4,Black
bb3c8736-bc37-457d-9ba9-e3709d21c144,AM5,EATX,192,4,Black
121db9ca-3fd2-43d0-9e34-7313e8310a5a,LGA1700,ATX,128,4,Black / Silver
2aa6dc4b-5f67-429b-987f-a627e25c6f6d,AM5,Micro ATX,192,4,Brown / Gray
07d4ec0b-9f80-43ab-bd1a-a0bfb3e43f9a,LGA1700,ATX,192,4,Silver / Black
58b86535-1641-43bb-9d58-64bf6e52332b,LGA1700,Micro ATX,192,4,Black / Blue
86fd3061-a87d-4c9b-8266-7f4c3dcc2935,LGA1700,ATX,192,4,Black / Silver
97f89188-a3bb-4cc8-b8ab-0bdcaff6a586,LGA1700,ATX,192,4,Black / Orange
6cc2a3c7-6a19-4ec7-985c-290306326e6b,LGA1700,ATX,128,4,Black / White
1cd3dfcd-3345-4b77-bd0e-8902c842a210,AM4,ATX,128,4,Black
e559b4a1-7fa8-47f1-9f82-8e0ee7b12358,AM5,ATX,192,4,Silver / Black
32166c9b-a574-4d6d-8062-e5603a6092ae,LGA1700,Mini ITX,64,2,Silver / Black
4f810237-4432-4de4-aaf6-35e4500da6db,LGA1700,ATX,128,4,Yellow / Black
3d08e371-21bf-4619-8076-eb6a521df48c,LGA1700,ATX,128,4,Black / Silver
c3a0e56b-a0cc-4fbd-bad3-2be02ae400be,AM5,EATX,192,4,Black / White
2a425506-0623-4419-a7b8-e7a1ac2b4a41,LGA1700,ATX,128,4,Black
297fd1b6-7656-4017-8098-54368fbdf5ad,AM5,EATX,192,4,Black
66864013-e100-4439-b850-5f8591ce7072,LGA1151,ATX,128,4,Black / Silver
ffd4ba57-2c0d-4159-989a-fc0e713bcf1f,LGA1700,ATX,128,4,Silver / Black
1d804583-09f7-4aef-8081-18dbcd861c7e,AM4,Mini ITX,64,2,Black / Silver
08e7c44f-afc7-485a-92a0-28836c7b1b0b,LGA1200,ATX,128,4,Black
17a75986-a691-41e2-9206-bc6ddfcb6a5b,AM4,ATX,128,4,Black
d64ed6e4-8d79-4638-9d9b-10937fefd45e,LGA1700,Micro ATX,64,2,Silver / Black
2f557080-1a3e-4af0-9ed2-7c79900526ad,LGA1700,ATX,192,4,Black / White
e44014e9-686c-444a-8166-c5e1cfe353c4,AM5,ATX,192,4,Black / Silver
8858bc92-dc8d-4b15-8073-93d3b131ab50,AM4,ATX,128,4,Black
ffcd2fd9-4ee2-4784-9974-d40e37f313dd,AM4,Micro ATX,64,2,Black
8646070c-1a23-483f-a76d-c83889381e9b,LGA1700,Micro ATX,192,4,Black
ac48079f-e17c-4525-8c0c-643aea4242ae,LGA1700,ATX,128,4,Black / Silver
0dceccc1-8389-4d68-8464-09074dce5bb8,AM4,ATX,64,4,Black / Silver
fd054ddb-99c1-4f70-ab2f-c67f4b3a365f,LGA1700,ATX,128,4,Black / Silver
5eb14dfa-6d35-4968-b6e3-73f3d3c657e9,AM5,Micro ATX,192,4,Black / Orange
1c32c7d8-118e-4786-a1ce-c08c2d2df7a4,LGA1700,Mini ITX,96,2,Black / Silver
86b29877-dda6-4835-97e8-1e7629539b89,AM4,Micro ATX,128,4,Black / White
f3f36a8b-59d2-4057-a911-601ecb969aa7,AM4,ATX,128,4,Black
2053a82f-52bd-41d7-954a-74c06f310623,LGA1700,ATX,128,4,Silver / Black
fff32a4b-623d-4bd7-aabc-12bc1719d4d1,LGA1700,ATX,192,4,Silver / Black
e49cfdca-e40d-4076-afc3-06a1db30a36c,AM4,Mini ITX,64,2,Black
8da68aa4-286d-4fa9-8ed7-8053ed5e2ed7,LGA1700,ATX,128,4,Silver / Black
8843d207-d7da-403d-a9e6-a3d8ee9eb669,LGA1700,Mini ITX,64,2,Silver / Black
cdfe5c8d-3299-4b57-832d-f3159dc5be4a,AM4,Micro ATX,128,4,Black
88974fde-45bb-484a-a039-b297faadfd4b,AM4,Micro ATX,128,4,Black / Silver
05ad6a14-b54a-4fd6-9f00-f0ed89d0cd09,LGA1700,ATX,192,4,Black
26066e2f-a264-486d-aaa9-58f2f9333aab,AM5,ATX,192,4,Silver / Black
3785712f-2b5b-4561-9437-fbb93d386b13,LGA1151,ATX,64,4,Black / White
c6e500ed-867f-41d8-b2c9-e42f50e013a2,AM4,Micro ATX,64,2,Black
81b96bec-cf2a-4a0a-96fc-13c2c9473cce,LGA1700,Micro ATX,128,4,Silver / Black
ce5b9243-9adf-4568-9622-9a73c0c4ecb3,AM4,Micro ATX,128,4,Black
e353b8f1-6ebc-4a14-bc50-be1786e01f60,LGA1200,Micro ATX,64,2,Black
086badb2-2554-45f4-9db2-e19029d124ee,AM5,Micro ATX,96,2,Gray / Black
fe3108c6-f747-422a-a99e-06ea59b5f414,AM4,ATX,64,4,Black / Silver
9cb41350-0045-4743-ac3c-07c401d476fc,AM4,ATX,128,4,Black / Silver
2e8e3f77-2042-482b-80f3-26a95603fcf0,LGA1700,Micro ATX,192,4,Silver / Black
284c9c8e-3a85-4e70-9343-e4777876d34b,LGA1700,Mini ITX,64,2,Silver / Black
527fbdd3-7e94-4ba4-b52e-ab463679d310,AM4,Micro ATX,64,4,Black
8e1a7bd5-1d3b-4f4a-8c72-02ae6162428e,AM4,ATX,128,4,Black / White
e6801b51-cdca-4fe5-ad2f-10429fc48eb2,LGA1700,Micro ATX,192,4,Black / Orange
aa4368cf-e816-435e-8f9c-f71633adbc7b,AM4,ATX,128,4,Black / Silver
1765746a-3916-4eff-b152-4fd91ddf3971,AM4,ATX,128,4,Black / Silver
11f16d62-bda5-485a-b1e6-a14ae8184e93,LGA1700,Micro ATX,128,4,Black / Silver
b1b9228d-c352-413d-a3ff-64935d0179d5,AM4,Micro ATX,128,4,Black
474739cb-78f9-4346-a29f-54d689e49343,LGA1700,Micro ATX,128,4,Black
86981331-5dc2-4b0f-9958-b0dbf130cfaa,AM4,ATX,128,4,Black / Orange
6f419f5a-2ec9-46aa-bf52-b5e06cbbebf5,LGA1700,ATX,128,4,Black / Silver
d2d2401c-d401-4ed9-8d90-2b3653f7a32c,LGA1700,Mini ITX,64,2,Black
efb423cb-a45e-4426-978b-dea7847ba8d0,LGA1151,Mini ITX,32,2,Black / Silver
40d64b73-74fd-41da-b081-d575993e95ed,LGA1700,ATX,128,4,Black / Silver
c67adb30-5bec-4804-b19e-c02745977ccf,LGA1200,Micro ATX,64,2,Silver / Black
0892f47d-d031-4cd0-a8db-b4db7e7b7524,AM5,ATX,192,4,Black
36868285-c284-4136-b9e3-7522e8a756ee,LGA1700,ATX,192,4,Silver / Black
63e793b7-2b7f-4aa4-8d90-763d096f326b,AM4,Micro ATX,128,4,Black
7a908d57-8142-41f3-82ef-d14dd413da57,AM4,ATX,128,4,Black / Silver
e2fd624c-796a-4122-babb-6c0f39d45f14,LGA1200,ATX,128,4,Black / Silver
4be3e490-0ef2-4fa9-8846-745305e3f78f,LGA1700,ATX,128,4,Black / Gray
b1e5e8e3-28a0-4094-b637-99e8dc2237c4,AM4,ATX,128,4,Black
