PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
ba66c8a6-5217-4ba0-8759-14abe8795c7c,sTRX4,EATX,256,8,Black / Silver
61b423df-2cb7-4863-a61c-fe81129ca574,AM4,Mini ITX,64,2,Black
4784bf20-d402-4bf9-8260-671057fe04b0,AM5,Micro ATX,96,2,Silver / Black
88eb203b-9512-42ac-a7da-f8b000f99c5e,LGA1700,ATX,192,4,Black / Silver
d83cf573-6af9-4875-b5a0-402ecf7ae2f5,LGA1700,Micro ATX,128,4,Black / Silver
905da73e-9080-4d6f-a65a-dafbcbfb257b,AM5,ATX,192,4,Black / Silver
c9d20a31-50cd-431c-9fa8-416cf0b6cc09,AM5,ATX,128,4,Black
1dbab2db-76a0-4393-9a34-e97a5cf21e27,AM4,Micro ATX,128,4,Brown / Silver
83c0a3cb-7e19-49af-9102-1ec1ab6a83f4,AM4,Micro ATX,128,4,Black / Orange
5ba0fb32-abf3-4a1a-aaab-465d66cdcbf7,LGA1700,ATX,128,4,Black / Silver
b23813d1-e324-40cb-b04e-b7aab7d57f2d,LGA1700,Micro ATX,128,4,Black
d76866ac-cf21-443c-b448-f3b5d550ca67,LGA1700,ATX,192,4,Black / Gray
0f5700b6-925d-46e8-a997-ecb727dd52cd,AM5,ATX,192,4,Black / White
e5d29ff7-f3df-4fb7-b539-603200c0b51f,LGA1700,ATX,192,4,Silver / Black
dc10aaef-26ff-4409-a699-debae46950b6,AM4,Mini ITX,64,2,Silver / Black
75a91290-5715-462f-b200-d9eecfb72720,LGA1700,ATX,192,4,Black / Gray
4b4fc114-b126-4da0-96c3-078fd43ab389,AM4,Micro ATX,64,2,Black
2d16c1ed-375a-46ac-87e4-da453b4af8c2,AM5,Mini ITX,96,2,Black
f4dcfbf1-4340-49e1-b47a-91f0dcbcd8c4,AM4,ATX,128,4,Black
0c831758-cc6b-4f33-a8a7-aa855cc0146b,AM5,Micro ATX,192,4,Black
6885f682-37c4-4a6e-8d63-ee98b41f08a5,AM5,ATX,192,4,Black
86b701ec-ff40-4870-a577-db9c5e9d3ab1,LGA1700,ATX,192,4,Black / Silver
d3c5ba10-b553-41ce-bec6-ddf61611b46e,LGA1700,ATX,192,4,Black / Silver
d6ab7843-900f-437f-87b1-f58027cce881,AM4,Micro ATX,128,4,Black / Orange
2a27474f-6ade-4e97-9303-531946b50d20,AM5,Mini ITX,96,2,Black / Silver
ceec6863-7efa-4b97-a859-922d036734e3,LGA1700,ATX,128,4,Silver / Black
1e2e82c3-5802-47c9-9e8d-a705c586926f,LGA1200,ATX,128,4,Black / Silver
dccb763c-8797-430c-88ca-1b89dffff55e,AM5,ATX,128,4,White
21c5bda1-3cdd-485a-9a20-cda97e8bb9a8,LGA1700,ATX,192,4,Black
50979e09-d8f6-4b79-83aa-2519122cabab,AM4,Micro ATX,64,2,Black
caea2c65-1608-4956-a390-d4dca5525355,AM5,Micro ATX,192,4,Brown / Black
6537778c-82dc-4388-91f1-af7ad7d616e5,LGA1700,ATX,128,4,Silver / Black
c9fd5b60-2a84-454b-8693-4a964b952b97,AM5,Micro ATX,192,4,Black / Silver
d16b6c72-0f35-4871-9c03-aa288653f6b1,AM4,ATX,128,4,White / Black
54303ef0-679e-4be7-ab04-2aa808a2e22c,AM4,Micro ATX,128,4,Black
4c0fa2de-757f-46e1-8110-2e38f0995942,LGA1700,ATX,192,4,Black
052b8481-b3e2-4b1c-923d-4352ff19bcac,AM4,ATX,128,4,Black / White
3641e91e-9c4f-4bae-8fe9-c8f7d64c5605,LGA1700,Mini ITX,64,2,Silver / Black
716a7b10-6853-4719-9de9-f7d3d598603a,LGA1700,ATX,128,4,White / Black
0889c77f-29f8-4493-9ebd-ba817ab99508,LGA1700,ATX,128,4,Black / Silver
3cd3b0ba-eb3f-4824-80d9-a26404855bc9,LGA1700,ATX,192,4,Black
efb71713-8780-441a-8b29-ec678248cfb5,AM5,ATX,192,4,Black / Orange
173144d1-59e9-4448-8f9b-3ba4e34b98bf,AM5,ATX,192,4,Black / White
2f9fb6b7-9b02-419d-8526-3cfdcb550b0b,LGA1700,Micro ATX,192,4,Black
f45efa81-0928-4002-95b1-a88aec1c1f99,AM5,Micro ATX,192,4,Brown / Silver
82044cd1-55ac-49a5-ab9c-d1ed193f1630,LGA1700,ATX,128,4,Silver / Black
84f74ff0-dbf7-4cb8-a54f-4f4382cfb349,LGA1700,ATX,192,4,Black
bcd03308-77d6-403a-8f4e-3e64a6cca4a1,LGA1200,Micro ATX,64,2,Gray / Black
c26f4e18-bfd9-4097-a21f-4da1b5b2a072,AM4,Micro ATX,32,2,Black / White
1656811d-f773-44c0-b537-2c4b21b63e45,AM5,ATX,192,4,Black / Silver
be818402-ef87-455e-a8d5-4c42de09d512,AM4,Micro ATX,128,4,Black
380bb695-c14d-4a82-98a5-abebd5901d79,AM5,ATX,192,4,Black / Silver
d1c10cca-9ce0-4f23-9563-5c399bc75f5e,LGA1700,ATX,192,4,Black / Silver
149d0c26-788a-4d93-88ae-96d303b8796c,LGA1700,EATX,192,4,Black
86153674-520d-45b2-b9ea-8e8a5eca1a56,AM5,Micro ATX,192,4,Silver / Black
d52b2348-30c9-457e-a6b6-dcf9957200bf,AM4,ATX,128,4,Brown / Black
92ebf04d-493a-41bb-828f-47fe0dbb4f8a,AM4,Micro ATX,64,2,Black
6df2b95b-fb3a-402f-b4fa-8891e54e89f8,AM4,ATX,128,4,Black / Silver
34d13efd-7d2e-4a34-aca9-ee42d328cbdd,LGA1700,ATX,192,4,Silver / Black
cc837859-e3e5-4521-ad99-20fab20f4a34,AM5,ATX,192,4,Silver / Black
2232334d-32ba-4780-8e86-422abb9f200f,LGA1700,Micro ATX,192,4,Silver / Black
3c9a5098-2bc3-4eb1-9e18-7431c4509b17,AM4,Mini ITX,64,2,Black / Silver
f1f4b69b-1a36-476c-892e-d967db5e209a,AM4,Micro ATX,128,4,Silver / Black
0878425d-8296-4e45-a4fa-619e8896e486,LGA1700,ATX,192,4,Black
05948d1d-cf34-4dab-9357-19e190f55cfa,LGA1700,ATX,128,4,Black
86666a09-8375-407c-b8cc-9a297e8788f0,LGA1200,ATX,128,4,Black / Silver
df791291-d697-4bb4-a677-4d0acd8d0f67,AM4,ATX,128,4,Silver / Black
208de11d-e656-41c5-a373-403b06ddbe45,AM5,ATX,192,4,Black
12085273-1e1a-4bdc-b104-4269fcec1be0,LGA1700,ATX,192,4,Black
95e845a4-91b5-4419-b00c-469da140a6f2,LGA1700,ATX,128,4,Black
7cd49796-a940-4a45-9ca1-e5d73ab470a8,LGA1700,Micro ATX,64,2,Gray / Black
3660b2dd-76f9-458c-a572-b2560ad1d383,LGA1700,Micro ATX,128,4,Black
7703133c-731f-4ece-8d5a-c9eb88f4e203,AM4,Micro ATX,128,4,Silver / Black
4fd24a6c-2551-4d79-86c1-038e1dd12e32,AM5,Micro ATX,192,4,Black / Silver
d14f57ed-f013-486e-a1c3-9617235647e6,LGA1200,Micro ATX,64,2,Black / Silver
d92762e4-4b6a-44f6-9593-8b9095884f5d,AM4,Micro ATX,128,4,Black / Gray
4bf90572-1ca9-4fc2-9861-4a2b71914e57,AM5,ATX,192,4,Silver / Black
64e025dc-9ca3-48ee-b625-eed97e49def8,LGA1700,Micro ATX,192,4,Black / Silver
1358bf1b-b2ca-4cac-8d31-cf95d6b364d5,AM4,ATX,128,4,Black
38f4569f-e460-44a6-8e1a-213013185597,AM4,Micro ATX,128,4,Black / Silver
f52d27ab-8e46-4457-8eca-248d320e4254,AM5,Micro ATX,96,2,Black
f7c720bf-df11-4ffd-a14d-fbc1d68df91a,LGA1700,ATX,128,4,Black
4747a94a-2e6f-4e9f-bfe4-ab8101597242,AM5,Mini ITX,96,2,Black / Silver
bb8f1781-1dba-4683-b7f3-969f9b53fb02,LGA1151,ATX,128,4,Brown / Black
e4198a79-e0bf-440c-9870-b929486617fc,AM4,Micro ATX,128,4,
e1133bce-ff5a-4661-80ff-2fec2db963cb,LGA1700,ATX,192,4,Black
6ae0f999-a1fe-4c74-9b95-c073c249e613,LGA775,Mini ITX,4,2,Green / Blue
a53035ba-86d3-413d-a201-49b5e6ce2057,AM5,Micro ATX,192,4,Black
6fb6f3c0-d2b8-433a-ac3c-ee3b487268da,LGA1700,Micro ATX,192,4,Silver / Black
a264a39c-6f79-41ca-ab2f-460a2b045664,AM5,ATX,192,4,Black
a0059355-f1ca-4f47-8860-5e0607039908,AM4,Micro ATX,64,4,Black / White
27794f28-d7f2-42a7-8a1d-5243e11839cf,LGA1700,Micro ATX,128,4,Black
3c82175c-3248-4f65-8341-bda5addb19d3,AM4,Mini ITX,64,2,Black / Silver
9f6f7ee9-2baa-4fc8-a2be-4cad5bc826f8,AM5,ATX,192,4,Black / Copper
ecd7f942-3814-4f8a-9031-37c8c15e89fc,AM5,ATX,192,4,Black
eb8b71ca-ac77-4cf0-9003-d229974ba264,AM4,Micro ATX,128,4,Gray / Black
060fc8f6-80e7-415b-88d0-42124474f926,LGA1151,ATX,128,4,Silver / Black
acea223c-0090-43c3-a1f9-68471aa0342f,LGA1700,Mini ITX,96,2,Silver / Black
f01a9a45-b27f-4de8-a17f-6753a0e8b337,AM4,ATX,128,4,Black / Silver
24629654-1a16-4987-8473-30fdd1fca927,AM5,Micro ATX,192,4,Black
d5c05d28-350f-44e9-a18e-9e6ab18bfa9d,AM4,ATX,128,4,Black / Silver
8d323011-e34a-4eaf-a8a2-55451a3baef0,AM4,Micro ATX,64,2,Black
a3acd1e1-b39a-40ab-b04d-0d925ae38bac,AM5,Mini ITX,96,2,Black / Gray
5d6dc6e8-1bda-4895-8fe8-ce31aca936d5,LGA1200,ATX,128,4,Black / Silver
12840826-7705-421f-bd6e-b9f0fa6b01b1,AM4,Micro ATX,64,4,Black
f25bbe3e-97d2-41e0-bb3e-a13c782db80c,LGA1700,Micro ATX,64,2,Brown / Silver
843c8df3-4cf3-4935-92bf-0a46c800d3ac,LGA1700,Micro ATX,128,4,Silver / Black
05a61b23-9892-4645-bd94-e6611cd102b7,LGA1700,ATX,192,4,Black / Copper
8590ba8d-775d-4cb6-a3bb-aa5bf7afd99d,LGA1700,Mini ITX,96,2,Silver / Black
8245f912-3f14-4570-bb00-b20f4f40b664,LGA1700,ATX,192,4,
7c3b381b-132e-4ee8-82d8-2a23ff79537d,LGA1700,ATX,128,4,Silver / Black
bd9e2c8e-9168-4b49-89d9-6a1040b09b3e,AM4,ATX,128,4,Silver / Black
e01e99dd-c7c2-4f1d-8259-11ba61840514,LGA1700,ATX,192,4,Silver / Black
c33abe02-3401-44dc-9f29-905ab30ef5c2,LGA1700,Mini ITX,64,2,Silver / Black
5fa7a135-bc7d-414d-a622-59cd43dc9ac3,AM5,ATX,192,4,Black / Silver
61011326-52cd-404b-b560-7864f39a98d9,LGA1151,Micro ATX,32,2,Black
64e827b2-703e-4e3b-a08d-293b8fe6535c,AM4,Mini ITX,64,2,Silver / Black
e944aa3d-66c5-4a6a-804d-6f322f3ffa38,LGA1700,Micro ATX,128,4,Silver / Black
3a53d354-5706-4f85-b62d-c84980ce9f29,LGA1700,EATX,192,4,Black / Silver
4ec8a476-3ec0-4132-91d3-df7bf43833f8,LGA1700,ATX,192,4,Black / Silver
0e633a67-0bd7-4723-b0d5-aecf7e73a809,AM4,Micro ATX,128,4,Black
5227b7ee-a9b3-4f13-906a-e5839ff91cc9,LGA1700,ATX,128,4,Black
db0f5580-b440-454c-8b75-8aba8600d323,AM4,ATX,128,4,Black
ff40f6d1-f300-4ba1-9c5a-29ab4f984487,AM5,ATX,128,4,Black
9076adff-68e8-45b8-9eb4-9d99f69e251f,AM5,EATX,192,4,Black
99a115dc-94cd-41e0-bb35-dd2fad27ee2a,AM4,ATX,128,4,Silver / Black
10b25fd0-d05a-4d03-9589-784c75aee0c7,AM4,Micro ATX,128,4,Black / Silver
3683a401-ef19-4b1b-95b8-069f2ad8edd4,AM5,ATX,192,4,Black / Silver
29567345-b67d-45e3-84e1-360164f34b37,LGA1700,Micro ATX,128,4,Black
ce71848e-c6c9-4150-872f-1dba27e51d36,AM5,ATX,192,4,Black / Blue
55ec163a-4cf6-4270-ab08-262a3343a367,LGA1700,ATX,128,4,Black / Silver
cc8acdc9-2010-4523-97f9-da3a4321ad67,AM5,ATX,192,4,Black / Silver
2145c05d-0f6f-4c12-b7bb-66eae0ccacc0,LGA1700,ATX,192,4,Black
486a73fa-ceae-4961-a24a-9fdbe38ca2a5,LGA1700,Micro ATX,128,4,Black
9b2d2944-c408-4775-9c36-dfca39227fe8,LGA1700,ATX,128,4,Black / Gray
a43bae34-5194-479d-969d-6227fd36e1ae,LGA1700,Micro ATX,128,4,Black / Orange
948cd17d-4985-41aa-84f9-3851a0c1bb83,LGA1700,Mini ITX,96,2,Black
93cd54dd-9770-4009-b9ef-6eb7eb7dd643,AM5,ATX,192,4,Silver / Black
aeb26fa4-43b2-4dc5-8746-041aa80e1abd,AM4,ATX,128,4,Black / Silver
7c44943f-3732-4394-aa3e-7a51dd4d7331,AM5,EATX,192,4,Black / Silver
0ad642bc-97b3-4ea9-b809-50400056decb,LGA1151,ATX,128,4,Silver / Black
057a285a-8a3f-4ea4-809f-e4b621901f75,LGA1700,ATX,128,4,Black / Silver
7b337dfa-de92-42de-9628-374740023b20,AM4,ATX,128,4,Red / Black
8092983e-e791-4d84-869b-9ae2881b192d,LGA1700,ATX,192,4,Silver / Black
9dd1614b-7f78-4421-8b7d-727c204694b3,LGA1200,ATX,128,4,Silver / Black
54df529c-2e64-48bc-a52f-bd766da3a54b,LGA1700,ATX,192,4,Silver / Black
ae57da22-50ea-4f0b-9d9c-8cad8af83d56,LGA1700,Mini ITX,96,2,Black / Silver
485fb604-059d-451f-a711-5999b4a8135f,AM4,Micro ATX,32,2,Black / White
8ccca9a7-85c6-4795-829a-d635490cc325,LGA1700,ATX,192,4,Black
3b2f5fcf-e324-4f5e-8a03-f4151eb241f5,AM4,Micro ATX,64,2,Brown / Silver
0cd3ce2a-66ef-4bd5-bc85-2c6e59c797ad,AM4,ATX,128,4,Black
d52b4934-9a6f-4465-8145-a93067936b53,LGA1700,ATX,128,4,Black / Silver
3e67e264-eadc-4969-aa4b-e67c442e8fb5,LGA1151,ATX,128,4,Black
cf637abf-6793-4871-ba45-5a3c84cb864a,AM4,Micro ATX,128,4,Black / White
dfd9f94d-cfc0-4d3a-9eb1-cb1ac755012f,LGA1700,ATX,192,4,Black
fd828312-4fa0-4373-bb02-5c1c15792460,LGA1700,Mini ITX,96,2,Black / Silver
b2a61eec-7b16-4afb-a14e-0d3ff58eb163,LGA1700,ATX,128,4,Silver / Black
ee97d5f1-2653-4015-9ae9-2cd7219a3e81,AM5,EATX,192,4,Black / Gold
4b9aa9b6-771a-46d9-8abf-f3cc1064e3f0,AM5,ATX,192,4,Black
a121f390-1671-412a-9284-fe279cc27c45,LGA1700,ATX,128,4,White / Black
a8e54b8f-4b98-4029-97a0-f4daa80beda3,AM5,Micro ATX,192,4,Black
e0fe0022-0fc3-4895-bf9e-4bbfd7f8f005,LGA1700,Micro ATX,128,4,Black
87c2351a-3cba-4f7a-bf35-e4fc96d0cf98,LGA1700,Mini ITX,96,2,Black
c4260588-135d-4d36-a653-f5e4649007d3,AM5,Mini ITX,96,2,Black / Red
ed10323b-f0b8-401b-9e80-9ec453e005e0,LGA1700,Mini ITX,64,2,Black / Gray
9a09f523-2e01-4b95-bf29-c3a6bbccb7a8,AM4,Micro ATX,64,2,Black / Silver
04dfe908-dda3-4502-8762-c47c0f84ba0b,AM5,Micro ATX,192,4,Black
e1b1d255-0d6a-42c6-a004-bd54e1fdb49d,LGA1700,ATX,192,4,Black
e5bc184a-e56d-474c-9519-83f7f904e5e2,LGA1700,Micro ATX,64,2,Silver / Black
ae0b171d-3a8c-4be4-9cc5-8a2a80303e5e,LGA1700,EATX,192,4,Gold / Black
6f4a5c60-3582-4e8d-bf5a-e48bea3f6301,LGA1700,Micro ATX,64,2,Black / Silver
4ae5964b-ec00-4349-9823-cd675bd7a384,LGA1200,Micro ATX,128,4,Silver / Black
ea0eca45-b0b1-432c-a609-318327f8cc08,AM4,ATX,64,4,Black / Silver
88cb2b60-84f6-448c-82af-2bbf59eb4ed7,LGA1700,Micro ATX,64,2,Black / Gray
f3f636dd-5dcb-496c-90a2-f1467cab77a0,AM5,ATX,192,4,Black
75cdfb7f-99d9-44b5-9764-4bbb96515ff7,LGA1700,Micro ATX,192,4,Black / Silver
d6dd8c39-0910-4aab-936d-12d1d1ac83d3,LGA1700,ATX,128,4,Black
a3622361-40e7-455d-9678-b9b9ae94b8b1,AM5,EATX,192,4,Black
b3f1bcb0-d705-4853-b4ca-c0204ee2e5d5,LGA1700,ATX,128,4,Black / Silver
a154e0ea-3922-4634-bca0-3d822fcfb3d6,AM5,Micro ATX,192,4,Brown / Gray
fb692103-f18d-4a89-801d-307a33a8956f,LGA1700,ATX,192,4,Silver / Black
361f618a-d87a-4738-947e-e4a797394daf,LGA1700,Micro ATX,192,4,Black / Blue
76eb055f-2cf0-4d20-b07f-5eab1e0d4e5c,LGA1700,ATX,192,4,Black / Silver
67d94547-d2f8-440e-b2d9-84df079bd0fa,LGA1700,ATX,192,4,Black / Orange
5ecb7bb6-0bfb-47d3-9163-578c0fb306c3,LGA1700,ATX,128,4,Black / White
b5393337-8421-49ee-b727-b3306ab88e55,AM4,ATX,128,4,Black
947f0bbc-44e1-4901-a548-ee4d4ed95459,AM5,ATX,192,4,Silver / Black
ab0a42f0-a394-42a8-a1fb-09f5c1b878aa,LGA1700,Mini ITX,64,2,Silver / Black
e7c22ced-f934-45df-bb43-6bae36894f94,LGA1700,ATX,128,4,Yellow / Black
7527345a-cba3-417a-a7cc-b10e4975d168,LGA1700,ATX,128,4,Black / Silver
1ea3e6b6-1e01-48aa-812f-1a3b2fba4248,AM5,EATX,192,4,Black / White
87718cc0-cc45-4d3c-9cbf-b94ec91a30b2,LGA1700,ATX,128,4,Black
9c181473-c395-4227-afb9-e5d41e7b48e5,AM5,EATX,192,4,Black
2bdd3743-ff78-461f-ad45-e207fe7b2b5f,LGA1151,ATX,128,4,Black / Silver
ce5f4d9e-0cd7-4ab0-9072-f18a27b9626d,LGA1700,ATX,128,4,Silver / Black
48b2e404-3e38-44e3-9b6b-c00c77d9a699,AM4,Mini ITX,64,2,Black / Silver
71bb0432-a9c8-4c51-ae72-06ebd40ac380,LGA1200,ATX,128,4,Black
edcda0a9-8748-4aff-8fc4-5f28c4667cbb,AM4,ATX,128,4,Black
8e1e9529-b378-4991-8fe7-e95f7106a228,LGA1700,Micro ATX,64,2,Silver / Black
697a7957-5003-4c70-aa40-c94f7e331b2f,LGA1700,ATX,192,4,Black / White
553c4972-aff9-440d-8ef9-69ae0abf401e,AM5,ATX,192,4,Black / Silver
54a0b540-0cb6-47be-a1e1-f959c26ea187,AM4,ATX,128,4,Black
69198441-7632-4712-95c1-fc28768e255d,AM4,Micro ATX,64,2,Black
e03b6293-881f-49b8-bcc9-d194bf57a1de,LGA1700,Micro ATX,192,4,Black
4d0b3a20-2c15-4d67-bcdb-ce6f837f9809,LGA1700,ATX,128,4,Black / Silver
f2e250d4-bcdc-48f6-a6f4-e76f3fac7666,AM4,ATX,64,4,Black / Silver
84c179ff-3d59-4a19-91e1-d281d75d80d7,LGA1700,ATX,128,4,Black / Silver
fedb54b6-10f0-4224-8f02-a5d81bb49767,AM5,Micro ATX,192,4,Black / Orange
86309b22-7ef9-4e5e-b8da-fffba28308e2,LGA1700,Mini ITX,96,2,Black / Silver
48d5e5ef-f50b-4599-af22-3c2aa04c9a5a,AM4,Micro ATX,128,4,Black / White
0c7125a8-18a4-4351-a17a-acdec4a1ff69,AM4,ATX,128,4,Black
faa42eba-d0be-4263-b014-4528314a37fe,LGA1700,ATX,128,4,Silver / Black
cbe20cb4-1ad9-4016-b21b-179eab1e4c1b,LGA1700,ATX,192,4,Silver / Black
50c61e4f-8d53-4788-b595-fd8016e4e8a7,AM4,Mini ITX,64,2,Black
2ddebe90-dd70-4a13-b9b6-233d258feb80,LGA1700,ATX,128,4,Silver / Black
4c3dc634-e1a7-46b6-925b-2233ad5dae16,LGA1700,Mini ITX,64,2,Silver / Black
bd82cd4a-b54b-431f-8ad8-2b1d8de9206e,AM4,Micro ATX,128,4,Black
7ace76c9-22fb-4a21-a427-79c03aca3144,AM4,Micro ATX,128,4,Black / Silver
3821f42e-94c5-4974-82c3-49841df2a8b0,LGA1700,ATX,192,4,Black
ff0839bc-f84b-49de-9ce9-8e948e7e58b6,AM5,ATX,192,4,Silver / Black
9245ad8c-e8c0-44a6-ada1-49f921afc37c,LGA1151,ATX,64,4,Black / White
77d815b2-daef-437f-85d4-f08c02174793,AM4,Micro ATX,64,2,Black
e3fd461c-29a5-4b12-aeea-51d9314ac82d,LGA1700,Micro ATX,128,4,Silver / Black
2909a973-6ea5-4480-a6a5-248bd98195af,AM4,Micro ATX,128,4,Black
dbebb86f-3bea-46a1-9922-2ce43d963352,LGA1200,Micro ATX,64,2,Black
3337b439-3588-4fcf-8cd1-b557bc5ff6bd,AM5,Micro ATX,96,2,Gray / Black
5b443930-b745-434c-82d5-e16474944ae8,AM4,ATX,64,4,Black / Silver
a451c61e-37bb-4cd8-af48-acd97d4f06ba,AM4,ATX,128,4,Black / Silver
adfe51a9-7529-4d10-baa6-93be17cd68c6,LGA1700,Micro ATX,192,4,Silver / Black
4d34920a-7526-4ca4-970f-0ee14ea1610a,LGA1700,Mini ITX,64,2,Silver / Black
b06dd8a7-d47a-4c72-a971-15e6b97a1d3b,AM4,Micro ATX,64,4,Black
bc870c5d-6266-4b45-be60-df92569b9ec5,AM4,ATX,128,4,Black / White
68995f02-c7d1-4a46-a786-49f58a23c1de,LGA1700,Micro ATX,192,4,Black / Orange
287ff32b-48b6-4010-8b7f-743ad747f3a7,AM4,ATX,128,4,Black / Silver
a2361c7d-0017-4b06-a9c0-7cb24fffd3c4,AM4,ATX,128,4,Black / Silver
f43ee490-f2c6-4feb-b538-031a88757763,LGA1700,Micro ATX,128,4,Black / Silver
2b95c241-c03c-401e-8469-8a63d71cb4bb,AM4,Micro ATX,128,4,Black
d8321e95-d101-4243-9988-6a67c3898e42,LGA1700,Micro ATX,128,4,Black
f5192aa0-bab6-4098-a7fb-9cd71cf3700c,AM4,ATX,128,4,Black / Orange
2e3cbb3e-f250-4c10-84be-4d459517b1e6,LGA1700,ATX,128,4,Black / Silver
aa841adc-08f1-491e-90a1-c1912b3c88d6,LGA1700,Mini ITX,64,2,Black
05501297-2395-42ea-be86-9762f82322ac,LGA1151,Mini ITX,32,2,Black / Silver
b81cedb2-23cf-4b84-8015-9de336674d04,LGA1700,ATX,128,4,Black / Silver
4e760331-506c-4803-8028-fe8262631d52,LGA1200,Micro ATX,64,2,Silver / Black
05d937fd-64c3-41e3-8479-fff032309b93,AM5,ATX,192,4,Black
29f8bc6b-2750-4a53-b3fd-4b4ee9e4dd6e,LGA1700,ATX,192,4,Silver / Black
10ecfed4-c18a-402d-93d7-bdeb1454a189,AM4,Micro ATX,128,4,Black
16574ba4-deac-47ee-8f7e-45fb93186d62,AM4,ATX,128,4,Black / Silver
46d7b82d-c25c-413b-9dc5-59fa2c8fe2c6,LGA1200,ATX,128,4,Black / Silver
1de86f83-5e50-4e6c-bd7d-6de630f68630,LGA1700,ATX,128,4,Black / Gray
e341c8a5-89d9-4dd5-b837-10acae55707d,AM4,ATX,128,4,Black
7d4623e6-4091-4f45-91a5-1437abdc86b9,LGA1200,ATX,128,4,Black / White
