PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
d5dbf1d4-987f-4037-bd4b-d05f33921b7f,AM5,Mini ITX,96,2,Black / Silver
d46aba2c-eb75-4dd4-9425-1a4163fd3764,LGA1700,ATX,128,4,Silver / Black
0886cb97-e270-4a05-b8b0-294c2aa2fa37,LGA1200,ATX,128,4,Black / Silver
4ee9a540-eef4-4053-943f-118c9cc6fa39,AM5,ATX,128,4,White
878cd417-1bab-4cc0-a0db-900708976256,LGA1700,ATX,192,4,Black
e0a463f8-3e0e-4497-8b65-3154e841a55c,AM4,Micro ATX,64,2,Black
6b5e5f52-851c-411f-8ee2-7d14e0954287,AM5,Micro ATX,192,4,Brown / Black
ee8d17b8-2e5d-4b7d-a23b-2209f40897b7,LGA1700,ATX,128,4,Silver / Black
a70bc111-01f8-4482-9782-75c9afde06ac,AM5,Micro ATX,192,4,Black / Silver
63e2a7bb-1e5a-44cd-82ec-5151b4d9690b,AM4,ATX,128,4,White / Black
12c80eeb-5eb5-4270-8d28-de3fc7395229,AM4,Micro ATX,128,4,Black
9e12d3e9-e55c-49b0-aa5b-4718865fed9d,LGA1700,ATX,192,4,Black
02033ed9-6ea0-4902-b451-e3bd16975434,AM4,ATX,128,4,Black / White
e3144cee-6a45-44a3-a16d-f4611d91f78d,LGA1700,Mini ITX,64,2,Silver / Black
7e869394-8a8a-4061-891c-3b225e92c962,LGA1700,ATX,128,4,White / Black
9c944783-a1c7-4634-9ed1-d69a31a7cd9d,LGA1700,ATX,128,4,Black / Silver
8623aa47-0520-46c1-8d9b-4c0c24ccaba5,LGA1700,ATX,192,4,Black
74a278f2-5ad6-44c0-bf78-4ef977e1b111,AM5,ATX,192,4,Black / Orange
ea036f26-1e0e-4437-bc26-23aa8e610cc0,AM5,ATX,192,4,Black / White
9616c063-6850-4cf6-8716-b1298bcbad93,LGA1700,Micro ATX,192,4,Black
fac559b9-c370-4040-8b9e-80745931ad29,AM5,Micro ATX,192,4,Brown / Silver
d654903d-639c-484e-be0a-73e5847665a6,LGA1700,ATX,128,4,Silver / Black
eee3d43d-1173-4d8f-97f0-b48c97e1affe,LGA1700,ATX,192,4,Black
67154ddc-d7ce-4ae2-a0f0-6fdb620f0590,LGA1200,Micro ATX,64,2,Gray / Black
7d99e58b-a280-4e2f-a234-efcac61ff96f,AM4,Micro ATX,32,2,Black / White
8e5c2fbe-b0cb-46aa-9c49-16e88982381b,AM5,ATX,192,4,Black / Silver
05e4d58c-6927-4b2b-89c8-3ed1275708e2,AM4,Micro ATX,128,4,Black
e973199a-21f8-42d2-b611-2da93b8ebfdf,AM5,ATX,192,4,Black / Silver
e00b40f3-754e-4971-8296-8d2640fe9cc9,LGA1700,ATX,192,4,Black / Silver
7c7f228c-f09c-4318-97c9-02acca0fc144,LGA1700,EATX,192,4,Black
dcebebb8-6f2c-446e-b040-7578e8fb05cd,AM5,Micro ATX,192,4,Silver / Black
623fd1c6-0097-4485-9cbb-8fa9a9831728,AM4,ATX,128,4,Brown / Black
6f148468-2728-4783-8bdd-59be54a01951,AM4,Micro ATX,64,2,Black
0e6807ea-6603-4c51-af5a-3ce8ae1d0e1c,AM4,ATX,128,4,Black / Silver
771a9a8f-7b57-45c9-bc82-2305a4b56861,LGA1700,ATX,192,4,Silver / Black
d3d49393-4c8a-4d9d-8017-7af581afca6b,AM5,ATX,192,4,Silver / Black
49fc7b37-af40-4ac7-a1d5-36c9509136ab,LGA1700,Micro ATX,192,4,Silver / Black
31026583-930f-4497-a280-386492648f07,AM4,Mini ITX,64,2,Black / Silver
47c63c3c-11c2-423f-90b3-15f2f51fb2e5,AM4,Micro ATX,128,4,Silver / Black
60d793ac-ec92-4f4e-bd52-f46612ef2627,LGA1700,ATX,192,4,Black
2fc96ea3-3318-4595-99c1-f58435d896aa,LGA1700,ATX,128,4,Black
4bdf5d11-a112-441f-b543-cafad6894989,LGA1200,ATX,128,4,Black / Silver
8c25c1e6-2b48-46d5-b699-fad3327cb244,AM4,ATX,128,4,Silver / Black
71b0086f-b147-4e2d-acb1-9503feefcc89,AM5,ATX,192,4,Black
653574d4-5ba5-42e4-aacf-7fa6f9cce4b3,LGA1700,ATX,192,4,Black
39a009bb-82d8-4ed6-9a7d-257b6274ba00,LGA1700,ATX,128,4,Black
5010fd0f-ecfd-4de8-be4a-aa1d859a05d1,LGA1700,Micro ATX,64,2,Gray / Black
484f85b3-47b1-49fd-83be-55825c28c715,LGA1700,Micro ATX,128,4,Black
79a6ffba-13d9-413c-959a-69dc81085dea,AM4,Micro ATX,128,4,Silver / Black
f9da9bc2-4d44-47cf-9e23-9ecc8ea81bea,AM5,Micro ATX,192,4,Black / Silver
b27c1877-1fa8-4f40-bd36-b159925792d9,LGA1200,Micro ATX,64,2,Black / Silver
c2b99c45-6657-4277-8768-064f55f912e0,AM4,Micro ATX,128,4,Black / Gray
48bda65f-b5d7-49b9-8add-02aa687451a9,AM5,ATX,192,4,Silver / Black
fe15330a-397a-448e-8a6c-305f67282dbd,LGA1700,Micro ATX,192,4,Black / Silver
364bee18-ebc1-4c14-bc67-494ede3aec4f,AM4,ATX,128,4,Black
ad34e7c9-a18d-40ba-9dd6-f022cf71a45b,AM4,Micro ATX,128,4,Black / Silver
05e9bd39-092f-4568-ac5a-bb96b2dea45d,AM5,Micro ATX,96,2,Black
386d9d61-806a-48e9-8810-a8d76a25d2a9,LGA1700,ATX,128,4,Black
74612247-f079-43e2-bfbb-65d1452805f4,AM5,Mini ITX,96,2,Black / Silver
6fd3bdde-ac4e-4a08-a9c4-96c9e17b5cdd,LGA1151,ATX,128,4,Brown / Black
a67cd61d-4d19-4e0b-9a7d-8f52f785c8d3,AM4,Micro ATX,128,4,
6b22cab0-fc73-47ee-8b45-f2f3a5e8aeaa,LGA1700,ATX,192,4,Black
2a138c8c-9d4d-4ffc-8179-93ec9f8592b0,LGA775,Mini ITX,4,2,Green / Blue
df6f3077-8eaa-4c44-a3cf-97893590f5af,AM5,Micro ATX,192,4,Black
f6cdfde0-2c37-4e89-8207-a00b89c9c6b3,LGA1700,Micro ATX,192,4,Silver / Black
5f7d9b41-d762-4ea8-af00-970b00f1eb29,AM5,ATX,192,4,Black
11a77ec6-fc6a-40db-915a-7152487c31ec,AM4,Micro ATX,64,4,Black / White
f49af3b8-2da4-4b6b-be95-183666135902,LGA1700,Micro ATX,128,4,Black
c14662d6-79ec-4733-9dae-503c6989adb8,AM4,Mini ITX,64,2,Black / Silver
d863a9c6-790d-4d9e-a3d3-28016edc53b9,AM5,ATX,192,4,Black / Copper
47497c12-fadb-43a2-a8ee-8e8a2596a546,AM5,ATX,192,4,Black
0fe15097-248d-4649-85a6-96713fdd60a9,AM4,Micro ATX,128,4,Gray / Black
384a46f5-53a5-4d90-9edc-a6dcdb005917,LGA1151,ATX,128,4,Silver / Black
5dfee1cb-6163-4923-b5cb-b87d65d8e427,LGA1700,Mini ITX,96,2,Silver / Black
ba3227e9-689f-4de3-9724-9e7729923a70,AM4,ATX,128,4,Black / Silver
60466de0-c739-408e-9afa-5106da9f8ba6,AM5,Micro ATX,192,4,Black
0d122744-ce6f-4a3f-8c70-839a0296071d,AM4,ATX,128,4,Black / Silver
0af1dadc-437b-4e1c-bee9-99d113ad61b6,AM4,Micro ATX,64,2,Black
21140ae8-a506-4d95-a83a-23831e4f75ee,AM5,Mini ITX,96,2,Black / Gray
676b5fce-eb2b-4746-aa21-3fd52bf47ef1,LGA1200,ATX,128,4,Black / Silver
7e6de43a-b356-4a56-b171-87abb4cfcb0c,AM4,Micro ATX,64,4,Black
a7abc895-946e-4eff-ab33-02b691dbbd48,LGA1700,Micro ATX,64,2,Brown / Silver
4c117e38-b221-45af-837f-2f1f5b0a4c01,LGA1700,Micro ATX,128,4,Silver / Black
9780e4b9-4440-4d71-9a17-aa5554e37cfd,LGA1700,ATX,192,4,Black / Copper
b969c394-4a1b-4cd9-ac88-60bf68ed3523,LGA1700,Mini ITX,96,2,Silver / Black
954a5484-8339-4f35-a372-87f9c2bef299,LGA1700,ATX,192,4,
c9059557-68a2-4265-86b4-4a20b69d500b,LGA1700,ATX,128,4,Silver / Black
d40d416d-795d-40e9-a07c-ab3bea161b14,AM4,ATX,128,4,Silver / Black
cccf297e-1a3f-40ef-88c1-cd02741f458a,LGA1700,ATX,192,4,Silver / Black
64052089-650c-4b7d-a5c7-120eb0dec346,LGA1700,Mini ITX,64,2,Silver / Black
52e1ab19-89c5-40c7-89d9-64c2491ff3ee,AM5,ATX,192,4,Black / Silver
5980ac5b-24db-4a93-98f7-6c994fedf37d,LGA1151,Micro ATX,32,2,Black
70e60b4c-1853-40c1-9e1c-f35db45dc637,AM4,Mini ITX,64,2,Silver / Black
7248816c-5d7c-4a6f-b7c3-dc41f04063e7,LGA1700,Micro ATX,128,4,Silver / Black
bd237f03-a5b1-4a86-93b0-ef33097d8ba2,LGA1700,EATX,192,4,Black / Silver
8a1ef006-f5b9-49de-8228-51a24dfcf662,LGA1700,ATX,192,4,Black / Silver
4adf4adc-2912-4e34-8360-21429ae80f4a,AM4,Micro ATX,128,4,Black
8f0e8920-2256-42ba-b077-8851db6c64c2,LGA1700,ATX,128,4,Black
9ac454ad-87e7-4050-8e4e-a4e40e0ce06b,AM4,ATX,128,4,Black
47d933ef-17e9-4629-a6cf-3829ef4407ee,AM5,ATX,128,4,Black
78f3366d-0f72-4bfc-83b1-6a85a08f8b7c,AM5,EATX,192,4,Black
0e86a4c0-c0bb-425c-aba6-30009c9556db,AM4,ATX,128,4,Silver / Black
fd24f79d-0427-48cc-9a65-97632b9d9fb7,AM4,Micro ATX,128,4,Black / Silver
20462662-98da-4288-937f-a722fa39b6c9,AM5,ATX,192,4,Black / Silver
6833b740-7619-4d01-9c90-d01f42e4f115,LGA1700,Micro ATX,128,4,Black
f6b88574-14b1-436c-bd46-4bed85185e78,AM5,ATX,192,4,Black / Blue
1951eac8-a42c-45e3-8a26-6677c7e26173,LGA1700,ATX,128,4,Black / Silver
36140011-6771-4752-bd18-dd59e2ef1402,AM5,ATX,192,4,Black / Silver
efc38292-a417-4cc8-89ad-8087964a2587,LGA1700,ATX,192,4,Black
6b380113-80cf-4cb1-b6c8-35e16b427449,LGA1700,Micro ATX,128,4,Black
9be24646-5271-40c5-96b1-52892576f9fd,LGA1700,ATX,128,4,Black / Gray
8ea3588e-0428-4cee-a15b-5b3132156dfa,LGA1700,Micro ATX,128,4,Black / Orange
ecbc8876-a62f-43d3-8fe0-377efba3e006,LGA1700,Mini ITX,96,2,Black
a8c8863e-a39e-4036-878f-3546358a3124,AM5,ATX,192,4,Silver / Black
1911bd5a-cf05-49b9-99dd-5a18bc7ba687,AM4,ATX,128,4,Black / Silver
3e5375a7-a98b-4f3a-ba20-5fd18cd06078,AM5,EATX,192,4,Black / Silver
d136c836-47c2-4ae8-8ea3-212fcd2c1c0a,LGA1151,ATX,128,4,Silver / Black
cb658e56-cccf-476d-8ee4-162186366601,LGA1700,ATX,128,4,Black / Silver
47ddc252-62b7-42b0-979c-4f18e84e5261,AM4,ATX,128,4,Red / Black
637a5127-9644-4fda-9476-49f53ab4d81d,LGA1700,ATX,192,4,Silver / Black
af3524d6-3e58-4d0e-836d-59b94c1e8100,LGA1200,ATX,128,4,Silver / Black
5b745717-82c5-415c-9438-3e7ae998236f,LGA1700,ATX,192,4,Silver / Black
2dbd7ae3-1207-459f-98d6-b0e735ee852f,LGA1700,Mini ITX,96,2,Black / Silver
4c406f20-cf63-40d9-8ece-63feb1d68e8f,AM4,Micro ATX,32,2,Black / White
a5c9d051-66b8-4d02-850c-60d3d52ae9ec,LGA1700,ATX,192,4,Black
8bba0615-fd3a-4375-a9e8-c68de840d671,AM4,Micro ATX,64,2,Brown / Silver
8b542d65-d14b-4db5-bce4-c08eebdb1414,AM4,ATX,128,4,Black
5893ad13-053b-4fc0-bf39-a4c5c66d7fa0,LGA1700,ATX,128,4,Black / Silver
b1ccc133-d691-4e68-89c1-749d6ba48a92,LGA1151,ATX,128,4,Black
272a05ce-8fae-46a3-b450-27db7fb96bca,AM4,Micro ATX,128,4,Black / White
1e4932ea-6ccc-4f59-84ce-b3cfd8858a64,LGA1700,ATX,192,4,Black
22da749b-8ad1-4e3b-8229-aa3e1bbfed05,LGA1700,Mini ITX,96,2,Black / Silver
6e44c59a-bf90-4fc9-a963-fdd8ddc370ff,LGA1700,ATX,128,4,Silver / Black
fa714dfe-2225-4051-a4b3-bfcb743f0bb5,AM5,EATX,192,4,Black / Gold
a00e870a-e71b-4435-a102-dac089fca4d5,AM5,ATX,192,4,Black
97da0d46-b851-4d08-b906-62981205f478,LGA1700,ATX,128,4,White / Black
09953977-d082-42b1-8a90-44616dfef903,AM5,Micro ATX,192,4,Black
929f8f86-9cf9-4627-b64e-50885925e0d0,LGA1700,Micro ATX,128,4,Black
a5e3d3bf-bc43-41c8-a896-f0dcf80ffe64,LGA1700,Mini ITX,96,2,Black
32869e43-4f23-4041-a1b0-1c80180a2f4d,AM5,Mini ITX,96,2,Black / Red
b2e7a80d-337f-4ce1-b1b9-592692d1451b,LGA1700,Mini ITX,64,2,Black / Gray
dc0ab17d-8512-451a-91d1-82ab3fa04ee0,AM4,Micro ATX,64,2,Black / Silver
ac2c18f9-db90-4846-8424-88b29107b2ec,AM5,Micro ATX,192,4,Black
88d60d01-791b-4e42-8d59-b1e071e86ebe,LGA1700,ATX,192,4,Black
638c12d6-439e-4007-9110-8260b398307c,LGA1700,Micro ATX,64,2,Silver / Black
faf03658-dca8-405b-bd99-d243d7880009,LGA1700,EATX,192,4,Gold / Black
7a3635f0-c732-49fd-bf46-b54033848f15,LGA1700,Micro ATX,64,2,Black / Silver
85f1a27d-debd-437a-907c-230b1c891b59,LGA1200,Micro ATX,128,4,Silver / Black
7f2cda17-0aa0-464f-9804-4d54bfb38351,AM4,ATX,64,4,Black / Silver
d0aaea91-2686-4a11-bc5d-9c796618cdf8,LGA1700,Micro ATX,64,2,Black / Gray
0f1f7251-8a76-496f-bc3b-1c35f29ecc85,AM5,ATX,192,4,Black
41a1ed17-fc6f-4256-aaa2-666425a6be73,LGA1700,Micro ATX,192,4,Black / Silver
4895f632-acf7-488e-84a1-4c53c9056e78,LGA1700,ATX,128,4,Black
62c5c104-ba61-4aaf-b006-80fa6471dd8c,AM5,EATX,192,4,Black
b5944774-90a3-481b-94bb-79afb99f4b08,LGA1700,ATX,128,4,Black / Silver
1b30a18b-630b-4467-b1f1-ad47265ac208,AM5,Micro ATX,192,4,Brown / Gray
f21021d9-4852-4d1e-986d-296318a5b32a,LGA1700,ATX,192,4,Silver / Black
47096cfb-f9cb-475e-a6fd-dedb07bc4354,LGA1700,Micro ATX,192,4,Black / Blue
ab2c5e37-201b-4489-a123-d07b4c8454c3,LGA1700,ATX,192,4,Black / Silver
51f461f9-e7bc-46cc-a494-90bfbc856d51,LGA1700,ATX,192,4,Black / Orange
7f7ae516-f5a7-4cc1-a4b6-8534993fa830,LGA1700,ATX,128,4,Black / White
47967152-d331-4402-986e-9a9b281183b9,AM4,ATX,128,4,Black
b54c7608-7cfc-449c-af08-5b4479cea4b0,AM5,ATX,192,4,Silver / Black
99dd3798-53a1-47f3-bf6d-f990b52734d8,LGA1700,Mini ITX,64,2,Silver / Black
a9950edf-77c8-41b9-8714-bf216185571c,LGA1700,ATX,128,4,Yellow / Black
e843d800-179d-4a5a-b5ac-bd639dcc0c58,LGA1700,ATX,128,4,Black / Silver
f099e107-6e35-41ae-aec3-d8ce8d58c0cf,AM5,EATX,192,4,Black / White
e04dd2f1-5f96-4831-a3ca-d369fd754ee1,LGA1700,ATX,128,4,Black
8aaec4f9-5b87-4916-92b5-22b07a148ddb,AM5,EATX,192,4,Black
af03da7c-960a-46d8-8d90-571a06a180ef,LGA1151,ATX,128,4,Black / Silver
781ee482-813b-415d-b413-3523d41e9ebe,LGA1700,ATX,128,4,Silver / Black
c8d53962-8654-4c4e-b63b-f0eb028276e3,AM4,Mini ITX,64,2,Black / Silver
b6054272-85cb-42da-820f-e557db42625f,LGA1200,ATX,128,4,Black
32dbdfb2-deae-4129-aeba-87bd17ca87ff,AM4,ATX,128,4,Black
b9dee3bf-1785-425b-8079-520441d56333,LGA1700,Micro ATX,64,2,Silver / Black
f031741b-8841-4727-9cf0-f89971eb7cc6,LGA1700,ATX,192,4,Black / White
d6e5dd61-caba-45d4-957e-458869ee74dd,AM5,ATX,192,4,Black / Silver
0ad2f272-ce27-4ee1-9ad1-c1869501d510,AM4,ATX,128,4,Black
ba01517e-0b28-4a47-a593-b80322b180a1,AM4,Micro ATX,64,2,Black
4f915456-668f-4686-8cb3-9858a45d41b3,LGA1700,Micro ATX,192,4,Black
dc691a2c-c7e4-4901-a8a2-2e56f7940d3c,LGA1700,ATX,128,4,Black / Silver
9edbd3d7-146a-4cd9-900f-7567fe185afe,AM4,ATX,64,4,Black / Silver
1e6f1737-6721-42fc-8085-851340a15379,LGA1700,ATX,128,4,Black / Silver
cbe8a41e-daaa-46f0-851b-35410c9efe75,AM5,Micro ATX,192,4,Black / Orange
7f44df3b-70aa-4a25-a949-929865dc3440,LGA1700,Mini ITX,96,2,Black / Silver
07eafc63-d71b-4be9-acae-eec663e8b60f,AM4,Micro ATX,128,4,Black / White
6a2005ed-c1d7-45a2-bf6b-01c0b01ff54e,AM4,ATX,128,4,Black
cf2da0cb-fbc8-461b-88e1-1c4b024345a7,LGA1700,ATX,128,4,Silver / Black
fa7416d6-6579-4765-b6f2-5e6376a4d773,LGA1700,ATX,192,4,Silver / Black
3c26ad59-56e9-46dc-9068-fed0adaedea7,AM4,Mini ITX,64,2,Black
61fdac3e-e6ad-42f5-8bd7-2e39d2314d62,LGA1700,ATX,128,4,Silver / Black
44f4ec55-f21c-42c3-ad58-46185f556101,LGA1700,Mini ITX,64,2,Silver / Black
0729ec2f-1466-4ffa-951a-b0e3ce6889dc,AM4,Micro ATX,128,4,Black
ce35e53a-2b76-4852-b5da-3530a8b6596e,AM4,Micro ATX,128,4,Black / Silver
44ce4e71-ad3a-438a-b060-c93d6fc37b57,LGA1700,ATX,192,4,Black
cd559080-a0fd-48e4-b5eb-53db539d9623,AM5,ATX,192,4,Silver / Black
643c9ece-4f78-464d-8f17-8900a71278e0,LGA1151,ATX,64,4,Black / White
61e647db-0e0f-48e0-89d3-4fa8ca5757da,AM4,Micro ATX,64,2,Black
efe22c67-8245-42d5-ad46-359f85b886d2,LGA1700,Micro ATX,128,4,Silver / Black
ff91415e-e039-4770-8c18-a6dafbfd5902,AM4,Micro ATX,128,4,Black
b9c757b5-5cfa-473a-932c-b860537dfdb2,LGA1200,Micro ATX,64,2,Black
ae6fe96a-56b9-40a8-bd26-9ff83fcf0138,AM5,Micro ATX,96,2,Gray / Black
ebb1ab6d-abf1-411d-aef4-03853fd03ce1,AM4,ATX,64,4,Black / Silver
3db60a9a-79c3-4596-9a3e-b961b635e38d,AM4,ATX,128,4,Black / Silver
814fb408-42d2-483d-83d7-937f5b4c4bec,LGA1700,Micro ATX,192,4,Silver / Black
5ecde7c2-6b12-40a9-b190-fa02e6a3cbc3,LGA1700,Mini ITX,64,2,Silver / Black
a11301c7-702a-42b7-ac36-5df85377d208,AM4,Micro ATX,64,4,Black
6ce93010-b2f6-4e36-969d-7e0f227e70eb,AM4,ATX,128,4,Black / White
b7b9aef3-9548-4eb9-b627-90718a10b71e,LGA1700,Micro ATX,192,4,Black / Orange
5946fc8d-7a00-47b6-ad02-119d0e9255ee,AM4,ATX,128,4,Black / Silver
6dd58e07-a113-4ef0-92a8-4d9653b37505,AM4,ATX,128,4,Black / Silver
e36d8eea-6b7e-420b-a0ff-03bd2fd2b1f5,LGA1700,Micro ATX,128,4,Black / Silver
07343e19-ea8f-4253-b466-6263d164abd9,AM4,Micro ATX,128,4,Black
812d9612-450b-44b7-938b-30b23740aa20,LGA1700,Micro ATX,128,4,Black
5f72d514-d547-4b07-9a97-3dfebed00bd0,AM4,ATX,128,4,Black / Orange
f2ded5c4-2a34-4a15-8251-14d4c784b4f5,LGA1700,ATX,128,4,Black / Silver
9fa8c4e8-e75a-4bc9-95f5-96814174692c,LGA1700,Mini ITX,64,2,Black
a58e8037-5bfe-46b3-acfb-9a74b4cb7b6f,LGA1151,Mini ITX,32,2,Black / Silver
552dab01-99af-4d81-9e7f-bb4b2c0defdc,LGA1700,ATX,128,4,Black / Silver
c4e28c99-590c-4af2-9414-b71e2d14ed57,LGA1200,Micro ATX,64,2,Silver / Black
779e4ae7-6448-46f8-bf78-d5631bfc5896,AM5,ATX,192,4,Black
6b03645f-48d1-4ef0-80cb-a2ad8d39421c,LGA1700,ATX,192,4,Silver / Black
b7917850-2a45-4721-a649-741d6c6a1009,AM4,Micro ATX,128,4,Black
cb45e7ac-458b-4d1c-a3b9-12d127b57db5,AM4,ATX,128,4,Black / Silver
b9349c68-6b61-4008-8548-c0cb7ad79537,LGA1200,ATX,128,4,Black / Silver
32257bb8-2c91-4e6b-a802-9564c90b36ac,LGA1700,ATX,128,4,Black / Gray
88ee15da-9419-4ee5-bdfc-934f6f082b55,AM4,ATX,128,4,Black
43c2f372-eb29-4cee-8119-77c6e4ef788e,LGA1200,ATX,128,4,Black / White
9e17777f-e962-4062-84d2-f4ec80e120c8,LGA1700,Micro ATX,64,2,Gray / Black
