PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
fa688411-333a-4ec2-91d3-12c0329b5fda,LGA1700,ATX,192,4,Black
7a9ba922-ac5e-4ad9-bb34-2702e2d56632,LGA1200,Micro ATX,64,2,Gray / Black
0ef71f9e-3844-4db2-a2c1-ea296f828665,AM4,Micro ATX,32,2,Black / White
9ee627f7-568d-4b21-877e-50179cb311af,AM5,ATX,192,4,Black / Silver
33ea2e50-cb8d-4089-a4ff-40d239f42272,AM4,Micro ATX,128,4,Black
559994db-4ff0-43f7-9d5d-b4fe05a21d17,AM5,ATX,192,4,Black / Silver
e0b2867e-4726-4d60-b15c-616b4b331e8f,LGA1700,ATX,192,4,Black / Silver
241e7456-ab4e-4b6b-bb97-63131ccaa18d,LGA1700,EATX,192,4,Black
efd8900d-aa47-489a-8767-0f1a3cd46f16,AM5,Micro ATX,192,4,Silver / Black
2dada438-c6ac-4f17-8611-712c1cd0d277,AM4,ATX,128,4,Brown / Black
83d5df68-4ad9-48d5-876f-f183defef0ee,AM4,Micro ATX,64,2,Black
ed8d0dbe-ed56-42c7-9ff1-68062b7691c3,AM4,ATX,128,4,Black / Silver
998cbba5-8b4f-40a4-83ff-5a44712666e9,LGA1700,ATX,192,4,Silver / Black
48d55fb0-24f8-4b1e-89b6-a7b7584ddd6b,AM5,ATX,192,4,Silver / Black
ce2ac42f-6516-464c-a00b-ef812e9e869b,LGA1700,Micro ATX,192,4,Silver / Black
e010aa8a-eff3-4e0c-9cb3-eab3f6c8d9d6,AM4,Mini ITX,64,2,Black / Silver
a5730581-e7d3-416e-89e4-2abf1b9abd74,AM4,Micro ATX,128,4,Silver / Black
6996896a-8759-4f59-a6bb-1a1e568395d1,LGA1700,ATX,192,4,Black
500da780-1dc1-4a3b-b26c-bd017ea57a4d,LGA1700,ATX,128,4,Black
06084d41-0a96-40ef-8b0e-f9916cf68eff,LGA1200,ATX,128,4,Black / Silver
dd376c7c-6096-4192-b653-5ce1c35cbb0d,AM4,ATX,128,4,Silver / Black
ca767bb2-5ee6-4111-bf19-43fe3a503909,AM5,ATX,192,4,Black
65ab63ff-263b-4332-98b7-acdffa23a5ec,LGA1700,ATX,192,4,Black
27ca5249-4026-4cb4-af15-052999ca5446,LGA1700,ATX,128,4,Black
8cad6bc9-4dcb-478d-8e00-3767f6dd4489,LGA1700,Micro ATX,64,2,Gray / Black
7dc008a3-705c-4008-980b-89be49f05354,LGA1700,Micro ATX,128,4,Black
315ce426-83dc-41d8-9616-ed999eea0e20,AM4,Micro ATX,128,4,Silver / Black
3ef3086e-ca19-4ca4-beee-15120d83cc59,AM5,Micro ATX,192,4,Black / Silver
a01d0cba-44f2-4fb2-9f82-db5dd9b05317,LGA1200,Micro ATX,64,2,Black / Silver
1472ef19-b160-4b2f-bfa1-a49c56b2ca71,AM4,Micro ATX,128,4,Black / Gray
5da3bbff-ed44-4a0b-a904-1e578fda06d3,AM5,ATX,192,4,Silver / Black
a23495bd-439d-4052-a2b3-a631499cef02,LGA1700,Micro ATX,192,4,Black / Silver
ba490c07-91c0-4d3c-bd06-b8a9c73d6514,AM4,ATX,128,4,Black
d030277d-4bdf-4b70-94a9-f5cbf8fe441e,AM4,Micro ATX,128,4,Black / Silver
610b566b-33d0-420d-a92c-0108c048ca60,AM5,Micro ATX,96,2,Black
937d4ca0-7fe0-4ff9-bb5b-884bbfdfa780,LGA1700,ATX,128,4,Black
af0666a6-6fde-4894-92a2-60f467c0b2bb,AM5,Mini ITX,96,2,Black / Silver
63283636-4ed3-43dc-b07a-4fa24cbb67c3,LGA1151,ATX,128,4,Brown / Black
cb7a1007-e3a0-4d45-af89-37dd2c17255d,AM4,Micro ATX,128,4,
c12a1891-09d3-4e59-af92-3686c2185d9e,LGA1700,ATX,192,4,Black
08e56571-9da2-40ba-a6cd-ccea8db92a2b,LGA775,Mini ITX,4,2,Green / Blue
8a99c0a6-c06f-49eb-891e-a75c29472cc1,AM5,Micro ATX,192,4,Black
28644a20-f017-4be2-91e6-95db3c19aa12,LGA1700,Micro ATX,192,4,Silver / Black
a08adac7-6790-4701-8dfa-0e270c246ffd,AM5,ATX,192,4,Black
b9dfdca7-9f16-4a23-a594-64460ddb0570,AM4,Micro ATX,64,4,Black / White
25efd1a5-1fc9-484e-9445-912edb9d96f3,LGA1700,Micro ATX,128,4,Black
eef09ddf-ca46-4b67-b64f-844e33e2fcd4,AM4,Mini ITX,64,2,Black / Silver
19ffb48c-9c66-4dbe-9929-960eb1c45799,AM5,ATX,192,4,Black / Copper
b42faafa-46f8-4b70-9313-167091d20cfe,AM5,ATX,192,4,Black
57832767-9fe2-4a21-969b-5553d0e6ab25,AM4,Micro ATX,128,4,Gray / Black
788b7dad-9230-4143-8510-e7932e53b911,LGA1151,ATX,128,4,Silver / Black
08c44d5d-3518-4776-a4a3-d8fbda80e5f5,LGA1700,Mini ITX,96,2,Silver / Black
89718200-27e1-481a-8113-38ce86992d6a,AM4,ATX,128,4,Black / Silver
4af9c8c4-bded-49a1-b705-cbb7278f5fdb,AM5,Micro ATX,192,4,Black
abbdc2c0-2db6-425d-84ac-8c90b9a340b4,AM4,ATX,128,4,Black / Silver
12a75c9e-e34b-4966-bb36-8593679146fd,AM4,Micro ATX,64,2,Black
fcc0190f-51c9-4d34-8e88-5fe8e0423f68,AM5,Mini ITX,96,2,Black / Gray
4b0dfa78-599e-4205-aa95-1dfc397ca747,LGA1200,ATX,128,4,Black / Silver
6272454d-7452-4fc4-b7bb-f6ba4e304bf6,AM4,Micro ATX,64,4,Black
59f9d4af-c0b4-4941-b703-d4a4b10dd04c,LGA1700,Micro ATX,64,2,Brown / Silver
49eecfed-d18f-48af-af7d-38ac93891530,LGA1700,Micro ATX,128,4,Silver / Black
de5caac3-9972-483a-b5b1-7ada92801c9a,LGA1700,ATX,192,4,Black / Copper
e44a2ecb-4720-4b1e-b58a-bfa410ef0d5b,LGA1700,Mini ITX,96,2,Silver / Black
6c22d8da-320d-45db-9b98-2ebb5a5ec96f,LGA1700,ATX,192,4,
ee6940af-899d-4157-b361-7dac158140cd,LGA1700,ATX,128,4,Silver / Black
55ef6046-45b8-44aa-a9a5-bad986adc608,AM4,ATX,128,4,Silver / Black
17bfaaa2-b568-4f5f-bcd1-25ad7f34651f,LGA1700,ATX,192,4,Silver / Black
60984599-4fe1-42b9-b10f-b34fa9d47990,LGA1700,Mini ITX,64,2,Silver / Black
1509b21b-412e-4d6f-859a-3a0d68dabbef,AM5,ATX,192,4,Black / Silver
f2743abb-2021-4ce4-8555-8e3fba2e6fbf,LGA1151,Micro ATX,32,2,Black
2e0b8dff-7ff9-4973-be4f-06d6e7e94bec,AM4,Mini ITX,64,2,Silver / Black
7e0decb5-007f-4646-ac72-f78c11501030,LGA1700,Micro ATX,128,4,Silver / Black
b502144a-0452-46df-861c-253627eb69a0,LGA1700,EATX,192,4,Black / Silver
602a98ec-9519-4be5-b2bf-7875430a5c0e,LGA1700,ATX,192,4,Black / Silver
374f3f07-da44-4982-b304-850f2c23c9c3,AM4,Micro ATX,128,4,Black
1251fbd4-339e-4a14-a192-828400e926a7,LGA1700,ATX,128,4,Black
09cd6eca-1c1b-4620-8131-a4724d72f75c,AM4,ATX,128,4,Black
1ed71b35-686e-4077-99cf-5bb00d4d6a9a,AM5,ATX,128,4,Black
b69b8935-b7ba-476a-88f9-3791c9bce410,AM5,EATX,192,4,Black
fddf6af9-c17b-426e-abb2-8d6724a8e55e,AM4,ATX,128,4,Silver / Black
9621ff2f-f9ff-4a5f-a420-94802e7dcf26,AM4,Micro ATX,128,4,Black / Silver
500cd9fd-6bee-4566-b983-1653fd533345,AM5,ATX,192,4,Black / Silver
e8f0dc72-525c-4f95-8854-02329524a4ce,LGA1700,Micro ATX,128,4,Black
8e2e334b-a6a5-4acf-9b9a-ef300d42666a,AM5,ATX,192,4,Black / Blue
de669c92-ade9-4fbd-8bc6-6c837681d615,LGA1700,ATX,128,4,Black / Silver
fd751fca-c354-40a1-b62d-9689a7831352,AM5,ATX,192,4,Black / Silver
f861273c-ae5c-40d9-a798-8392427cdb4e,LGA1700,ATX,192,4,Black
508f2613-61eb-4f91-a169-fa0725f53fa8,LGA1700,Micro ATX,128,4,Black
c7a18f56-86cc-4549-a289-984cc7ea9abb,LGA1700,ATX,128,4,Black / Gray
2ab6d342-0e57-49d5-91c4-8a4aca90f0f7,LGA1700,Micro ATX,128,4,Black / Orange
425720d4-6de9-41af-9925-eb131f101c36,LGA1700,Mini ITX,96,2,Black
484e97cb-bc3b-42b6-a2cf-9cf396dbae93,AM5,ATX,192,4,Silver / Black
ff3d726a-b5d2-4af3-88f0-6efe6d9980c8,AM4,ATX,128,4,Black / Silver
ee2b93d2-0b5e-4afe-bfa7-af0fb92b7648,AM5,EATX,192,4,Black / Silver
a1f01e2d-94fe-49f8-b66f-a47ed45888d1,LGA1151,ATX,128,4,Silver / Black
f7d768fd-e9ac-4ad0-ad4d-51d9adac768e,LGA1700,ATX,128,4,Black / Silver
b32e769e-21f0-4f39-8626-98a4f33e7d41,AM4,ATX,128,4,Red / Black
41ec3fa0-36d3-4374-8e4d-1f488d3edebb,LGA1700,ATX,192,4,Silver / Black
501baa85-ab62-46cf-bf85-ebda8bde1807,LGA1200,ATX,128,4,Silver / Black
8aef5cc2-5530-4ff8-8338-3edcea12ded7,LGA1700,ATX,192,4,Silver / Black
e2420f2d-e9dc-4bc4-87f1-8d70d9ec3e86,LGA1700,Mini ITX,96,2,Black / Silver
45e47545-9560-4bd6-8f75-e3dd7448273f,AM4,Micro ATX,32,2,Black / White
d88c42fc-91e2-4f85-b53c-48ed1246d864,LGA1700,ATX,192,4,Black
3aa8ed46-7f6f-4cbc-9d46-633cc39d89df,AM4,Micro ATX,64,2,Brown / Silver
1c51bbb0-5091-423c-9ecb-7443f2ce7ead,AM4,ATX,128,4,Black
036b0667-21fa-495c-9a55-6ff0ccd3459b,LGA1700,ATX,128,4,Black / Silver
e5601dba-2d25-4f59-9005-d622a9d3c441,LGA1151,ATX,128,4,Black
49583c72-755c-43f4-abb5-da795065ca48,AM4,Micro ATX,128,4,Black / White
62927771-bf88-4bf5-b4a2-a1b2ccd77ed5,LGA1700,ATX,192,4,Black
644b8f74-99c8-46c0-855c-6b42ede0e90f,LGA1700,Mini ITX,96,2,Black / Silver
3e2a8151-3790-456b-9e28-94c4ee6ad126,LGA1700,ATX,128,4,Silver / Black
2f2bab81-df0e-4f21-a78f-cf54b46d139e,AM5,EATX,192,4,Black / Gold
43117a9d-5fb3-4284-b261-76350ae74506,AM5,ATX,192,4,Black
e3548d41-c2b0-4431-8d80-f0488d6f5281,LGA1700,ATX,128,4,White / Black
ce6c07b3-a0b4-4c20-8b98-348b5401c2a2,AM5,Micro ATX,192,4,Black
da0c16ad-c000-4d99-96b5-6b98572f9d50,LGA1700,Micro ATX,128,4,Black
3649ab0a-835a-4603-8c8e-c1e3f0ce4847,LGA1700,Mini ITX,96,2,Black
45e3a651-dcf2-4a6b-8f88-2996898f1329,AM5,Mini ITX,96,2,Black / Red
6cfe13e4-f9f3-4c8e-8f77-3938b5735868,LGA1700,Mini ITX,64,2,Black / Gray
a88c4f2f-6f21-49b7-8a2b-a40ea7743048,AM4,Micro ATX,64,2,Black / Silver
cd3bca7c-cd61-4b68-8b1b-5e8218e49c49,AM5,Micro ATX,192,4,Black
be22bd51-d71b-4b7a-8a53-ca8a1accd5e5,LGA1700,ATX,192,4,Black
94da4b9e-80cd-4c08-acc8-5f494be7a659,LGA1700,Micro ATX,64,2,Silver / Black
43eec1d2-e460-468e-9b63-99000fd1825e,LGA1700,EATX,192,4,Gold / Black
ddd7c8f8-bf65-4f2e-9b5c-a5e81e1eac8d,LGA1700,Micro ATX,64,2,Black / Silver
fec44cc2-ece9-4333-928d-025c3993802d,LGA1200,Micro ATX,128,4,Silver / Black
7501156c-298e-4493-8a68-14ef88a4714d,AM4,ATX,64,4,Black / Silver
1d5d6e28-4619-4a01-b374-368f8691b188,LGA1700,Micro ATX,64,2,Black / Gray
01bd27e9-5236-4b14-a777-3b58fd1b260c,AM5,ATX,192,4,Black
9f8f5694-8d49-4cff-9df8-97bf6cf54fad,LGA1700,Micro ATX,192,4,Black / Silver
9942069e-ed80-4eef-bbcb-f59874d0ab23,LGA1700,ATX,128,4,Black
9b63d747-b5bc-48dd-b51c-7395d3e302a7,AM5,EATX,192,4,Black
dda8c6ab-086e-491d-91b0-37f51faf0c6c,LGA1700,ATX,128,4,Black / Silver
360e6a63-d54f-4a4c-bca8-a8a120c45233,AM5,Micro ATX,192,4,Brown / Gray
bd3924c2-50ec-47a7-8fb3-4e69c35a87ac,LGA1700,ATX,192,4,Silver / Black
eb906c3e-80c9-4a45-ab16-dcc459fc1bf2,LGA1700,Micro ATX,192,4,Black / Blue
b592294f-0810-4717-84d4-c98dd6baadba,LGA1700,ATX,192,4,Black / Silver
2ad53af8-9507-4046-9f34-4a6c7cd02597,LGA1700,ATX,192,4,Black / Orange
cc515f6b-a501-42a6-9a07-9b85d1d73b6c,LGA1700,ATX,128,4,Black / White
283b6f6a-ad9e-4db6-8297-803f8b981f0f,AM4,ATX,128,4,Black
f37a4c9f-d38a-40db-8db3-5eebf47c3fe3,AM5,ATX,192,4,Silver / Black
b91f1299-37ee-4031-a2d0-9b6ec887c4cb,LGA1700,Mini ITX,64,2,Silver / Black
c6354012-37a8-4449-9ed9-71a7cd8de0ec,LGA1700,ATX,128,4,Yellow / Black
b6aecaa7-4107-44a3-b9e1-2494a569d2b8,LGA1700,ATX,128,4,Black / Silver
a066ca7c-047d-4d79-b517-74e31d03f571,AM5,EATX,192,4,Black / White
7d11ae30-d748-48c6-8c01-cec089c0dec2,LGA1700,ATX,128,4,Black
6db66bc4-b9c2-456d-937a-45b0156fee85,AM5,EATX,192,4,Black
8fefe3a6-a151-4d94-8dde-b3106c2f6032,LGA1151,ATX,128,4,Black / Silver
0022c102-5c07-4833-b855-39d503032426,LGA1700,ATX,128,4,Silver / Black
efe63b00-1cd4-45ba-99d4-e4fbf28e1cdd,AM4,Mini ITX,64,2,Black / Silver
ff7f4e36-f0d0-42f0-b3a9-92a8b51f1120,LGA1200,ATX,128,4,Black
b7a2ca7a-8f0c-47e7-9a97-126eef172628,AM4,ATX,128,4,Black
0529bbb3-117e-4e0d-89ac-79de3f427efb,LGA1700,Micro ATX,64,2,Silver / Black
0ca855df-41f8-41c0-a646-0db1b1df09d3,LGA1700,ATX,192,4,Black / White
2c4b0f31-3619-424d-88cd-6e2342160612,AM5,ATX,192,4,Black / Silver
6541b1e9-9805-4171-b00f-49c1c5de5684,AM4,ATX,128,4,Black
eb9fa115-9747-4b50-a4aa-38217448d43a,AM4,Micro ATX,64,2,Black
8c2346e1-75c9-41a3-9c0c-e2c34a244c7c,LGA1700,Micro ATX,192,4,Black
d49ff476-3c13-4873-9f54-adbe1b64b9ee,LGA1700,ATX,128,4,Black / Silver
a5532c89-0d04-4791-869c-08fefed99367,AM4,ATX,64,4,Black / Silver
34d168d4-f627-407e-aa06-3d5cf4e72d98,LGA1700,ATX,128,4,Black / Silver
53503dd6-fd91-48b5-8f27-f14cdfe58ebe,AM5,Micro ATX,192,4,Black / Orange
0ed40a48-f139-42f7-a36f-6c1b58ce2b40,LGA1700,Mini ITX,96,2,Black / Silver
ab8cd3d5-8977-4b9f-ad70-fc205cad8288,AM4,Micro ATX,128,4,Black / White
29d0d607-1c46-4ba8-96c2-ea15c267e8c4,AM4,ATX,128,4,Black
3d062247-f7eb-404e-aa5b-a3b51e4c94b0,LGA1700,ATX,128,4,Silver / Black
eac6830a-f528-4acf-8d41-7d925f2bf0bd,LGA1700,ATX,192,4,Silver / Black
470034ac-3dd4-4b0f-b6d5-fa94c735da12,AM4,Mini ITX,64,2,Black
a27e5f8d-2b97-41e6-8efa-f497507c53ad,LGA1700,ATX,128,4,Silver / Black
8b78264a-22d4-455b-9e42-e39486c62809,LGA1700,Mini ITX,64,2,Silver / Black
e35e9acc-67fe-4444-a39b-bb021037c14c,AM4,Micro ATX,128,4,Black
f3d8ac0d-a414-4716-b0bb-069465d85c63,AM4,Micro ATX,128,4,Black / Silver
21020560-fca5-4dad-9561-80aef1b0430c,LGA1700,ATX,192,4,Black
0b9f1a30-f77a-40c0-825b-cf399cc23c35,AM5,ATX,192,4,Silver / Black
56d95bd8-c689-4879-a2c6-c26cb7191f2d,LGA1151,ATX,64,4,Black / White
eb2678c1-8604-4ffe-a6e5-877977a23363,AM4,Micro ATX,64,2,Black
4718809c-1400-4e00-804b-fe72b3cbfd40,LGA1700,Micro ATX,128,4,Silver / Black
a69b8864-7508-4be7-9ae4-3db1552a3194,AM4,Micro ATX,128,4,Black
02dcf0cd-c908-47d5-910f-fe461cc1713e,LGA1200,Micro ATX,64,2,Black
a52b2e16-a984-468b-8d3d-4196d5d5bff6,AM5,Micro ATX,96,2,Gray / Black
a9b76721-558f-400c-9267-c6e64042be64,AM4,ATX,64,4,Black / Silver
dbc818a8-677b-46c1-883d-940e9a343014,AM4,ATX,128,4,Black / Silver
d4344661-85c9-4c37-b06f-bc0483b55363,LGA1700,Micro ATX,192,4,Silver / Black
cf584ac9-5939-484e-a833-acac5a655282,LGA1700,Mini ITX,64,2,Silver / Black
79e2f456-b29b-4cfe-aadc-32f11243356e,AM4,Micro ATX,64,4,Black
2d022223-a08c-4c3c-a987-a5acac051862,AM4,ATX,128,4,Black / White
281417ec-1c33-4a5f-b052-fae5f0f04027,LGA1700,Micro ATX,192,4,Black / Orange
1b6c9372-6364-46e8-9bce-fe690ccc3a44,AM4,ATX,128,4,Black / Silver
e538590e-cacb-4c2e-8e47-eaecde53746b,AM4,ATX,128,4,Black / Silver
7386c93f-d9a4-4775-852e-dad7cde02a00,LGA1700,Micro ATX,128,4,Black / Silver
da550d94-e008-448e-bb65-87ff9b5c4a77,AM4,Micro ATX,128,4,Black
6432ebdc-814d-4fb1-b154-cf17be9545c4,LGA1700,Micro ATX,128,4,Black
7aa150e6-1ec5-4aa1-8699-d38ba4407819,AM4,ATX,128,4,Black / Orange
d18a5781-18df-4f1e-950f-40475d4c2c9e,LGA1700,ATX,128,4,Black / Silver
fc9af808-a535-4592-b20c-449337e6dc31,LGA1700,Mini ITX,64,2,Black
d200156c-6055-4c24-9882-e15c1e721d2c,LGA1151,Mini ITX,32,2,Black / Silver
7afbd675-a712-4643-9562-5e180672480a,LGA1700,ATX,128,4,Black / Silver
ef8bf3f2-a9c5-4fc1-9240-17d2c827398c,LGA1200,Micro ATX,64,2,Silver / Black
02aac2be-6194-4c0b-ab86-478b2d2ee33a,AM5,ATX,192,4,Black
0380a527-30d6-43e7-93cb-dc4b24cb3f84,LGA1700,ATX,192,4,Silver / Black
2b5fe7a8-215f-4815-b20a-06d473652082,AM4,Micro ATX,128,4,Black
dbb72b4c-7ce5-4b23-90ea-9dbe8ca1e92a,AM4,ATX,128,4,Black / Silver
03a53aa8-1bf6-4f15-96c1-1647080232b4,LGA1200,ATX,128,4,Black / Silver
a186ad42-e4b9-47d2-84e2-dc000ddf3b29,LGA1700,ATX,128,4,Black / Gray
76756618-fd47-4091-80b6-ac9d36b1e4a2,AM4,ATX,128,4,Black
77b9d4c9-52c5-44cd-b452-c0d46ebf66ab,LGA1200,ATX,128,4,Black / White
790ea5e3-022d-42a5-bf7e-4e07d69622ce,LGA1700,Micro ATX,64,2,Gray / Black
