PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
164e7411-8636-4246-a3d5-b4bfa7d50a3e,AM4,Micro ATX,64,2,Black
a4b4641c-4cc1-49fa-94c5-1363c17596b2,AM5,Mini ITX,96,2,Black
b112cd3f-e378-446f-8b20-fb1497c3af86,AM4,ATX,128,4,Black
46649792-c513-4316-840f-0fc13210b245,AM5,Micro ATX,192,4,Black
a63ec0ce-e715-4138-9a52-913a41331895,AM5,ATX,192,4,Black
a1f53c6b-0788-42f4-9b04-7570b8221bf4,LGA1700,ATX,192,4,Black / Silver
0a14d76a-9737-4776-b5a0-c7469643616f,LGA1700,ATX,192,4,Black / Silver
3488bfa0-19d1-4e1b-830e-b538d949d7b3,AM4,Micro ATX,128,4,Black / Orange
29ba7908-04f2-447c-b2ce-a68254d366d2,AM5,Mini ITX,96,2,Black / Silver
6e14167d-b128-4418-817f-d58424d39bb2,LGA1700,ATX,128,4,Silver / Black
eb2eaf90-29d3-4bec-8464-59bd51b37ac9,LGA1200,ATX,128,4,Black / Silver
ca2450e8-26b7-4e46-8ef2-3f42c6b71990,AM5,ATX,128,4,White
e2d0138f-699f-4d16-bfd7-b7ee72327348,LGA1700,ATX,192,4,Black
d0463905-b183-42c3-a913-20287ed61def,AM4,Micro ATX,64,2,Black
c5271f07-5a1d-484c-8330-001557bddc41,AM5,Micro ATX,192,4,Brown / Black
ccf1ba03-42c3-49bb-a312-06fd01603869,LGA1700,ATX,128,4,Silver / Black
1c106968-fc2e-458c-9296-0386167e175f,AM5,Micro ATX,192,4,Black / Silver
efe837cc-d5ca-4c3e-9a72-36e8f2ff28ed,AM4,ATX,128,4,White / Black
4f1a503a-e2c1-49ad-81e0-b7c528f03c6b,AM4,Micro ATX,128,4,Black
d03a0bbc-7804-4455-ab2f-62edf9aabe93,LGA1700,ATX,192,4,Black
bc0c46f1-7d62-4155-8ac3-16e356696d6e,AM4,ATX,128,4,Black / White
558a9333-57fc-4e6c-9366-4496a4c337a2,LGA1700,Mini ITX,64,2,Silver / Black
b71d8b29-c106-4253-9c08-377fe9cc22da,LGA1700,ATX,128,4,White / Black
d1e74c98-2ff5-478a-ba46-59f621c513a8,LGA1700,ATX,128,4,Black / Silver
79981028-23cc-42a8-a5c2-3cb6e51eb827,LGA1700,ATX,192,4,Black
5715de9c-0e29-4cf3-9fab-3f060e14d8b6,AM5,ATX,192,4,Black / Orange
399befef-cebb-4647-8359-63c1a5d2492a,AM5,ATX,192,4,Black / White
5594cd63-f370-493f-8d90-89e72013fdb6,LGA1700,Micro ATX,192,4,Black
c73c9f58-569a-46eb-bfce-1488745bfeeb,AM5,Micro ATX,192,4,Brown / Silver
0e643f74-b43c-4fa7-9ddc-2d6ab8c51766,LGA1700,ATX,128,4,Silver / Black
69ecb6f2-02eb-4e7a-8c43-5fee2b17b146,LGA1700,ATX,192,4,Black
0790415c-3abe-4760-b38b-7dd2d5adcb2c,LGA1200,Micro ATX,64,2,Gray / Black
921e5b54-79b5-494f-8604-08ea84ffd016,AM4,Micro ATX,32,2,Black / White
b3c79a2f-d121-43f7-8b3b-27fbf8ded1b0,AM5,ATX,192,4,Black / Silver
2faaaac7-46b3-415e-a740-f755629f8c6c,AM4,Micro ATX,128,4,Black
8b045c3b-54f9-44b5-b9af-e3637247fa8f,AM5,ATX,192,4,Black / Silver
66893c80-ba4d-4ed3-a365-fb0de8e048e8,LGA1700,ATX,192,4,Black / Silver
037c1f6c-4763-4740-88ed-f91536903372,LGA1700,EATX,192,4,Black
14bb576f-2bad-4a2b-9b2c-4bed7c2d0c48,AM5,Micro ATX,192,4,Silver / Black
4b8473b0-3efd-4922-9dc6-5472fd51aa43,AM4,ATX,128,4,Brown / Black
7eb0f350-34be-4b1d-bb6c-9a13197c2455,AM4,Micro ATX,64,2,Black
3834b901-c10a-4bf3-8b98-2a6bb5678316,AM4,ATX,128,4,Black / Silver
77f848ea-663b-4226-b3bd-f2667779cbae,LGA1700,ATX,192,4,Silver / Black
a922ed6b-9837-4f91-a661-6d3841b10ad7,AM5,ATX,192,4,Silver / Black
50fa5100-7776-4462-a30e-5da3b77df10e,LGA1700,Micro ATX,192,4,Silver / Black
0bac7a1a-282c-47b2-9d86-5d05a7e88968,AM4,Mini ITX,64,2,Black / Silver
2938aca8-2080-4f42-8703-6adaad97c047,AM4,Micro ATX,128,4,Silver / Black
76dae1e2-3c37-4825-9765-6b17116950b4,LGA1700,ATX,192,4,Black
a131c9be-cbdc-4797-a7ea-7b0846c50fee,LGA1700,ATX,128,4,Black
87038f74-576c-41ec-b9b4-6341e5ac2f52,LGA1200,ATX,128,4,Black / Silver
0650a558-6892-4d20-85e9-db0e4d41172f,AM4,ATX,128,4,Silver / Black
8b4ecb23-e5e4-47ec-93fe-4fc81b05c158,AM5,ATX,192,4,Black
fb065b91-a965-45f0-ad27-b0a6d4fa0ae9,LGA1700,ATX,192,4,Black
d21a645d-ad21-4ef1-afce-8279e6bf8826,LGA1700,ATX,128,4,Black
7884df43-0f13-462c-bc2d-49a46692fc08,LGA1700,Micro ATX,64,2,Gray / Black
ad02d461-c09d-490b-b7b1-da46727a1426,LGA1700,Micro ATX,128,4,Black
092cfc16-b728-4fd7-8d52-1b6665e1d278,AM4,Micro ATX,128,4,Silver / Black
68230927-ac5f-4fd5-8bee-c243d2e639ff,AM5,Micro ATX,192,4,Black / Silver
ff5a3987-ba2f-4734-82e9-4392f4141431,LGA1200,Micro ATX,64,2,Black / Silver
cc9776c2-a2d4-4406-828b-1161a52912f8,AM4,Micro ATX,128,4,Black / Gray
14dc50e5-01b9-4da9-83b6-796e1a2f98ff,AM5,ATX,192,4,Silver / Black
8a60f01b-e0b0-4932-9e02-39f761ef1e57,LGA1700,Micro ATX,192,4,Black / Silver
36d844c9-6ab4-4b4e-8203-ea8480175a44,AM4,ATX,128,4,Black
dda67d90-a296-4e7c-8040-49984dfc54be,AM4,Micro ATX,128,4,Black / Silver
f3b3eeeb-549e-4a2e-8230-38ed8b78f8ef,AM5,Micro ATX,96,2,Black
c1b3b889-c5f3-4454-bf5e-c0c02a704639,LGA1700,ATX,128,4,Black
79a91c99-dbbd-40cc-b302-aeb6715e6cef,AM5,Mini ITX,96,2,Black / Silver
5c4afd49-53ad-4bfb-a980-0c8ed9cdb3db,LGA1151,ATX,128,4,Brown / Black
465e9f2a-4316-4947-b131-eded674a893d,AM4,Micro ATX,128,4,
cf281346-345b-418f-87a2-75a5ac415526,LGA1700,ATX,192,4,Black
dcca2cf8-e4ef-4c84-96f0-7f747a0a63a8,LGA775,Mini ITX,4,2,Green / Blue
ea65d7e7-d977-4743-9f2e-1adace95d627,AM5,Micro ATX,192,4,Black
f7329e6b-2cf9-4d59-8091-0a45c13f7180,LGA1700,Micro ATX,192,4,Silver / Black
85c01f60-08ed-46d7-ab5b-91296441ae9d,AM5,ATX,192,4,Black
3388cfdd-14fe-4a65-9eea-1155c887bf53,AM4,Micro ATX,64,4,Black / White
d03d7557-a280-4b0f-9c31-eb793dd98b6c,LGA1700,Micro ATX,128,4,Black
671be896-947e-491a-bedb-d9431f70200d,AM4,Mini ITX,64,2,Black / Silver
a5dbe1a2-9b84-4b1d-98d0-97575d3d8956,AM5,ATX,192,4,Black / Copper
5af13246-90ae-4fb1-bf66-843582c6ae18,AM5,ATX,192,4,Black
79feac74-7838-45ec-9c12-27e4185ae6ab,AM4,Micro ATX,128,4,Gray / Black
147d6f95-34a8-45a4-b5db-cf8bfe6c5a19,LGA1151,ATX,128,4,Silver / Black
79674511-4f71-4f70-b8d5-4a63c0c6084e,LGA1700,Mini ITX,96,2,Silver / Black
fc3892ec-3ddd-438f-bd79-9cb7e0408f04,AM4,ATX,128,4,Black / Silver
b9a2853a-2136-4c19-b88e-1cff2f54ed14,AM5,Micro ATX,192,4,Black
3bec25dc-b46f-472f-87ab-a42a15e3219e,AM4,ATX,128,4,Black / Silver
35c09e58-8297-430c-9137-25c7d7080603,AM4,Micro ATX,64,2,Black
a766c771-15cf-47cc-98db-39e9022cd69f,AM5,Mini ITX,96,2,Black / Gray
9b1a49fc-0730-4ed1-abdd-d3de6f99a56f,LGA1200,ATX,128,4,Black / Silver
da18f630-bdc6-486c-8ca1-35aa54bc06a5,AM4,Micro ATX,64,4,Black
73c4dfc2-570f-4a1c-bdb5-4a44eee5cbab,LGA1700,Micro ATX,64,2,Brown / Silver
783e6912-adcc-4da9-add8-1b7cfffd6b0f,LGA1700,Micro ATX,128,4,Silver / Black
5f6e4c8f-6a47-4392-b62a-4a10f0d218c5,LGA1700,ATX,192,4,Black / Copper
5dc0f3ee-f073-414c-adcc-421ce6625ae1,LGA1700,Mini ITX,96,2,Silver / Black
b1d73b71-5723-4f04-b465-1e38fcef0f40,LGA1700,ATX,192,4,
c4e92205-9465-45ed-9014-2b390c479e73,LGA1700,ATX,128,4,Silver / Black
85833552-49a9-46f6-a092-c95f0ce4f40e,AM4,ATX,128,4,Silver / Black
2e8833d0-8ce0-4885-82c0-cd3bf8c98346,LGA1700,ATX,192,4,Silver / Black
74c008c7-1c8b-41b8-b765-ee8c8e50397d,LGA1700,Mini ITX,64,2,Silver / Black
a5e6251f-53a0-425c-8aa7-03e7451fac4a,AM5,ATX,192,4,Black / Silver
6035d083-caf2-40cb-a40d-fbec6bbbfe96,LGA1151,Micro ATX,32,2,Black
17c38237-da09-4fa1-9407-8a7ec3e14a35,AM4,Mini ITX,64,2,Silver / Black
831ab7e9-9702-4c59-9f2a-74447b48b522,LGA1700,Micro ATX,128,4,Silver / Black
07997551-798e-4499-a0d4-511f27668daf,LGA1700,EATX,192,4,Black / Silver
e48d2d6e-40f8-4b9d-9956-11b105f1763e,LGA1700,ATX,192,4,Black / Silver
bc4f7c45-538b-481d-ada5-9dc9c5e03a9d,AM4,Micro ATX,128,4,Black
ca2bbae4-1144-4094-bee6-0629e762fcfc,LGA1700,ATX,128,4,Black
ff79b8f6-c838-492d-81fa-a9ebf3b984a1,AM4,ATX,128,4,Black
c7cb21fd-c411-4416-8cb9-6f480c282523,AM5,ATX,128,4,Black
06b7cb37-e46f-4485-b019-1cae11825c14,AM5,EATX,192,4,Black
d1b45952-3e30-426e-992b-37246d4b7cac,AM4,ATX,128,4,Silver / Black
a01c231c-db7d-43fa-9f4d-d4787d4a4859,AM4,Micro ATX,128,4,Black / Silver
c29d0c4b-b2e4-4054-9de4-b3590684907a,AM5,ATX,192,4,Black / Silver
1e8defa2-630d-4a20-951d-e42279fb9ed3,LGA1700,Micro ATX,128,4,Black
d0b6895e-2711-4006-bd3a-895fc4a48be1,AM5,ATX,192,4,Black / Blue
aef49657-8154-4971-b3f9-aafeb51140ce,LGA1700,ATX,128,4,Black / Silver
b0467f09-7d90-4d15-a381-b4611f0059ef,AM5,ATX,192,4,Black / Silver
f9f4d53d-3bcc-4be5-b9b1-eb00838aaf4f,LGA1700,ATX,192,4,Black
0a02691b-1da2-4eb6-b3c9-881c0828ff35,LGA1700,Micro ATX,128,4,Black
73bfd726-c813-47eb-8ca9-66b50e32bb03,LGA1700,ATX,128,4,Black / Gray
e2bd43d0-75a4-450d-9c0b-f3ce566df521,LGA1700,Micro ATX,128,4,Black / Orange
c9038969-c519-46cf-8796-24e4961cf1af,LGA1700,Mini ITX,96,2,Black
6f47be9e-aa39-44de-b08f-e8ac048f2396,AM5,ATX,192,4,Silver / Black
79553000-0c43-4a28-ab47-0517c0cc416e,AM4,ATX,128,4,Black / Silver
70446a7e-fe88-428f-a488-e0edbfa3579c,AM5,EATX,192,4,Black / Silver
e91a87fb-43ee-4e95-b4b6-fcca6e6be400,LGA1151,ATX,128,4,Silver / Black
9dc8564a-7ecb-443c-b701-ce8d5f0dac42,LGA1700,ATX,128,4,Black / Silver
92ccdb8d-3b24-4170-866d-058bd9034e76,AM4,ATX,128,4,Red / Black
60d4b337-1064-43ce-8049-33424a78763e,LGA1700,ATX,192,4,Silver / Black
2147d739-58f4-4934-a876-1d27090e285a,LGA1200,ATX,128,4,Silver / Black
8622ee28-12a4-4160-962a-ca5d75096ffc,LGA1700,ATX,192,4,Silver / Black
227ccac4-0e30-4ddd-ad88-e4015ef311ed,LGA1700,Mini ITX,96,2,Black / Silver
76330082-1fa7-42dd-9ca3-c43160b8a4a3,AM4,Micro ATX,32,2,Black / White
dc559d50-af09-490d-8272-591e38a2b6a0,LGA1700,ATX,192,4,Black
0d6d582f-2a2c-43b6-bc85-3fcad9b5be76,AM4,Micro ATX,64,2,Brown / Silver
333d7b6f-9edb-4416-91fe-eb6114db16c7,AM4,ATX,128,4,Black
19edc9d1-86fd-49ac-8794-24c8008ba5cf,LGA1700,ATX,128,4,Black / Silver
3bb154ad-403f-4f2a-bcb7-8a307f0eaf59,LGA1151,ATX,128,4,Black
16c185c3-ebb5-4ed7-b09f-ed13a29be039,AM4,Micro ATX,128,4,Black / White
8c817042-696e-492e-83a8-5af115529f33,LGA1700,ATX,192,4,Black
579386e7-484d-4e35-9539-abcc83cfe6c3,LGA1700,Mini ITX,96,2,Black / Silver
ac8cfe45-9eed-40a0-a11a-978ac3fe87a7,LGA1700,ATX,128,4,Silver / Black
65ce7da4-456f-4824-bc04-ddadbc6a153c,AM5,EATX,192,4,Black / Gold
9c34fc1f-7efd-4219-9365-4bf6443ff0cf,AM5,ATX,192,4,Black
50e2dc96-cf46-4a22-be22-df58072c7ae6,LGA1700,ATX,128,4,White / Black
961049f5-49f0-497b-bca8-76e7135c62fd,AM5,Micro ATX,192,4,Black
c266909e-1253-4816-807a-8b8e5de31f84,LGA1700,Micro ATX,128,4,Black
38c72600-6b5c-4647-828f-bc6d188f33ee,LGA1700,Mini ITX,96,2,Black
b643386c-356c-4fa0-931e-60b561051b14,AM5,Mini ITX,96,2,Black / Red
b1f6bb0d-ae01-4da0-b52e-4607a932f48c,LGA1700,Mini ITX,64,2,Black / Gray
e17e005d-e6e4-47ed-85df-0d88854b9973,AM4,Micro ATX,64,2,Black / Silver
6ca1a162-3bf9-4053-835e-aa94ea6f2095,AM5,Micro ATX,192,4,Black
a75a5d60-206f-48ea-bfae-fd5e62f6dc76,LGA1700,ATX,192,4,Black
84de9d09-02a0-4054-ae69-7354d045777c,LGA1700,Micro ATX,64,2,Silver / Black
a0aa23bb-b05d-4057-9bf7-4c60ee896da4,LGA1700,EATX,192,4,Gold / Black
a2ca7dba-698f-480e-835d-aafa59a3f886,LGA1700,Micro ATX,64,2,Black / Silver
b0f8e0b1-39ee-4adb-8a71-ab17cf87f0f8,LGA1200,Micro ATX,128,4,Silver / Black
7a5fa5bd-6fa2-4f51-8369-e7d4c687b924,AM4,ATX,64,4,Black / Silver
4ec65fb0-cc21-4f88-96cd-593a28bf5aff,LGA1700,Micro ATX,64,2,Black / Gray
e8414c1a-20fb-4626-b9c2-93f2e33e81c3,AM5,ATX,192,4,Black
846dc717-2d2e-4ce5-bf43-c66da0aeb0cf,LGA1700,Micro ATX,192,4,Black / Silver
edb16d7b-6fe5-4e03-b4d6-f425bc16b0a3,LGA1700,ATX,128,4,Black
35891b03-d4e9-4dc5-ab28-3e5dda281d3a,AM5,EATX,192,4,Black
56b22a83-42de-43f8-8874-fd9696952f8f,LGA1700,ATX,128,4,Black / Silver
aa03d94e-cee4-428a-9cb8-cbff6b3d9c9a,AM5,Micro ATX,192,4,Brown / Gray
76b46533-304b-403c-83fe-5711d074a7dc,LGA1700,ATX,192,4,Silver / Black
b881edf7-aadf-4807-af27-359f09305a42,LGA1700,Micro ATX,192,4,Black / Blue
142a28c2-5e23-4118-bd7d-2b8892c255e6,LGA1700,ATX,192,4,Black / Silver
78279ad2-50f2-4e29-9f5e-00f325dd63e1,LGA1700,ATX,192,4,Black / Orange
5a706b5d-28ec-43b8-95dc-4a90fe1a1e98,LGA1700,ATX,128,4,Black / White
645094eb-89d7-4dfb-8385-1cdac92ea67d,AM4,ATX,128,4,Black
b81dc0a0-aa32-4dab-b12f-b55624a388da,AM5,ATX,192,4,Silver / Black
f176b43b-dbd5-464b-8a28-ba997219a22f,LGA1700,Mini ITX,64,2,Silver / Black
9e7cf136-4a54-4462-98f9-a6088d43a709,LGA1700,ATX,128,4,Yellow / Black
9e87126d-edbf-4cf4-b4eb-dd6f06c25c50,LGA1700,ATX,128,4,Black / Silver
873d1f7f-62dd-40d5-acfe-d25cd6831e4e,AM5,EATX,192,4,Black / White
1ac80a00-b2f6-41fd-bde7-c3b5d049718f,LGA1700,ATX,128,4,Black
8a72ae4e-432a-4702-ba54-eb5661dddf1a,AM5,EATX,192,4,Black
7e81a605-67a2-4c3a-8f66-b3d4980941ac,LGA1151,ATX,128,4,Black / Silver
3ba8b276-76f9-4cd5-b44d-9de855ffacc0,LGA1700,ATX,128,4,Silver / Black
3bc6ea90-90d2-47ef-8411-c0cdee53bdcc,AM4,Mini ITX,64,2,Black / Silver
2b5714d4-45a3-43a1-b6d3-83776d432924,LGA1200,ATX,128,4,Black
ddb823da-253b-4a60-96c7-98da2f6d5ccd,AM4,ATX,128,4,Black
a3306172-749f-4d4b-8ba0-0a7625613e0d,LGA1700,Micro ATX,64,2,Silver / Black
573e9998-b95d-44da-abdc-3cfada4d397b,LGA1700,ATX,192,4,Black / White
13cf28f9-88be-4802-b4ce-98173b4bca18,AM5,ATX,192,4,Black / Silver
3d842405-f11b-4959-a887-2e7656623a98,AM4,ATX,128,4,Black
93eac68d-0eb7-4dc3-8289-1a72eba35695,AM4,Micro ATX,64,2,Black
ed877c3c-37f7-420d-8be2-9680230522df,LGA1700,Micro ATX,192,4,Black
87a065da-e4d7-4132-b56e-aca6c59a0c79,LGA1700,ATX,128,4,Black / Silver
facc302b-6b76-41f4-8804-7d2259b0dd14,AM4,ATX,64,4,Black / Silver
84467c11-7169-47e4-bd84-1f6ce590cb2f,LGA1700,ATX,128,4,Black / Silver
4f0da56c-3537-4fd4-b1b8-3d18d52e4607,AM5,Micro ATX,192,4,Black / Orange
b99a23d2-550d-46a8-9946-394a0e204f00,LGA1700,Mini ITX,96,2,Black / Silver
a607edbe-27d8-4188-934d-bbad088f84ca,AM4,Micro ATX,128,4,Black / White
7162cbc1-dc9f-4b65-9ea0-279037c762a4,AM4,ATX,128,4,Black
8d563646-fa1e-4db9-8b6c-73d34de208b9,LGA1700,ATX,128,4,Silver / Black
6a94afb1-887b-4a9d-8ce5-582d32db91c4,LGA1700,ATX,192,4,Silver / Black
4f248c81-434f-42de-a76e-db083fd724f5,AM4,Mini ITX,64,2,Black
3e27f8f9-2547-4370-99ac-b3d02d4248c6,LGA1700,ATX,128,4,Silver / Black
3f6ae84e-e58f-491e-aaf1-37830cdd85cd,LGA1700,Mini ITX,64,2,Silver / Black
779d1505-bdb8-43db-a116-f0a4102b5e0d,AM4,Micro ATX,128,4,Black
b514c6c6-2899-4943-bcd4-abd153293881,AM4,Micro ATX,128,4,Black / Silver
539cf7e8-ce66-4b15-821d-3f5afcb687f7,LGA1700,ATX,192,4,Black
7d7e5962-7d8a-4ccb-96ce-60109f8da766,AM5,ATX,192,4,Silver / Black
2a972cc3-e2a8-4685-b220-7f01f4204a4c,LGA1151,ATX,64,4,Black / White
bab3bc90-6455-45c1-9cfa-2704e9195366,AM4,Micro ATX,64,2,Black
064b83e6-483f-4f8e-93cf-438789bff662,LGA1700,Micro ATX,128,4,Silver / Black
3b5b88ee-4cea-4368-8032-deac36119710,AM4,Micro ATX,128,4,Black
a3ae3e6e-82fb-4b92-87bc-df6b8a5ec9ed,LGA1200,Micro ATX,64,2,Black
fecfc21f-f58a-4b49-bb06-1e46b3c37a42,AM5,Micro ATX,96,2,Gray / Black
065927d1-3bf8-4763-b7f8-d2b348442064,AM4,ATX,64,4,Black / Silver
521ff4c7-40c4-48ea-ba19-5b0897eb9980,AM4,ATX,128,4,Black / Silver
a4258388-bf53-4e31-9538-7625227b145c,LGA1700,Micro ATX,192,4,Silver / Black
cb7182c9-b29f-4825-b60d-2e3c92495c8e,LGA1700,Mini ITX,64,2,Silver / Black
94fe02a6-7f8b-42ce-9a60-36e52a07ac23,AM4,Micro ATX,64,4,Black
cf4abf97-0294-4bc1-8370-472c16fc4cfb,AM4,ATX,128,4,Black / White
d47b27f0-ffce-43ec-ba25-d8982b5e46d3,LGA1700,Micro ATX,192,4,Black / Orange
d66e7cd7-e991-4172-a6f5-b9b7c9bd4c08,AM4,ATX,128,4,Black / Silver
b5d06f98-8a5b-49c7-8c8d-e2d1040672e6,AM4,ATX,128,4,Black / Silver
50bd810c-2824-4fde-89a8-aa632afe8416,LGA1700,Micro ATX,128,4,Black / Silver
58006c62-a3ad-4ac4-bd41-5e3118a0ec54,AM4,Micro ATX,128,4,Black
5b59d483-8199-4c60-b186-978c8c1c38b3,LGA1700,Micro ATX,128,4,Black
a478d53f-15ec-4184-9bbd-21c2e40e9ada,AM4,ATX,128,4,Black / Orange
ddf31be3-9ed3-4de1-919b-392a6da79c43,LGA1700,ATX,128,4,Black / Silver
a8838856-a10d-45a0-9182-2b6db4ee4850,LGA1700,Mini ITX,64,2,Black
f0999b30-7f72-4e0c-94ce-37ebb95e3c99,LGA1151,Mini ITX,32,2,Black / Silver
9af7e63a-8a71-456e-bd2a-6c7f7f5d4cc6,LGA1700,ATX,128,4,Black / Silver
aaac9428-c259-48a3-864a-263d1c76df94,LGA1200,Micro ATX,64,2,Silver / Black
6455358b-f57c-4836-8554-661024af3a79,AM5,ATX,192,4,Black
40fbcb2d-53ae-498d-b415-0dc4ef818816,LGA1700,ATX,192,4,Silver / Black
c254fb89-979c-47f8-8f0c-81e44e8160e8,AM4,Micro ATX,128,4,Black
b10a0e20-8df2-4f95-b4ca-16fe3987f8cb,AM4,ATX,128,4,Black / Silver
4a0223db-a979-43dd-b29d-59d42a9a2858,LGA1200,ATX,128,4,Black / Silver
d3097bfe-19c1-4834-b8eb-a02be48bd94c,LGA1700,ATX,128,4,Black / Gray
ca835848-3bb9-4ee2-8331-a25fbefdb8b9,AM4,ATX,128,4,Black
8944dd44-50fe-4f40-811c-4710e0f6257b,LGA1200,ATX,128,4,Black / White
