PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
0dc356c6-5a38-4572-83b3-823bd926aacd,LGA1700,0,192,4,Black
64687d15-a734-476d-8bfc-4614d2b01459,AM4,1,128,4,Black / Gold
3086f891-8b11-4034-82de-4a6499cc6026,AM5,0,192,4,Black
70812167-7cc7-45dc-8e69-02bd1ec54693,AM5,0,192,4,Black / Silver
edc171de-3aa8-4d60-aee0-97490ac229df,AM4,1,128,4,Black
311c6105-608e-4820-8b4e-3efc4e6c2327,AM4,1,128,4,Silver / Black
25287eb7-8a71-4a90-a392-0e3133f2fd36,LGA1700,2,96,2,Black
6ffc6b37-e7bc-4459-b53c-45ed81bd3c12,AM4,0,128,4,Silver / Black
b48a32e6-0643-4ec0-b30f-ff8bd93d4131,AM5,2,96,2,Black / Silver
a95f961a-ff26-4de9-8212-af7ac16fb33d,LGA1700,0,192,4,Black / Gray
854bce8b-5394-456c-a6ae-10fbd1a6ae41,AM4,0,128,4,Black
3dff2f49-9177-4633-8701-342fb9a88430,AM4,1,64,2,Black / Silver
f473f45e-a68c-44a2-b5e4-f651114900c5,AM4,0,128,4,Black
acdd7ec2-99da-40ea-9ae9-bf44b46fdac2,AM5,0,192,4,Black
8bb8d042-a7bf-4ad3-8be2-30451a4dcfd8,AM4,1,64,4,Brown / Black
96f3a0ad-b9bd-43e8-be43-7bec6bbf58e4,AM5,0,192,4,Black
79bd3972-fd02-46e9-831a-5bc2a36ebbfe,LGA1700,0,192,4,Black
015c3679-68f4-481b-b8c7-8336fe665937,LGA1700,1,64,2,Black / Silver
ac6d237c-1dbc-426b-ae37-3bb499257708,AM4,2,64,2,Black / Silver
a78219eb-1e3e-4fa9-9b48-426d6f94a619,AM4,1,32,2,Black
8eee9d44-674b-4414-8f6a-04e242390aa2,AM4,0,128,4,Black / Silver
bb4fc3a8-2a73-469f-a9ad-0eab509bbbe1,LGA1700,0,192,4,Black / Silver
3192e113-86fb-4481-b244-bcb9ba5de12b,AM4,1,128,4,Blue / Silver
79f4b0e0-8303-43e1-8739-cdccf4d5ebfa,sTRX4,3,256,8,Black / Silver
093bd0ac-558c-45cd-b9c1-7e624a017cd1,AM4,2,64,2,Black
b75c424b-5215-448b-8043-a1922d9ab22c,AM5,1,96,2,Silver / Black
f7c94ef5-7899-481b-854a-35fad3c28d2e,LGA1700,0,192,4,Black / Silver
750db2c1-1e93-49bb-979f-9033323a475e,LGA1700,1,128,4,Black / Silver
6068be56-612e-4b08-a1f6-bafeaa67f75e,AM5,0,192,4,Black / Silver
93a0a595-161d-469c-ac1b-294c7b213f84,AM5,0,128,4,Black
335b9679-7fde-4544-ba21-68101d3849a2,AM4,1,128,4,Brown / Silver
824701e8-a638-43bb-bb28-4535fd9486e0,AM4,1,128,4,Black / Orange
2458439b-b941-4300-bc4d-90112c6c164c,LGA1700,0,128,4,Black / Silver
088526cf-50d7-4f9e-bcce-1a91dfd38b43,LGA1700,1,128,4,Black
c8f542d6-921f-459d-8a41-e40287c27133,LGA1700,0,192,4,Black / Gray
47276ffb-8a80-446b-ace0-a80770a10327,AM5,0,192,4,Black / White
3e4fb9f3-0e99-4aaf-9f8a-1bfbbd52c1b1,LGA1700,0,192,4,Silver / Black
c9339713-096b-4a79-99e3-bfdbb74113ba,AM4,2,64,2,Silver / Black
2ea01f8b-045d-4f9a-956a-fe2e39ed1289,LGA1700,0,192,4,Black / Gray
5e016e16-53c8-43ed-8c37-070efbd04b0b,AM4,1,64,2,Black
b8185170-5be4-468d-8a7c-d226c25eb375,AM5,2,96,2,Black
afed3eea-a97a-4f2c-94a9-513685c30465,AM4,0,128,4,Black
862370a7-cf52-4569-9353-ea543f94bbfe,AM5,1,192,4,Black
5ee215ee-d6f2-4c4e-8615-b91032a4aa72,AM5,0,192,4,Black
ba189eff-a326-44a4-9130-d0e12f824642,LGA1700,0,192,4,Black / Silver
3771c777-e752-4963-8b99-8eee51f997e2,LGA1700,0,192,4,Black / Silver
325fc21a-3abb-44ee-82e5-2adbf9896621,AM4,1,128,4,Black / Orange
4556ba7a-da0e-478b-b8f0-af88e2e6fafc,AM5,2,96,2,Black / Silver
89911e27-aa3f-4659-a83a-90f72016b2bf,LGA1700,0,128,4,Silver / Black
fec9f8d8-d072-46ec-b604-f598789cd7d5,LGA1200,0,128,4,Black / Silver
70e0cb54-4463-406e-8244-59ce0eb3b927,AM5,0,128,4,White
35d15ee4-6232-46f3-b5fd-145e2d7ea33f,LGA1700,0,192,4,Black
dff3d686-3b73-4c2e-a01c-8eb86e24dcd4,AM4,1,64,2,Black
a4717f7a-7926-4669-8370-5fa17a3421ee,AM5,1,192,4,Brown / Black
a882feb5-1d49-4be7-a2af-fc04191ec061,LGA1700,0,128,4,Silver / Black
97d75b05-28e9-4f1d-be26-fa20307d015a,AM5,1,192,4,Black / Silver
eb50787c-de1f-41ce-b41a-f0d78a24b422,AM4,0,128,4,White / Black
a330e016-b8c2-4b08-9f89-21bfcb705fae,AM4,1,128,4,Black
1359d51e-1cad-4936-a4ef-9e0218a095b0,LGA1700,0,192,4,Black
1cbcd21d-e1d3-490b-92f8-c42866f423b5,AM4,0,128,4,Black / White
c7936b0e-7316-4e80-9fba-b3c1016bb949,LGA1700,2,64,2,Silver / Black
4d9d2324-6db4-414d-bfab-6316dc64d1af,LGA1700,0,128,4,White / Black
b976c6fe-5952-4a42-8143-a80ed73da8e6,LGA1700,0,128,4,Black / Silver
a29f1242-ed71-41de-8786-79ae2b73405b,LGA1700,0,192,4,Black
55312897-d84f-4dbc-a8ae-ca8f755a91f0,AM5,0,192,4,Black / Orange
a1a0f675-bfd4-4d48-b87b-6e9ce3766a17,AM5,0,192,4,Black / White
4261317f-280b-43d6-820c-66e0e6692184,LGA1700,1,192,4,Black
23acf209-d8be-4ab8-8644-5c23fa3f2326,AM5,1,192,4,Brown / Silver
c525f2a4-241f-48fe-9380-80f182890498,LGA1700,0,128,4,Silver / Black
4e61ec8b-a666-4790-ae1b-d3a49a93ac27,LGA1700,0,192,4,Black
ca8288ad-85a8-4b3b-bad4-f5ebbabeacad,LGA1200,1,64,2,Gray / Black
327f617f-6ef1-45dd-add2-a97077f64e03,AM4,1,32,2,Black / White
c4d3920b-ae41-4607-89f4-2700304ddab2,AM5,0,192,4,Black / Silver
f3e5b41d-3942-43bd-a211-b461c5622e96,AM4,1,128,4,Black
36fbefc5-e658-468a-b950-b7fe1658d8ab,AM5,0,192,4,Black / Silver
e1c279dc-127f-4e89-87d4-ffcfd8ea4835,LGA1700,0,192,4,Black / Silver
e238ddeb-f510-4a39-84c6-45917c30bdb1,LGA1700,3,192,4,Black
450e1a73-46a2-4846-a842-ae547a69bb82,AM5,1,192,4,Silver / Black
2cf718d7-9a22-45df-9ae4-5ed474dc303d,AM4,0,128,4,Brown / Black
efe7cf3f-b693-4019-b4f6-c33e678a38b2,AM4,1,64,2,Black
3f20fe16-a793-4ab1-bf23-156a23cc0874,AM4,0,128,4,Black / Silver
e09a392a-a11d-455e-8744-87c760b71221,LGA1700,0,192,4,Silver / Black
b3124a79-7dfc-49c2-9a45-af6d563838b0,AM5,0,192,4,Silver / Black
69fbde30-8a23-41fa-b358-8b2a77caf25b,LGA1700,1,192,4,Silver / Black
21e8dfa1-771b-4298-9b84-0f3a680c4c40,AM4,2,64,2,Black / Silver
4d5856cd-3de2-4c46-be3c-cad30571bccd,AM4,1,128,4,Silver / Black
6635ce2b-1dfa-4595-a804-e8affe2b65f8,LGA1700,0,192,4,Black
a6658ce3-71ec-4177-b75b-5cf25fc469da,LGA1700,0,128,4,Black
6482a19b-d654-43c8-b2b7-ea61334734fa,LGA1200,0,128,4,Black / Silver
162bac16-7f8a-462e-9661-51c45ed9f0a7,AM4,0,128,4,Silver / Black
071add40-cbbb-498c-9b2d-2705465d716e,AM5,0,192,4,Black
b282db93-c0b6-468d-a627-e9109a9f3ac4,LGA1700,0,192,4,Black
fb6b7d90-865d-4456-bc92-2384343bcfe6,LGA1700,0,128,4,Black
9af5b9ec-452c-4300-ad86-00c180fde084,LGA1700,1,64,2,Gray / Black
99d838c2-fcfc-463a-8d4f-6b5b7b7bf1a2,LGA1700,1,128,4,Black
7eaa5e4f-4546-4316-b295-8df8d0788884,AM4,1,128,4,Silver / Black
2c559152-098b-4a5d-9af8-cb942c4b8080,AM5,1,192,4,Black / Silver
44e63bca-34d5-420b-a002-7775ea74fd9e,LGA1200,1,64,2,Black / Silver
b461e368-32c0-4695-884f-fe0ab5ad455c,AM4,1,128,4,Black / Gray
c6d86752-2f83-4d2d-914e-ddf7d842de60,AM5,0,192,4,Silver / Black
04cfcdcd-e0c3-4d6c-a543-68d3fc358e22,LGA1700,1,192,4,Black / Silver
312bd88f-17b8-419b-bb03-a7308ee56deb,AM4,0,128,4,Black
16811300-92de-43dc-a140-7b2957febab2,AM4,1,128,4,Black / Silver
31541e1f-8e43-40b0-8e5d-160b4f33a414,AM5,1,96,2,Black
a404f3d0-40d4-41c3-ad97-ad9026494a57,LGA1700,0,128,4,Black
ba1592ef-2b8d-4527-a91a-b518dafd90ab,AM5,2,96,2,Black / Silver
8ae07be0-a63a-4764-92a4-ac4768665bdc,LGA1151,0,128,4,Brown / Black
5f5ffa4d-fe3b-4b7f-8bd7-b1288eddbedc,AM4,1,128,4,
77492cdb-5736-4ff5-8066-fc0e415d0bac,LGA1700,0,192,4,Black
088937d8-16a2-40f1-a303-e87be44a6ac7,LGA775,2,4,2,Green / Blue
e062d7c6-398e-4465-b9b9-7e80df38a98c,AM5,1,192,4,Black
e7b7f7ab-6fd5-4ce8-adb0-2a8e0242e6ec,LGA1700,1,192,4,Silver / Black
b9f0f718-ecbe-4c3d-a5f3-ae5dc288a5d9,AM5,0,192,4,Black
fbb49479-bfb7-48d8-9544-a29da91d37d4,AM4,1,64,4,Black / White
d7be8c01-0cff-4e32-9a2d-99825c4192a8,LGA1700,1,128,4,Black
3bedcf67-a1c9-430c-993a-ec0b9df26a00,AM4,2,64,2,Black / Silver
4c70b8ca-2602-45c1-a192-459545c72384,AM5,0,192,4,Black / Copper
91198040-c7cf-459b-a979-6e55feb9bf9d,AM5,0,192,4,Black
1820c8e7-0ff9-427c-9ec4-0a6e352399b7,AM4,1,128,4,Gray / Black
5d1917dd-8b0c-49e6-a8a7-3fd868c62bf6,LGA1151,0,128,4,Silver / Black
1a76c823-e04c-42d6-9e66-791dc9ccbc84,LGA1700,2,96,2,Silver / Black
60623ebe-cf0c-49f6-b533-13e90169dea1,AM4,0,128,4,Black / Silver
169abae6-1b59-4f76-9b7e-958801f12d2a,AM5,1,192,4,Black
df145889-005b-44ca-a424-fd0baf815446,AM4,0,128,4,Black / Silver
e3d4ff5e-3108-42b6-8cc2-c04d2010d4bd,AM4,1,64,2,Black
64b220a6-4ef2-4860-92ba-eb3eb7751f9b,AM5,2,96,2,Black / Gray
6e107126-5831-4617-a646-b022109f0bae,LGA1200,0,128,4,Black / Silver
816c56a2-be03-41d3-b463-cd8524ac28a2,AM4,1,64,4,Black
c518cb75-f0a8-4140-bb58-6ae9e32403e2,LGA1700,1,64,2,Brown / Silver
1e216635-5c60-4985-a14d-a2b719b84c1c,LGA1700,1,128,4,Silver / Black
d3af4e6e-5be7-40df-bca5-454e18f2cd2d,LGA1700,0,192,4,Black / Copper
132a7cc1-68bd-403c-9ac5-9d9c85f4ea33,LGA1700,2,96,2,Silver / Black
772fd14b-004c-4e97-b016-c631688e3113,LGA1700,0,192,4,
943c0ef4-d855-47b8-b2b2-7cc44cf53a6f,LGA1700,0,128,4,Silver / Black
068b402d-8bfe-41b0-b2d1-8967d3001c17,AM4,0,128,4,Silver / Black
49d95a95-9dad-4629-96b4-3179f009eddb,LGA1700,0,192,4,Silver / Black
7e40fa1b-92cf-4d4e-bcb4-46609c90b9fa,LGA1700,2,64,2,Silver / Black
99c81e56-4ae4-47a1-aaeb-ceec297049f1,AM5,0,192,4,Black / Silver
7e801270-8546-487c-b035-799764382f0b,LGA1151,1,32,2,Black
c57ffecf-01f4-444d-9605-49aa05571e3b,AM4,2,64,2,Silver / Black
59c9272f-10a0-4a3e-9161-4558a5a103fd,LGA1700,1,128,4,Silver / Black
c04af697-44b3-49ca-bc7d-70029c5e8933,LGA1700,3,192,4,Black / Silver
e890e001-812e-488a-89a3-9dca799c51ea,LGA1700,0,192,4,Black / Silver
0e938d31-5d67-468f-99be-f4b87d93f999,AM4,1,128,4,Black
be7c8860-59b9-46de-a47e-9b1bb573caa7,LGA1700,0,128,4,Black
f08bf677-45b0-4234-b3ca-3990d09df8e5,AM4,0,128,4,Black
10d0655d-6731-47f9-b39d-5f31587d8414,AM5,0,128,4,Black
4dafb449-9234-4254-a65f-b602731f104f,AM5,3,192,4,Black
585b5d22-c41a-4f5d-b509-414e869e7f05,AM4,0,128,4,Silver / Black
d65f2d04-a9ba-431a-910d-95bb47ae804a,AM4,1,128,4,Black / Silver
537e8972-3d9a-4ff7-af74-d30ea78588d0,AM5,0,192,4,Black / Silver
ad9e5081-3f01-4c1c-8b71-179232fc90e8,LGA1700,1,128,4,Black
0bb0effe-de4b-4c52-9eb4-08eb3ed1c905,AM5,0,192,4,Black / Blue
38818311-8f78-47ce-8eba-abc643870a97,LGA1700,0,128,4,Black / Silver
6e9e3c0d-9b9a-4f1f-9de8-899ffdbddb00,AM5,0,192,4,Black / Silver
dd505b6b-1139-44c1-8c60-7fd706114cf1,LGA1700,0,192,4,Black
438da35b-5dd6-4478-8ecb-743022c9f5c9,LGA1700,1,128,4,Black
c8a9b1e7-0c16-44cf-a582-2273d667ba7d,LGA1700,0,128,4,Black / Gray
e7f792d4-f50b-41ec-b361-ef52a578906d,LGA1700,1,128,4,Black / Orange
8432d1f7-c666-4459-9d17-6429bfa576db,LGA1700,2,96,2,Black
7e483b52-bae1-46df-aa12-fc2a492da08b,AM5,0,192,4,Silver / Black
c76fd9ff-91bb-4aa3-898e-6a4cb7cf76c0,AM4,0,128,4,Black / Silver
42bd77b6-2960-43b8-b23e-4f5878b56fa2,AM5,3,192,4,Black / Silver
370db8d4-e441-4708-998c-7473991b2745,LGA1151,0,128,4,Silver / Black
3afc6362-ca59-4bb0-831a-937eab695393,LGA1700,0,128,4,Black / Silver
0d354230-7713-44c9-8195-ddd4273b784b,AM4,0,128,4,Red / Black
896c4d10-c8d1-47e9-97aa-b6a252904726,LGA1700,0,192,4,Silver / Black
fb6f8711-39fb-4053-af2f-05b29b24b5fe,LGA1200,0,128,4,Silver / Black
f99b1b6b-a882-4bf7-8303-6c9e70fbc685,LGA1700,0,192,4,Silver / Black
c354dd75-889e-422f-a1d9-dee2d5043052,LGA1700,2,96,2,Black / Silver
19cdd421-89b6-4fc0-856c-9b5f22ac2135,AM4,1,32,2,Black / White
fdbe5995-f366-4e32-8165-aa9f5d3ec86e,LGA1700,0,192,4,Black
ef50c2b1-e181-4503-b60e-246b250c8f6e,AM4,1,64,2,Brown / Silver
51a85a4b-7bfd-4644-abcd-d35e6ee0b322,AM4,0,128,4,Black
92b0bedd-5315-41c9-a54b-1c4267651161,LGA1700,0,128,4,Black / Silver
664b9e85-0f39-4aef-9c6e-370bafd2393d,LGA1151,0,128,4,Black
ceec4256-93cf-4a27-ae21-f235b9d5236d,AM4,1,128,4,Black / White
46e57775-6031-44e8-a73e-868dfeb99aed,LGA1700,0,192,4,Black
b226fd27-c91f-4c9a-b4fc-76c899bed20c,LGA1700,2,96,2,Black / Silver
97dd0f3c-f872-434c-802b-86f68af54092,LGA1700,0,128,4,Silver / Black
1c53cf5d-e499-4be7-bed5-0d960a650dcd,AM5,3,192,4,Black / Gold
994784d2-83e5-4b45-ae8a-46106044dc3b,AM5,0,192,4,Black
018f7805-dba7-4870-b9be-85624682e546,LGA1700,0,128,4,White / Black
a3a15768-350d-42ff-ac48-c7d97dea7b87,AM5,1,192,4,Black
8d441894-c5fd-42b0-9a90-ba3db6117ba8,LGA1700,1,128,4,Black
c3dc22e0-1043-4d2b-af33-0ac04df53dab,LGA1700,2,96,2,Black
52c63b54-aa62-4cc3-93d4-f145e7aa4082,AM5,2,96,2,Black / Red
1f1ea031-1e88-480c-a37e-57e25aa57d0d,LGA1700,2,64,2,Black / Gray
fb923ce4-0c4e-45ee-876e-76ffdbbbf214,AM4,1,64,2,Black / Silver
c1b70602-d409-47c0-a12a-f716ae425eef,AM5,1,192,4,Black
d9687565-7bde-4ee4-97ff-c0a779669db3,LGA1700,0,192,4,Black
ff811e26-8fdf-4873-ae7e-efba74d78507,LGA1700,1,64,2,Silver / Black
8e347296-e997-4df6-be7a-12f5ab920235,LGA1700,3,192,4,Gold / Black
377fd0a3-f190-4c26-aa06-245badd723ef,LGA1700,1,64,2,Black / Silver
ee0b20f0-3ad2-4641-bcce-5c0fc586f9ac,LGA1200,1,128,4,Silver / Black
a7906445-53da-4fcf-97b5-768e6773a75b,AM4,0,64,4,Black / Silver
16672003-238e-44e1-b96b-9d24670085f7,LGA1700,1,64,2,Black / Gray
4b8cbb09-940c-43c0-b5bf-ee1f1cb8cf0a,AM5,0,192,4,Black
a6d2992e-d4a2-44e3-a1fd-e1f4f944b497,LGA1700,1,192,4,Black / Silver
3cac2321-680a-44aa-a97a-a4e3f537ef20,LGA1700,0,128,4,Black
be7bbf17-598a-45f2-842f-c67757473d5a,AM5,3,192,4,Black
cdfd8820-0c35-43d7-be90-45120ffde860,LGA1700,0,128,4,Black / Silver
910ebd2e-f956-4c7d-889f-b38026e45f34,AM5,1,192,4,Brown / Gray
fb84ca16-536d-4278-a72c-689e696edca2,LGA1700,0,192,4,Silver / Black
7689ed88-3f9f-45c8-a37a-3196e9907352,LGA1700,1,192,4,Black / Blue
75ae61dd-7238-4019-b215-79ff44db0660,LGA1700,0,192,4,Black / Silver
dc39b4af-79e2-4d36-adf0-889f914794ac,LGA1700,0,192,4,Black / Orange
3ec98bf2-42ff-4bc2-b2d3-fa7313d1e5f3,LGA1700,0,128,4,Black / White
26658117-371f-4b2f-92fe-f72ce9b50973,AM4,0,128,4,Black
b0b0813c-d98c-4ddd-985a-bde79f8d6f5b,AM5,0,192,4,Silver / Black
b13c8418-1f64-4e14-9476-4ab1b3b37626,LGA1700,2,64,2,Silver / Black
d489b94a-4e54-4c22-8b4f-36f7a0fa7b70,LGA1700,0,128,4,Yellow / Black
872ac16c-54f7-4583-b215-b1dca6862a00,LGA1700,0,128,4,Black / Silver
1a124c79-6d13-441d-9ea9-57e94a96fb56,AM5,3,192,4,Black / White
b5b15724-5172-4a07-ba11-261982638464,LGA1700,0,128,4,Black
accf7233-c312-4f80-813d-b0bae0e43d1d,AM5,3,192,4,Black
4d083592-1ee4-4179-a885-8fa21e44d661,LGA1151,0,128,4,Black / Silver
6f5db34d-7abf-4989-9be6-f6551e425f83,LGA1700,0,128,4,Silver / Black
9c91263a-e91c-41c4-8d24-4b1d92689e89,AM4,2,64,2,Black / Silver
10c9a801-dddf-4e86-b803-9c5a952d4966,LGA1200,0,128,4,Black
4e51b8b1-a2a5-405e-bbe2-8336609199c2,AM4,0,128,4,Black
8535f3cc-d449-4474-ab98-3cf9763f4d94,LGA1700,1,64,2,Silver / Black
db60042a-921b-46df-9f88-b837d4e0c2b6,LGA1700,0,192,4,Black / White
c7b4078f-7f2e-4af0-b5fb-2fd21abf82ce,AM5,0,192,4,Black / Silver
0dea7a5f-a747-460a-b576-4de3201674be,AM4,0,128,4,Black
e4a3abc0-5403-42bf-bd67-db18fa7f72b8,AM4,1,64,2,Black
7bddee06-97be-49bd-9f21-76609c8349f2,LGA1700,1,192,4,Black
82a5fd54-3c35-4ab6-8dbd-a5df6db0b9bf,LGA1700,0,128,4,Black / Silver
06ba002a-6cd9-4cf2-9b16-5ea3ecccd109,AM4,0,64,4,Black / Silver
0af86b65-877d-445c-b21c-6350fd133a43,LGA1700,0,128,4,Black / Silver
9d68bfaf-4184-43ad-812d-343064122525,AM5,1,192,4,Black / Orange
f2c52257-2e44-45fc-805a-66bd7eceb1e7,LGA1700,2,96,2,Black / Silver
027a8e48-8b54-4cf0-bcea-98e6effb89b1,AM4,1,128,4,Black / White
49e128e0-ab96-4cad-81bf-ac7f14f5da60,AM4,0,128,4,Black
a86518f4-8b05-4d54-b054-b6feac5f9ae2,LGA1700,0,128,4,Silver / Black
c79387e0-cf0e-458c-ae61-a91744e07ce3,LGA1700,0,192,4,Silver / Black
16df290d-42c0-4936-82c2-9838c52ae57b,AM4,2,64,2,Black
b2120c13-91ba-41a9-8017-01f410093a96,LGA1700,0,128,4,Silver / Black
d821e122-b352-4851-8702-2ea27fee066c,LGA1700,2,64,2,Silver / Black
6d99a323-88c3-4c6c-9948-97f361e09a3b,AM4,1,128,4,Black
18602633-41c3-4dfc-be36-de496760961c,AM4,1,128,4,Black / Silver
bb800a97-80d0-4a55-9075-c0bdd08267d2,LGA1700,0,192,4,Black
20a5b9dc-c3c4-4fbf-84fc-d20a15c30b20,AM5,0,192,4,Silver / Black
01009814-6710-4d92-8e5d-2a2dfccf3ea7,LGA1151,0,64,4,Black / White
c05f45b8-42e1-42c4-b1cf-799714dae4e3,AM4,1,64,2,Black
7dadd1bf-8ca1-4b58-a97e-058e8dbe3ab0,LGA1700,1,128,4,Silver / Black
54faa1f4-2189-437b-8363-5e817946e125,AM4,1,128,4,Black
ddce43f8-ae73-4238-bb34-17a27fd4bd50,LGA1200,1,64,2,Black
0e493b86-9833-4847-a91e-54d528646373,AM5,1,96,2,Gray / Black
3433d08f-2a75-4282-a3f8-a2f522ed6f2e,AM4,0,64,4,Black / Silver
17398c7c-cd03-4085-a4b4-259f8622d283,AM4,0,128,4,Black / Silver
c789dcc0-1dca-4913-ba5b-406ccb9c1d02,LGA1700,1,192,4,Silver / Black
1776c27f-12e1-440a-835d-97b9aef0d6d2,LGA1700,2,64,2,Silver / Black
ee608e65-7f4e-4680-99ee-b5b2dde2d68a,AM4,1,64,4,Black
e2e20022-5350-409d-9e47-bb0c22e8cd5b,AM4,0,128,4,Black / White
b9f4dadf-8071-4343-84fa-077b91276416,LGA1700,1,192,4,Black / Orange
7c4e4e21-7cb9-4862-82b3-ee1121df70ac,AM4,0,128,4,Black / Silver
1aaf870d-fe97-447e-a694-e37f54f85ce4,AM4,0,128,4,Black / Silver
c7d664b2-029c-4078-b072-4c1d2124b1c2,LGA1700,1,128,4,Black / Silver
54cc3dee-9837-4062-9eec-31ef2106ed5b,AM4,1,128,4,Black
c189c1d4-7800-490d-8a60-0bc6cf109389,LGA1700,1,128,4,Black
70ba78e4-a7b4-4b1e-9568-6b440ea57cd5,AM4,0,128,4,Black / Orange
d3b99868-c933-4b71-9f2c-12066c8d8b56,LGA1700,0,128,4,Black / Silver
79005c21-250c-4939-a1f1-05f73243d6c2,LGA1700,2,64,2,Black
7c672177-0845-440a-9681-23c268e48f9a,LGA1151,2,32,2,Black / Silver
799e1ebf-9d57-4a88-aaf5-f2880e90b24c,LGA1700,0,128,4,Black / Silver
9340300e-5216-4bf8-aa32-e3bc8ce60d47,LGA1200,1,64,2,Silver / Black
0b79aad8-6d6d-45fb-8118-fcb9699bbfce,AM5,0,192,4,Black
c8d78ac7-ed55-4718-9517-6bac3b1d73bb,LGA1700,0,192,4,Silver / Black
23c28f83-9dd5-4aac-8083-8661386b7490,AM4,1,128,4,Black
a7756156-2fce-4ccc-81fb-3f9337efe74a,AM4,0,128,4,Black / Silver
feb5feaa-ec38-400f-9f96-f1e7748a1eb6,LGA1200,0,128,4,Black / Silver
c6c0525e-b7fd-40ca-81b3-aab376da08c9,LGA1700,0,128,4,Black / Gray
f674554e-c714-44af-9aaa-273a3bf3dc85,AM4,0,128,4,Black
cb492800-d4be-45cb-9a97-69ca18445085,LGA1200,0,128,4,Black / White
68c25a0a-368f-4105-a9d8-24584eddfb20,LGA1700,1,64,2,Gray / Black
826f7941-1a7b-4273-862f-17029be3a723,LGA1700,2,64,2,Black / Gray
d7d6be39-4776-41c2-8356-dfd1ba8bfc32,LGA1151,0,64,4,Black / White
06cb1dd0-eaf7-4a9a-84ef-4e3aa04d5c50,LGA1700,0,192,4,Silver / Black
3d2dd191-e4a4-4786-a1d1-e4996c7d5cf6,LGA1700,1,192,4,Blue / Silver
f0e6bf5e-b0c4-4f59-b70c-0300356be544,LGA1700,0,192,4,Black / Silver
0de5960b-841d-42a2-b2db-ae3d2d1f8d0c,LGA1700,0,128,4,Black / Silver
f17f94c0-20b0-4525-85ae-05bf0dcb3d20,LGA1700,0,192,4,Black / Silver
c445576d-e4c1-4343-8765-1615cb1a5ad5,LGA1700,0,192,4,Silver / Black
1cb9e69a-9c5e-4620-a0c4-334068e5fb73,AM4,1,64,2,Black / Silver
480fa67e-6e8e-4bf6-b8b8-d8c03ee2c82d,LGA1700,1,128,4,Silver / Black
5fa92e54-907c-4bb4-be79-13cce83eb748,AM4,0,128,4,Black
c859260b-89b1-4aef-b0fe-5b5c585772e1,LGA1151,1,32,2,Black / Gold
c0909ff5-d1db-450d-9c7d-f53edefc998e,AM5,0,192,4,Black / Silver
ace61adc-b6c0-4d1f-ad70-565e2165bd66,AM5,1,96,2,Black / Silver
00459c2f-d840-444b-b700-b90d9e6d4a2d,LGA1151,0,128,4,Black / Silver
8d72deba-f696-42a0-91bf-adcf17db774a,LGA1151,0,64,4,Brown / Black
56a9bf1f-3909-41a5-be64-005b0e3f2710,LGA1700,1,128,4,Black / Silver
2cab42e7-22d1-40e0-aa73-dc6353e48c3e,LGA1200,0,128,4,Silver / Black
d1f70157-87c2-4630-ae37-be7033049ebd,LGA1700,0,128,4,Black
649592ed-80fc-4dd4-b9a2-ec937a09944a,LGA1700,0,128,4,Black
2ad034ea-df15-4e36-a0ad-343da19f90dc,AM4,0,128,4,Black / Silver
03492886-a757-4d40-b6d4-bd958a4bc5a5,AM5,1,96,2,Gray / Black
