PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
74ea50ba-d6ce-46a0-b10b-51fcc938549c,LGA1700,1,128,4,Black / Silver
e1cc5cae-97d6-48f0-a25e-146961815deb,AM5,0,192,4,Black / Silver
bfd23577-5603-4cf4-9ca9-40b27b9b16d7,AM5,0,128,4,Black
33787f45-dfbc-466e-9d86-f56850312e57,AM4,1,128,4,Brown / Silver
d77a458e-4c17-4bfc-b112-22a85703b58a,AM4,1,128,4,Black / Orange
971f1c04-785c-47f5-b841-462e958fead1,LGA1700,0,128,4,Black / Silver
bb1e07ed-c63e-43f2-97f8-50c2035a456e,LGA1700,1,128,4,Black
42ccb806-c9c4-4808-9763-4c647125cb1c,LGA1700,0,192,4,Black / Gray
3533791f-b5b8-46e1-b4c5-829afcf146cd,AM5,0,192,4,Black / White
a78c94c3-cef4-4ab5-ad0e-b6401f26e043,LGA1700,0,192,4,Silver / Black
e171be9e-6882-4657-aeb1-ff005efbfac2,AM4,2,64,2,Silver / Black
4bae4365-a387-48ac-bb8b-5e324dd1ab80,LGA1700,0,192,4,Black / Gray
f4844b88-36c3-453d-9dcd-61cf1a301c1d,AM4,1,64,2,Black
be44e0c6-b865-48f9-a81c-40659f5a4c25,AM5,2,96,2,Black
584cf3ed-a5a3-4c3c-91d1-ec7e4055e2e5,AM4,0,128,4,Black
459a5814-036b-43f6-a352-e840581cf371,AM5,1,192,4,Black
7a24766f-88e3-4967-af30-8d8d40bc036e,AM5,0,192,4,Black
03245f99-c23e-4847-a613-f30ece8545b8,LGA1700,0,192,4,Black / Silver
8e1176ef-826d-4a74-93d5-3cd6b8e0bdb1,LGA1700,0,192,4,Black / Silver
588b7855-e5d4-40b1-a3e2-0884b3253c96,AM4,1,128,4,Black / Orange
514cecdc-de13-45e1-8654-48e5ac1e46a3,AM5,2,96,2,Black / Silver
c1da70e4-84a0-4d40-b523-2cf12dfe9c50,LGA1700,0,128,4,Silver / Black
5f2e128c-8edf-4702-b229-d42a06128fb5,LGA1200,0,128,4,Black / Silver
068cbb45-e32a-499d-a04c-835f6105b10e,AM5,0,128,4,White
37c4b520-4407-49fd-a504-2d77855c796f,LGA1700,0,192,4,Black
b28b189e-0d85-43ac-a503-3786809ec9f5,AM4,1,64,2,Black
b6129967-88f1-4693-83b6-b21f7741a5bf,AM5,1,192,4,Brown / Black
60caf790-06d5-436b-a716-953e693bc234,LGA1700,0,128,4,Silver / Black
0f51bd9e-6956-40f1-8c2d-45b68a4a24cb,AM5,1,192,4,Black / Silver
a93d23fa-9c8d-4784-98d1-03a49a3d252b,AM4,0,128,4,White / Black
03fc6b30-0ce0-43a1-8f44-7f037b112280,AM4,1,128,4,Black
33d9d25b-73f2-4f2b-813e-f893943d1b3e,LGA1700,0,192,4,Black
ebae3702-b88e-494b-a361-473878a116bb,AM4,0,128,4,Black / White
84597881-0604-487d-aa52-8d25e7428798,LGA1700,2,64,2,Silver / Black
19fdde10-eed0-4b47-9843-1940262bd6d9,LGA1700,0,128,4,White / Black
71368b2c-1ff1-46cc-bee9-92bce4f855df,LGA1700,0,128,4,Black / Silver
32587d9e-e8bc-473a-afec-e1997c6a62fe,LGA1700,0,192,4,Black
001b45d1-d114-45a1-8de4-1dc58d1f6b5d,AM5,0,192,4,Black / Orange
9d0bf128-673d-43d9-a3c1-6c42c1f6025a,AM5,0,192,4,Black / White
202318b6-7c74-4b28-97a6-147f7ec8f9f2,LGA1700,1,192,4,Black
5fe4fef3-2505-4e17-bc43-0a2b28bb4493,AM5,1,192,4,Brown / Silver
700c6021-a5d1-4196-90e3-6796c718d170,LGA1700,0,128,4,Silver / Black
46bf9ba6-3cdb-44a9-8646-1f101421106f,LGA1700,0,192,4,Black
d0071e19-5379-4b47-b429-cc5667f0187c,LGA1200,1,64,2,Gray / Black
d6c5c5bb-2e7b-43c0-8262-7450284ff2e8,AM4,1,32,2,Black / White
62a9d2cd-d076-4925-b61d-e421241290a4,AM5,0,192,4,Black / Silver
00019fa3-baa9-4e94-844b-45951f7b34e0,AM4,1,128,4,Black
1fed65a1-dd61-419b-9de4-8b89cc7c75aa,AM5,0,192,4,Black / Silver
a275e721-44f2-4a3d-859a-362953b9ca7d,LGA1700,0,192,4,Black / Silver
99d9683e-c0a0-4645-8165-4328d4e9fc7a,LGA1700,3,192,4,Black
70fa376a-f35d-407b-8e30-d29e8c00cf34,AM5,1,192,4,Silver / Black
f807a3fb-f706-41b1-95ee-542f1e085f9d,AM4,0,128,4,Brown / Black
5567e054-8c6b-4f8f-9f0e-3e991f975ecc,AM4,1,64,2,Black
86c04366-b9e5-4521-8eb1-b77383513eea,AM4,0,128,4,Black / Silver
f4ffd60d-280f-4334-bc1e-83e13c3df3b7,LGA1700,0,192,4,Silver / Black
12f714e2-b23b-4792-8fc8-3feba5bee5a9,AM5,0,192,4,Silver / Black
d5a18c56-8300-490c-a275-410c02f1c8b6,LGA1700,1,192,4,Silver / Black
e845e1bd-54d0-41cd-b232-ba61208d5178,AM4,2,64,2,Black / Silver
4437c520-b94f-4b4f-af2c-8e61fe21e139,AM4,1,128,4,Silver / Black
760638e2-1378-4c32-bce7-785e7ed1adbd,LGA1700,0,192,4,Black
09291c84-b28d-4c9b-a2e1-54d1ef63f9fe,LGA1700,0,128,4,Black
d736fc8c-25a0-4429-bd01-bc8d8dba1d9d,LGA1200,0,128,4,Black / Silver
aefbcf56-6e3e-4407-b1bd-ad4bffe98498,AM4,0,128,4,Silver / Black
9d64ae41-60e9-4ebe-894d-9337fbee9985,AM5,0,192,4,Black
82301a45-86c7-4db7-bb57-e80d381bf9e4,LGA1700,0,192,4,Black
ea8a1257-1f73-4120-9100-fceb54421367,LGA1700,0,128,4,Black
92f34e61-2963-4671-8830-81a7500f1e76,LGA1700,1,64,2,Gray / Black
a9da5ca7-53c7-438e-935b-f87bb4d04913,LGA1700,1,128,4,Black
fc5dc4ae-3c3f-483b-9fa8-2ceee9b2dec7,AM4,1,128,4,Silver / Black
9e3d1b6f-cc43-4e8d-a326-7ca4658a11ff,AM5,1,192,4,Black / Silver
e22731d2-dfed-4ee4-8f4c-0267734b589a,LGA1200,1,64,2,Black / Silver
7561acd5-255d-409e-832c-b9a10cd8e15a,AM4,1,128,4,Black / Gray
b4ddcadf-e28a-49cb-a177-8bf1042a0b58,AM5,0,192,4,Silver / Black
43e1d422-dfb3-4349-a69f-7d688fa9f500,LGA1700,1,192,4,Black / Silver
7d4351cb-5c39-4295-9185-c9129d36d005,AM4,0,128,4,Black
5ebdb05d-a8d5-4bd2-8647-ac06b7db5603,AM4,1,128,4,Black / Silver
6a107217-7d24-4b5b-8ece-e4f6124851d1,AM5,1,96,2,Black
447cb740-ad30-4405-a97d-29769d5c03d0,LGA1700,0,128,4,Black
e11a8ba3-2215-459a-a3ed-be6244cf1d2d,AM5,2,96,2,Black / Silver
81d4ac49-6131-469d-907a-9d86c0626aef,LGA1151,0,128,4,Brown / Black
4f61bab4-50e0-4193-b884-d40ef6b8f68b,AM4,1,128,4,
93de66c1-a761-4c30-8ce3-b2f03da467a4,LGA1700,0,192,4,Black
f0a3399f-1890-4cdd-b4e9-64e8713597df,LGA775,2,4,2,Green / Blue
ca3c81d6-f215-47d2-9132-9638e9dedc53,AM5,1,192,4,Black
e459144a-0fc2-400f-8788-a97a469e80ef,LGA1700,1,192,4,Silver / Black
46bb3e34-893e-4c84-b58d-d9d4555f2a10,AM5,0,192,4,Black
bc0a293c-5eed-4904-98bd-5c546ae02e68,AM4,1,64,4,Black / White
0faffae0-bddb-4a7b-98f7-dfba42b51f9b,LGA1700,1,128,4,Black
f2f4526d-739a-464c-a456-74c4136f5b89,AM4,2,64,2,Black / Silver
1b5bebec-9a77-44a9-a550-c56d5f411399,AM5,0,192,4,Black / Copper
8c722794-031e-4c14-b1f9-dd1bafc204e5,AM5,0,192,4,Black
f544333d-eefb-4943-bd66-ed4f433d829c,AM4,1,128,4,Gray / Black
86f2b243-5be9-45f6-bbc9-b395d59a25c4,LGA1151,0,128,4,Silver / Black
62905d07-14c0-4c88-ba52-1e6bf5b6e24d,LGA1700,2,96,2,Silver / Black
47215a6e-d0c0-4335-ad3c-c6dd849665af,AM4,0,128,4,Black / Silver
5c3f3d02-dba1-4b9c-ba2e-5317a01315aa,AM5,1,192,4,Black
ef990eaa-6591-43a1-a22e-1db557caeb54,AM4,0,128,4,Black / Silver
171b8b25-2acc-450a-b242-21a63cff4dd5,AM4,1,64,2,Black
5be66d6f-c989-4642-ba6c-2db4a3d871df,AM5,2,96,2,Black / Gray
a2abffcc-74f8-4030-888d-df9043bc1a43,LGA1200,0,128,4,Black / Silver
446fc3c9-f6bc-493d-b1ce-9d094df9e88a,AM4,1,64,4,Black
de8be48f-a128-49f5-8154-6acd0fc5fb94,LGA1700,1,64,2,Brown / Silver
f7eda8d4-828a-4557-bfda-bbac7e72c497,LGA1700,1,128,4,Silver / Black
c5eabb7c-7faa-48f9-9275-5e4892453020,LGA1700,0,192,4,Black / Copper
4ed6b016-bdad-483d-86ca-6d030a0b8828,LGA1700,2,96,2,Silver / Black
aa498cbc-75f1-4dea-9f95-38fe507d50dc,LGA1700,0,192,4,
aa255841-1b72-4eb9-a81c-9578e194fafe,LGA1700,0,128,4,Silver / Black
ae605896-0d44-459a-8d4f-60da12b52f8e,AM4,0,128,4,Silver / Black
c024f51f-6466-4deb-90a6-c8fb75f36a23,LGA1700,0,192,4,Silver / Black
9bc5c2cd-8c6b-475f-b919-e55ebc6e6380,LGA1700,2,64,2,Silver / Black
e0b61dfb-6fa4-49f8-a0ee-849058ff4661,AM5,0,192,4,Black / Silver
da1d072c-afef-4d76-8f89-32ceed6a141c,LGA1151,1,32,2,Black
a37ab7b5-f7ec-4c1f-890d-9b0a8a1cce8b,AM4,2,64,2,Silver / Black
d6ead390-40c0-442d-a2a7-c3ccba29fc12,LGA1700,1,128,4,Silver / Black
3ddd6f97-8b84-4cab-b4c8-f2bf66183ee6,LGA1700,3,192,4,Black / Silver
f1b36fb6-b869-4055-928a-13edb3c3ae9c,LGA1700,0,192,4,Black / Silver
32de3c89-3b48-420f-b737-86ba62c11de8,AM4,1,128,4,Black
f2f8c58c-4962-4941-bee3-879bcaa7abbd,LGA1700,0,128,4,Black
40efbbf8-df7e-4da4-a393-08e2e7350770,AM4,0,128,4,Black
1eb61e62-f18e-4d9e-b8ee-fdf148529a14,AM5,0,128,4,Black
177c96e9-e8a7-465c-a956-0c5ee196a15d,AM5,3,192,4,Black
67dfafc9-bf65-468d-ae95-7f62098c730b,AM4,0,128,4,Silver / Black
e546400f-080f-4285-9f4d-cc6335f0d438,AM4,1,128,4,Black / Silver
072bf149-2f67-49a5-8655-d6e28f0cf01b,AM5,0,192,4,Black / Silver
e68a2950-5e4c-4528-84c7-81db8d1f0373,LGA1700,1,128,4,Black
fdf74f9f-cb72-46a4-8277-61f08befa8e1,AM5,0,192,4,Black / Blue
88e84dee-cfbd-415a-b363-896a2fd663d2,LGA1700,0,128,4,Black / Silver
00df91c1-4fcb-43e1-bfe9-abc043ee65e8,AM5,0,192,4,Black / Silver
2bf45142-c4ef-4488-939e-666449bba383,LGA1700,0,192,4,Black
81e439d1-ad08-4709-b03d-332191ae2035,LGA1700,1,128,4,Black
3f60f7b2-64a3-4a92-bb71-f21949357ee4,LGA1700,0,128,4,Black / Gray
0cf82a8b-ae8e-4157-996b-dd990ed56384,LGA1700,1,128,4,Black / Orange
dab08c33-7185-4f75-8a39-66cd32848a26,LGA1700,2,96,2,Black
bf734ab2-43d0-455d-a6b2-bb3798ee7a4b,AM5,0,192,4,Silver / Black
bb996eb7-01d5-4562-a535-87a3a0cda99f,AM4,0,128,4,Black / Silver
59e81140-26b8-43db-b5ae-929f10f46465,AM5,3,192,4,Black / Silver
8ed55c98-e8a3-449d-8513-06f494fe73e9,LGA1151,0,128,4,Silver / Black
240e586d-ffca-4c45-b373-c32b8788f0bf,LGA1700,0,128,4,Black / Silver
fd2fa01c-8186-4f93-bdcd-2c2473b2d911,AM4,0,128,4,Red / Black
56a9637a-038c-4dad-8b18-be11f5b58e9f,LGA1700,0,192,4,Silver / Black
886e443d-713b-4db0-b7e7-4c573758282f,LGA1200,0,128,4,Silver / Black
36d46264-35da-41c9-8fe0-53b13fd87a35,LGA1700,0,192,4,Silver / Black
cdf12924-e219-403f-af83-bee73c1490a9,LGA1700,2,96,2,Black / Silver
1c14b107-69a4-4434-8b16-a9b0ad9cc2bf,AM4,1,32,2,Black / White
7855cecc-6850-42a8-b89b-d4605a548fea,LGA1700,0,192,4,Black
fb99dd38-c176-4f4c-b643-9783121aa16a,AM4,1,64,2,Brown / Silver
09767fd7-e82e-4a5e-8ca9-ace340e363b4,AM4,0,128,4,Black
da6f0aa2-07df-44d5-815e-21e44e818bec,LGA1700,0,128,4,Black / Silver
44b331bc-6ec9-418f-95b0-a0a26e6dbfda,LGA1151,0,128,4,Black
23795ad3-135a-4dcb-9340-9f8af4dd6bf6,AM4,1,128,4,Black / White
bafbd9a3-0555-4482-9a88-61afe61faaa8,LGA1700,0,192,4,Black
200f9294-932b-4eef-b950-94acf202e2b4,LGA1700,2,96,2,Black / Silver
aa4f8fcd-6709-4387-a158-4c02c6264c1b,LGA1700,0,128,4,Silver / Black
0179bac5-b409-4f1f-8743-05679c5c3315,AM5,3,192,4,Black / Gold
67146b7b-c9a5-484b-8540-ca5f2327b16c,AM5,0,192,4,Black
853d016f-7ac9-452a-981c-5a429004e995,LGA1700,0,128,4,White / Black
9b08f20f-02b9-4954-922c-d0ed1a69d8c8,AM5,1,192,4,Black
498538d5-11a2-4c8c-ac56-4cf0a87ca84a,LGA1700,1,128,4,Black
54b2a723-7415-41eb-b0b2-b54dba5a4147,LGA1700,2,96,2,Black
a3a6b1f7-dc55-432d-9360-080b1f179a22,AM5,2,96,2,Black / Red
d05e0ed9-8c15-4a04-9061-db70b78a2cde,LGA1700,2,64,2,Black / Gray
6b719526-5a2a-473b-9842-4887506ae35c,AM4,1,64,2,Black / Silver
82e9bbea-8b65-41ee-80ed-922bc2d8ba85,AM5,1,192,4,Black
731113e4-f7aa-43e3-a1fe-fee8c78b5720,LGA1700,0,192,4,Black
0d37c1d3-c359-4337-861a-83fb3e2467ff,LGA1700,1,64,2,Silver / Black
d6c5afc1-c10f-4b67-af21-cf7e738b9089,LGA1700,3,192,4,Gold / Black
90f2674c-e49b-4c29-9488-8036df94906a,LGA1700,1,64,2,Black / Silver
7b5ee914-91ea-407b-83a5-410f7090b891,LGA1200,1,128,4,Silver / Black
ced90f4b-1ad7-4c09-936d-ea80fad8499d,AM4,0,64,4,Black / Silver
65478def-4a48-4980-909e-504a69b93184,LGA1700,1,64,2,Black / Gray
655a14d6-0f7b-42a0-aa8b-9be01a75323b,AM5,0,192,4,Black
5e27f209-9a53-4ec0-993c-0dfe8de9c316,LGA1700,1,192,4,Black / Silver
5d803b25-09bc-4c9e-b260-8ac76b2da3ae,LGA1700,0,128,4,Black
9e4a0223-1942-4b64-b769-08e8af0791fd,AM5,3,192,4,Black
c4c40813-5a99-435e-bf4b-81fe3f4b6711,LGA1700,0,128,4,Black / Silver
ca1aeabe-0767-49f0-8278-db766661c3f5,AM5,1,192,4,Brown / Gray
6a3fab3c-7fe4-48af-9aec-e3927f952109,LGA1700,0,192,4,Silver / Black
16976079-5b76-4347-a4ca-e32bbc3ea0be,LGA1700,1,192,4,Black / Blue
63b57ba4-c53d-45a5-9701-8b76d8ed4cb1,LGA1700,0,192,4,Black / Silver
d2dc5d69-ef52-416a-ac87-cb620b2183ed,LGA1700,0,192,4,Black / Orange
85239bd4-6e25-4426-89f4-cfd25f70affc,LGA1700,0,128,4,Black / White
0b444427-437d-470f-a734-2536d26da8dc,AM4,0,128,4,Black
185baf0d-9dd5-4091-8d82-76b202211af1,AM5,0,192,4,Silver / Black
dd008599-0924-4d66-a00e-a570cfdd26fe,LGA1700,2,64,2,Silver / Black
9f156a6e-079b-4f39-af06-20c39979a086,LGA1700,0,128,4,Yellow / Black
fce87086-33a4-494b-b7ba-566fe8fdd54c,LGA1700,0,128,4,Black / Silver
bfc45ee7-2010-438a-b18a-7abfa1f13cc1,AM5,3,192,4,Black / White
deacc94d-a578-4e44-b7d1-258c2e6bd034,LGA1700,0,128,4,Black
8894f119-a3e1-46d7-8957-f4e0a3436529,AM5,3,192,4,Black
7c9e32f0-5290-496b-b720-39ce95608c31,LGA1151,0,128,4,Black / Silver
fda81e3b-021b-44e7-bcfb-5900a7a801ed,LGA1700,0,128,4,Silver / Black
3bd8ff17-ddf0-4a31-a88b-1e1026e44773,AM4,2,64,2,Black / Silver
0b4f2060-438f-4e46-9e09-6bc5a4480c19,LGA1200,0,128,4,Black
597a5dd6-822a-4c0c-b01c-82dd7a6028f5,AM4,0,128,4,Black
a8d6b6bc-578c-45e6-a1c6-528936bf38f8,LGA1700,1,64,2,Silver / Black
3bea487a-0d99-40b1-bdbc-078c393fafe1,LGA1700,0,192,4,Black / White
29c50263-04cb-40f3-8b5f-f0e3141ebd9d,AM5,0,192,4,Black / Silver
7c4c2005-3179-4d48-a96c-d4a03c693d6e,AM4,0,128,4,Black
25f0315b-07d7-4334-9cb7-b76726e8a536,AM4,1,64,2,Black
7650a77e-4876-4abc-8910-532032b05807,LGA1700,1,192,4,Black
d6d1177b-5f76-4c73-bb36-cbc22d0e620a,LGA1700,0,128,4,Black / Silver
c84e41e3-e148-4271-a6b5-ea8265b1b81f,AM4,0,64,4,Black / Silver
0aa9e89f-a58a-4824-8e81-3d165b89012c,LGA1700,0,128,4,Black / Silver
41e043db-3320-4f20-8a1b-b07f4c0231d9,AM5,1,192,4,Black / Orange
b546f1f6-2a32-4ed6-9001-b6ce9252f71c,LGA1700,2,96,2,Black / Silver
adc069f4-5268-40bc-9379-a5a7edc259b2,AM4,1,128,4,Black / White
13d85193-0ea0-41c6-94a3-d1e3abf0357b,AM4,0,128,4,Black
2049f07c-152e-4560-9b7a-4c68ab7833f1,LGA1700,0,128,4,Silver / Black
d98d52be-be0f-4c01-a6de-b2e68b406f35,LGA1700,0,192,4,Silver / Black
bed68929-91b0-448e-8dda-eefa21f0cd59,AM4,2,64,2,Black
1de5950f-2267-44db-88bc-174494df170a,LGA1700,0,128,4,Silver / Black
0e97ba7c-541d-4b29-9e48-1278e3a0d2c4,LGA1700,2,64,2,Silver / Black
6851c471-90a9-4099-9721-69ea004420e7,AM4,1,128,4,Black
944eef0f-eae3-4069-aa25-bd76d4abb670,AM4,1,128,4,Black / Silver
7c4540df-7ffc-4e7d-8b55-142e2adb53ea,LGA1700,0,192,4,Black
5057b52e-5bfc-43ab-92a1-5f18048bf6d6,AM5,0,192,4,Silver / Black
7fcdb0d6-a8a4-4b02-ae58-059cf976bda8,LGA1151,0,64,4,Black / White
d7bdb9e0-44c0-4913-9ee1-515bff3fd8df,AM4,1,64,2,Black
33192e9a-e039-4603-888e-ba3ff354fa3e,LGA1700,1,128,4,Silver / Black
3d8284ca-29d8-4e24-ab95-db38f1a7deb8,AM4,1,128,4,Black
618de68d-b0dd-41aa-b513-346b5f2bb88a,LGA1200,1,64,2,Black
f5fe5dd9-05a5-4c48-a4ff-7261aabb3867,AM5,1,96,2,Gray / Black
4d007da7-c5ac-4945-b494-d15f27295514,AM4,0,64,4,Black / Silver
7db9f393-49a8-4581-88e4-19fca1a47475,AM4,0,128,4,Black / Silver
32098ed3-67c8-49e5-94cf-a8f735855400,LGA1700,1,192,4,Silver / Black
dfebedf0-602a-42ce-8941-c89f9c56d048,LGA1700,2,64,2,Silver / Black
77026704-40ca-457a-9c97-60b9c8fa5d9b,AM4,1,64,4,Black
5fd4c0b1-3a8d-47d5-99e6-3b8f0235c1da,AM4,0,128,4,Black / White
5ef52d83-c358-46b6-8de5-d8b092ec674d,LGA1700,1,192,4,Black / Orange
101d4828-f309-41c5-8ad0-1b1783475441,AM4,0,128,4,Black / Silver
f0aab59c-653f-4fbc-953b-d9d97b85171d,AM4,0,128,4,Black / Silver
10f27aef-3320-4fa7-86df-626eccee91dc,LGA1700,1,128,4,Black / Silver
5cbd98e9-d2f9-44d8-b545-dcb89709a114,AM4,1,128,4,Black
d5569ce5-8c46-450e-8155-93aa6d2474b0,LGA1700,1,128,4,Black
402eab89-df8a-40d0-a516-0d9c1c0f7c76,AM4,0,128,4,Black / Orange
cefa7e7e-9601-4181-8ec7-7bf607620c8b,LGA1700,0,128,4,Black / Silver
f1c27089-dec2-4fb7-af65-9d2567064ed2,LGA1700,2,64,2,Black
79f552bc-c50c-48f5-9607-38d064e553e3,LGA1151,2,32,2,Black / Silver
56ee7daa-a806-4f60-9fe0-bc26f757c5cf,LGA1700,0,128,4,Black / Silver
ca6a466b-6e8c-4c94-a623-5fd7eee07639,LGA1200,1,64,2,Silver / Black
db15ebaf-c23d-4a7f-92ef-7894a6c9badf,AM5,0,192,4,Black
d85355c5-3d73-4219-a08a-a38b2a4c4240,LGA1700,0,192,4,Silver / Black
4bb6c2ec-0103-41fd-9213-9e4334d55cf6,AM4,1,128,4,Black
cf3e91d0-91b1-4e19-aa2a-72f3dbdf2af1,AM4,0,128,4,Black / Silver
2505db2e-5860-4714-94a7-c2ae56bf15e6,LGA1200,0,128,4,Black / Silver
63fe5150-a365-44ad-9ada-793d37728b01,LGA1700,0,128,4,Black / Gray
32f5381d-d76d-4504-ba02-03c6cd162a30,AM4,0,128,4,Black
4e5f04f7-536b-4aff-80f4-e2a549a29eac,LGA1200,0,128,4,Black / White
f3202aa5-fa24-414b-9d84-e284eaa4d6d8,LGA1700,1,64,2,Gray / Black
9e55b4cd-9f2a-48ec-b4a2-beb769606bbc,LGA1700,2,64,2,Black / Gray
b32a76cd-7103-470f-88f8-e88015242a91,LGA1151,0,64,4,Black / White
f1264793-6dc4-4745-bd90-7a56d3281d6e,LGA1700,0,192,4,Silver / Black
53357daf-1019-42f3-a8e3-e81af93e723f,LGA1700,1,192,4,Blue / Silver
fa8a2cb7-f3cb-4e2d-a481-249a4e4669d1,LGA1700,0,192,4,Black / Silver
756cae9f-653e-4693-b728-fe29d3828865,LGA1700,0,128,4,Black / Silver
b004438b-3bf6-4ff9-a40f-84f6821072a8,LGA1700,0,192,4,Black / Silver
767777a2-c9b4-4b12-b202-3fe64168898c,LGA1700,0,192,4,Silver / Black
c7e3ac95-a66c-4c33-8500-17c224c5a73c,AM4,1,64,2,Black / Silver
27453567-5a12-4b9c-a0fe-3dd5ce662235,LGA1700,1,128,4,Silver / Black
daec7160-fbb5-4904-92c2-d85b6bee8b30,AM4,0,128,4,Black
51eafe7b-cc6d-4064-afe3-18ac3446070d,LGA1151,1,32,2,Black / Gold
d3039352-bae1-490b-8c24-bc61c8bde490,AM5,0,192,4,Black / Silver
96a0dc48-8167-4164-a293-bf380762a912,AM5,1,96,2,Black / Silver
88258c0f-066a-4c47-a69b-1b75256d02b7,LGA1151,0,128,4,Black / Silver
185f6d28-5324-4ab3-b134-13e065ecf30e,LGA1151,0,64,4,Brown / Black
19d173f2-66fb-4136-9247-c1c7e40c09b9,LGA1700,1,128,4,Black / Silver
9d1a9462-29ee-44a0-bbf6-b0fae3c8b3c0,LGA1200,0,128,4,Silver / Black
6b91f3f3-ec2d-4e27-8bdf-0fca62494b44,LGA1700,0,128,4,Black
59741bb3-3e5c-454a-8eaa-9888f9ac164d,LGA1700,0,128,4,Black
ce58e994-9d22-48e3-8c8f-ea5a8c0a9d54,AM4,0,128,4,Black / Silver
