PartID,Socket,FormFactor,MaxMemory,MemorySlots,Color
8ca9d0f9-e514-44b9-8448-68ba04b39257,AM4,1,128,4,Black / Gold
d039c57c-cd47-4990-9be2-80b73ab821ec,AM5,0,192,4,Black
1ae7d70d-6ac3-41fa-8a9a-af4d3f6b628f,AM5,0,192,4,Black / Silver
7065319a-52a0-4610-b14a-f571f967412c,AM4,1,128,4,Black
7fc806d7-1ab5-4825-b86c-be5d13c42e0a,AM4,1,128,4,Silver / Black
bf15f6fe-e7a6-415d-9971-5cc9d122f697,LGA1700,2,96,2,Black
d3daa172-d9ff-4ad9-8eb3-f9e37dd144e0,AM4,0,128,4,Silver / Black
ed011364-a67b-4476-9ad9-94a776e912ca,AM5,2,96,2,Black / Silver
2caada2c-d17b-402c-a274-658c65d79e78,LGA1700,0,192,4,Black / Gray
86448158-f0ae-46cd-af75-8ef6f620d13d,AM4,0,128,4,Black
868e6f5d-c392-491e-8f3f-e5e38d6fa58a,AM4,1,64,2,Black / Silver
91637112-e72c-426a-9926-22dd6b19a43f,AM4,0,128,4,Black
bd5df041-0f52-4464-a510-04cfbf193ce1,AM5,0,192,4,Black
6a82bb30-46af-4457-8c7e-58023503f1d3,AM4,1,64,4,Brown / Black
c963643e-c8f6-47c7-ab2d-a543ab55d2cd,AM5,0,192,4,Black
890e2cfa-0c99-4fbe-b266-86a72c84b6cc,LGA1700,0,192,4,Black
623f6d16-6057-4e8b-a980-0637ef87865a,LGA1700,1,64,2,Black / Silver
4e66e001-ddea-4330-b511-7d16356ac211,AM4,2,64,2,Black / Silver
ff377f12-fad8-456c-8254-07b12e6e1105,AM4,1,32,2,Black
b825797f-279d-4e7b-a853-5377ae5dcfe2,AM4,0,128,4,Black / Silver
3df554b3-a8dd-496e-a6e0-7ab3b73e9ec4,LGA1700,0,192,4,Black / Silver
3a89263b-19b6-4464-af4d-fbbeda76e7b4,AM4,1,128,4,Blue / Silver
0142fd62-044b-4918-9d08-1d0e901adf18,sTRX4,3,256,8,Black / Silver
ee8d1330-961e-4002-87db-f60fe4d0a812,AM4,2,64,2,Black
90e44e50-0942-4435-b37e-69cc7221cdd1,AM5,1,96,2,Silver / Black
ab1a6369-7158-4bd9-b4ed-7d496f097581,LGA1700,0,192,4,Black / Silver
6b974788-8e60-4a5d-adc6-9aff2b6dabe6,LGA1700,1,128,4,Black / Silver
85d71946-41b0-48d3-b618-b1775875801f,AM5,0,192,4,Black / Silver
7af348ca-d7ad-4abe-9d96-4408f44cfda5,AM5,0,128,4,Black
1759353d-60ae-4150-bdf2-0183a4ee8d79,AM4,1,128,4,Brown / Silver
29233646-ff5d-4efe-bc24-7c47fade6ec1,AM4,1,128,4,Black / Orange
ea1ece3d-fe0c-48e0-a885-b41fe5699eb5,LGA1700,0,128,4,Black / Silver
105f14e2-98c7-404c-ab82-69fe4b15500e,LGA1700,1,128,4,Black
59660013-853f-4e5c-b4ad-424111f75487,LGA1700,0,192,4,Black / Gray
0b021bcb-2455-4915-a5af-368938371521,AM5,0,192,4,Black / White
acc400c9-50db-40c2-be34-271f5d8cef3a,LGA1700,0,192,4,Silver / Black
f9fd9c50-94ea-42be-bcf2-8915ed47c92b,AM4,2,64,2,Silver / Black
76728917-4171-4d36-a9df-935f977d126b,LGA1700,0,192,4,Black / Gray
3fbd2293-0f66-4d4d-aabf-1aecb6193057,AM4,1,64,2,Black
e3590c14-ef8d-4811-a338-a6460d5baf37,AM5,2,96,2,Black
bfb41055-6341-4d89-95fe-1a3da9791542,AM4,0,128,4,Black
44bd1e17-0c3e-465e-89d2-560338cf2672,AM5,1,192,4,Black
3bcfb9b5-bb0b-419d-b8e7-dd12e9c076ba,AM5,0,192,4,Black
a65fe2c8-4e4d-46ac-af9d-9a0a374c0887,LGA1700,0,192,4,Black / Silver
a79f09ec-2398-4dc1-b692-fe679f5f8292,LGA1700,0,192,4,Black / Silver
481f6519-d44d-4063-b283-39d20815ef6b,AM4,1,128,4,Black / Orange
7e47de96-420f-4413-8b13-7331534234b4,AM5,2,96,2,Black / Silver
25dd9024-5c51-4c6b-8b2e-3786b54f0942,LGA1700,0,128,4,Silver / Black
5c44e313-1883-4e95-bdd6-b864c07d85a8,LGA1200,0,128,4,Black / Silver
04f92399-2223-4c1e-99b7-f0a691129d76,AM5,0,128,4,White
23baa661-08b4-48c1-ac43-ac442f9f0e90,LGA1700,0,192,4,Black
3fb831b1-bb6e-4a2c-9388-6fcd8debf91e,AM4,1,64,2,Black
fa9cbc41-08a3-497c-89ca-115b38fdf458,AM5,1,192,4,Brown / Black
ab21e4b1-2431-4c54-a9f9-74e55c67ebf4,LGA1700,0,128,4,Silver / Black
1536f704-416a-40e4-85e7-e2ff89302648,AM5,1,192,4,Black / Silver
99ad5b71-e592-4964-afb9-43cc971dcdc6,AM4,0,128,4,White / Black
0dd3ca18-9c35-44ee-a65f-a59c966f1455,AM4,1,128,4,Black
d86c1f10-1c63-4eb4-931d-f1634c983529,LGA1700,0,192,4,Black
89dfeca8-9d6f-4e62-be03-bb6a863d5b1c,AM4,0,128,4,Black / White
b93fe263-d63c-433f-94c7-a5e18057b77f,LGA1700,2,64,2,Silver / Black
99c70127-d634-4e1e-982a-0ebc999b818c,LGA1700,0,128,4,White / Black
523b7fd2-0988-488f-bcff-a77c7c15540a,LGA1700,0,128,4,Black / Silver
c0711276-4a31-4ab1-88f3-1bcd7e9eeacc,LGA1700,0,192,4,Black
25ee8c7e-fe77-4cfe-bdba-f3b68a6baf25,AM5,0,192,4,Black / Orange
ac6d5224-50ad-4cc2-85a7-b898cf1d8113,AM5,0,192,4,Black / White
16ec2043-63f1-4c22-8ce4-50c5573cdf2c,LGA1700,1,192,4,Black
bb8df35a-bdab-4807-95b0-567735510c40,AM5,1,192,4,Brown / Silver
7c791c18-6778-4491-95bf-ed1d664b2e79,LGA1700,0,128,4,Silver / Black
93d276dd-f492-400e-ac50-efe0abdebd9a,LGA1700,0,192,4,Black
a20a11d0-1b35-44ee-b822-d92edf8343da,LGA1200,1,64,2,Gray / Black
0fc5e679-381a-4046-9fc3-fc50e17a6d17,AM4,1,32,2,Black / White
6593c8c8-0467-48e3-8733-9b342a80528d,AM5,0,192,4,Black / Silver
9ab8aace-c1c5-4d28-a688-a297d4a1637d,AM4,1,128,4,Black
37693d18-9a2e-4004-b62e-7f8e40380212,AM5,0,192,4,Black / Silver
e7a7fb93-2522-4b8b-8834-1c1287a44546,LGA1700,0,192,4,Black / Silver
17876e19-e778-45a2-aa4d-82f8ff00f014,LGA1700,3,192,4,Black
2738ef0a-8fc1-4170-a880-9885e0446be8,AM5,1,192,4,Silver / Black
50aecb85-b7b1-467a-ad6a-9e935fb64467,AM4,0,128,4,Brown / Black
f003c63c-1103-45dc-9e11-85c77a43c0ab,AM4,1,64,2,Black
e3682052-12b7-4c2c-88db-afec5845df7a,AM4,0,128,4,Black / Silver
0bdbf491-abd4-46a4-bef7-995dd5183448,LGA1700,0,192,4,Silver / Black
ef4325cd-8604-4434-8a0b-deb5b72d78f6,AM5,0,192,4,Silver / Black
8d733aa5-918c-45c4-8c35-bc082489e7a2,LGA1700,1,192,4,Silver / Black
c65b3565-ad89-41fa-8566-08bbd1d0a0ee,AM4,2,64,2,Black / Silver
f769cd31-55f7-4348-9522-c4622c202495,AM4,1,128,4,Silver / Black
7dfe1a9e-7508-417e-9adc-b2ff4ed6dbbb,LGA1700,0,192,4,Black
45a5d9d9-5b81-492d-8f0f-a5e10a551783,LGA1700,0,128,4,Black
1b9cb3b0-fe75-44d2-b059-109562d5c63f,LGA1200,0,128,4,Black / Silver
5a45bd40-7001-4d2e-a9e7-e18bd4dbe69b,AM4,0,128,4,Silver / Black
77dde407-475c-4c7b-922a-26f92d2c82ea,AM5,0,192,4,Black
d891f408-1c00-4ccf-a2e9-64aecdd4d7e8,LGA1700,0,192,4,Black
1f3d2a4e-b32f-4574-99cb-2229f85e8fcc,LGA1700,0,128,4,Black
3e8e24e4-731e-4ca2-9b69-72eaf679996d,LGA1700,1,64,2,Gray / Black
9d6c6300-b5fe-46de-9806-768e8c587dce,LGA1700,1,128,4,Black
52928d63-710f-4d1f-9c04-cadcf6b81980,AM4,1,128,4,Silver / Black
1b8e3aca-b6d8-4743-a572-35ad9f1d3018,AM5,1,192,4,Black / Silver
29bcc83f-e859-47d7-8a3a-6046a3f5ca65,LGA1200,1,64,2,Black / Silver
84910a3f-e379-42f1-bdc6-1d70f7d3ca21,AM4,1,128,4,Black / Gray
9f1b5603-c0e0-4be8-a547-020d402d8098,AM5,0,192,4,Silver / Black
73d34b82-4056-42a5-9348-64a9f0005a1b,LGA1700,1,192,4,Black / Silver
20968ef7-7671-4742-b310-9c6f6320ef8d,AM4,0,128,4,Black
676b5951-df57-46cf-96a8-5da6e2c2dda4,AM4,1,128,4,Black / Silver
4bda7787-9b37-4c73-b4e5-5a2b7f36d608,AM5,1,96,2,Black
e9821c1c-08cb-484d-821f-dce1e70312c2,LGA1700,0,128,4,Black
099f514d-3a76-4d8b-9804-be7b7d06160e,AM5,2,96,2,Black / Silver
4ed49415-c07d-445c-8b98-74b9fcc2d408,LGA1151,0,128,4,Brown / Black
74a093ac-ecf4-4f1c-84d4-2b04ed86c5f7,AM4,1,128,4,
718d4782-bcfd-45b0-86d6-85ae4068966e,LGA1700,0,192,4,Black
b5193de9-d3e2-4138-bea3-e016c314115b,LGA775,2,4,2,Green / Blue
00efad8f-e83a-42da-b86d-25d3e32aecac,AM5,1,192,4,Black
c5a03efa-3eb6-46a4-be71-f0a1073d89ba,LGA1700,1,192,4,Silver / Black
f648893d-192e-4f5b-9da6-95c8f5d89fbf,AM5,0,192,4,Black
8c2dfc32-87ab-45ac-af97-ce098f9ea520,AM4,1,64,4,Black / White
eaa708ec-b69a-493d-b0bf-5d856c598cff,LGA1700,1,128,4,Black
115a13a0-a5fd-40c9-9b59-3fbd95c7c786,AM4,2,64,2,Black / Silver
dd697562-1331-4510-874e-c5c73d415d19,AM5,0,192,4,Black / Copper
afe54132-c71a-46cf-9c99-1c52a39a6362,AM5,0,192,4,Black
f5e50d4b-cbc1-45b6-b68a-c7a705a35d42,AM4,1,128,4,Gray / Black
9b3aa1ea-c6f2-4911-8e04-e92163b453a8,LGA1151,0,128,4,Silver / Black
231f52e2-24e2-448b-9171-c0f7528ce98b,LGA1700,2,96,2,Silver / Black
691acdfc-2ef6-4e98-9950-d99673ad1de4,AM4,0,128,4,Black / Silver
cc612d94-ab49-4ff8-9d36-046f64ff9662,AM5,1,192,4,Black
3ee8e234-332d-4486-b749-a0fa2136919f,AM4,0,128,4,Black / Silver
6950e51a-7b36-4d5c-a474-2ec18ae596ef,AM4,1,64,2,Black
c08b501b-da02-4ffd-924f-304c4b94f2b9,AM5,2,96,2,Black / Gray
6fcc1af4-cad0-415c-95f2-e345bea8bfe8,LGA1200,0,128,4,Black / Silver
997c722f-73e8-452e-ab1e-eec2f007a212,AM4,1,64,4,Black
a276cfdd-b0ae-44f4-9baa-1ce4325a70d8,LGA1700,1,64,2,Brown / Silver
a7198011-a2e3-4a29-8d4e-bd972d4548cd,LGA1700,1,128,4,Silver / Black
fbbd8fbe-df73-4bd9-97db-65f5ac0e6fad,LGA1700,0,192,4,Black / Copper
9c519901-2e55-4557-8e87-f03f7266f3c1,LGA1700,2,96,2,Silver / Black
4b36a54b-bc70-4693-b4fe-5ca3b63b2d88,LGA1700,0,192,4,
3d863ae3-0aba-4b34-b918-b6476672bd62,LGA1700,0,128,4,Silver / Black
19d1a921-b92c-4267-993c-a380a22141c6,AM4,0,128,4,Silver / Black
6f9f56a6-dc61-4f1f-a605-6cad55172330,LGA1700,0,192,4,Silver / Black
b3a2037b-64b5-4fbd-97bf-8a044f79aa1e,LGA1700,2,64,2,Silver / Black
2a46eec8-be88-47a6-a6bc-e71c3bf784b3,AM5,0,192,4,Black / Silver
4fb462e4-abd0-4d1b-b09a-335050ea5e7e,LGA1151,1,32,2,Black
3bd29794-8351-4860-b7c4-99a7bece050e,AM4,2,64,2,Silver / Black
24004fb0-140c-4755-97d6-8efd33e234d0,LGA1700,1,128,4,Silver / Black
427d0876-a709-4bfa-b9de-8907f7886992,LGA1700,3,192,4,Black / Silver
0d796e4d-c322-49c3-9dbf-86c39d6e0fb4,LGA1700,0,192,4,Black / Silver
e0425d74-f3ed-4765-8f57-345efc3f3f82,AM4,1,128,4,Black
8664c902-eb46-40be-bb35-c28ffd8eb07a,LGA1700,0,128,4,Black
be1c32e3-22b5-42bc-9f00-16340c3c6658,AM4,0,128,4,Black
67afe84c-9711-4a96-bbcf-5a5be03f01c8,AM5,0,128,4,Black
16f06512-3fe7-4bb4-b2ea-26e52a55c69f,AM5,3,192,4,Black
05d85805-5e6b-41f3-8c6e-2ae2e1790422,AM4,0,128,4,Silver / Black
30d89ee6-8a76-457a-82ee-4c94130c3824,AM4,1,128,4,Black / Silver
8a9b5c74-3e17-461b-9663-d9339551cf54,AM5,0,192,4,Black / Silver
2c963bbf-1510-4dcd-b75f-1c2ab7ddcf11,LGA1700,1,128,4,Black
6e8646ca-57c1-4fc0-9f62-cdd805bd7a06,AM5,0,192,4,Black / Blue
be208535-f4d1-4dcc-8005-5f497a36d4cc,LGA1700,0,128,4,Black / Silver
8f8bf195-8bd3-450b-aad5-8736be50c29d,AM5,0,192,4,Black / Silver
97803dca-0891-4620-afda-81a64f15f0da,LGA1700,0,192,4,Black
0f72dd7e-8b5f-4144-b0e1-8bf448856804,LGA1700,1,128,4,Black
dda761e7-994f-4157-a6f7-ef94c66d7f3c,LGA1700,0,128,4,Black / Gray
1267f7d2-5180-4877-82d4-d5bcf622bf28,LGA1700,1,128,4,Black / Orange
ff2cc5bd-e149-48c7-8008-a821f9d58039,LGA1700,2,96,2,Black
67d2899c-c5fb-49a0-8dbf-18f3baf6766d,AM5,0,192,4,Silver / Black
a95a56a3-8a11-4e7b-8b13-0f04010501cd,AM4,0,128,4,Black / Silver
19b6bff6-553c-4230-ae1f-bcb0994776a1,AM5,3,192,4,Black / Silver
40c2b881-f3f8-4713-ae7a-a993885609b3,LGA1151,0,128,4,Silver / Black
7cdc860f-8469-419c-900f-0793c477e031,LGA1700,0,128,4,Black / Silver
bd44b93b-ada7-4f95-aa46-434cd60b5d2b,AM4,0,128,4,Red / Black
39dec2ee-91ad-4131-b9da-8fc4f104a856,LGA1700,0,192,4,Silver / Black
f463e786-32ee-4336-8b78-b82d75a6a22f,LGA1200,0,128,4,Silver / Black
bb78dd11-4969-477a-af62-f469fcdfcb75,LGA1700,0,192,4,Silver / Black
102bf02a-e2fd-4eef-aca6-46c564b7b2a5,LGA1700,2,96,2,Black / Silver
af2c1937-4310-4d70-93ba-b24cf259ab5e,AM4,1,32,2,Black / White
b4fa17c7-97d2-45f2-b13e-082080392320,LGA1700,0,192,4,Black
4f2aaaff-f080-4c42-9f28-6ea373ef9174,AM4,1,64,2,Brown / Silver
13dc2652-d495-4384-98be-ca574b6b1749,AM4,0,128,4,Black
a582d27b-8902-48b4-a39a-20c38585a0ea,LGA1700,0,128,4,Black / Silver
c7647184-574c-4dc0-95b2-4b0ff6f0df61,LGA1151,0,128,4,Black
4141431a-66c4-44bb-9333-8023cdf439ad,AM4,1,128,4,Black / White
da6b5cd7-a2a0-41a5-b111-b0d881c4ad81,LGA1700,0,192,4,Black
92f0406d-8212-4a3e-b441-5ffdab40bda2,LGA1700,2,96,2,Black / Silver
22ba4b32-2396-4c8a-8f7c-c41db549d3d5,LGA1700,0,128,4,Silver / Black
ccedf6c6-3df6-4cbf-a902-9305723be86a,AM5,3,192,4,Black / Gold
ff7e4b3d-0ad3-4f5c-87b4-1780e47688b3,AM5,0,192,4,Black
5f8ce3c3-9031-4215-a58b-3f1f337741aa,LGA1700,0,128,4,White / Black
982d7558-ed45-4701-85a3-47fad6497384,AM5,1,192,4,Black
6eb4866d-9fe7-4a87-8d7f-6e2b337afcd2,LGA1700,1,128,4,Black
79e9da4b-3dc6-450d-b157-c10d19f2f11f,LGA1700,2,96,2,Black
a5fbb983-b25e-4582-8716-cd36f6b590a7,AM5,2,96,2,Black / Red
a984c66e-5c2e-42f5-8645-6231990c0196,LGA1700,2,64,2,Black / Gray
5f190d69-036a-4298-b9b4-ddd527c276ff,AM4,1,64,2,Black / Silver
27462d95-9e01-438c-b49b-c4936a1d6bb1,AM5,1,192,4,Black
6acdf87f-57a0-4989-9669-a535ee750260,LGA1700,0,192,4,Black
d14d63c3-aebb-4100-a2af-798c30d31a05,LGA1700,1,64,2,Silver / Black
6ba846b1-ff95-459b-aad0-db4c3662a1c0,LGA1700,3,192,4,Gold / Black
6bd85b53-ad84-4151-a071-e5009a728a9e,LGA1700,1,64,2,Black / Silver
8d094e2e-4db3-4db3-95d2-1df5f1bacfb4,LGA1200,1,128,4,Silver / Black
d139c906-dcd9-4c0b-81a0-93ad7e7c3619,AM4,0,64,4,Black / Silver
cc80c0b3-0790-4afa-a355-f10aac2e8f24,LGA1700,1,64,2,Black / Gray
21f44373-01a4-4ad0-8103-68f44ca5dc68,AM5,0,192,4,Black
6395f2e5-f800-49c0-8fb4-979001161635,LGA1700,1,192,4,Black / Silver
f6205e4e-fdfd-4276-a9b2-1dca9abd981c,LGA1700,0,128,4,Black
294277ca-3f32-4088-b6b2-2da21fe06169,AM5,3,192,4,Black
cee15b7c-7be5-453a-8bbf-029b31339404,LGA1700,0,128,4,Black / Silver
354924e7-0297-44cf-a3aa-ad6c9268fe8a,AM5,1,192,4,Brown / Gray
0e88839b-04a5-4b2a-b1af-c1f3fdd9c338,LGA1700,0,192,4,Silver / Black
7cc37890-ae9e-4b29-a42b-ed325785e6a4,LGA1700,1,192,4,Black / Blue
45e98cea-b99c-407c-95e9-3f06cd66f8e0,LGA1700,0,192,4,Black / Silver
d662a1c9-0960-49fb-9599-ab35b3df96f3,LGA1700,0,192,4,Black / Orange
831d1988-6cbe-4ed2-b11c-ebd14edc964b,LGA1700,0,128,4,Black / White
82104796-e14a-47df-8175-209278538368,AM4,0,128,4,Black
85e3c32f-f39f-4448-957a-81d090db3348,AM5,0,192,4,Silver / Black
ed9863ea-8dc4-4a35-9443-55375a3ddf04,LGA1700,2,64,2,Silver / Black
0943a9f7-e5af-4769-88f1-b883451f0ffb,LGA1700,0,128,4,Yellow / Black
3b4013b1-353c-478b-b089-f286c95166f1,LGA1700,0,128,4,Black / Silver
8a4ae732-a92c-47a2-8e31-c43dfcd11628,AM5,3,192,4,Black / White
c08c590b-58eb-4cd3-b6c5-179172d7ee56,LGA1700,0,128,4,Black
82fddc84-66a4-42e2-9b01-8cfe555e4912,AM5,3,192,4,Black
7bc527b2-2438-4aa9-aba0-91d59eb09cb9,LGA1151,0,128,4,Black / Silver
37ab5d8c-aca4-46ae-b54c-c95675e56ba3,LGA1700,0,128,4,Silver / Black
fe7d65f4-74bf-4650-b1aa-1b4b832b1a3b,AM4,2,64,2,Black / Silver
8944b77f-4ab7-44df-858b-b0aaec9cb5ff,LGA1200,0,128,4,Black
6abdf03a-65fc-4b9d-9ce3-a870abde90af,AM4,0,128,4,Black
c24241d5-0c22-4fbd-91ed-36fc08f9cd53,LGA1700,1,64,2,Silver / Black
f4f4076a-90f4-40f0-b31c-baf9df047204,LGA1700,0,192,4,Black / White
333cf1b4-7021-4c21-8039-eb05f4d19a25,AM5,0,192,4,Black / Silver
0d6e9fd0-be41-4712-afe9-052341e447d3,AM4,0,128,4,Black
6eb95e6a-feca-4d39-b353-30021c444487,AM4,1,64,2,Black
e18d6a77-9775-4e88-b0d6-7d34b9a099af,LGA1700,1,192,4,Black
fe5841e5-7eae-4b03-b91d-3465a3449b2e,LGA1700,0,128,4,Black / Silver
11174646-a1d3-4248-b341-235e878fa40a,AM4,0,64,4,Black / Silver
8df59744-ea54-4c88-b981-295ae3b903b0,LGA1700,0,128,4,Black / Silver
0822434b-0e84-4d0e-ac4a-c64f78682537,AM5,1,192,4,Black / Orange
60c958b0-6c05-4ee8-a76e-5af84d96e1f7,LGA1700,2,96,2,Black / Silver
cf3b4004-ec23-4c00-bb85-0669251be8b4,AM4,1,128,4,Black / White
cdbf637e-7255-4edc-be9b-28b1f0abc327,AM4,0,128,4,Black
001bec28-e609-4e0c-9f55-dc8d9bdc1d9c,LGA1700,0,128,4,Silver / Black
ad113cd3-c26b-4e76-91a4-6390a14e84ad,LGA1700,0,192,4,Silver / Black
ef8eb492-daf5-41cb-8268-e6ec99a1ed5e,AM4,2,64,2,Black
a3767dab-b52d-420a-9177-0238b16a04da,LGA1700,0,128,4,Silver / Black
37ea21b8-9bbe-46fb-9139-4e74700a4053,LGA1700,2,64,2,Silver / Black
2dbc4636-d027-457a-9371-2e11ff6bf7ec,AM4,1,128,4,Black
673307e6-8cf9-47a3-9620-a81742b63f57,AM4,1,128,4,Black / Silver
a59ca88f-c559-430c-b009-eb10cde2ea2b,LGA1700,0,192,4,Black
359ec277-7971-4487-8f47-8a833dc8b332,AM5,0,192,4,Silver / Black
330e799f-b4ff-45ee-8ac6-e68080a7decc,LGA1151,0,64,4,Black / White
a0c49027-3231-4aae-afd7-6649dde8fff2,AM4,1,64,2,Black
bec898f5-6755-4502-82fa-896c288bc23b,LGA1700,1,128,4,Silver / Black
76aafb5a-b491-45d9-a360-42729168f514,AM4,1,128,4,Black
b7f39e48-b507-4503-8cdd-c2ff60bc7d78,LGA1200,1,64,2,Black
6c3ef5ed-f91f-4ddf-8d0d-a446b2d37fab,AM5,1,96,2,Gray / Black
cd84caf9-71b3-4419-81ed-c6c91b270c3a,AM4,0,64,4,Black / Silver
fc9aa130-c168-498c-92a4-5dabfedcdbf2,AM4,0,128,4,Black / Silver
8e47cfee-c043-48e7-86bd-9d32d9517a8c,LGA1700,1,192,4,Silver / Black
bdeb0cc6-1b93-4d93-9854-bbac17bae8f1,LGA1700,2,64,2,Silver / Black
ddb424c9-d417-4149-8e13-28a2d05ace14,AM4,1,64,4,Black
91b3d4fa-bfd1-48f0-8e09-ce811035b525,AM4,0,128,4,Black / White
4cd8e0ad-79b4-44c5-a47d-7922b1ee52cf,LGA1700,1,192,4,Black / Orange
36f76470-a586-46b8-a5a1-8a7d8a5b80da,AM4,0,128,4,Black / Silver
19774497-cdbe-4132-8d31-af4aa8e6e230,AM4,0,128,4,Black / Silver
8ed7be7b-5fba-4d6c-9e83-3f94e2d4cb2e,LGA1700,1,128,4,Black / Silver
f4ffc956-e980-42b7-94a2-a01cf4fdd219,AM4,1,128,4,Black
9bb491e2-6784-4a4d-aa9f-885497ef82f0,LGA1700,1,128,4,Black
577e3ce5-ebac-4c23-8ba3-d7e34468409f,AM4,0,128,4,Black / Orange
328b60cd-e1f9-42b2-b570-87482fb8d54a,LGA1700,0,128,4,Black / Silver
118bdd32-e95d-40a7-9daf-e90b19d198c8,LGA1700,2,64,2,Black
ba0aad10-f416-407c-99ce-d3bf5b831c15,LGA1151,2,32,2,Black / Silver
0920d388-5038-430b-b83f-bce8adcd458c,LGA1700,0,128,4,Black / Silver
7cee7466-d111-4c0e-84ed-5325278d9061,LGA1200,1,64,2,Silver / Black
85db4f8f-886d-42c9-82fa-f1726785bd41,AM5,0,192,4,Black
e8d7789c-6bb1-4c44-b3ea-5ecd3cb37977,LGA1700,0,192,4,Silver / Black
cfd4071e-fa7b-455c-b9ec-2de1a3bdcc47,AM4,1,128,4,Black
58c0e78f-e05b-455a-a7c2-345c131fa8b5,AM4,0,128,4,Black / Silver
5195c477-8aaa-4039-9ce1-c29ce6af7e98,LGA1200,0,128,4,Black / Silver
8b6a9f4f-53d7-4fce-ae9a-cc5e6564ba91,LGA1700,0,128,4,Black / Gray
1b6acedf-2b3a-4755-a545-7755291be6d8,AM4,0,128,4,Black
8cc511c0-cb61-4139-9f1b-8c862ce04633,LGA1200,0,128,4,Black / White
934bd79c-eb75-4f18-b4ab-8ef4a5152522,LGA1700,1,64,2,Gray / Black
1b942013-5e1b-4359-8ca1-bba78b54e842,LGA1700,2,64,2,Black / Gray
b4f88459-20d7-42e8-88dd-e42b887bb33b,LGA1151,0,64,4,Black / White
7cfbac1e-70f8-4eff-b58a-2236ab49baef,LGA1700,0,192,4,Silver / Black
8fbe9c78-9e57-4658-8704-710e855c91f2,LGA1700,1,192,4,Blue / Silver
c0ccf4e8-f92d-4d5c-afc4-1bee54edcdaa,LGA1700,0,192,4,Black / Silver
f5827017-e7f8-4967-9fab-8d03d1757246,LGA1700,0,128,4,Black / Silver
a2f0f56f-f24f-4f7f-ad00-d01fae7636f0,LGA1700,0,192,4,Black / Silver
c2ded759-555a-484b-b07c-ff09dca25efa,LGA1700,0,192,4,Silver / Black
d43bdb9a-295e-4a8e-9ef4-675297bc2cc9,AM4,1,64,2,Black / Silver
144ed539-7483-45c8-a74d-9223c24de627,LGA1700,1,128,4,Silver / Black
3a06bbe3-f953-4b5c-ab24-58f97167cf3e,AM4,0,128,4,Black
b5b3b2f3-bf49-434b-85f2-492ba12a2960,LGA1151,1,32,2,Black / Gold
7d5659d1-50dc-4bad-8c29-51894ebb1dda,AM5,0,192,4,Black / Silver
c8f6e76e-ffc9-4d6f-b1ef-3cd11a4494b2,AM5,1,96,2,Black / Silver
8f0b22b8-80c1-44c1-8d8a-bd52aca0a1c0,LGA1151,0,128,4,Black / Silver
b6428b15-9d2c-4f4c-807d-da74bc3614a9,LGA1151,0,64,4,Brown / Black
fedbbdb8-6a08-4962-a8f6-3dabbd37e448,LGA1700,1,128,4,Black / Silver
11b4ab47-a87f-4e8b-b768-b875d0efe6b4,LGA1200,0,128,4,Silver / Black
e449922a-8da1-4be6-9bc1-01287106ea8e,LGA1700,0,128,4,Black
9d666976-265e-41be-bba8-7fe9951b6b68,LGA1700,0,128,4,Black
