PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
25b1775d-07f8-4df2-968a-4ab2bace72a9,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
f142e78b-1d68-45bb-9270-a12b75691b93,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
fe5c7029-59bb-41b6-8200-03dbae18ae0e,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
84cbf206-45c9-455e-af62-54dd07f22399,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
11e46aa6-fbdd-46a4-80b2-7b5eea95fe6c,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
2c878ed3-c4e1-46d8-b309-9b3b244b99c9,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
9f4e713f-af42-4257-a0d2-dbfc58493420,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
390c7cc2-4ebf-443e-953f-2f81d648aac7,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
4adbda16-40b6-490d-8bee-a69b3de9185b,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
0d2b82fb-e3ea-4846-a14b-002f75bb475e,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
91a966b4-18a2-4b77-8726-0273d7e621f4,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
42563c90-a448-448a-9309-3480f9ff6138,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
85f1cc3c-c5d8-4eb1-a97b-b1e4fe3d1c56,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
c29fa907-331f-473f-8da6-54ea7e23ea5e,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
67614dd1-4fa0-4a8e-a1c4-e546503e036b,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
8e1e685a-19e6-4de3-8b6d-4ae8441aefb2,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
0d0a2a55-756b-4d70-8b32-fa03b5fd5cf6,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
d1f4c6f0-91ea-4178-9173-d2aed2f1627f,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
0e7b41bc-2b7e-4ab3-af89-10351376c552,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
1a8b3535-fcad-4271-b7ec-d7692d73b118,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
c0b8d70a-f66d-4b92-807d-cfe8429308f6,1830.0,,8.0,GeForce RTX 4060,281.0,White,
b7facc7b-9eb2-49ba-bf0f-6f2c5db55851,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
e0c1bd2a-5d70-4a78-8b46-665caea1ea12,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
3fc679d7-eb8d-4b7a-a8b7-c658b742b734,2050.0,,8.0,Arc A750,250.0,Black,
0531e9ad-7e6a-492a-8cb5-943cc6081711,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
512265c7-5a79-484c-b3f5-75d9fd36c581,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
e1fd1e99-d438-4298-a096-2ba6bd42b811,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
f026a051-c641-423d-beef-cacda55df184,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
eeb4c875-330a-41db-b2fb-e670cfc42bea,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
80a57442-139f-40fe-bee6-6a9774e6e54e,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
1b576eec-5638-4819-8919-634684e64ac2,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
e4c104f1-dd3a-4e13-828c-3518253d09e3,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
19233444-6aab-4613-ad16-bc8687978ec7,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
281408f8-dc27-4d16-8d56-e0a4002b5128,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
7da857cf-1485-44eb-b1e5-0f83cd0c9dc4,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
ec74e8b6-f5ee-4625-b298-0eb44978866d,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
ca8b7eb6-6f72-49d7-9827-2da1d48de671,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
d1927770-5f75-4f2b-bff1-c32b0884c291,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
e4084c31-28f7-429f-afde-8f883587ccd3,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
3c6a7ec5-ac96-480b-ab5e-95fbe0a1d32f,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
1d087561-6938-40fd-bbf3-bb39b81fbf34,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
bf878569-fd31-46e7-8a98-76f188015bc8,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
7f097043-fb73-4db8-800b-097a06d6a102,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
d859c847-54ee-4d62-bc67-1e6f40e14865,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
380df127-62ff-4902-9cbc-143ffdfead4a,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
afce88a4-ea58-4f37-808e-28cf2c017189,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
54ad05ac-c9aa-4d86-ab34-7493dc667a7e,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
2bb173c2-7a2b-433f-847e-2ef14f5a0f60,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
48d6c9a1-1778-4f62-a1a7-b18e6e4940b9,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
1dfd1eeb-4e04-4aef-a91e-82cd50dae084,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
d1723702-ad61-464e-b326-c8535022ac98,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
d4998eeb-d2af-4e8c-b613-51e20bf2c561,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
6802ce1e-f56f-43c6-a0e2-556946a80b8e,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
9da5b14d-7f1f-4e41-b601-b9698f2be531,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
cce1f94a-2906-4e2c-b0f6-f89c67e8fb1d,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
979073f9-11bd-409f-9aab-ac99d9973f4d,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
f3a8259e-fccb-41bb-b843-bb796fb9bd52,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
f5a4f18c-6bf1-4116-a775-776790835ed6,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
091494db-1f81-4bac-bb35-2ac788cf06ce,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
b92e6a2c-2bf7-49f5-aedc-192bc2a9b7fb,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
c9079e88-3ac1-4581-b2fe-2fab47d1e229,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
d8cba798-e61a-4061-a19c-094a6f155908,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
a2f56f65-d270-4790-8d55-6dc6398d0199,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
79c9fff5-f03d-4625-b86d-2f5704e81bfc,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
8db8e47d-f673-4b6e-95de-28c71c8b436e,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
c86e28f9-e608-457c-958c-9d696750ed57,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
92fdc75d-27bd-4a7f-90b0-954a251aefdd,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
f1773ec5-2c68-4920-8e90-e634a91df832,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
f8c0be90-b346-4989-95fb-46d09f4522f7,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
55e348b1-8850-4c44-9f51-0ca4580ba8b4,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
1754c9e6-4c99-4d8a-b13c-dc6240aab559,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
4c9bdd0a-3e1b-4734-8966-3a9b5d1fbc4b,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
b55bdf3f-2a19-42ff-b9cb-a27fdef890a4,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
113c786e-169f-4261-a2dc-c5a6a363cd37,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
603a49d5-118f-4120-9d5c-b6e3c8e54fb4,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
a3f14cc6-1411-45d7-8311-c8f937c0bf03,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
02d06580-2daa-47dd-8695-169d0977dd80,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
21a7a64b-931e-4973-a200-b4e99382a473,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
9d442ed6-266f-4d9c-885b-bdc0ff8bfe3a,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
94b57e9d-5b20-47f2-84d9-baabcb3d1611,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
d81a20f9-5bef-4d16-a914-6c69ee61e71c,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
967f78b6-d8be-484d-a520-36bc767e2d47,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
5cd3a10d-8b0e-4952-8e45-de223fb08a17,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
cbca0d25-530b-4612-9b45-fbea3e958d68,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
469d5f08-61af-41cd-a4f2-cec5bda1a0ae,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
6f1e05fc-93a0-48ae-9ebf-76f214898f52,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
edb85d19-6e96-4fb4-b7e5-c137f6a7748c,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
909f817d-e877-40d7-852f-338346108cb4,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
0e3c897f-a5ed-49a4-8af2-0fc5e163475d,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
1b101651-c8d6-4fb7-8a3c-9baf8c8552f9,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
a7d33aae-dafa-46bc-91d6-aa984166c03e,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
3a272a49-d9ec-452b-ae92-694f3c59d5c6,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
44663bf8-5b9f-403f-b94d-a3c90b8bf05e,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
5f063176-35ad-48cc-bef5-769f771322dd,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
79d635dd-794d-4881-b99e-2b3bc578a297,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
741ee5e9-53e8-4d72-954d-39ad308bedae,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
934526fe-32ec-44bb-9987-513d3126c26e,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
74f7c0cd-c34b-4a4a-9c4a-a324910b4b31,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
09366630-5064-4e4b-8780-55b82aef49eb,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
70f43bf3-0902-47b1-a4a5-9c982141bc0c,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
67857e85-922e-4213-b88d-fef62f7f19ef,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
784a129c-2954-4dea-8cf1-1b0ed6c9e8d9,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
7dcf6163-f9ab-499d-b4b9-858d0ecb2bf1,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
26f553e8-09f6-4480-9155-7f38c1b01a10,2250.0,,6.0,Arc A380,190.0,Black,
c85f048b-302d-452a-a69b-54215604d234,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
e70ea0c9-dc34-48ba-a59b-a69841d40d8c,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
a69aa56e-76f6-4e43-a860-2a1fba2d032e,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
62a6c4d3-47dd-4d88-8232-97e9e5704dd7,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
359fa7a5-f1a2-4701-9ab1-282b8b1d871d,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
e8af37b8-1565-4686-b364-2c4a4415b068,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
ea70be50-b685-41ad-b9c4-369a3589329a,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
892e99a5-344e-4c9f-bb00-748e650ea96f,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
55738bee-56a5-4e34-aa35-e7c28bc7d495,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
59ce20c1-d985-46f0-90cc-9e41ece642be,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
da4efbae-abbd-4f93-a2c3-66e6e714072e,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
d54f1a92-f336-4da0-932f-451cc5091388,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
318760fc-861c-4f93-96cb-33f0f1d099b4,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
cd6f6bbf-9369-476c-98c0-35fc8ad9d3af,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
a1c534a3-511f-414c-ae7d-3ef55c305fba,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
8531ba8d-65d2-4509-8548-b131a776eb74,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
35f01cb7-0285-450e-b5bc-7dd81842c651,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
2a45bbe6-c007-4ef2-b997-b0d3ef67d7c6,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
f5a6f8ac-9f37-44d3-a92e-e3d01211f379,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
f415fbc4-1c97-4ac0-873e-3e409a0be8fd,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
356f2587-59c1-4c64-87af-d26185782b96,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
0427788f-005a-456c-bf66-723dba67f19c,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
97847eb7-1ccd-4a89-ab28-4bd1d6e21660,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
d7ef6bb8-c3a3-4cee-ae3f-29b48636808d,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
016c323d-8eb5-4267-8340-3798074a43a9,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
52e90959-7d90-4c24-86a1-9b8d7a1499d3,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
b5c90b38-3a99-4eba-b92c-724c33f93af7,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
eddd28ac-25bc-498a-b1f2-13e3cf005405,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
d40ac78f-e209-41a6-be06-b3671fb94ed9,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
06a71291-2880-4cef-b6ca-0f367059dae6,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
0706138a-aa20-4e03-9e9c-c4054cf8d583,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
ad0917c1-bcc0-40eb-a091-5f100443d62b,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
6533e625-097f-411e-90b5-e28ea0d23260,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
efc238db-074c-49b8-b53c-4d15cc20f481,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
c59b982b-80bd-4c9c-840a-e95be3e3c133,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
2f59d14c-6de9-45de-af56-efb834438373,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
3d87ab86-18ea-434f-8696-3611ac3fe852,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
8738afb9-b572-4fc8-91a2-fa78521c6424,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
22d1722b-a8f5-4921-b27b-86edc6f83368,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
ec0ac007-7731-42a1-a8d4-ebd4977c1798,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
20a53937-a0ee-417d-a685-2ef74768c9cd,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
d179ec63-ea92-4bba-b692-60d92debf072,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
fcc20855-cf83-473c-8f1d-4d385ddf6e33,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
53219ce2-bf3b-4a51-b2ae-f1c55298523b,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
6b20cc12-4b91-4916-9cac-d3d27daf4f2c,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
99956f4f-2244-48cb-a54d-1a02c4aa2e9b,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
66df260f-60da-42b6-919d-7257a9f5b478,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
222a3962-9777-4481-bc0e-5e2f6094ecc8,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
ca39e183-178e-4cd5-9e43-d0e84dabca4d,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
0741c7bd-4eb8-4f01-b68f-ebb9b20897cd,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
0c4e9567-6d3f-4c7c-8daa-831e27eccfab,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
1d158528-2c92-42a5-b2b4-98613fc27feb,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
77654649-f59f-4009-89c5-7aa636e5cb41,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
d8fd2473-0ec0-4af7-aee4-9d0f59794775,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
5647be4e-f264-4a82-a4b7-1c9880659fd1,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
82295c39-dbca-474e-9428-c26fe2b2648c,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
59647aa9-e550-4917-9d22-cb8caad137f3,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
e80fca84-d356-4192-957d-5983461388c3,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
129cf188-638f-4cc1-86fc-6449ec04c48a,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
63d3d4ba-9290-4d55-9447-7ad437a9272e,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
d1e97833-652c-46a5-8f2d-316005fa711c,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
61c2ed19-2bca-4148-a19f-ed1fdde1744d,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
109386b9-0014-4e7c-99c4-c9a9d8f8ae7c,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
8148a6c1-79bd-4f4c-b1d1-657419a328d9,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
eedf9a7d-2699-4a8e-b7b7-9d040757ec6a,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
03b0b2a1-f010-46dc-b930-a54a9a133545,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
eba9105c-2d76-4d07-84f7-dd8f19d8cf20,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
c2bc0c07-e420-4ee2-87d6-dfca627544de,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
591a07a3-a345-4956-b898-bdb62bdac88b,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
b9b9da21-03c5-4514-9c4b-ed4179ee80e0,2100.0,,16.0,Arc A770,305.0,Black,
57069e3a-5be4-4e6b-816e-d6437c81d4cd,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
9fae353c-edf1-43fa-918a-861db9f52377,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
8474dacc-42c3-4669-9879-4c5227014939,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
f46c8202-8db1-47e9-a503-6e7b4ac78f03,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
4aec63fc-ceff-4ed9-b9b2-5d2d84455869,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
3796ddc6-22d5-4335-a7ef-bd4452393ed6,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
b373bcc9-3459-492a-bf83-5a82ec479b64,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
c4ac2045-73c2-466b-848d-569cb68c78ef,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
e859ced3-f5bb-42c4-afa1-86e0c826e357,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
fd41d2c1-0622-41eb-99ec-165dc71d7b6e,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
11e017c4-3b18-4af2-ac36-4b7b6aa1e683,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
411859ea-89a7-4cda-af48-f5a4ccf9e03e,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
2e2a2d7a-a309-4a43-98e4-bd50950e7c21,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
b1133075-d81d-4b80-bb8c-fa5de8359685,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
7428a078-9bce-4cfa-8b0d-85c4468be904,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
