PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
69eda335-d90e-43b6-a2a5-b3a668857498,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black
194cc74d-951d-4fbc-bd36-bfc878513d84,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red
ca3dad0a-7a4b-42ce-8fa4-66f0ff41f0ec,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black
6eeaa2b1-9130-41ef-8caf-4629aa9e1a9d,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black
36cfe8e9-0d51-422b-95ec-26c4f0a688a9,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver
7966125f-847f-487e-8182-be5c237a06c6,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black
f937ce59-efa8-4b34-95cf-dc3ba83361ad,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black
e1748625-6c7a-4628-93ab-61f9f550f347,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black
2ef9f5f0-0346-422a-8035-82d03c7abb85,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver
21802cc6-67a3-4962-9653-25cb938b1cb7,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black
d3459f28-4515-40bb-a4c9-a4cc42e59a98,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver
f5ffdd61-13e7-4d2a-982b-0649cb0cb598,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver
60cb00bd-d080-457a-b044-ef88df338ddb,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black
1beb8bd8-86c6-4c58-84c9-98ae60c730f2,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red
2b9cd0fc-42a3-4753-89c5-3b52b4fcc2bb,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver
eadb3d62-81e7-4f92-b7a9-8bb1fa037d7c,1830.0,,8.0,GeForce RTX 4060,281.0,White
161a0cad-89ba-4a3e-8987-dc33fb5cb1e7,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black
f32865e4-3be8-4c86-bd32-c658a62e3bb3,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black
4a12a61d-c6b7-45fd-9f0e-faa54d354677,2050.0,,8.0,Arc A750,250.0,Black
77416765-bafb-4729-9ab5-5026a441f50e,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black
67291239-c857-40f4-b0e4-dd3b9921498f,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black
a9bf6410-352d-4f3f-9fb8-21b55b6662f8,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver
5762ffda-bbf4-4a05-acd2-f9e5ea37cb75,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black
d12fb472-9c01-40f8-81e2-d1469c5cd0c1,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black
f2f07fb9-a205-4509-8ae0-27cda3fb29f8,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black
2356aa50-5d89-4ace-a5fc-5c6b0adfa57a,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver
878e523e-af10-4487-baf8-d1a7dfdef1c8,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White
e89b17f2-e360-4248-9ad1-2d2f67338491,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver
2c796b79-a3f1-4413-9896-5bdb2bd07727,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black
fb353a53-ef32-43ae-9c5d-048f0a42575c,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black
a701a31f-f620-4598-bd83-da68b17a39be,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black
1f2229cf-99ff-4e05-9657-e98c4a5f1cc5,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black
9de5b720-817b-44da-8be3-5e796571430c,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black
5e2209cf-472b-4b57-acb1-106390c27282,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black
f4dc5f26-e8ef-41e2-87a6-257b5dc42f41,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black
0cf8fd36-66c6-4c4f-92e4-7c1c21d802b1,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black
55df7282-be13-4413-8a85-de97e8d0dbff,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver
23b9a5ac-5189-461a-a7f7-61d0a4f10f32,1830.0,,8.0,GeForce RTX 4060,192.0,Black
a26eefbd-5536-4b47-ad06-6763789150e7,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black
7dac267c-9758-4e61-961a-45e5c4a694c9,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver
5100d264-8987-4b18-b04d-b22771a14867,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black
81f252e0-0430-4704-87c4-47514a5e8f6c,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White
b6f4ec1c-107d-408b-ae56-5100b383b266,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black
60cce37e-82b8-4099-a18d-d228d0947635,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red
1536a6dd-279b-45bb-828b-a92cf714d783,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black
7799383d-6a9f-49d1-a0c0-1e0a24e8f949,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black
70c535b3-2a61-4231-aa39-3e5aa0a2b50f,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver
c258c596-a0d0-4614-8be4-314ade3341a1,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black
b82539d1-cab4-464f-8d99-3134ea43bce3,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White
c58a4d3d-e982-46e1-9ba8-bd1c95343ff7,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black
6b5e94a4-576c-4446-9719-faa319cd3db5,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black
2a0e3c50-16be-4328-b56a-18d09b2897cc,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black
c34d85e1-ae8a-4a61-b5f0-03c5e788944a,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray
c9fc1dc9-1df9-4626-ae42-610c2cc12387,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver
dfb40f69-d95c-4660-9c64-686f6c48d5d1,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver
6a0e6e46-27ba-45c3-9491-fab005c5c2b9,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black
c3ea583e-7f7b-42a3-8b4b-20999449762c,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black
cae833fc-03b0-43aa-bb5d-d49c61652449,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black
00c425d5-df28-4439-a9e7-9fdcec4ef5fe,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black
e2f43765-9c7a-4010-8ab2-5317db3900e0,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black
e2255b9c-ef05-4744-b716-ba77c986e108,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black
d458e3be-65ba-4614-9db7-a1dece6bc446,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver
49214849-0729-46a2-b81a-8a84ea30f78f,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black
0aeaffe2-fb5e-4cf5-88b2-7950f3b83005,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver
19c73698-fa80-44e4-b72e-7b81ea1856b5,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black
66109b1a-5d9e-4ac5-8fa9-4f5be8597a32,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black
f5402c6d-638f-4b38-9a68-c1af1c6e6b33,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red
35bdbd83-1182-407b-97f6-71de4fec737a,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red
22d14d8e-6fc9-4d07-9d93-bf56bf288a6f,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black
c416bc22-7631-43b1-830b-0547e8cd33d1,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver
54f28f74-7340-4a84-aefe-374065e44baa,780.0,780.0,4.0,Radeon R7 240,146.0,Black
063fdbf9-19e8-4352-aa62-4d49e57ea76f,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black
41111678-3b8f-48d1-8b2d-6eb6a215d817,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White
78534a84-37b8-4273-b07b-97708ab92147,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black
736ffc59-1bfd-48b8-a2f3-3fb1d42f3706,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black
132f5128-ff57-48ab-82be-5f6fbba0c2ed,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black
ad30f9e6-9a9b-40bc-837a-30d502912a7c,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver
0efcf686-1b7c-44df-8e0a-f86c51168c90,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White
a69ab6ac-b1d3-48f9-8ead-c47ce83482ef,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver
a19604a9-72cf-47e5-95b3-fc4829967922,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black
2ba8fe6b-6cb4-4f7b-a571-17bc0389e9e0,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black
7eaa9e80-b765-4b00-945c-ee305016d791,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black
2b24ba74-7fd6-4d98-a09b-149457fc4075,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black
b9f231b6-ced8-4e74-876f-978b14083b49,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black
03094b77-ec5c-45d2-b895-be0bf48f952b,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver
99a4a2a7-af2c-4e0f-923b-144d3009efce,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black
fa8d2141-099a-4711-b28f-eb32e8cf1c40,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black
9ed5b2ff-a444-4bbc-bc2e-08ca8ecb628b,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver
8a2a3c88-92c9-4cc6-84ac-25a0031cf10b,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red
b146140b-e224-4294-ba75-37d43bfa7bfe,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black
477db9c4-758d-4737-b40b-20c4eccdc223,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver
31f98429-f828-4e58-a45e-050fcb485685,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black
86be53a9-44b6-4468-a5b0-ec7537fed37b,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black
118b2206-4768-480e-9d6b-5a339959b007,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black
45a079c0-eb26-4e43-be88-be3fb6333f76,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver
ecc56817-2eaa-459f-8a70-64285602b0cb,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black
f2a06645-37f1-4891-99dc-20d94a29f7a5,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White
6c3c463e-6371-4d28-ac4f-1ed26150ea9a,2235.0,,24.0,GeForce RTX 4090,238.0,Black
e778b736-f40f-4619-a5c7-08aeadc7d521,2250.0,,6.0,Arc A380,190.0,Black
aa43c8c9-d0f1-4888-8588-2a972d882701,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black
b481dafa-4e8e-4ef7-b9fc-ad342de0792d,1830.0,,8.0,GeForce RTX 4060,272.0,Black
81359e28-60ac-4967-a006-61d66bfe841d,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black
7c0d3528-a666-4280-8e6e-5e1387655150,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray
62c8d6c5-1424-4ef4-a280-dabcb46440a9,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black
28753ea1-b691-4c80-8081-d7fc2065a236,902.0,927.0,2.0,GeForce GT 730,148.0,Blue
e4356882-0364-42f6-8c8a-c9fa312dac6f,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black
a951be0a-ac5e-4ff7-93a4-3c22346f066c,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver
f0532d81-85b1-40d9-b8b8-fc522bebaaad,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black
ccbc8347-d99d-499f-802a-7a230faaff34,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black
68485bb9-092a-47ae-bad8-a6705ddd81c7,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White
4aeeba76-ac97-4329-bf06-0eecc5276156,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black
2111a1f3-c044-4924-b9de-5b66aaec646d,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White
0a805d61-3e4c-47b1-9cab-37c4ed9306e5,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black
4691f083-aaa8-44c4-947d-5754c45a6d25,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black
316c4d7f-f7dc-49e6-a08e-f209dd6c5d2c,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black
85f27c04-bf10-442a-94a8-3a54cc48662c,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White
270ac4f5-28e7-4fc5-81ed-34888cac4c98,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black
1643c5fb-1f26-4b9c-97c2-c72d30bdf3df,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver
ae404995-9479-42f6-a54c-cff2413244e8,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black
144b7b74-cb52-43e6-ac37-7b2f6e5c0fc2,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black
359c2237-c474-4062-9502-8dcd4f9bde70,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
8ff4d56d-a915-49a3-bb1c-7842e52356d7,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black
7abcb48b-14b3-4e60-9ef6-d0e90c7f0cfa,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black
0054c5d8-aab2-4168-8014-d785d03db5d8,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold
27195ca1-c800-4bd5-ac6f-0b3d9983ab55,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold
151b39a7-4dff-4bf3-ab3a-ff6d711329ff,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver
e45aa1f6-d7d9-4235-8926-4fc6bebb57ca,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver
0e4c8fc6-6272-4b23-867e-03500a5c5e1f,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver
7a0e07a8-1099-495b-920a-fdba58b3f610,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black
85535583-d762-4ca4-82cc-d5de9138403f,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold
b37d33b4-cb21-42da-912b-b616e53f1889,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black
f093cdb1-39f1-4b2f-8c4f-4ab02d4dca0b,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver
6e4cebd2-5379-4148-a019-65032a98eff6,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black
f23fd73b-51ac-4427-95b0-fb323d9d3e3f,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black
fb862eb8-d170-4734-a2f4-fc61d0d3babe,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White
de8a9350-3dd0-49e5-8766-a28808be6f76,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver
5e98bb3a-73f2-4aaf-8182-3c943791f5c3,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black
a59e4437-c63f-4b34-bf21-10cc573ab40f,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black
25fe6fb7-72dd-4f38-b580-f18f97b307da,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black
e77acbb3-963d-463f-9a9e-21bf057cf061,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver
1373280b-ead8-46b9-9f8b-4d76a8cdd4aa,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black
7c42b899-dd20-4095-9b96-7d6f391395fb,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black
cbf72604-1545-4b7c-8aa5-344275fb3e3d,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver
53f48287-a547-4809-9157-a127c1184dee,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black
cae6c887-07d4-495d-958c-cf724f8dc0f6,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black
00b96d4e-4518-4a52-9d2b-7a78ab8b66c7,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White
b6c9d26b-19dd-4222-8425-7b97e506743c,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White
dab2cedb-ace9-438f-bf5e-9032e62e54ac,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray
6196aa39-2d7d-42fb-bb44-5cc7322caf50,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
cd3674a9-21dc-420e-af1a-2e42e46d6d89,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver
2734b686-4f68-426a-bba8-d2b9260ff701,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black
c85c08ff-6e04-450b-b735-92d031361b9c,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black
4c1438e5-bc92-4c18-9d2b-f53705742147,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black
87b6f9c4-5aab-4051-8ddd-653ab66ad11a,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black
a03c19a6-30a2-4e0b-9f5d-0f1f5f696b71,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black
6152ca98-ab13-4e17-96eb-9aee57be6cf3,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver
a964b01b-d9af-4ec4-8fd5-88de2fad2287,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black
db0dee92-769c-4bea-aeee-caa0c7ef5607,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red
83f63e7d-ee48-4b5c-a680-0ebd59b954bf,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black
6011e691-015b-4a78-b598-8beb52c0ef43,2235.0,,24.0,GeForce RTX 4090,358.0,Black
18c07ce3-f2fd-472d-bea9-4544a42f2738,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver
93210255-faa5-4dbd-a632-42fed1ab9636,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black
5c9e40ef-03cb-4e75-a820-62d9566b2eeb,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black
daef67f9-e92d-4bf2-8867-99da0f97c5dd,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black
b8d5ac83-b5bf-415b-b303-cbe8c5acbb8f,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White
e253f87a-4038-496d-903a-b14ed924c4a3,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black
f8392c82-a0bb-4923-b4bc-cb1541f684a9,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver
9fcf6676-a480-4477-955a-d29a06d4adea,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black
d4741114-c9f7-49fa-a5c3-50f0fd3da32f,2100.0,,16.0,Arc A770,305.0,Black
d2a3cb0d-5f75-4512-9d59-dedd3e49feca,1830.0,,8.0,GeForce RTX 4060,281.0,Black
d10e06fc-b853-4d5f-b933-b3bd6f19b78c,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black
69a4520b-ab8f-4afb-8311-3c87aa3a6933,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black
0ff88a87-18c6-4d7b-bc7d-f0c7073b5c88,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black
7a046405-b976-4fed-9160-7728b0f313ac,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black
f39b46bb-c61e-4723-9c62-17226c5c0660,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black
86d8eb63-aa83-4000-a66b-a8e9696084e6,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black
54386c3f-89ae-4178-b8d5-c06a238d9790,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black
c388f145-56a2-4619-97eb-7dc7e57fe4bc,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black
26c058b1-e5de-47a7-88af-2a9fe5a4b20f,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black
755a046e-d122-4a19-abe8-bcfc79844233,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black
4572566f-f091-4366-9d51-3c006c57b617,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver
ecbd425f-bced-453f-ad5f-41895a22a4cb,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White
fd40e71b-fe3e-4fbd-84e9-1b9e93e37f8e,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver
a6d22675-cc3a-41e6-afdf-891c4d372763,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver
be88c5a8-79c1-4945-916f-08ccbdfabc78,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red
546cae4d-1bc8-4dbd-9cfb-f91fe949a4dd,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black
02dd7e40-82cb-4dcf-a49e-09d347326e1f,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black
bd6068d2-83ac-47b9-9050-adba5f1ec0be,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold
804fb519-1f30-4af3-8c8f-748cb284824b,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray
bc901369-1151-4fc0-ab53-7fa49e601cc1,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black
