PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
410eed95-bc96-42fe-b4d7-cb03229fbaad,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black
fa1fd47b-920c-4eb3-88c2-0fc05772c6dd,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver
4ff3b2e7-ed5c-4498-8103-61dfeeb81994,780.0,780.0,4.0,Radeon R7 240,146.0,Black
15d12acf-85d3-452c-ac69-642c9595c62b,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black
c8071a99-49f2-4f20-a6ac-cb968b136f05,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White
e3c43d30-a459-47ff-acf4-d04f11b950bc,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black
602d3d9c-29f5-4b15-ae7a-5f1ec1487809,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black
dff98dec-ffcf-4fce-9fbf-482259d8e5ff,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black
5ffb8055-dbb8-4278-924a-4e3b5ff07854,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver
c4ece596-5ed7-499c-9860-999be8c35fc0,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White
c8444f1e-e78d-4aed-9062-f2eb3eefab24,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver
c9655153-1e30-41f6-a7ac-92194d106bc8,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black
78b85186-61d0-4fdd-a064-a1ba4dbb8462,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black
e1a28979-1799-42e6-8e06-9cc51a78223b,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black
031e0b38-af30-4cb6-9d53-15809243e1d0,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black
5b0f208d-dc35-483e-8af0-a10527be1cc3,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black
16f8a3f6-07bb-4d5e-a353-cf6e31805495,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver
7f4e5ed6-9884-4f63-8204-7972112d86b1,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black
83ebb214-561c-4be4-999f-da853cf724a4,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black
fd2a10e4-2d0b-4cec-be79-50d012222bd1,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver
79919451-9902-41bf-848e-f4ce6e30286a,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red
7be766f1-9742-4a66-9b30-cca5cba8038d,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black
e6d242d8-cdd4-4add-b05a-5c9ff4b04ec4,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver
40486c46-4da0-4424-9a6b-8c888ce5c0c3,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black
b81425fb-c469-4b7d-9d7c-0c22214ef521,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black
e45c00de-074d-4479-af85-affb94c51043,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black
1f328787-3976-4a41-aff9-22a00d41b82d,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver
c6e2f4b9-0508-4a01-842a-5c5ecdb27a76,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black
03bc99c2-5c4d-4f42-9239-1a04f6e65a4e,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White
e1db7238-e879-4039-a944-799e854311d2,2235.0,,24.0,GeForce RTX 4090,238.0,Black
29478789-3a49-46f2-b94a-899ef0438468,2250.0,,6.0,Arc A380,190.0,Black
07223025-6577-41d7-be5d-9421d3dda67e,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black
6fca732c-acdc-4d08-b4a9-a0af8a1d9231,1830.0,,8.0,GeForce RTX 4060,272.0,Black
84ac0ea5-a4cc-4a19-bc55-88904ae4f1ff,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black
8ef009c0-3af9-4ace-8113-27ee3095b64f,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray
01603741-92bc-4ec8-9d8a-e56f2a0571e8,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black
f7d0ed61-8fec-4854-86a4-bbb95bd0a14b,902.0,927.0,2.0,GeForce GT 730,148.0,Blue
8fbe2510-7c07-4937-8ecd-4e540de60af5,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black
b6bb2ff0-7813-46d4-a3b1-081a8a336e87,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver
66d0fd9a-6209-4ba0-811b-2f7221330533,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black
365ccf1e-b214-423a-9c28-c97f09e25bdf,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black
48c10f47-4d0b-4e8d-965e-abaf61e0087b,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White
09ae1ce5-47a3-454c-bf07-01880c4467b6,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black
6305a9be-3f5d-487b-a664-12ebc0018580,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White
738ff434-b4f3-429b-92bf-9c57c421ecc9,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black
d5fe3ae5-a9ad-42e1-9673-94919a500a3c,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black
d4a08424-42e0-47ca-aaf8-366a1b9c8a16,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black
53c09ed2-eaa8-4177-9407-819af0b307f2,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White
eb1eb6ab-526f-47dd-ac78-7a6bc46cc01a,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black
753ef29e-ac6a-4865-a5d6-ab2013a44dab,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver
2b9da928-5759-4bc4-b24d-d89c55342fb1,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black
2f807e4c-19d2-4ff0-b9de-ac19781b6b39,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black
ed9d44d4-0a3f-4e0c-9316-dac4a46f1ae1,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
5076ce15-1c94-446f-acd2-4c22a1cb639b,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black
ca240d15-3924-49fe-9270-8d3da1daa539,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black
c211fe34-0c4d-4e2c-9ccf-28fb581daf75,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold
54eb99dd-2fda-4f36-9c40-5d0d6e77b670,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold
0bc4a1ad-3ebf-437d-9abc-4f8b2293eaad,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver
1cea9551-46af-46ed-9964-680f0f255c9a,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver
7b759c67-d6c2-4e72-93ac-6413f85ebdbe,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver
8879eb4f-191a-4e11-9cb1-f9512389e57d,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black
ca841b1f-c343-48ef-bf1a-93953a006b41,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold
ee1c269b-0863-4892-a0a3-faca4b003b5d,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black
6341df40-f925-479c-93ce-d1b3cbc29f2a,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver
8a9c49ea-4d34-4bf3-be38-1ba50692947b,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black
9ff8a801-4231-47bd-afcf-94f90f652a59,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black
bf224185-0076-4288-b275-6d3978ba81c1,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White
bddb8384-b83b-4525-9ab1-82fc5f56e99e,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver
f998445b-c283-4ceb-bea2-86b040a94d0a,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black
d74a3c88-1058-48df-b22e-ec330b99e385,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black
cae49c01-16c4-4c4c-b35b-12289229268b,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black
1969bccd-0f5d-4dba-9cd4-54616be5c63c,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver
4f84cd8f-aa02-4ed4-b159-8235fa1feaaa,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black
981680e6-6518-4bc4-bef2-5cb74f47320e,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black
9c9d6347-d3ab-4f38-8852-a2ddfe327006,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver
e1282b08-0926-42de-be35-5561f742d3d3,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black
6da304e3-a9d9-49b6-abf2-42e0533e8d01,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black
7670b7e8-fa69-4cf4-9090-cb8a9c1161ba,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White
b664971e-694a-4e48-8e43-f391b523ec59,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White
0b5b918d-69d8-4388-a273-a82297b95528,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray
190957f9-142b-48ed-bd2e-19d364209ae3,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
daaa537f-f9d8-48f1-be2d-ef8551a8d6f9,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver
5b9600df-f459-4e77-865f-035d9ee35d63,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black
9e0de876-fe3e-4f1e-a90e-be2a4d1f1024,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black
201d6594-5d4b-46c9-9b50-c4bc204773ca,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black
b0de1725-d75c-4521-91e7-cfb2abf10c5b,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black
6d99f9e5-1cf8-46d8-8389-993c82cb9d18,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black
d094c3fe-b910-4cdc-8c8f-cf1262a06372,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver
4f3780e0-a142-49d1-a652-d8d6a56929fc,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black
7293b84a-e09e-4e66-bad8-775ab709d656,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red
3a79eac3-3a12-4a0f-8453-c99268d254bb,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black
07f1c273-b3de-4db5-8c03-e7ebef71fa34,2235.0,,24.0,GeForce RTX 4090,358.0,Black
0a9038dc-dd8f-40d0-9e15-3d680045c6b9,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver
0a0094df-16f7-4d10-bd87-19da48ac962a,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black
dd59bf66-7a22-4417-9f15-b36d9c2645e1,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black
12a9ca5a-9fa7-4864-91cc-25262ce1e52c,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black
76e6c3fa-2ebe-4118-9bf0-0a9506fa5b4e,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White
7e970dc1-c8b7-450d-9d7a-96187ad59f75,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black
0ebab3cc-2314-4da5-9745-4fb49ded2c59,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver
e408c7cb-5be8-41dd-8918-87a090f018a4,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black
5f150e11-0233-4158-b068-111dfe272a0f,2100.0,,16.0,Arc A770,305.0,Black
a346b650-7341-4ff6-962e-c4a72bc17acd,1830.0,,8.0,GeForce RTX 4060,281.0,Black
fa50ddbd-0464-472f-be13-01d56f373f52,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black
294cdfed-6ce9-4e9c-b7e2-2bb3b13366fc,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black
ba461427-204c-4cd0-bd6a-46bebbea35f5,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black
d0425f08-e8c2-4e13-8626-e22d91018c7e,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black
ad76fbaa-c83d-4d78-9bf9-d07a2a553ec6,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black
1fe65aca-5c68-47ad-91b4-96cf4f23f414,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black
c95c7972-b2f9-4ea0-b6fc-24dd06750adb,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black
4c05b2be-1ab5-4537-ab14-6a42df1ca8fa,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black
dd1e30d9-cb22-4c61-9540-509e33a27dc4,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black
9dda33a9-8d6d-432b-bb66-5183485f8b17,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black
ff7b5a6e-3384-487e-bbf7-097dfb10c1b3,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver
41156514-16de-4042-98ba-704f457ce2f4,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White
6f3e3dcf-06b3-422d-8917-2d8c7d37b432,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver
8609abb0-3a46-42a0-8857-8728b788e970,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver
b0392160-17b0-4eb3-ac4c-c49e39c0bf2b,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red
df9d59f2-bd94-416a-a3b5-8983652f3d01,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black
ec557d5a-4c43-4d6b-9504-a6ab1293eb84,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black
83d08204-78dd-42f6-94d0-f3866ad267ed,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold
99927e01-007e-451c-9d27-8c3c4b32ba8c,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray
0d3119a0-9ca9-43a3-ad89-98fcf2904289,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black
