PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color
5934d0ff-76d4-476e-af43-1ba203ffadb9,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black
468884d8-8979-4f1e-83c2-cd5ab6e4587f,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black
be6ac289-5298-488e-8e2d-ec33638e4733,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver
694c7e65-31b0-41f0-885a-dcf578c458f1,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black
cba8cb48-66d7-4132-ad18-3644fac72a56,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black
dfbcc06b-6e6c-40e3-bab9-8fefc2476a9a,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black
df437c83-0521-4389-9415-5c040066a7ef,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver
8ea3068b-0d32-4324-9e8a-c5f1c437561b,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black
40d95fc9-406b-4ef0-8669-3c5282776c97,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver
8a5852e7-06b6-4c93-80ba-fe920bc6ffd4,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver
863b6f23-d071-490c-a8f1-fcab5435a58a,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black
39b766a5-91a9-4c7c-9d9e-ed2f812d0c6f,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red
fc858982-671e-44fb-b691-dc5b959e8253,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver
6b79bba5-d9f4-47f1-82f6-6cb3a32ebe7b,1830.0,,8.0,GeForce RTX 4060,281.0,White
c50feefc-f255-4cc0-ae5c-519c1c0e1ef4,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black
af7efbec-d061-4014-888d-ab5e8e714d4c,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black
8b36ec6f-e0e2-416b-b330-d4b93d7cd211,2050.0,,8.0,Arc A750,250.0,Black
81677f68-68aa-4c23-8063-92a9b207e390,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black
d0530079-3cd3-498b-bba3-2e08dd72bb89,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black
f18e928a-f69a-4679-9d47-50120063cf2f,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver
cb77815d-9163-4b9d-b240-32bfe11e8f00,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black
9b23b463-98f3-48e8-9065-c62123e85b95,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black
e8efe2ea-0cd3-4603-8cf7-3f249dd12ab5,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black
29e25e71-5bac-4123-bd3e-69ceb00e6b34,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver
d1faf0b4-8e7f-4ae8-a082-2dcead1c46df,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White
764865a5-9102-4f3f-aad6-41322f1a9806,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver
19ac02c3-de2c-4efd-9f27-6a68611a2259,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black
d0a547e3-717e-49b2-937f-6a39be87921c,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black
009fc784-f82b-46e7-866c-f80a7058b4fe,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black
bd2b0904-3264-481e-a5b3-dda2d9d2b8a6,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black
d5f6df5e-1ece-4d45-977a-447423e5bcb2,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black
328bd636-95c2-4f8f-b3e7-1e53c083c0e0,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black
3578c6a3-90b9-48f4-a6b2-d318bd20fcea,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black
173ba30f-1610-4f1e-9de9-2b431f60acb2,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black
e6a0e57a-2ff3-477c-abcc-ed67e80d35aa,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver
042dacb8-75d0-4a57-aabc-11a6fb0d29b7,1830.0,,8.0,GeForce RTX 4060,192.0,Black
f788b11c-5d87-49e3-9859-842fa28e00b8,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black
6932b589-993b-43d1-8ed1-a84f3423d53e,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver
bcdd9eda-d1c7-45e4-8b00-f2d6cf0f26fd,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black
a76095c6-2858-40fb-bbab-c9dfdfbbadd2,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White
f78d4a9e-dab7-4017-8568-00f87a6dac9d,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black
9f2db96e-e3c1-49f3-b5a7-473417cbc6f2,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red
ac160b5a-e378-451f-9062-be53aee6ac59,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black
5497ae1a-6824-4a7a-824e-aec8e2468664,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black
e4fd743f-4e7e-4f8c-9ada-78e9bbc36db3,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver
70809679-04bc-43ad-b328-7af98523f5e2,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black
3ed6e7f6-9410-4a29-bde1-cb31840856d0,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White
e4e9b9ec-7e61-437a-b261-3f82355b8528,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black
e1624583-adaa-4f02-ac09-3e80dc73b3db,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black
3f385d33-0103-4663-ad3b-f882f134c4ce,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black
7db06d37-203f-46ea-abe9-721adedcb46f,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray
a94695cd-3e15-444e-af6f-e632c0343852,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver
27798426-d84a-4ad2-b320-afa0c82fb2c1,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver
4f283e8a-5e2e-431c-a954-41b5ab6bddb3,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black
932322e4-0643-41ea-9d7c-2b96f912582f,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black
d544f8b5-7a63-4059-8f3f-b4a45bf46ad1,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black
624f0923-c76b-4a73-a120-3b886ee38426,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black
1680a008-c112-4d29-8d6b-0dccd443c655,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black
91af024c-4bf8-40e5-bda1-cbced5c98fc2,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black
29eccb0d-046b-4953-8936-dbdee1081587,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver
802dbd41-3669-40f7-9c80-c4f456920c53,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black
baa8c72e-8228-400b-a068-abd235f282f2,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver
90cc6276-2805-4a62-90db-dcced35d8cb6,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black
49d3b26f-d172-43e7-a0be-d97bb70813ba,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black
9065c9da-3cec-42a1-91a9-45f4866cef9d,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red
1761e5f6-2c69-4641-9de1-74606dfd10eb,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red
a46a5c69-9a3f-441d-b534-7d5454ad2bd8,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black
97671a14-b003-4cc4-b047-45230dd40c44,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver
bc5f47c9-ac15-4552-8587-917acee7f80e,780.0,780.0,4.0,Radeon R7 240,146.0,Black
82711bc3-659b-47b4-a3fb-5ed60bd6d8f0,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black
9ce9312c-ddc0-4802-ae72-c75d32bc43b4,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White
06d931d8-2bfc-451f-846b-ed2e45a9480c,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black
dff5dd14-37e3-47d9-b28a-86167b959fb7,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black
61130bdc-b6db-426e-9ae9-71a0e911f322,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black
f4e83719-b967-4c71-864d-f2b3070903c5,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver
eaed77c0-baa1-46fd-8b8e-995b4a2000b0,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White
f85c2d76-1f14-4e72-9ab5-c1e9ae4058d0,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver
a16bc90a-5a9e-4f1e-a3d1-9a5e6cb4659c,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black
d868b815-bb9c-4f67-b39f-247e16d6955c,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black
dde956ca-96b8-4c3e-8c76-a72eea58a515,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black
59d19316-34a9-4aee-9937-ed8a2d8a37e5,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black
34cee90e-0919-4766-a10a-b129d55063bf,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black
37908ca8-e649-4b0d-aa5e-c02ea1a11090,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver
e1bf0bdd-12c2-4e82-8dd0-f4f954cfadbb,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black
dd277363-99b1-47dd-9dfc-1d26ce1066b8,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black
54b4d769-6e9d-415a-bbc4-77685e5f5d30,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver
dffb6664-93e2-4bfc-bd3a-16945d4d086b,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red
60b1e359-2107-44a3-91df-d086f7887488,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black
e1dbcd5d-3bdc-4314-b40f-9a2973cefd5f,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver
25ed9d0d-a9ef-4ff0-82b7-04e67225c728,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black
25779cdc-7bce-4564-a171-dc99d743a3e7,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black
cfae83ae-d6a3-4ead-a7ae-d67687bf6724,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black
5860db47-3b4d-4817-9496-d8a8d31031d6,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver
cfea136e-d8b1-44a7-a70b-981de6f0f226,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black
83528e7d-dbc9-45fe-ab01-5e3e56b09d0d,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White
8c81f770-996d-4a63-b8b2-356ca99e9a15,2235.0,,24.0,GeForce RTX 4090,238.0,Black
222dc7e8-2f43-4305-a286-3e6acb52232b,2250.0,,6.0,Arc A380,190.0,Black
1321ba13-3898-4b52-a348-d4784363569f,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black
bbb684e2-c8ca-423f-8a12-64c6814e0056,1830.0,,8.0,GeForce RTX 4060,272.0,Black
4d4d99b0-7a87-4b3f-b882-f0fc01ada1aa,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black
3e7ef313-44d0-4684-80a4-5cbf4e85b30c,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray
c05e65cf-6d8a-4b5a-96cc-2a7f7041a650,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black
543a3441-ef38-4d47-b944-070ee904f40f,902.0,927.0,2.0,GeForce GT 730,148.0,Blue
767f2493-75b3-486f-aedc-6798f5b18ba8,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black
334d7b08-a146-4541-9451-3cf3594e40f8,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver
1f6fc89f-c5dd-48cf-932c-a79f0680023c,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black
2c47717f-730d-4bc9-bf54-305fc2c73ecb,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black
5b9974a7-5a07-4ddd-a6aa-11776c9316b8,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White
84f0cd28-c2c8-429a-959d-59dae0f5ee2f,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black
6ce4999c-309c-4c6f-a22c-d4910b865809,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White
4a9899e7-62c1-4ab5-95df-3031cb521750,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black
8dab88cf-62c4-420c-be75-5a5a3ff9ddca,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black
2d2a8eaf-fcd7-496a-879e-d85eaf9de171,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black
a3a35705-0b4d-4a01-9ba7-ae8a3e6e0df0,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White
d6ee4302-26d6-4338-924c-a7b34b6dfb10,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black
80bfd99a-4977-4bdb-ad9d-6bd6ad6a2e8f,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver
6212242b-d259-44ec-b15c-53f9d0944df2,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black
b9cca94b-e417-4447-8c4d-310f7f3b77ea,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black
fd1d5e61-84f2-44a0-86b9-721290da07eb,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
e41654ed-873c-4463-a730-62b49d689773,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black
9bc6e472-6e1d-4e42-85af-d4ea5ce43c0f,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black
56976549-1833-42ae-9fd7-daf3fa58ee68,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold
6cd49fcc-8fe2-4ddb-9a01-5be51aad98a8,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold
314dbc3d-b3e9-4ef3-9636-34b0a6de1b20,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver
d793da08-5fd0-456f-9ed8-784924685cd5,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver
8e6e2455-43c7-47ea-a839-aad28e246c2b,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver
1b907889-4945-48ae-97ea-9f62cac3e0d5,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black
afb68ecd-e7d5-46c7-84fd-5bac1c15b123,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold
4e04a827-e3ed-48b2-b8e4-f1694a9b1627,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black
0de42b8c-9855-42c9-bcf7-a8417e60fd02,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver
ed8de465-a569-499a-a31a-65f5f32a4bc6,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black
4b463a7b-0121-4403-aca7-b67cd1ade147,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black
07efdc79-c366-434f-a03b-3bdf48af7e76,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White
77637924-557e-4b9a-a03a-908f3669c846,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver
c00bdc51-cce9-403c-a3a8-82de4315e15a,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black
93c26d2a-e2db-419c-b025-50e90536a8c1,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black
bafc7032-3809-4244-8711-bd67d9f52136,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black
3ccb0f2b-01bb-4dd1-94e1-1b64b905fb98,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver
e032a054-9887-43d0-8fb6-586270a463a5,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black
b3c77df2-9964-4622-a721-fe487163eec4,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black
3cbcb738-dbf9-4bcc-8665-67370ee75ec6,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver
38aa7f24-5b7e-405e-9187-c97850d104db,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black
a8648862-08f5-4f2c-8399-c6842eaf1457,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black
0900913b-2468-4f94-be61-994307367269,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White
e17c2393-172f-456f-a719-404368590338,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White
a6aca3b1-e2f9-42eb-b22e-fcd2751b021f,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray
5feac89c-7256-4efb-91de-02d81f8ba55d,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black
b1ba0086-c3f3-40aa-bcd1-82a8654adfa5,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver
c393e278-8426-4ad0-9af9-f3973a88609a,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black
6bc62223-fa6c-4af3-9892-ecf96114356e,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black
c2419afa-0818-40f4-bf4c-addc1d23e558,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black
9a549ee9-3550-4f07-9af5-6b1aabfdca8b,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black
2a0703a1-b279-4c29-a335-d28c50be10cb,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black
aa9c0165-bd13-4a50-9f57-eab31f018c52,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver
ea1f6b5e-ed42-41fe-bd53-a1b9c8b9aaad,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black
3d8ce7b1-787a-41ce-a1a9-1061acd9a90f,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red
6161da63-625f-4ca6-a994-6889d297df55,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black
551e0835-11c2-43b8-8b0f-323d98d0795f,2235.0,,24.0,GeForce RTX 4090,358.0,Black
2b42e0e5-4c81-4df1-ae74-6eec79a9fb97,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver
acd2086f-c4f9-478f-ae36-a8d3770b0d16,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black
2137111a-240f-4271-84df-853f65d4b2cd,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black
a047be90-a799-4736-aafc-c615fc069a52,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black
c141268e-c52f-45b2-b097-8ea71bcb7cfe,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White
b17fe018-dca7-4f31-9bb6-31a186116ede,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black
a5284fb7-cfa9-48c8-886b-9f965cf95455,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver
8b2bb8e0-15b3-4342-b383-689ab805f07b,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black
4f0d62cd-9026-42b5-aed7-5d48c356fb4f,2100.0,,16.0,Arc A770,305.0,Black
9236539f-65de-4d34-ab14-c5d0f7d66a12,1830.0,,8.0,GeForce RTX 4060,281.0,Black
f8a115bb-375a-4186-8f49-af91ff02e41b,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black
0461f7e8-301a-4da0-9c5c-7963fd5daaa7,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black
f78ef810-1c3e-4fd2-91ea-995a801a1a41,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black
e806d112-ba93-41cf-b9eb-cbc1a235f3f6,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black
73fd4fc2-2bca-46f2-a7e1-c461b9376e6a,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black
7f123164-9c60-4f12-b6f7-3ca08c2bd5f9,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black
7f4d1e98-6f03-45ce-b3bc-04477a9ab203,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black
eac1d619-e1c8-4cdb-afe6-6f71816536e8,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black
38e1a8da-68e1-4522-9c86-add8a4096719,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black
e7402a7f-d55f-4434-8761-149bd15ea19a,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black
587bb894-3e12-47e9-be49-61cc791dba35,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver
dd73ad6a-90a5-4114-9a65-076a3c05f87e,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White
55f0bc9f-706e-4ab5-a579-0e4d204da77d,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver
be4bccec-029a-4719-9b93-a3d3b15c302b,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver
749872e4-ef30-40f6-9ed9-2a294eda8979,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red
f8751074-88a6-4c81-b6ba-5102acf9b46c,2055.0,2635.0,8.0,Radeon RX 6650 XT,200.0,Black
24f0083a-cee6-4e33-a6a0-93b0971480b5,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black
f04ac0a0-99b1-49b4-b8c7-36adaedb4977,2310.0,2685.0,16.0,GeForce RTX 4060 Ti,300.0,Black / Gold
502c7e9e-6104-4813-bdf5-d1566462a4a6,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black / Gray
476f4b57-2454-4b2a-9017-e4e2de283ba2,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,307.0,Black
