PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
a2ae0fa3-7678-485b-85ad-a2a07eeb32db,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,,8
7200e776-33fd-4a69-9a68-4bfb494a11ca,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,,19
f7ac3516-0050-456a-b3be-6bce9a7a191a,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,,7
46e7b799-a6d5-4ce5-b107-f683a39d6c94,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,,20
4cd74c44-4e08-4fed-9ef1-66e418d7c9f8,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,,2
5a6a0e7b-3c21-4747-81a6-fc9aac86ec31,2205.0,,16.0,GeForce RTX 4080,322.0,Black,,17
f1b31c94-c525-45fe-a534-f741b2df86ce,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,,13
3d34399e-99ef-43af-9aa3-3df6bcfa642c,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,,9
e18b28be-6543-47d5-8600-fa6426b9016f,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,,9
d0221ab7-ee2b-47b1-a511-42139d800016,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,,4
8b9f98ec-811d-4089-8076-93445d3f91a9,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,,2
3909721f-2b1f-4838-bcbe-3b0daf4d5a47,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,,2
1e8bd706-9b8d-4ee6-bb1e-47db78340f55,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,,1
feb9476b-e2d2-4d01-aaa5-b0a3a04b90f5,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0,3
33f09b28-413a-4e12-8e83-8927e70e7971,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,,4
44c803a8-9af1-41b4-b30b-a59e3b4a00e3,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,,15
a1b3ca42-21f8-4da1-92bf-222a134b731d,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0,6
35b78629-17e1-45e0-8e1f-c5d62d717258,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,,8
99d39094-9e59-4468-bd7a-2ed4f1042cd5,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0,21
4de833eb-7297-493f-891d-0ef114705ebe,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,,7
57b1cc58-3f36-4a21-ad4c-1c8630addeb6,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0,22
22fe9615-3595-405c-ab0c-877c4df45ca8,1830.0,,8.0,GeForce RTX 4060,281.0,White,,15
142ba71d-8d9c-450c-aae9-c377f7e126a9,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,,8
9cf16c04-6339-4d03-b30c-1e19c5483969,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,,4
c1eb3193-1498-459f-94bc-f7330d911331,2050.0,,8.0,Arc A750,250.0,Black,,23
76cb03b1-532a-4e30-89c7-7fe4d954e0b3,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0,24
55fa9878-346b-42f5-a509-0c18caf11a13,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,,20
9fe3a031-65df-4cc2-aacb-6b6054fa8169,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0,25
0b6c70fb-503d-4acb-83cc-8ba556626828,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,,17
abbf4f54-ab75-4c38-8a72-618a64f8ac79,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0,11
a68440b2-eb57-48d0-8ee0-23799b145eae,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,,26
977330d6-2d5c-49f9-9873-0b3d962f5587,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,,8
1c64a046-6409-4e6a-a612-9893bf918027,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,,8
1fe72d7c-b781-47c8-9014-e304e3f72c8d,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,,9
79689756-7665-4334-9fa3-fbc23bf5f4c3,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0,21
c0744ce7-65c7-41f1-9dba-e3f832224f6c,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,,1
c02fe296-96b5-4a4b-9835-14256249e4e6,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,,1
a6ae182f-0e25-4e97-a06e-0b4278274d58,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0,6
60214d0d-4bbd-4af7-9191-d9494990b1bc,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,,13
8108f842-b1b8-4406-9879-d58a28c6e65e,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,,27
6c4a8d2d-df74-4605-a701-663b4b83896b,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,,4
18c77a79-9daa-4547-9314-641feaabcbb9,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0,11
d73c9cc5-c9dd-4729-885c-746c205c2b51,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,,16
6a5bf1a1-64e4-441b-8fc8-1e3835a27758,1830.0,,8.0,GeForce RTX 4060,192.0,Black,,15
b1eb8c26-4cd1-4034-a830-3093cb1a39d3,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,,13
7b96793f-45df-4593-8fbe-a296a5ed4217,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,,28
ad36fdd8-7508-44fa-88aa-8d5f3374eed1,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,,1
b4b64ece-75be-4e51-a161-b23410278df1,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,,17
1fffdac6-4447-4921-8ed4-8c181ff7c56f,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,,4
c8b70510-5c5a-4108-8763-5fe5265374eb,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,,17
90d6637a-4175-4c8d-92c6-695e4dea75f6,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0,22
3da8abed-4eeb-4737-a3b2-794e39f6f607,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,,4
9d30dea0-fc5a-4a4f-8737-a1f26cf980b1,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,,20
d1ece5ad-b37a-4e18-946a-8bc4818761ec,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,,5
f894051b-5948-49fb-98b0-2b31b2636b9e,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,,9
d677ccc6-cc2a-4619-b292-72b574d8750c,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,,29
19cf728f-1c66-408c-b429-d3c70e0d3500,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,,8
a367915a-8ce0-4bb9-b1ec-1a10290d4ddb,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,,30
b40c802a-51fd-4376-a448-8879982db362,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,,2
4bb93d16-1f54-44e4-a87f-a8d107cc1d8c,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,,8
58d49035-9379-4552-b597-f71310690385,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0,11
1018a23c-17cf-4598-9008-02421aca0e59,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,,9
7994a0f8-7be4-46e8-a8a3-5232b9f04a91,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,,2
12ce28fc-0340-4d08-9713-2c37215090c6,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,,2
57ad2dd0-e156-4b02-ac06-360774b047af,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,,16
bfcff00d-9a36-44b7-a739-cb05de826553,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,,17
729074a2-726b-4120-b58a-395cdca2b057,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,,9
37c8b162-8331-4c03-82d5-c3784f4ff63e,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,,26
ba4db5b2-8c40-4fd9-bc91-ed34a7585b92,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,,20
74b2d95d-1255-428f-a270-baad5b3ce5d7,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,,13
c83c2f80-13eb-4624-9a26-ad89ac4f2fc4,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0,31
74cd23bd-3737-4f46-8bfa-2bc00724efc0,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0,18
bdf7d6df-d9b4-48e5-93ad-a4e34b26dc19,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,,26
24039d15-9fd5-4281-8cd4-37f6a38b23a3,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,,19
4a912d7d-0506-4e2b-a9ec-48165e60d254,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,,14
dec53ef9-239d-456c-aec7-749174b7d717,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,,26
210d0e22-66da-4132-8dd1-025960f9c474,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0,32
6f4fbdd5-7f76-4c57-8060-75c4a0bd1568,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0,11
a086a815-76ff-4e0f-9909-1a765ee3a5eb,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,,17
5daa481c-9722-4399-9aea-912602ac26a5,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,,17
718de0b0-8be6-4ce9-9017-da81c250e661,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,,1
9d6cb46e-fcc7-495d-ac5e-5effc00d0009,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0,3
554a1f10-7351-46ec-ba05-fb0165cb08eb,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0,25
d8a71dc9-80ba-4cd2-9bf3-78b66e362c44,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,,33
07eb9ec9-a481-44fb-a85f-ad42ff54eb11,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,,14
3331d9eb-03fc-4016-a58d-c9f966cef871,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,,8
8e6f5f7d-6d60-49d4-92e6-0009e5f32a16,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,,9
d448f58c-5a2a-40ae-9700-7d93484adb82,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,,34
5b524b76-2085-46ac-b34f-68480fbffa09,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,,16
87c14120-a395-493c-b943-9e7b54669dd6,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,,34
0cd10921-8518-46f5-a71b-08c4b9d8b42c,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0,35
8ece4001-ca27-4c87-b01e-f35518976729,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,,2
76c0f840-e1f1-4de0-8bae-a146ec0df3ef,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,,8
deb52d64-9c4b-4758-a05c-73e618e07f0b,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0,36
4abdcda0-32fd-4c1b-8d68-f985d7ae4ec6,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0,18
9ce4a260-c4bf-40a4-8666-d8db3a58f6ac,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,,27
ee212a41-6d70-4d0a-8f93-5e51d2c8403b,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0,21
b94f815c-d6d1-40cd-b92e-3afb4ca3d9eb,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,,4
6b9f2e0c-6840-46ce-b9e6-42c0feca74bf,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,,2
bfbc3bb2-7bfa-452d-abcd-6fda199f2dd2,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
0ebcb154-1fd2-46b9-99ad-3d58c5490642,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,,38
792a28db-baa7-4d65-a74a-216fd08a684c,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,,2
6ae19711-4c51-4847-98ef-a74ed7e744a2,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,,9
6fc1632a-51da-4d93-8743-34c090e8d763,2235.0,,24.0,GeForce RTX 4090,238.0,Black,,8
cd92bc62-2066-4a51-bc4d-517d275e9950,2250.0,,6.0,Arc A380,190.0,Black,,39
730ab697-ba1b-4f89-b83f-1b84214c89c4,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,,13
7fc39ee1-a037-482c-b55e-0c75a2eeed81,1830.0,,8.0,GeForce RTX 4060,272.0,Black,,15
2405e482-9111-423b-9ef6-844e74aee378,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,,15
eaf5f266-03b7-40a7-b8c5-dac7235e750a,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,,20
bc306806-be29-4a8a-83c6-e40eccc1cee6,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,,17
ddc476e4-464d-46ae-9fc5-4b8e01051845,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0,40
cad341d6-57ab-4035-a8e0-815e4cceac5f,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0,35
a02386ad-0c5a-41e9-9a3c-89ad2ede6c9c,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,,8
8180ea62-bb4d-429e-95ac-cf2518e43e3b,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0,3
fb7efb6a-c646-41aa-9a2b-3439821d7c6a,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,,34
2cc74a32-30d3-4089-b161-bc1520b2d4f1,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,,15
ffe2728e-0bde-42bf-a7e1-b22bb3052324,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,,17
98e84dce-c269-49fe-9da4-e21034ddda91,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,,17
f13bb788-1eed-4c0e-ad19-a69431b529a5,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,,41
e01791f4-eecf-48a8-ae64-ccd33fd3a8f4,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,,27
d48318f3-22a3-42ca-b264-3e6ed7447858,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,,34
32f360e6-5dfd-4552-8b96-850c23f0b784,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0,42
da605e38-78f4-436a-ae45-f6a4a5b35fdc,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0,43
1e167e92-c0f6-4964-b193-92037e20df80,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,,1
08ab45b6-cb3a-43e3-a3a7-4b560aeb20ec,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,,44
c2ec1abf-2025-4071-9421-47c2a290a25b,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,,45
9b03a986-ae8f-46f6-a01a-8021923e0fbd,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
9252ef4c-f58f-4365-9232-8f1b8ba63123,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,,9
2bf010d2-0a1b-415d-8eac-b15af254e8c4,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,,14
e150d8b2-a53e-4b96-852d-0bbbdf6728dc,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0,46
5871d7fb-9602-4aad-966b-43b4d9d764c7,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,,4
222ed674-48f0-4770-bf02-0190320a48fb,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,,7
c1d5f3f0-4f60-4d23-88e3-94f59755e7f4,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,,28
3ba5c3ca-188a-4bc0-93fd-3b803be6944a,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,,8
a1cdae16-3915-45d7-aee0-388203965f9d,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0,3
1c69e971-feb7-422d-b6d9-861f8a63871b,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,,17
847b5cdd-5ee2-4b0b-9668-0ebef60deba1,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,,17
9a2d423c-4782-4155-8a64-0e8ec1f85b4e,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,,13
c5cd6893-b2b4-46d0-94f8-3aed4a837b8f,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0,24
5d72ccf0-5526-4a51-8601-37e589425b60,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,,33
f2ef3cbb-713f-42b7-b845-ed29c1ec96b8,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,,13
17ba278b-67f4-4ab2-a1aa-59934b85874a,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0,21
88ef8fad-6eb5-4bcb-b914-41f3cd231b69,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,,4
e05f67b4-3a6c-4c92-8826-17d9fc95bd73,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,,13
460d83b5-8fd8-4210-bfdb-6e6f1e414262,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0,21
742cd24d-65c9-4444-8cdd-3ccd4d86eb08,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0,11
368daae2-4733-4698-95e5-aad5c2f5d94b,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0,22
b997087e-6cd2-4123-8f93-5cbf8369f764,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,,14
ee70e87e-0945-4e8c-a9d7-240ce24cbbfb,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0,47
e2937c67-f89f-4fd8-9b28-a130cf6b33c0,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,,1
b6692fcb-d889-4e93-9451-5e73565eaff2,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0,31
de84e0a4-131e-4ea6-a6fc-71989a05d0d4,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,,8
e3a97d11-93f2-4613-857a-2bfa7da83f4c,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,,26
afd1b2ac-efb4-4715-92c0-5f8c1518bdb3,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,,30
21009264-e479-43f3-85b8-67bbc3384e6a,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
4c8c5491-be9c-49c9-bf08-7804cd146c78,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,,4
c11d5bcd-65d4-4204-a3d5-0729e01d707a,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0,48
c5b70a01-039c-499d-b475-bfee44450413,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,,26
870f63d4-1caf-422b-b3a9-0af09ff6f803,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,,16
24164db9-e73f-44fb-962b-c16fd65af484,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,,26
723ca2db-f1fb-44a7-a200-aac0ffbfbe9d,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,,15
690fd037-06e0-4bae-a8de-ff84594d7492,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0,21
fe505a9e-217e-4567-be38-b884354e3558,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,,15
8683baff-05b0-4f62-9d75-ba4f8f08de44,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0,49
6af1bc65-776e-46b8-8fe7-b84ab1b92665,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,,8
d8b7ec83-e0b2-4bde-8519-2294a6a732a2,2235.0,,24.0,GeForce RTX 4090,358.0,Black,,8
ca0da55a-65f5-4910-95a7-8528fdef74b2,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,,4
23c4f2a8-142a-49cc-911b-f30257c3eaf9,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,,15
74b4e806-e974-4d9d-a69a-6aecc25ae049,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0,25
50473d63-d2d3-4a71-a069-9fc06190d21e,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,,9
b81a9fda-4688-4d29-b5dc-2b09ce19febe,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,,14
21cc2560-ebe2-4465-aa9f-98ed003d0870,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,,13
37e28ef5-7394-4559-ba13-fae0b26e7cc4,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0,36
e6e23680-3701-487c-946a-746afff49c88,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,,8
398f77e8-b12a-4419-a948-859e8576fb29,2100.0,,16.0,Arc A770,305.0,Black,,38
00c20657-b31a-45ab-975f-488650d93284,1830.0,,8.0,GeForce RTX 4060,281.0,Black,,15
eeffa20d-856f-485f-9b4b-bb282eea7162,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,,30
a80493f0-1f57-41e2-b0f1-c3b7618ef6f8,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,,27
0e7ee591-edc5-4fdd-a064-4bf6164ba2e3,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,,50
4590cc83-285e-4e3e-b0d3-ac78186d937c,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
3ad5ae06-ad33-4492-b451-ea006f1be7c6,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,,13
c3919a80-b3ce-4669-94f7-26ed09b13e19,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,,1
3aa03a33-8a92-4eff-a4c2-de5b89eabfa5,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,,8
