PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
8201c274-ce63-47cf-8148-81d51cbf2c73,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
7c4f8903-4a59-4e40-8dda-00585dd627ad,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
af789bcb-a268-450a-bd6a-b7248f5b234b,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
de0c13b5-73cf-4325-a4f3-d623ce93f004,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
db1907e6-3a26-4877-a51c-4e345ba357df,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
867c6af7-7a59-4db3-8572-35b74705b392,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
05e2306a-afd8-4b80-ad28-f1a40b186f12,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
e156250a-1d68-45e4-81fd-84a1b5a14434,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
66388d31-db5e-4db7-9501-d4e66a69b604,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
839e7bce-ad31-4df7-943f-093e291a5177,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
aaa9daf2-18f9-47e9-95ee-c8236fa50a48,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
84b35e7a-80f8-436c-aa13-da1d47431b81,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
d11ce2a9-f97d-4032-bdd1-bf14336ec632,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
b7c25eed-04bf-4ec3-8144-54b003abcb41,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
c9137726-ddf4-404b-9baf-b5b8538a5d9a,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
334b668d-778c-4218-89b9-360ad369a1a3,1830.0,,8.0,GeForce RTX 4060,281.0,White,
ab6cdda1-3671-498d-96a1-83106e4dbd7e,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
661fe8c5-595b-4e9d-a9fa-1a532098c89c,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
3b477068-f42b-4491-9c82-7338267f5ce7,2050.0,,8.0,Arc A750,250.0,Black,
44babb78-5964-44a4-8add-bc7c4846ebfd,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
7003a6d4-988c-4d76-96f2-99612fdfebcd,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
744b7ffb-6708-4260-8cb7-468a2febc53c,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
1a1cd29a-0103-4ba9-8108-2c97bd569f66,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
44bab96e-441d-472b-91eb-bdb9a3de2af1,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
429cfbe4-8c07-41de-93b3-558aa4dbe36d,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
e3a23706-c946-436b-95bb-e1af34b0c452,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
c34de919-6401-4985-9bf7-b5bc6440e92c,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
5bf6143b-f4ce-4020-afd6-81458d4e0bf2,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
c9bba4ec-ae2f-4395-9f5a-51d130bc9625,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
7ed1816b-07c4-4456-99e4-c892578b8ee1,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
fe92edaf-f6e2-4acd-b063-05a8e48714a9,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
1051b553-e438-442a-a46b-37e0242757fb,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
45b2aec4-3687-42b2-9534-999a4337d21c,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
b381c7f2-c7a4-4dbd-b1c8-9f5c5f451665,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
dcf871bb-3cbe-4b0a-ba2b-04a5cdcdd075,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
ac495537-7acc-469c-8e84-b7bd9a6eb02f,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
92590d6f-1225-47c0-a404-f06748d24f47,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
2d532099-3480-459f-a40d-ea94e9031b79,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
64f2e675-88bb-4adb-98ab-7fb1c4bdb2f8,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
acef19c4-edbd-49ae-88c8-7f4d44159347,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
fd613f55-65da-415f-ae37-90c03fd98c71,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
be398dd5-6e63-4dd4-b084-f3cb0583c580,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
558517ee-b51d-48a6-bbb9-691016b95cf6,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
ec74abfd-1901-47f0-9249-a2fb884bcfed,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
7fad8310-9100-484b-8039-2a234d6dce86,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
9321ce5b-75b3-4719-921b-d11dc845b913,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
de1f6b9d-7d1f-4adf-a3ee-02cc8e88a695,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
59fa2e25-38e7-4539-8373-143cf17c2a1c,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
a3c679f0-4168-4058-a972-46a06eadd40c,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
0df24297-e12e-409f-aaa2-c9e382282a43,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
120b8641-d336-4b4a-9f1c-60a3e69ac16c,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
c8c72acb-3c1b-479e-8b97-2f24129aa9c5,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
da58ad71-20d4-4fbf-9cc6-156ba3a3a374,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
799f9f74-e184-439b-b77b-9a2ab4311651,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
1deefed8-8c3f-4ffa-b951-199a8a39e391,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
41d6fcb3-ff9e-4cec-9644-cb1537dc387e,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
02a06371-b2cb-48bf-a2ae-ae9923e6f14e,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
f7dde613-b61c-482e-aff4-c29d7744d58c,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
22a1b998-5299-40f3-934e-74f2c4a972c6,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
2e141267-97aa-4098-a31b-9698070c5a99,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
3513b7c3-4220-4327-88b5-9c7cf42b43a8,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
b11f1f60-e9ed-431b-9af4-f3e4cc0f4bcc,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
576b34e1-2aae-4240-8dd6-93bdaba4ec03,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
63296de7-5315-409b-b670-9f5f893041be,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
98e6b12f-27aa-4531-9416-a983b8332a72,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
9a65a02b-10c7-4860-87e1-58be616efc79,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
c2fc7d3c-adf2-4616-8bd4-b5e3644e8fb6,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
abb6fbf2-04ca-4b3c-ae94-323cbda71ef7,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
ce0056d7-6b00-4208-8b0f-b06abc070581,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
106fdc54-5980-4f6a-a862-ea093561b715,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
74d5b118-3d58-44eb-b957-e8e2e2cc5e69,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
ef7d9922-2d1c-45d1-9f68-16b71da1b30a,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
21525d9b-138c-444d-990c-77c13d293dfa,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
4fe46570-c549-4f07-8ceb-9d34c550af06,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
6d1239d7-60e3-4ef0-9b20-fd8018503287,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
532928d4-ce4c-481a-9f03-4e35fb0d66fe,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
74b7a116-049f-42db-90fb-8c990d976f1c,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
00fd17a5-e004-43cd-b021-4564faf89d37,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
6add736c-7265-4f4c-8652-55b343cf7a3f,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
88b46afc-89b4-4f2c-a91e-37eaf8bd9ceb,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
25733981-8826-4ccb-b339-1f6ec859b2da,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
2747dd79-4620-4892-80a0-da730ed229bd,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
7c39d56a-7fdc-4cdc-a6e3-a85e7aac7aa5,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
0554fdf3-ed04-4aef-927a-c3b9c68c110f,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
190a8834-41e7-48a4-be21-137ef60f2492,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
a57bd170-3f2b-4043-a3f0-a0e27ae8b9d2,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
ba8f5b67-8f89-4316-bdc4-07f8456fe100,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
0ed143ff-4f16-45f7-826c-be9dd4b3b266,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
def60d89-a895-409c-b77e-7b3615c918d5,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
cfa372cd-bd35-48fe-8fa2-2f1a5995b8a2,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
821a53b8-1fa3-4f6e-832a-7096679f82e4,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
406e2d33-bfa1-48f6-b91e-ae52f5b63287,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
312c9b49-f39b-47b3-bffc-e5afb92699e9,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
d2b44f55-45bd-427d-8909-424489ca8263,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
77ddf623-2701-4e3c-bebd-a5e163ceebfd,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
a6395e50-5c6d-48ca-9504-ea8ed7a6d38b,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
6be74f5f-8f32-49b7-a8b3-3c59d4d849ff,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
1fbff6ba-5422-4091-bd45-7dd3dda6ca50,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
36a9dc28-3665-430a-b7bc-f5849d388dba,2250.0,,6.0,Arc A380,190.0,Black,
cc86bbdd-53b2-41d1-89f3-ce9638b744bd,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
5a60d611-1a5a-4206-bdad-f96448966ab4,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
8eb59c56-f1cc-4847-9513-48c5d8c182e0,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
299464f2-7e97-461f-a92f-11f30b5f5b0f,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
2ca1a7ae-3831-4d8c-b692-53e5853e0506,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
08c3bc42-b4d6-4d5e-aac7-7f6fc46fce8d,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
8442db12-88b1-4825-98d0-d3a1b91e7e4b,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
08c8efc1-2a49-4cd6-ae11-b50c5defa7a9,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
58d4ec33-ee99-4921-9ea6-3c7132782ae4,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
9a6379bf-b898-4c3e-986a-25c6688fabb2,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
82dac8f1-2f5d-4afd-bc10-007d0669759e,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
d19b4e1c-d8aa-42f1-8a27-453daeaf3362,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
4d7e91c1-8bd2-46a8-a16b-4555aa27752d,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
76f42a4a-cf43-44ce-82e6-b8823947aab8,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
4953ef4e-2c30-4e04-bb9e-361a9e9e637d,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
0aad69bc-b214-41a3-a614-763ad83c263e,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
cff1b9e7-c4a6-4094-8320-62f8e1f98ead,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
5546355c-2ca0-4edd-a941-4f80fbd7e230,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
cbb152f2-ba09-44bb-ac11-e503882f90c2,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
2d54a818-2838-4c98-8866-c7633a3c06bc,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
cb85170c-7f40-4e68-8193-3dae3ed2977b,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
0297f21f-689b-4761-9aa2-739070ffec01,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
741613ee-c642-4c4d-a410-6140f5f76297,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
8e255eca-2a6f-42d7-a95b-ee4d4891ec6a,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
4fcea820-12c3-4b2c-be73-952c84bdd773,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
b3666d94-db64-4894-9861-36717eabbdcc,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
206d0387-c61c-426f-bace-4cd0a81dc17b,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
68c7f4bc-b934-4834-8b6e-fd101ce6ce2b,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
d9714b35-bd81-4f19-9012-caea04671d0c,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
86c77227-f6c3-48aa-aa60-eb4dff814631,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
72be7614-4136-460c-a133-05eca86dfe67,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
c106ce6f-ef36-4384-9365-879fdd1f4cb7,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
0d83d635-8f06-4ebc-bf36-471da695cc5f,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
49283e50-26ea-4cd1-bbe6-a3fbe669103f,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
712103be-2ecc-4de3-932d-1dbca08a6f3e,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
1007a34a-c90f-49d6-99da-ffcf9de76cce,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
16854d5b-2262-4766-8c39-02628adbdaf4,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
2de3c8aa-4d61-4c81-bc46-8793b5322705,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
aaca45bc-237b-43fe-bbff-303da9f9f7e0,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
5a5004bc-a382-4518-b9ae-7dce24fe485b,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
7643eaee-32fa-41b4-b958-8bcc6c2dbbb9,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
4df4dce2-a7e4-4bef-a6cf-495d46c84535,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
b912e5e0-2c86-43ee-b441-a738be110be5,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
d0918123-f86d-42a0-a3b6-32da9ce69f4e,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
8b72942f-d54a-4d45-93db-4171e713f611,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
ad9f7fbf-8e80-40e6-8c5c-2e54292cc07d,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
02b789f5-d48e-4cca-ad10-ae0cea2bd80e,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
4accd366-cbb2-4014-83d3-1f89fe305ab4,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
82cdde26-4185-4ec3-a77d-817d5070e96c,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
0c2d5b40-63a4-4f7e-acb5-bf44963315ce,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
8c05d486-e9f0-4baf-bd9a-0e4f55b37311,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
9be5baca-931c-4068-9448-0c1590aade93,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
3a2ad101-a229-49fc-a1e6-0469a23c9bc2,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
65be803b-4b7c-47d0-b12b-d2a014ebb4f7,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
398b8798-9093-4a2b-9e31-d4f691bbdec6,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
2c88fc05-105f-4a9e-8921-cf146ecb357a,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
a7ec241f-4673-45e3-9228-8a8cafbb830c,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
e51e7c26-d6a2-460a-93a2-83899f2fba5b,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
25bee419-c4d7-489e-a26c-be902e31d716,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
a392a693-d06f-485d-962e-a2e7d30e4abe,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
60a390be-3992-43fa-9c0e-02747b157f0f,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
137783bd-bb96-44b9-a707-7b00e902f949,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
314ecfe9-82e6-4c17-b1d8-66a99981aa78,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
4b206eee-34c0-4f04-b791-534a4ff039a4,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
374dfd76-a30c-45ba-ae44-76818501e163,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
9de65c17-a7c7-4b2b-b5a6-55b953be8c39,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
b505a2ea-f06e-49ed-91a2-9ba4588e321d,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
2ce4bd8e-d389-4e63-98f1-b12677e0fae5,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
7f075d75-aa53-4855-b85a-0c5ff76281e8,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
d7f21ccd-1b30-470e-bd3b-d780ee5f397a,2100.0,,16.0,Arc A770,305.0,Black,
b0f52549-4190-4b8a-baa9-4c00572dcfdf,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
3870d97a-5a1f-4676-8c90-6a3cb5b9e036,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
7d4e0e7a-05d1-477f-a3bd-dc0bfd351ddb,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
093a1c27-5d22-444d-8214-e595c7c464cf,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
0a085fc4-8726-47dc-9294-a25e239b4602,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
80b2a19c-3b7d-48c5-82a2-2235464e50cb,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
f30333ee-f277-44dd-ba11-1fdcf5d264d5,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
ed07f191-bffc-487a-acc0-138cdcb62c02,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
6408a9b4-b025-4a8a-9e86-04215c438c48,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
17974e35-c45f-4e12-bd28-fba48a551a66,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
4c451887-50b5-4d41-b3bc-04e95468fc1c,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
2819e961-2013-4a6b-8bd0-cab4d106e596,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
4f54f83b-654d-40d0-9e44-f1a74ba34a1e,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
f74c549b-d2e4-42ff-a808-92770402a8ab,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
03634b5b-d608-405e-b22b-87b1caf6e581,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
