PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
f0c85bd7-603f-4f24-a738-beabfe92f77c,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
a061f0aa-971e-4a7b-b509-8cccacf3e4ef,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
bf919a28-3219-4db7-8543-97e0e7937206,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
855e7344-d0f2-40de-8b0e-3909b37c6ccb,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
4b714123-3421-4a5a-9be9-f0ffa1e5f1b1,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
dbd24097-ff26-4044-be60-ed4ecff5ab59,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
e4644439-0328-431b-bcb0-cb98dec12edb,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
6e68dc45-af7f-41bf-a555-aaf92ed31877,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
d793038a-28e7-4b8d-bf5e-d04529fcdde8,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
93ed67b6-d16d-403f-a4a5-842e7f64dd06,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
cb745a7d-d26b-4dd2-ad73-a162825a5ff8,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
cbe48969-20ad-43de-a3cd-ec62770fb884,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
1fcc0e8f-770c-416b-b324-b588ac3422ac,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
f0dccfbe-0bfc-4615-8294-850aeea9f54c,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
143b263d-4455-457d-9f39-3480749d11ee,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
3b89fc3d-69e0-4310-aac1-202e8f9c351f,2250.0,,6.0,Arc A380,190.0,Black,
82a4cc02-9195-4e04-8c1a-a929e548e4bd,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
066bda54-415d-4544-b4c5-bc9b5c4de548,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
cb414b41-ca95-48ab-8588-6c0266ea0a17,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
c41d9ae7-54f8-4f06-8b79-0b9fd16f7cef,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
e14b81cf-8da0-400d-b202-1adebdc0ee52,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
9dde60a8-a0a1-4503-83ea-111a2b591ffb,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
4864c145-33d4-44d5-b738-bfeb6e0cc041,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
12e0bfe2-25c8-46e2-921a-258485f07122,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
0519539e-c4a7-47ec-aa58-29fb9a3f59d7,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
ecafc339-cc41-472e-b688-d20bcb691161,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
52f0e992-b392-4b89-b31c-4148c3acb42f,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
ecbb794f-6dfa-420d-b3d7-6735f780f916,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
e1325591-c4d5-4443-b19c-5901297d7b82,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
00613f4b-89d1-4c36-85e2-84452fcd8678,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
00986887-5ccd-4bf1-bca1-5069efe6a727,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
fd7d96bb-c867-40bc-b542-82fb48a81f70,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
eda7c137-c228-4fcb-b830-275fb2f07edc,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
8d150500-9872-4d78-bb36-a5c435de8856,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
0229628b-3f6d-4692-adf7-7c18367ab6fa,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
44605e92-ff82-42e4-af57-ee267bf5b7f6,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
2c7250b4-b12b-47f1-9e7a-324254aff45e,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
6938bbb2-1bed-4484-9eb7-bf6255276da7,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
a7b8476a-b647-447c-9bfe-578038c6ae00,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
cdb05c95-42ba-4975-858d-8ec1c182db0c,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
f4a213b1-42e0-4e52-86f6-d13aa00870cf,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
113c825f-df66-4cab-acbc-80f67ca25d84,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
54f5553e-ef69-417a-adfb-7fe2a9f65a73,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
bd3492ca-783b-4c83-a40b-a712af20eda8,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
c821426b-5018-40b5-b715-2d6d97654212,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
09ec7eb3-1b90-48e5-8093-c6be4d5f3d0b,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
840c907f-5c88-4847-a4d2-c209a59de972,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
500ab62d-1572-4ee8-bb1e-14c5ba0e4982,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
de08e998-d2b8-4754-ad33-4d95fcd50c16,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
223c7f6f-e638-4708-8bd6-f5e7f488f7d5,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
f9cd4473-4289-4974-9ea3-ba71650e344f,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
f8ce6057-c814-4e5d-9705-991e34bea1f0,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
f37e13cd-6574-48a2-be14-fd920af6339d,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
101d610e-d34d-418e-8c61-945ce595f06c,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
2daae06c-baae-4ab4-ad1a-4ba5fa181369,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
7f71a4d3-7ce4-45d5-845b-d644ca84f219,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
44ed7cee-63e1-4524-9dbd-4a0f05b1760b,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
00931a4e-f77c-4060-9736-b4cd990c72ed,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
cc2a48b9-164c-41dd-a392-2af2d4e448ac,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
c239080d-e0bd-455b-90cf-a3629ff0413d,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
1f2a8565-8452-4fdb-a237-e2cff7a546a8,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
7a422360-5345-4c99-8fa6-c8482a1a507a,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
74f3e54e-c6e8-484f-98a3-ee8c79f967eb,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
806478c4-c46d-41f8-b5d6-e626bfab261c,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
21933285-e9f3-4e20-969f-300d7047a86a,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
f505a39e-9301-4340-8cd3-4aa8d7e9e9c7,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
81c5cbfb-f48e-4808-a94b-41b4e86c4401,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
590e1f6f-6c40-479d-9fa6-810f51c2a06f,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
51d7b178-ffb2-433e-b062-63ecac99b37d,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
87751de9-f9e8-4a91-a74a-e9ac291fd963,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
dcd31d31-8819-40c8-8328-89f0f7880b4a,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
6b0d91ba-9e86-4909-87b5-e13e183fe0c8,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
b8704922-1bb5-4712-b205-6ed30a53199e,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
69381138-121a-4226-bdf7-577d653e0710,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
b33cadb8-f693-4f63-83c8-fbef6b6b29fe,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
461d10eb-af52-4a48-a491-ff1159cf60ef,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
7caca9db-1faa-4b5e-937b-eb1d52669e96,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
48de56a8-0732-4224-9f3b-4d62379cd401,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
2a982781-3550-4922-8bf4-0a849b0db70d,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
0182b5c3-c953-4700-b45a-45ae0299ad5a,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
28e6c37d-9253-460a-96a3-3df2b91bf76a,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
dedad143-a032-4285-9df9-f560f9a0f87e,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
c59eb2b2-eaf2-43ec-908e-0bd7621318f6,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
6341e7e6-9138-4d95-a3e4-fc303781f2ac,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
e0b4720d-d250-4024-b60d-66228bd5da68,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
f8d0dd3f-acc4-4c84-bfde-cd02eacc82a1,2100.0,,16.0,Arc A770,305.0,Black,
156ca96a-ac34-487c-bc4a-44c1f80a2e54,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
881f10d6-8ea2-4041-aa4c-95de26d64194,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
2970d7f0-4117-41c8-b62a-97016fb72481,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
42fd6e28-e165-4341-9b94-a45a3902d1af,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
7a838ed0-24b0-47f4-b633-d92e0d16b8d1,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
466c4bc3-7930-41f0-8f3b-1dc5f6986702,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
d410a3c9-4f76-4b7c-8fba-cb51bc34183d,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
d2275865-2771-408e-9962-46c9bffa2642,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
f48aef8b-eed9-452d-af49-82f8c94da33e,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
6404eeed-9b43-43d0-b387-f5cf9b333e55,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
17f05157-47f0-4ee1-91fb-5785e7f5b9f0,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
3dbbe65c-01bd-46d5-8735-6f8183bba074,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
cf7c3e5b-54f1-4171-b5c3-de2a239fe627,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
802c71dc-eb4e-4126-8a34-839b3ff534b4,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
a6f735c0-c5b5-4818-a431-53d19c55c0e0,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
