PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
46d209be-b90e-4757-a020-2f96686bae0b,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
7c6d0af1-f81f-4329-8102-ccbefe51d1bc,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
372c525b-ff50-4b91-9cdd-faf4462c61e1,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
f10655bf-b48c-40b7-9ba7-469c8bd437db,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
0c572031-3d42-4f49-96d3-3367d4cbd519,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
7cc9bc05-eff5-48be-a35c-dfd0ba799ccb,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
af1aa7fc-3c33-48e0-9857-27a79adacacf,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
d414a2ed-4f90-4b61-900b-e5d5e8999e4e,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
17c58885-2d61-4d77-8b23-828d0a2ec732,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
0c2dbf78-3d20-4258-9f1d-e6fdcca4cf9b,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
350015af-182d-4422-a733-c9552e9a124d,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
3bc29823-4a18-4a38-abaf-ec1f2fc5b7fb,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
1279a012-019e-4b40-87e2-a8775912a69c,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
d0227a3d-94a5-4ba2-a0af-913467396c85,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
2077ba01-a4e9-415c-9ea6-8ee19654c9d7,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
77861e16-fb48-48a3-8ff3-e667ee6367d6,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
9812448f-3213-4892-8f1a-fbcc867500f4,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
566922bf-e269-424e-8777-51c31d099a28,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
e347305a-34be-4563-ba91-77a6c5d034f8,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
798b9cbe-e59f-405e-91d9-08ae0a6d31a3,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
76c52328-d4b0-4a97-bca5-1a5b8665fc4f,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
cf516cbe-c374-442e-ae5f-bf0a6345b33f,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
9ccecb9e-a875-4b1b-8974-7dbda0bfbd44,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
17dc9b88-41da-4bd2-ac19-2dbf8146192f,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
0b40de5a-e0c7-48c1-8360-b4af26550e6e,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
4f43cf35-632a-4db2-96e2-7e42c9bb8807,1830.0,,8.0,GeForce RTX 4060,281.0,White,
3add9f85-7b47-48c7-be72-74e28a1b22be,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
89d9129e-3326-4c0f-a355-f9ae7d2a079d,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
1cc7f93d-0221-4cf1-9ff4-35ddcc7a79f8,2050.0,,8.0,Arc A750,250.0,Black,
aff41dfe-2c9c-4896-b248-2da3914a80ad,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
9c3c8923-5166-4944-8364-e451d956ec12,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
bbb38a8c-b466-4d3d-8b51-49d433a3b17f,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
89b22b38-6a0c-4d0e-b392-64b8bcef37e8,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
7222f744-44f1-49e3-8cc5-953b5339bf86,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
546d4a9c-29a1-4bd2-88af-04fef9452059,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
4a5a1df8-67ec-4afb-a4c4-3409a19bdc1f,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
96cade5f-15d4-4b57-80f8-359f96cf23f5,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
ada809e0-ce60-4b29-9e49-f409b762bd4b,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
42efbd1c-870c-45e9-a661-5933c95a624e,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
eef2ae45-9fc4-43b0-9bbb-4c83bbd0d267,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
04d82e06-7495-46e8-85a1-f84a7e8be935,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
257588d3-e0d6-44d0-9b6c-aebfca76cf87,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
59bc9b5e-3ff9-47d6-83c7-f1b61c4d495a,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
f8b5de1f-c4a4-4695-b70b-bdb504384183,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
3e029f19-cac9-4108-8476-c5751fd8eb23,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
67b3368d-c35d-43c1-acf7-948e5712c732,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
928f9568-3d23-4d81-ae1d-06ccfcc5d198,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
cda8d648-1b79-4c12-b87a-02fe6aab32a9,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
925f2d97-5ca9-433f-8407-d17bfbc9505a,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
4a070ee8-15da-403b-81a0-aa26dfbd0e87,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
7066e257-c2b6-4fd0-ace0-b57c2ca930d9,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
c573bf8f-97cb-483c-b10e-b6a25ba4e8ad,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
92704fe7-6d22-4ca9-84a3-a9f95886e067,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
7e417917-1433-49fd-bbc2-667f18bfa7cf,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
4cbda2a9-9e65-40c3-90ef-41f474e73758,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
459924c1-7724-4a88-8020-a59353229600,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
1c87bb66-73d0-4b59-b889-8a65eb1f4041,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
60197bc5-1174-43ac-8dd9-80911251dbbd,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
de7ff187-0929-4ce2-8d4e-d2a1b2140919,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
c4561f61-4c42-4fa2-b98c-77d1c7a205fe,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
32dfd6c5-ccf8-4c67-adc3-b3c3b8ce774a,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
4f7793ea-0b12-498b-8929-3872a37b75f6,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
a58206e7-8bb2-453d-9fee-ec6ad99a799a,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
88f1e2c5-fea0-41c6-bd9f-5dcb083bc2b5,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
6b8df1aa-7753-4815-b4bd-a7caff7dbe50,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
86852951-6072-4107-9ec5-eaad271093d8,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
ec395469-9cc8-423a-94fb-6c04cb571711,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
87b26805-3067-46cd-802b-b8d2e1f84796,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
1620c483-df5a-4386-9c00-0e68533c9133,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
95daf815-144d-4192-89e9-84bf905d01db,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
0fc57234-ade1-468d-80da-352393dbaa7d,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
9e78f949-721a-4a8a-bbea-16c1b584a8b0,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
71e8560a-f7fd-419f-8221-488e5bebf225,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
cdbe5db9-b0f2-4a96-8416-21635e53f1c5,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
e03e100e-1017-4c4a-aab0-e3ce9f139b04,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
e8800969-28a0-441f-ba89-cc61e5466a8a,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
ae49d361-4a4e-4acc-8d23-298c4ae39b61,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
0fae4d24-2ee6-4162-99a0-82391c5a2534,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
e8752f8c-2dab-4e9c-990c-988d8b155ba0,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
8662d476-2ab0-47c0-ba37-2f9489b18835,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
983349ef-5a73-43a4-979c-c5f5a8a53c56,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
39799b54-38bb-4ae6-b27b-a39e7903f4ed,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
8aab40c3-e1dd-4e9b-8fcc-a11a0693aca7,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
65ba21ba-caf6-478a-a319-5b3136e2b5fa,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
e34ca844-cd5f-4dc0-9a07-473e8f96df51,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
74e4bf09-0717-46a4-9e7f-2dff4c5217fd,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
d4d3ac5a-1d28-4567-9aff-d57021ebce91,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
1753084d-29a1-4b6d-806e-d600b87b6081,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
46d51ce2-ef87-4e96-94fa-0988ea9ae18e,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
2e4b3b0d-77b8-493f-ac41-b082f3506a74,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
946b98fe-a91c-41cd-84ff-2e1ce0ffd543,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
ffce55b6-9b8b-4d4b-9921-09d5d6664e9c,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
40ec9a63-cbd0-442e-b044-90a53c89b8fd,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
acbcc21b-c553-47db-a5e1-9dcb45ca006c,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
a84adf34-5569-4e8b-8665-06e9632b5d41,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
bacb99d4-009c-484e-b287-faa9f6ea8833,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
532bce36-d559-4f4d-befe-f76e6468bd21,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
d5a007e8-7792-4537-98d4-c087fa3d3fcb,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
17caf96f-1714-461e-9f16-e9ad53018c13,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
7d9352dd-d94c-4f71-8f07-98ff465acc36,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
91962ee3-99e7-48f9-a021-a4c4b8b6fcea,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
9607945f-d72e-4f85-af4d-270774cf9b88,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
b4175c55-12a6-4a5d-89fc-6dd5f1714076,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
57182289-888f-4801-8f91-6ba68ad8dbd6,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
e77a5b9f-1556-4606-8c6f-edab6cf9716a,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
413dda7b-d7df-4478-882d-1db6eec639a3,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
8a58ddb9-df0c-4689-afbb-664f2bc9f919,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
2609f679-70ed-412a-935a-550e9683119e,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
0cc0e74f-e64d-4454-8746-ac5a5935464e,2250.0,,6.0,Arc A380,190.0,Black,
2cc72662-d2ad-4dc7-9507-2e42202c7a08,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
08479d57-e5bc-42bf-9a38-49e66f1631f5,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
b7d40494-733c-4737-8416-ba73da8c96f9,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
c639165f-95e8-4c33-8e24-53f2dac003e9,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
e0a6a398-1068-4bc3-a0eb-9ec88df9c1c8,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
6f82613b-03fc-4596-b722-c0034aa95808,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
82f1785f-6dfd-423d-8a0b-3bbeb32cff02,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
37c3cb42-513e-4418-ab84-b5900163c66c,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
4903fc50-cd90-44c9-86f8-83b41096f83d,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
244e480b-0dc4-4214-84db-1c2fb24cafad,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
843f9f03-bfef-4253-a91b-1abb0eedd375,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
c8cbd8f3-cca6-477a-af4b-6186188d1ab8,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
296e3ef5-bb6a-408d-8140-d50cf7b3c0c0,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
e888c49d-757c-4341-a678-ba40638e75f5,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
b4fe50b5-68d4-4ba6-a2ba-e72fc2e6b447,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
69bc0ee3-a303-4731-a321-e3c85b136824,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
0b1e5a34-34dd-40b4-9ac3-c328f0af2a75,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
3617d5cf-57c9-458e-9784-453e3440f893,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
c1913776-e0eb-439c-8bf0-118d33db3a46,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
06207521-f69e-4f3a-84bc-e22dd21ebec2,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
96e55617-aab2-45ec-ae64-7a173f3018bf,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
c7f49ae1-68ba-4205-80cb-e4dd9d960329,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
0aaeb559-a306-45a6-a65f-80ea2a55aafa,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
a9b51c05-d104-4eb8-bb9c-a16b4b8be356,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
ee135ce0-703f-41f8-a1a5-05d32fa11d04,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
26de4012-5989-4121-b452-3b24640860a2,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
7a162f56-c571-4569-b303-bd3ae2a77bf7,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
91effef2-2b6e-4924-81a2-f4b82bc3f6e3,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
1fada63a-9e82-4bda-aba2-8e6e87194ef9,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
8338ad30-3661-4421-bd5b-a1c23d09f86e,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
f99d5da7-408c-449a-b477-3eea8c8676b4,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
6fe21ef3-9e22-4371-89a3-58b03731f530,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
9223ff5c-e31f-4a1c-847c-5e50396f3e12,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
75f4396b-ad17-47f2-8c1d-dce4aa0e09e6,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
44ddfe4d-7aa1-4483-a404-8bf33efeec5f,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
55913c72-4cf3-4faa-acd0-d248100c7aa3,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
7a1b5de5-68fe-4da9-865d-2d8c61451ac9,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
ec7b3d70-b4da-49c3-8dda-37cca8202fad,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
5afc8a4c-3931-48c6-a160-47950e6a42a1,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
faa7d9a0-f235-4f05-97e1-660081302e1e,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
737931c1-0740-4c05-a6be-f699eb4db95b,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
d737a13d-d98d-4905-9444-b101018d2ab4,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
51a2b17b-f0de-478f-9cc2-094917fe60a4,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
bbca943f-2e29-4f76-9b0e-caf7082b3df0,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
7a0a2d13-a7c0-48de-9a64-10eac93ad397,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
22aebda0-9ade-4648-bdd1-5b5685cb38d9,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
4ed5fe8f-eda8-4faf-975b-c73c1d00c7e6,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
7bc04905-f702-45a5-ae46-9f09cfae3b45,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
99c24b2c-a9c8-4c43-b1de-8dfeb4ff9d30,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
a3e5d0e5-871d-4cf8-b679-85a749663d2c,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
1b6b8139-a807-4332-886a-b21177324ab9,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
a21ebd3b-0a2f-4223-8af2-2709904c4613,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
3f77ec8b-0f4d-4a2a-85d5-f85d5d6d0e85,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
c444d60b-8d71-46cd-8198-943f86bae090,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
4a9083b1-c4b4-4b83-8a38-1359e528b89d,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
c4aee568-a353-40c1-bd19-81f8308a7c9f,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
fd44eb03-223f-4b69-9a3e-e87f66d3c2a7,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
4690a033-45fa-46e0-beec-bc14587fb5e1,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
3fd9f3cf-37dc-40ef-9ed9-125f349c817e,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
fba862e2-27ee-4b4a-87ca-98ed390e32ac,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
a2e5ddc3-84c1-48eb-a935-873e27aa7d0a,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
b6a4ba33-3032-4c86-804a-142eaa929dd8,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
19ebe7ce-5339-44ef-9b3b-92e36b456c57,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
9077cfaa-6e6a-4d68-988b-25ed482aeb93,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
b24a91d4-13be-4e02-b561-80ef61e6b399,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
74d2eb7c-b6e8-410d-b93c-1b817fef03f9,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
0453fee8-eafd-4c9a-a985-a6f43261c75b,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
9ebf501a-f926-4a20-9451-dde235161597,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
20b24ab5-e646-43af-933c-006364190fc0,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
d2b311fb-f73e-4a15-994a-fb76c2377f9f,2100.0,,16.0,Arc A770,305.0,Black,
b6beb234-fbe4-4d5e-9880-bc12739483ad,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
4f9f6326-bed6-4c5a-9812-141b8177021a,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
0761d30c-8418-4978-8a68-56ee350210f9,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
4270eb64-6b22-4ef0-9c93-6af4671ac01c,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
67a30403-4c58-45bb-9fd1-6d91b572942b,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
f470fb8b-c786-4928-b81d-4f5e9adb2013,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
cbd68ae4-5e41-40e7-b290-56b6c436f92e,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
99d5cff2-7cd9-40b5-ba1a-506efd7027ee,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
6926cc50-83fa-45ee-b041-d57c5e56caad,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
9929069b-fc67-4c27-87c2-271525399c05,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
c4f60ec4-d8db-4ec4-8e6e-cd043b446f2f,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
1f7961e6-bbe2-4944-ab4a-4fd7d208fd44,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
c77abb89-df92-4391-b089-a644c9779518,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
e8b2429e-08d8-49a7-b6fb-f9dabfee1921,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
46ba81cc-b8fe-4f99-9062-ef5c381e5c03,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
