PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
19712b51-3bf2-476c-bdf9-75af0521d45a,2000.0,2450.0,20.0,Radeon RX 7900 XT,313.0,Black / Red,
d36c55e0-49d2-4528-98a0-5dc5998ff155,2205.0,2535.0,16.0,GeForce RTX 4080,348.0,Black,
00a4766c-5c14-487d-b515-c005b6fc1a15,1700.0,2105.0,16.0,Radeon RX 6800,340.0,Black,250.0
90e05278-f5ae-4a98-8380-ab47db7bc84b,1920.0,2480.0,12.0,GeForce RTX 4070,244.0,Black / Silver,
e65fe22b-175e-4c00-a711-2c2767549d1a,2000.0,2560.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
16142df9-4055-4308-a1a4-5eb3dbada839,2235.0,,24.0,GeForce RTX 4090,340.0,Black,
6ba7ebcd-7788-4597-a71a-0c7d5435dbdb,1825.0,2310.0,16.0,Radeon RX 6800 XT,310.0,Black,300.0
3646bc2f-0f46-4088-9391-6ff12de2f437,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
d5ef74cc-d0cd-43fd-aafc-39c827e048ab,2210.0,2510.0,16.0,GeForce RTX 4080,304.0,Black / Silver,
fb5dacf7-c55a-4bf6-9764-f01ae0296731,2235.0,2640.0,24.0,GeForce RTX 4090,358.0,White,
de3d06de-f5f7-4ef4-b0ea-986ac739ec68,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
6763ea23-fce9-4a8e-8fc5-463ff3a94d80,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
0d919add-2a4d-4224-95da-d3f3d9514c58,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
c359f148-eaf4-407a-8b76-c447f5e82239,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
e610ac02-eae2-4c8d-baa5-c1cc99a6cf27,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
7a746e75-0866-439e-8e8e-5dd12783c222,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
e4a88c55-94bf-4bda-93da-28e5a48f6167,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
409e664f-3390-42d6-8a1c-d90dc7d8af2e,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
ee9a77ea-1de2-4c94-b63c-7a9e02788d6f,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
3a18cfd0-e37d-4901-aea8-b735ffbdc8ab,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
1b2ca869-1d62-470a-a093-208429c86801,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
8403a9ec-36ab-4ef5-a3d7-53929b717713,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
5e07b31b-4410-4e55-a08c-111ec07cac38,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
753f01bc-0776-4024-a5f1-a6cb2c438549,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
958e9ce2-f82b-417a-a639-c4b5408aaffd,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
a906ae71-e330-4ac5-a3bf-ed5b8847ec70,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
32f93cc2-17ea-4ff1-a530-be0830393d23,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
83f2ec69-7b39-40da-9a65-cf0e39406828,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
bac1bdca-03f0-4cb1-9cbb-5f23f3ea6070,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
6b493cbf-e076-4831-b184-72db66f81de7,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
9ed35cf2-fdf3-4722-863c-5d597da28dcf,1830.0,,8.0,GeForce RTX 4060,281.0,White,
cd3a0e75-ff11-4733-ac90-838e442f9ecf,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
e6d696b2-8b44-46f0-bcb0-9eae4d4b37d1,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
3f591253-87de-4e71-80c2-2d16f478c962,2050.0,,8.0,Arc A750,250.0,Black,
e040f9d5-5af0-47e6-8c74-34fd6402cfe5,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
51ac4929-7e12-4d1f-9e93-749e65f126d1,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
93adaed3-70cb-493e-836c-f8d157891f82,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
97f4c25b-e3af-4fc6-89c6-6b05817df49f,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
bbafc80d-1242-483f-a471-74c2168a620e,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
5f29504b-c37e-41ec-9126-c4dcebbd379b,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
d65fbeca-9b8b-4383-80ce-e4cd5198f916,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
fee437f3-3b42-4edd-ad88-4755535f6904,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
08c4c8c6-899e-4a4b-9c66-a4c3415aeede,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
98847592-1a47-451b-ac36-643968b7fe26,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
2a53f67d-0368-4005-8ec6-1f4f3a53f2c2,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
ddbd26a8-3721-4169-b88f-662db7ae85ef,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
94a2b6e8-4326-4306-8755-a4aceab32c33,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
2e0d1b12-80c3-4e3b-bbfa-1fdaa92f9494,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
2adef12a-2d7c-4298-ab29-361f0eaf9e16,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
e7f02e4b-54aa-414c-90cd-c1ea40f81133,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
4ba78c2a-8e4c-4c7d-a56b-1c1e06d0b7e4,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
c5bd76a2-92b9-41d5-ab3f-fd42d0b5ccb7,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
cbafd941-cb8c-468d-8984-24d157485283,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
484f573e-9ebf-4845-aa7f-5a68d6e25d0e,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
e65ed9f5-07b8-4590-b2b1-047959fa9750,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
d91149be-e1ca-4aea-a163-3014d8d812aa,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
480cb672-0218-4330-a4a8-02c5d82047ee,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
3e5401b2-1507-46fc-a3ce-19fc810ebab4,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
35a0a7b0-fdbe-4d96-abf3-1da0e4ec21e3,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
0eae0bc1-1192-4893-b914-83526923f215,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
7ab94823-2473-49ba-8098-10c4541b3524,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
23ebaad3-014d-45a4-9545-82b38d692877,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
a0c3fd80-cf90-404a-bfed-a6a132724d84,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
910f63b0-d88e-44e6-9fa8-bf3409d35830,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
22d9cefc-f73e-44b1-99f7-d8df1669107a,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
3b51b477-41a2-4b31-ac0d-d4c60974cdea,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
f2510fe7-55b9-408a-a80d-98d0f760aa96,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
cacdd72d-2543-467f-8fb2-c1ff8728273e,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
21400e82-0c0b-4223-834a-22c03e83ac87,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
9a7dd6c2-e8b4-4b29-b1e7-219d94f09d19,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
c1177387-ef05-4d94-9564-9277caef7883,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
e554f5c2-2dcd-42c2-8360-01b6e920e7cd,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
3dc5583b-826b-4f37-bcc2-6b22328e9311,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
8bed27d3-22a0-4da6-8f52-6b4ef107052b,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
910ff002-1558-4453-ab90-7f4fe78b3f32,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
868079b6-efd2-4379-948d-6d2b5098aecc,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
759681f1-a92e-4129-a8d2-395c03485c48,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
d2a2cf0a-999b-418d-9a3a-d880d980ffaf,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
3f8214a6-17c8-4f2f-bbed-9158b6b534f2,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
d9de9afe-a167-4336-b325-d2469564ef09,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
9cb9164b-d042-4537-93b8-998b368ea0bc,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
f05daa46-98c8-4a2a-a83b-4b452349b249,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
15206a7f-d600-417c-b6ae-a34515d61687,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
76bf5221-a1e7-47f0-b110-5257dcdd26e5,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
a251a759-6304-403c-b47b-446d1b4d6484,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
e37f8625-932c-4555-aa5e-ae03554c5370,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
de3c16aa-0fd1-4802-9c40-cf44358bc381,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
21b0ae14-3459-4e95-b849-b6156d3079eb,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
a05ecfa1-fcf6-4c7a-8127-8e374e09ebb7,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
3337a217-6581-4c97-a233-852302bd1b89,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
0f4b9cdb-5d84-4bdb-8021-a8cf5ebd904b,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
7a501b34-cdda-4eb0-8afb-cd4d8f88f6ac,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
c2d9bc1b-0295-41a9-9067-bc2eff4232f5,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
a014ee36-3ab6-4fe5-a8fa-1c3caf51e4d7,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
b82afc6c-9017-4ced-9957-1a62d8ec343d,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
95adb573-6d40-4819-9a90-b6074909bc79,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
91c4db05-31cb-4f0a-b094-2a6e4a7bb8cc,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
0521fbaf-0d12-41de-90e3-97a66dceaa38,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
a0d8752c-2ff3-435e-9caa-9032a005f45c,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
53c8bed3-af0d-40b6-a33a-37ad1fda6c41,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
f6ce5de7-779e-477c-92fb-3be5c68fce11,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
e88b9b3f-5d4b-45c8-a54e-fbcf3f817598,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
0c8464e9-2f49-467e-a6b6-c2155a26230a,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
aaa9521b-efee-482f-af9d-ce540080a8a9,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
ba196acd-6d9b-480a-b5e7-aa5113402f29,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
771fc861-e098-490b-acc1-e9c6bb372e23,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
6bdb2d39-2fb8-457c-90a8-d97fc78338e2,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
10d394e4-1f25-4476-a9b4-0873d60bd21b,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
0b238c02-e696-4dd5-906a-2f94dd4c048f,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
7cceb410-2f30-493c-972b-209a3ff628f2,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
4f643339-b002-47fc-ba81-00fcbe455b7c,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
e172d623-ffe2-43df-a981-0d05e7e47fb9,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
5332b651-141f-4c1f-ae67-6acf9fb4f3d8,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
720d0b95-f4ec-4b67-941d-253e3a0d37b4,2250.0,,6.0,Arc A380,190.0,Black,
5f6ee8cf-0d9c-41da-80b3-a7e5bf58b372,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
650978d8-e430-4bc4-94e8-61aa4d160318,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
1fb8d6eb-f527-40f7-91be-fbc79488d89d,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
b101db9a-90f6-47ca-93fa-cbfbf458983e,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
3d0d9c78-1608-467e-b7ed-b80cf3f65389,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
f3e54fae-4882-4b6a-9e2d-7136895b9345,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
83c9bc1f-5d07-4871-896b-b491f65c46b9,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
10598b2f-e7d4-4348-b18f-9ae33651b7ee,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
d14712bb-a52d-472c-a996-647b578d4b0b,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
69921b72-a9c0-49be-9fcc-36abf6dbd258,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
20ebf2b0-c397-4bd7-aaaf-4855f43544c7,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
973cc3cc-c960-42ac-bfd5-3b17e6b2b402,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
10bcf01d-9a5c-4498-9d9f-02636ce6852f,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
ebbbc894-7fbf-452c-a408-ead94b5d040f,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
ddb6d70e-2019-4ed2-a1b7-0684bb52df39,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
7497d725-6e0c-4993-ac65-ab3edbd37510,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
62f21e87-fc9a-4f3a-adb6-ee8e9ce84f38,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
1defeaf1-b4f0-4a8e-b897-22e6f3b366c8,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
cbf00abc-d297-479e-9b6f-37bc1d80ab35,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
c05cd269-47e5-461e-b65d-de2be31e12bc,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
bc95ff4d-b605-48eb-8c14-d21b9b136eb2,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
9532ec3c-6191-4678-8094-17d6c41ead3a,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
2cefd944-d021-4522-9324-6a2c88679207,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
0957a236-4130-4547-b5a8-c74761bc7aa8,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
deb860b9-8c4b-4b5b-a7d4-9d1463f5a14b,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
efdc9efd-1cd4-4f2d-8183-5b8bbd7d2d8a,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
d522dca0-f023-494e-94cc-a226c65b2cb3,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
15ae74ab-fe68-4344-baa5-664e8111288c,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
89ca90e0-f9bc-48bb-9546-94a456dd3a64,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
fcbf9ede-745b-446a-871d-7d247b8ecab0,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
79044b2d-1d3f-4eba-a8d4-76d0aa0bc638,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
8d54dba2-2b64-468d-bb44-478b4ab7aab2,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
6d140efc-d531-4c6b-a80b-8e81283e7b9e,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
6b5e3e71-2f84-447f-a692-3e2c20a45334,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
dfa89865-ab97-486a-a50f-266bcef1a14f,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
dff17b43-2ede-4ac1-9641-74bc8dad18cc,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
2ae3280d-442d-43d9-8093-cd6e2e45e8bf,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
b858745f-517f-48eb-a594-f6a7ed6d343b,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
6d4f1048-759c-4aeb-be60-25b0e0e69db1,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
29e567b5-0d6a-4c5f-b516-ef6eb09e734f,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
2ee11103-76ad-4788-82ec-230f254dea88,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
af67f45f-ac22-4982-aab9-e42c73a4c935,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
eb00bc34-0950-43f8-be6e-d67c08b881db,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
9c73d36d-2655-4335-8777-4a75c6c4872b,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
04ddb5f2-b954-4670-82a1-7f35c85f7d02,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
68ee074f-94d7-48ac-a617-8179949610b5,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
b349c9c8-6c81-45c5-a59d-483e1bca69fa,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
3f010582-57c0-4318-bb0c-99ea06942f04,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
19d9800b-5860-4065-a918-6f4f640277d2,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
aa8493b3-0815-4b95-ac45-a8c44a0328e5,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
c0984f25-d1bd-48a3-8d5e-0cc7e589afe5,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
7d70ebd3-81c9-47ba-8ba5-512810a5adae,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
9a917e03-a793-4d1a-bd02-05b6173faf72,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
59cf6bf9-44ad-4397-8460-97ee46e30972,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
221f82d9-2cdd-4a4a-ba3f-b2b29110da8e,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
1f637c12-42b2-4882-a6a2-da4639b33330,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
45b58622-00ff-472e-8890-10b34c0684c6,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
04444821-d046-4ff3-8071-f238013522bc,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
15b83e22-6ba8-4b80-af2a-1bdf4feebca0,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
03bcb317-ff4b-4006-a4f2-0e5ada8d56d3,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
1d72e3ba-bca7-420c-8311-f97908029b62,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
a6b74ffc-1457-4189-8f33-f5794d328623,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
760494b3-099a-455a-99b9-91e775af9ae8,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
7f0d510f-295f-417f-ad73-2080a698b292,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
6c8196dc-d009-48f0-a080-170a5713de7f,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
c71f6a4e-d1c1-4f8b-9fde-a128ebec882c,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
3f7f00b0-a858-44bf-b44d-19a3f309c130,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
3e9bacc2-8836-4ce0-a8b5-4a10a37373df,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
54a169b9-c5a7-432a-be6e-ec639fd0bfe8,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
5058ec60-2dfa-4c3e-9a19-32aa14bd2559,2100.0,,16.0,Arc A770,305.0,Black,
056bf828-9222-4a4d-b5b9-d42126f0058b,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
98b5ddb2-3ca6-4cd6-b676-ab04c0140b57,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
288b7805-fa2f-47ab-8b1d-02646aeb72a5,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
35db4ba5-e569-47e7-83d9-90eabce8fcb4,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
51db9416-f564-44c4-8446-a05b08cd748b,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
ef07ca9f-dbd5-49b1-b276-8c27631caa99,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
b9e00454-9eae-4afe-b924-3668a2a0668c,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
2642b770-a666-497e-8cc0-71bb7401c9de,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
4dc6e49f-cec4-4b2b-a54a-c2eff3cff5dd,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
67a4f8ae-c32b-44c9-a9f4-4de21790de78,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
588c1e83-a3cd-4338-87ff-3f8c76f18a1e,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
a29ed039-e65d-43d8-9619-1b61869f2d47,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
dbeee248-47e9-4c2c-90ad-8e44d2bf0485,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
65552412-5a4f-4b9b-b489-6981750bfc38,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
ee746f99-3709-49e4-bee2-3f1df1a138a7,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
