PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
6139664b-adf4-43c0-a3ed-3c8a51643b62,2132.0,2425.0,10.0,Radeon RX 6700,304.0,Black,
86db1005-ca54-4816-84ad-be7bc9f62ec4,1626.0,2491.0,8.0,Radeon RX 6600,200.0,Black,
a0c30c21-0eb6-411a-a545-219a2d33c7dc,2150.0,2618.0,12.0,Radeon RX 6750 XT,303.0,Black,
bc2b3fd9-49fc-46cb-bafc-f92adb7d22ec,1920.0,,12.0,GeForce RTX 4070,308.0,Silver / Black,
eacfc881-3893-4b9a-aaaf-eab732ce5366,2205.0,,16.0,GeForce RTX 4080,322.0,Black,
8f446a90-9fb8-41a0-8813-d64cf08b2494,2310.0,,8.0,GeForce RTX 4060 Ti,308.0,Black,
f7223aba-5e8d-427f-a1ce-976e2695af11,2300.0,2525.0,24.0,Radeon RX 7900 XTX,313.0,Black / Red,
9297edb0-f571-4c50-8a99-b768893054ca,2300.0,2615.0,24.0,Radeon RX 7900 XTX,330.0,Black,
9daac224-407f-40f0-a69a-0ddbed0d1aee,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,337.0,Black,
649c9cd8-eb9d-4287-9353-447e5b9ce9e5,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,White / Silver,
8c2d0e53-9c7f-4df7-a816-5b323a58eb18,2550.0,2580.0,12.0,GeForce RTX 4070,301.0,Black,
67c7b5e5-27c2-4008-82e0-dfef70a415f6,1320.0,1867.0,12.0,GeForce RTX 3060 12GB,200.0,Black,
9732418f-7896-42f9-a86b-77d928caa784,2321.0,2581.0,12.0,Radeon RX 6700 XT,228.0,Black,230.0
cc1e225c-771f-492a-819b-3d899d1913d7,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,261.0,Black / Silver,
59f98fa1-6f2a-42ab-a94e-f93be9704701,1830.0,2535.0,8.0,GeForce RTX 4060,227.0,Black,
e376683a-51f4-4936-8c62-0d63c5548824,1825.0,,16.0,Radeon RX 6800 XT,330.0,Black / Silver,300.0
5ce8f966-605f-47fa-b79e-56fc5962318d,2235.0,,24.0,GeForce RTX 4090,280.0,Black / Silver,
5afd51d8-5cbf-44d8-954d-76e8b1c1b370,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
b56a8561-b8fa-4582-8f17-3785408adcff,1626.0,2491.0,8.0,Radeon RX 6600,193.0,Black / Red,
5c6c19a4-bb71-4652-a9e0-09717c2600c7,1530.0,1815.0,6.0,GeForce GTX 1660 SUPER,204.0,Black / Silver,125.0
c71ba697-d635-4414-8ba0-adf9e0b2c3ba,1830.0,,8.0,GeForce RTX 4060,281.0,White,
8f9ffa08-1706-41ac-bf52-4cb32e21ea49,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
b066f444-8ea8-4af6-90c7-7e521730e43c,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
1cf138be-6e1e-468b-acb6-7443d46eae93,2050.0,,8.0,Arc A750,250.0,Black,
11750b15-5768-42e1-9c62-8c41a8463a01,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
4a9bd013-6bf3-4242-be22-bc128ae30b7e,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
1dc99fe8-8081-4c0a-8732-79efd61c938e,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
c35cd57a-a67f-4956-947f-92e489f93a65,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
568a8ecc-8ab7-4f97-b873-744bc04c3556,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
4a1b546f-9c12-46df-ad38-aa72db9fc13f,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
c4e1e418-e3f4-4dab-9451-5d4b3ea64335,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
51887c32-b536-4380-855c-369ec4a372a9,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
4b411e36-44f0-4a4a-9508-c61303b75d5e,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
c535a0fe-c182-43d6-a11f-94730dd59773,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
5332f50f-7d6b-4d38-bd4b-4ada48bf86d1,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
ff173bd2-f494-4d84-9c20-187291b10d26,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
eb7db99e-dfc6-4b45-a8c2-2e2b0967f5f4,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
97758676-ef2f-4c52-abf3-81eda55d5219,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
e261f1da-36af-4e66-a1eb-639039cb4e9e,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
c1521c93-6f45-4757-b55e-e181c8340088,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
e9e4ca94-5b7a-4ab1-a753-85329797f8b8,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
039732d9-a936-47a1-877a-f28ec53ddc2a,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
9667d5c2-ed47-4e7d-99f4-1c375b4426f1,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
96252610-736b-4e13-858b-bd39f764885c,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
15b2c3f8-86c0-4b63-bb58-07a8e553b4e7,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
29b91f6d-5388-414a-836f-e9291a9eed17,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
7c665633-82c7-4dcb-9041-bbc4a2394649,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
aa9ed6a5-eff6-4600-97bc-3e5a1ffac6f1,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
3097346c-d817-40de-a822-d0a14c7199c2,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
f24438a8-26a8-4646-be4e-60b6ae8cb7e0,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
cfde2d92-f496-4dd9-9283-3b7ae90bef14,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
f348ca3e-1a71-40ba-8ff3-677ce21d95b6,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
c6638ea3-1128-4de8-ad6a-e2d50d7553c8,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
e866fee9-bd7b-46fa-986b-ab3638915b9b,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
264b7df1-6156-45c8-8bc9-ccfc4d7ea759,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
95524a67-2599-4096-ae72-a90afb758d36,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
09b91d23-2ddd-4ebc-912e-328a104d1f30,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
3c85cc4e-0245-4d64-9a58-e1928a2c1dc2,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
086560d8-3fa2-4b5e-b00a-3d5ab84c3995,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
8f4e11e1-beda-493e-8d8b-77b6c2c4cecc,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
3fcfec0d-76b3-4b10-8c83-61904879a515,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
42edc2e4-9ae4-45e5-b24e-32cdd7eae3fa,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
b241910e-2758-4e52-abfd-71a7c125cb6e,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
11c5d49b-dd14-4dbe-9a5c-aa7ea9e633aa,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
47887ba9-c2eb-464e-bd5c-7eb7c769f834,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
af6458de-4b91-46f9-97ed-597e8a4ab0a1,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
91b74143-15c5-4064-9eeb-02e1c2ebcf6a,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
9e841086-5279-49bf-ab26-7207846dc0c7,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
022637a3-3492-4b63-a6cd-383041415202,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
fc0beb3d-f5c7-4dcc-9341-97c4df997e53,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
db7dd195-5866-4d2e-87b3-746fef1931f8,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
c40d5c61-2533-4924-8867-14517a3dd502,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
4a7e4a17-47ba-4bbb-b83e-deb8837dec0c,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
7a88ae47-d1d0-421d-b2de-349ada51c112,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
5fdbd752-e83d-4e82-ba3f-65791f574b11,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
1e204cd5-075f-4596-bba3-d34ad2d6723c,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
0b74da42-8ab5-48b8-b0e2-90585a7364bf,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
994bb34a-4dd8-4650-ad5e-3a531a09d23b,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
32c1a2f8-6b3c-42d6-bb49-538a30400bd3,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
63613c1f-9828-4ed5-87e0-4b5126ebb07f,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
e0208ce7-7e11-4e02-bb8e-0fdc2b3cb514,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
11c78935-2856-4d6c-8de8-e4677d047818,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
d59e7b83-bb2c-4997-ab5c-ea6700fa85b1,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
1a280a45-dbf7-4592-835d-e8f632d1f796,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
33fe2c26-8538-4130-bbc9-9bd8306374ac,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
a53c90da-e802-48ce-9117-ecb40423bc87,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
963c8720-e109-4d33-bb3c-21f045801e8f,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
b2db8cdf-1f38-4751-80b5-c9adcbbd2442,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
9de8eb6a-3288-421a-a1b6-6cba2d86816d,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
74ff8976-566c-49b9-91e7-969ead49fef9,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
b0037c14-265d-4005-916b-52a8ff4c65f7,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
bf7e7799-fc82-4c9a-a971-ad09677a56da,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
660defeb-eecf-457f-94fa-125b75d9de2e,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
0aa906c3-8ee9-4d70-b495-8a1d00d69256,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
61de5645-eaf8-4e67-94e6-eae5d12a997b,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
4b918bf5-fc1a-4563-a9d7-0d36e12a7beb,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
cb63f37c-aac1-4022-a096-cd200fcb2dff,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
d6bce366-4ce2-48a8-bd25-6139b5ac44e4,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
084331e8-f493-4c4b-b974-284f19e9b152,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
6b93d318-e3e4-45d3-8f57-2e43e78a3e60,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
937789c4-903e-4079-9171-b4c50e8b454c,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
c25b3dce-762a-4de5-b32d-7787841a57fc,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
438eb76b-e912-4846-87bc-e4f39e9532d9,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
59ab3bde-afb9-42c0-8c91-cfc7c73b32b0,2250.0,,6.0,Arc A380,190.0,Black,
95116503-fa0d-4fd4-930e-ce1535087ff2,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
e856368c-949d-486c-a74b-6ef3686fdb56,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
c30599b8-0f9e-407d-bca7-e68b96c8c1b5,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
c1753e75-2c9c-47fe-9e6f-5b5cfec88673,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
fb28cb65-189f-4b29-b8d8-598e1dae86f3,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
183a8879-71ee-4f9c-842e-06e9dd2d2a60,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
42a4ec0b-ae5b-4cb9-93c7-8bd783f7653e,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
eaabdd1d-f612-47b7-8377-89521a5a7d1a,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
1eec46e2-b139-406f-ba43-c1f459466e87,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
64cb0749-fdc4-4a02-8466-1ec69ed737f8,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
8ed6b168-5d30-432f-91a4-b9560353435a,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
3d9d2a4e-f3ac-4515-9e65-265e1559ffe0,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
07bfd791-6a4b-4155-93a9-23b7947fd840,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
a539b820-7995-43fa-82a1-89a6e27102e1,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
390279eb-d540-487d-8401-9b93109037ab,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
dfe59036-f9c7-45c1-baa0-edc4712b86cb,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
5db257d6-6b6c-4e7c-9046-922d914d183b,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
527fd5a3-13d4-4ad5-896a-70451b4d077b,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
9b81f0dc-22f6-494a-9654-7f49ca1b85ee,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
d3fb4934-1c32-40ec-9ed6-a9b84b7b14e5,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
a2b7af77-b879-48bc-8853-7c1f25ddb061,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
733dadb4-6c26-498d-8cc7-86208d59d1ae,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
35b27e0d-418d-4022-a8b6-a0a57d8bf81d,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
07bca450-82b4-4be9-b838-931c178cb49e,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
b1a55b27-e63c-4c26-ba9f-a06044943c44,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
a80c8ac5-8b25-49e6-8ee9-f38de225f0d1,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
62e3abb4-76e6-4121-844c-5e3aea7e6746,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
1afadfde-0a49-4a59-b930-60f14cbb618d,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
8dac61c4-6aac-40e8-bd8d-105c88bbe23c,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
edf94632-8761-461f-936f-00f51b08f90f,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
eebe49dd-72d5-462b-8b9e-11ce67b5f394,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
00530045-bd26-4ba0-9994-366d9aef75ce,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
1a902ea0-7bc0-4628-a83c-c1ba18ce3299,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
4984d2fe-27e6-4558-b0a1-b435e57fae1a,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
9a89df2b-0091-4f4b-9033-1e8813dfae25,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
a89be4b7-da46-4351-8adf-c7700579dc37,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
08b9a3f4-ee07-403f-8465-ce174d4b92ab,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
56ed695c-436a-4d79-880e-bae3e3a7ed18,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
3828e1ac-799f-4df4-b38d-157721ac1908,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
ff683a89-91d7-4add-a018-1cccbd789a98,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
e6b73608-3154-4fe4-a8e7-4e0c3363f833,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
e41f4d4e-c1ad-4e30-b45a-fc0c258732db,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
2312fad8-32cf-4387-ae9c-49256cc1b0e5,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
5d1223f8-260c-4f23-96fd-a1fa832f84f2,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
e0eda3ab-a447-40b7-9197-f1f0c80da97b,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
704c5294-7878-4b46-8456-5cf13771a200,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
fa7bebc5-a043-45e5-a072-13699bbc8a49,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
db3fe47a-f62a-413f-a55c-07b826b9c1aa,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
a86f6267-34ec-4364-9a50-c4ebac5230db,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
ba4f67bc-3011-43da-a214-4db3e1d72f94,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
41f17dd5-a07b-4deb-84d5-b567fcfbf9d3,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
a6185d0e-0958-4d5d-806f-975caa1e8bf0,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
d5730e97-df2a-4cf9-b9c9-755fc6d080bb,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
ef8b69fe-bcaa-4487-a9a6-ac78df768721,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
63e1dafa-c28c-4a4d-bf67-d48d2be9fecc,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
a2d1f6ed-3472-44e8-8789-1241837fa594,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
1b4d3791-2a73-4269-8f1a-cb407f048f2b,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
38bddc2c-0225-4340-b035-6f05025b17ef,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
f5dd3ddc-befc-4944-a5e8-d73bb983eac0,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
dfdb141f-8a1d-47cc-9773-88c7a1ac34c9,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
7d895fc1-ed32-4d02-a4d1-b9907540397e,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
be3192c9-fe93-44b4-9704-d7995abad054,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
01d980e9-c936-47da-8350-7e5578ea6c45,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
61986bd1-ba11-4ef0-be12-d04d8df033e3,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
e5a21e51-8023-44c5-83ee-efe42b614753,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
bf3aefd8-e873-4a24-b386-38f0cba31448,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
1ca1c4f0-89f1-40c3-acc6-95f4548d052f,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
e2412d00-c6aa-438c-bc06-763acbb6d62c,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
327edddc-91a8-4dc6-96bb-7008eab226ad,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
fbf5863a-5071-4269-b1ae-d7f2f4e63d4a,2100.0,,16.0,Arc A770,305.0,Black,
f9920e5f-9cef-4834-bef5-565779f08907,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
3f692fd5-93f1-4254-8bab-e14220b08ab2,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
583a1360-9d6a-4213-b3d8-b005a9b3cd90,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
2fba0d91-7f5c-42a2-9011-3d3357a9af91,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
8d9c870a-6c97-4d3f-918a-e878a818dbd3,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
f53ca4b7-048d-4b9b-bbd3-c1b37dd6bb3d,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
df11fb95-a145-4663-b1cc-16e6d23ff7ed,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
4bcea2d8-f304-4a6d-b6f3-7648e99077b4,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
6a265796-d466-4272-b0d7-8779f7178b59,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
b6255ce7-649f-427f-adf6-ccbc7da1afe3,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
96c0334f-97e7-4b2b-9140-4ea244d559c4,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
b78143f5-6daf-482a-aeea-7bf0d939f3b0,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
0c21a9ae-f79d-44ec-a327-32c4f812895a,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
1d2e17b5-7f6b-477b-91d4-bc9beae7383c,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
9fdfd961-e3ea-4fef-be81-4d341e0a949d,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
