PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
1cca561b-0692-4024-94ea-5f6ca80c5ed4,1830.0,,8.0,GeForce RTX 4060,281.0,White,
1e2bd487-95bd-43ed-bcb3-777566c17f72,2235.0,2595.0,24.0,GeForce RTX 4090,348.0,Black,
371221f5-d099-4e6f-8060-e130f1203d9c,2310.0,2655.0,12.0,GeForce RTX 4070 Ti,308.0,Silver / Black,
c64cf93b-535c-411e-b3cd-726b22b7b04e,2050.0,,8.0,Arc A750,250.0,Black,
870d5af5-9177-453b-9d76-91f8b835113d,1365.0,1710.0,6.0,GeForce RTX 2060,190.0,Black,160.0
2dff1a20-b58a-4047-850c-9b966913f9e4,2150.0,2623.0,12.0,Radeon RX 6750 XT,327.0,Silver / Black,
fa47d417-1bb0-4213-85a7-16aefbcf58f0,1500.0,1815.0,8.0,GeForce RTX 3070,286.0,Black / Silver,220.0
6dd4b7f1-8482-44eb-a722-cae952a60915,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,Black,
e0b12484-865f-43ae-8ab8-f7ace62b5926,1410.0,1710.0,8.0,GeForce RTX 3060 Ti,230.0,Black,200.0
ed76f5b3-ae31-43f8-81d0-b821c4cd02aa,1875.0,2655.0,8.0,Radeon RX 7600,241.0,Black,
3096364f-08d2-43b4-95d7-786c0175d22e,2235.0,2535.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
c25f0e53-9bab-4697-8967-6ef816c43719,2520.0,2535.0,24.0,GeForce RTX 4090,342.0,Silver / White,
4e11ce95-068a-4f1b-8883-6b8dad724846,2300.0,2500.0,24.0,Radeon RX 7900 XTX,325.0,Black / Silver,
66e62f62-1a4e-45bf-8f45-06ba57571038,1575.0,1770.0,8.0,GeForce RTX 3070 Ti,318.0,Black,290.0
0908a706-3e24-455a-a858-2f8062ae6ce3,1320.0,1807.0,12.0,GeForce RTX 3060 12GB,224.0,Black,
686d2211-6aec-4d47-9fab-3960644426be,1320.0,1792.0,12.0,GeForce RTX 3060 12GB,198.0,Black,
f04676ef-3d5c-4f09-b678-e50f8550a6c0,1825.0,2250.0,16.0,Radeon RX 6800 XT,340.0,Black,300.0
70b5aa5d-4ce5-400c-8875-ddedca16513c,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,Black,
1887b332-a778-4337-b8a4-8d6875b61dc2,1500.0,1785.0,8.0,GeForce RTX 3070 LHR,291.0,Black,
3c46643f-e398-4e2f-8f3e-0d98450c163b,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,307.0,Black,
ed000983-14e9-4e07-84c7-45fefa40db58,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
fe5a1289-fdb6-42d5-9c2b-096f9389d1be,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
ed19902b-47d8-49f0-9aec-46d7c7bb56ad,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
2e1129d1-177d-4f39-97b3-5aed0a49d6bf,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
d8d8cdcd-a197-4358-875d-7b60fc97a8aa,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
1c6a1b5b-862a-46e2-a342-fbdfd18d96d7,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
ad593dd9-4de5-4843-8508-971f15847cb0,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
6436f0b2-87c8-4aa9-b35a-49c9ac8d6e53,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
47e12e5c-09de-49cf-845d-65e6b3f977c3,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
9c961064-5cb1-4723-a58f-b0b006008639,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
e75b41d4-4688-445a-83c1-c1028121760c,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
8b512c2d-ef8d-48dc-8a29-c959d6431118,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
4245fad6-7773-48e7-afbc-d55ed91ad3dd,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
a80465a4-a22b-4e89-ad37-8b9b7ece15f8,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
103f918e-ae51-4f09-9522-9d683cbb44d1,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
acfab92c-7e3f-4cae-bf27-c20fbfe2225c,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
6c27cffe-e7ff-4ed9-acdc-f45fe48cafa2,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
4825ce76-88be-4239-9a82-c5514d0d2058,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
b6a8634a-57f0-47e1-b177-91a4444ea7ef,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
f2c81f84-23b2-4e70-9c49-9c51243ffac2,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
88f25a30-c59c-4aaa-8a96-80bf7856ac2e,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
da6f586c-3fba-4342-add7-7149182a7a18,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
76da07c3-f809-49aa-8e33-3977af15d27b,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
b9db97c0-53a2-4626-a4bc-023b25a0cf5d,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
db43f425-4286-4dca-9fdc-7ed39c1f8460,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
8f9b9123-8739-4634-9be8-92a6e25f7bf8,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
f70c6b6e-3771-4e19-b1b4-ae998f83ba45,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
b5325222-8544-46eb-9fa0-23ca5ed8d116,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
a18b0ba1-4cc4-481b-b74d-aec9085a8f50,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
eb936355-f1e3-4fc7-b234-4e1f27be4410,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
7e5571fd-acb1-47a2-a341-33b835b48e1e,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
59d1ebdd-72e7-4810-ae8d-280428dff01e,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
56aa70e2-da28-4939-b86a-57cab6bb36a3,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
ee34e3b7-847e-474d-913a-773e4d81f8ec,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
26c14087-ea7f-4682-b2c8-780af470866f,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
c7c7a194-03d2-47b4-87f9-ed5f281d9b00,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
005e317a-ceed-4807-b587-20fd67a523af,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
9852d437-e849-42d5-a770-fb159f224871,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
4b264e14-61d1-4e17-a7fb-7bb56036593d,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
c4963b11-a4a5-4459-b98b-6bf9148356df,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
5195d6eb-4328-45b7-b78a-409f771cc364,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
af2f690b-4510-4303-99a3-b85180970223,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
f000bb1d-b41a-47be-944d-61f5c30a4a88,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
352a6a41-071c-4a41-8590-81ecbbe6e2f7,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
f4235adc-040d-4602-adc7-fb2ec7eb2afe,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
e6981f75-9259-4ad4-a740-7c2812e837dd,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
1c517b9d-ede9-4f6c-ae12-fb80de3b94d6,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
6131d251-0835-4403-8f58-3cdd4c9b5228,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
c2374dde-a01a-446f-8ae5-e6d71672ebf1,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
88375ab4-da85-4502-80ba-29f9f1ee1d8b,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
0733debb-0a6e-47e9-9c4b-204a26d45d33,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
8fbfb0f0-8c8e-4fc0-aa1b-96dedcf848d7,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
e65ff40e-e7f5-4326-9581-91363abddd76,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
16e9ddf0-d4b3-4712-9c72-bdee17940a12,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
f7c139e8-cdd0-47c3-97cd-3d0440337b54,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
199b7c80-6e9f-43b6-8976-b32a3574a0a1,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
2dcae110-e8df-432a-b873-2c43f550e8d0,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
49a0bb2a-1bc7-47a3-90f1-0103d857b6d6,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
f62df76c-cedf-4c37-9766-b0f7c9705742,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
1be78358-3dfc-4cfc-be2b-21f86f80a7b9,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
e10e7192-604e-480d-b78e-e0a460740dc0,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
c7ba9d96-425f-41ca-85d9-0e28af885dc9,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
889f4bdc-4917-4fd1-924c-bd0f9a528cfa,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
227c6b3c-aaba-45f5-9711-f8950f8eaf18,2250.0,,6.0,Arc A380,190.0,Black,
8c1731f5-b017-4197-8956-dc45540de893,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
375869f5-7035-4030-bb29-70bbb2d48cd9,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
54a7da02-8276-4416-923e-2b2c92d66f44,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
772bc633-5b3d-4043-a5a0-6b30085fbc73,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
c8e871ce-a304-4043-aea1-cd5ad1e414ad,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
cef3b9eb-53cc-4e47-ad25-71a633a62ac0,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
82a616d5-503d-4dd3-8752-67cec82c0164,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
11688ef3-604e-4b38-a2d6-9c5fe594dc51,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
e4272612-3b41-4770-b31e-267010eafadd,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
55c93366-af71-4404-bd3e-fb8a4a1cc6cc,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
49cadc84-2b85-48b2-b788-11205fcd24d8,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
a8deda83-aaa2-4d31-9659-39a88b4db3a7,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
c7c00344-d61e-444c-a8a2-464814a07a8f,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
77dae480-403f-40c9-9243-7791f0bbeb92,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
423a8af0-1724-44b8-99e8-a0ff34281cb3,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
7397ffa9-b4ea-4765-8548-948b4c6421dc,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
b18a2685-e11a-4d8d-afcc-bfcf774cad06,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
76b21634-8292-4fc9-a532-07821e1507ad,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
834e0785-83de-48c7-8063-9740eae584be,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
34b6fda5-555a-4fb1-9bc8-e6144417f331,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
8778f71f-278f-40c8-b7d1-af08523fb17f,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
d9ead741-83c6-47be-84ad-4e427a0b42a6,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
e0f35f8d-2aac-4df8-8176-06db56a17415,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
c623908d-8a5f-4919-8898-404d9a704318,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
e52ff631-cef1-448b-9cff-5947fe7d924f,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
d2a33161-9f8d-4c83-8e18-f759598927f3,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
57563d57-bc75-4ac7-a4c0-c1a4c1545e11,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
3b28e2f8-0e5a-46db-8d4f-080168e811f6,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
f5f55ded-c14d-4779-93de-cf4eb7974a2c,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
394aca8a-5ecb-4be2-b95c-3b7995d968f0,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
09891c4b-167d-44fd-a393-47eeab789aec,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
d6742ed0-ac4b-44b4-9990-503f939957b2,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
55c2a84f-81e3-4af1-a05c-5f52f968e047,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
3256d649-ec21-417c-8dcb-a68269a77eea,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
f63cc542-0f6f-4cf0-be40-01c68978736f,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
164980e2-edda-41c7-96ec-f98720425df1,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
01f37193-54e3-4ee3-a3b8-ab2d9aebf8a9,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
e8125214-dd84-47ce-b44a-0555b6000153,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
94535654-d051-4f18-8362-130f50d5b5f8,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
70284e42-565c-43f4-a382-4bd50d72b950,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
55335c97-2df1-4683-a246-a534da9071b4,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
5f08b05a-4dbd-4063-8999-0b4eba9d56bf,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
c933647d-c685-42f3-93cf-f0a0a7535c16,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
28843715-6ea1-48ec-b2a4-f8dce0910303,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
7d774209-9834-444d-abb8-ea80d6aa0285,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
040eae69-57c0-4508-b341-652e4740edba,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
4f074822-54b7-4a65-bd02-ccbe0d836472,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
5d482ff4-ef22-442b-80ea-ed4e494fe692,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
dc7fa964-3dc3-4516-8eff-84b8ffd07497,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
44ac58ba-58ef-4c46-8c80-56271e2393a2,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
d4014421-d0c4-4607-a485-b69c889dad7e,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
fd2e802a-db88-4109-9793-d48bbf70b6f3,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
c7551a3e-d6a5-4345-895c-e511cd6a5383,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
3acd8b80-9487-4c2a-a66d-e0a01668b836,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
cd0a7c38-adc1-4974-b25d-e21da8f4d637,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
7c8a9ada-fc22-46ca-af35-4fd70fbd9f9a,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
aa44c70e-9561-433b-b01b-42daaa416fbf,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
6ce77d61-c805-44fa-8639-ca77fa8b5b34,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
928b9b21-624d-4f87-89c8-d1a06f4025b2,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
eabad181-846a-4397-96df-6290a41534ac,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
9ae39cac-80c2-4dfd-9ae9-907a0e7721aa,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
831dbea1-3096-4f21-96d1-f1181bef819a,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
c77015ba-3911-41db-a4e0-46a23aa161b4,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
93dd391c-d368-4922-8d0d-7a39d9d2d9ce,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
ca50de5f-56df-4848-b3dc-540e0b64199e,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
c95aa217-8ffb-4a96-a10d-4b5f1b206dec,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
a1da980f-900e-405d-b18a-5cb5f082e49b,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
ea3fd5ec-ac19-4240-bb21-175e1de0fe10,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
e9ecf784-e129-4137-88d0-c2bf6c1f5677,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
1d4fa379-7309-4ef7-bfd1-05f970d6ae1e,2100.0,,16.0,Arc A770,305.0,Black,
f46d4e8c-a54c-443a-bd17-bf7efb515f84,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
3d8126bc-feb1-4bc7-b7b9-4d9956dad924,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
fb06f5eb-2c9c-4c64-8a26-535f5a2dd1cd,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
27eb2437-7589-4184-a924-aee329705128,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
e119f69e-5506-4322-b071-01f751758d72,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
c7c9251a-1243-44bc-ac40-d08716040136,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
88b6dde9-cf4d-45ae-ba28-5b51177a04a6,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
78103f45-05b4-4b46-8333-104f23851bd6,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
3787de40-6a82-4473-aebe-4b1b53452e25,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
73b23a8c-a54e-45c8-98e9-06eead3c5739,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
662f7cef-7d40-43e1-9856-db219f2d2f70,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
aac307d2-1e7e-4e43-8177-074f4ebe58be,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
91aad51f-b4db-4054-9814-b594a1ceae09,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
fcf38622-aa63-422d-9fee-d1a4cbafb2a1,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
09868dd9-8fdd-4529-9681-63b03d8bcf86,2235.0,2520.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
9de60b68-789a-408f-9ecc-0a7ab7a59b56,1825.0,,16.0,Radeon RX 6800 XT,313.0,Black / Red,300.0
