PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP
dd7d2c86-1eaa-46e1-8c10-944075383a72,1410.0,1785.0,8.0,GeForce RTX 3060 Ti,302.0,Black,200.0
0125c198-bbf8-4bdc-8c91-76b3a27d3364,2000.0,2535.0,20.0,Radeon RX 7900 XT,344.0,Black / Silver,
17e6802c-4082-4373-9ddf-4d4b0d0881a5,1830.0,,8.0,GeForce RTX 4060,192.0,Black,
994cfd13-c9ec-4ab2-a00c-33e885e60794,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,Black,
809ded76-fbd3-48bb-a7d7-9a82812b8f84,1410.0,1620.0,4.0,GeForce GTX 1650 G6,179.0,Black / Silver,
bc2a0ebe-4a2b-4d0f-81b1-5fcebdc0ed63,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,280.0,Silver / Black,
93595b54-06df-429f-a479-17a3b6cfeb2a,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,White,
c736215a-b37d-43d4-91e0-fefa666fc060,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
db915e6d-c3af-4f90-877f-4d271e4d61c4,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,Black / Red,
aacf91c4-8df1-44bd-9992-866261ac0c57,1530.0,1845.0,6.0,GeForce GTX 1660 SUPER,206.0,Black,125.0
f77b2c68-a2e3-47e2-9218-4e2840fa825b,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,336.0,Black,
0d095ae6-b698-46da-aa10-c8f16ab7ee09,2150.0,2618.0,12.0,Radeon RX 6750 XT,295.0,Black / Silver,
02108c11-6824-46eb-954c-74f8d689ece8,1958.0,2324.0,16.0,Radeon RX 6950 XT,330.0,Silver / Black,
1ccd80c4-b6a1-440e-ba99-1a8ec7044dcb,2300.0,2525.0,24.0,Radeon RX 7900 XTX,338.0,White,
269dda78-acd6-4a5e-a445-ff4171a543c8,1440.0,1800.0,10.0,GeForce RTX 3080 10GB,300.0,Black,
e96398d1-ba45-487c-a593-a9a81dd1a224,2230.0,2565.0,24.0,GeForce RTX 4090,332.0,Black,
1edf1173-3bb9-4577-b167-31fc0d9122b1,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,222.0,Black,
cec687cb-9d28-490f-acb9-3e1dae7325a0,1920.0,,12.0,GeForce RTX 4070,338.0,Black / Gray,
be56d6c4-6481-44dd-accf-9422a6e61b32,2235.0,,24.0,GeForce RTX 4090,336.0,Black / Silver,
97eddcc8-af7a-4a02-aa86-5b8169c38e30,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0
5f956de4-f250-4c27-bfb0-0ca00a56eca9,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,
b7461ae9-05d3-49c5-84ed-c25fdf4e2f3a,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,
1a2da2f0-50f5-4f47-96a5-4a1839364fe3,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,
0a4bc08d-1c48-47de-9f10-7349a3c3f8d1,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,
665caf7b-d346-44e7-95b0-c023ea7e6340,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,
6cf958d1-ab25-4a25-8b4b-84a016139595,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,
c1d334a9-fe64-4420-a22a-cf6c6bc777e9,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,
a3cc3443-a042-4672-abb9-81d1d86b8911,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,
c60b7814-6e15-44bf-b6e3-8b8d02821b10,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,
3f4661cd-beea-4873-bcdc-0d7076d12f63,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0
7af827a8-ef4e-4716-881f-4a354729cd0f,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0
b3b70f4c-e387-48e2-82c7-148b50426157,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,
33276245-196f-44ad-816b-9acb9b0ad02f,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,
52428d1a-664e-4568-9989-1b63df549424,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,
4f71dc07-bdb4-41c4-a5e8-adc52d7fae35,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,
015c2720-47be-4bb8-9986-60ccce19acd4,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0
e837714f-a8c4-4c6e-bee9-b3efa77e6d05,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0
878b5bfd-5e6e-4ef7-a178-4b8008289095,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,
5ef1cede-0d62-4dd7-b62c-3294300ca4e9,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,
2127b55e-95bf-4d47-8f1a-15e666641a11,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,
57b6494d-3aa0-4744-85a1-339372143ade,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0
421d196b-9a15-4e49-9eb7-7b46b18c2eef,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0
f1011735-a8db-404d-9b35-51bc69f818f3,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,
9b5ba9d2-b8b5-446a-ac5f-ad6017a29010,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,
a2642f1a-6a58-47b8-b1d0-f430f998828d,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,
67155d33-be03-4636-99d8-4ee0aae81e13,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,
a38c69d5-b5db-41b6-9339-bb32724c6205,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,
de4303a7-cd7f-4835-bab2-d3998fd32710,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,
284cf8d7-5e0b-43de-b5b0-9f025044aef2,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,
bcf63cc0-0883-43f3-8395-5ff0cfb3d98c,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0
c9530fcc-8470-4e5c-9c16-d111ca24c402,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,
e5aaf071-1f09-4325-9eed-b5e72237abbe,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,
14a450c3-01ab-4f0c-9cc1-de98555a5eb0,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0
6345dcb1-aac1-46f3-b7b9-03a2fbe2a930,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0
d325add9-c15a-49e7-a8e3-8999aee5446b,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,
c3985c49-5216-475f-8581-d8725050d079,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0
b459c372-bcbd-4de0-ae15-8b5faa5236c5,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,
6e877192-3581-48cd-b66c-d54678a551c6,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,
21e5b5c8-2b4d-4862-8e1a-60cca6e1c01b,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
e3c0b3e9-6847-49c5-8161-1e51c87fb0c5,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,
db7a683e-66a8-4462-b304-12ae31dd304c,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,
d3770472-bcd4-4350-a1f1-7c412399e0fc,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,
eec2598e-5608-4f4e-b5b2-ba043e3d52ad,2235.0,,24.0,GeForce RTX 4090,238.0,Black,
f175e3bd-1bbd-4c8b-87de-a23458388b51,2250.0,,6.0,Arc A380,190.0,Black,
be127f28-59e5-4d76-8562-df4b2ad2441a,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,
1b9e6e34-7800-4d7b-b4f5-b761d7c38539,1830.0,,8.0,GeForce RTX 4060,272.0,Black,
e4664659-628c-4bd9-a864-c46173f0049e,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,
79c878aa-4507-4930-82ec-35db812ef3a9,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,
7308236a-ea57-4cfe-b23e-e4319bfd73cc,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,
d4734cf5-89e8-4a6f-a685-f0ccb25d759f,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0
470222af-514a-47b2-8b4e-dd99aa69fccf,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0
de8dce50-4622-45f8-a5a2-d47d88ce8e4c,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,
f06c54fc-2810-4ae1-8253-d5047208a4a2,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0
83a968b1-fe8b-479b-aea1-0e24d54a6fa2,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,
93726230-3659-47ee-a581-a1e84be8b189,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,
fba9d0c7-e885-4ffc-b7de-d6072791bfb0,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,
db57f0a4-b1a1-459f-ad54-4fb03bd70504,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,
d1619b08-f1ef-46ae-8780-83f133760e4b,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,
0eff1afa-7453-4228-ac6b-ea2386551107,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,
74c6ec12-2658-4b65-8328-415bd3cc0b0a,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,
f56a1d7c-ba29-4526-8dc6-a7d51230f227,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0
25373fce-aac7-4501-87aa-3bd24854d997,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0
cabd26eb-bba0-4dd7-8e68-7cc3ee372194,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,
a15ee408-2d29-4981-8b54-26a91be1f726,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,
f6deda6e-013f-491e-b32b-3faf6a580a54,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,
273f0c13-07ff-4607-9357-6df3aa3eaccf,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
41113ea8-a773-426c-bd5b-f26eef6eccf8,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,
7fece75c-9a0f-45c3-8fd2-d3b3b3e6a791,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,
9581e42b-507f-4ff3-8e51-648daf9c8d9a,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0
dca94dfa-6ec5-4e4c-b1b9-0063a08ea894,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,
0c85bd14-5154-42c8-9358-2a90f5662978,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,
5c85f7c5-7a94-44d7-929f-91748f87f5f2,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,
78c08950-c1c4-4307-ac36-96a10efa69d5,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,
f730e332-efc3-4778-a243-83c5d891dfb6,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0
9ff278eb-626a-46d1-88bf-609bc1f9cc61,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,
c50e86a1-190d-46e7-be9f-6b7ba99b945e,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,
9f412d02-6870-4cb4-a85e-1e6a9b7b5e92,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,
d6da1f68-2589-4adc-9a71-1fc408e4d65c,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0
3811263b-52c0-4d3b-b83d-7c13eaccf69a,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,
b5566c8f-e380-4007-a095-f765970c9966,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,
eeffcd55-86d6-4365-931b-2cff4d2d40c6,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0
bf9dc4c4-5c8b-4af5-953f-3c12f015cee8,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,
7044bcef-1ab1-42ff-8ec6-306b5e3eef7f,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,
a0428303-6812-4301-afc6-faad930ce477,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0
8dbb57be-44d7-4b2f-b50b-c3071734adb7,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0
2e1d55c0-a000-4f52-af34-9e72aed7281f,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0
9dbc2e06-e69a-4b09-a975-f2dbfd137c56,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,
56069e06-17bd-427a-92f2-99882ab96195,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0
7a162b47-a8ba-4443-92ef-0e70dc44f2c9,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,
0276b6e2-121c-4456-aa37-0ab9d9d5d025,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0
fabd3d26-710f-45a4-9f72-f5d3f6fb367d,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,
d853ad2a-93a6-48c3-a030-6be5eb1c78cb,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,
c8e40f40-bfb2-42a2-9ac5-3bb5989b73f4,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,
fcf55393-a747-49fb-aa03-c7ae34f25d8e,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,
a8e7b258-9af2-4814-9972-7d655a4f956f,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,
8165146a-6820-4b1c-93df-e99aaf9c2db2,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0
52d7458d-990a-4d48-8f32-a8942fc8b95b,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,
9ae9b735-419b-4734-821f-46a514627b83,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,
436504a7-4a4e-403c-b294-227321511e58,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,
233fa75d-7b4b-471d-ad9e-4f2aa7f41dc7,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,
c8b259d2-5853-4772-9f70-8ff48d8efba2,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0
d847f5fd-4d73-4c55-b38a-0b1ed49fc2e2,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,
07c3ce0d-b478-4981-880e-0fb6461b5a7f,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0
03b798ea-889d-4d7c-a0ec-37691607e1b0,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,
75a1b6c7-cfd6-4dd8-85d4-a54dae1174c3,2235.0,,24.0,GeForce RTX 4090,358.0,Black,
718ef421-d318-4e53-bb4a-9b23586a05b7,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,
75a3aa9b-5b2e-49ea-91e2-fbc845d8c29b,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,
c7dddac7-8b59-44a8-96d1-97acccd67226,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0
a367940e-06e2-4810-9da8-55480a735ed2,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,
15d5e9e9-bfdb-42e5-acf3-c6855b1bab57,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,
f43f1d06-d078-4547-88f3-a889c45b8417,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,
af0c7f67-be8b-4c79-ad0f-751fd4dd95ad,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0
f15c9adb-c64d-49ec-a491-10d1ffb01936,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,
6f157061-1cb7-45fe-b61d-53ac9773f27a,2100.0,,16.0,Arc A770,305.0,Black,
526df793-9e6f-4b21-ba67-edfb97b26e7e,1830.0,,8.0,GeForce RTX 4060,281.0,Black,
8b2edc12-c529-4bb3-9d53-ea3dc58ca83e,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,
425440c6-6be0-4e1f-b1b3-0a02ce5133f1,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,
f6bddcb2-35c9-4de7-aa2c-aae392f89156,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,
a16fa90d-1ae5-4bb9-bd1d-8e56b0fa398e,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0
66bafe38-2ce0-4779-818c-46004906ec1d,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,
196a0fb9-e1f6-454b-992f-7451fd6e5d65,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,
d4f7671a-d501-45da-9d68-00dabea6c49c,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,
eb5809bf-722e-48e6-bff8-fdf412e3f982,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,
59e31452-5b82-433d-b08e-4d5f867b8157,2310.0,2625.0,12.0,GeForce RTX 4070 Ti,301.0,Black,
5ca03efa-ac83-4fea-8064-c202083fdc7b,2205.0,2640.0,16.0,GeForce RTX 4080,336.0,Black,
d67c3212-5404-4788-b8dd-6ecdc846782b,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,226.0,Black / Silver,125.0
1d8fa9eb-a379-40ef-bbe4-f56e707db48c,1665.0,1755.0,8.0,GeForce RTX 3060 Ti,281.0,Silver / White,200.0
8d6d7792-fda2-4315-9553-80afcd92aa29,1500.0,1770.0,8.0,GeForce RTX 3070,285.0,Black / Silver,220.0
