PartID,CoreClock,BoostClock,Memory,Chipset,Length,Color,TDP,ChipsetID
e6e14c48-0e03-44ab-93d4-3c2b4aac0902,1665.0,1680.0,8.0,GeForce RTX 3060 Ti,282.0,Black / Silver,200.0,11
7d786400-de9d-4774-82e9-564d49b559d3,2300.0,2525.0,24.0,Radeon RX 7900 XTX,320.0,Black,,9
d344e92a-4a2d-4fd2-9699-5e4e73c0a106,2475.0,2505.0,12.0,GeForce RTX 4070,267.0,Black,,2
ed9f1b7d-721f-46e6-bbce-43e81be35cd3,1920.0,2490.0,12.0,GeForce RTX 4070,226.0,Black,,2
b7ad3b6b-fdea-41ce-acc2-330ef14764b0,2000.0,2450.0,20.0,Radeon RX 7900 XT,330.0,Black,,16
7edbac53-c8a7-4390-aaf7-28948a3fe1a9,2205.0,2520.0,16.0,GeForce RTX 4080,342.0,Black,,17
a9b9e196-8c53-46cf-98d2-9d98603c878c,2300.0,,24.0,Radeon RX 7900 XTX,353.0,Black,,9
e9cb6963-8d6a-41fd-bd1c-132bfd8d7474,1720.0,2755.0,8.0,Radeon RX 7600,282.0,Black / Silver,,26
67129d42-1e19-4a04-ab4a-d738f6219576,2150.0,2600.0,12.0,Radeon RX 6750 XT,323.0,Black,,20
99b6c553-9880-4d3f-80af-a38573134389,2310.0,,8.0,GeForce RTX 4060 Ti,281.0,White / Silver,,13
6cdd0876-7ab6-489a-b7d9-a7959d5ec4d7,1395.0,1800.0,24.0,GeForce RTX 3090,300.0,Black,350.0,31
551ac8a6-b235-4150-9c57-913f7c082764,1700.0,2155.0,16.0,Radeon RX 6800,300.0,Black,250.0,18
a8ffc761-1b1a-4e6e-ac8c-f93d71fb758e,1720.0,2755.0,8.0,Radeon RX 7600,240.0,Black / Red,,26
1ad816d2-a279-4560-b635-2bba230d0667,1941.0,2495.0,10.0,Radeon RX 6700,260.0,Black / Red,,19
ccaac049-c1b5-4762-8e94-bcf2d0e9aae6,2055.0,2669.0,8.0,Radeon RX 6650 XT,269.0,Black / Black,,14
851be59e-55e8-4355-9f4a-db846844972e,1720.0,2695.0,8.0,Radeon RX 7600,235.0,Black / Silver,,26
7294016d-7840-4711-b7eb-ecd266c7dee4,780.0,780.0,4.0,Radeon R7 240,146.0,Black,30.0,32
56f6d6c3-d0b6-4902-8416-7f38c4fc147b,1410.0,1695.0,8.0,GeForce RTX 3060 Ti,305.0,Black,200.0,11
bfcfaeda-46bb-478b-bcb0-71e52270848c,2205.0,2655.0,16.0,GeForce RTX 4080,358.0,White,,17
4d0b60b4-a7a3-4813-bae9-d68be17da8de,2205.0,2535.0,16.0,GeForce RTX 4080,342.0,Black,,17
e578f6c8-856c-47af-897c-42c79ab7d546,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,301.0,Black,,1
3be4d0b7-375d-4386-86ac-361ffd3e6411,2321.0,,12.0,Radeon RX 6700 XT,295.0,Black,230.0,3
87f964bc-4e4b-4af5-9278-879ab91333db,1500.0,1725.0,8.0,GeForce RTX 3070,282.0,Black / Silver,220.0,25
3fa94dde-b86d-4a21-baf4-a204f2311eb9,1320.0,1867.0,8.0,GeForce RTX 3060 8GB,200.0,White,,33
1abca461-0683-443b-b6bf-eb5d13c96caa,2055.0,2635.0,8.0,Radeon RX 6650 XT,241.0,Black / Silver,,14
e238309a-c25f-40b4-9bea-09c8359d0d9e,2235.0,2520.0,24.0,GeForce RTX 4090,337.0,Black,,8
896864ac-5b27-4152-bcda-28008163bb3f,2300.0,2565.0,24.0,Radeon RX 7900 XTX,338.0,Black,,9
55f7b28a-be75-4d92-a63b-07fbffcef2a6,1550.0,,8.0,GeForce RTX 3050 8GB,282.0,Black,,34
a174d371-ae3b-4e0a-91f0-e62d2e24aaee,2000.0,2500.0,20.0,Radeon RX 7900 XT,320.0,Black,,16
e32612a6-c458-4021-bf0b-c0298948773a,1550.0,,8.0,GeForce RTX 3050 8GB,278.0,Black,,34
d75d45bc-00dc-4398-a843-c2292857304c,1968.0,2602.0,8.0,Radeon RX 6600 XT,235.0,Black / Silver,160.0,35
678243ca-e565-4acc-b1b6-beeadf0f510a,1920.0,2565.0,12.0,GeForce RTX 4070,300.0,Black,,2
1ee89fb3-f366-4530-8a0a-b2e9d703cf6a,2235.0,2565.0,24.0,GeForce RTX 4090,322.0,Silver / Black,,8
baee3f36-7155-4d76-a140-d4293339a211,1950.0,2365.0,16.0,Radeon RX 6900 XT,340.0,Black / Silver,300.0,36
7e696c2e-3c7b-4270-b5c6-70ba631329e7,1700.0,,16.0,Radeon RX 6800,303.0,Black / Red,250.0,18
c47ee4f4-fb1f-4163-bb07-b6b450bc9bf2,1500.0,1815.0,8.0,GeForce RTX 3070 LHR,286.0,Black,,27
082812f6-585b-481b-9acb-47df1da722f1,1575.0,1800.0,8.0,GeForce RTX 3070 Ti,316.0,Black / Silver,290.0,21
2f5bad56-138b-4e60-8b88-41d89d80269b,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,332.0,Black,,4
d83484b9-0fd9-46de-91cc-f6e0123a1131,1920.0,2475.0,12.0,GeForce RTX 4070,247.0,Black,,2
b3a86cce-34d8-4b84-9f6d-aa538a063c4e,1365.0,1800.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
c6fcb033-c00e-404a-872d-280d0a766524,2200.0,2400.0,16.0,Arc A770,267.0,Black / Silver,,38
2fa6bd19-bfcb-49b9-be09-856f88228a99,1920.0,2505.0,12.0,GeForce RTX 4070,261.0,Black,,2
03783456-e388-4286-bf29-e09c6c2e9de4,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,White,,9
cb522469-2311-427b-9059-30665fb968b1,2235.0,,24.0,GeForce RTX 4090,238.0,Black,,8
b8f25222-b38f-4267-8011-1e1a9e2cddfa,2250.0,,6.0,Arc A380,190.0,Black,,39
5f365e8d-08d7-4909-beb2-8f903783048d,2310.0,,8.0,GeForce RTX 4060 Ti,247.0,Black,,13
19f7d5fe-abe0-44a7-a7a5-94de39098f34,1830.0,,8.0,GeForce RTX 4060,272.0,Black,,15
70b061e2-03fe-4b6f-a575-e7c8bcfcf67e,1830.0,2460.0,8.0,GeForce RTX 4060,163.0,Black,,15
81c22c73-a09a-4196-b4ad-4f86926440b3,2150.0,2623.0,12.0,Radeon RX 6750 XT,281.0,Black / Gray,,20
fcee331f-a434-4b07-a76a-214d85c1e243,2205.0,2520.0,16.0,GeForce RTX 4080,356.0,Black,,17
1a506d10-c361-473b-a767-92c98985d53a,902.0,927.0,2.0,GeForce GT 730,148.0,Blue,49.0,40
5da13a9f-db8b-47fb-81c0-c22075c92780,1968.0,,8.0,Radeon RX 6600 XT,305.0,Black,160.0,35
c6aff9b6-6ecf-4d32-bc3b-395bf9eb9021,2235.0,2640.0,24.0,GeForce RTX 4090,293.0,Black / Silver,,8
4f887a97-5b5c-447d-944a-175bc5640e23,2457.0,2622.0,12.0,Radeon RX 6700 XT,305.0,Silver / Black,230.0,3
9a53c892-e070-4e61-817e-57766d67199e,1550.0,,8.0,GeForce RTX 3050 8GB,235.0,Black,,34
c3661e3c-4f91-406f-9ebe-6ed06a9c9de3,1830.0,2490.0,8.0,GeForce RTX 4060,221.0,White,,15
fdd4fb76-27a2-4c42-b6e4-0475909d0ac5,2205.0,2505.0,16.0,GeForce RTX 4080,332.0,Black,,17
9d04b13c-93de-4587-8ddd-b110d8129612,2205.0,2610.0,16.0,GeForce RTX 4080,337.0,White,,17
14e7d5fa-b325-4118-85f1-216b20694a26,1440.0,1935.0,10.0,GeForce RTX 3080 10GB LHR,318.0,Black,,41
fba60f32-6a21-4f15-9149-aa85557fdb32,1500.0,1800.0,8.0,GeForce RTX 3070 LHR,267.0,Black,,27
6dbb25f4-39f0-4c5b-ae39-e27f72587f31,1550.0,1852.0,8.0,GeForce RTX 3050 8GB,200.0,Black,,34
7ee92563-a3ff-4705-97ed-3e7deb220a39,1341.0,1455.0,4.0,GeForce GTX 1050 Ti,215.0,Black / White,75.0,42
3c3a9493-0cba-43cf-8cf3-afea2d5d77b6,1560.0,1860.0,24.0,GeForce RTX 3090 Ti,313.0,Silver / Black,450.0,43
84e69170-1c9f-4a00-b18c-bcab97d0b8f9,1320.0,1837.0,12.0,GeForce RTX 3060 12GB,276.0,Black / Silver,,1
1672a11b-aae0-4662-aba5-ba97ff438017,2310.0,2825.0,4.0,Radeon RX 6500 XT,250.0,Black,,44
16e8015f-b2d7-4144-8fc2-502cc058c2da,1700.0,2599.0,12.0,Radeon RX 7700 XT,302.0,Black,,45
84010e21-504c-4aec-9f48-1e8846971b7a,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
73255dbd-1e8d-4af9-b5d9-4e42c00621ef,2300.0,2525.0,24.0,Radeon RX 7900 XTX,331.0,Black,,9
4269f8de-841f-4ab2-b733-54dbfcf5b98c,2055.0,2635.0,8.0,Radeon RX 6650 XT,240.0,Red / Black,,14
afcfb837-0bd6-4432-9cf0-7768096e0aae,1455.0,1860.0,48.0,RTX A6000,267.0,Black / Gold,300.0,46
e81f4d1b-8fb9-4f7d-a6c9-ad9b5308a27a,2310.0,2760.0,12.0,GeForce RTX 4070 Ti,300.0,Black / Gold,,4
6413ac3f-0d2f-4e9a-80f7-44381271da1a,1626.0,2491.0,8.0,Radeon RX 6600,235.0,Black / Silver,,7
1a1e7086-82d8-4f49-9ce8-5d8547032ac5,1410.0,1620.0,4.0,GeForce GTX 1650 G6,178.0,Black / Silver,,28
84be0b66-9586-4b82-a4c6-af42093da7c3,2235.0,2580.0,24.0,GeForce RTX 4090,356.0,Black / Silver,,8
42bbc294-99ad-41fd-901b-1b0c32852acb,2321.0,,12.0,Radeon RX 6700 XT,282.0,Black,230.0,3
e6d02e7e-ffb2-44ad-82ab-df96d0eb7368,2205.0,2625.0,16.0,GeForce RTX 4080,300.0,Black / Gold,,17
5218ed8e-4dd5-490f-8976-fb74d2a74429,2205.0,2625.0,16.0,GeForce RTX 4080,348.0,Black,,17
563f5165-471d-44fe-b81a-148b97224909,2310.0,2595.0,16.0,GeForce RTX 4060 Ti,281.0,White / Silver,,13
e33c8b11-85a2-4e1f-b59b-0a671cd8b06c,1365.0,1785.0,6.0,GeForce RTX 2060,242.0,Black,160.0,24
af6fcbb2-0b85-4e4e-b5c3-8cfba397f067,1320.0,1807.0,8.0,GeForce RTX 3060 8GB,235.0,Black,,33
6f3a3303-99af-4ccb-97bd-b3a75fcf7eeb,2310.0,2595.0,8.0,GeForce RTX 4060 Ti,227.0,White,,13
1a3b585e-c99e-4e9a-a4ad-01904a8cef03,1575.0,1830.0,8.0,GeForce RTX 3070 Ti,320.0,Black / Silver,290.0,21
41094101-27a1-46a4-b71d-30c7ce379f27,2310.0,2610.0,12.0,GeForce RTX 4070 Ti,305.0,Black,,4
f85a0728-71a2-44a2-9afa-b4b82d946c27,2310.0,,8.0,GeForce RTX 4060 Ti,199.0,Black,,13
a9700758-1b5c-4add-80f7-aa26b3288693,1575.0,1860.0,8.0,GeForce RTX 3070 Ti,300.0,Black,290.0,21
123ebeed-4c7d-4e09-9261-5b0cb10252b2,1410.0,1755.0,8.0,GeForce RTX 3060 Ti,286.0,Black / Silver,200.0,11
59883c01-670f-46cc-945a-468833fe9580,1530.0,1830.0,6.0,GeForce GTX 1660 SUPER,247.0,Black,125.0,22
3c16a77d-6561-46c2-a215-f2624f78ca7c,2055.0,2694.0,8.0,Radeon RX 6650 XT,278.0,Silver / Black,,14
8b5d2593-c60f-44dd-962b-f8046443a7b0,1605.0,1770.0,8.0,GeForce RTX 2070 SUPER,267.0,Silver,215.0,47
53f5473f-4681-4629-affb-d0bf2473e8d9,1320.0,1882.0,12.0,GeForce RTX 3060 12GB,202.0,Black,,1
7588c728-dfc8-4e5d-a07b-9342fdc7ccd5,1395.0,1890.0,24.0,GeForce RTX 3090,318.0,Black,350.0,31
b5c3ca47-6da9-42d4-b4a9-e512acf0e092,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,White,,8
f22bdd1a-a6e5-4fd5-a745-e4b892e9a975,1720.0,2725.0,8.0,Radeon RX 7600,303.0,White,,26
126f6bf0-5efc-47ec-ac69-36a4d6ee3734,1410.0,1695.0,8.0,GeForce RTX 3060 Ti LHR,316.0,Black / Gray,,30
27203add-8f71-4a17-87d0-4f82ecee20c1,2000.0,2400.0,20.0,Radeon RX 7900 XT,276.0,Black,,16
c599f3ef-abfb-4f3c-a699-812f3e0709dd,2310.0,2790.0,12.0,GeForce RTX 4070 Ti,338.0,Black / Silver,,4
5fd51536-8eaa-493b-a91b-c6a737e24b07,1470.0,1665.0,8.0,GeForce RTX 2060 SUPER,232.0,Silver / Black,175.0,48
03d58462-856f-4070-a959-c0d9ba53b16d,1720.0,2655.0,8.0,Radeon RX 7600,212.0,Black,,26
8aea93df-99fd-47ed-99d3-152a797c02ef,2000.0,,20.0,Radeon RX 7900 XT,353.0,Black,,16
dc66828b-0e23-432b-819c-1d2df9716de1,1875.0,2755.0,8.0,Radeon RX 7600,272.0,Black,,26
f7db9003-35a6-481f-a5bd-d5d9c39ad19c,1830.0,2460.0,8.0,GeForce RTX 4060,210.0,Black,,15
76440d4d-e509-4664-86b2-79fc27e1256e,1575.0,1815.0,8.0,GeForce RTX 3070 Ti,300.0,Black / Silver,290.0,21
fc349f44-f302-4693-8e65-4b61f64fd4cd,1830.0,2475.0,8.0,GeForce RTX 4060,222.0,Black,,15
b42f8413-e529-4e51-9261-8b9ec7fe79a4,1690.0,1945.0,8.0,Radeon RX 5700 XT,287.0,Black / Red,225.0,49
d0006d62-a508-4998-aaee-9c15173a7c91,2235.0,2550.0,24.0,GeForce RTX 4090,358.0,Black,,8
43dca823-e73f-45cb-8e43-59a697ef2e31,2235.0,,24.0,GeForce RTX 4090,358.0,Black,,8
ebdb60aa-9036-462c-bd18-c6d733be8d65,2310.0,2640.0,12.0,GeForce RTX 4070 Ti,300.0,White / Silver,,4
78c24da4-21d2-460f-ba5a-99c6d8c874f3,1830.0,2610.0,8.0,GeForce RTX 4060,247.0,Black,,15
8c07f72d-fc01-4171-bd9d-1cf891782bdb,1500.0,1845.0,8.0,GeForce RTX 3070,300.0,Black,220.0,25
de3d16df-6eb0-4df6-9591-c2fc37d42591,2300.0,2680.0,24.0,Radeon RX 7900 XTX,345.0,Black,,9
21620bbc-2c82-40e4-8b34-018cf8b5a744,2055.0,2669.0,8.0,Radeon RX 6650 XT,303.0,White,,14
0717d3f7-2d82-448c-b12c-bf198d652060,2310.0,2625.0,16.0,GeForce RTX 4060 Ti,308.0,Silver / Black,,13
bd1046b9-1435-40f2-a9fc-bf596bbf34dd,1925.0,2340.0,16.0,Radeon RX 6900 XT,330.0,Black / Silver,300.0,36
b10f65ad-2b95-4612-b777-00aedfdf0b8f,2230.0,2520.0,24.0,GeForce RTX 4090,332.0,Black,,8
cc1a6b40-3682-4b97-9cf9-beca19ad68b5,2100.0,,16.0,Arc A770,305.0,Black,,38
c5ea29b4-210e-40e3-979d-87aaea731d7e,1830.0,,8.0,GeForce RTX 4060,281.0,Black,,15
795e9e60-526c-431d-9536-210822861392,1410.0,1665.0,8.0,GeForce RTX 3060 Ti LHR,247.0,Black,,30
e1f91706-1f0e-44f4-8d27-ca11fd05ed48,1500.0,1755.0,8.0,GeForce RTX 3070 LHR,232.0,Black,,27
3bd44a31-4661-4fb3-ac77-946f15e8404c,1295.0,,16.0,Radeon RX 7800 XT,320.0,Black,,50
b72b7316-8ede-44a6-9c26-376911677704,1365.0,1695.0,12.0,GeForce RTX 3080 Ti,300.0,Black,350.0,37
c1df8853-5b83-4bba-af57-192e413907ec,2310.0,2535.0,8.0,GeForce RTX 4060 Ti,226.0,Black,,13
ae999609-a4ce-4a38-95aa-666df4988cf5,1320.0,1777.0,12.0,GeForce RTX 3060 12GB,247.0,Black,,1
35f3e2c6-a230-4610-92a7-42f539b5add6,2235.0,2595.0,24.0,GeForce RTX 4090,326.0,Black,,8
51f52275-5538-4518-a24b-deca9d13905c,1485.0,1590.0,4.0,GeForce GTX 1650 G6,170.0,Black,,28
